SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp2711	2	2830	2830	0.5383048403632167	0.03989212814764132	0.06480295135280027	0.010484096030004744
snp5093	2	5100	5100	0.5384022141232166	-0.03981675791774846	0.0646960229716372	0.010484096030004744
snp3030	2	3230	3230	0.5387676368030351	-0.03995215511834291	0.06497446910144522	0.010484096030004744
snp6211	2	6200	6200	0.5388025755393417	-0.04002549731612657	0.06509934897140761	0.010484096030004744
snp1490	2	1470	1470	0.5396741841470627	0.039828939081735126	0.06491899866442301	0.010484096030004744
snp1482	2	1460	1460	0.5406924468338525	0.039892278521807205	0.06518590198266955	0.010484096030004744
snp9862	2	9830	9830	0.541338403870459	0.0399778916006849	0.0654301922523691	0.010484096030004744
snp1932	2	1910	1910	0.5416848524354196	0.03967841593685548	0.06499573438508331	0.010484096030004744
snp4836	2	4880	4880	0.5433221749267851	-0.039182181330435384	0.06444377460151648	0.010484096030004744
csnp488	2	470	470	0.5448596655355722	-0.03945075781838057	0.0651337715326673	0.010484096030004744
snp4516	2	4490	4490	0.545261527893181	0.039077058973146096	0.06458131787138627	0.010484096030004744
snp2075	2	2010	2010	0.547629374145936	0.038923666037756946	0.06470867533513407	0.010484096030004744
snp1825	2	1770	1770	0.5482464524481383	-0.0392168317773493	0.06529666382777226	0.010484096030004744
snp8098	2	8090	8090	0.5487898034517356	-0.038938469064304475	0.0649213595569695	0.010484096030004744
snp5394	2	5430	5430	0.5489247351164159	0.039005152144241925	0.06505450351177242	0.010484096030004744
snp1341	2	1320	1320	0.5504612758917562	0.03871662748682726	0.06482241631212779	0.010484096030004744
snp9729	2	9650	9650	0.5507103712667607	-0.038475495258508824	0.06445897709090741	0.010484096030004744
snp4559	2	4550	4550	0.5518649534957929	0.039025968480043624	0.06557113711469346	0.010484096030004744
snp3702	2	3730	3730	0.5528824512193279	-0.03857788038046369	0.06498447287601082	0.010484096030004744
snp5232	2	5270	5270	0.5554391779532917	0.03816434455236066	0.06470412155589092	0.010484096030004744
snp6977	2	6820	6820	0.5557628496226652	-0.039092999019139575	0.06633287224059815	0.010484096030004744
snp6166	2	6130	6130	0.5565246505476189	0.037941985813164665	0.06450416409777854	0.010484096030004744
snp4886	2	4930	4930	0.5602772336526523	0.03790251744946393	0.0650546930936057	0.010484096030004744
snp5572	2	5580	5580	0.5619566806969448	-0.03787971367084786	0.06529498972497025	0.010484096030004744
snp6758	2	6610	6610	0.5622013813313076	-0.03747116438756373	0.06463119515596398	0.010484096030004744
snp796	2	800	800	0.56274995352489	-0.037715789689154636	0.06514453685643176	0.010484096030004744
snp1864	2	1820	1820	0.5628664531857234	-0.03815374208317052	0.06592065443854292	0.010484096030004744
snp2296	2	2320	2320	0.5637581868746746	-0.03717225844992839	0.0643718499722406	0.010484096030004744
snp1202	2	1190	1190	0.5640552271555356	-0.037708603775286356	0.06535043662437817	0.010484096030004744
snp8301	2	8300	8300	0.5643980788630854	-0.037262794402541495	0.06463469720597327	0.010484096030004744
snp6128	2	6090	6090	0.5667014803473895	0.03777767622663105	0.06591731774791315	0.010484096030004744
snp9054	2	8950	8950	0.5667343997709455	-0.037483553663374775	0.06540966209022585	0.010484096030004744
snp3583	2	3620	3620	0.5669449686803343	0.03704206194974089	0.06467435865358448	0.010484096030004744
snp4084	2	4070	4070	0.5677617439056076	0.0370536537509872	0.0648311296210133	0.010484096030004744
snp7632	2	7600	7600	0.5678937948059732	-0.03704395226673335	0.06483626844487214	0.010484096030004744
snp5879	2	5850	5850	0.5691586149631243	0.0369718249403903	0.0649220604001497	0.010484096030004744
snp4367	2	4330	4330	0.5707365545233983	0.03752089431929208	0.0661563328717812	0.010484096030004744
snp906	2	850	850	0.5711606262568028	0.0372606378782318	0.065769856442276	0.010484096030004744
snp586	2	610	610	0.5711614164236571	0.03692111907677471	0.06517069554571761	0.010484096030004744
snp7094	2	6960	6960	0.5720145483361552	-0.0369877674336557	0.06543333625867527	0.010484096030004744
snp2427	2	2450	2450	0.5721028895641156	0.03725271434406902	0.0659171945616312	0.010484096030004744
snp2637	2	2740	2740	0.5725484673777966	0.03655989807134801	0.06476637944555173	0.010484096030004744
snp3750	2	3780	3780	0.5769619906713193	0.03669857506826378	0.06576673183127728	0.010484096030004744
snp9158	2	9040	9040	0.5773290668129512	-0.036146679392611146	0.06484017021124491	0.010484096030004744
snp7811	2	7790	7790	0.5794834160365707	-0.03614614357431213	0.0652079501099212	0.010484096030004744
snp9937	2	9940	9940	0.5796372850106086	0.03647914632614932	0.06583540586316688	0.010484096030004744
snp10444	2	10420	10420	0.5818186979260219	0.035560757530180453	0.06454910644354106	0.010484096030004744
snp2352	2	2370	2370	0.5819463829631544	0.03575016007184342	0.06491485962373417	0.010484096030004744
snp517	2	540	540	0.5828835040847884	0.03570205457339496	0.0649888054022193	0.010484096030004744
snp7219	2	7120	7120	0.5832299377482306	-0.035660135306766254	0.06497222915062477	0.010484096030004744
snp908	2	860	860	0.5836046198100926	-0.03628874697999012	0.06618339612976501	0.010484096030004744
csnp447	2	420	420	0.583833947245763	0.035808547220065795	0.06534743064998913	0.010484096030004744
snp7232	2	7130	7130	0.5842564533641408	0.035416765320349985	0.06470513552454131	0.010484096030004744
snp1423	2	1430	1430	0.5842898673969186	-0.03569208931919796	0.06521394035999913	0.010484096030004744
snp6082	2	6050	6050	0.5858436926936301	-0.03556628865852918	0.06525372226291519	0.010484096030004744
snp2846	2	3060	3060	0.587097881163247	-0.03532275346345599	0.06502443864590356	0.010484096030004744
snp1877	2	1860	1860	0.587875459823115	0.03544612113999191	0.06538750776197126	0.010484096030004744
snp10336	2	10300	10300	0.5890621465320163	-0.03521651946194486	0.06517104666065271	0.010484096030004744
snp7135	2	7020	7020	0.5898259235739767	0.03482183982739689	0.06457304095481266	0.010484096030004744
snp6516	2	6410	6410	0.5916647172515115	0.034600252475069364	0.06448071485117113	0.010484096030004744
snp2960	2	3150	3150	0.5918571395187738	-0.03489553324187083	0.06506477795189443	0.010484096030004744
snp8263	2	8240	8240	0.5926459957304552	-0.03462886922864074	0.06470530823605336	0.010484096030004744
snp4070	2	4050	4050	0.5943211090879257	-0.034202068765978234	0.06419835539899768	0.010484096030004744
snp9033	2	8920	8920	0.5958461950907911	-0.0345249032553742	0.0650733361379339	0.010484096030004744
snp3843	2	3860	3860	0.5960430761063169	-0.034579936211170316	0.06521198678948269	0.010484096030004744
snp7361	2	7280	7280	0.5963976580219648	0.035506901408826015	0.06702475444995439	0.010484096030004744
snp5917	2	5880	5880	0.5969362518277582	0.03439112684043848	0.06501389513471267	0.010484096030004744
snp603	2	640	640	0.5997819972034378	-0.0340858825292812	0.06494010153505049	0.010484096030004744
snp2556	2	2620	2620	0.6043408706133921	-0.03366094309525884	0.06494075164910713	0.010484096030004744
snp769	2	790	790	0.6044311149588564	-0.033443826265931474	0.06453798941560442	0.010484096030004744
snp4743	2	4770	4770	0.6053145860034397	-0.03379357385142365	0.06537267553919447	0.010484096030004744
snp1141	2	1150	1150	0.6056301838225766	-0.03357887030025756	0.06501421000992919	0.010484096030004744
snp5141	2	5170	5170	0.6090331273077739	0.033231693660090385	0.06495437667438178	0.010484096030004744
snp5920	2	5890	5890	0.6092265601856508	-0.03345920842590535	0.06543442741970384	0.010484096030004744
snp9256	2	9130	9130	0.610668630017562	-0.033069727516502966	0.06493426766172979	0.010484096030004744
snp1336	2	1310	1310	0.6113446634566466	-0.033247201900573196	0.06540664688154085	0.010484096030004744
snp1042	2	1000	1000	0.6127384007254104	-0.03271048738323944	0.06460336343798022	0.010484096030004744
snp2494	2	2540	2540	0.6135266178020204	0.03272048567608819	0.06476676810862624	0.010484096030004744
snp4217	2	4180	4180	0.6143358956131004	0.03258089304079975	0.06463790452409436	0.010484096030004744
snp10347	2	10310	10310	0.6160636381200734	-0.032854538195043276	0.06550021668216677	0.010484096030004744
snp594	2	620	620	0.6175360895392861	0.03257727243958021	0.0652195226795311	0.010484096030004744
snp685	2	720	720	0.618609116012124	0.03197892135849049	0.06421749193128182	0.010484096030004744
snp1746	2	1630	1630	0.6195741679731064	-0.032243392740181995	0.0649271004638088	0.010484096030004744
snp4195	2	4160	4160	0.6203349034378798	-0.032108780411434175	0.06479677994366093	0.010484096030004744
snp9786	2	9720	9720	0.6223904031096648	-0.03199745811747384	0.06495378563452328	0.010484096030004744
snp1924	2	1900	1900	0.6239455224851586	-0.032459402128609004	0.06618711516596316	0.010484096030004744
snp5445	2	5490	5490	0.625411494197794	0.03217868558892139	0.06589308120823517	0.010484096030004744
snp8479	2	8460	8460	0.6260771237332263	0.03208684232444939	0.06583173003917885	0.010484096030004744
snp10191	2	10150	10150	0.6264850152096673	0.03142428397881413	0.06454863358961158	0.010484096030004744
snp4640	2	4660	4660	0.6271891695230083	-0.03136419947731537	0.06455698105988303	0.010484096030004744
snp6667	2	6550	6550	0.6278154499658213	-0.03141920666076189	0.06478800328138232	0.010484096030004744
snp9719	2	9640	9640	0.6294986638874672	0.03154795383925788	0.06537328188976455	0.010484096030004744
snp9261	2	9150	9150	0.6326134017546199	-0.031151678648646118	0.06514375380157192	0.010484096030004744
snp4029	2	4000	4000	0.6336765418849736	0.030925139421926467	0.06487267467854729	0.010484096030004744
snp4142	2	4130	4130	0.6340045665583183	0.03102947278608746	0.06515450508555375	0.010484096030004744
snp9310	2	9210	9210	0.6344425820051893	-0.030905479001664543	0.06497806005745964	0.010484096030004744
snp5188	2	5220	5220	0.6366499194087124	-0.03075675706795909	0.06508914093698996	0.010484096030004744
snp2916	2	3110	3110	0.6377775888845427	-0.030343082409706425	0.06442916076416752	0.010484096030004744
snp7082	2	6950	6950	0.6393362319484843	-0.030715462962078402	0.06552346822371312	0.010484096030004744
snp8066	2	8070	8070	0.6396614374655962	0.03043949907858786	0.06499786359608806	0.010484096030004744
snp5745	2	5680	5680	0.640849577708616	0.030295806378331208	0.0649213824796161	0.010484096030004744
snp2497	2	2560	2560	0.6416472324648435	0.03013520001287303	0.06473185708848278	0.010484096030004744
snp1561	2	1550	1550	0.642822709068513	0.03020704407564808	0.06511582346071126	0.010484096030004744
snp9087	2	8970	8970	0.6441310428134978	-0.030076004782193175	0.06508954028218178	0.010484096030004744
snp5005	2	5020	5020	0.644312411698881	-0.03011338428071959	0.06520613763365833	0.010484096030004744
snp4382	2	4340	4340	0.6459388202792911	0.029721457632383222	0.06467501190477175	0.010484096030004744
snp2457	2	2460	2460	0.6466080753655089	-0.029879981655088934	0.0651521451365043	0.010484096030004744
snp7160	2	7040	7040	0.6473688797220971	0.0300145894679145	0.06559717704285702	0.010484096030004744
snp8209	2	8210	8210	0.6481498681375608	-0.029609839944142114	0.06486668596187108	0.010484096030004744
snp5772	2	5710	5710	0.6489457977787887	-0.030393834028015893	0.06674608717621378	0.010484096030004744
snp5860	2	5830	5830	0.649285645846865	-0.029627818125546823	0.06513147893313137	0.010484096030004744
snp1819	2	1760	1760	0.6498420350066636	-0.029468627130323784	0.06489186428925316	0.010484096030004744
snp9595	2	9460	9460	0.6519143260964045	0.029319083892507633	0.06497440159197816	0.010484096030004744
snp10209	2	10170	10170	0.652316569383093	0.02926977077628184	0.06494547050912339	0.010484096030004744
snp7532	2	7480	7480	0.6524482607577895	-0.029193309947820947	0.06480209156548687	0.010484096030004744
snp4593	2	4610	4610	0.653183417607617	-0.02921355654043029	0.06499417686875798	0.010484096030004744
csnp444	2	410	410	0.6536335207927836	0.028907177732890615	0.06440198426730631	0.010484096030004744
snp9243	2	9120	9120	0.654010341274154	0.029049449465857174	0.064794367302959	0.010484096030004744
snp10003	2	10020	10020	0.6553400984087276	0.02902185856741156	0.06499997975131214	0.010484096030004744
snp7777	2	7750	7750	0.6555292677181437	0.02905776977907525	0.06511862313108033	0.010484096030004744
dsnp10516	2	10490	10490	0.6555675647797703	0.04185552287569276	0.09380960931518528	0.010484096030004744
snp9348	2	9250	9250	0.6558030137621161	-0.02893783319591224	0.06490498604330154	0.010484096030004744
snp7548	2	7510	7510	0.656258103086676	0.028938256451713867	0.06499779378718405	0.010484096030004744
snp4504	2	4470	4470	0.6563818132900474	-0.028965615903454398	0.06508428012656106	0.010484096030004744
snp6938	2	6770	6770	0.6570794497175027	0.028861280958157723	0.06499083817465089	0.010484096030004744
snp7470	2	7390	7390	0.6574775461577615	-0.028982706117669992	0.06534531087453957	0.010484096030004744
snp4126	2	4110	4110	0.6577243508588633	0.028648535972852173	0.06464163505150736	0.010484096030004744
snp2604	2	2700	2700	0.6583429140798427	-0.028693641836110458	0.0648686107183009	0.010484096030004744
snp2774	2	2940	2940	0.6589409163680169	-0.028639673541037015	0.06486782898359987	0.010484096030004744
snp6993	2	6850	6850	0.6593030525632452	0.028881419509635273	0.0654896072363147	0.010484096030004744
snp7342	2	7250	7250	0.6599311893896397	0.02860082350406609	0.06498121138677475	0.010484096030004744
snp10473	2	10470	10470	0.6605768790081226	0.028785463187381077	0.06553347891018646	0.010484096030004744
snp1951	2	1940	1940	0.6611114445746025	-0.028389882089316205	0.06474166176618136	0.010484096030004744
snp7041	2	6910	6910	0.6614797750839113	-0.02852244855682685	0.06511946155793637	0.010484096030004744
snp9857	2	9810	9810	0.6620199305406038	0.028492429039027628	0.06516179829205493	0.010484096030004744
snp7523	2	7470	7470	0.6627666906793698	0.02846865255306001	0.06526113995304948	0.010484096030004744
snp664	2	680	680	0.6631160235118356	-0.02818163653272215	0.06467459586989342	0.010484096030004744
snp7558	2	7520	7520	0.6642342964229828	0.02836127850761049	0.06531787385484572	0.010484096030004744
snp5812	2	5750	5750	0.666397528059525	-0.028261824199001192	0.06553836571213549	0.010484096030004744
snp5220	2	5260	5260	0.6665266450636822	0.02813798295837659	0.0652780728894908	0.010484096030004744
snp6007	2	6010	6010	0.6672726281005721	0.02794772587664189	0.06499139915937148	0.010484096030004744
snp2479	2	2520	2520	0.6700377208072135	0.02763455345663261	0.06483597857423631	0.010484096030004744
snp9985	2	9990	9990	0.6721001420246877	0.027649980278290996	0.06530576754800867	0.010484096030004744
snp2684	2	2790	2790	0.6746851435842551	-0.027290401793850092	0.06500028726601392	0.010484096030004744
snp4850	2	4900	4900	0.6761012140562257	-0.02686649626060754	0.06428739951106363	0.010484096030004744
snp6053	2	6030	6030	0.6762723843282163	-0.027545614179482748	0.06594937836310658	0.010484096030004744
snp4001	2	3980	3980	0.6772983403941216	0.02719500042771801	0.06532940264941768	0.010484096030004744
snp5834	2	5780	5780	0.6779277415200142	-0.026848470833664855	0.06463052837853003	0.010484096030004744
snp2845	2	3050	3050	0.6786756978463915	0.02690139401240072	0.06491764009821763	0.010484096030004744
snp1253	2	1220	1220	0.6790845756613559	0.02675815779584362	0.06465913383675857	0.010484096030004744
snp1080	2	1060	1060	0.6813763594601593	0.026589683464119603	0.06474140097100402	0.010484096030004744
snp7788	2	7780	7780	0.6821801571244297	0.026560041064764887	0.0648422908285757	0.010484096030004744
snp8283	2	8260	8260	0.6842052789082003	-0.026204408752110938	0.06440798978605629	0.010484096030004744
snp9571	2	9420	9420	0.6849434006412413	0.026414375295151418	0.06508484724286794	0.010484096030004744
snp6803	2	6650	6650	0.6854777244546997	-0.02619678498014264	0.06466458777574753	0.010484096030004744
snp6169	2	6140	6140	0.6875013629235485	0.0263273415333609	0.06543142148727754	0.010484096030004744
snp1762	2	1670	1670	0.6885489503973938	0.02592787639075324	0.06466744637380807	0.010484096030004744
snp2247	2	2260	2260	0.6892289188490104	-0.02613447112996619	0.06533323160583655	0.010484096030004744
snp2757	2	2910	2910	0.6921387525686833	-0.02613846794226819	0.06599470616370028	0.010484096030004744
snp5956	2	5950	5950	0.693045904211683	-0.02555138158695126	0.0647133614534252	0.010484096030004744
snp2469	2	2500	2500	0.6942264113965795	0.025460141474754477	0.06474456119509646	0.010484096030004744
snp2079	2	2030	2030	0.6947721786922303	0.025435882566505048	0.06480467834395182	0.010484096030004744
snp1866	2	1830	1830	0.695749559806343	-0.025504915818876994	0.06520035174168357	0.010484096030004744
snp4739	2	4760	4760	0.6957955237703488	0.02596257774028979	0.06638086745428762	0.010484096030004744
snp5006	2	5030	5030	0.6960921694519666	0.025443432651218012	0.0651203617435928	0.010484096030004744
snp8877	2	8820	8820	0.6962604813419154	-0.02510497799998706	0.06429158986033404	0.010484096030004744
snp2933	2	3130	3130	0.6967565647467355	0.025366133828888297	0.06507222659903349	0.010484096030004744
snp2795	2	2980	2980	0.6976896446466454	0.02515602042990771	0.06474279446013456	0.010484096030004744
snp9584	2	9450	9450	0.697715447594558	0.02537151311006648	0.0653032604011086	0.010484096030004744
snp1050	2	1020	1020	0.6979079272663792	-0.025159407201228782	0.06480072682952596	0.010484096030004744
snp1054	2	1030	1030	0.6984354253049267	-0.025477530964518217	0.06574081644176605	0.010484096030004744
snp9871	2	9860	9860	0.7018236371773579	-0.024835419741430435	0.06484951621161499	0.010484096030004744
snp8522	2	8480	8480	0.70288892471953	-0.024747540673821403	0.06486339760453168	0.010484096030004744
snp6199	2	6180	6180	0.7030977089704806	-0.024722698969876375	0.06484613211815114	0.010484096030004744
snp1197	2	1180	1180	0.7032906061626536	-0.024828293375181092	0.06516755117323281	0.010484096030004744
snp2705	2	2820	2820	0.7033580357348266	-0.02473367349574275	0.06493469212317096	0.010484096030004744
csnp373	2	310	310	0.7043050732028082	-0.02459553646462243	0.06478913084646018	0.010484096030004744
snp5671	2	5660	5660	0.704728181735907	0.024699286950168434	0.06516027061514794	0.010484096030004744
snp4240	2	4200	4200	0.7048883557188691	0.024675707361053113	0.06513513969013476	0.010484096030004744
snp1764	2	1680	1680	0.7057692638240369	-0.024584351969544716	0.06509784245060471	0.010484096030004744
snp3476	2	3540	3540	0.7061500786992656	0.024337307351905858	0.0645312862945185	0.010484096030004744
snp4360	2	4320	4320	0.7087743636848594	0.025076177746724482	0.06711870028513253	0.010484096030004744
snp1870	2	1840	1840	0.7096105343388739	0.024282592466577012	0.06519069678276133	0.010484096030004744
snp1649	2	1580	1580	0.7097615794977247	-0.02442637393710578	0.06561245362835823	0.010484096030004744
snp10387	2	10360	10360	0.7114442942379592	0.023928965305171756	0.0646689423192922	0.010484096030004744
snp9561	2	9410	9410	0.7127172190636577	-0.02386065698489424	0.06478344524326594	0.010484096030004744
snp7021	2	6880	6880	0.7181379698475922	-0.023803477106582004	0.06592833435536109	0.010484096030004744
snp3727	2	3760	3760	0.7194588715048591	0.023320679478643948	0.06490879803416814	0.010484096030004744
snp6856	2	6710	6710	0.7196324781553707	0.02327486790837113	0.06482317576729404	0.010484096030004744
snp625	2	650	650	0.7196867858110769	-0.023203508366638835	0.06463750417428465	0.010484096030004744
snp4431	2	4400	4400	0.720998966267115	0.023109756727718634	0.06469243855125724	0.010484096030004744
snp1103	2	1110	1110	0.7217341501635007	-0.02304988886947111	0.06470275928253988	0.010484096030004744
snp5282	2	5350	5350	0.7230353127896838	-0.02302745317813859	0.06495661129885867	0.010484096030004744
snp2379	2	2400	2400	0.7242312898442973	-0.023637289969472678	0.06697843531186139	0.010484096030004744
snp8341	2	8320	8320	0.7242705733509068	0.022770554043914783	0.06453204358570161	0.010484096030004744
snp1277	2	1240	1240	0.7243626885908168	-0.02266145391316382	0.06424522908386429	0.010484096030004744
snp5260	2	5310	5310	0.7244783515285278	-0.022648090725064116	0.06423544546725445	0.010484096030004744
snp5351	2	5380	5380	0.7281336842028147	-0.02239195630891294	0.0643989359280812	0.010484096030004744
snp3841	2	3850	3850	0.7282788640665396	0.02295191092283457	0.06604608301396493	0.010484096030004744
snp10091	2	10100	10100	0.7299248966421351	0.022304122767404556	0.0645892845026732	0.010484096030004744
snp7871	2	7840	7840	0.7305001058116164	0.022282036552142684	0.06466865227355424	0.010484096030004744
snp9673	2	9550	9550	0.7338179689406712	0.022227220942608462	0.06534605186459451	0.010484096030004744
snp5514	2	5550	5550	0.7382093960343652	-0.02172194879433294	0.06497377817142899	0.010484096030004744
snp3585	2	3630	3630	0.7383440149118821	-0.02171605194568942	0.06499083314417815	0.010484096030004744
snp10087	2	10090	10090	0.7385025055036322	-0.021756840592817666	0.06515387075542915	0.010484096030004744
snp8813	2	8760	8760	0.7391085134852684	0.02149021872136094	0.06451060234689435	0.010484096030004744
snp3889	2	3880	3880	0.7402914056170816	-0.02141958733846169	0.06460249789221811	0.010484096030004744
snp1100	2	1090	1090	0.7403668937262282	-0.021714613587364012	0.06551206690122437	0.010484096030004744
snp6251	2	6240	6240	0.7457522555685463	0.021180412381690588	0.06530406838926534	0.010484096030004744
snp5998	2	5990	5990	0.7460759330889712	-0.02108504250378149	0.06509585819558482	0.010484096030004744
snp9843	2	9790	9790	0.7472959304108122	0.020754021493528077	0.06439426143664291	0.010484096030004744
snp5755	2	5690	5690	0.7478748671820679	-0.021992730704907797	0.06839987722776278	0.010484096030004744
snp2985	2	3170	3170	0.7490925104339582	0.020923544102638636	0.06540148326086916	0.010484096030004744
snp1394	2	1380	1380	0.7501173684954784	-0.020598205810901177	0.06465781051796572	0.010484096030004744
snp2886	2	3090	3090	0.7502836352929159	-0.020671790137091108	0.06493348887808824	0.010484096030004744
snp9120	2	9010	9010	0.7507040188980831	0.020588926780752685	0.0647860190449848	0.010484096030004744
snp1790	2	1710	1710	0.7521700320990167	-0.020395191327830228	0.06456904513993035	0.010484096030004744
snp5127	2	5150	5150	0.7528120528820326	-0.020511478321591274	0.06511157914148219	0.010484096030004744
snp6402	2	6300	6300	0.7529457062945203	-0.020349233064781567	0.06463267426449483	0.010484096030004744
snp8464	2	8420	8420	0.7532139074310367	-0.020843199162158543	0.06627596807710072	0.010484096030004744
snp3831	2	3840	3840	0.7536232366779387	-0.020347687717790372	0.0648114782933992	0.010484096030004744
snp1354	2	1330	1330	0.7544641774719626	-0.02033533455947954	0.0650013982642481	0.010484096030004744
snp10470	2	10460	10460	0.7552204295739	0.020633410086022538	0.06616473130215103	0.010484096030004744
snp6648	2	6530	6530	0.7559239551360117	0.020000743250508202	0.06432694468066462	0.010484096030004744
snp6245	2	6230	6230	0.7588873801992718	-0.019877352864520772	0.06474150708881625	0.010484096030004744
snp931	2	880	880	0.762844017567254	0.01970467462687638	0.06528384909309538	0.010484096030004744
snp4997	2	5000	5000	0.7642346979887136	0.01950911445312447	0.06502896198030794	0.010484096030004744
snp9995	2	10010	10010	0.7646852946205454	0.020266368423244516	0.0676863934086122	0.010484096030004744
snp8662	2	8600	8600	0.7664023218405198	-0.019277095394319228	0.06486997160112133	0.010484096030004744
snp4495	2	4450	4450	0.7665451678109112	0.019185074424101615	0.0646009963004708	0.010484096030004744
snp510	2	520	520	0.7668698275686804	0.01929297096169285	0.06505748908605817	0.010484096030004744
csnp491	2	480	480	0.7683005574360439	0.019212956270891125	0.06519964177014706	0.010484096030004744
snp8469	2	8440	8440	0.7683918301512683	-0.01908805667309766	0.06480207134915336	0.010484096030004744
snp1233	2	1200	1200	0.7697523183766033	-0.01915395577372708	0.06542130013619449	0.010484096030004744
snp7961	2	7920	7920	0.7703887612842493	0.01886704425867613	0.06462514943179302	0.010484096030004744
snp7996	2	7980	7980	0.7717299672301745	-0.01879539793053725	0.06476891329200356	0.010484096030004744
snp9992	2	10000	10000	0.7717646891741601	-0.01887431542364682	0.06505104040326393	0.010484096030004744
snp10295	2	10260	10260	0.771807406499216	-0.018796309477430197	0.06479466350547423	0.010484096030004744
snp9864	2	9850	9850	0.7727766767793461	0.0187698062454465	0.06498717137800149	0.010484096030004744
snp6228	2	6220	6220	0.7732706466501988	-0.018894352802764896	0.06556494681655686	0.010484096030004744
snp7329	2	7230	7230	0.774625008382724	-0.018621462527982732	0.06501721463286458	0.010484096030004744
snp8812	2	8750	8750	0.7791186210212081	-0.01815011467975845	0.0646962166569014	0.010484096030004744
snp2829	2	3020	3020	0.7793363714644956	0.018177551352788243	0.06485965837969633	0.010484096030004744
snp10115	2	10110	10110	0.7795988569713715	0.018253809469611425	0.0652113885300647	0.010484096030004744
snp7038	2	6900	6900	0.7797939326182443	0.018477508168934977	0.0660705774575408	0.010484096030004744
snp7594	2	7560	7560	0.7800395725717013	0.018279836952531783	0.06543868715913588	0.010484096030004744
snp6087	2	6060	6060	0.7821638211689091	0.01807208406976701	0.06534244564888837	0.010484096030004744
snp10407	2	10390	10390	0.7821851426518288	-0.01798313780165433	0.06502737622638714	0.010484096030004744
snp2183	2	2150	2150	0.7825339564705972	0.017796414770634202	0.06445807490457123	0.010484096030004744
csnp433	2	380	380	0.7832350230416949	0.01824752340194344	0.06631124399561429	0.010484096030004744
snp9015	2	8900	8900	0.783634281626869	0.01796472407925581	0.06540710995092097	0.010484096030004744
snp2084	2	2040	2040	0.7854458560463944	-0.01760326531266943	0.06464600455024316	0.010484096030004744
snp9755	2	9680	9680	0.7855090744121305	0.01774254300120203	0.06517717261118544	0.010484096030004744
snp7348	2	7260	7260	0.7855146863714827	0.017682474995465783	0.06495825521588118	0.010484096030004744
snp1371	2	1350	1350	0.7866549358239586	0.017588661243840346	0.06496759871862695	0.010484096030004744
snp9472	2	9330	9330	0.7881167978141703	-0.017440248525112823	0.06487484774809764	0.010484096030004744
snp2755	2	2900	2900	0.7888381311151014	-0.01744141087896305	0.06510621258416728	0.010484096030004744
snp706	2	740	740	0.7893672099911337	0.01722588322705144	0.06446711458102646	0.010484096030004744
snp5569	2	5570	5570	0.791855603678066	-0.01708134464328498	0.06470878528811828	0.010484096030004744
snp7365	2	7290	7290	0.7933745951800122	0.01729459654100057	0.06600959443372592	0.010484096030004744
snp7474	2	7400	7400	0.7941385479726616	0.016747698197872776	0.06416491954842166	0.010484096030004744
snp673	2	700	700	0.7959210443017847	-0.016790933113395204	0.06490533855100555	0.010484096030004744
snp4265	2	4230	4230	0.7968587435618484	0.01694344444105257	0.06580402070170728	0.010484096030004744
snp9112	2	8990	8990	0.7975713223695374	-0.01691786717390948	0.06594115056749784	0.010484096030004744
snp2250	2	2270	2270	0.7984203896038933	0.016603871718225284	0.0649959301357868	0.010484096030004744
snp9437	2	9310	9310	0.7988737707599534	0.016526286709653566	0.06484126667834875	0.010484096030004744
snp7953	2	7900	7900	0.800287619797412	-0.01627078457594578	0.06430062775818841	0.010484096030004744
snp7425	2	7380	7380	0.8013511482254828	0.016528870386819956	0.06567781967472153	0.010484096030004744
snp2094	2	2050	2050	0.801390076391106	-0.016506501040957997	0.06560206535382987	0.010484096030004744
snp2189	2	2160	2160	0.8016819046389339	0.016277213800455527	0.06478803376644834	0.010484096030004744
snp8739	2	8670	8670	0.8017946477739808	0.01634616515189416	0.06510027810758298	0.010484096030004744
snp1566	2	1570	1570	0.8020842706036851	0.01640669337178273	0.0654389916204151	0.010484096030004744
snp8744	2	8680	8680	0.8022282381483954	0.016225517605114034	0.06476447255251323	0.010484096030004744
snp4636	2	4650	4650	0.8028618132127798	-0.016309218642915537	0.06531221432984789	0.010484096030004744
snp7508	2	7450	7450	0.8040886614019385	0.016176038282989257	0.06519305842415679	0.010484096030004744
snp9537	2	9390	9390	0.804574997069648	0.016258679645253554	0.06569257725447422	0.010484096030004744
snp1375	2	1360	1360	0.8048410638130744	-0.01598376954801905	0.0646716804629862	0.010484096030004744
snp6929	2	6760	6760	0.8052768840698945	0.01611339447681226	0.06534508004290607	0.010484096030004744
snp2215	2	2220	2220	0.8069855037222726	-0.015790294034597776	0.06461324497664372	0.010484096030004744
snp8085	2	8080	8080	0.8076216477098311	-0.01587408693577559	0.06517523901178102	0.010484096030004744
snp6434	2	6320	6320	0.8080008241725203	0.015648083501739133	0.06437674241948353	0.010484096030004744
csnp437	2	390	390	0.8084371243546824	0.016108341748298696	0.06642420369687652	0.010484096030004744
snp7938	2	7890	7890	0.8089223311060797	-0.015654791910043306	0.06472112328081411	0.010484096030004744
