SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp10053	1	9980	9980	0.5363017014964371	0.03982415767655718	0.0643748008843779	0.05535813285766713
snp9522	1	9450	9450	0.5388733852394074	-0.03968170722700333	0.06455145284409848	0.05535813285766713
snp4442	1	4390	4390	0.538962192125338	0.03975086356320054	0.0646781028574824	0.05535813285766713
snp3839	1	3760	3760	0.5402111278498329	-0.03944765471091307	0.06438278365314169	0.05535813285766713
snp9429	1	9400	9400	0.5404146523371252	0.03949416210890892	0.0644910911462442	0.05535813285766713
snp526	1	490	490	0.5408346430848685	0.03922530860659865	0.06411856624727466	0.05535813285766713
snp5424	1	5290	5290	0.5413932439228029	0.03936068522725863	0.06442877391375745	0.05535813285766713
snp8628	1	8630	8630	0.5416608143272224	-0.039225372178803355	0.06424979847805173	0.05535813285766713
snp5488	1	5400	5400	0.5422431395244456	-0.03942648855158385	0.06467238323291506	0.05535813285766713
snp4003	1	3910	3910	0.542587323207949	-0.03977775705154228	0.06530423743146302	0.05535813285766713
snp2779	1	2770	2770	0.5446271588641236	0.039109858178788204	0.06453362360729216	0.05535813285766713
snp7512	1	7410	7410	0.5447385306146206	0.03881595196452529	0.06406639728699717	0.05535813285766713
csnp295	1	290	290	0.5455498525191488	0.03881012386623245	0.06418620899992329	0.05535813285766713
snp1694	1	1700	1700	0.5456290174826022	0.03941249683576875	0.06519529339092404	0.05535813285766713
snp7628	1	7520	7520	0.5459759027329198	-0.039480631614580784	0.06536444641675879	0.05535813285766713
snp4383	1	4330	4330	0.5460116510477653	0.03894238968551493	0.06447907102998918	0.05535813285766713
snp1906	1	1950	1950	0.5472603604538946	-0.03917323497578468	0.06506359156679331	0.05535813285766713
snp5680	1	5550	5550	0.5474850657468158	0.038642887351897116	0.06421874552605422	0.05535813285766713
snp903	1	870	870	0.5483435657257985	-0.03886631372559018	0.06472876136645118	0.05535813285766713
snp8995	1	8980	8980	0.5486683976482636	-0.03880142111967964	0.06467321295759415	0.05535813285766713
snp5592	1	5490	5490	0.5486903679504797	-0.038783716983136804	0.06464725764363319	0.05535813285766713
snp2370	1	2350	2350	0.5487153036235077	0.038930139064519066	0.06489537234972381	0.05535813285766713
snp8651	1	8650	8650	0.5493414183197193	0.03887007549893756	0.06489688728733406	0.05535813285766713
snp3781	1	3660	3660	0.5514509781917494	-0.038499697528979054	0.06461961385860493	0.05535813285766713
snp5886	1	5720	5720	0.552212812878017	-0.03843339739604759	0.06463203575274559	0.05535813285766713
snp645	1	620	620	0.5529875017896341	-0.038303059572277705	0.06453861461638907	0.05535813285766713
snp2470	1	2430	2430	0.5538736184872115	0.038115041013495554	0.06436545398622569	0.05535813285766713
snp3233	1	3170	3170	0.5543399764416262	0.037740802579125654	0.06380853755750941	0.05535813285766713
snp6205	1	6090	6090	0.55520104138549	-0.03856060851633508	0.06533658836977277	0.05535813285766713
snp8223	1	8100	8100	0.555428656810157	-0.03795482781459731	0.06434719271924563	0.05535813285766713
snp4274	1	4240	4240	0.555741572726407	-0.03791245540831558	0.06432626567927474	0.05535813285766713
snp982	1	970	970	0.5564852692063269	0.03806371129276686	0.06470464887493389	0.05535813285766713
snp7164	1	7090	7090	0.5570018474772314	0.0379013366918913	0.06451305573508838	0.05535813285766713
snp4693	1	4610	4610	0.5576421269871275	-0.039190630785108566	0.06681607189349363	0.05535813285766713
snp6717	1	6580	6580	0.5577088679071011	-0.03854308013185202	0.06572319947855429	0.05535813285766713
snp729	1	660	660	0.558196901363982	0.03782696625146795	0.06458210231307714	0.05535813285766713
snp5781	1	5670	5670	0.5584930202042411	0.03776853470817453	0.06453089483616742	0.05535813285766713
snp10160	1	10100	10100	0.558826500642379	0.038354127333870794	0.06558703216503514	0.05535813285766713
csnp420	1	380	380	0.5591315454910318	0.037475676274546746	0.06413460851192325	0.05535813285766713
snp8582	1	8550	8550	0.5597418547259103	-0.03734332156850498	0.06400750008520871	0.05535813285766713
snp5451	1	5360	5360	0.5607825880900792	0.03750115165858897	0.06444883775262503	0.05535813285766713
snp4616	1	4540	4540	0.5624160029855649	0.03711627377261753	0.06405423888943913	0.05535813285766713
snp1279	1	1340	1340	0.5636721041584527	-0.03702864773555232	0.06410899990408338	0.05535813285766713
snp9860	1	9840	9840	0.5651621795563426	0.03699834036209701	0.06430211716247564	0.05535813285766713
snp7915	1	7830	7830	0.5652488718176422	-0.03713820549703472	0.06455958986282517	0.05535813285766713
snp8065	1	7970	7970	0.5692955286710726	-0.03678976847204347	0.0646252800099227	0.05535813285766713
snp2485	1	2460	2460	0.5699733146642627	0.03648992563190554	0.06421125546594227	0.05535813285766713
snp680	1	640	640	0.5704346248021075	0.036728596695342654	0.06470863063034757	0.05535813285766713
snp6329	1	6190	6190	0.5714812117827432	-0.03654545181745562	0.06456123238803609	0.05535813285766713
snp1645	1	1620	1620	0.5725828168211404	0.03599178696788981	0.06376566767718597	0.05535813285766713
snp6663	1	6530	6530	0.5731194111003414	0.03631536286012883	0.06442897553058421	0.05535813285766713
snp4724	1	4630	4630	0.5735899698622609	-0.03691372133051454	0.06557098973690512	0.05535813285766713
snp5687	1	5560	5560	0.5740889707426751	-0.03620487557531601	0.0643956824384519	0.05535813285766713
snp9387	1	9330	9330	0.5753172977302912	-0.036168139986083855	0.0645372905983191	0.05535813285766713
snp6497	1	6390	6390	0.5758686212887973	-0.0363290416545626	0.06491806509569817	0.05535813285766713
snp5426	1	5300	5300	0.575937321640159	0.03599022075657032	0.0643241889442845	0.05535813285766713
snp563	1	530	530	0.5765805014560776	-0.03600705185192757	0.0644628938771021	0.05535813285766713
snp4059	1	3960	3960	0.5782326028542443	0.03583754014009439	0.06443853740393156	0.05535813285766713
snp5408	1	5270	5270	0.5793012317873172	-0.036060083132729785	0.06502145088594871	0.05535813285766713
snp10120	1	10050	10050	0.5802971316975267	0.03588836211486902	0.06488211098464923	0.05535813285766713
snp7554	1	7450	7450	0.5810511420860066	-0.03589702950209694	0.06502725217895779	0.05535813285766713
snp6684	1	6560	6560	0.5817682003767625	-0.03549388975581569	0.0644191127948079	0.05535813285766713
snp8146	1	8040	8040	0.5818608671349679	0.0355109258099312	0.06446585356388343	0.05535813285766713
snp4978	1	4900	4900	0.5820103499042271	0.03567446925990806	0.06478840059935824	0.05535813285766713
snp6044	1	5910	5910	0.5833580253087275	0.035261401076447804	0.06426760184826491	0.05535813285766713
snp2241	1	2230	2230	0.5855110022214705	-0.0358922208941819	0.06579329009572789	0.05535813285766713
snp4645	1	4580	4580	0.5858427706520863	0.034915950741781956	0.06406038504038009	0.05535813285766713
snp4208	1	4160	4160	0.5860381699688195	-0.03533879119072191	0.06486999607181439	0.05535813285766713
snp9685	1	9660	9660	0.5879523249503165	-0.034967224151274665	0.06451737061610106	0.05535813285766713
snp7085	1	7000	7000	0.5881585865172743	0.03504129283212302	0.0646897806599617	0.05535813285766713
snp9874	1	9860	9860	0.5887055008711612	-0.034844515094489076	0.06442092530645632	0.05535813285766713
snp6475	1	6370	6370	0.5918912305840487	0.0347769412185408	0.0648496237524914	0.05535813285766713
snp810	1	780	780	0.5923068684927402	-0.034631093971180624	0.06465018530448224	0.05535813285766713
snp2188	1	2210	2210	0.5929047540802388	-0.0344773543753478	0.0644672901296598	0.05535813285766713
snp8411	1	8330	8330	0.5963157963374058	0.034083597921465945	0.06432370949530367	0.05535813285766713
snp537	1	500	500	0.5990479596006927	0.03384706305906585	0.0643555636328716	0.05535813285766713
snp4354	1	4320	4320	0.5992280853825258	0.03389059159069066	0.06447011465125951	0.05535813285766713
snp9730	1	9680	9680	0.5993181683153138	-0.03362093005223566	0.0639729180063271	0.05535813285766713
snp795	1	760	760	0.6030092765728304	0.03355932307053836	0.06450693667720729	0.05535813285766713
snp5892	1	5760	5760	0.6033604063484166	-0.033528958878889695	0.06451106408904943	0.05535813285766713
snp1987	1	2030	2030	0.6041344819817999	0.03345262265965156	0.06450201355479189	0.05535813285766713
snp1794	1	1790	1790	0.6048352478295296	0.03359904671338072	0.06491010245911018	0.05535813285766713
snp766	1	730	730	0.6059329653223816	0.03310251465366663	0.06414577580492652	0.05535813285766713
snp1901	1	1940	1940	0.6075347444656913	0.033120268641536915	0.06446662035356611	0.05535813285766713
snp7515	1	7420	7420	0.6077375463740253	0.032991199673712245	0.06425167801967245	0.05535813285766713
snp5374	1	5240	5240	0.608690734176962	0.0333964147297012	0.06521396082981405	0.05535813285766713
snp545	1	510	510	0.6098100988478383	-0.032967583656500245	0.0645782633909758	0.05535813285766713
snp7916	1	7840	7840	0.6123580878421666	-0.032465432384778316	0.06405080136753379	0.05535813285766713
snp1033	1	1030	1030	0.6125710406100229	0.03250657273098218	0.06417039896867359	0.05535813285766713
snp8523	1	8470	8470	0.6141201716743017	-0.03250153929319247	0.06444120782452638	0.05535813285766713
csnp97	1	50	50	0.6151997262420483	-0.03242119867044878	0.06447834408945416	0.05535813285766713
snp6722	1	6600	6600	0.6152614711891251	0.03238471092428397	0.06441703202633364	0.05535813285766713
snp10202	1	10150	10150	0.6152740209308827	-0.03292236660235891	0.06548881868912963	0.05535813285766713
snp10315	1	10280	10280	0.6160192571187043	0.03228203184375201	0.06435074774612357	0.05535813285766713
snp4324	1	4290	4290	0.616940792768538	-0.03227011540769094	0.06449539862030007	0.05535813285766713
snp3596	1	3470	3470	0.6180492116193329	0.031919419868001245	0.06399586339847305	0.05535813285766713
snp4870	1	4800	4800	0.6193304689613552	0.03188312723196779	0.06415699269830145	0.05535813285766713
snp2323	1	2270	2270	0.6201865747731432	-0.03188770544815878	0.06432334703286313	0.05535813285766713
snp2652	1	2620	2620	0.6246225701754776	-0.03140937719066258	0.0641712736881869	0.05535813285766713
csnp204	1	190	190	0.6250734829413431	0.03191835360451433	0.06529614591038892	0.05535813285766713
snp606	1	550	550	0.625520194066872	-0.03152871232720545	0.06458241988296673	0.05535813285766713
csnp310	1	310	310	0.6255958084986231	-0.03157199835640558	0.0646852362077248	0.05535813285766713
snp3877	1	3810	3810	0.6257591074633859	0.032555002390397436	0.06673076193103679	0.05535813285766713
csnp493	1	470	470	0.6274134616902651	-0.03143666495664671	0.0647483052873305	0.05535813285766713
snp7792	1	7720	7720	0.6275602818166188	0.0313729423148609	0.06464463281212834	0.05535813285766713
snp9397	1	9340	9340	0.6282242887298122	0.03113763508739646	0.06428380274683541	0.05535813285766713
snp4826	1	4750	4750	0.6285883413656939	0.030975459100083827	0.06401681332516558	0.05535813285766713
snp6327	1	6180	6180	0.6286607944381313	0.03112582174543049	0.06434114588817823	0.05535813285766713
snp3641	1	3530	3530	0.628731824283143	-0.031072086524567062	0.06424336224292475	0.05535813285766713
snp2573	1	2540	2540	0.632515304033435	-0.03078636993536557	0.0643612685343587	0.05535813285766713
snp8288	1	8200	8200	0.6332734189047984	0.030711672767780397	0.06434843472454678	0.05535813285766713
snp9298	1	9250	9250	0.6336814779751627	-0.03130714948754533	0.06567498485955267	0.05535813285766713
snp7154	1	7070	7070	0.6336974094564125	0.030733789687961463	0.0644752384341144	0.05535813285766713
snp917	1	890	890	0.6349746079141333	0.03072077391276437	0.06469129268708758	0.05535813285766713
snp8987	1	8960	8960	0.6376132376023368	-0.030582317737633966	0.06490541215965352	0.05535813285766713
snp10102	1	10030	10030	0.6379133560789351	0.030600302235804514	0.06500157798599288	0.05535813285766713
snp8481	1	8400	8400	0.6396516850131104	0.02998761552085996	0.0640310851432023	0.05535813285766713
snp6220	1	6100	6100	0.6398229780144224	0.030021970304097072	0.06413725931583363	0.05535813285766713
snp1184	1	1250	1250	0.6409958385659504	-0.029888639553790657	0.06407693252598128	0.05535813285766713
snp4298	1	4270	4270	0.6420229147289997	-0.02985624004880163	0.06420502343911856	0.05535813285766713
snp3133	1	3050	3050	0.6422178108397602	0.029852837940122574	0.06423531265785015	0.05535813285766713
snp3382	1	3300	3300	0.642702376986682	0.0300511993296595	0.06475642358020554	0.05535813285766713
snp2900	1	2850	2850	0.6427215706397522	-0.029806375473134698	0.06423256945185221	0.05535813285766713
snp6835	1	6730	6730	0.642866644704617	-0.02978054423092542	0.06420492876081439	0.05535813285766713
snp9031	1	8990	8990	0.6432796198399414	-0.02989541630654751	0.06453279220707785	0.05535813285766713
snp747	1	670	670	0.6463528881674095	0.029726124356783446	0.0647664685005121	0.05535813285766713
snp2924	1	2870	2870	0.6476679009643975	-0.029679358796964185	0.06492358635836623	0.05535813285766713
snp10080	1	10010	10010	0.6493632660514443	-0.02943014886210749	0.06471229098947434	0.05535813285766713
snp4949	1	4870	4870	0.6498183677127223	0.029529681151159923	0.06502159917965457	0.05535813285766713
snp8420	1	8360	8360	0.6506891235162416	-0.02925223307967657	0.06458274806914727	0.05535813285766713
snp8710	1	8740	8740	0.6507828672045766	0.02921045594758128	0.06450905964227502	0.05535813285766713
snp6200	1	6080	6080	0.6508302969761892	-0.029094031449409943	0.06426129497581906	0.05535813285766713
snp6353	1	6230	6230	0.6512191035106936	-0.029060447454001437	0.0642637664082071	0.05535813285766713
snp1189	1	1260	1260	0.6513370584812518	-0.029828608324905546	0.06598636580400918	0.05535813285766713
snp998	1	990	990	0.652027164922959	0.029090610210789344	0.06449046296479834	0.05535813285766713
snp3363	1	3290	3290	0.6522492167853329	-0.02877091227554041	0.06382533690757466	0.05535813285766713
snp8034	1	7940	7940	0.6530050392992507	0.028833449519109072	0.06411322409810419	0.05535813285766713
snp1085	1	1070	1070	0.6560255970576784	0.02865880054808898	0.06432360558329697	0.05535813285766713
snp8705	1	8730	8730	0.6572669839127008	-0.028895966654016093	0.0651069855099883	0.05535813285766713
snp3124	1	3040	3040	0.6583925169583524	-0.028890067688787862	0.06532280440994405	0.05535813285766713
snp8564	1	8530	8530	0.6618190544171472	-0.028352903709485396	0.06480163546331431	0.05535813285766713
snp6500	1	6410	6410	0.6620023550713718	-0.028087644776513074	0.06423250053042472	0.05535813285766713
snp4488	1	4430	4430	0.6621041108301537	0.028367333953802247	0.06489294144947362	0.05535813285766713
snp1514	1	1540	1540	0.6623232041760556	-0.02830590050482902	0.06479720245570084	0.05535813285766713
snp8912	1	8910	8910	0.6629675186943174	-0.028002057669865743	0.06423229688530827	0.05535813285766713
snp1314	1	1370	1370	0.6631186290376327	-0.027958274721233255	0.06416252733346146	0.05535813285766713
snp8159	1	8070	8070	0.6636238040441946	0.028047144482533225	0.06446950177630242	0.05535813285766713
snp10255	1	10220	10220	0.6643175548314386	0.02820450068127159	0.06497396789662356	0.05535813285766713
snp10140	1	10070	10070	0.6656284702876762	-0.027789504274735744	0.06428528976000569	0.05535813285766713
snp9769	1	9730	9730	0.6661053281885914	-0.027963565209187122	0.06478630538750617	0.05535813285766713
snp1260	1	1310	1310	0.666116918320354	0.027881981322918407	0.06459967800244103	0.05535813285766713
snp4153	1	4070	4070	0.6669023109717792	-0.028240014440684327	0.06559341787529925	0.05535813285766713
snp8944	1	8930	8930	0.667361498032408	0.027512354368690786	0.06399714639650683	0.05535813285766713
snp5213	1	5110	5110	0.6688575940623478	0.027833854434080603	0.06505618584421284	0.05535813285766713
snp640	1	600	600	0.6700588665090698	0.02747846354114811	0.06447415319380058	0.05535813285766713
snp4057	1	3950	3950	0.6706199691598016	0.02730352558362361	0.06417967414272881	0.05535813285766713
snp2287	1	2260	2260	0.6717630887167243	-0.02735904887761821	0.06454815297889124	0.05535813285766713
snp1424	1	1440	1440	0.6723533398991979	0.02731735039626716	0.06457308781145751	0.05535813285766713
snp5008	1	4940	4940	0.675399413976042	-0.026919478701969226	0.06426649599787215	0.05535813285766713
snp9623	1	9590	9590	0.6754809014077124	0.026956580491735098	0.06437221091249966	0.05535813285766713
snp3332	1	3250	3250	0.6755114439726688	-0.026723145438251005	0.06382113953395493	0.05535813285766713
snp6062	1	5920	5920	0.6816033312496321	0.026564425354675687	0.06472869284645232	0.05535813285766713
snp3603	1	3480	3480	0.6816169499437472	0.02654325254066789	0.06468002908065983	0.05535813285766713
snp2327	1	2280	2280	0.6831803055176033	0.026225438284699067	0.06423920946828944	0.05535813285766713
snp1097	1	1110	1110	0.684785578448356	-0.026202795119655283	0.06452935239199194	0.05535813285766713
snp1568	1	1560	1560	0.6866647377213491	-0.025976341958939952	0.06437707003199046	0.05535813285766713
snp5296	1	5200	5200	0.6884428268871766	-0.025812632435225677	0.06435686876464192	0.05535813285766713
snp4526	1	4460	4460	0.6892175222605869	-0.026010363371922918	0.06502046029663118	0.05535813285766713
snp2358	1	2320	2320	0.6897573334215348	-0.02554207760089734	0.06396706037886596	0.05535813285766713
snp3007	1	2950	2950	0.6909381244587723	0.025434024484195253	0.06395315040515133	0.05535813285766713
snp9721	1	9670	9670	0.6911383077817989	0.02568936863258687	0.06463935242545309	0.05535813285766713
snp3747	1	3610	3610	0.6912070478740788	0.025534751026807526	0.06426538571909096	0.05535813285766713
snp1603	1	1590	1590	0.6915148552537775	-0.025446058054464496	0.0641095390659949	0.05535813285766713
snp1155	1	1170	1170	0.6920876771672186	0.02553492848049177	0.06445961080747681	0.05535813285766713
snp10393	1	10370	10370	0.6924875221277647	0.025566631595568497	0.06462809075599675	0.05535813285766713
snp7186	1	7120	7120	0.694730150820704	0.025444055722746665	0.06481610358870582	0.05535813285766713
snp6820	1	6710	6710	0.694870071682222	0.02587348936019584	0.065941867757056	0.05535813285766713
snp9342	1	9300	9300	0.6964929633970576	0.025164764874826332	0.064496650903487	0.05535813285766713
snp6811	1	6690	6690	0.6968080731355755	0.025120426390160853	0.0644534287079023	0.05535813285766713
snp5438	1	5330	5330	0.6969340645051435	0.025169901595748306	0.06460862120164775	0.05535813285766713
snp3005	1	2940	2940	0.6972526772864578	0.025196864670649334	0.06474945156254101	0.05535813285766713
snp1274	1	1330	1330	0.6977013910042698	0.024837637931198447	0.06392600214396164	0.05535813285766713
snp1717	1	1730	1730	0.6980334827877719	-0.024963415670492116	0.06432404929327033	0.05535813285766713
snp7800	1	7740	7740	0.6984519611958342	-0.025124817658467594	0.06483443318123021	0.05535813285766713
snp3037	1	2980	2980	0.6986810378730033	-0.024940573164022074	0.06441044586657649	0.05535813285766713
snp2462	1	2420	2420	0.702306169781405	0.02475381427887038	0.06474647546570757	0.05535813285766713
snp10420	1	10410	10410	0.7023236035814259	0.024900617838759718	0.06513446324353417	0.05535813285766713
snp5012	1	4960	4960	0.7029273658324455	-0.024736455474431488	0.06484315234930854	0.05535813285766713
snp7287	1	7190	7190	0.7040444377035806	0.024492432132893205	0.06445790359723691	0.05535813285766713
snp8720	1	8750	8750	0.7070732111036464	-0.024238436420799443	0.06448153820865624	0.05535813285766713
snp6480	1	6380	6380	0.7082390391938022	-0.02399644659707638	0.06410520279108696	0.05535813285766713
snp1772	1	1760	1760	0.7085649717179978	-0.02407254958956137	0.06438388499438899	0.05535813285766713
snp10144	1	10080	10080	0.7089169150528045	-0.02414746773437237	0.06466609057446404	0.05535813285766713
snp5268	1	5160	5160	0.7095566936977702	-0.023968823889668377	0.06433583595755613	0.05535813285766713
snp6378	1	6270	6270	0.7100163287438309	-0.023903459120817427	0.06426692269398739	0.05535813285766713
snp9127	1	9100	9100	0.7119073233373224	-0.023952570489553224	0.06484165731770135	0.05535813285766713
snp6969	1	6910	6910	0.7119592458092199	-0.023862987056241017	0.06461133686736005	0.05535813285766713
snp8594	1	8590	8590	0.7124765680622327	-0.024129879807878164	0.06545701921656012	0.05535813285766713
snp5411	1	5280	5280	0.7131423993778432	-0.023802646314804308	0.06472618236956541	0.05535813285766713
snp5948	1	5830	5830	0.7142958012078756	0.0235210226561652	0.06423052401178067	0.05535813285766713
snp6952	1	6900	6900	0.7150198891310806	-0.023521222535906133	0.06440176165929797	0.05535813285766713
snp3782	1	3670	3670	0.7160372010733915	-0.023394201014429038	0.06429392009345018	0.05535813285766713
snp4207	1	4150	4150	0.7200735935409314	0.02302825931068176	0.06424186788629821	0.05535813285766713
snp977	1	960	960	0.7203967106213964	0.023085722855013747	0.0644798708712617	0.05535813285766713
snp1848	1	1850	1850	0.7205038907586568	-0.0231245191462105	0.0646140861409595	0.05535813285766713
snp8418	1	8350	8350	0.7213082385873044	-0.02300099911681065	0.06446255992840615	0.05535813285766713
snp1427	1	1460	1460	0.7214247482976824	0.022853968286099435	0.06407844684963261	0.05535813285766713
snp8587	1	8570	8570	0.7216439363258145	-0.02283888336506755	0.06408877048807927	0.05535813285766713
snp838	1	810	810	0.7225044692718958	-0.022817476983794917	0.0642358751880452	0.05535813285766713
snp10256	1	10230	10230	0.7238368191066873	-0.02267620680848582	0.06415942221927524	0.05535813285766713
snp3976	1	3870	3870	0.7240076697147042	0.022884549922812497	0.06479069708293093	0.05535813285766713
snp9206	1	9130	9130	0.7248698112162748	-0.022571553498983953	0.06411332439440857	0.05535813285766713
snp8089	1	7990	7990	0.7253669010167723	0.022678050095929953	0.06453735439213334	0.05535813285766713
snp6065	1	5930	5930	0.7255118957907466	0.02281474450410331	0.06496210486928738	0.05535813285766713
snp5891	1	5750	5750	0.7274168610523515	-0.022462503758491962	0.06442491159214989	0.05535813285766713
snp4199	1	4120	4120	0.7326505558539376	0.02205957797191653	0.06455879130462581	0.05535813285766713
snp2918	1	2860	2860	0.7335225332305468	-0.02194879200612607	0.06445312747793243	0.05535813285766713
snp6242	1	6130	6130	0.7347888288712953	-0.021798954618595927	0.06433084172217668	0.05535813285766713
snp835	1	800	800	0.7371509622615413	-0.022144450664115172	0.06596062939205528	0.05535813285766713
snp1459	1	1500	1500	0.7382170263511264	0.021377005442979383	0.06394393297929879	0.05535813285766713
snp2175	1	2200	2200	0.738615483045346	0.021604983141632533	0.0647281410909063	0.05535813285766713
snp5785	1	5690	5690	0.7392781343573187	-0.02145300373803694	0.06444237067658914	0.05535813285766713
snp5622	1	5520	5520	0.7396278686040562	0.0214974448188909	0.06466588266012271	0.05535813285766713
snp3799	1	3700	3700	0.742662221489185	0.021243032039375206	0.06468229101053609	0.05535813285766713
snp5542	1	5460	5460	0.7435667863435682	-0.021360307072141857	0.06527722532494111	0.05535813285766713
snp5725	1	5610	5610	0.7438995735728429	-0.020902410612179685	0.06396392436579551	0.05535813285766713
snp8042	1	7950	7950	0.7454057519677622	0.02087297376830051	0.06426543351627943	0.05535813285766713
snp5382	1	5250	5250	0.745891219244631	0.020913281689481016	0.06451696912483541	0.05535813285766713
snp1657	1	1630	1630	0.7483939313356309	-0.02084766645649835	0.06497706587984599	0.05535813285766713
snp2091	1	2160	2160	0.7495225800991222	-0.020589703678763845	0.06447233724764785	0.05535813285766713
snp2367	1	2340	2340	0.7501902359041326	0.020517844949079007	0.06442499331747253	0.05535813285766713
snp1640	1	1610	1610	0.7512281199279054	-0.020541891565082765	0.06477886992444461	0.05535813285766713
snp3644	1	3540	3540	0.753266197697794	-0.020333598538209124	0.06466973389485343	0.05535813285766713
snp9267	1	9200	9200	0.7541746768229056	-0.02018811602152672	0.06445228939375476	0.05535813285766713
snp1854	1	1870	1870	0.7542539331370872	0.020242256096165968	0.06464667440201491	0.05535813285766713
snp7173	1	7100	7100	0.7542968500019807	0.02037761911016013	0.06509072298352872	0.05535813285766713
snp7697	1	7640	7640	0.7543383752863464	0.020222285894827927	0.06460583639942227	0.05535813285766713
snp8689	1	8680	8680	0.7544798819813399	-0.020125244335495108	0.06433410185856218	0.05535813285766713
snp9238	1	9180	9180	0.7546956565254324	0.020333293039518682	0.06505824590657706	0.05535813285766713
snp4738	1	4650	4650	0.7558480790249511	0.020048219989115167	0.06445894293996676	0.05535813285766713
snp8775	1	8800	8800	0.7570392429354446	-0.01989786202434317	0.06429946061749629	0.05535813285766713
snp7842	1	7780	7780	0.7571403268949504	0.01982672592754938	0.06409712173949929	0.05535813285766713
snp994	1	980	980	0.7578284967710133	-0.019857453090574684	0.06438481097752935	0.05535813285766713
snp6262	1	6140	6140	0.7590129570300521	0.01978714665214773	0.06448236049730975	0.05535813285766713
snp6441	1	6340	6340	0.7601913412623975	0.019793177232273244	0.06482908793023283	0.05535813285766713
snp6180	1	6050	6050	0.7607500304267957	-0.01972725714779166	0.06476883639850013	0.05535813285766713
snp3645	1	3550	3550	0.7651314513315625	0.01925034640895401	0.06441889114335406	0.05535813285766713
snp8193	1	8080	8080	0.7660164190723846	0.0190337481011052	0.0639422671335181	0.05535813285766713
snp8284	1	8190	8190	0.7681471684699733	-0.01901943607181371	0.06449896658614533	0.05535813285766713
snp9221	1	9150	9150	0.7681800329146173	-0.019400957174248442	0.06580238866934146	0.05535813285766713
snp9596	1	9560	9560	0.7690334374122985	-0.019077181917653258	0.06495035732738957	0.05535813285766713
snp5927	1	5810	5810	0.7692133781942236	-0.018853918956728513	0.06424174742583846	0.05535813285766713
snp4942	1	4860	4860	0.7696121541753058	-0.01909285607690078	0.06517178197629322	0.05535813285766713
snp4004	1	3920	3920	0.770294838361904	0.018797442895639074	0.0643596558625066	0.05535813285766713
snp9410	1	9360	9360	0.770874196208647	0.018769457486862665	0.06443103133585666	0.05535813285766713
snp4543	1	4500	4500	0.7743181567349514	-0.018631544847885425	0.06496150497616784	0.05535813285766713
snp4899	1	4840	4840	0.7749972247161669	0.018421453920580883	0.064428239510632	0.05535813285766713
snp1273	1	1320	1320	0.7754579598200824	-0.018385035446254482	0.06443646006775601	0.05535813285766713
snp8246	1	8120	8120	0.7773323360245934	0.018770005537195093	0.06635470960338535	0.05535813285766713
snp6608	1	6460	6460	0.7773470390122876	0.018197344905437018	0.06433463400066401	0.05535813285766713
snp2702	1	2670	2670	0.7776113300280831	-0.018210065730447606	0.0644581911691958	0.05535813285766713
snp7333	1	7240	7240	0.7776376236017817	0.01820604523450181	0.06445178627722711	0.05535813285766713
snp4898	1	4830	4830	0.7781224931128705	0.018138274637836	0.06435598361028895	0.05535813285766713
snp8559	1	8510	8510	0.7795420283169839	-0.018091287478877557	0.06461367905142765	0.05535813285766713
snp10478	1	10440	10440	0.7832458685065727	0.017611711884500864	0.06400399833541412	0.05535813285766713
snp5299	1	5210	5210	0.7834652114217482	-0.017621631339125542	0.06410658093443664	0.05535813285766713
snp5467	1	5390	5390	0.7846199620931805	0.01793657220084732	0.06561109638775282	0.05535813285766713
snp3853	1	3790	3790	0.7852155525512747	-0.01754399988612624	0.0643575396482396	0.05535813285766713
snp9422	1	9370	9370	0.7874178989548903	-0.017380529330099974	0.06443493642703109	0.05535813285766713
snp3428	1	3340	3340	0.7878617655328675	0.01769832953058887	0.06575378236204132	0.05535813285766713
snp4734	1	4640	4640	0.7879596603998281	-0.01717387148499079	0.06383546769353071	0.05535813285766713
snp7091	1	7020	7020	0.7886136954438088	0.01737742086724243	0.06479680155052549	0.05535813285766713
snp1988	1	2040	2040	0.7911650388083858	0.017088685114707843	0.0645174694054613	0.05535813285766713
snp875	1	840	840	0.7912712118228293	0.017133205120980308	0.06471923662419238	0.05535813285766713
snp7816	1	7770	7770	0.793164357886948	-0.01693773645452049	0.06458030210027145	0.05535813285766713
snp7652	1	7560	7560	0.7937119355364259	0.016800477905524386	0.06423094802519537	0.05535813285766713
snp7537	1	7430	7430	0.793794563564152	-0.016758343760726473	0.06409612965545951	0.05535813285766713
snp1872	1	1900	1900	0.7943826090043113	0.0168023299510572	0.06445239818256175	0.05535813285766713
snp759	1	720	720	0.798673338962765	0.016388144893576654	0.06423384422321826	0.05535813285766713
snp750	1	690	690	0.7988933841567971	-0.01643841675154298	0.06450293516451953	0.05535813285766713
snp4151	1	4060	4060	0.7991091730991251	-0.016417698573569412	0.06449235634633538	0.05535813285766713
snp2657	1	2630	2630	0.7995791728905137	-0.016273699833196896	0.06407988952750751	0.05535813285766713
snp5536	1	5450	5450	0.799594809569863	-0.01635108077497546	0.0643897205666539	0.05535813285766713
snp2214	1	2220	2220	0.8007286730765815	-0.016158263650030216	0.06400034484644578	0.05535813285766713
