SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp797	6	650	650	0.5109956504356783	-0.04222693561517434	0.06422110733087563	0.06404588337535883
snp5148	6	4960	4960	0.5130219502263635	-0.041864608936340635	0.06397660057564253	0.06404588337535883
snp2861	6	2730	2730	0.5136214973352096	-0.04234489001801017	0.06480274594140409	0.06404588337535883
snp9317	6	9280	9280	0.5141079883164221	-0.042633739951816	0.06532025818116471	0.06404588337535883
snp4350	6	4120	4120	0.5145939490674866	0.04194120665134135	0.06433350723836431	0.06404588337535883
snp633	6	530	530	0.5152421981195954	-0.04184168355035923	0.06427993324805922	0.06404588337535883
snp4689	6	4500	4500	0.5152426750622789	-0.041865469946446944	0.06431654849723158	0.06404588337535883
snp823	6	700	700	0.5158562867931844	-0.04168255984542162	0.06412920458977216	0.06404588337535883
snp1261	6	1210	1210	0.5162294257652336	0.04176678857709374	0.06431596443578176	0.06404588337535883
snp585	6	460	460	0.5192958394075063	-0.04142828553764704	0.06426377549598757	0.06404588337535883
snp9550	6	9500	9500	0.5194493457081675	0.04208078569488997	0.0652999343043069	0.06404588337535883
snp620	6	520	520	0.5200810417198056	0.04184966774132427	0.06503964612017164	0.06404588337535883
snp7089	6	7140	7140	0.5241635402008491	-0.04096634025032996	0.06429469483375701	0.06404588337535883
snp3822	6	3570	3570	0.5242860721204938	-0.04086020195123083	0.06414706307209711	0.06404588337535883
snp4727	6	4530	4530	0.5258960358934538	0.040792937829043176	0.06429083419925329	0.06404588337535883
csnp38	6	10	10	0.5263142317309428	-0.04085948075917319	0.06446084259615596	0.06404588337535883
snp8597	6	8620	8620	0.526607146030998	0.040955994860022105	0.06465889804455793	0.06404588337535883
snp2930	6	2800	2800	0.5271864655423623	-0.04046687703063876	0.06397634492956822	0.06404588337535883
snp7801	6	7710	7710	0.5289211459636154	-0.041055099316797385	0.06517982878817616	0.06404588337535883
snp9734	6	9690	9690	0.5302854813380191	-0.040537927057521746	0.06457246376607817	0.06404588337535883
snp5913	6	5800	5800	0.5306335834648592	-0.04126881388161683	0.06579238107165734	0.06404588337535883
snp9634	6	9590	9590	0.5306893140592002	0.040151273698119674	0.06401943620811693	0.06404588337535883
csnp292	6	230	230	0.5335171397207952	0.04054900623321062	0.06510102640860196	0.06404588337535883
snp7954	6	7860	7860	0.5357544085055104	0.04044251199569392	0.06528664281724755	0.06404588337535883
snp8687	6	8720	8720	0.5369264938069883	0.03952716522776742	0.06399281489039006	0.06404588337535883
snp8922	6	8890	8890	0.537803257794641	-0.039898761044472604	0.06473377831713312	0.06404588337535883
snp3445	6	3290	3290	0.5383970310392416	-0.039732664581823174	0.06455856057971428	0.06404588337535883
snp1322	6	1260	1260	0.5387114406422016	-0.03943814116302833	0.06412964659262527	0.06404588337535883
snp771	6	640	640	0.5425929424792515	0.03906741243407124	0.06413893824701568	0.06404588337535883
snp6990	6	7000	7000	0.5454114719203782	-0.03869095836940488	0.06396708854065956	0.06404588337535883
snp7541	6	7510	7510	0.548270945980126	0.03910952027987189	0.06512197642516857	0.06404588337535883
snp1934	6	1950	1950	0.5482872183177339	0.03907941857507203	0.0650745011389578	0.06404588337535883
snp4287	6	4040	4040	0.548608760990293	0.03849171459040308	0.06414743062744702	0.06404588337535883
snp9198	6	9210	9210	0.54988154594581	0.038539498570808024	0.06443210451953256	0.06404588337535883
snp2149	6	2200	2200	0.5515207405739647	0.038228992127912004	0.06417650111681689	0.06404588337535883
snp941	6	850	850	0.5536124083324729	-0.03806193471671905	0.06423343414428787	0.06404588337535883
snp1697	6	1720	1720	0.5537413637503594	-0.03817544444213033	0.0644459518883833	0.06404588337535883
snp9944	6	9920	9920	0.5558805061572358	-0.03814783484389691	0.06474840069342594	0.06404588337535883
snp3209	6	3050	3050	0.5560427499531695	0.03801374896019123	0.06454732476814974	0.06404588337535883
snp8702	6	8740	8740	0.5570263766839136	-0.03815893322972869	0.06495555970605617	0.06404588337535883
snp4601	6	4380	4380	0.5570966348700522	0.037975690148154884	0.06465515717200568	0.06404588337535883
snp1962	6	2000	2000	0.5581479794456321	-0.03791463047930606	0.06472372511092929	0.06404588337535883
snp9591	6	9550	9550	0.5584015130414837	-0.037543452397143025	0.06413140081448852	0.06404588337535883
snp3420	6	3250	3250	0.558431472431397	0.037667314923880424	0.06434788228995796	0.06404588337535883
snp8251	6	8260	8260	0.5587269197634626	-0.037503576024937625	0.06411631405056378	0.06404588337535883
snp9501	6	9460	9460	0.5602757529921577	-0.03710588069032369	0.06368713025748762	0.06404588337535883
snp8782	6	8810	8810	0.5604722773024993	-0.037639828539299126	0.06463596766542906	0.06404588337535883
snp9811	6	9800	9800	0.5606806701297289	-0.03742215383705694	0.06429634798791499	0.06404588337535883
csnp156	6	130	130	0.5608398835995869	0.03748764314878635	0.06443504449224902	0.06404588337535883
snp4255	6	3990	3990	0.5615467032391392	-0.03762818083288262	0.0647934668913312	0.06404588337535883
snp5398	6	5190	5190	0.5629380233690172	-0.03703079031637743	0.06399218912675339	0.06404588337535883
snp7466	6	7420	7420	0.5630553858909185	0.03702265985965878	0.06399737787309046	0.06404588337535883
snp6264	6	6120	6120	0.564957734263914	-0.03681690324724031	0.06395316116014176	0.06404588337535883
snp4649	6	4470	4470	0.5653023832310328	0.037250274805196416	0.06476331907530497	0.06404588337535883
snp8537	6	8560	8560	0.566427635488796	-0.03696301079658083	0.06445031971881643	0.06404588337535883
snp9299	6	9250	9250	0.5701806444516309	0.03714147797813295	0.06539294266726751	0.06404588337535883
snp1129	6	1110	1110	0.5704956420910807	-0.03639857483987552	0.06413735181742732	0.06404588337535883
snp8858	6	8870	8870	0.5705763509679864	-0.03645486983135891	0.06425000600920261	0.06404588337535883
snp7254	6	7270	7270	0.5708555664494496	-0.03613862431997814	0.06373882773608415	0.06404588337535883
snp2067	6	2080	2080	0.5719980524887334	0.03644581563598271	0.06447182698956735	0.06404588337535883
snp1368	6	1350	1350	0.5732226565992258	0.036418577925798425	0.06462949233807601	0.06404588337535883
snp6020	6	5870	5870	0.5732818113324718	-0.03632100222091453	0.06446627640806186	0.06404588337535883
snp8017	6	7980	7980	0.5754488854018527	0.036596489217150106	0.06532412317036565	0.06404588337535883
snp1388	6	1380	1380	0.576634221916536	0.03608289607172618	0.06460778236880439	0.06404588337535883
snp5419	6	5210	5210	0.5778520451035284	-0.036141008082180154	0.06491917338139745	0.06404588337535883
snp8307	6	8330	8330	0.5785556848413616	-0.035829669550999324	0.06447919716316086	0.06404588337535883
snp4116	6	3850	3850	0.5842471021549347	0.03522043512153936	0.0643448464171193	0.06404588337535883
snp4873	6	4650	4650	0.5852979762517512	-0.03530802811819456	0.06468566421884603	0.06404588337535883
snp10476	6	10510	10510	0.5880023783390285	-0.034713054863293735	0.06405699807553918	0.06404588337535883
snp8237	6	8250	8250	0.5894935363591427	-0.0348130941730881	0.0644991697765983	0.06404588337535883
snp6815	6	6760	6760	0.5896803609021188	-0.03471218077525343	0.06434450521237335	0.06404588337535883
snp1860	6	1890	1890	0.5898546871295107	0.03499800150995549	0.06490473202163814	0.06404588337535883
snp7167	6	7210	7210	0.5901030492022976	-0.034762032736802624	0.06451020056047596	0.06404588337535883
snp8443	6	8500	8500	0.5923986088299489	-0.03457963422107529	0.06457012231621534	0.06404588337535883
snp5709	6	5530	5530	0.5931944438318726	0.034302623013962946	0.06419086094832427	0.06404588337535883
csnp202	6	190	190	0.594206987030242	-0.03421537479359274	0.06420345778219283	0.06404588337535883
snp6447	6	6280	6280	0.5947285646817652	0.033980786463338256	0.06385355585832342	0.06404588337535883
snp6692	6	6610	6610	0.5957876670618627	-0.034255832181820114	0.06455590634583597	0.06404588337535883
snp2433	6	2430	2430	0.5962277889079644	0.0339146320333077	0.06398949731783672	0.06404588337535883
snp8235	6	8240	8240	0.5962611657598791	-0.03404597241211637	0.06424314513588059	0.06404588337535883
snp10408	6	10410	10410	0.5985584654523157	-0.03382235429270372	0.0642225103604758	0.06404588337535883
snp5908	6	5790	5790	0.6000572750333175	-0.034160946128788235	0.0651322599552254	0.06404588337535883
snp7331	6	7360	7360	0.6010937533539187	0.03368134940123955	0.06440086867147228	0.06404588337535883
snp8013	6	7970	7970	0.6014459412306947	-0.03366410855233688	0.06443026569184673	0.06404588337535883
snp2587	6	2530	2530	0.6016020598314127	-0.033560700880756966	0.06425994472322302	0.06404588337535883
snp5083	6	4870	4870	0.6026959357145465	0.0333460488209079	0.06404161082332185	0.06404588337535883
snp3556	6	3380	3380	0.6029629596670735	-0.03359878856375342	0.06457454367100851	0.06404588337535883
snp9540	6	9490	9490	0.6030361957419605	0.03353700521070317	0.06446882622948925	0.06404588337535883
snp9194	6	9190	9190	0.6049160679620481	-0.03324821996667898	0.06424671867121125	0.06404588337535883
snp5677	6	5500	5500	0.606198453028181	0.03344020023407589	0.06484792077228303	0.06404588337535883
snp5347	6	5160	5160	0.606972878426623	-0.03299157004337434	0.06411577884307544	0.06404588337535883
snp7489	6	7450	7450	0.6075668802264766	0.0330296180985436	0.06429592813183932	0.06404588337535883
snp8668	6	8680	8680	0.60756930063671	0.03293511211322685	0.06411239357586934	0.06404588337535883
snp2741	6	2650	2650	0.6092211853669887	-0.03285070553118197	0.06424344517715405	0.06404588337535883
csnp354	6	280	280	0.6095115027812635	0.033070091755979684	0.06472498344737507	0.06404588337535883
snp2752	6	2680	2680	0.6114995838964554	0.03254352100795329	0.06405015576417769	0.06404588337535883
snp9690	6	9650	9650	0.6120996364389134	0.03225631323905499	0.06359200097155895	0.06404588337535883
snp6971	6	6970	6970	0.6132749729745242	0.03257000871421121	0.0644232014698896	0.06404588337535883
snp9620	6	9580	9580	0.6138952399163555	-0.032477777954513475	0.06435322910882312	0.06404588337535883
snp8048	6	8040	8040	0.6144257858770403	0.03231211720521876	0.06412095296001474	0.06404588337535883
snp10002	6	10010	10010	0.6152441333130492	0.032501857182740686	0.0646468780296747	0.06404588337535883
snp3282	6	3130	3130	0.6175752258303513	0.03257177833254382	0.0652157809614541	0.06404588337535883
snp3682	6	3470	3470	0.6191298950597152	-0.03257683933612783	0.06551540614399505	0.06404588337535883
snp6090	6	5950	5950	0.6191872060575637	0.031968699612805275	0.06430288877699215	0.06404588337535883
snp2297	6	2290	2290	0.6198921323267002	-0.03206010831672194	0.06461670040084279	0.06404588337535883
snp10335	6	10300	10300	0.6206006534672104	-0.03210992825130951	0.06484839077011294	0.06404588337535883
snp1852	6	1870	1870	0.6209776056087146	-0.03184664051492767	0.06438612180370867	0.06404588337535883
snp4112	6	3840	3840	0.6212430628344787	0.03170356166205967	0.06414562554443998	0.06404588337535883
snp8105	6	8100	8100	0.6213466090648738	-0.03162668820163507	0.06400908465769715	0.06404588337535883
snp2906	6	2780	2780	0.6238974537228326	-0.03203118683985529	0.06530490174316299	0.06404588337535883
snp2653	6	2570	2570	0.6252292236282042	-0.03126043149706675	0.06397901697497392	0.06404588337535883
snp4941	6	4740	4740	0.6268551582684752	-0.031592106011776006	0.06496306475076162	0.06404588337535883
snp7312	6	7320	7320	0.6287874761785166	-0.03181590765231122	0.06579192481084513	0.06404588337535883
snp4900	6	4700	4700	0.6293525187878777	-0.03126983236149625	0.06476933150793733	0.06404588337535883
snp1521	6	1490	1490	0.6300428522537744	0.030879124653306875	0.06408912319510808	0.06404588337535883
snp4009	6	3720	3720	0.632755430219543	0.030866086182583064	0.06457348552272874	0.06404588337535883
snp9188	6	9180	9180	0.6338988207545213	0.03074787826600216	0.06454309743218321	0.06404588337535883
snp6760	6	6680	6680	0.635346144663725	0.030420008365297298	0.06412834904491345	0.06404588337535883
snp10390	6	10390	10390	0.6376091972777067	0.030337815261227367	0.06438572662212923	0.06404588337535883
snp6393	6	6230	6230	0.6388566409441159	0.030097273623885416	0.06411291944978635	0.06404588337535883
snp1674	6	1700	1700	0.6394701819380946	-0.030084186468745795	0.06420247472776484	0.06404588337535883
snp4441	6	4240	4240	0.6404471198513979	0.029952557096703983	0.06410852485155022	0.06404588337535883
snp8261	6	8270	8270	0.640648906802289	0.030245271646413753	0.06477414877936732	0.06404588337535883
snp10500	6	10530	10530	0.641208796707041	0.030021894135325983	0.06440370976487082	0.06404588337535883
snp8530	6	8550	8550	0.6413876479858855	0.03007785582154937	0.06455837709770267	0.06404588337535883
snp1537	6	1510	1510	0.6439401323708231	-0.02969398516673837	0.0642257660150108	0.06404588337535883
snp909	6	820	820	0.6455393770501713	-0.029641790578923327	0.0644236181398567	0.06404588337535883
snp9735	6	9700	9700	0.6461992946847399	-0.02968827456727504	0.0646538616640974	0.06404588337535883
snp6086	6	5940	5940	0.6468821906240421	-0.029638577020419877	0.06467961023838559	0.06404588337535883
snp4544	6	4320	4320	0.6480668580270671	-0.02924853484641769	0.06405896060451563	0.06404588337535883
snp1436	6	1400	1400	0.6483571820967313	-0.029449343088477156	0.064555875481743	0.06404588337535883
snp10362	6	10340	10340	0.6515489654814972	-0.02908389795881266	0.06438083546832203	0.06404588337535883
snp9389	6	9380	9380	0.651589316550024	0.02900605167353297	0.06421647686118219	0.06404588337535883
snp710	6	590	590	0.6517636414759644	-0.028883896320093905	0.0639803181180042	0.06404588337535883
snp7297	6	7300	7300	0.6528545865587021	0.02893024836435906	0.06429862308678608	0.06404588337535883
snp3665	6	3450	3450	0.6557162123036718	-0.02872881822855051	0.06441881660864698	0.06404588337535883
snp4993	6	4790	4790	0.6570559617354402	0.029013212611803996	0.06532818218675077	0.06404588337535883
snp5133	6	4950	4950	0.6577202103558442	0.028532616139802697	0.06437924537419588	0.06404588337535883
snp5923	6	5820	5820	0.6591220585078262	0.028578623327339747	0.06476627570978317	0.06404588337535883
snp7068	6	7120	7120	0.6591585983813137	-0.028409272174913645	0.06438985226142108	0.06404588337535883
snp1426	6	1390	1390	0.6593342612804114	-0.028897191357214042	0.0655317783614966	0.06404588337535883
snp4888	6	4680	4680	0.659983814154689	-0.028233273425482826	0.0641567309781521	0.06404588337535883
snp1974	6	2010	2010	0.6612182000857271	-0.028180650646948514	0.0642861213576779	0.06404588337535883
snp2092	6	2140	2140	0.6620942945544166	-0.028222731379689153	0.06456014964636796	0.06404588337535883
snp2745	6	2660	2660	0.6630148744288185	-0.027934419849504587	0.06408674425474012	0.06404588337535883
snp9780	6	9760	9760	0.6645737862123628	0.027954728202066844	0.06445097866622677	0.06404588337535883
snp7507	6	7480	7480	0.6646807082753843	0.028763000916283952	0.06633701428165702	0.06404588337535883
csnp384	6	340	340	0.6655960907535534	0.02819139705173866	0.06520826240612493	0.06404588337535883
snp5759	6	5590	5590	0.6673809585320774	-0.027711118637720546	0.06446350941148545	0.06404588337535883
snp5479	6	5270	5270	0.6711744859426787	0.027108162015802715	0.06383463105601223	0.06404588337535883
snp5294	6	5080	5080	0.6712201078186564	0.027661643542641393	0.06514757866280287	0.06404588337535883
snp3278	6	3120	3120	0.672885434119928	-0.027328570225866735	0.06471118787281961	0.06404588337535883
snp9373	6	9340	9340	0.6739349606680562	-0.026803568758409543	0.06368490630749976	0.06404588337535883
snp9353	6	9300	9300	0.6744699110684305	-0.027136976252834146	0.06458951805665115	0.06404588337535883
snp3216	6	3060	3060	0.6744742327978965	-0.02697264308238103	0.06419928814957672	0.06404588337535883
snp5061	6	4860	4860	0.6746143262097144	-0.027128112626543334	0.06459882718122606	0.06404588337535883
snp1338	6	1270	1270	0.675218667613912	0.02680773121590178	0.06396193684374872	0.06404588337535883
snp8199	6	8190	8190	0.6758192071165575	-0.026938642333744288	0.0644005735762722	0.06404588337535883
snp7224	6	7250	7250	0.6767774905701871	-0.027359656846817793	0.0656126921280235	0.06404588337535883
snp1309	6	1250	1250	0.6771345030828291	0.026841854987548108	0.06444637595128647	0.06404588337535883
snp514	6	420	420	0.6779789760044796	-0.026712679133126215	0.0643144868442172	0.06404588337535883
snp3497	6	3340	3340	0.6783518208149741	-0.02661984595929701	0.06416969479384624	0.06404588337535883
snp8373	6	8410	8410	0.6792504882780779	0.026655303398273347	0.06444588105808259	0.06404588337535883
snp5522	6	5330	5330	0.6793951559736329	0.02660774099879144	0.06436162979382336	0.06404588337535883
snp9483	6	9430	9430	0.6798761040803081	-0.026392252872393364	0.06394195276898701	0.06404588337535883
snp10133	6	10140	10140	0.683008088025351	-0.026237862176314786	0.0642327164225989	0.06404588337535883
snp4165	6	3890	3890	0.6837326849311598	0.02613619868291372	0.06413885652246004	0.06404588337535883
snp6161	6	6010	6010	0.6860903833774241	-0.026021454208289798	0.06436424730284977	0.06404588337535883
snp1830	6	1850	1850	0.6867368349570945	0.02599409155857049	0.06443671739321079	0.06404588337535883
csnp296	6	240	240	0.688579715807701	0.025892433508445698	0.06458578050826269	0.06404588337535883
snp4233	6	3970	3970	0.6894972334194005	-0.025887845172059692	0.0647757000444399	0.06404588337535883
snp4710	6	4510	4510	0.6914824763979437	0.025519955000721323	0.06428860321922955	0.06404588337535883
snp7066	6	7110	7110	0.6923538059931167	-0.025566992604458882	0.0645993987582824	0.06404588337535883
snp3904	6	3660	3660	0.6940008213716224	-0.02522778883530376	0.06410387966402586	0.06404588337535883
snp615	6	510	510	0.6955442261951874	-0.025462206678848992	0.06504495920973412	0.06404588337535883
snp3186	6	3020	3020	0.6957961762369619	0.025081833087906836	0.0641291328381679	0.06404588337535883
snp4641	6	4440	4440	0.6969134440992301	-0.024981870066467727	0.06412137249054745	0.06404588337535883
snp1008	6	910	910	0.6975115682390897	0.02519619701011072	0.06480603670269357	0.06404588337535883
snp4920	6	4710	4710	0.6981900439837339	0.02588920532237897	0.066745958698998	0.06404588337535883
snp1990	6	2020	2020	0.6993810394680469	-0.025110959664422578	0.06500926072872196	0.06404588337535883
snp6548	6	6450	6450	0.7016532001816276	0.024608720438880457	0.06421900643933832	0.06404588337535883
snp859	6	740	740	0.7030970476284651	0.02430464244649805	0.0637494462539684	0.06404588337535883
snp6644	6	6560	6560	0.7035893541325189	0.024446581694327663	0.06423355606172247	0.06404588337535883
snp7863	6	7740	7740	0.7041834095127799	0.024387679265075037	0.06421386760563651	0.06404588337535883
snp2082	6	2120	2120	0.7051651169609507	-0.02461019993085208	0.0650262072306841	0.06404588337535883
snp3740	6	3510	3510	0.7064861690014329	-0.02413409923132863	0.06406932344483234	0.06404588337535883
snp7058	6	7100	7100	0.7077806109352804	-0.02409671825407342	0.0642672252695982	0.06404588337535883
snp5763	6	5600	5600	0.7079020143109394	-0.02404247443047495	0.06415049073711111	0.06404588337535883
snp8441	6	8490	8490	0.7094379924083676	-0.024187633962959774	0.06489536831708312	0.06404588337535883
snp1385	6	1370	1370	0.7099316750677589	0.02416624810842477	0.06495359612171903	0.06404588337535883
snp6840	6	6790	6790	0.710437849515104	-0.02379802464860442	0.0640810099684721	0.06404588337535883
snp3238	6	3070	3070	0.7120530735437016	0.023768358109476417	0.06437707080302955	0.06404588337535883
snp5000	6	4800	4800	0.7129526344742336	0.023988062203587332	0.06518525755039506	0.06404588337535883
snp8963	6	8950	8950	0.7135457879513489	0.024062418434133457	0.06552898878713535	0.06404588337535883
snp2369	6	2370	2370	0.7146924817689551	-0.023499199833714422	0.06426424963074419	0.06404588337535883
snp1035	6	950	950	0.7149705688154773	-0.023680090448771614	0.0648250144025503	0.06404588337535883
snp6536	6	6430	6430	0.7165277935246046	-0.0232241350264238	0.06394199850392815	0.06404588337535883
snp7753	6	7670	7670	0.7165809408978192	0.023820805462288562	0.06559763962435743	0.06404588337535883
snp1800	6	1810	1810	0.7179343296189113	0.023806757073894912	0.06588768832503145	0.06404588337535883
snp6600	6	6510	6510	0.7206318171041205	-0.022994518967618744	0.06428155324276372	0.06404588337535883
snp10062	6	10100	10100	0.7222539038514253	0.02278240594581632	0.0640767827454313	0.06404588337535883
snp2588	6	2540	2540	0.7230402536104215	0.022818244999816113	0.06436766750622892	0.06404588337535883
snp6270	6	6130	6130	0.7233990389951869	0.02275738699115973	0.06428284237371336	0.06404588337535883
snp3092	6	2950	2950	0.7234737856479458	-0.022923521854118806	0.0647703772483412	0.06404588337535883
snp9196	6	9200	9200	0.7236466724182824	0.022641349976420703	0.06401483731508557	0.06404588337535883
snp9844	6	9820	9820	0.7240125855924584	-0.02334801275463296	0.06610407990486152	0.06404588337535883
snp10012	6	10020	10020	0.7241853749875036	0.02272101037084287	0.06437089840355018	0.06404588337535883
snp2870	6	2760	2760	0.726710939890211	0.022622492171198095	0.06470920145221651	0.06404588337535883
snp3924	6	3670	3670	0.7281725016534628	-0.02239838952452224	0.06442701685628015	0.06404588337535883
snp3080	6	2930	2930	0.729034597992855	0.022366756982711112	0.06454916120378473	0.06404588337535883
snp6737	6	6650	6650	0.7291467925617128	-0.022294080595353608	0.06436716595925285	0.06404588337535883
snp2077	6	2100	2100	0.7305166919959389	-0.022325737869881096	0.06479963544117151	0.06404588337535883
snp5553	6	5360	5360	0.7306051548096854	0.022099843429930703	0.0641659026860348	0.06404588337535883
snp5258	6	5040	5040	0.7307084030321542	0.02204924366302392	0.06404452855959968	0.06404588337535883
snp7964	6	7890	7890	0.7307100380202882	-0.02234397269967749	0.06490101246982018	0.06404588337535883
snp5154	6	4970	4970	0.7313634530723443	0.02209951962094531	0.0643534155829383	0.06404588337535883
snp5756	6	5570	5570	0.7325487984306694	0.021971818594147704	0.06427651684293521	0.06404588337535883
snp6261	6	6110	6110	0.73543433084441	-0.02180677817841281	0.06451709180240212	0.06404588337535883
snp6175	6	6030	6030	0.736327466854338	0.02215143233706929	0.06576741335337319	0.06404588337535883
snp7661	6	7630	7630	0.7365294444637716	0.02163262576551608	0.06427822365787819	0.06404588337535883
snp9417	6	9400	9400	0.7372859655400437	-0.021542246344723185	0.06420111391376206	0.06404588337535883
snp588	6	470	470	0.7379232823500845	-0.02176108468547062	0.06501706720493948	0.06404588337535883
snp6909	6	6890	6890	0.7380956874492597	0.021478390257055634	0.06421629930802351	0.06404588337535883
snp8740	6	8770	8770	0.7388876190360616	0.02145051871702145	0.06433489162431093	0.06404588337535883
snp668	6	540	540	0.7394736891708784	-0.02143669573106607	0.06444354464955343	0.06404588337535883
snp9012	6	8980	8980	0.739608573266098	-0.02160355917063891	0.06498008533580867	0.06404588337535883
snp6896	6	6860	6860	0.7404961434475115	0.02121450543343233	0.06403633391362304	0.06404588337535883
snp4819	6	4600	4600	0.7405871282850046	-0.02127881858881115	0.06425383520266521	0.06404588337535883
snp3483	6	3310	3310	0.7413057718713032	-0.02174329852560602	0.06584558946658306	0.06404588337535883
snp10428	6	10450	10450	0.7426728189688347	0.02108718195054514	0.06421048910897582	0.06404588337535883
snp5589	6	5400	5400	0.743329244639604	-0.02100422621095464	0.06412746535146173	0.06404588337535883
snp4808	6	4590	4590	0.7446344811736297	0.020689205514406818	0.06350031511811512	0.06404588337535883
snp10384	6	10370	10370	0.7448631502834873	-0.021064524571116947	0.06471230345134037	0.06404588337535883
snp9959	6	9950	9950	0.7449102030367292	0.02086728451889947	0.06411861427004824	0.06404588337535883
snp6942	6	6920	6920	0.7453801195050818	-0.020943300624100606	0.06447523688773	0.06404588337535883
snp7921	6	7830	7830	0.7454737865656169	-0.02098860434329833	0.06463934062052086	0.06404588337535883
snp5918	6	5810	5810	0.7456213925242221	0.020690606885943038	0.06375989068246264	0.06404588337535883
csnp74	6	40	40	0.7463976877057592	-0.020832576525629	0.06440093585161753	0.06404588337535883
snp8553	6	8590	8590	0.7470289031645605	0.020756147222686053	0.06433047068231289	0.06404588337535883
snp6162	6	6020	6020	0.7477867161783837	0.020566697697018084	0.06394160966523375	0.06404588337535883
snp2950	6	2830	2830	0.7479229972181856	0.020755257698904843	0.0645639553946408	0.06404588337535883
snp4168	6	3900	3900	0.7479936558736708	-0.02069112418365954	0.0643831354987349	0.06404588337535883
snp3276	6	3110	3110	0.750072859988631	0.020573084115274236	0.06456705536845128	0.06404588337535883
snp6531	6	6400	6400	0.7512518111778765	-0.020628939207350212	0.06505978264277203	0.06404588337535883
snp6455	6	6290	6290	0.7516338279636452	0.020425327464882563	0.0645201002951003	0.06404588337535883
snp9908	6	9870	9870	0.7516670799983206	-0.020329215371056013	0.06422539070860629	0.06404588337535883
snp1853	6	1880	1880	0.7520003325922909	-0.020374489167182	0.0644578666353353	0.06404588337535883
snp5327	6	5120	5120	0.7545231227287759	0.020183022382147787	0.06453054356774433	0.06404588337535883
snp6744	6	6660	6660	0.7552766910280269	0.019975589912356095	0.06407052629545852	0.06404588337535883
snp3301	6	3150	3150	0.757510055122699	-0.019757943992678394	0.06397531677245856	0.06404588337535883
snp3088	6	2940	2940	0.7588034254533712	-0.01966797532210475	0.06403654179312888	0.06404588337535883
snp7004	6	7010	7010	0.7594497574648016	0.01969243785017086	0.06429397995476077	0.06404588337535883
snp2101	6	2160	2160	0.7605183789600621	0.019595719910199663	0.0642727743806968	0.06404588337535883
snp4653	6	4480	4480	0.7616679346191896	0.019406903801372957	0.06397016770742603	0.06404588337535883
snp8549	6	8570	8570	0.7624603443788196	-0.01935785803113556	0.06402800590039226	0.06404588337535883
snp1078	6	1010	1010	0.7628213936188628	-0.019584849811781158	0.06488047468996831	0.06404588337535883
snp6481	6	6360	6360	0.7634212767652204	0.01942666191441865	0.06452466362934912	0.06404588337535883
snp7039	6	7070	7070	0.7638620000879692	-0.01957992311209023	0.06515882517818447	0.06404588337535883
snp6230	6	6090	6090	0.764800229437758	-0.01938856848099076	0.06478729061203015	0.06404588337535883
csnp123	6	80	80	0.7656129533287575	0.019272209490556722	0.06462855393230002	0.06404588337535883
snp9570	6	9530	9530	0.7656725762302254	0.019259399695533374	0.06460252643664652	0.06404588337535883
snp2934	6	2810	2810	0.7673517341357754	0.0189762990145368	0.06412614727227935	0.06404588337535883
snp9167	6	9140	9140	0.7674217279275438	-0.01912574496461951	0.06465119521484694	0.06404588337535883
snp3290	6	3140	3140	0.7685680452198451	-0.018812642237234577	0.06391712758669596	0.06404588337535883
snp2335	6	2330	2330	0.7686593158620468	0.018911496537974297	0.06427908634239039	0.06404588337535883
snp7032	6	7060	7060	0.7690621796028848	-0.018968970933810697	0.06459021433774077	0.06404588337535883
snp1661	6	1690	1690	0.7693112058296605	-0.018861703518258072	0.06429632290602694	0.06404588337535883
snp770	6	630	630	0.7694304257987852	0.018789798957513978	0.06408529859851542	0.06404588337535883
snp3490	6	3330	3330	0.7698996281891614	0.019203184528838506	0.06563265504200062	0.06404588337535883
snp3239	6	3080	3080	0.7704081270239174	-0.018717395521760476	0.0641181229382322	0.06404588337535883
snp4457	6	4270	4270	0.771297537726491	0.018845283134408225	0.06481451540395916	0.06404588337535883
snp2798	6	2700	2700	0.7727691533816973	0.018827083609914134	0.06518326491957824	0.06404588337535883
snp5487	6	5310	5310	0.7728794619179546	-0.018484092501303218	0.06402771980655109	0.06404588337535883
snp1350	6	1320	1320	0.7745186324860273	-0.018459827355172095	0.0644216087989988	0.06404588337535883
snp4774	6	4580	4580	0.7748390752738947	0.018392468792680125	0.06428042982890644	0.06404588337535883
snp1952	6	1980	1980	0.778281326904235	-0.018125171943994742	0.06435680417830986	0.06404588337535883
snp9981	6	9990	9990	0.7795632627594564	-0.01819976877956522	0.065007551751447	0.06404588337535883
snp9796	6	9780	9780	0.7796747515386314	0.017979366480455852	0.06425365902047493	0.06404588337535883
snp5206	6	5000	5000	0.7800175163331258	-0.01803121769033088	0.06454202970489523	0.06404588337535883
snp507	6	400	400	0.7817045920807262	-0.017914281703401345	0.06463209012173343	0.06404588337535883
snp6586	6	6470	6470	0.782208553531669	0.01780526232071838	0.0643912751447032	0.06404588337535883
snp1105	6	1050	1050	0.7823691665787242	-0.017786834578034837	0.06437333408797884	0.06404588337535883
snp3891	6	3650	3650	0.7832899722762121	0.017747232213127545	0.06450996524215029	0.06404588337535883
