SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp2809	10	2670	2670	0.5339451121028154	0.040535767926617415	0.06514789902231546	-0.0531565131171864
snp8734	10	8520	8520	0.5343892389922995	-0.04050270393270103	0.06516552158598347	-0.0531565131171864
snp3339	10	3220	3220	0.5345927260272606	-0.04111275827321092	0.06618000057095699	-0.0531565131171864
snp3704	10	3640	3640	0.53473896039793	0.04097656055054004	0.06598437880527384	-0.0531565131171864
snp3619	10	3490	3490	0.5351454343993297	0.040909831151499446	0.06594253916092552	-0.0531565131171864
snp9536	10	9330	9330	0.5356019205724587	-0.04046399258513828	0.06529690120317748	-0.0531565131171864
csnp346	10	370	370	0.5356952000269872	-0.041438231071663195	0.06688432828422834	-0.0531565131171864
snp5401	10	5170	5170	0.5368915223080648	-0.04040281235090218	0.06540483178763205	-0.0531565131171864
csnp44	10	50	50	0.5385662425010889	-0.04049320418411746	0.06582172246016688	-0.0531565131171864
snp1119	10	1080	1080	0.5389469698597996	-0.04031492219961023	0.06559341475130226	-0.0531565131171864
snp3127	10	2980	2980	0.5408127041468118	0.040278415603485905	0.0658364289893974	-0.0531565131171864
csnp467	10	470	470	0.5411896709869536	0.040116303607493305	0.06563258122150835	-0.0531565131171864
snp4909	10	4690	4690	0.5413715684090753	-0.039897525524852734	0.06530401667561558	-0.0531565131171864
snp6846	10	6540	6540	0.5420704418037845	-0.039682614547675035	0.06506468251021226	-0.0531565131171864
snp2125	10	2150	2150	0.5439677901892113	-0.03967221193112251	0.06535438376536976	-0.0531565131171864
snp1333	10	1330	1330	0.5455474472032082	0.039807084412788164	0.06583464017249786	-0.0531565131171864
snp5711	10	5440	5440	0.5460612939030141	-0.03954919919191107	0.065491898873934	-0.0531565131171864
csnp152	10	150	150	0.5471911114066614	-0.03946717643012239	0.06554047456638276	-0.0531565131171864
snp6232	10	5910	5910	0.5474968115408018	0.03932474135774049	0.06535380263723813	-0.0531565131171864
snp4914	10	4700	4700	0.5475807004585438	0.04081443810839077	0.06784374233760138	-0.0531565131171864
snp3068	10	2940	2940	0.5477623842801131	-0.039355546180441556	0.06544839729021536	-0.0531565131171864
csnp287	10	280	280	0.5483826140056474	0.0396322303822643	0.06601078027587662	-0.0531565131171864
snp10127	10	10090	10090	0.5499013231565476	-0.039909751576144015	0.06672626453768732	-0.0531565131171864
snp9616	10	9430	9430	0.5504849703122205	0.03908820796468354	0.06544843654395187	-0.0531565131171864
snp9282	10	8990	8990	0.5506354952273435	-0.039096555011371256	0.06548714560855866	-0.0531565131171864
snp6672	10	6390	6390	0.5510444568146974	-0.039182954306694086	0.06569928865319548	-0.0531565131171864
csnp301	10	300	300	0.5512568296181983	-0.039146807400058735	0.06567370535729572	-0.0531565131171864
snp5502	10	5260	5260	0.5517271842017473	0.03870164306210867	0.06500368491444967	-0.0531565131171864
snp5429	10	5210	5210	0.5517352449506316	-0.03927305988624484	0.06596477949755236	-0.0531565131171864
csnp42	10	40	40	0.5521835885041352	0.0394973354259635	0.06641633727074116	-0.0531565131171864
snp8172	10	7910	7910	0.5523429748831301	-0.038787031459002426	0.06524809814495325	-0.0531565131171864
snp719	10	700	700	0.5531248246630721	-0.03891294000871463	0.06558892152561946	-0.0531565131171864
csnp55	10	70	70	0.5532275953550878	0.03888048199924623	0.0655511884341842	-0.0531565131171864
snp9159	10	8900	8900	0.554165344649737	0.038667455859702556	0.0653464175732192	-0.0531565131171864
snp826	10	820	820	0.5550059878396639	-0.038488880763054144	0.06518290202570443	-0.0531565131171864
snp3298	10	3190	3190	0.5554470298975547	0.03897890098258262	0.06608643937468062	-0.0531565131171864
snp5603	10	5360	5360	0.5562286090360289	-0.03858204678922172	0.06554313733641437	-0.0531565131171864
snp6417	10	6150	6150	0.5564547019335013	0.038639479830641935	0.06567831273778035	-0.0531565131171864
snp9643	10	9440	9440	0.5566537379000689	-0.03889071351060111	0.06613870528893566	-0.0531565131171864
snp1307	10	1300	1300	0.5587579983040548	0.03898679169419907	0.06665729644147304	-0.0531565131171864
snp6781	10	6470	6470	0.5612179664124974	-0.038283667653872935	0.06586683321807334	-0.0531565131171864
snp3111	10	2950	2950	0.5618794849707469	-0.03824195637703703	0.06590639272241454	-0.0531565131171864
snp2391	10	2400	2400	0.5634240749546356	0.03795758770041291	0.06567552278693801	-0.0531565131171864
snp639	10	620	620	0.5643827043304702	0.0376970375330117	0.06538533812314185	-0.0531565131171864
snp9273	10	8970	8970	0.565576310624323	-0.03783030447050495	0.065818124241323	-0.0531565131171864
snp3460	10	3330	3330	0.5685559040529973	-0.03730445232581132	0.06540405696994764	-0.0531565131171864
snp8350	10	8120	8120	0.5707868362913402	-0.037276092182121905	0.06573328251859613	-0.0531565131171864
snp9551	10	9370	9370	0.5715185017430768	0.03701576358785631	0.06539842575709927	-0.0531565131171864
snp7218	10	7020	7020	0.5717945817347831	-0.037071262674047804	0.0655435222617758	-0.0531565131171864
snp1526	10	1530	1530	0.5752618430639656	-0.03826978130179572	0.06827748177469185	-0.0531565131171864
snp9614	10	9410	9410	0.575330831244074	0.036739254212722755	0.06555869131579918	-0.0531565131171864
snp4220	10	4090	4090	0.5756043198658134	0.036492651589453515	0.0651652932819391	-0.0531565131171864
snp9772	10	9590	9590	0.576644100841724	0.03663220800198004	0.06559304626243558	-0.0531565131171864
snp10228	10	10220	10220	0.5773512306721698	0.03685418499170753	0.06611314837734135	-0.0531565131171864
snp4740	10	4510	4510	0.5777889144941414	0.03658768615510282	0.06571062085467176	-0.0531565131171864
snp4137	10	3980	3980	0.5800875020787117	0.03638931057768985	0.06575135868680534	-0.0531565131171864
snp2202	10	2230	2230	0.5802590969731444	0.03614927560087686	0.06534724793756716	-0.0531565131171864
snp7999	10	7720	7720	0.5806862987335302	-0.036435083703889225	0.0659382922364041	-0.0531565131171864
snp5515	10	5290	5290	0.5807594893865888	-0.03625227888314271	0.06562015645905382	-0.0531565131171864
snp3467	10	3340	3340	0.58158834805698	-0.03618909574855718	0.06564959236310607	-0.0531565131171864
snp6433	10	6160	6160	0.5829358036490495	0.035958545538293474	0.06546478503489037	-0.0531565131171864
snp1615	10	1620	1620	0.5850000021287438	0.03603996186610392	0.06597417946344074	-0.0531565131171864
snp3689	10	3610	3610	0.5900372559808527	-0.03531672704322862	0.06552798448170777	-0.0531565131171864
snp1956	10	1960	1960	0.591408363951439	0.035234115388149446	0.06561658247654215	-0.0531565131171864
snp7238	10	7070	7070	0.5914178457814063	0.035277451685571316	0.06569896786641055	-0.0531565131171864
snp10372	10	10360	10360	0.5921433696980387	0.0352140133267545	0.06570936650807441	-0.0531565131171864
csnp4	10	0	0	0.5926877056344425	-0.03590694393525388	0.06710100378201639	-0.0531565131171864
snp10457	10	10450	10450	0.5930429423064274	0.03533971270998685	0.0661044727297952	-0.0531565131171864
snp10122	10	10060	10060	0.5981096760255669	-0.0343092175152416	0.06506710059930987	-0.0531565131171864
snp9701	10	9480	9480	0.5991845820530943	-0.03533142150510671	0.06720300103088273	-0.0531565131171864
snp3652	10	3560	3560	0.6019857384064861	-0.034212580726806135	0.06557734149258443	-0.0531565131171864
snp683	10	660	660	0.6020902189063277	0.034229010590948655	0.06562771343037924	-0.0531565131171864
snp1457	10	1460	1460	0.6036673396826592	-0.03387074983161409	0.06522395408379174	-0.0531565131171864
snp9350	10	9100	9100	0.6040821944764128	-0.03430628285528662	0.0661384433177862	-0.0531565131171864
snp4876	10	4650	4650	0.6054777932822076	-0.033705874309158626	0.06523253448554879	-0.0531565131171864
snp6666	10	6360	6360	0.6089360896071403	0.033518637217349816	0.06549748015101217	-0.0531565131171864
snp7849	10	7620	7620	0.6095309280326283	-0.0333168541335725	0.065211490106377	-0.0531565131171864
snp5826	10	5560	5560	0.6106134144736379	-0.033688905659554416	0.06613982308588069	-0.0531565131171864
snp5897	10	5660	5660	0.6107932969081635	-0.03339037113423508	0.06558678493930156	-0.0531565131171864
snp2389	10	2390	2390	0.6108099703221732	-0.033607139828168354	0.06601565698085479	-0.0531565131171864
snp3224	10	3080	3080	0.6116654780126309	0.03325198853613029	0.06547501183740931	-0.0531565131171864
snp8762	10	8550	8550	0.6117484722533397	-0.0331634578146728	0.06531591418856152	-0.0531565131171864
snp9761	10	9580	9580	0.6133957230795677	0.0331757954203339	0.06564377845574941	-0.0531565131171864
snp6030	10	5770	5770	0.6150698255953042	0.03279065155312056	0.06518914003524047	-0.0531565131171864
snp1098	10	1060	1060	0.6159789083089652	-0.03298998136158827	0.06575444871430801	-0.0531565131171864
snp8075	10	7840	7840	0.6161444455283176	0.03284703669635992	0.06550026441669075	-0.0531565131171864
snp10299	10	10300	10300	0.6164061224560932	-0.03262082377381193	0.0650974637387711	-0.0531565131171864
snp9751	10	9540	9540	0.6173714897394129	-0.0328221516189822	0.06567902695409608	-0.0531565131171864
snp6560	10	6260	6260	0.6182874686510342	0.03283650755349644	0.06587922804062102	-0.0531565131171864
snp2022	10	2080	2080	0.6185031340154825	0.03283404647751151	0.06591477460632394	-0.0531565131171864
snp8819	10	8600	8600	0.6185963540642937	0.03285737996925288	0.06597914187039282	-0.0531565131171864
snp8069	10	7820	7820	0.6213709584215665	-0.03247320315160099	0.06572692993341277	-0.0531565131171864
snp6022	10	5760	5760	0.6216371040713331	-0.03237156411338967	0.06557123894301621	-0.0531565131171864
snp10123	10	10070	10070	0.6230345588148587	-0.03237656896472466	0.0658452159521452	-0.0531565131171864
snp6757	10	6460	6460	0.6242599485399816	-0.03221745186292299	0.06575336305116908	-0.0531565131171864
snp9441	10	9210	9210	0.6242895331758872	0.03205521305268934	0.06542783067792987	-0.0531565131171864
snp1434	10	1410	1410	0.6247911161979323	0.03239564194291466	0.06621849761083226	-0.0531565131171864
snp3845	10	3770	3770	0.6250175319170135	0.0319201227233902	0.06528920642955173	-0.0531565131171864
snp6140	10	5860	5860	0.6256813400171526	0.03277384561483302	0.06716422352069495	-0.0531565131171864
snp5177	10	4930	4930	0.6257032749188631	-0.03191795050863609	0.06541437001497495	-0.0531565131171864
snp5115	10	4880	4880	0.6257481597592138	0.03223558734904825	0.06607393579086306	-0.0531565131171864
snp9313	10	9040	9040	0.6258396972364105	0.03200243806498507	0.06561342988257998	-0.0531565131171864
snp5700	10	5410	5410	0.6260449602145609	0.032392453968798474	0.06645255399930135	-0.0531565131171864
snp5062	10	4800	4800	0.6274089941694314	-0.0323339853927961	0.06659560061094873	-0.0531565131171864
snp5155	10	4910	4910	0.6280470960324255	0.031633532601510646	0.0652739198195215	-0.0531565131171864
snp8825	10	8610	8610	0.6284504693045243	-0.0319492571532827	0.06600284774011257	-0.0531565131171864
snp10216	10	10210	10210	0.6286381079229362	0.03168564504899957	0.06549404504774388	-0.0531565131171864
snp7645	10	7450	7450	0.6288327273296788	0.031779609271348916	0.06572553082418751	-0.0531565131171864
snp1319	10	1320	1320	0.6297392392385659	-0.031939117688338195	0.06623035031961726	-0.0531565131171864
snp1994	10	2030	2030	0.6307200486177089	-0.03147327330280589	0.06545177185492404	-0.0531565131171864
snp8043	10	7780	7780	0.6316805454999794	0.0315522789011404	0.06580099471601096	-0.0531565131171864
snp4409	10	4250	4250	0.6321331822145412	0.03145786179197405	0.0656912953820098	-0.0531565131171864
csnp196	10	210	210	0.6322546568617189	-0.032184459960847074	0.06723257975931722	-0.0531565131171864
snp8465	10	8300	8300	0.632740562121834	0.03137990333504494	0.06564554831849904	-0.0531565131171864
snp9548	10	9350	9350	0.6328308032025621	-0.031568149967652455	0.06605687949604092	-0.0531565131171864
snp9933	10	9820	9820	0.6339175435485129	-0.03103928132612203	0.06515838013208755	-0.0531565131171864
snp8311	10	8070	8070	0.6344099904972789	-0.031156511966010977	0.06549955002045452	-0.0531565131171864
snp2579	10	2510	2510	0.6349361153057153	0.030948550114366636	0.06516352719243416	-0.0531565131171864
snp7148	10	6930	6930	0.6357922920920718	-0.030738114328408672	0.06488455669664682	-0.0531565131171864
snp775	10	760	760	0.6363820759100751	0.03096602786882442	0.06547997644891972	-0.0531565131171864
snp2879	10	2730	2730	0.6368951125912304	0.03070653983816851	0.06503016772096187	-0.0531565131171864
snp5357	10	5100	5100	0.6382362689327175	0.030594244761662504	0.0650512031220301	-0.0531565131171864
snp4203	10	4070	4070	0.6389710517818483	-0.030645186356685058	0.06530235517274058	-0.0531565131171864
snp4754	10	4540	4540	0.6394935211587555	0.030597680611742315	0.06530287050578451	-0.0531565131171864
snp6546	10	6250	6250	0.6401716113486026	-0.030900520121085264	0.0660829886832201	-0.0531565131171864
snp7334	10	7170	7170	0.64070497773998	0.030467919918384677	0.0652619357000575	-0.0531565131171864
snp4869	10	4640	4640	0.6417433823875811	-0.0305925625727977	0.06573326251100359	-0.0531565131171864
snp6127	10	5850	5850	0.6418648503876886	-0.0304849000365578	0.06552582452081272	-0.0531565131171864
snp8332	10	8090	8090	0.6437030859110559	-0.03023113670513984	0.06534083947498363	-0.0531565131171864
snp3396	10	3280	3280	0.6443440649003151	-0.03042539048025059	0.06588804050773236	-0.0531565131171864
snp9352	10	9110	9110	0.6447242369797777	0.030121670253681163	0.06530529827226018	-0.0531565131171864
snp8442	10	8280	8280	0.6453731179475285	0.030033393369174117	0.0652418705382412	-0.0531565131171864
snp3919	10	3810	3810	0.6462390441135588	0.030221833104391343	0.06582376080187498	-0.0531565131171864
snp7559	10	7370	7370	0.6470163187429805	-0.030671337380854768	0.06696067244402618	-0.0531565131171864
snp5806	10	5540	5540	0.6476063690925685	-0.02997283079098999	0.06555327506003418	-0.0531565131171864
snp943	10	940	940	0.6481123983767655	0.029900257707582888	0.0654954275378769	-0.0531565131171864
snp782	10	790	790	0.6486803242731711	-0.03011915264125911	0.06608928800734398	-0.0531565131171864
snp7118	10	6900	6900	0.6491506122932542	-0.029692488295146775	0.06524671374107296	-0.0531565131171864
snp792	10	800	800	0.64956876683996	0.029711541562052576	0.06537209654810291	-0.0531565131171864
snp7836	10	7610	7610	0.6523942087078431	-0.029545294491763272	0.06557249461597824	-0.0531565131171864
snp3562	10	3450	3450	0.6525397393063792	-0.02983801011400639	0.06625183772130862	-0.0531565131171864
snp7227	10	7040	7040	0.6528283833807039	0.029507662865169905	0.0655766515366753	-0.0531565131171864
snp9463	10	9250	9250	0.6529164562854765	0.02941854627747669	0.06539635955905525	-0.0531565131171864
snp4338	10	4200	4200	0.6532843750186581	-0.02942739140040412	0.06549031751744044	-0.0531565131171864
snp8951	10	8720	8720	0.6549544635841946	0.029242533517489632	0.06541595307137381	-0.0531565131171864
snp10399	10	10410	10410	0.6580664999720427	-0.02893873872879624	0.0653662290427421	-0.0531565131171864
snp4309	10	4180	4180	0.6593670912780875	0.029070993833699738	0.06593270254712091	-0.0531565131171864
snp9036	10	8850	8850	0.6610142518685315	-0.028713167745749266	0.06545887188226042	-0.0531565131171864
snp5963	10	5710	5710	0.6613130361484538	0.028536559274225326	0.06511746823991477	-0.0531565131171864
snp4342	10	4210	4210	0.6615697241379634	0.0289846810569011	0.06619354043754848	-0.0531565131171864
snp10056	10	9960	9960	0.6615843113574674	-0.02866219562443195	0.06546007592894304	-0.0531565131171864
snp8576	10	8400	8400	0.6619930401417471	0.02871329021957427	0.06566133426797766	-0.0531565131171864
snp8798	10	8570	8570	0.6620489111593317	0.02850305275252291	0.06519205512212932	-0.0531565131171864
snp6784	10	6480	6480	0.6623482425942073	-0.028656193402465426	0.0656042710457294	-0.0531565131171864
snp2133	10	2160	2160	0.6630393007781653	-0.02963048870547793	0.06798309331327036	-0.0531565131171864
csnp37	10	30	30	0.6652471898028359	-0.028765775625399854	0.0664629895031996	-0.0531565131171864
snp4222	10	4100	4100	0.6656025218136645	0.028454165793694912	0.06581740878005235	-0.0531565131171864
snp8828	10	8630	8630	0.6668322216858542	-0.02801601831222485	0.06505857086846803	-0.0531565131171864
snp6857	10	6560	6560	0.6670224363480086	-0.028106008048276083	0.06530722252000096	-0.0531565131171864
snp3656	10	3570	3570	0.670548035489365	-0.02785653431608123	0.06546438407280869	-0.0531565131171864
csnp155	10	160	160	0.6705567306719515	-0.028047937868004583	0.06591604163710488	-0.0531565131171864
snp9549	10	9360	9360	0.6709226383326964	-0.027860748891582066	0.06555348773499728	-0.0531565131171864
csnp195	10	200	200	0.6710215730665126	-0.027648816863996624	0.06507562010308926	-0.0531565131171864
snp8854	10	8650	8650	0.6712553720003086	-0.027760616789997073	0.06538812720805762	-0.0531565131171864
snp8652	10	8450	8450	0.672986961045525	-0.02758526260172359	0.06534053860453128	-0.0531565131171864
snp5321	10	5050	5050	0.6755022389702874	0.02726780355229216	0.06511995160970356	-0.0531565131171864
snp9887	10	9700	9700	0.6758397535017937	0.027568336030452164	0.06591037394789222	-0.0531565131171864
snp9835	10	9670	9670	0.6767388083913439	0.027448745243153053	0.06581798966755986	-0.0531565131171864
snp9774	10	9610	9610	0.6773903245517243	-0.027352522133670336	0.06572766682935775	-0.0531565131171864
snp9013	10	8780	8780	0.6784433067872042	-0.02790194814552161	0.06728059874161386	-0.0531565131171864
snp1106	10	1070	1070	0.6787086234329329	-0.027407764325321108	0.06614677769705495	-0.0531565131171864
snp9431	10	9180	9180	0.6787407839537424	0.02688643446911448	0.06489546450848759	-0.0531565131171864
snp1243	10	1220	1220	0.6795594844529538	-0.026929687964825706	0.06517576564681819	-0.0531565131171864
snp3766	10	3690	3690	0.6799527699684478	0.027225980211276774	0.06597859978763049	-0.0531565131171864
snp6328	10	6050	6050	0.6805402820695263	0.02717977496957532	0.06599487616800337	-0.0531565131171864
snp3756	10	3670	3670	0.6807996878912551	-0.026880231946016776	0.06532370532845051	-0.0531565131171864
snp6810	10	6520	6520	0.6820009202925819	0.026895789264718854	0.06562281552971094	-0.0531565131171864
snp2212	10	2260	2260	0.6840379437297965	0.026620020144080048	0.06539289275907549	-0.0531565131171864
snp1663	10	1680	1680	0.6840761449811215	0.027070320685761304	0.06650757044865363	-0.0531565131171864
snp9259	10	8950	8950	0.6842875143012813	0.027210048686801595	0.06689817394471374	-0.0531565131171864
snp3250	10	3120	3120	0.6851084905335918	-0.02676152788442637	0.06597676312347182	-0.0531565131171864
snp4375	10	4240	4240	0.6854052979166234	-0.026941888869042325	0.06648763754491384	-0.0531565131171864
snp5089	10	4830	4830	0.6854150077756833	-0.02638053020207297	0.06510443057918623	-0.0531565131171864
snp9917	10	9790	9790	0.6876951931272223	-0.026249464863341634	0.06528062267736642	-0.0531565131171864
snp9892	10	9710	9710	0.6877164647605976	0.02663277782700162	0.06623865882859578	-0.0531565131171864
snp6647	10	6330	6330	0.6886738696733392	-0.026275297721320513	0.06556171155424277	-0.0531565131171864
snp8349	10	8110	8110	0.6890977219663897	0.026335536455025035	0.06580655817625838	-0.0531565131171864
snp8942	10	8710	8710	0.6900470514609083	0.026087441842080845	0.06539728002598702	-0.0531565131171864
snp5345	10	5090	5090	0.6902248234880509	-0.026390144935354548	0.06619615691335311	-0.0531565131171864
snp5317	10	5030	5030	0.6906850105005018	-0.02595349142831886	0.06520302303743443	-0.0531565131171864
snp8466	10	8310	8310	0.6934731444419853	0.025813042144219624	0.0654720715881449	-0.0531565131171864
snp8577	10	8410	8410	0.6941617593441409	0.025856630701757116	0.06573818469556512	-0.0531565131171864
snp6590	10	6310	6310	0.6942123619434982	-0.026125441499950008	0.06643318913897112	-0.0531565131171864
snp8031	10	7770	7770	0.6953607514703734	0.025645480781313172	0.06547160779025579	-0.0531565131171864
snp9819	10	9660	9660	0.6962878324659952	-0.025492889641719262	0.06529118439654968	-0.0531565131171864
snp3829	10	3750	3750	0.6979588369977415	0.025829115875528663	0.06653742702035707	-0.0531565131171864
snp3368	10	3250	3250	0.6996504551005838	-0.02539797683916147	0.06581431812749103	-0.0531565131171864
snp2268	10	2310	2310	0.7003425294487953	0.025271602523189055	0.06564582058781142	-0.0531565131171864
csnp159	10	170	170	0.7004850640183382	-0.025306245332104262	0.06576868507506015	-0.0531565131171864
snp5708	10	5430	5430	0.7043080212048491	-0.024633737668174095	0.06489043874993536	-0.0531565131171864
snp1237	10	1210	1210	0.7051346465749556	-0.024793234632744975	0.0655027274115539	-0.0531565131171864
snp9900	10	9730	9730	0.7057519528289027	-0.02449439947276265	0.06485565116114905	-0.0531565131171864
snp2270	10	2320	2320	0.7062963810774817	0.024739852060454606	0.06563292063715974	-0.0531565131171864
snp5573	10	5330	5330	0.7065382681132999	-0.02474024204137709	0.06569069211657111	-0.0531565131171864
snp3507	10	3390	3390	0.7065474684455523	0.024532136520037755	0.06514026861561843	-0.0531565131171864
snp7992	10	7690	7690	0.7075083463604563	0.024670024223727775	0.06573205978561504	-0.0531565131171864
snp1971	10	1990	1990	0.709459376437009	-0.024307600010775594	0.06522226577767505	-0.0531565131171864
snp9518	10	9320	9320	0.7097301185079936	-0.024444968832872338	0.06565494670377207	-0.0531565131171864
snp1056	10	1010	1010	0.7101819075551825	0.024320588130614895	0.06542754730393484	-0.0531565131171864
snp9710	10	9500	9500	0.7108192001084457	0.02474903436980817	0.06673383373572393	-0.0531565131171864
snp3758	10	3680	3680	0.7113210433493022	-0.024292637898443003	0.0656224349596911	-0.0531565131171864
snp4889	10	4670	4670	0.7123669192833018	0.024032231960379073	0.06516612012285417	-0.0531565131171864
snp6946	10	6690	6690	0.7124516764102098	-0.023926996833008307	0.06490077898156038	-0.0531565131171864
snp1861	10	1860	1860	0.7136128186001427	0.023863861203351003	0.06500417342663618	-0.0531565131171864
snp2472	10	2440	2440	0.7142596012207365	-0.02428720108080079	0.06631399317984478	-0.0531565131171864
snp9457	10	9240	9240	0.714571955534598	0.024346693745818954	0.06655252286537264	-0.0531565131171864
snp3788	10	3710	3710	0.7145891751700425	-0.02443462459893113	0.06679709951426806	-0.0531565131171864
snp1051	10	990	990	0.715426569190811	-0.023975446668447264	0.0657435383567307	-0.0531565131171864
snp8046	10	7790	7790	0.717245504351306	0.02414218829376205	0.06664596840523529	-0.0531565131171864
snp1818	10	1850	1850	0.7180361235729749	-0.023426860107201176	0.0648607373297522	-0.0531565131171864
snp2907	10	2750	2750	0.7191175222769676	-0.0234898593154299	0.06529671020966316	-0.0531565131171864
snp2569	10	2500	2500	0.7217749268664762	-0.02322044806217272	0.06519149961402537	-0.0531565131171864
snp6528	10	6240	6240	0.7230999350795323	-0.02311401067355327	0.06521664627258397	-0.0531565131171864
snp8788	10	8560	8560	0.7233558596111547	-0.02331272097207044	0.06584077643131367	-0.0531565131171864
snp1448	10	1430	1430	0.7237108880804912	0.023247441262786887	0.06574439512453853	-0.0531565131171864
snp1724	10	1740	1740	0.7245067735983528	0.02297313811513796	0.065164366235229	-0.0531565131171864
snp10469	10	10480	10480	0.7262993018302876	0.02300172191864847	0.06569085605789025	-0.0531565131171864
snp8003	10	7740	7740	0.7264566711173519	-0.022921068724842862	0.06549975565840585	-0.0531565131171864
snp4179	10	4020	4020	0.7266871414766845	0.022928751148189812	0.06557927281215314	-0.0531565131171864
snp5729	10	5460	5460	0.7272133751079188	0.022828293789074524	0.06542316594323468	-0.0531565131171864
snp7426	10	7260	7260	0.7281089351512428	0.02273220782865915	0.06537129727790549	-0.0531565131171864
snp3329	10	3200	3200	0.7282466383979083	0.02271673053784342	0.06536125956272576	-0.0531565131171864
snp8296	10	8040	8040	0.7284183180579505	0.02294116430990118	0.06605045577093623	-0.0531565131171864
csnp143	10	140	140	0.7288651499088966	0.022774433124630657	0.06568292872217057	-0.0531565131171864
snp4632	10	4420	4420	0.7294175830626937	-0.02291352846159579	0.06622454709781103	-0.0531565131171864
snp5646	10	5400	5400	0.7314336996767801	0.022698742177739147	0.0661163264824856	-0.0531565131171864
snp2280	10	2330	2330	0.732326512663543	-0.022409156261972228	0.06549929373383387	-0.0531565131171864
snp9016	10	8790	8790	0.7324597165456154	0.02247323406802165	0.06572059709204087	-0.0531565131171864
snp3450	10	3320	3320	0.7332467998171354	0.022283698358392005	0.06536626773690271	-0.0531565131171864
snp3048	10	2900	2900	0.7335188706585221	0.022501046016191992	0.06607388983915286	-0.0531565131171864
snp10021	10	9910	9910	0.7356873911141109	-0.02218026962215882	0.0656873736707199	-0.0531565131171864
snp1799	10	1840	1840	0.7360121400893711	0.022201146589038045	0.06583322988948341	-0.0531565131171864
snp3241	10	3110	3110	0.7371914523736887	-0.021911716827747178	0.06527783843088841	-0.0531565131171864
snp836	10	830	830	0.7374562149046251	-0.021895965852029894	0.06529922466478101	-0.0531565131171864
snp674	10	650	650	0.7374957582377186	-0.021939540133854248	0.06543940837714408	-0.0531565131171864
snp1520	10	1510	1510	0.7411024940306028	0.021633975754199626	0.06546117187463713	-0.0531565131171864
snp1734	10	1760	1760	0.7412491191437873	0.02171251470776613	0.06573743460184855	-0.0531565131171864
snp9942	10	9830	9830	0.7414450278662821	0.02161230403068909	0.06548545754247166	-0.0531565131171864
snp4201	10	4050	4050	0.7414829223701673	-0.021461228935981864	0.0650375848509722	-0.0531565131171864
snp8222	10	7960	7960	0.7418246663569983	-0.021547558489502662	0.0653888471958936	-0.0531565131171864
snp4413	10	4260	4260	0.7419512182436097	-0.021578822774284037	0.0655170260271061	-0.0531565131171864
snp7289	10	7140	7140	0.7421092882193572	-0.021402714695171465	0.0650236343163393	-0.0531565131171864
snp3284	10	3180	3180	0.7423538728886634	-0.02153011750268476	0.0654750845942944	-0.0531565131171864
snp7248	10	7080	7080	0.7427787949130411	0.021416481392966695	0.06524106207375278	-0.0531565131171864
snp4104	10	3950	3950	0.7441164456607745	-0.021408427010208588	0.06556994106571074	-0.0531565131171864
snp7761	10	7530	7530	0.7467466584170382	0.02113157901537982	0.06541848151741679	-0.0531565131171864
snp1001	10	950	950	0.7470677140473875	0.02092854036436114	0.0648750826675393	-0.0531565131171864
snp8431	10	8250	8250	0.7473469886668906	0.021085768729629938	0.06543727490845846	-0.0531565131171864
snp7823	10	7580	7580	0.7494125187891921	-0.021001535369027786	0.06573201483322613	-0.0531565131171864
snp8719	10	8500	8500	0.7498374752938323	0.02080013664772443	0.06521609440879188	-0.0531565131171864
snp1525	10	1520	1520	0.7499155454552797	-0.020793520544245155	0.06521640776890802	-0.0531565131171864
snp9916	10	9780	9780	0.7522113855532057	-0.020640527517389564	0.06535702979534716	-0.0531565131171864
snp10239	10	10230	10230	0.7526685709358598	-0.02049254632513592	0.06501246869951102	-0.0531565131171864
snp3493	10	3370	3370	0.7530380038246778	-0.020501313520801027	0.0651408647365195	-0.0531565131171864
snp1470	10	1470	1470	0.7535475294448603	-0.020586577699482664	0.06555157208956656	-0.0531565131171864
snp5580	10	5340	5340	0.7539669139024433	-0.020401398077939958	0.06507637166671594	-0.0531565131171864
snp10481	10	10500	10500	0.7546371725733152	-0.020503290054816006	0.06558601050305927	-0.0531565131171864
snp4089	10	3940	3940	0.7554667144850129	-0.020193649382213935	0.06482193488173409	-0.0531565131171864
snp7997	10	7710	7710	0.7558927880283678	-0.020663332801790876	0.06644921925804069	-0.0531565131171864
snp6671	10	6380	6380	0.7568001136945539	-0.020179316252260337	0.06514276609183756	-0.0531565131171864
snp6076	10	5810	5810	0.7571644786877677	0.020378802583595472	0.06588867652886292	-0.0531565131171864
snp9894	10	9720	9720	0.7577073807062786	-0.020160158565254962	0.06533255574082349	-0.0531565131171864
snp8236	10	7980	7980	0.7581316885763998	0.020595314115859187	0.06686362869202712	-0.0531565131171864
snp6380	10	6100	6100	0.7591996835499868	-0.020396050092520566	0.06651984578953928	-0.0531565131171864
snp6494	10	6210	6210	0.7596545930741077	0.020322236179050376	0.06640856310811545	-0.0531565131171864
snp2938	10	2790	2790	0.7607380315965836	-0.01998169058393471	0.06560080243979306	-0.0531565131171864
snp9948	10	9850	9850	0.7613065312668079	-0.019833614831893304	0.06527463235852861	-0.0531565131171864
