SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp8738	8	8740	8740	0.5371399812219503	0.040412785950238304	0.06546092412160365	-0.06967617480159648
snp1786	8	1730	1730	0.5383142506281682	0.04047612557279686	0.06575315183039454	-0.06967617480159648
snp605	8	660	660	0.5383908405540139	-0.04077497849901438	0.06625112680872672	-0.06967617480159648
snp852	8	870	870	0.5393146897440512	0.04049724166398342	0.06594980003695067	-0.06967617480159648
snp9918	8	10050	10050	0.5394344758908008	-0.040652147830929665	0.06622162115008874	-0.06967617480159648
snp7896	8	7910	7910	0.5425595343320976	0.03989924315807235	0.065499174122328	-0.06967617480159648
snp4221	8	4070	4070	0.5444394980104497	-0.04019946611775419	0.06630060976352802	-0.06967617480159648
snp8378	8	8380	8380	0.5447026294248627	-0.03985338923577018	0.06577283417126412	-0.06967617480159648
snp6850	8	6840	6840	0.5452148711854591	-0.039768561799656474	0.0657165110049945	-0.06967617480159648
snp6711	8	6680	6680	0.5458512423390647	-0.0394676160234809	0.0653226101907348	-0.06967617480159648
snp9344	8	9460	9460	0.5466786696230106	0.039509412472242184	0.06552678042554881	-0.06967617480159648
snp8077	8	8030	8030	0.5506636238927052	0.03930532328368326	0.06584148293686548	-0.06967617480159648
snp712	8	750	750	0.5518353357785026	-0.03942587801197983	0.06623812834696136	-0.06967617480159648
snp2607	8	2560	2560	0.5524514207730398	-0.03904646970215835	0.0657024605827484	-0.06967617480159648
snp5358	8	5320	5320	0.5543024182285088	-0.038757215836728295	0.06552077804341465	-0.06967617480159648
snp5135	8	5090	5090	0.5547168348908236	-0.03867647450868142	0.06545275503592876	-0.06967617480159648
snp3083	8	3090	3090	0.5548463841567046	0.038593779367963106	0.06533419265276004	-0.06967617480159648
snp8195	8	8190	8190	0.5562089820518191	-0.03845744491151269	0.06532821611429433	-0.06967617480159648
snp1750	8	1680	1680	0.5595595505174158	0.03820110613088484	0.06544736613721694	-0.06967617480159648
snp626	8	690	690	0.5604606153308054	0.038680777809811516	0.06642153341530585	-0.06967617480159648
snp2456	8	2430	2430	0.5625356067365295	0.03790362557106515	0.0654330570957059	-0.06967617480159648
snp1170	8	1210	1210	0.5625701836591329	-0.03794181805886561	0.06550478663202056	-0.06967617480159648
snp1179	8	1220	1220	0.5630102644325992	-0.03796271708342431	0.06561477541155677	-0.06967617480159648
snp912	8	940	940	0.5641035752028056	-0.03752846237372607	0.06504631581056963	-0.06967617480159648
snp8932	8	9030	9030	0.5649007980864207	0.037773738384361516	0.06560563924678174	-0.06967617480159648
snp549	8	560	560	0.565103550416951	0.03783843523058767	0.06575226655734566	-0.06967617480159648
snp9666	8	9820	9820	0.5658799389220529	-0.03762444884305476	0.065511148169101	-0.06967617480159648
snp3195	8	3150	3150	0.5663715890775614	0.03767752614899896	0.06568669253530433	-0.06967617480159648
snp8745	8	8760	8760	0.5684919759010127	0.03742541292680288	0.06560528303561246	-0.06967617480159648
snp7668	8	7640	7640	0.5723062124473788	0.03742375726451016	0.06625490641784447	-0.06967617480159648
snp1610	8	1530	1530	0.5725074262580907	0.037319746554146285	0.0661053949432468	-0.06967617480159648
snp6972	8	6910	6910	0.5728128198914411	-0.036985783039290863	0.06556598260278805	-0.06967617480159648
snp2535	8	2490	2490	0.5745114982847939	0.03674427051569126	0.06542726831491034	-0.06967617480159648
snp9618	8	9760	9760	0.5746736068729617	0.037051015173822754	0.06600142633396221	-0.06967617480159648
snp3706	8	3650	3650	0.5760341074177066	0.036602322767108585	0.06543477539924702	-0.06967617480159648
snp5078	8	5040	5040	0.5777043996117683	-0.03660450630732685	0.06572622333519125	-0.06967617480159648
snp1692	8	1600	1600	0.5779510270152638	0.03650132448809525	0.06558347044966138	-0.06967617480159648
snp5186	8	5160	5160	0.5819220783021571	0.03617161024004938	0.06567589639768182	-0.06967617480159648
snp5124	8	5080	5080	0.5830151806774841	-0.036286015011732606	0.06607488449117134	-0.06967617480159648
snp4823	8	4780	4780	0.5839965252462432	0.03611521387472707	0.06593556873101199	-0.06967617480159648
snp1768	8	1700	1700	0.5849624848624275	-0.0360808407359341	0.0660424096880374	-0.06967617480159648
snp3377	8	3270	3270	0.5850954994261761	0.03602564458846476	0.06596475467116576	-0.06967617480159648
snp3745	8	3690	3690	0.5851541682739207	0.03602354706033755	0.06597122837686144	-0.06967617480159648
snp4475	8	4330	4330	0.5856320675403703	0.03640321713401959	0.06675153884395454	-0.06967617480159648
snp4519	8	4390	4390	0.5859984075696278	0.03596140230647647	0.06600589141780641	-0.06967617480159648
snp2948	8	2930	2930	0.5863770264503673	0.03580836045204886	0.06579147482082412	-0.06967617480159648
snp2620	8	2580	2580	0.5871418832044433	0.036046089614998715	0.06636381446996929	-0.06967617480159648
snp7420	8	7400	7400	0.5878001072891437	-0.03563083554966104	0.06571498478661573	-0.06967617480159648
snp10071	8	10160	10160	0.5904466737922456	0.03513298248767337	0.06525891705785372	-0.06967617480159648
snp3506	8	3420	3420	0.5908271173847879	-0.03549538129882315	0.06599965192723244	-0.06967617480159648
snp5579	8	5530	5530	0.5908667502431335	-0.03514887916941149	0.06536234909564381	-0.06967617480159648
snp9482	8	9570	9570	0.5919075080837881	0.035564931113823695	0.06632192682696963	-0.06967617480159648
snp2908	8	2870	2870	0.592789749587012	-0.03523218993868083	0.06585822818380317	-0.06967617480159648
snp8586	8	8590	8590	0.5932710648513662	0.03501122458757507	0.06553046258932946	-0.06967617480159648
snp2437	8	2380	2380	0.5934531881550238	-0.03550848323102288	0.06649395720743102	-0.06967617480159648
snp9411	8	9520	9520	0.5953991413417954	-0.03499180689039963	0.06587324347995868	-0.06967617480159648
snp576	8	600	600	0.5958861233886236	-0.03500657602191618	0.06598837144597279	-0.06967617480159648
snp3390	8	3280	3280	0.5959439402863507	0.034996600568953706	0.06597994528715014	-0.06967617480159648
snp5416	8	5350	5350	0.5963105886203499	-0.034897510584215294	0.06585881892849801	-0.06967617480159648
snp8787	8	8830	8830	0.597298958770348	0.034689359662830314	0.06564257937370087	-0.06967617480159648
snp4224	8	4080	4080	0.6016169050728024	-0.034205577514478405	0.06549738970060073	-0.06967617480159648
snp5071	8	5020	5020	0.6021591156246524	0.034049869993378626	0.06529663461845081	-0.06967617480159648
snp5285	8	5260	5260	0.6032047484500678	0.0340397627019338	0.06546573259239445	-0.06967617480159648
snp3575	8	3520	3520	0.6036606165423247	-0.03414055576717348	0.06574229063870624	-0.06967617480159648
snp1491	8	1430	1430	0.6042366454576036	-0.034046275013727936	0.0656652220997031	-0.06967617480159648
snp520	8	510	510	0.608139055502178	0.033582321331162866	0.06547613787658149	-0.06967617480159648
snp9026	8	9150	9150	0.608871584670262	0.0337426907720879	0.065923418623354	-0.06967617480159648
snp10151	8	10240	10240	0.6094384854210503	0.03384118650669326	0.06622065487778414	-0.06967617480159648
snp4493	8	4360	4360	0.6097509964321015	0.0338355898652344	0.066267591924496	-0.06967617480159648
snp4680	8	4610	4610	0.6100154453004936	0.03352189837587952	0.06570182139221951	-0.06967617480159648
snp9000	8	9110	9110	0.6117658849831229	0.033173303640607665	0.0653385015676349	-0.06967617480159648
snp1698	8	1620	1620	0.6123412289955437	0.03345615349967079	0.06600225774610662	-0.06967617480159648
snp7274	8	7210	7210	0.6144338932224931	-0.03343022597303578	0.06634127459267389	-0.06967617480159648
snp4786	8	4720	4720	0.6154524822817699	0.03297557638874522	0.06562780480634135	-0.06967617480159648
snp2688	8	2670	2670	0.6154921847715771	0.03362686661938251	0.06693152169227257	-0.06967617480159648
snp2921	8	2890	2890	0.6160024924285157	-0.03421339518273642	0.06819747161460395	-0.06967617480159648
snp4264	8	4140	4140	0.616505869606518	-0.03316806512111945	0.06620826077127935	-0.06967617480159648
snp9502	8	9620	9620	0.6169206412438352	-0.03289580750503882	0.06574215117984486	-0.06967617480159648
snp6095	8	6030	6030	0.6171168406475588	-0.032643881486401904	0.06527504457504078	-0.06967617480159648
snp9134	8	9300	9300	0.6173432923584208	0.032831210727265414	0.06569188936640583	-0.06967617480159648
snp7362	8	7290	7290	0.6175201595608046	0.0330824416732735	0.06622786877811526	-0.06967617480159648
snp5192	8	5170	5170	0.6195615163816262	-0.0326716599784674	0.065787106276762	-0.06967617480159648
snp5549	8	5490	5490	0.62041406998756	0.032426096882305154	0.065451959435179	-0.06967617480159648
snp2289	8	2220	2220	0.6205306111964217	-0.032450368686060105	0.06552279911097351	-0.06967617480159648
snp3942	8	3880	3880	0.6212530501871406	0.03226779983261826	0.06528911423496775	-0.06967617480159648
snp1395	8	1300	1300	0.6216376321620514	0.03269723505547997	0.06623101229030491	-0.06967617480159648
csnp338	8	320	320	0.6234495050568816	-0.03186130304789727	0.06487475268155359	-0.06967617480159648
snp9559	8	9690	9690	0.624168697986915	-0.03205207806902533	0.06539862941351354	-0.06967617480159648
snp2446	8	2390	2390	0.6246637956569681	-0.032296523479498726	0.0659916230518238	-0.06967617480159648
snp8495	8	8490	8490	0.6253914464181674	-0.032566291307635546	0.06668292407768402	-0.06967617480159648
snp8445	8	8440	8440	0.6255263049412192	-0.032196320759212416	0.0659510939429688	-0.06967617480159648
snp3563	8	3490	3490	0.6261973962732628	0.03269147959317414	0.0670956234388489	-0.06967617480159648
snp1214	8	1230	1230	0.6267505874622428	-0.031897836122209575	0.06557184210516344	-0.06967617480159648
snp6788	8	6790	6790	0.6283481182848059	0.031835799929621586	0.06574886334889385	-0.06967617480159648
csnp46	8	50	50	0.6287762723947841	0.03181589955783828	0.06578976000764651	-0.06967617480159648
snp8242	8	8210	8210	0.6297504180627325	-0.031770806391733554	0.06588348354874712	-0.06967617480159648
snp3768	8	3750	3750	0.629897224381385	0.03240982076295159	0.06723744146065504	-0.06967617480159648
csnp259	8	220	220	0.6301752599492062	0.03165966911797783	0.06573456550519607	-0.06967617480159648
snp9102	8	9250	9250	0.6305801295797129	0.03191621777835983	0.06634574700023876	-0.06967617480159648
snp10303	8	10330	10330	0.6306797364159128	0.031819949337435864	0.06616491200483969	-0.06967617480159648
snp7338	8	7260	7260	0.633367138590756	0.031121759968268353	0.06522566207168498	-0.06967617480159648
snp3763	8	3730	3730	0.6367003828216935	-0.03110662506377342	0.06583940730521821	-0.06967617480159648
snp7496	8	7460	7460	0.6391163540057441	-0.030664518502468954	0.0653718800681985	-0.06967617480159648
snp8632	8	8660	8660	0.6400652411033315	-0.030760736310143404	0.06576312752416466	-0.06967617480159648
snp9553	8	9670	9670	0.6402964765955139	0.031035843007677134	0.06639718279990886	-0.06967617480159648
snp2638	8	2610	2610	0.6412173832450088	0.03051917361546732	0.06547217155891044	-0.06967617480159648
snp3144	8	3120	3120	0.64126907420755	-0.030916803785114962	0.06633548049644246	-0.06967617480159648
snp9632	8	9770	9770	0.6415154813279769	0.030494200517688228	0.06547711461712924	-0.06967617480159648
snp8835	8	8910	8910	0.6424201563075831	0.03030760704455598	0.0652535336979387	-0.06967617480159648
snp4626	8	4510	4510	0.6430725032435902	-0.03033566588226021	0.06544228252744114	-0.06967617480159648
csnp458	8	460	460	0.6435609976118796	0.030558545877467196	0.06602020066764697	-0.06967617480159648
snp2539	8	2510	2510	0.6444608305282449	0.03051650141680913	0.06610866211676412	-0.06967617480159648
snp3915	8	3860	3860	0.6449283160353618	-0.030567635648793112	0.06631308526300411	-0.06967617480159648
snp7663	8	7630	7630	0.6450051483387702	0.029941741989653305	0.06497037717941244	-0.06967617480159648
snp948	8	1000	1000	0.645230607658422	-0.03005513684785211	0.06526094186410664	-0.06967617480159648
snp4894	8	4820	4820	0.6456234292961289	-0.03011894829829696	0.06547734567380688	-0.06967617480159648
snp9768	8	9930	9930	0.6458104860570876	-0.030320791351875938	0.06595352013105107	-0.06967617480159648
csnp413	8	400	400	0.6462563793889222	0.030108551007099322	0.06558047956461342	-0.06967617480159648
snp6097	8	6040	6040	0.6466544118825412	0.030068400637483172	0.06557221259990542	-0.06967617480159648
snp7593	8	7570	7570	0.6471247734845058	0.030349095952342708	0.0662790161059532	-0.06967617480159648
snp5328	8	5300	5300	0.6474866480601722	0.030317751216824597	0.06628348881220972	-0.06967617480159648
snp6718	8	6700	6700	0.6509731997849346	-0.029927177555515393	0.0661304948880121	-0.06967617480159648
snp6954	8	6890	6890	0.6514520968889485	-0.03026260739173159	0.06697011675274855	-0.06967617480159648
snp8178	8	8170	8170	0.6524477284616699	-0.029679693489704683	0.06588163744187238	-0.06967617480159648
snp8510	8	8510	8510	0.6529788283724127	-0.02955367460695837	0.06570938335276665	-0.06967617480159648
snp9085	8	9220	9220	0.6530013088647213	-0.029861961985873514	0.06639943064426639	-0.06967617480159648
snp1534	8	1470	1470	0.6532891195173816	0.029611959805644943	0.06590203744302463	-0.06967617480159648
snp3732	8	3680	3680	0.6546767917540811	-0.029383171718805636	0.0656740387483598	-0.06967617480159648
snp4408	8	4260	4260	0.655374356937676	-0.029776225664055595	0.06669661701733316	-0.06967617480159648
snp7378	8	7320	7320	0.6559045048057657	0.029665699225392934	0.06655850465923904	-0.06967617480159648
snp1589	8	1510	1510	0.6588890125319276	-0.02897128121235954	0.06560824830638366	-0.06967617480159648
snp7377	8	7310	7310	0.6589338310839792	0.029065100131313137	0.06582994480059387	-0.06967617480159648
snp4818	8	4770	4770	0.6590977709115529	-0.029228096336580637	0.06623310525058404	-0.06967617480159648
snp6446	8	6350	6350	0.6591586450901754	0.028880680063093474	0.0654583117469026	-0.06967617480159648
snp2029	8	1930	1930	0.6597467824360848	-0.028865981193068116	0.06554571695854507	-0.06967617480159648
snp10417	8	10420	10420	0.6605566442409203	0.02894534938689516	0.06589328740505132	-0.06967617480159648
snp988	8	1060	1060	0.6607050488620715	-0.02877682581677576	0.06554021893254335	-0.06967617480159648
snp9748	8	9920	9920	0.6612839085228175	0.028896427353864378	0.06593260183561273	-0.06967617480159648
snp4124	8	4030	4030	0.662029031343725	0.02871184492946863	0.06566548485115842	-0.06967617480159648
snp6409	8	6320	6320	0.6629672600690335	-0.02896306011800928	0.06643663035461121	-0.06967617480159648
snp7005	8	6920	6920	0.6680320803670277	-0.028263437106210744	0.06588555276145652	-0.06967617480159648
snp2371	8	2310	2310	0.6687639032003834	-0.028525521156927795	0.0666527676141523	-0.06967617480159648
snp3347	8	3230	3230	0.6690043693805585	0.028219193944055813	0.06598794205432887	-0.06967617480159648
snp4737	8	4670	4670	0.6695548336200415	-0.02813584465285844	0.06590956913559061	-0.06967617480159648
snp1920	8	1830	1830	0.6731119743262522	-0.027685497415494018	0.06560458722028346	-0.06967617480159648
snp9276	8	9430	9430	0.6734830276691982	0.027691969182990373	0.06569908310080359	-0.06967617480159648
snp7191	8	7110	7110	0.6743317169008476	-0.027542699685239272	0.06552567659275758	-0.06967617480159648
snp5617	8	5620	5620	0.6744549628004802	-0.027518578576605595	0.06549458995723553	-0.06967617480159648
snp5996	8	5950	5950	0.6757385918430652	0.02757453317626846	0.06590337921702229	-0.06967617480159648
snp2617	8	2570	2570	0.6759666231857107	0.027322688804122718	0.06535020284396634	-0.06967617480159648
snp4829	8	4790	4790	0.6763388685603786	0.027445775768894842	0.06572465786724667	-0.06967617480159648
snp7350	8	7270	7270	0.6766321448201646	0.02730482976029431	0.06545000733266453	-0.06967617480159648
snp5160	8	5120	5120	0.6771013705574935	-0.027408810018098344	0.06580045834987891	-0.06967617480159648
snp9250	8	9410	9410	0.678923225554236	-0.027111285944548872	0.06547757264232275	-0.06967617480159648
snp8308	8	8300	8300	0.6791079556918636	-0.027353047772665645	0.06610174259970272	-0.06967617480159648
snp7446	8	7410	7410	0.6792883066212507	-0.027255517176844296	0.06590527802684054	-0.06967617480159648
snp9040	8	9160	9160	0.6801304168286142	-0.027577109404340012	0.06686881224548627	-0.06967617480159648
snp9130	8	9290	9290	0.6818041940778781	0.026768725686200454	0.0652700723368015	-0.06967617480159648
snp7828	8	7820	7820	0.6831061003819814	-0.027107962066324036	0.06638450845231582	-0.06967617480159648
snp5393	8	5340	5340	0.6837154584090089	0.026859978699088686	0.06591123423955934	-0.06967617480159648
snp3468	8	3370	3370	0.6840286633959668	0.026938582014885724	0.0661733949899648	-0.06967617480159648
snp6066	8	6010	6010	0.6854010223365675	-0.0266597263609202	0.06579036748106523	-0.06967617480159648
snp9605	8	9740	9740	0.6862885439455553	0.02647684101292754	0.0655343484686443	-0.06967617480159648
snp4464	8	4300	4300	0.687318522530631	-0.02639475770938728	0.06555847074414246	-0.06967617480159648
snp5588	8	5540	5540	0.6881528112116774	0.026321273355504438	0.06556061216072029	-0.06967617480159648
snp2699	8	2690	2690	0.6883852885581969	-0.026237678006523678	0.06540385714914257	-0.06967617480159648
snp7504	8	7470	7470	0.6888978117475145	0.02679996381069788	0.06692164941542261	-0.06967617480159648
csnp353	8	350	350	0.6890777816070742	-0.02625292928910568	0.06559570220550442	-0.06967617480159648
snp2489	8	2460	2460	0.690436910010692	-0.02609749336694392	0.06550938325188281	-0.06967617480159648
snp785	8	820	820	0.6905366864967425	0.02619926196616563	0.06578720343772294	-0.06967617480159648
snp1968	8	1890	1890	0.6915818980669097	0.026400587898987013	0.06652965238418469	-0.06967617480159648
snp6829	8	6820	6820	0.692685548112425	0.025957843693855977	0.06566156790809917	-0.06967617480159648
snp9492	8	9590	9590	0.6938874311107992	0.02592771150205895	0.0658566796075408	-0.06967617480159648
snp730	8	760	760	0.6941291847584945	0.02576676196023611	0.06550235323755907	-0.06967617480159648
snp1407	8	1320	1320	0.6959087466833913	0.025568320435445536	0.06539845547185877	-0.06967617480159648
snp10149	8	10230	10230	0.698225471184087	0.02540100042807783	0.06549538454590859	-0.06967617480159648
snp2147	8	2090	2090	0.6998440634431293	-0.025250192472292928	0.06547572635105088	-0.06967617480159648
snp10042	8	10120	10120	0.7004499790686551	-0.02575298541119548	0.066921484729244	-0.06967617480159648
snp5277	8	5250	5250	0.7008649421915307	-0.025376359555204425	0.06603891750697372	-0.06967617480159648
csnp223	8	190	190	0.7025364708171421	0.024994649397260232	0.06542956418711775	-0.06967617480159648
snp6055	8	5990	5990	0.7040025785192249	-0.02584007914689155	0.06799447661667768	-0.06967617480159648
snp7281	8	7220	7220	0.7058753026932296	-0.024910829056842616	0.06598727888262478	-0.06967617480159648
snp6533	8	6430	6430	0.7082607917264274	-0.024696735239180822	0.06598114165839106	-0.06967617480159648
snp9119	8	9270	9270	0.7085064813596547	0.024594201827354556	0.06576525168696021	-0.06967617480159648
snp1053	8	1100	1100	0.7094448750841793	0.024612150253734134	0.06603598336284881	-0.06967617480159648
snp4979	8	4920	4920	0.709791891541298	-0.02439126739558595	0.06552532154396629	-0.06967617480159648
snp9490	8	9580	9580	0.7122487267408697	-0.024561713201830628	0.06657323601976474	-0.06967617480159648
snp7029	8	6950	6950	0.7129980277955328	0.024171609360182165	0.06569490050059247	-0.06967617480159648
snp7249	8	7180	7180	0.7130241403506543	0.02439134837417161	0.06629843104792435	-0.06967617480159648
snp2244	8	2190	2190	0.7141788284706987	-0.024192587716761516	0.06603613431710385	-0.06967617480159648
snp5103	8	5070	5070	0.7143377280633252	-0.024055420277163182	0.06569992596049835	-0.06967617480159648
snp1451	8	1390	1390	0.7145153663151615	0.0241022541536706	0.0658706800345473	-0.06967617480159648
snp1843	8	1790	1790	0.7157342823473943	0.02412337718355711	0.06622404848108218	-0.06967617480159648
snp5043	8	4970	4970	0.7166238165381643	0.02376866813249276	0.06546441483977175	-0.06967617480159648
snp1679	8	1580	1580	0.7166767841339381	-0.02460074701495415	0.06776939186383611	-0.06967617480159648
snp584	8	620	620	0.7167379648210184	-0.023764772683847232	0.06548125327996294	-0.06967617480159648
snp6186	8	6120	6120	0.717097683742024	0.023963584461793353	0.06611680158744676	-0.06967617480159648
snp5568	8	5520	5520	0.7174153194732086	0.024172635975480507	0.06677192353344766	-0.06967617480159648
snp7755	8	7760	7760	0.7184017927040042	0.023642818813605627	0.06554744779363239	-0.06967617480159648
snp2943	8	2900	2900	0.7196117928582185	0.023780715998503035	0.06622691881033807	-0.06967617480159648
snp10107	8	10180	10180	0.7201105055813153	0.023477940993055835	0.06550536125800778	-0.06967617480159648
snp2116	8	2040	2040	0.7211892242634048	-0.02391817408731331	0.06700317160574101	-0.06967617480159648
snp1509	8	1440	1440	0.7225891927124983	0.023005694850906866	0.06478638100730252	-0.06967617480159648
snp2047	8	1940	1940	0.7229757522743483	0.023343433554518064	0.06583317305116342	-0.06967617480159648
snp1266	8	1260	1260	0.724018732191333	-0.023303600825389768	0.06597987076687825	-0.06967617480159648
snp2641	8	2620	2620	0.7244308791324823	-0.023113365328551575	0.06554330291018928	-0.06967617480159648
snp6611	8	6520	6520	0.724519506679933	-0.023026352617099174	0.06531845894218608	-0.06967617480159648
snp3605	8	3550	3550	0.7261589291803374	-0.023022568579863727	0.06571527463609078	-0.06967617480159648
snp6861	8	6850	6850	0.7266482476379624	-0.023075416920258492	0.06598897319110139	-0.06967617480159648
snp1998	8	1910	1910	0.7277796413003453	-0.022809757059383984	0.06551167754687762	-0.06967617480159648
snp2231	8	2160	2160	0.7287092900337537	0.02299506770616033	0.06627958557560658	-0.06967617480159648
snp5023	8	4950	4950	0.7293516176162969	0.022879680149116774	0.06610994222649008	-0.06967617480159648
snp5525	8	5460	5460	0.7298178923409486	0.022635790926597395	0.06552272527237485	-0.06967617480159648
snp7403	8	7380	7380	0.7300889822593648	-0.02245760572998465	0.06507489365542583	-0.06967617480159648
snp1222	8	1240	1240	0.730512701814316	0.022683745578472463	0.06583772529857085	-0.06967617480159648
snp1909	8	1820	1820	0.7342631336818874	-0.02252553425450786	0.0663383832517122	-0.06967617480159648
snp2991	8	2990	2990	0.7343016154780431	-0.022283177560679403	0.06563451418547514	-0.06967617480159648
snp3630	8	3600	3600	0.7343624912972051	0.022344173861380448	0.0658298533011853	-0.06967617480159648
snp2105	8	2010	2010	0.7356461429432191	0.02244667144357228	0.06646555239573732	-0.06967617480159648
snp3487	8	3400	3400	0.7360500639177189	0.02220933307668892	0.06586733494428282	-0.06967617480159648
snp1745	8	1670	1670	0.7374260534033182	0.021958024616065115	0.06547648860983574	-0.06967617480159648
snp3040	8	3030	3030	0.7375649787736994	-0.022093259883323956	0.06591595873089807	-0.06967617480159648
snp6289	8	6200	6200	0.7379430162276202	-0.02194126208494615	0.06556052070351316	-0.06967617480159648
snp8800	8	8850	8850	0.7395820588402082	0.02191695874975288	0.06591577662445483	-0.06967617480159648
snp7855	8	7860	7860	0.7400647139215875	-0.02167100433357898	0.06530164339825288	-0.06967617480159648
snp8935	8	9040	9040	0.74083249251535	-0.02166996176944235	0.06549920302382006	-0.06967617480159648
snp9951	8	10070	10070	0.7429803899763696	-0.021604730988088537	0.06586804503711984	-0.06967617480159648
snp2891	8	2860	2860	0.7448278412699088	0.021292762844039505	0.06540409562242333	-0.06967617480159648
snp6669	8	6600	6600	0.7450461794262225	-0.021891171888431152	0.06730186817939289	-0.06967617480159648
snp5450	8	5400	5400	0.7461171957032608	-0.021785185029881977	0.06726873029049198	-0.06967617480159648
snp6696	8	6650	6650	0.7470641761787743	-0.021328225069788005	0.06611308292614684	-0.06967617480159648
snp2563	8	2540	2540	0.7471818938094861	0.020934056727689034	0.06492252851186094	-0.06967617480159648
snp9354	8	9470	9470	0.747301169228524	0.021305105514578954	0.06610554891465756	-0.06967617480159648
snp2112	8	2030	2030	0.7503238584531122	-0.02084837765469827	0.06549909358104479	-0.06967617480159648
snp3525	8	3440	3440	0.7508019524531994	-0.020823604562933973	0.06555110255510407	-0.06967617480159648
snp8905	8	8980	8980	0.7515678833340361	0.020719575790147826	0.06543161422594154	-0.06967617480159648
snp5977	8	5940	5940	0.7537953401283269	-0.02065544290631253	0.06583927274216551	-0.06967617480159648
snp7204	8	7140	7140	0.7544858088416968	-0.020612978820220278	0.06589487989283473	-0.06967617480159648
snp3401	8	3310	3310	0.7548522992829444	-0.020438218468953256	0.06543713781857159	-0.06967617480159648
snp4286	8	4150	4150	0.7549245004177854	-0.02065315966605872	0.06614544359031073	-0.06967617480159648
snp8894	8	8970	8970	0.757375141829989	0.020250047334671145	0.06553108177576675	-0.06967617480159648
snp4315	8	4190	4190	0.7574817573455321	0.020430171711889784	0.06614399008143448	-0.06967617480159648
snp3443	8	3360	3360	0.7584824367492223	-0.020388216490856703	0.06629050336451167	-0.06967617480159648
snp4472	8	4310	4310	0.7592772399351009	0.020201479195383055	0.06590717609027531	-0.06967617480159648
snp6866	8	6860	6860	0.7602229435714146	0.019981143166710943	0.06545363630534885	-0.06967617480159648
snp4917	8	4860	4860	0.7609106846477938	0.019935297195055022	0.06549724298366522	-0.06967617480159648
snp6182	8	6100	6100	0.761211217554094	0.020052300856821064	0.06596718361254286	-0.06967617480159648
snp4651	8	4550	4550	0.7614856583757977	-0.02019165104577391	0.06650444182123946	-0.06967617480159648
snp10101	8	10170	10170	0.7622569163635582	0.019813710480111615	0.06547796313167525	-0.06967617480159648
csnp342	8	330	330	0.7631534071957078	0.019694288660569683	0.06533731051536251	-0.06967617480159648
snp8547	8	8550	8550	0.7631856227856779	0.01969630332333987	0.06535315795113047	-0.06967617480159648
snp7673	8	7650	7650	0.7632509482722288	-0.01967514427226241	0.06530152055710292	-0.06967617480159648
snp3869	8	3800	3800	0.763452680805466	-0.01984949043006575	0.06593808922216114	-0.06967617480159648
snp2239	8	2170	2170	0.7635210400540154	0.019949708371583844	0.06629075035241026	-0.06967617480159648
snp3169	8	3140	3140	0.7642148091088211	-0.020408338690563996	0.06802039707299497	-0.06967617480159648
snp7200	8	7130	7130	0.7644708932747634	-0.019631773489359988	0.06550544494890212	-0.06967617480159648
snp1230	8	1250	1250	0.7651136552142295	-0.019487790865534094	0.06520837872894267	-0.06967617480159648
snp5813	8	5770	5770	0.765568974619363	0.01971853385184955	0.06611250447148775	-0.06967617480159648
snp8686	8	8720	8720	0.7657048055160424	0.019707985268190276	0.06611660194724873	-0.06967617480159648
snp7720	8	7690	7690	0.766133589816636	0.019608090473784166	0.06590571748979347	-0.06967617480159648
snp3751	8	3710	3710	0.7664265962104178	0.019568179774481012	0.06585655769347748	-0.06967617480159648
snp7256	8	7190	7190	0.7686611501507377	-0.019476221632689052	0.06619909469277092	-0.06967617480159648
snp7747	8	7740	7740	0.7691366955346466	0.019382915079706162	0.0660216395223294	-0.06967617480159648
snp8499	8	8500	8500	0.7691885759038748	0.01926989113663655	0.06565184500814653	-0.06967617480159648
snp8624	8	8650	8650	0.7698975151933478	0.01918276454728693	0.06556224406905396	-0.06967617480159648
snp9589	8	9720	9720	0.7708001375186155	0.019077733799727083	0.06546749939443061	-0.06967617480159648
snp4262	8	4130	4130	0.7715720888093395	-0.01901097090977191	0.06546520447537647	-0.06967617480159648
snp10430	8	10460	10460	0.7721825128121615	0.01917157373635062	0.06620019536798068	-0.06967617480159648
snp6363	8	6260	6260	0.7726911593432251	-0.01905486363429828	0.06594860950350903	-0.06967617480159648
snp8918	8	9000	9000	0.7729702281927817	-0.018879642305102525	0.06542476431267581	-0.06967617480159648
snp7472	8	7420	7420	0.7737995665858369	0.019001265975662932	0.06609445944758273	-0.06967617480159648
snp8551	8	8560	8560	0.7751393313837271	0.018673953354748297	0.06535376471663545	-0.06967617480159648
snp4313	8	4180	4180	0.7757331601962076	-0.018578296937726616	0.06519591564309664	-0.06967617480159648
snp10061	8	10140	10140	0.775979470847147	0.01872871822508348	0.06579803398821572	-0.06967617480159648
snp8811	8	8900	8900	0.7773545643481793	-0.018665789431411863	0.06599305707452287	-0.06967617480159648
snp2221	8	2150	2150	0.7789420576763083	0.0186004747912614	0.06624715884042164	-0.06967617480159648
snp8073	8	8020	8020	0.7792843785923856	0.018461274701435593	0.0658560866116541	-0.06967617480159648
snp8429	8	8420	8420	0.7806111467794078	0.018274465066590598	0.06559439552392891	-0.06967617480159648
