SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp1548	9	1480	1480	0.5004410106367285	0.04449888580523032	0.06601799600367704	-0.05582249142487831
snp2235	9	2070	2070	0.5015632180383885	0.043913996524913554	0.06532129657719964	-0.05582249142487831
snp6501	9	6570	6570	0.5016528318393059	0.044258188259623785	0.06584707094334291	-0.05582249142487831
snp5018	9	4950	4950	0.5023563241077753	-0.04398913660695896	0.06555457002980412	-0.05582249142487831
snp4136	9	4030	4030	0.5036177724981021	0.04394826032580409	0.06568744976146261	-0.05582249142487831
snp9526	9	9460	9460	0.5043950456254742	-0.043699151211251785	0.06543429376823985	-0.05582249142487831
snp8455	9	8270	8270	0.5060014105134862	-0.04357150819090533	0.06548981163721368	-0.05582249142487831
snp10006	9	9910	9910	0.5069732407209451	-0.043631471297190055	0.065730069451596	-0.05582249142487831
snp6008	9	5910	5910	0.5081009695013587	0.04344268981753244	0.06561980378879366	-0.05582249142487831
snp6026	9	5960	5960	0.5093350988873736	-0.04308119305922396	0.06526356349320304	-0.05582249142487831
snp3806	9	3610	3610	0.5094768480944623	0.04291891249565662	0.06503949793426007	-0.05582249142487831
snp9146	9	9010	9010	0.5114083143473561	-0.042946839341344495	0.06537982748758482	-0.05582249142487831
snp2840	9	2540	2540	0.5146768454313205	0.04265999125813961	0.06544895381517747	-0.05582249142487831
snp6759	9	6790	6790	0.5146819133338376	-0.04252699968657999	0.06524570476799613	-0.05582249142487831
snp8061	9	7840	7840	0.5162424340580893	-0.04258919741907055	0.06558441163329116	-0.05582249142487831
snp1689	9	1640	1640	0.5168350597889199	0.0423356167194515	0.06528612625990687	-0.05582249142487831
snp4051	9	3950	3950	0.5171490043271656	-0.04278301946335331	0.06602551967134662	-0.05582249142487831
snp1245	9	1110	1110	0.5178366590714689	-0.04226716947238938	0.06533663621823195	-0.05582249142487831
snp2117	9	2000	2000	0.518072474128346	-0.04276486525527616	0.06614323772666572	-0.05582249142487831
snp5652	9	5630	5630	0.519945338978794	0.04209881794071028	0.06540558214208153	-0.05582249142487831
snp4843	9	4740	4740	0.520360576259234	-0.04311873446478866	0.06705685640042745	-0.05582249142487831
snp7343	9	7250	7250	0.5220325030169277	-0.04154356082513196	0.06486702398948654	-0.05582249142487831
snp5520	9	5490	5490	0.5244065457690278	0.041528105270031944	0.06521455708345701	-0.05582249142487831
snp6284	9	6310	6310	0.5244945335212428	0.04215532431690464	0.06621357308977029	-0.05582249142487831
snp9676	9	9590	9590	0.5276141134428032	-0.0417651369133963	0.06609726181762468	-0.05582249142487831
snp7385	9	7290	7290	0.5337855604569319	0.04077694916193588	0.06550995565462463	-0.05582249142487831
snp8302	9	8130	8130	0.5345517967248525	-0.040831529928384264	0.06572071720943616	-0.05582249142487831
snp9631	9	9550	9550	0.5355900141179373	-0.040594190359259895	0.0655050897624586	-0.05582249142487831
csnp265	9	210	210	0.536548383574043	0.040537266621533535	0.06556721459681314	-0.05582249142487831
snp8370	9	8190	8190	0.5400866001691107	0.040202676091078096	0.06559489111589638	-0.05582249142487831
snp9914	9	9800	9800	0.5413358288968277	0.0400716490804221	0.06558322365112612	-0.05582249142487831
snp7812	9	7650	7650	0.543315271251355	-0.04001542466867922	0.06581310062212381	-0.05582249142487831
snp6604	9	6700	6700	0.5435873350622162	-0.040572103707728936	0.06677372962092855	-0.05582249142487831
snp1251	9	1130	1130	0.5457461288987744	-0.040126652418732374	0.06639599339589271	-0.05582249142487831
snp3288	9	3120	3120	0.5466711853892938	0.039388052600673414	0.06532428446498337	-0.05582249142487831
snp1413	9	1320	1320	0.5471951931531476	-0.03981386356506632	0.06611686808571393	-0.05582249142487831
snp5002	9	4930	4930	0.5475726893643714	0.0391871894944267	0.06513754732119438	-0.05582249142487831
snp1898	9	1810	1810	0.547888656999159	-0.03923546011105516	0.06526928289998571	-0.05582249142487831
snp984	9	900	900	0.5479383197272258	-0.039146118018566115	0.06512874195399197	-0.05582249142487831
snp3814	9	3620	3620	0.5486445709010965	0.03930092319131716	0.06550186541771652	-0.05582249142487831
snp10199	9	10090	10090	0.5490470139345588	0.039206580056705624	0.06541047205222156	-0.05582249142487831
snp3341	9	3150	3150	0.5501466601576175	0.03901700786893437	0.06527380143023814	-0.05582249142487831
snp7080	9	7010	7010	0.5555936943486943	-0.03869184379114876	0.06562409612153376	-0.05582249142487831
snp8231	9	8040	8040	0.5556187705637243	0.038479546703913264	0.06526816642761113	-0.05582249142487831
snp4337	9	4240	4240	0.5562605332918027	0.038294086681339594	0.0650592116939154	-0.05582249142487831
snp6620	9	6720	6720	0.5578976978422048	0.03849532524699704	0.06567325370452186	-0.05582249142487831
snp4542	9	4440	4440	0.5586954360242996	0.03805308866377152	0.06505055466482397	-0.05582249142487831
snp5506	9	5470	5470	0.5607117063791247	0.03799598122623107	0.06528743204802134	-0.05582249142487831
snp6295	9	6340	6340	0.5607460915453042	-0.03814655744913654	0.06555191497629301	-0.05582249142487831
snp10134	9	10030	10030	0.5609599422299909	-0.03832959895520403	0.0659024215981787	-0.05582249142487831
snp2048	9	1940	1940	0.5630632874584494	0.0380144950548545	0.0657131947391613	-0.05582249142487831
snp8155	9	7940	7940	0.5662959690400252	-0.037338090220111544	0.06508224090180638	-0.05582249142487831
snp8174	9	7960	7960	0.5664203922170012	0.03736891630415075	0.06515685808459007	-0.05582249142487831
snp9750	9	9690	9690	0.5673100458886904	-0.03787269692703498	0.06618693745630916	-0.05582249142487831
snp6101	9	6060	6060	0.5674404338329629	-0.03757224723921059	0.06568396946874655	-0.05582249142487831
snp3910	9	3740	3740	0.5678147946781169	-0.03749878100781728	0.06561894033780317	-0.05582249142487831
snp8895	9	8800	8800	0.5681485058276637	0.03799500525706737	0.06654463653589067	-0.05582249142487831
snp3448	9	3250	3250	0.568298854653452	-0.0376182499391053	0.06591039681180355	-0.05582249142487831
snp4755	9	4680	4680	0.5684596453875753	0.03774530468489058	0.06616050873979122	-0.05582249142487831
snp821	9	670	670	0.5712658429985951	-0.036750616193269074	0.06488734087057896	-0.05582249142487831
snp1057	9	1010	1010	0.5716331036349733	0.0373054179450843	0.06592982288999201	-0.05582249142487831
snp8347	9	8170	8170	0.5735253364007085	0.036803583742515286	0.06536432389968207	-0.05582249142487831
snp9255	9	9140	9140	0.5739180982248231	0.03664159321243903	0.0651433731851368	-0.05582249142487831
snp6009	9	5920	5920	0.5739794555893593	-0.03659921909016334	0.06507846419062949	-0.05582249142487831
snp9855	9	9770	9770	0.5742973220491496	0.03661075255578767	0.0651530469218777	-0.05582249142487831
snp10305	9	10230	10230	0.574307450689481	0.037053363605703826	0.0659424693640256	-0.05582249142487831
snp5286	9	5240	5240	0.5744674456409089	0.036213383079017274	0.06447453982998647	-0.05582249142487831
snp5255	9	5210	5210	0.5746990319455286	0.03738883335772832	0.0666076320685321	-0.05582249142487831
snp4379	9	4280	4280	0.5753547512769567	0.037010281805801605	0.06604645706218766	-0.05582249142487831
snp5529	9	5500	5500	0.5755491091570197	0.0365856227956693	0.06532186735489241	-0.05582249142487831
snp7848	9	7680	7680	0.5755783525900302	0.03649771350234855	0.06516990025385894	-0.05582249142487831
snp9153	9	9030	9030	0.5770142485329582	0.03651823512029907	0.0654525282621411	-0.05582249142487831
snp3036	9	2810	2810	0.5777576154528518	-0.037004299188095446	0.06645337910999452	-0.05582249142487831
snp1476	9	1410	1410	0.5782911220695202	-0.036280805858320275	0.06524560883843131	-0.05582249142487831
snp3125	9	2920	2920	0.578458885186351	0.036356171082053426	0.06541001912675559	-0.05582249142487831
snp9524	9	9450	9450	0.5785245673329176	0.03641325453359386	0.0655240500801454	-0.05582249142487831
snp6392	9	6460	6460	0.5815265508457785	-0.036067013021225156	0.06541742183031628	-0.05582249142487831
snp2277	9	2140	2140	0.581542859912468	-0.036107079053044715	0.06549292028386662	-0.05582249142487831
snp6898	9	6890	6890	0.5818185561877438	0.03641518969152112	0.06610002813009117	-0.05582249142487831
snp5180	9	5150	5150	0.5829131880516549	-0.03612891340757531	0.06577100227917178	-0.05582249142487831
snp4581	9	4490	4490	0.583104959907099	0.035647246561158634	0.06492719522870066	-0.05582249142487831
snp9451	9	9340	9340	0.5833597765190425	0.03600481735541855	0.06562286125607106	-0.05582249142487831
snp9109	9	8970	8970	0.5839705313497775	-0.03578544930037874	0.06532900103793873	-0.05582249142487831
snp10292	9	10210	10210	0.5847960801992791	0.03571734991807332	0.06534810156244569	-0.05582249142487831
snp1785	9	1730	1730	0.5862744404350366	-0.035858815454910306	0.06586612583638386	-0.05582249142487831
snp5643	9	5590	5590	0.5866086233931178	-0.035407102247022225	0.0650945035454938	-0.05582249142487831
snp9554	9	9490	9490	0.5866730718133124	-0.0354622203860498	0.0652070670109312	-0.05582249142487831
snp6419	9	6480	6480	0.589331797109287	-0.03564177609774388	0.06600580209980246	-0.05582249142487831
snp4981	9	4900	4900	0.5904548912268388	-0.035507293123391195	0.06595565174733699	-0.05582249142487831
snp4971	9	4880	4880	0.591158680668164	-0.03529727156226175	0.06568995839863208	-0.05582249142487831
snp8818	9	8670	8670	0.592558428737695	-0.035495888511288425	0.06630966725009853	-0.05582249142487831
snp1361	9	1270	1270	0.5925599843478516	-0.03508628034120347	0.06554475616210684	-0.05582249142487831
snp4308	9	4200	4200	0.5929516773892802	-0.03485895322443072	0.06518909415308582	-0.05582249142487831
snp9507	9	9410	9410	0.5931777851538083	-0.035019511281835995	0.06552942721781413	-0.05582249142487831
snp2709	9	2420	2420	0.594599080338082	-0.03506236402086391	0.06586280662103194	-0.05582249142487831
snp663	9	500	500	0.5953408116216585	-0.035274721607354134	0.06639531360477974	-0.05582249142487831
snp5082	9	5010	5010	0.5966196835229056	0.034561959702342	0.06528049820619225	-0.05582249142487831
csnp431	9	330	330	0.5967582623941532	-0.03504930603630139	0.06622599819851319	-0.05582249142487831
snp7239	9	7160	7160	0.5975880406703106	-0.034602784786601	0.06553042759277644	-0.05582249142487831
snp837	9	710	710	0.5978407782262162	0.035196436752341055	0.06670069070598152	-0.05582249142487831
snp4572	9	4470	4470	0.5981546832006304	0.034849545485680075	0.06609995609980687	-0.05582249142487831
snp2835	9	2530	2530	0.5984688821899011	-0.03442471437807651	0.06535027175409723	-0.05582249142487831
snp1456	9	1380	1380	0.5995055552322448	0.03443271131954003	0.06555119285064377	-0.05582249142487831
snp3850	9	3640	3640	0.5998524517479777	0.03463060894642497	0.06599065484566498	-0.05582249142487831
snp8426	9	8260	8260	0.6002706394297345	0.03420934079609912	0.06526272269326328	-0.05582249142487831
snp1633	9	1590	1590	0.6007802425137104	-0.034462459907419196	0.06583766049436011	-0.05582249142487831
snp8685	9	8560	8560	0.601167076632596	0.034746903356915555	0.06645166741787718	-0.05582249142487831
snp8488	9	8320	8320	0.6013246879324867	0.03428891674523995	0.06560421484912911	-0.05582249142487831
snp4269	9	4180	4180	0.6020705236407975	0.03414173773335941	0.06545683346876126	-0.05582249142487831
snp10051	9	9940	9940	0.6027648114972031	-0.03416098049751308	0.06561916218429047	-0.05582249142487831
snp7409	9	7300	7300	0.6036832008889533	0.03462989049233738	0.06668873243356245	-0.05582249142487831
snp8604	9	8510	8510	0.6043813482137415	0.03403653465032818	0.06567272021932034	-0.05582249142487831
snp7779	9	7610	7610	0.604616502278795	0.0339522097037212	0.06555266447005222	-0.05582249142487831
snp4935	9	4830	4830	0.6047733473323975	0.03426889549661243	0.06619283787383262	-0.05582249142487831
snp3236	9	3090	3090	0.6093390286663503	-0.03336804544008971	0.06527665903848644	-0.05582249142487831
snp4054	9	3960	3960	0.6097285711249123	-0.0334302958817416	0.06546970946682457	-0.05582249142487831
snp5064	9	5000	5000	0.6115778190865686	-0.03307320136117633	0.06510694048151042	-0.05582249142487831
snp4725	9	4660	4660	0.6118890392626335	0.033472092306397014	0.06594981379797583	-0.05582249142487831
snp7586	9	7460	7460	0.613771827128826	-0.03323546205621966	0.0658316197215091	-0.05582249142487831
snp9727	9	9660	9660	0.6149418366114692	0.03337492721999386	0.06632668964262378	-0.05582249142487831
snp4958	9	4860	4860	0.6167911281515152	0.033326166464947495	0.06657773411327914	-0.05582249142487831
snp1618	9	1570	1570	0.6172691698537196	-0.03290866162291153	0.06583299041705744	-0.05582249142487831
snp5975	9	5880	5880	0.6190115989490677	-0.03263841357552482	0.06561708979299503	-0.05582249142487831
snp5337	9	5320	5320	0.6191611582526508	0.03249668834548689	0.06536004433924446	-0.05582249142487831
snp2593	9	2320	2320	0.6196224909577004	0.03288406302444707	0.06622632969523283	-0.05582249142487831
snp944	9	840	840	0.6201271894708869	-0.0322014069441877	0.06494511080845235	-0.05582249142487831
snp3436	9	3240	3240	0.620649793183113	0.032717474321196684	0.06608467011203865	-0.05582249142487831
snp1776	9	1720	1720	0.6218021279522645	-0.03237376110438151	0.06560674613797073	-0.05582249142487831
snp9305	9	9210	9210	0.6218048959451683	-0.03220943836285443	0.06527425790914994	-0.05582249142487831
snp4470	9	4330	4330	0.6221818238845565	-0.03239971584271182	0.0657309576933339	-0.05582249142487831
snp9355	9	9240	9240	0.6226407894697129	-0.0320567923865445	0.06512108061069834	-0.05582249142487831
snp9272	9	9160	9160	0.6245299382102671	0.031873405007188056	0.06510189728352145	-0.05582249142487831
snp5703	9	5680	5680	0.6261558796102691	-0.032079905185956804	0.06583251560462587	-0.05582249142487831
snp2400	9	2190	2190	0.6271285466014804	-0.031923746318718055	0.06569713154082284	-0.05582249142487831
snp2012	9	1890	1890	0.6272721642974299	0.03187553963096853	0.06562528897921444	-0.05582249142487831
snp2345	9	2160	2160	0.6278670806661304	-0.031801834780070586	0.06558684883313545	-0.05582249142487831
snp8318	9	8140	8140	0.6288553594634654	-0.03167186191300601	0.06550701224426726	-0.05582249142487831
snp5929	9	5820	5820	0.6295963831691329	-0.03175418128111107	0.065819396821839	-0.05582249142487831
snp10421	9	10360	10360	0.6307269676244149	-0.03154542049219561	0.06560313756982131	-0.05582249142487831
snp1903	9	1820	1820	0.6310411251015459	-0.03143436722278818	0.06543234614029968	-0.05582249142487831
snp10391	9	10320	10320	0.631461617038598	-0.03144120011666962	0.06552726207645851	-0.05582249142487831
snp10474	9	10390	10390	0.6315210995993654	-0.03140702912795061	0.06546746217037008	-0.05582249142487831
snp4606	9	4520	4520	0.6322451078220203	0.03137373558400207	0.06553715756272713	-0.05582249142487831
snp2739	9	2450	2450	0.6344183954062144	-0.03099481692563382	0.06516123903955254	-0.05582249142487831
snp2269	9	2110	2110	0.6351925565828049	0.03110246836200994	0.06553726764627182	-0.05582249142487831
snp8718	9	8600	8600	0.6352451178017497	-0.031200185248866256	0.06575338937567082	-0.05582249142487831
snp9560	9	9500	9500	0.6386622407992313	0.030763561513548397	0.06549427197093884	-0.05582249142487831
snp2888	9	2610	2610	0.6390272058107925	-0.03091152283863344	0.06588093014229783	-0.05582249142487831
snp9237	9	9110	9110	0.6402908438671144	-0.030951069480999654	0.06621470489971346	-0.05582249142487831
snp956	9	860	860	0.6413642981736571	0.030251589972742268	0.06492672846160219	-0.05582249142487831
snp5390	9	5400	5400	0.6418573144470041	0.030413538527854493	0.06537095707470032	-0.05582249142487831
snp8768	9	8640	8640	0.6427841175929472	-0.030361880445157568	0.0654419954948614	-0.05582249142487831
snp3393	9	3190	3190	0.6444451844017713	-0.030319914881056266	0.06567968689555208	-0.05582249142487831
snp8258	9	8070	8070	0.6475833119424501	-0.030030030828220533	0.06567376697566034	-0.05582249142487831
snp2913	9	2680	2680	0.648056203236366	-0.029880060793325062	0.0654399783192176	-0.05582249142487831
snp4533	9	4430	4430	0.6486015108117524	-0.029730724515574514	0.0652212861277885	-0.05582249142487831
snp6014	9	5930	5930	0.6513829294429299	0.029704931821626104	0.06572203136255057	-0.05582249142487831
snp9252	9	9130	9130	0.6516369250870984	-0.030226244812230664	0.06692765543514742	-0.05582249142487831
snp9074	9	8920	8920	0.6525838250949147	0.029400725277093663	0.06528976537668987	-0.05582249142487831
snp787	9	620	620	0.6545553570308692	-0.02916755237052817	0.06516759902982171	-0.05582249142487831
snp6154	9	6160	6160	0.654687075516027	0.02926377657375934	0.0654092631728849	-0.05582249142487831
snp2198	9	2040	2040	0.6551263971694608	0.029264015626895245	0.06549891010531893	-0.05582249142487831
snp7599	9	7500	7500	0.6579149710123788	0.029170104636416675	0.06585766166968979	-0.05582249142487831
snp7207	9	7140	7140	0.6587938089692559	-0.02889331130977075	0.06541218560968211	-0.05582249142487831
snp6037	9	6000	6000	0.6606219120304155	0.02874488612519702	0.06545036515028067	-0.05582249142487831
snp8978	9	8850	8850	0.6613579537000625	-0.028763162311809518	0.06564383845080915	-0.05582249142487831
snp5504	9	5460	5460	0.6618550190436892	-0.02865312591257009	0.0654952322253182	-0.05582249142487831
snp10330	9	10270	10270	0.662494814966408	0.028590312506873224	0.06548375136063567	-0.05582249142487831
snp8878	9	8750	8750	0.6626536364764226	-0.028530231104660297	0.06537893733114222	-0.05582249142487831
csnp89	9	90	90	0.6637315837546653	0.028574863199353026	0.06570495552583626	-0.05582249142487831
snp6110	9	6100	6100	0.6640125041465743	-0.028380811409756648	0.06531689173479771	-0.05582249142487831
snp2422	9	2220	2220	0.6644866389692874	0.028289288450844188	0.06520427785907669	-0.05582249142487831
snp4686	9	4590	4590	0.6645458287152831	-0.028372048128020598	0.06540732284419407	-0.05582249142487831
snp3559	9	3400	3400	0.6650691591239329	-0.028299858304171532	0.06534948062824283	-0.05582249142487831
snp8029	9	7830	7830	0.6663058207293391	-0.028228974531187126	0.06544303865222358	-0.05582249142487831
snp2875	9	2580	2580	0.6693681474858266	0.027989771217580714	0.06552802759848345	-0.05582249142487831
snp5753	9	5740	5740	0.669443151363003	-0.027952468099061645	0.06545648192021077	-0.05582249142487831
snp1321	9	1240	1240	0.6694610202386657	-0.028678266235783515	0.0671599478812885	-0.05582249142487831
snp8176	9	7970	7970	0.6704701567666345	0.028143553681758828	0.06612228501459182	-0.05582249142487831
snp8545	9	8430	8430	0.6723420129655917	-0.027801500355238668	0.06571511496892014	-0.05582249142487831
snp3974	9	3830	3830	0.6757830215826215	-0.02759362626860831	0.06595859612017804	-0.05582249142487831
snp851	9	730	730	0.6772835508197979	-0.027548785125273405	0.06617607023569941	-0.05582249142487831
snp4183	9	4090	4090	0.6779074127576943	0.027394047925991056	0.06593944948116776	-0.05582249142487831
snp8461	9	8290	8290	0.6791268501155072	0.02727940837098237	0.06592789606622516	-0.05582249142487831
snp1280	9	1180	1180	0.6806967869008104	0.027141445494033634	0.06593600129568937	-0.05582249142487831
snp1344	9	1250	1250	0.6808730997900857	-0.027024783609310574	0.06569098225011645	-0.05582249142487831
snp9578	9	9520	9520	0.6810708928974276	0.027270085370504432	0.06633076494111895	-0.05582249142487831
snp6293	9	6330	6330	0.6815084878586355	0.027014749024889078	0.0658052402348587	-0.05582249142487831
snp8785	9	8650	8650	0.6815561440414319	-0.026979902744298866	0.06573076551574215	-0.05582249142487831
snp2928	9	2690	2690	0.6856791210356273	0.02647631310454585	0.06539882393796281	-0.05582249142487831
snp1680	9	1630	1630	0.6863117230217162	-0.026237578254279234	0.064947204255711	-0.05582249142487831
snp5030	9	4960	4960	0.6878029844367151	-0.026319536312361204	0.06547874423228571	-0.05582249142487831
snp3212	9	3040	3040	0.6893337313710328	0.026527101367055272	0.06633836954514145	-0.05582249142487831
snp7641	9	7540	7540	0.6902328645234314	-0.026350101862401516	0.0660975238813854	-0.05582249142487831
snp4015	9	3920	3920	0.6953619460440215	-0.02585895887105735	0.06601687903115606	-0.05582249142487831
snp8382	9	8210	8210	0.7011576867339662	-0.025073039983843567	0.06531672525493949	-0.05582249142487831
snp3595	9	3450	3450	0.701805244031058	-0.025149278960452756	0.0656648014208718	-0.05582249142487831
snp8872	9	8740	8740	0.7037356967678543	0.024767452887979866	0.06511039153468103	-0.05582249142487831
snp1705	9	1670	1670	0.7044534968823474	-0.024877344613852288	0.0655660034206226	-0.05582249142487831
snp591	9	470	470	0.7069768148107145	0.024563821268282413	0.06532461961695789	-0.05582249142487831
snp995	9	920	920	0.7085802780587596	0.024488097496456415	0.06549890488146214	-0.05582249142487831
snp5945	9	5840	5840	0.7086990310743393	0.024537866311945662	0.06566006168188111	-0.05582249142487831
snp5618	9	5580	5580	0.7094096828629384	-0.02476047475089173	0.06642551850280749	-0.05582249142487831
snp2594	9	2330	2330	0.7095662847357723	0.024386254228190286	0.06545854466947269	-0.05582249142487831
snp10220	9	10130	10130	0.7105969744883935	0.024394396897671877	0.06572468865343954	-0.05582249142487831
snp6091	9	6040	6040	0.7115527171626334	0.024254586301441082	0.06557474108734462	-0.05582249142487831
snp8401	9	8230	8230	0.7119839885474869	-0.02396517314149891	0.0648938506515206	-0.05582249142487831
snp1270	9	1160	1160	0.7129920186093027	-0.023999966152211307	0.0652269702536623	-0.05582249142487831
snp4858	9	4770	4770	0.7132739249372456	0.023885456014795442	0.06498254079546135	-0.05582249142487831
snp2411	9	2210	2210	0.7138770654166855	-0.024505496315278513	0.06681645614188028	-0.05582249142487831
snp3589	9	3440	3440	0.7163158362487393	0.024204024850994474	0.06658784445657458	-0.05582249142487831
snp10386	9	10310	10310	0.7171660460947755	0.023696431187157422	0.06539622519368511	-0.05582249142487831
snp8735	9	8610	8610	0.7186174720151248	0.023854800251990715	0.06618809638575021	-0.05582249142487831
snp7587	9	7470	7470	0.7202888198804973	-0.02338701617027747	0.06529510010740223	-0.05582249142487831
snp8554	9	8440	8440	0.7212965992462769	0.023402840067183222	0.06558590015027124	-0.05582249142487831
snp3235	9	3080	3080	0.7217058767531692	-0.02337688994911169	0.06561371936620497	-0.05582249142487831
snp9921	9	9810	9810	0.7219529967303742	0.023103531239211415	0.06490659881909375	-0.05582249142487831
snp8280	9	8100	8100	0.7220307250893061	0.02326572804010068	0.06538134093887066	-0.05582249142487831
snp6930	9	6920	6920	0.7238669422010069	0.023270549472739165	0.06584852813891859	-0.05582249142487831
snp6136	9	6130	6130	0.7241374164640587	-0.023405129027213457	0.06629705589967222	-0.05582249142487831
snp952	9	850	850	0.7242020761083241	0.023344331112939435	0.06614100416282649	-0.05582249142487831
snp9493	9	9370	9370	0.7263186681879877	-0.02360357239374585	0.06741465713593268	-0.05582249142487831
snp6932	9	6930	6930	0.7266977829677157	-0.022974925178194074	0.06571400220352819	-0.05582249142487831
snp4692	9	4600	4600	0.7276601024353595	-0.02317564886930904	0.06653212412684924	-0.05582249142487831
snp4991	9	4920	4920	0.7277590582948117	0.022923117704534993	0.06583207554003236	-0.05582249142487831
snp7031	9	6960	6960	0.7286355967089595	-0.02263212329037539	0.06521501247662789	-0.05582249142487831
snp3681	9	3540	3540	0.7296446707440271	-0.022712500218038358	0.0657009293601129	-0.05582249142487831
snp5368	9	5360	5360	0.7306158888418619	0.02289393993714124	0.06647428224484433	-0.05582249142487831
snp3161	9	2970	2970	0.7311446373843706	-0.022455799640810424	0.06533553125645256	-0.05582249142487831
snp3115	9	2900	2900	0.7313354946891997	-0.02227590657444026	0.06486002897490914	-0.05582249142487831
snp2797	9	2480	2480	0.7315372299918323	-0.022590360872020043	0.06582703319809473	-0.05582249142487831
snp1153	9	1090	1090	0.7329759360021217	0.022329628775147888	0.06543191689857479	-0.05582249142487831
snp2015	9	1900	1900	0.733006418438765	-0.022296217885970783	0.06534176968074008	-0.05582249142487831
snp9638	9	9560	9560	0.7347626630273565	0.022305311362766245	0.06581840157355011	-0.05582249142487831
snp1540	9	1470	1470	0.7348584444302573	0.022402196944388948	0.06612910723636767	-0.05582249142487831
snp3984	9	3860	3860	0.7364049453098308	-0.022220715746264233	0.06599325746216005	-0.05582249142487831
snp932	9	810	810	0.7367237350616735	0.022067623576852168	0.06562101626566595	-0.05582249142487831
snp800	9	650	650	0.737997912643313	0.022199955109035538	0.06634792560914357	-0.05582249142487831
snp9104	9	8960	8960	0.7386148444714311	-0.0220512685471122	0.0660650366074627	-0.05582249142487831
snp9836	9	9750	9750	0.7405969823852407	0.02162102477735162	0.06528973894550284	-0.05582249142487831
snp6241	9	6270	6270	0.7413595421466621	0.022101333064828532	0.06694426319682682	-0.05582249142487831
snp1606	9	1550	1550	0.7417508822194248	-0.0214985990213352	0.06522094328184722	-0.05582249142487831
snp9842	9	9760	9760	0.7421942873526796	-0.021444916259553488	0.0651741211368877	-0.05582249142487831
snp9446	9	9330	9330	0.74238134154718	-0.02143994697741531	0.0652080760285955	-0.05582249142487831
snp7018	9	6950	6950	0.7429121958789737	0.0214573160676478	0.06540062028570351	-0.05582249142487831
snp7448	9	7320	7320	0.7444813326435817	-0.021425300763514146	0.06571873401468267	-0.05582249142487831
snp4532	9	4420	4420	0.7454408992582304	-0.021464122553921987	0.0660949636841593	-0.05582249142487831
snp8979	9	8860	8860	0.7473652172889859	-0.02112531434923914	0.06556489796838236	-0.05582249142487831
snp4341	9	4250	4250	0.747377946142348	-0.021202567495222358	0.06580809515777925	-0.05582249142487831
snp993	9	910	910	0.7475535427160567	-0.02098664647535371	0.06518483424334989	-0.05582249142487831
snp8266	9	8080	8080	0.7481740914946807	-0.02110970600526841	0.06573432707945709	-0.05582249142487831
snp5647	9	5610	5610	0.7485358491148286	-0.021056448086705315	0.06566612346198714	-0.05582249142487831
snp5131	9	5070	5070	0.74880536967549	0.02101809008426258	0.06561929128044384	-0.05582249142487831
snp7320	9	7230	7230	0.7488767046282949	0.020984009715159943	0.06553215106451499	-0.05582249142487831
snp3388	9	3180	3180	0.7510156015978876	-0.0207325000432718	0.0653222380470495	-0.05582249142487831
snp7454	9	7330	7330	0.7517758868056792	-0.020714169866027775	0.06547122812067255	-0.05582249142487831
snp5658	9	5640	5640	0.7531663440172038	0.020673385876715106	0.06572291248061247	-0.05582249142487831
snp3123	9	2910	2910	0.7543035717129302	0.020492273072280305	0.06545880414363861	-0.05582249142487831
snp7943	9	7770	7770	0.7550394653816047	0.02043123464749409	0.06546641724855161	-0.05582249142487831
snp10495	9	10410	10410	0.7552415198860086	0.02046174417492221	0.06562009466313298	-0.05582249142487831
snp4384	9	4290	4290	0.7559445729605315	-0.02053385478603873	0.06604731544983881	-0.05582249142487831
snp8531	9	8410	8410	0.7562672865365795	0.02055095714782937	0.06619272380073625	-0.05582249142487831
csnp161	9	160	160	0.7588819295212988	-0.020127288139876773	0.06555402902217608	-0.05582249142487831
snp4975	9	4890	4890	0.763594808754987	0.01972977668780626	0.06558102783248276	-0.05582249142487831
snp6343	9	6390	6390	0.763845827335225	0.019667046662781195	0.06544413859836207	-0.05582249142487831
snp1474	9	1400	1400	0.7695012519597881	0.019310160646527724	0.06588089413788571	-0.05582249142487831
snp10177	9	10050	10050	0.769651509064992	-0.019222135262315112	0.0656246015983111	-0.05582249142487831
snp1018	9	950	950	0.7706207458892985	0.019049859345443447	0.06531924517763481	-0.05582249142487831
snp10094	9	9980	9980	0.7711251127789737	0.019224158360763008	0.06606633972774684	-0.05582249142487831
snp5714	9	5710	5710	0.7714607696179456	0.018899013282066904	0.06504706585369756	-0.05582249142487831
snp9956	9	9840	9840	0.7720654936302973	-0.018967793422656233	0.06546195155254197	-0.05582249142487831
snp6183	9	6190	6190	0.7727383725751766	0.018868740817108574	0.0653183922420644	-0.05582249142487831
snp3857	9	3670	3670	0.7729284022644887	-0.01881859063779535	0.0652008467944091	-0.05582249142487831
snp2815	9	2510	2510	0.7735217285036872	-0.018870103204876778	0.06555543718979698	-0.05582249142487831
snp6963	9	6940	6940	0.7751378969864093	0.01873204280525965	0.06555663224632702	-0.05582249142487831
snp9859	9	9780	9780	0.7765301066868111	-0.018460232757980522	0.06501897550162808	-0.05582249142487831
snp7114	9	7050	7050	0.7780003326781348	-0.01848691635453127	0.06555592469236232	-0.05582249142487831
