SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp9517	4	9640	9640	0.4976519096465941	-0.043436942182333	0.06402499253468785	0.11295594780623047
csnp184	4	210	210	0.4989546426582939	-0.0430834139036046	0.06369681047078314	0.11295594780623047
snp6798	4	7170	7170	0.5014733981440657	-0.043100993789403706	0.06409850827270479	0.11295594780623047
snp8861	4	9060	9060	0.5019522525184823	0.0434412493797559	0.06467690823331669	0.11295594780623047
snp5150	4	5540	5540	0.5023419675283357	-0.042974010096254435	0.06403963159767313	0.11295594780623047
snp8837	4	9020	9020	0.502656619596934	-0.04297238262495559	0.06408438904196531	0.11295594780623047
snp5312	4	5720	5720	0.5034159422335514	0.04349511818431748	0.06497941254188944	0.11295594780623047
snp9115	4	9300	9300	0.504393303996918	-0.042811036791073405	0.06410418582504077	0.11295594780623047
snp5250	4	5640	5640	0.5050568902753758	0.04278571310791566	0.06416614620053973	0.11295594780623047
snp6950	4	7310	7310	0.5067097183191369	0.04229535472496136	0.06367771834374708	0.11295594780623047
snp2542	4	2800	2800	0.5070261473411952	-0.043248040145176206	0.0651605534979641	0.11295594780623047
snp793	4	1020	1020	0.5078927217920437	-0.04230338741001702	0.06386753263861501	0.11295594780623047
snp3180	4	3490	3490	0.5081096320346039	0.042089826991204324	0.06357761491959898	0.11295594780623047
snp2993	4	3280	3280	0.5089792764600364	-0.042583955469618406	0.06445612166537268	0.11295594780623047
snp10354	4	10360	10360	0.5102358936106601	-0.041986782271280755	0.06374119171578937	0.11295594780623047
snp7684	4	7910	7910	0.5103599457966093	0.04230270073703032	0.06423963846830254	0.11295594780623047
csnp234	4	310	310	0.5119307519745185	0.04193909227959099	0.06392476587138639	0.11295594780623047
snp7898	4	8120	8120	0.5125720860524238	0.04153919588744514	0.06341158628002146	0.11295594780623047
snp4128	4	4530	4530	0.5129804937095572	-0.041613722494035214	0.0635869442258062	0.11295594780623047
snp2448	4	2650	2650	0.5132181929295111	0.041898455102858265	0.06405815845257791	0.11295594780623047
snp7990	4	8200	8200	0.513813541331557	0.04189432601192163	0.06414248160484659	0.11295594780623047
snp1168	4	1310	1310	0.5147724813469543	0.04135745777154501	0.06346504529636324	0.11295594780623047
snp5024	4	5410	5410	0.5158059358331815	-0.041790086100755255	0.06428692225680016	0.11295594780623047
snp6524	4	6840	6840	0.5158119664476497	0.04186017546054636	0.06439566805588856	0.11295594780623047
snp2492	4	2720	2720	0.5161304528708709	-0.04141030678928165	0.06375198116497187	0.11295594780623047
snp4176	4	4590	4590	0.5185295500393474	-0.04155752741258129	0.06434616035621248	0.11295594780623047
snp2229	4	2360	2360	0.5199352699036739	-0.04109155657546371	0.06383913996478208	0.11295594780623047
snp745	4	950	950	0.5202620164541701	-0.041207665936796437	0.06406968292737486	0.11295594780623047
snp9056	4	9260	9260	0.5208724784517094	0.040983991455355834	0.06381528081470952	0.11295594780623047
csnp94	4	120	120	0.5211916281395814	0.041121965367941035	0.06407918035497769	0.11295594780623047
snp4922	4	5310	5310	0.5233435255784611	0.04108908933823329	0.06436006447394109	0.11295594780623047
snp4623	4	5000	5000	0.5251845436879883	-0.040745313792086325	0.06410551123961325	0.11295594780623047
snp8150	4	8350	8350	0.5282788515730112	0.04042871599852652	0.06408542559202993	0.11295594780623047
snp5391	4	5800	5800	0.5288289246698257	0.04106232910754318	0.06517671615551358	0.11295594780623047
snp5410	4	5830	5830	0.5290143472448126	-0.040141667352929324	0.06374406785986352	0.11295594780623047
snp3033	4	3330	3330	0.5299041406550873	-0.04014956853560317	0.06389457758533977	0.11295594780623047
snp5179	4	5560	5560	0.5301017353496851	-0.040160214165365055	0.06394222946424921	0.11295594780623047
snp3361	4	3740	3740	0.5301684600102271	0.0404763617854049	0.06445605032041857	0.11295594780623047
snp1660	4	1760	1760	0.5302759362227402	0.04057560205450126	0.06463097541926546	0.11295594780623047
snp3041	4	3340	3340	0.5305076924635166	-0.04038327078007021	0.06436089472162883	0.11295594780623047
snp6427	4	6770	6770	0.5306895337353927	0.040231746638887865	0.06414778106008649	0.11295594780623047
snp6525	4	6850	6850	0.531096213509382	0.039947116332639976	0.06375704033925242	0.11295594780623047
snp6252	4	6590	6590	0.5333485892301717	-0.03971083604658451	0.06372909877102013	0.11295594780623047
snp7774	4	7990	7990	0.5341195724924359	-0.039756112943611754	0.0639221299790794	0.11295594780623047
snp5901	4	6340	6340	0.5351307407825143	-0.039763233265257235	0.06409203132130452	0.11295594780623047
snp4491	4	4880	4880	0.5359485729338682	-0.03968502928784558	0.06409434690179443	0.11295594780623047
snp5840	4	6290	6290	0.538222261839823	0.03912276131725123	0.0635402327773759	0.11295594780623047
snp1678	4	1780	1780	0.5393738488187196	0.03938194488368879	0.0641428934565559	0.11295594780623047
snp7613	4	7850	7850	0.5406505080251187	-0.03888836813770531	0.06353888013572315	0.11295594780623047
snp1891	4	2030	2030	0.5420119865259523	0.03865279083868072	0.06336698412597293	0.11295594780623047
snp2397	4	2580	2580	0.5422586232587738	-0.03905414527482046	0.06406407475817459	0.11295594780623047
snp9624	4	9670	9670	0.5430484522906969	-0.03894113433381521	0.06400385127597241	0.11295594780623047
snp1783	4	1920	1920	0.5440498939374047	0.03857432608622981	0.06355873008177507	0.11295594780623047
snp8913	4	9110	9110	0.5443506225220791	0.03892591050841424	0.06418596869820084	0.11295594780623047
csnp360	4	520	520	0.5451075942824984	-0.03904092361541657	0.06449689092717834	0.11295594780623047
snp10436	4	10450	10450	0.5462138777666953	0.03860145219610259	0.06394677663804335	0.11295594780623047
snp2171	4	2310	2310	0.5464591510978967	-0.03850103091402006	0.06381942567285682	0.11295594780623047
snp1721	4	1840	1840	0.5469265572435413	0.039434421453055736	0.0654428612523622	0.11295594780623047
snp8514	4	8660	8660	0.5497081734497905	-0.03858791948368046	0.06448502887428037	0.11295594780623047
snp575	4	780	780	0.5542153539625032	0.038398209475791395	0.06489959485130196	0.11295594780623047
snp5254	4	5650	5650	0.5542511957115575	-0.03785317858470546	0.06398418804046414	0.11295594780623047
snp722	4	910	910	0.55440437672637	0.038394844165294206	0.06492488576306324	0.11295594780623047
snp5882	4	6330	6330	0.5568091865494976	0.03799055486889924	0.06463333328843827	0.11295594780623047
snp6244	4	6570	6570	0.562691560429465	0.038436949691881	0.06638023315243652	0.11295594780623047
snp5505	4	5920	5920	0.5630553998511757	-0.03685022052782952	0.06369930148500455	0.11295594780623047
snp7455	4	7710	7710	0.5637602491231417	-0.03789123264006775	0.0656172572662642	0.11295594780623047
snp10172	4	10160	10160	0.5676510870905934	0.0365678169900381	0.06396279996814365	0.11295594780623047
snp3805	4	4210	4210	0.5677278190495929	0.03646431472844569	0.06379439923404953	0.11295594780623047
snp3733	4	4120	4120	0.5679965389399065	0.03658171574374849	0.06404423717489947	0.11295594780623047
snp1335	4	1460	1460	0.5685271948401489	0.03693292057910891	0.06474786065230258	0.11295594780623047
snp682	4	890	890	0.5700446897974027	0.0365669976083716	0.0643587894816955	0.11295594780623047
snp8752	4	8940	8940	0.5704252745604573	-0.03635305586120991	0.0640454468367624	0.11295594780623047
snp2996	4	3290	3290	0.570780461243185	-0.036074649940928086	0.06361358619063524	0.11295594780623047
snp1696	4	1800	1800	0.5727604652807541	-0.036070674503435166	0.06393501477996916	0.11295594780623047
snp6693	4	7060	7060	0.57435829263852	0.035873658346762156	0.06385147476876328	0.11295594780623047
snp4023	4	4460	4460	0.5768535566819717	-0.03550853396213583	0.06361597334937588	0.11295594780623047
snp1636	4	1730	1730	0.5771713863704611	0.035678236511923214	0.06397337128510819	0.11295594780623047
snp4134	4	4540	4540	0.5779014933947725	0.03536628569649281	0.06353582076725706	0.11295594780623047
snp8920	4	9120	9120	0.5795293808038842	0.0352941241056253	0.06367861940482798	0.11295594780623047
snp2473	4	2670	2670	0.5803099322849209	-0.035543080148530797	0.06426005284673564	0.11295594780623047
snp8269	4	8510	8510	0.5813242057932504	0.035309862115354904	0.06400982922327779	0.11295594780623047
snp3530	4	3920	3920	0.5817396822301701	-0.0352074135716232	0.063894350952635	0.11295594780623047
snp565	4	760	760	0.5825018002152246	0.03520583663221097	0.06402066899618504	0.11295594780623047
snp6566	4	6920	6920	0.5828731500055928	0.03509502696039142	0.06388207151483216	0.11295594780623047
snp3873	4	4280	4280	0.5832099355930918	-0.03545235800831062	0.06459023097417436	0.11295594780623047
snp6559	4	6900	6900	0.5850552561918602	0.03467376033048159	0.06348257866000456	0.11295594780623047
snp2381	4	2530	2530	0.5877723055829482	-0.034680170734322266	0.06395688325050755	0.11295594780623047
snp7639	4	7880	7880	0.5879825997025393	-0.03529236251957686	0.0651225597346901	0.11295594780623047
snp1806	4	1940	1940	0.5914434452769205	0.034179319057440705	0.06365825554127823	0.11295594780623047
snp5705	4	6130	6130	0.5927335183159557	-0.03433634068305607	0.0641738918083339	0.11295594780623047
snp3851	4	4240	4240	0.5927924372583621	-0.034420569518776735	0.06434156381698679	0.11295594780623047
csnp358	4	510	510	0.5937995423661454	-0.034162997357098844	0.06403441535739829	0.11295594780623047
snp2534	4	2780	2780	0.5938512870691572	0.03422149654748449	0.06415305920418418	0.11295594780623047
snp2893	4	3200	3200	0.5944329677107569	-0.03382606361547349	0.06351184972073635	0.11295594780623047
snp3646	4	4020	4020	0.5946122107815395	0.03385117775569404	0.0635899227512438	0.11295594780623047
snp2115	4	2210	2210	0.5952776745315786	-0.03391502301897018	0.06382508989041419	0.11295594780623047
snp9128	4	9330	9330	0.5953860063384677	-0.03380556937888328	0.06363783992404491	0.11295594780623047
snp3272	4	3600	3600	0.5954605039057683	0.033922983868805344	0.06387180070517341	0.11295594780623047
snp7017	4	7370	7370	0.5961219924917379	0.03404665566526204	0.06422010011203305	0.11295594780623047
snp3659	4	4050	4050	0.5965937311066228	0.03372198000307868	0.06368944451936027	0.11295594780623047
snp3737	4	4130	4130	0.5968369006293508	0.0337202674006159	0.06372842371043105	0.11295594780623047
snp5217	4	5600	5600	0.5973618926394154	-0.0341618138959684	0.06465540619982144	0.11295594780623047
snp2727	4	3010	3010	0.5976986567521371	-0.033856467772490684	0.06413642388606289	0.11295594780623047
csnp82	4	100	100	0.598812217150011	0.03374340001490746	0.06411708146992313	0.11295594780623047
snp799	4	1030	1030	0.5992854399972819	-0.033989030602079986	0.06466753197589832	0.11295594780623047
snp5097	4	5470	5470	0.6001417346216206	0.03405538188108662	0.0649460336363616	0.11295594780623047
snp7860	4	8070	8070	0.6005927906957302	-0.03360598077777989	0.06416838482787786	0.11295594780623047
snp2069	4	2160	2160	0.6006229097296891	-0.03371678009003355	0.06438527358069596	0.11295594780623047
snp4043	4	4470	4470	0.6011452878247349	-0.03341464289783621	0.06389996020900646	0.11295594780623047
csnp348	4	490	490	0.602222424090527	-0.03335779711539371	0.06398061962995298	0.11295594780623047
snp10455	4	10470	10470	0.6032448897808371	-0.03311744776980996	0.06369898188900783	0.11295594780623047
snp8540	4	8680	8680	0.6075912707718714	0.03315395118610253	0.06454234065905444	0.11295594780623047
snp5552	4	6010	6010	0.6082641540490994	-0.0329482961752082	0.06426237922815116	0.11295594780623047
snp842	4	1060	1060	0.6085529933541372	0.032629087942180515	0.06369109492208397	0.11295594780623047
snp7490	4	7760	7760	0.6086202824376835	0.03272075923234918	0.06388202967594052	0.11295594780623047
snp8633	4	8780	8780	0.6092248745916038	0.032684362324140404	0.06391880027347029	0.11295594780623047
snp6553	4	6890	6890	0.6108495335302035	-0.03267365330485874	0.06418909700397916	0.11295594780623047
snp2838	4	3130	3130	0.6110209458251393	-0.032627159612034114	0.06412857622492618	0.11295594780623047
snp6596	4	6960	6960	0.6150313315893734	0.033437034389749216	0.06646693772354689	0.11295594780623047
snp4788	4	5190	5190	0.6151159617596109	-0.03224386909494313	0.06411048098829161	0.11295594780623047
snp3981	4	4400	4400	0.6158192371349515	0.032284782329479275	0.0643197630724864	0.11295594780623047
snp9758	4	9770	9770	0.6188494399875318	0.03200414469149408	0.06431218953735773	0.11295594780623047
snp8162	4	8370	8370	0.6189877472958732	-0.03203901524758834	0.0644076621108272	0.11295594780623047
snp5537	4	5970	5970	0.619301884694127	0.03165673886149198	0.06369624426358814	0.11295594780623047
snp6783	4	7160	7160	0.6199994289601773	0.031504514870205384	0.06351638589160871	0.11295594780623047
snp3136	4	3430	3430	0.6208811780502705	-0.03173025824397907	0.06413310924222818	0.11295594780623047
snp8857	4	9050	9050	0.6218916139041181	-0.03147202538891899	0.06379572437356247	0.11295594780623047
csnp340	4	480	480	0.6222363826092216	-0.0313466871618979	0.06360459125746545	0.11295594780623047
snp3355	4	3720	3720	0.626380611013128	-0.03124800175749044	0.06416710784430116	0.11295594780623047
snp9001	4	9190	9190	0.6264175717895326	-0.031080050303033815	0.06382906150245603	0.11295594780623047
snp10345	4	10340	10340	0.627967327451503	0.03112342277828833	0.0642064369886266	0.11295594780623047
snp5741	4	6160	6160	0.6290465905982675	0.030828306110913098	0.0637978400804854	0.11295594780623047
snp865	4	1080	1080	0.6304888763794954	0.030785166639529106	0.0639774949972467	0.11295594780623047
snp3501	4	3880	3880	0.6312085325780519	0.03064393322190814	0.06381830527607281	0.11295594780623047
csnp144	4	160	160	0.6315105990382679	0.03063056187579549	0.06384696248821922	0.11295594780623047
snp5291	4	5670	5670	0.6327879277827815	-0.03104443249347743	0.06495280190347086	0.11295594780623047
snp2070	4	2170	2170	0.6330246243913489	-0.030965008266331265	0.06483174719705621	0.11295594780623047
snp7618	4	7860	7860	0.6333286685877112	0.03048119037345894	0.06387590687381854	0.11295594780623047
csnp11	4	30	30	0.6340001219329829	-0.03159169421260131	0.06633416684863915	0.11295594780623047
snp7294	4	7570	7570	0.6344219356787983	-0.030368624430399387	0.06384544480760475	0.11295594780623047
snp6006	4	6430	6430	0.6364407821677527	-0.03027352738662266	0.0640267763775515	0.11295594780623047
snp6674	4	7030	7030	0.6422501588859941	-0.030369206586274018	0.06535275311168777	0.11295594780623047
snp3313	4	3640	3640	0.6424422699991582	-0.029698126692424543	0.06394554906964947	0.11295594780623047
snp1076	4	1240	1240	0.6445566137549621	0.02952282611810655	0.06397455188358914	0.11295594780623047
snp570	4	770	770	0.644983224704789	-0.029698241583292893	0.06443773345749709	0.11295594780623047
snp3586	4	3970	3970	0.6453594172398045	0.02941235627895071	0.06389013434593536	0.11295594780623047
snp7429	4	7670	7670	0.6465736157170788	-0.029226318135263607	0.06372018866423769	0.11295594780623047
snp4430	4	4800	4800	0.6467256291746195	-0.029320301163415326	0.06395461436932894	0.11295594780623047
snp6999	4	7350	7350	0.6473222480306633	0.029139680889605786	0.06367602167612735	0.11295594780623047
snp604	4	790	790	0.6475422197483931	0.029366534983350456	0.06421471132279148	0.11295594780623047
snp4275	4	4660	4660	0.6476297613870599	-0.02898210000098041	0.06339097185366559	0.11295594780623047
snp3503	4	3890	3890	0.6478963652110064	-0.029156108582266967	0.06382336856616533	0.11295594780623047
snp4169	4	4570	4570	0.6480563347265336	0.02926702213097472	0.06409739506326013	0.11295594780623047
snp8182	4	8400	8400	0.6493311261673598	-0.02917455675113427	0.06414398133112399	0.11295594780623047
snp2373	4	2510	2510	0.6500769742028154	0.0290422247038442	0.0639989147586115	0.11295594780623047
snp6848	4	7210	7210	0.6513465335497677	0.029039510534380794	0.06424260625940241	0.11295594780623047
snp8015	4	8230	8230	0.6519257601741364	-0.0287192281643646	0.06364729223899532	0.11295594780623047
snp4784	4	5180	5180	0.6521288620319947	0.029019680819277898	0.06435335816335762	0.11295594780623047
snp1656	4	1750	1750	0.6523472690011956	0.02881324588391228	0.06393855066749027	0.11295594780623047
csnp111	4	140	140	0.6527365832711087	0.029079967058928964	0.06460787094675781	0.11295594780623047
snp4263	4	4650	4650	0.6533104280497679	-0.029054762273063073	0.0646662357977096	0.11295594780623047
snp6734	4	7090	7090	0.6536066292651119	-0.02906224543895016	0.06474207946680592	0.11295594780623047
snp7700	4	7920	7920	0.6544707149633239	0.028638968757201046	0.06396984581646785	0.11295594780623047
snp7824	4	8040	8040	0.6548710663436585	-0.028559855887664205	0.0638722838324083	0.11295594780623047
snp4253	4	4630	4630	0.6555595159012519	0.028420560434880147	0.06369661345191155	0.11295594780623047
snp8769	4	8970	8970	0.6555841730063522	0.028495356372016147	0.0638691355287167	0.11295594780623047
snp1579	4	1650	1650	0.6561973474063649	-0.02842488485057489	0.06383265825701313	0.11295594780623047
snp3717	4	4110	4110	0.6590049345766831	-0.02808149334156501	0.06361631947592147	0.11295594780623047
snp5990	4	6400	6400	0.6605953378113976	0.027926423554045482	0.06358146369144142	0.11295594780623047
snp4842	4	5220	5220	0.6608234520556651	-0.02819513745120399	0.06423931919551822	0.11295594780623047
snp4363	4	4730	4730	0.6614223765840398	-0.02792535881026709	0.06374472123018528	0.11295594780623047
snp5521	4	5950	5950	0.6616772524772372	-0.028286950740244888	0.06462200091021882	0.11295594780623047
snp5400	4	5820	5820	0.6642250608811203	-0.02788153277102637	0.06421110654716775	0.11295594780623047
snp5746	4	6170	6170	0.6652881356420762	0.027539888996582745	0.06363888194219457	0.11295594780623047
snp5799	4	6240	6240	0.6657407892974251	0.02778309101311586	0.06429344830129752	0.11295594780623047
snp7246	4	7540	7540	0.6662585106233426	-0.027799335260752584	0.0644372842058601	0.11295594780623047
snp2522	4	2750	2750	0.6669396434520831	0.027533676429427403	0.0639604267492779	0.11295594780623047
snp10449	4	10460	10460	0.6671590514493966	-0.02780099883842443	0.06462671698263059	0.11295594780623047
snp8040	4	8250	8250	0.6674637792443363	0.028405175160959768	0.06609558168313245	0.11295594780623047
snp6633	4	7000	7000	0.6684464711727744	-0.02740444603953353	0.06396806672788104	0.11295594780623047
snp5872	4	6300	6300	0.6705011922295367	-0.02750502432439139	0.06462855115829474	0.11295594780623047
snp3590	4	3990	3990	0.6719593040831571	-0.027114884658678274	0.06401273860399755	0.11295594780623047
snp548	4	720	720	0.6720054514547857	-0.027007412742516196	0.06376854658060196	0.11295594780623047
snp5375	4	5770	5770	0.6730383111945981	0.02690691286479027	0.0637443746187043	0.11295594780623047
snp780	4	980	980	0.6749613468567491	0.026907243539426983	0.06414545674649423	0.11295594780623047
snp7069	4	7400	7400	0.6765246700233438	-0.026655724266663707	0.06387158780450188	0.11295594780623047
snp4568	4	4940	4940	0.6768212492674068	0.02668184884344285	0.0639963880488885	0.11295594780623047
csnp21	4	50	50	0.677621002636317	-0.026711427486783724	0.06423580277748386	0.11295594780623047
snp3526	4	3910	3910	0.6780901524775185	0.026563233047199146	0.06397807836434381	0.11295594780623047
snp2852	4	3140	3140	0.6784029786262531	0.02642430103056372	0.0637090499847395	0.11295594780623047
snp4726	4	5100	5100	0.6798168869112484	0.026313561663857128	0.0637388189426956	0.11295594780623047
snp3306	4	3630	3630	0.6814806464457901	0.02618274851065592	0.06377267065708134	0.11295594780623047
snp7715	4	7940	7940	0.6824665088953488	0.026150361671113703	0.0639030258454502	0.11295594780623047
snp1687	4	1790	1790	0.682913623989772	0.0261880329957593	0.06409053076756212	0.11295594780623047
csnp472	4	630	630	0.6836870012124279	-0.02621857123290838	0.06433117585932677	0.11295594780623047
snp5044	4	5450	5450	0.6838292230169334	-0.025777962627747737	0.06328015842825466	0.11295594780623047
snp9787	4	9780	9780	0.6842950378462793	-0.026420322932347483	0.06495820362948798	0.11295594780623047
snp3200	4	3520	3520	0.6850236812314804	0.02595679970351358	0.06397461125298827	0.11295594780623047
snp9241	4	9440	9440	0.685644423271198	0.02586563582734933	0.06388294664854385	0.11295594780623047
snp9401	4	9580	9580	0.6867267500857808	0.02581604538738064	0.06399318326713271	0.11295594780623047
snp9883	4	9950	9950	0.6867816297582436	0.025774490846601748	0.06390199965267443	0.11295594780623047
snp5027	4	5430	5430	0.6878731512955042	-0.02662270384570978	0.0662486943634252	0.11295594780623047
csnp1	4	0	0	0.6883365501939364	0.025774308442522695	0.06423819007383307	0.11295594780623047
snp5019	4	5400	5400	0.6891181024225961	-0.025755534443658152	0.06436171602606017	0.11295594780623047
snp3927	4	4330	4330	0.6927732810427804	0.025289841665929593	0.06399107675227357	0.11295594780623047
snp9231	4	9420	9420	0.6952023566406943	0.025269441406668383	0.06447630296068714	0.11295594780623047
snp3164	4	3470	3470	0.6963991274703265	-0.025234520686738156	0.06465439650861575	0.11295594780623047
csnp426	4	610	610	0.6970562190362424	0.02494738535523021	0.06406461354681192	0.11295594780623047
snp4111	4	4500	4500	0.697302759823105	0.024692067724888515	0.06346329869299788	0.11295594780623047
snp8239	4	8470	8470	0.7056045712859994	0.024248227534321595	0.06417012666372153	0.11295594780623047
snp9845	4	9880	9880	0.7071844740685345	0.024076942522116587	0.06407743427338201	0.11295594780623047
snp5606	4	6050	6050	0.7076402642435863	0.024583833496143213	0.06553339332028507	0.11295594780623047
snp3523	4	3900	3900	0.7091726111784256	-0.024066883582338466	0.06450966380260138	0.11295594780623047
snp9515	4	9630	9630	0.7094820675364714	-0.023668343273554646	0.06351220575124918	0.11295594780623047
snp9630	4	9680	9680	0.7102796530009065	0.023790504549773193	0.06402412596187608	0.11295594780623047
snp667	4	880	880	0.7107473045857582	-0.023657161317217987	0.06377308010023323	0.11295594780623047
snp704	4	900	900	0.7108459302902121	0.02360417221190651	0.06365296379341735	0.11295594780623047
snp3170	4	3480	3480	0.713132503728034	0.023477001929259736	0.06383835810449356	0.11295594780623047
snp10165	4	10150	10150	0.7131474991350045	-0.023539300734368062	0.06401126140142029	0.11295594780623047
snp8109	4	8310	8310	0.7144786280865701	-0.023356226788018672	0.06382322118893052	0.11295594780623047
snp3697	4	4090	4090	0.7145985680600184	-0.02343960805279643	0.06407922157993562	0.11295594780623047
snp9977	4	10020	10020	0.7190369067759761	0.023151699296224734	0.06433741470137169	0.11295594780623047
snp9253	4	9470	9470	0.7191406521121729	-0.022964912401478986	0.06384296196831282	0.11295594780623047
snp1626	4	1710	1710	0.7203338231268206	-0.02277921627081271	0.06360884398162106	0.11295594780623047
snp8145	4	8340	8340	0.7221248144167092	0.022705365840795515	0.0638291525413392	0.11295594780623047
snp9204	4	9390	9390	0.7244753149284107	-0.022543984847925722	0.06393944143807247	0.11295594780623047
snp10366	4	10380	10380	0.7271029937579492	0.022094077494290643	0.06329231196386607	0.11295594780623047
snp8711	4	8870	8870	0.7277967766468462	0.022570612612510407	0.06482908303186272	0.11295594780623047
snp6071	4	6470	6470	0.7285448572322792	-0.02223070860448673	0.0640360318118265	0.11295594780623047
snp813	4	1050	1050	0.7306995705742738	0.022001555390556714	0.06390383169845253	0.11295594780623047
csnp314	4	430	430	0.7330432794372318	0.02180298218931823	0.06390545621714756	0.11295594780623047
snp9025	4	9220	9220	0.7334210763465228	-0.02195860673349242	0.06445643540730313	0.11295594780623047
snp7461	4	7740	7740	0.7340451339272931	0.021845736999866916	0.06428154679750953	0.11295594780623047
snp1165	4	1300	1300	0.73436256041178	0.0216073188354621	0.06365896643307727	0.11295594780623047
snp1989	4	2110	2110	0.736620194832958	-0.02157865630193123	0.06414080764812616	0.11295594780623047
snp2475	4	2680	2680	0.7375817666931466	-0.021346375308234605	0.06369183487732447	0.11295594780623047
snp1452	4	1560	1560	0.7379530853987002	0.02143158482431326	0.06404015905856375	0.11295594780623047
snp1468	4	1590	1590	0.738586266420217	-0.02142415118372423	0.06417892535951185	0.11295594780623047
snp6818	4	7180	7180	0.7406551050085635	0.021191651833022473	0.06400802505482248	0.11295594780623047
snp8410	4	8610	8610	0.7407852706556233	-0.021093412806353434	0.06374448903739263	0.11295594780623047
snp4149	4	4560	4560	0.7419797206637548	-0.021138672834428475	0.0641880069475177	0.11295594780623047
snp5979	4	6380	6380	0.7423124493826065	-0.021028441498579617	0.06393878234472788	0.11295594780623047
snp2720	4	3000	3000	0.7427822818581025	0.021079817683061157	0.06421638538160616	0.11295594780623047
snp7339	4	7610	7610	0.7429032563451945	0.02096384309367936	0.06389424078344813	0.11295594780623047
csnp392	4	560	560	0.7432543111556582	0.021056506332900488	0.06426763135309924	0.11295594780623047
snp3968	4	4390	4390	0.7437481266657022	-0.02077582312937372	0.06353760873996835	0.11295594780623047
snp6858	4	7230	7230	0.7444185268734003	0.02086932644839458	0.06399707001192748	0.11295594780623047
snp9841	4	9870	9870	0.7462565364934617	0.021154364026600623	0.06535802049116952	0.11295594780623047
snp4558	4	4910	4910	0.746348776545941	0.02064453358795839	0.06380688289073938	0.11295594780623047
snp972	4	1160	1160	0.7464751241077829	-0.020568003891565562	0.06360316041882537	0.11295594780623047
snp6218	4	6560	6560	0.7472976800081161	-0.020655521615683042	0.06408910168738606	0.11295594780623047
snp4996	4	5390	5390	0.7477121529212359	-0.020699097435322132	0.06433354889850927	0.11295594780623047
snp4113	4	4510	4510	0.7481712187548177	-0.02056301585609202	0.0640312114491325	0.11295594780623047
snp9826	4	9850	9850	0.7488615621676562	-0.020496259136438065	0.0640049329663462	0.11295594780623047
csnp153	4	170	170	0.7492181701307646	0.02046618794336095	0.0640050800882897	0.11295594780623047
snp4803	4	5200	5200	0.7494013041510884	0.020442687857008056	0.06397993351467397	0.11295594780623047
snp4279	4	4670	4670	0.7496258839330142	0.020494619536382312	0.06420199898653449	0.11295594780623047
csnp217	4	270	270	0.7513496706427688	0.020735795899924716	0.06542340701345996	0.11295594780623047
snp9807	4	9820	9820	0.7531395815001006	-0.020124168760420953	0.0639697229071134	0.11295594780623047
snp4374	4	4740	4740	0.7536116733409921	0.020065949492282804	0.06391098517799888	0.11295594780623047
snp1298	4	1420	1420	0.753660012184906	-0.020012513377937045	0.063753715961279	0.11295594780623047
snp7604	4	7830	7830	0.753672015652621	0.0200081018404812	0.06374287232198793	0.11295594780623047
snp5601	4	6040	6040	0.7547923460074842	0.020312485656987796	0.06501814967682319	0.11295594780623047
snp10401	4	10410	10410	0.7568661477117146	-0.02002197581315992	0.06465296789845941	0.11295594780623047
snp3317	4	3650	3650	0.7606840023246579	-0.01970367614808672	0.06467300337940711	0.11295594780623047
snp1918	4	2070	2070	0.7609487580193095	0.019917027002263027	0.0654479666905865	0.11295594780623047
snp3281	4	3610	3610	0.7610534292681738	0.01940373723259411	0.06379009049723745	0.11295594780623047
snp7344	4	7620	7620	0.7628016709786252	-0.01932602091696285	0.064017540931184	0.11295594780623047
snp9461	4	9620	9620	0.7630966871224392	-0.019334401546911132	0.06412752588491445	0.11295594780623047
snp781	4	990	990	0.7631101900139563	0.019417110195357086	0.06440563477350884	0.11295594780623047
snp9358	4	9520	9520	0.7634432712990901	-0.019253896072641677	0.06395695986163792	0.11295594780623047
snp889	4	1100	1100	0.7674013940404224	-0.018895066609471392	0.06386567825707752	0.11295594780623047
snp3854	4	4250	4250	0.768294429234854	-0.019004826866005155	0.06449159346774677	0.11295594780623047
snp5427	4	5850	5850	0.7694466190676624	-0.01864994185029144	0.06361289391446946	0.11295594780623047
snp5138	4	5520	5520	0.7704279244649737	-0.01860781401463433	0.06374839754553022	0.11295594780623047
snp5835	4	6280	6280	0.7705390381568925	0.018753228709153375	0.0642785829405588	0.11295594780623047
snp2997	4	3300	3300	0.7706580025342241	0.018690379795844862	0.06409735257683016	0.11295594780623047
snp7460	4	7730	7730	0.7718530498422612	-0.01840717410121215	0.06346629250689875	0.11295594780623047
snp3185	4	3510	3510	0.7734613456880106	-0.018798230130595103	0.06528785115843894	0.11295594780623047
csnp276	4	380	380	0.7736690558151501	0.01864868881576448	0.06482959221614532	0.11295594780623047
snp5040	4	5440	5440	0.7738027553604795	0.018394046274954477	0.06398321914000789	0.11295594780623047
snp7946	4	8160	8160	0.7762121230664114	-0.018212021181937585	0.06405110939280634	0.11295594780623047
snp10311	4	10300	10300	0.7771448021033227	0.01811617396983501	0.06398796395091538	0.11295594780623047
snp1380	4	1480	1480	0.7772879261017287	-0.01804280908195118	0.06377090002465528	0.11295594780623047
