SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp10227	3	10320	10320	0.5271591997878717	0.040823142451625015	0.06453532434674329	0.04267847688807722
snp7540	3	7650	7650	0.5273115802642945	-0.04105878350932128	0.06493179167383711	0.04267847688807722
snp5128	3	5280	5280	0.5282842060184607	0.040817088257122366	0.06470189255515475	0.04267847688807722
snp928	3	890	890	0.5305928701513287	-0.04097143009613162	0.06531180913097011	0.04267847688807722
snp686	3	690	690	0.5310451596743219	0.040919473370115526	0.06530083865281795	0.04267847688807722
snp3105	3	3090	3090	0.5316207271731548	0.04038622980169047	0.06454029589032358	0.04267847688807722
snp1301	3	1250	1250	0.5325159154802717	-0.04011836868739327	0.06425234692105417	0.04267847688807722
snp1465	3	1420	1420	0.5334339283775937	0.0410128826718998	0.06583238704501305	0.04267847688807722
snp3906	3	3980	3980	0.5340756718241984	-0.04021608967355768	0.06465476339520958	0.04267847688807722
snp1037	3	950	950	0.5351090430447772	-0.0399233331344551	0.06434666647618702	0.04267847688807722
snp9683	3	9830	9830	0.5363889016139676	-0.04005515310043028	0.06476205836077245	0.04267847688807722
snp1691	3	1590	1590	0.5368262069476115	-0.04002914722418202	0.06478954052017348	0.04267847688807722
snp6174	3	6280	6280	0.537240173710315	-0.040156518654524895	0.06506183825694167	0.04267847688807722
snp1107	3	970	970	0.5380364375728593	-0.03962509109173665	0.06432665440869535	0.04267847688807722
snp5685	3	5850	5850	0.5432296026367336	-0.04012371571166768	0.06597718360030029	0.04267847688807722
snp7891	3	8040	8040	0.5434684760967967	-0.03951968478803559	0.06502247214994569	0.04267847688807722
snp7427	3	7540	7540	0.545000415282445	-0.03957468163658579	0.06536124792600319	0.04267847688807722
snp9190	3	9210	9210	0.5457883163750166	0.03902522631903777	0.06458029163563384	0.04267847688807722
snp6123	3	6240	6240	0.5481923034510827	0.03891836188809969	0.06479093467191398	0.04267847688807722
snp5202	3	5360	5360	0.5492253504182418	0.03958045247657318	0.06606371579173202	0.04267847688807722
snp1639	3	1540	1540	0.549843422693844	-0.038632480410510366	0.06458138387021359	0.04267847688807722
snp1166	3	1050	1050	0.5506244451110119	0.03868343716816725	0.06479337183490513	0.04267847688807722
snp4814	3	4920	4920	0.5531501680656064	-0.038085909002605715	0.06419903614543492	0.04267847688807722
snp8328	3	8380	8380	0.5538037210348112	-0.0383090360716688	0.06468164894987373	0.04267847688807722
snp2267	3	2230	2230	0.5565999695591626	0.03793940622646717	0.064512091534515	0.04267847688807722
snp3465	3	3470	3470	0.556745364750394	-0.038554715382191164	0.0655825274385596	0.04267847688807722
csnp489	3	500	500	0.5569772793021006	-0.037739935435355705	0.06423432720691294	0.04267847688807722
snp8447	3	8470	8470	0.5576572257988566	-0.03806580145472931	0.06490083921974142	0.04267847688807722
snp6515	3	6660	6660	0.5581334600205251	-0.03788912263116783	0.06467779467884723	0.04267847688807722
snp6064	3	6190	6190	0.558334127612792	0.037802470130237714	0.06456279287832903	0.04267847688807722
csnp57	3	20	20	0.5592643922307564	0.03745207013406039	0.06411588718160928	0.04267847688807722
snp1973	3	1860	1860	0.5604189555840073	-0.03786970320293415	0.06502186925671566	0.04267847688807722
snp7796	3	7930	7930	0.5609324871141782	-0.03789224250228697	0.0651458815938231	0.04267847688807722
snp1775	3	1630	1630	0.561630551775353	0.037512526190129625	0.06460816017466038	0.04267847688807722
snp1193	3	1100	1100	0.562569188473705	0.03756687308928728	0.06485729632248995	0.04267847688807722
snp4141	3	4200	4200	0.562809447718321	-0.03784702906486396	0.06538118047032938	0.04267847688807722
snp6233	3	6380	6380	0.5630758383603035	-0.03784494190593451	0.06542220297093979	0.04267847688807722
snp9654	3	9770	9770	0.5635576763731506	0.037147096564844245	0.06429520399590133	0.04267847688807722
snp8833	3	8820	8820	0.5644305170684734	-0.037264358500061184	0.06464279495450355	0.04267847688807722
snp7054	3	7120	7120	0.5647615467697762	0.03697892741406056	0.06420222754524414	0.04267847688807722
snp5853	3	5990	5990	0.5650791448196137	0.03718332513728637	0.0646098202654974	0.04267847688807722
snp9766	3	9890	9890	0.5653397500377819	0.03759941612094549	0.0653766191026485	0.04267847688807722
snp1334	3	1300	1300	0.5678715887123864	-0.037180025028442795	0.06507069697993886	0.04267847688807722
snp5418	3	5560	5560	0.5691246258302474	-0.036692511409516605	0.06442591940190905	0.04267847688807722
snp8804	3	8780	8780	0.5691723132316555	0.03731047897096974	0.06551905644727136	0.04267847688807722
snp2701	3	2720	2720	0.5692814456880464	0.03688175334419437	0.06478449867401964	0.04267847688807722
snp3703	3	3690	3690	0.5694761163614452	-0.03726066246207227	0.06548308104750167	0.04267847688807722
snp5716	3	5900	5900	0.5698670874052497	-0.036757694696387476	0.0646646361473803	0.04267847688807722
snp6939	3	6970	6970	0.5699258380666341	-0.03677868933193719	0.06471142604147989	0.04267847688807722
snp7547	3	7670	7670	0.5701885757559728	0.03680707176042245	0.06480550539528782	0.04267847688807722
snp1515	3	1430	1430	0.5718287126191242	-0.036639551567366466	0.06478599106251881	0.04267847688807722
snp6391	3	6550	6550	0.5720254423802131	-0.0363835640442607	0.0643662929256757	0.04267847688807722
snp3386	3	3390	3390	0.5729344954129236	-0.03655940432851822	0.06483068188638746	0.04267847688807722
snp5346	3	5480	5480	0.5735674456803425	-0.03618516127762	0.06427304797683682	0.04267847688807722
snp4357	3	4480	4480	0.5742635096210552	0.03650430215126146	0.06495786723445307	0.04267847688807722
snp5042	3	5180	5180	0.5748059461719952	0.03669560384942673	0.06539093382840765	0.04267847688807722
snp4896	3	5040	5040	0.5751336176969558	0.036960953213985064	0.06592026407736945	0.04267847688807722
snp4477	3	4620	4620	0.5758078837978385	0.036108971361033165	0.06451454363827026	0.04267847688807722
snp4811	3	4910	4910	0.5771990090629412	-0.03616008574862019	0.06484206207542098	0.04267847688807722
snp5915	3	6000	6000	0.5785847619601081	0.03580731276906592	0.06444389761321043	0.04267847688807722
snp8321	3	8370	8370	0.5788894380484346	-0.03556844081210168	0.06406538050981377	0.04267847688807722
snp6859	3	6920	6920	0.5792435586773752	0.03607617394440219	0.06504057457546614	0.04267847688807722
snp3315	3	3330	3330	0.579629758770803	0.036097155251002405	0.06514471745764439	0.04267847688807722
snp9415	3	9510	9510	0.5804725985158838	0.03605374378089941	0.06521132423578864	0.04267847688807722
csnp174	3	100	100	0.5816538636402863	-0.03621309199191591	0.065704520312053	0.04267847688807722
snp1650	3	1560	1560	0.5819366811367914	0.03628982437647854	0.0658930840883453	0.04267847688807722
snp5523	3	5670	5670	0.5824071261866125	-0.03534353212842516	0.06425492946465239	0.04267847688807722
snp4278	3	4370	4370	0.5832255219124173	-0.03548638194420076	0.06465489491838501	0.04267847688807722
snp1583	3	1500	1500	0.5834883038622202	0.035457935448531486	0.06464817770781155	0.04267847688807722
snp2817	3	2870	2870	0.5840794235706308	-0.035762424517178516	0.06530587839973859	0.04267847688807722
snp567	3	580	580	0.5852332293372036	-0.03466147955270286	0.06349020285252868	0.04267847688807722
snp1695	3	1600	1600	0.5852751233266744	-0.03510047122044457	0.06430149438425548	0.04267847688807722
snp10082	3	10170	10170	0.5856365169866751	0.035396401505880914	0.06490614020558504	0.04267847688807722
snp2253	3	2180	2180	0.5860552852564329	-0.03536681932307874	0.06492441270719747	0.04267847688807722
snp10432	3	10450	10450	0.586101339390038	0.034971436585955085	0.06420648563824537	0.04267847688807722
snp4690	3	4800	4800	0.5861535421727073	0.0353038770033493	0.06482587135781447	0.04267847688807722
snp5696	3	5880	5880	0.5874717645522791	0.0352468558977811	0.06494967049691981	0.04267847688807722
snp6826	3	6900	6900	0.5911332155348685	-0.034886797015860456	0.06492158835576525	0.04267847688807722
snp857	3	840	840	0.5912919127274774	-0.034674309537186844	0.06455377920815217	0.04267847688807722
snp845	3	810	810	0.594569513126211	0.03424889874983733	0.06432959326656751	0.04267847688807722
snp3809	3	3850	3850	0.595081425423474	0.0340156388719255	0.06398031911587868	0.04267847688807722
snp816	3	790	790	0.5958070396078672	0.0340693585498827	0.06420787576651328	0.04267847688807722
snp1849	3	1730	1730	0.596541715391149	-0.03428420615868738	0.06474212557961288	0.04267847688807722
snp9890	3	9980	9980	0.5976018997092172	-0.03412758906804887	0.0646329514531289	0.04267847688807722
snp2786	3	2830	2830	0.5986069806230234	-0.03386853124164857	0.06431872571109377	0.04267847688807722
snp4846	3	4960	4960	0.5992746581299326	-0.03383669322234824	0.0643757939028522	0.04267847688807722
snp7549	3	7680	7680	0.600243351571108	0.033858365489239234	0.06458831454234022	0.04267847688807722
snp9686	3	9840	9840	0.6007703812261468	0.033716456378180076	0.06441073808521308	0.04267847688807722
snp5642	3	5810	5810	0.6016956452051527	0.03350944205843581	0.06417832244854761	0.04267847688807722
snp3971	3	4030	4030	0.6023577184511094	-0.03420929656359724	0.06563826807106561	0.04267847688807722
snp3304	3	3320	3320	0.6027443988751212	0.03401519565824574	0.0653354488371001	0.04267847688807722
snp2589	3	2600	2600	0.6034922191209922	0.03385468077566737	0.06516148086825435	0.04267847688807722
snp5721	3	5910	5910	0.6044722464864577	-0.03319563134469437	0.06406632870258333	0.04267847688807722
snp8108	3	8200	8200	0.6054363316603353	0.0332629997749093	0.06436801820989539	0.04267847688807722
snp8039	3	8150	8150	0.6076638095981948	-0.03326074145763423	0.06476331744336045	0.04267847688807722
snp3896	3	3970	3970	0.6092814077641453	0.0328347561999004	0.06422306175846453	0.04267847688807722
snp5764	3	5940	5940	0.6115806364685579	0.03299510170215962	0.0649537096372078	0.04267847688807722
snp8234	3	8290	8290	0.6121610388676125	-0.03290753806592602	0.06488706383572226	0.04267847688807722
snp9794	3	9940	9940	0.6123304119764896	-0.03245017601436671	0.06401571906398781	0.04267847688807722
snp10162	3	10230	10230	0.6171551913621393	0.03219178685595197	0.06437804560692607	0.04267847688807722
snp4956	3	5120	5120	0.6174360526742351	-0.03233012747048267	0.06470633290843973	0.04267847688807722
snp4574	3	4730	4730	0.6196059268767571	-0.031909960595010306	0.06426151145263094	0.04267847688807722
snp9391	3	9460	9460	0.6207365149207789	0.03191363688471936	0.06447703813179	0.04267847688807722
snp1249	3	1200	1200	0.6211232122144229	-0.031906935295040205	0.06453493987184097	0.04267847688807722
csnp247	3	240	240	0.6216732362353747	0.031760972500622923	0.06434110500201926	0.04267847688807722
snp1827	3	1700	1700	0.622889289816917	0.03168290818285656	0.06440757274959424	0.04267847688807722
snp5625	3	5790	5790	0.6231263260360758	-0.031820494368150196	0.0647314022930472	0.04267847688807722
snp7346	3	7440	7440	0.6234772617585006	-0.03176247959437669	0.06467870263321726	0.04267847688807722
snp4498	3	4650	4650	0.624106322460638	-0.03162219478206319	0.06450989389547788	0.04267847688807722
snp684	3	680	680	0.6241977600912199	0.03152779987468667	0.06433429249281543	0.04267847688807722
snp7873	3	7990	7990	0.6244651903905571	0.0317686502417209	0.06487580728815182	0.04267847688807722
snp8901	3	8910	8910	0.625222298886952	-0.031625576503693145	0.06472504339791153	0.04267847688807722
snp883	3	870	870	0.6256881139489208	0.03166330759470145	0.06488964363881822	0.04267847688807722
snp7770	3	7900	7900	0.6265444052615388	-0.03148821470323814	0.06469109281745919	0.04267847688807722
snp8736	3	8740	8740	0.627183908346927	-0.031388121008667336	0.06460523175739237	0.04267847688807722
snp9254	3	9280	9280	0.6281455871801827	-0.03161816159250126	0.06526090265514643	0.04267847688807722
snp2430	3	2440	2440	0.62862054829258	-0.03153065593435791	0.06517034959509285	0.04267847688807722
snp7708	3	7810	7810	0.6287777499966158	-0.031119701061543607	0.06435041940225615	0.04267847688807722
snp9327	3	9400	9400	0.6292051363831417	0.031165348345609294	0.06452516304387057	0.04267847688807722
snp9094	3	9090	9090	0.630016566139678	0.030834752408500178	0.06399211345993434	0.04267847688807722
snp2444	3	2460	2460	0.6300568122771022	-0.031002346988797634	0.06434749433338859	0.04267847688807722
snp7525	3	7640	7640	0.6314010065664888	-0.03093625959396567	0.0644634498766092	0.04267847688807722
snp2336	3	2360	2360	0.6322001060687581	0.030873249136132302	0.0644831597068692	0.04267847688807722
snp1885	3	1750	1750	0.6327701448032397	-0.03080052215448664	0.06443911012416309	0.04267847688807722
snp8728	3	8720	8720	0.6350794416195054	-0.031152586789096492	0.06562092639767658	0.04267847688807722
snp5734	3	5930	5930	0.6354121021296671	0.030613216337930904	0.06454824259542441	0.04267847688807722
snp10009	3	10100	10100	0.6371523736265292	0.030279967157372478	0.0641757767565855	0.04267847688807722
snp6408	3	6560	6560	0.6387724220279694	0.03104736090331927	0.06612018110236137	0.04267847688807722
snp10312	3	10400	10400	0.639180297414611	0.03091054810048118	0.06590895017928237	0.04267847688807722
snp9404	3	9480	9480	0.6401225053882116	-0.030297417535819483	0.06478369507039411	0.04267847688807722
snp4613	3	4780	4780	0.6407266349669574	-0.030164119417063213	0.06461538925833268	0.04267847688807722
snp4881	3	5000	5000	0.6407802126392091	-0.030891207074745932	0.06618352322746619	0.04267847688807722
snp9610	3	9730	9730	0.6421148491369746	0.03003515515763212	0.064607617689656	0.04267847688807722
snp1146	3	1000	1000	0.6432863656665962	-0.03011522429276821	0.0650085950197893	0.04267847688807722
snp9872	3	9960	9960	0.643483881210754	-0.029852590376658047	0.06448002730787805	0.04267847688807722
snp6956	3	7000	7000	0.6445385967220519	0.03038926378400239	0.06584849547618304	0.04267847688807722
snp1150	3	1020	1020	0.6451958510094057	0.029796004223523968	0.0646914620534414	0.04267847688807722
csnp104	3	50	50	0.6452721124389187	-0.02957202369442019	0.06421999048748553	0.04267847688807722
snp10271	3	10370	10370	0.6456569575721829	-0.02969824031070072	0.06456930298172506	0.04267847688807722
snp3103	3	3080	3080	0.6497385904591366	-0.029449126612682848	0.06482839670944135	0.04267847688807722
snp935	3	900	900	0.6498518920762366	0.029312646223906634	0.06455033147163648	0.04267847688807722
snp1362	3	1330	1330	0.6517171014107028	-0.02922894356025038	0.06473536279593514	0.04267847688807722
snp2100	3	1990	1990	0.6520322532970304	-0.029261702741025967	0.06487077068529797	0.04267847688807722
snp4499	3	4660	4660	0.6549899823476262	-0.02890146178123253	0.0646600888796044	0.04267847688807722
snp8870	3	8850	8850	0.6550999282782475	0.028818579392553792	0.06449663847366324	0.04267847688807722
snp4458	3	4600	4600	0.6552057374332909	-0.02882095097455303	0.06452311269537309	0.04267847688807722
snp3988	3	4060	4060	0.6557535546776716	0.02880968347910786	0.06460763283792798	0.04267847688807722
snp9793	3	9930	9930	0.6558480671656293	-0.02877331148255934	0.06454501016199535	0.04267847688807722
snp4087	3	4170	4170	0.6574963092162911	-0.02847706682315041	0.06420903827771555	0.04267847688807722
snp6021	3	6130	6130	0.659788999703824	-0.028363083437608762	0.06441232136599312	0.04267847688807722
snp1541	3	1450	1450	0.6602376579682769	-0.02834423728071743	0.06446023599717338	0.04267847688807722
snp7235	3	7290	7290	0.6603164515290074	0.028479814537212166	0.06478459610864162	0.04267847688807722
snp7553	3	7700	7700	0.660577671941071	0.028387207528288542	0.06462696433067346	0.04267847688807722
snp1267	3	1220	1220	0.6617013180254294	0.028408875044923593	0.06490546256247332	0.04267847688807722
snp9671	3	9790	9790	0.6617385704793606	0.028192058260718515	0.06441766816116398	0.04267847688807722
snp6379	3	6520	6520	0.6622554201859712	0.028139591164710896	0.06440270739299793	0.04267847688807722
snp6384	3	6530	6530	0.664678321651259	0.02796035148480804	0.06448534976213395	0.04267847688807722
snp740	3	760	760	0.6665075475722841	0.028096438029710583	0.06517771880847469	0.04267847688807722
snp9330	3	9410	9410	0.6681238403538469	0.027606787562184484	0.06437374875490048	0.04267847688807722
csnp362	3	360	360	0.6687255178281677	0.027515090415980426	0.06428387190518965	0.04267847688807722
snp8092	3	8180	8180	0.6692620147502635	-0.027637485310288208	0.0646812017127978	0.04267847688807722
snp8348	3	8410	8410	0.6705733297820742	-0.02753163007691092	0.06470612045846001	0.04267847688807722
snp6276	3	6420	6420	0.6711200779573987	-0.027461575862889304	0.06465548861306035	0.04267847688807722
snp6449	3	6600	6600	0.6711730699368361	0.02737857864725697	0.06447111649115149	0.04267847688807722
snp9452	3	9560	9560	0.6735414003349133	-0.027142106791315058	0.06440675825198766	0.04267847688807722
snp3405	3	3400	3400	0.6751658669579506	-0.026973994201495412	0.06434753566483227	0.04267847688807722
snp5666	3	5820	5820	0.6772269568970644	-0.02684740761378568	0.0644792776573695	0.04267847688807722
snp4398	3	4540	4540	0.6782724159852862	0.027624504318626095	0.06657410786184668	0.04267847688807722
snp6763	3	6860	6860	0.6803427372157516	-0.027253044006955135	0.06612949016459295	0.04267847688807722
snp9083	3	9080	9080	0.6806147395774889	0.02719575840880284	0.06604998098866566	0.04267847688807722
snp5624	3	5780	5780	0.6815528521389476	-0.02638243806125702	0.06427446746196129	0.04267847688807722
snp5528	3	5690	5690	0.6826392912378034	-0.026266841822594388	0.06422463056740443	0.04267847688807722
snp9628	3	9760	9760	0.6840781987438525	-0.02651463729833522	0.06514279041754499	0.04267847688807722
snp6187	3	6290	6290	0.6857185749202697	0.026212591834411457	0.06475599673512607	0.04267847688807722
snp3663	3	3650	3650	0.6859594307630845	-0.026048164699491835	0.06440193439733737	0.04267847688807722
snp9162	3	9180	9180	0.6859648510178198	0.026236254756486197	0.06486815427906793	0.04267847688807722
snp3832	3	3880	3880	0.6883915130060143	0.02598443904513725	0.06477396244198802	0.04267847688807722
snp2987	3	3000	3000	0.692228014690715	0.025538323526238388	0.06449916540048267	0.04267847688807722
snp6780	3	6880	6880	0.6923505487372215	0.02560280392654459	0.06468916036552572	0.04267847688807722
snp9324	3	9390	9390	0.6926454736993857	-0.025464113525603613	0.06440380418017023	0.04267847688807722
snp1216	3	1160	1160	0.6932339242898774	0.02552241191148141	0.06468173490519469	0.04267847688807722
snp8292	3	8350	8350	0.6938447160415864	0.02534458154482663	0.06436606195800423	0.04267847688807722
snp764	3	780	780	0.6948811039309291	0.02542545697207707	0.06480246753920864	0.04267847688807722
snp7839	3	7960	7960	0.6952181354543132	-0.025248702370254412	0.06442689776439435	0.04267847688807722
snp6713	3	6820	6820	0.6957094869356399	0.025066625329339173	0.06407102984966115	0.04267847688807722
snp3600	3	3590	3590	0.6972124814680107	-0.02529378702667558	0.06498943883584925	0.04267847688807722
snp9608	3	9720	9720	0.697334568858401	-0.025340499401480275	0.06513709243475696	0.04267847688807722
snp4603	3	4760	4760	0.697342711053057	0.02519940250986991	0.06477623985612353	0.04267847688807722
snp1996	3	1900	1900	0.6978204542447	-0.02555023385622295	0.06578730513898583	0.04267847688807722
snp7743	3	7860	7860	0.6982257493427617	-0.024885591628153986	0.06416648737941477	0.04267847688807722
snp5122	3	5270	5270	0.6990197940709882	-0.024883956692452785	0.06434028748103886	0.04267847688807722
snp8247	3	8310	8310	0.6996369266754101	0.024716551812702464	0.06404549448624115	0.04267847688807722
snp8227	3	8280	8280	0.7013630970152542	-0.025546641121413093	0.06659857626410444	0.04267847688807722
snp2213	3	2120	2120	0.7025298377037565	0.02468992218017728	0.06463035324921498	0.04267847688807722
snp9476	3	9600	9600	0.7051235462452662	-0.02441157651159817	0.0644918547492437	0.04267847688807722
snp5943	3	6030	6030	0.7053636888033759	0.024419502515562796	0.06456796106501753	0.04267847688807722
snp2805	3	2850	2850	0.7054262982711924	-0.024675068797318792	0.06525825567163389	0.04267847688807722
snp5980	3	6090	6090	0.7058731189923829	-0.024473387760904325	0.06482801849664037	0.04267847688807722
snp677	3	670	670	0.7081137766399028	-0.024613623835522912	0.06572438272942024	0.04267847688807722
snp8489	3	8500	8500	0.7095879126070153	0.02392474628755504	0.06422475723853303	0.04267847688807722
snp2310	3	2290	2290	0.7107526037562151	-0.023792012118313517	0.06413783056630379	0.04267847688807722
snp5465	3	5610	5610	0.710793497228009	-0.02398511000248413	0.06466795248184319	0.04267847688807722
snp3553	3	3530	3530	0.7116993834694421	-0.024053050505541195	0.06506450280293663	0.04267847688807722
snp846	3	820	820	0.7119994147938808	-0.02427776585040193	0.06574398758840234	0.04267847688807722
snp6650	3	6760	6760	0.7124361935911849	-0.02416904456500405	0.06555362711293594	0.04267847688807722
snp2315	3	2320	2320	0.7125717637856904	-0.024212994235845078	0.06570525077043513	0.04267847688807722
snp8390	3	8440	8440	0.7127459773909361	0.023812447064608864	0.06465932546514788	0.04267847688807722
snp6752	3	6850	6850	0.7145801049238694	-0.023499681474208542	0.0642391040023491	0.04267847688807722
snp2661	3	2680	2680	0.7148951699076334	-0.023613677936008	0.06462533049348328	0.04267847688807722
csnp260	3	260	260	0.7153566429185447	-0.023601948814178052	0.06470273877788701	0.04267847688807722
snp9434	3	9530	9530	0.7172085337947661	0.023420923821447687	0.06464604167241315	0.04267847688807722
snp7419	3	7530	7530	0.7181277811298028	-0.023758465490970253	0.065801181197596	0.04267847688807722
snp8342	3	8400	8400	0.7214710281952406	0.023184051860469606	0.06501521344713784	0.04267847688807722
snp8036	3	8140	8140	0.722267328133512	0.023025937737839258	0.06476499514431153	0.04267847688807722
snp2126	3	2010	2010	0.7232317617654136	-0.02296296474530838	0.0648226534181688	0.04267847688807722
snp7885	3	8020	8020	0.723492112356256	0.022779839960369457	0.06436885311698363	0.04267847688807722
snp976	3	910	910	0.7258987699339949	-0.022725840050209764	0.06480414270285709	0.04267847688807722
snp4478	3	4630	4630	0.7279935339026182	0.022535387006486936	0.06477666606232553	0.04267847688807722
snp6159	3	6260	6260	0.7297665892563209	-0.022513442321163746	0.0651556919561525	0.04267847688807722
snp7890	3	8030	8030	0.7300909376109164	-0.022189096687022757	0.06429732585997969	0.04267847688807722
snp532	3	520	520	0.7301269427667703	0.02225287501677062	0.06449108926754266	0.04267847688807722
snp7930	3	8070	8070	0.7304753331414773	0.022587369381428822	0.06554854311211729	0.04267847688807722
csnp226	3	190	190	0.7317168423592177	-0.022084384627354774	0.06439746323997937	0.04267847688807722
snp7373	3	7470	7470	0.7320575809052225	0.022111431308860972	0.06456161635017599	0.04267847688807722
snp5524	3	5680	5680	0.7323689359073264	-0.021921455588170487	0.06408436543014467	0.04267847688807722
snp5203	3	5370	5370	0.7339247687619654	-0.022001499865990187	0.06470944045456184	0.04267847688807722
snp9131	3	9130	9130	0.7351641209668904	0.022101703144169146	0.06532033070731248	0.04267847688807722
snp7272	3	7360	7360	0.7365316918369678	0.021674630716152	0.06440360589655328	0.04267847688807722
snp9663	3	9780	9780	0.736858881821439	0.021444976827612684	0.06380350853257478	0.04267847688807722
snp10352	3	10440	10440	0.7384625550815447	-0.021538013192030355	0.06448833461975403	0.04267847688807722
snp4517	3	4680	4680	0.7388972612790196	0.021608548290720408	0.0648113416723712	0.04267847688807722
snp7220	3	7270	7270	0.7422268639297414	-0.02136985687874761	0.06495451577490702	0.04267847688807722
snp5670	3	5830	5830	0.7438857575679187	-0.02115129084464525	0.06472190950743238	0.04267847688807722
snp5267	3	5430	5430	0.7439542274503159	-0.02097917291372695	0.06421302862042554	0.04267847688807722
snp9581	3	9690	9690	0.7444636257337081	-0.021138787171211922	0.06483524298222958	0.04267847688807722
snp5590	3	5760	5760	0.7452896475037567	-0.02094356345198943	0.06445232073675977	0.04267847688807722
snp7408	3	7510	7510	0.7456594355464803	-0.02121165899718183	0.06537568562986693	0.04267847688807722
csnp486	3	480	480	0.7465466204489599	0.02095492464762084	0.06481857954150876	0.04267847688807722
snp5348	3	5490	5490	0.7481136906624979	0.020649254885800567	0.06428454998608994	0.04267847688807722
snp5214	3	5400	5400	0.7486651110719116	-0.020790749695556675	0.06487203656806564	0.04267847688807722
snp1297	3	1240	1240	0.7488108242808117	-0.020579321605953372	0.06425088303480134	0.04267847688807722
snp8626	3	8600	8600	0.7506102127689018	0.020547385309752468	0.06463014673607403	0.04267847688807722
snp6966	3	7020	7020	0.7532782927387096	0.02053835407226968	0.06532425599127283	0.04267847688807722
snp559	3	560	560	0.7540903606370424	-0.020140603353486393	0.06427781787816497	0.04267847688807722
dsnp10552	3	10550	10550	0.7542047958017644	0.028069777458830734	0.08962651631166547	0.04267847688807722
snp8712	3	8680	8680	0.7547811429564419	-0.020448770243591513	0.06545129277982391	0.04267847688807722
snp6457	3	6620	6620	0.7558593067826163	-0.02024209941204615	0.06508539471154563	0.04267847688807722
snp3798	3	3830	3830	0.7563949123712974	-0.020126467704941187	0.06486055844056376	0.04267847688807722
snp9679	3	9820	9820	0.7568262647513835	0.019997087442488008	0.06456166478569152	0.04267847688807722
snp8497	3	8510	8510	0.7612779644725193	-0.01987243226581821	0.0653943128266885	0.04267847688807722
snp9678	3	9810	9810	0.7620159783826855	0.019759257480770766	0.06522984656289482	0.04267847688807722
snp2096	3	1980	1980	0.762205656637713	-0.01957337541814233	0.06466935538487488	0.04267847688807722
snp9990	3	10070	10070	0.7643084646353341	0.01937081165617374	0.06458878900524104	0.04267847688807722
snp4891	3	5020	5020	0.7660975101576325	0.01907640268748556	0.0641084477973448	0.04267847688807722
snp3611	3	3600	3600	0.767305734487243	0.019106238035070385	0.06455210404064865	0.04267847688807722
snp6951	3	6990	6990	0.7677797004621184	0.018973004657347397	0.06423668455123129	0.04267847688807722
snp10230	3	10330	10330	0.7681440133131594	-0.01914938724853967	0.06493874895234308	0.04267847688807722
snp4155	3	4230	4230	0.7713829320406276	-0.018987626363811235	0.06532916839515587	0.04267847688807722
snp9568	3	9680	9680	0.772806744147475	-0.0188159890168416	0.0651559368913603	0.04267847688807722
snp6223	3	6370	6370	0.7738848516363412	0.018980767243915564	0.06604875652898096	0.04267847688807722
snp8902	3	8920	8920	0.7759961460775028	-0.018274485217647803	0.06420712591708432	0.04267847688807722
snp3167	3	3150	3150	0.777188221285713	-0.01851115072884319	0.0653961449650078	0.04267847688807722
snp4304	3	4410	4410	0.7774478584110943	-0.018151384289064782	0.06420200483298075	0.04267847688807722
snp2608	3	2610	2610	0.7778611611943208	-0.018162941838621695	0.06436564818513839	0.04267847688807722
snp862	3	850	850	0.7797817788194215	-0.01800534049272268	0.06437858596826775	0.04267847688807722
snp3063	3	3030	3030	0.7799571301937975	0.01808097849909232	0.06470191557219045	0.04267847688807722
snp3666	3	3660	3660	0.7800230105257066	0.017994979600586155	0.0644139682291272	0.04267847688807722
snp8730	3	8730	8730	0.7810207147118842	0.018246621788330725	0.06562017135854474	0.04267847688807722
snp7391	3	7490	7490	0.7820806446610296	-0.01788892335528897	0.06465487203267585	0.04267847688807722
snp8688	3	8660	8660	0.7825476221609415	0.017699210895645173	0.06411013816791396	0.04267847688807722
snp5209	3	5390	5390	0.7833323640800228	0.0176706890949314	0.06424462563486341	0.04267847688807722
snp2503	3	2500	2500	0.7844240084166595	-0.017730866763491823	0.06479818799412174	0.04267847688807722
snp7640	3	7740	7740	0.7859918938266944	-0.01767137871506831	0.06506587699518569	0.04267847688807722
snp10195	3	10280	10280	0.7884918759323319	0.017652769188187388	0.06578468360833159	0.04267847688807722
snp2954	3	2950	2950	0.7899137671829572	-0.01731538811791748	0.06497473941505315	0.04267847688807722
snp8408	3	8450	8450	0.7907153499978685	-0.017207194893371473	0.06482198979172031	0.04267847688807722
snp3409	3	3420	3420	0.7919173207099002	-0.017035721448083706	0.06455554469820475	0.04267847688807722
snp5939	3	6020	6020	0.7930075931710135	0.01694983306730936	0.06457634020668669	0.04267847688807722
snp2216	3	2130	2130	0.7930838693203055	0.01710822782949392	0.06520438800331232	0.04267847688807722
snp9154	3	9170	9170	0.794663124720991	0.016764796745038987	0.06439829514428609	0.04267847688807722
snp4147	3	4210	4210	0.7958521180851899	-0.01666039021794238	0.06437848936464768	0.04267847688807722
snp3140	3	3120	3120	0.7959799985971227	0.016591304301286747	0.06415262517268829	0.04267847688807722
snp9899	3	10000	10000	0.7974358176989214	-0.01659479936672955	0.06463768990265516	0.04267847688807722
