SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp10277	5	10270	10270	0.5011972355862818	-0.042689104899569556	0.06344499438568406	0.16243622389268175
snp3958	5	4040	4040	0.5024712023331291	-0.04262492023750175	0.06353863567967995	0.16243622389268175
snp4783	5	4830	4830	0.5055315832061112	-0.04237232108476932	0.0636170832981528	0.16243622389268175
snp3365	5	3470	3470	0.5055647125369949	0.04219410935104959	0.06335445153314154	0.16243622389268175
snp3264	5	3310	3310	0.5070457471796701	0.04250343003280592	0.06404162677388905	0.16243622389268175
snp2922	5	2950	2950	0.5133520983562034	0.041796045690921574	0.06392190612745119	0.16243622389268175
snp6043	5	6080	6080	0.5145369835927911	0.041627778831633724	0.06384408996269963	0.16243622389268175
snp4970	5	4970	4970	0.5146473717369466	0.04125845884949021	0.06329428498124814	0.16243622389268175
snp6147	5	6240	6240	0.5172084027595047	-0.04071410236456311	0.06284154287731307	0.16243622389268175
snp3456	5	3530	3530	0.5197290396392527	-0.04083193769639564	0.0634044633981618	0.16243622389268175
snp8062	5	8270	8270	0.5228188739565287	-0.04063993778466431	0.0635761975094007	0.16243622389268175
snp7746	5	7920	7920	0.5236167746906857	-0.040358889284226464	0.06325792774131689	0.16243622389268175
snp2668	5	2710	2710	0.5255286352004999	0.040076539602102244	0.06310572829520275	0.16243622389268175
snp2114	5	2170	2170	0.5296701295147235	-0.03977311019822298	0.06325948733265488	0.16243622389268175
snp9915	5	9940	9940	0.5297801396398947	0.04062624137481881	0.06463367760301468	0.16243622389268175
snp3966	5	4060	4060	0.5327593151849803	-0.03954961224296338	0.06337908459164636	0.16243622389268175
snp7196	5	7280	7280	0.5331514428665124	-0.039581587258424006	0.06349109066827499	0.16243622389268175
snp5620	5	5580	5580	0.5334579513960007	-0.039451891543636354	0.06333045854247168	0.16243622389268175
snp1642	5	1700	1700	0.5341035174753503	-0.03942257860771386	0.06338336532745091	0.16243622389268175
snp3098	5	3100	3100	0.5343347990301568	0.039375870530010265	0.06334410025515387	0.16243622389268175
snp1980	5	1980	1980	0.5351531122767459	0.039411079458041016	0.06352789691529961	0.16243622389268175
snp2714	5	2760	2760	0.5365100385531502	-0.039071739420465317	0.06319084096817625	0.16243622389268175
snp9039	5	9200	9200	0.5366964355733853	0.03909557946993056	0.06325834192759038	0.16243622389268175
snp4444	5	4560	4560	0.5369362079284592	-0.03913943283806696	0.06336660459450395	0.16243622389268175
snp1252	5	1250	1250	0.5390574340447043	0.038981146852547124	0.06344059529878954	0.16243622389268175
snp5094	5	5090	5090	0.5403618127912911	-0.03966795108733169	0.06476642391486086	0.16243622389268175
snp2390	5	2440	2440	0.5415583298272033	0.03897038750587199	0.06381595849445397	0.16243622389268175
snp808	5	780	780	0.5416182241417058	0.0389318256001339	0.06376225954392264	0.16243622389268175
snp5735	5	5720	5720	0.5447043808384935	0.03833007391318504	0.06325907586370301	0.16243622389268175
snp8641	5	8790	8790	0.545371437935569	0.038967837924426534	0.06441842962904831	0.16243622389268175
snp2170	5	2240	2240	0.5454472635819327	-0.038485165947113605	0.0636325241468811	0.16243622389268175
snp6868	5	6990	6990	0.5457314286257832	-0.03840612196947141	0.06354677298183564	0.16243622389268175
snp9982	5	10000	10000	0.5467720578151122	0.03840014896582516	0.06370189127352573	0.16243622389268175
snp6375	5	6450	6450	0.5475726801613403	-0.03815736370307223	0.06342575364037573	0.16243622389268175
snp7555	5	7660	7660	0.54814850803454	0.03789962614334209	0.06308804508631531	0.16243622389268175
snp10397	5	10370	10370	0.5488733096151879	-0.03808519142917169	0.0635119775386832	0.16243622389268175
snp3461	5	3550	3550	0.550411276958342	-0.03774215085696839	0.06318294432104807	0.16243622389268175
snp1463	5	1530	1530	0.555098967282569	-0.0375731593363298	0.06364703912243344	0.16243622389268175
snp4827	5	4860	4860	0.5581264069804961	0.03701916952772088	0.06319162786415192	0.16243622389268175
snp1688	5	1760	1760	0.5589084357766618	0.03714330971813328	0.0635297286548823	0.16243622389268175
snp3322	5	3420	3420	0.5595161739217334	0.03709041380862335	0.06353747250880848	0.16243622389268175
snp8451	5	8610	8610	0.5624169222129209	0.03693722641817453	0.06374539388307618	0.16243622389268175
snp2252	5	2340	2340	0.5628692109093051	-0.036549805037732586	0.06314987611761796	0.16243622389268175
snp8919	5	9080	9080	0.5630917573074277	0.03681455598693431	0.06364358014413311	0.16243622389268175
snp2736	5	2780	2780	0.5643340520184503	0.03696992154375043	0.0641161482641305	0.16243622389268175
snp5028	5	5010	5010	0.5643902812231094	0.03665222043131411	0.06357434461937761	0.16243622389268175
snp3582	5	3640	3640	0.5655930627158032	-0.03643217438755243	0.06338835444081126	0.16243622389268175
snp3639	5	3710	3710	0.5656392317074386	0.036454573165581594	0.0634348623095688	0.16243622389268175
snp6539	5	6600	6600	0.5667310422046974	-0.036260615363665025	0.06327505889853266	0.16243622389268175
snp4184	5	4310	4310	0.567029468368428	0.03647234201253335	0.06369352567674302	0.16243622389268175
snp10096	5	10090	10090	0.5678699784207502	0.037268011845520164	0.06522441594922591	0.16243622389268175
snp3684	5	3750	3750	0.5685452813572778	0.03597023362800264	0.06306310439719068	0.16243622389268175
snp2409	5	2470	2470	0.5689553337973376	0.03657912030220256	0.06419868255510473	0.16243622389268175
csnp200	5	210	210	0.5694147007494447	-0.036112465701605555	0.06345510682725357	0.16243622389268175
snp2518	5	2610	2610	0.5698849440283273	0.036055976675237085	0.06343310071818128	0.16243622389268175
snp4452	5	4570	4570	0.5709078637420728	-0.03567173891598459	0.06292391303756181	0.16243622389268175
csnp299	5	350	350	0.571169907158646	-0.03594989333728468	0.06345775268309875	0.16243622389268175
snp8214	5	8410	8410	0.5715122397154615	-0.036337741355432655	0.06419946960647677	0.16243622389268175
snp7394	5	7490	7490	0.572428924232245	0.03591361057061617	0.06360166670984664	0.16243622389268175
snp1014	5	1050	1050	0.5727894555636335	0.03580852211760643	0.06347514643590599	0.16243622389268175
snp9011	5	9170	9170	0.5743068211185138	0.03583280515728712	0.06377018276789463	0.16243622389268175
csnp72	5	80	80	0.5745546362672261	0.03546108950417883	0.06314954196325269	0.16243622389268175
snp936	5	920	920	0.5749064582527705	-0.03550734090833907	0.06329010574681548	0.16243622389268175
snp861	5	870	870	0.577072196292185	-0.03573385515922124	0.06405641085294075	0.16243622389268175
snp1061	5	1090	1090	0.577468402971979	0.03537465353445962	0.06347854024819802	0.16243622389268175
snp10180	5	10160	10160	0.5778615185480149	-0.03553851940962493	0.06383852863448149	0.16243622389268175
snp6555	5	6610	6610	0.5796144053794026	0.03508834285258867	0.06332154380349535	0.16243622389268175
snp524	5	560	560	0.5828546429597735	0.03506187082463387	0.06381858412529859	0.16243622389268175
snp7475	5	7580	7580	0.5833072062319761	-0.03555629511266069	0.06479632990637978	0.16243622389268175
snp4065	5	4150	4150	0.5851127045418192	-0.03435858012512378	0.06291516107529127	0.16243622389268175
snp6962	5	7070	7070	0.5851423097288229	-0.03468357158318969	0.06351527520490295	0.16243622389268175
snp1417	5	1470	1470	0.58517376692113	-0.03463161258355801	0.06342544130980264	0.16243622389268175
snp2236	5	2320	2320	0.5877669051091559	-0.034332909712880215	0.0633155515140176	0.16243622389268175
snp8642	5	8800	8800	0.5888932237894193	-0.03440370121833632	0.06363799506698693	0.16243622389268175
snp1254	5	1260	1260	0.5902431868856042	0.034291908904460475	0.06366176059628187	0.16243622389268175
snp5659	5	5640	5640	0.5913695929427529	-0.0340381514133516	0.063382707942452	0.16243622389268175
snp8084	5	8320	8320	0.5918934352865106	-0.03417467383897445	0.06372693666720765	0.16243622389268175
snp4334	5	4450	4450	0.5928592005424773	0.03391038949515367	0.06339934221539505	0.16243622389268175
snp10471	5	10450	10450	0.5934153263922417	-0.034120403502169064	0.06388805923372898	0.16243622389268175
snp9876	5	9890	9890	0.5934620278811599	0.03393563578609339	0.06355012997818847	0.16243622389268175
snp6051	5	6100	6100	0.5936980313870135	0.033598053157507156	0.06295817878865874	0.16243622389268175
snp2778	5	2830	2830	0.5955346147787745	0.03396256872336158	0.0639592172782715	0.16243622389268175
snp831	5	820	820	0.5956145234116361	-0.03363779331534959	0.06336135593645868	0.16243622389268175
snp1944	5	1950	1950	0.5962667682813974	-0.03356450593904298	0.06333560664511002	0.16243622389268175
snp9704	5	9770	9770	0.5968206202060802	0.033622807572362065	0.06354141338653047	0.16243622389268175
snp3698	5	3780	3780	0.5968716627645013	0.033329219884457355	0.06299534586003001	0.16243622389268175
snp1259	5	1280	1280	0.5974441760711289	-0.033719382416258936	0.06383238058016624	0.16243622389268175
snp3894	5	3960	3960	0.5985782999135106	-0.03340962366340416	0.06344225115803735	0.16243622389268175
snp7937	5	8140	8140	0.5987643124644082	-0.03341642241362251	0.06348745734608946	0.16243622389268175
snp9653	5	9710	9710	0.601272779769567	-0.03308491386283378	0.06329158857690564	0.16243622389268175
snp6468	5	6550	6550	0.6035878723031696	-0.033015150409894646	0.06356239419912882	0.16243622389268175
snp8665	5	8850	8850	0.6051180506873515	-0.03284691370144394	0.0635067873322171	0.16243622389268175
snp3120	5	3140	3140	0.6060887413761391	0.032519251490930726	0.06304278954603339	0.16243622389268175
snp2298	5	2380	2380	0.6068772273434313	0.032515815677074913	0.06317439012600902	0.16243622389268175
snp5841	5	5880	5880	0.6083921959822818	-0.03258679687852749	0.06358001347088227	0.16243622389268175
snp10152	5	10130	10130	0.6087212733312968	-0.032542751729687194	0.06355241050265562	0.16243622389268175
snp5585	5	5530	5530	0.609438274661575	-0.03258023639485801	0.06375318189637479	0.16243622389268175
snp8856	5	9010	9010	0.6103968485950786	0.032416939905199046	0.06360402855239726	0.16243622389268175
snp5492	5	5460	5460	0.6114448769815479	0.03258880575567322	0.0641294323241188	0.16243622389268175
snp2033	5	2100	2100	0.6120435285318464	-0.0319702012982196	0.06301800330078533	0.16243622389268175
snp3786	5	3860	3860	0.6158191698778896	-0.0318906737197396	0.06353458313842815	0.16243622389268175
snp3166	5	3190	3190	0.6161064956327083	-0.0317346063874409	0.06327515948990665	0.16243622389268175
snp2002	5	2030	2030	0.6173980335266911	-0.03181751221044186	0.06367348951429698	0.16243622389268175
csnp457	5	510	510	0.6183372933243907	0.03160420912740848	0.06341589128190868	0.16243622389268175
snp7359	5	7430	7430	0.6191529190311158	0.03140544533637258	0.06316376058187363	0.16243622389268175
snp4259	5	4380	4380	0.6200713673834378	0.03179512144845629	0.06411546357124849	0.16243622389268175
snp2915	5	2930	2930	0.6207107395104869	0.03148243120529035	0.06360115366920317	0.16243622389268175
snp7198	5	7290	7290	0.6208966757344052	-0.03150971245744459	0.06369016964662155	0.16243622389268175
snp4549	5	4660	4660	0.6210823457159507	-0.03141605601757826	0.06353464757326963	0.16243622389268175
snp6383	5	6460	6460	0.6226504594945327	-0.03130194646450612	0.06358943297659142	0.16243622389268175
snp8885	5	9050	9050	0.6252605902040291	0.030956772825168965	0.06336328178957798	0.16243622389268175
snp10036	5	10030	10030	0.6260674365608996	-0.03066256127784176	0.06290780482028359	0.16243622389268175
snp6816	5	6910	6910	0.6266497331448	0.030921088773197356	0.06354536610058606	0.16243622389268175
snp1580	5	1660	1660	0.6267656460909745	0.03068849108176322	0.06308856803199751	0.16243622389268175
snp2356	5	2420	2420	0.6272416327684393	-0.03079416927202178	0.06339334459232346	0.16243622389268175
snp10182	5	10170	10170	0.631987598248374	0.03076869910080601	0.06422470897416485	0.16243622389268175
snp1475	5	1550	1550	0.6330957233734011	0.030690916047856544	0.06427132180215611	0.16243622389268175
csnp232	5	250	250	0.6334210372892064	0.030325712840892135	0.0635673772423175	0.16243622389268175
snp8974	5	9120	9120	0.6344851222263628	-0.030269571830992773	0.0636490717891246	0.16243622389268175
snp7886	5	8060	8060	0.6346762763367283	-0.03002036962966078	0.06316070202916671	0.16243622389268175
snp8437	5	8590	8590	0.6356199563632476	0.030125489295493014	0.0635589440960654	0.16243622389268175
snp4612	5	4740	4740	0.636551075059197	-0.02996119381272141	0.06338693824390268	0.16243622389268175
snp7084	5	7210	7210	0.636796064726522	0.029926471886937738	0.0633595147151995	0.16243622389268175
snp2439	5	2530	2530	0.6375031610386984	0.02982540946696743	0.06327830107214305	0.16243622389268175
snp3655	5	3740	3740	0.6386103385526458	0.02967432435278772	0.06316556236278166	0.16243622389268175
snp4557	5	4680	4680	0.6391094225001783	-0.02969476591646148	0.06330321249007681	0.16243622389268175
snp9332	5	9500	9500	0.6406687841145857	-0.029653176402581267	0.06350988050847442	0.16243622389268175
snp8643	5	8810	8810	0.6417374189083682	0.029493016206079994	0.06336956785900588	0.16243622389268175
snp9670	5	9740	9740	0.6435617867992451	0.029268327272473853	0.06323289874804822	0.16243622389268175
snp5437	5	5390	5390	0.64630276878671	0.029175645104164732	0.06355743115474945	0.16243622389268175
snp3604	5	3670	3670	0.6470710632346299	-0.02907243023689279	0.06348055408466143	0.16243622389268175
snp4700	5	4790	4790	0.6472458848752234	-0.029045949819803546	0.0634564589244154	0.16243622389268175
snp1782	5	1860	1860	0.6475510445218002	-0.029168401939047853	0.06378317437730763	0.16243622389268175
snp9225	5	9360	9360	0.6480739672864118	-0.02893535626210668	0.06337442257588678	0.16243622389268175
snp2004	5	2040	2040	0.656149035895236	-0.028117278773634468	0.06313239680592504	0.16243622389268175
snp6703	5	6760	6760	0.6573841027301368	-0.028754209727533873	0.06481124668095273	0.16243622389268175
snp6755	5	6860	6860	0.6577204242569197	0.027892816024372432	0.06293568163978741	0.16243622389268175
snp5457	5	5410	5410	0.6581748557402771	-0.02836648577574649	0.06409532812150083	0.16243622389268175
snp7184	5	7260	7260	0.6589396817634672	-0.028082779215312107	0.0636062375707353	0.16243622389268175
snp7252	5	7330	7330	0.6591210536397705	-0.027969159874898036	0.0633848803121156	0.16243622389268175
snp1781	5	1850	1850	0.6608140653679853	-0.027893114065442128	0.06354931803267534	0.16243622389268175
snp1315	5	1360	1360	0.6615156278129002	0.02798558268779567	0.06390096369834926	0.16243622389268175
snp9057	5	9220	9220	0.6621534952409918	0.027779845440980257	0.06355891096091919	0.16243622389268175
snp7416	5	7510	7510	0.6635013175552826	0.02769429772805788	0.06363375169647455	0.16243622389268175
snp2455	5	2550	2550	0.6635711455844071	-0.028106227403457924	0.06459453490078552	0.16243622389268175
snp2146	5	2210	2210	0.6661537435741711	-0.027342043439118748	0.06335613620607097	0.16243622389268175
snp3578	5	3630	3630	0.6668037609517696	0.02755407577432766	0.06398003509514164	0.16243622389268175
snp3521	5	3580	3580	0.6676218386023836	0.027256131915883556	0.06345397810781007	0.16243622389268175
snp5293	5	5290	5290	0.6693658583752489	0.027212169799603805	0.06370708336976992	0.16243622389268175
snp968	5	970	970	0.6707693630693432	-0.027203231303288538	0.06397475471693709	0.16243622389268175
snp10437	5	10400	10400	0.6708738530471894	-0.026998378692693607	0.06351441443396043	0.16243622389268175
snp10447	5	10410	10410	0.6731983755861786	-0.026782599861421213	0.06348285993359244	0.16243622389268175
snp9865	5	9860	9860	0.674360373394793	0.02686648863162193	0.06392289966057092	0.16243622389268175
snp5310	5	5300	5300	0.6743923756818855	0.026690484345886924	0.06351075883922397	0.16243622389268175
snp9024	5	9180	9180	0.6750151465583947	0.026712157362560992	0.0636915646868158	0.16243622389268175
snp6743	5	6830	6830	0.6750457580783414	0.026933842214843615	0.06422656007781025	0.16243622389268175
snp815	5	790	790	0.6754564990347227	-0.02662400351662904	0.06357294818443107	0.16243622389268175
snp3230	5	3270	3270	0.677360783700911	0.026326665358108518	0.06325641073926415	0.16243622389268175
snp10392	5	10360	10360	0.6776793840568791	-0.026275064456409567	0.06319856280218002	0.16243622389268175
snp3762	5	3830	3830	0.6781867249732986	0.026640082220018076	0.06418357214944692	0.16243622389268175
snp5748	5	5750	5750	0.6782568950001737	-0.026227974861984773	0.06320528922248703	0.16243622389268175
snp6317	5	6390	6390	0.6787087362837416	-0.0263585725399011	0.06361464825181286	0.16243622389268175
snp5134	5	5140	5140	0.6807533955603952	-0.026072209058906098	0.06335034255326483	0.16243622389268175
snp7518	5	7640	7640	0.6819788715838806	-0.02613751601397637	0.06376803308367669	0.16243622389268175
snp6151	5	6250	6250	0.6826271313865826	-0.025787508330605127	0.06305006474271291	0.16243622389268175
snp5207	5	5200	5200	0.6826403683261963	-0.026152964055560685	0.06394641943324275	0.16243622389268175
snp7762	5	7940	7940	0.6837560535398286	0.025861913962044968	0.06347071366165867	0.16243622389268175
snp9906	5	9930	9930	0.6849028984952108	0.02583799932839308	0.06365601236057326	0.16243622389268175
snp2030	5	2090	2090	0.68530745929954	0.025824640469284368	0.06370953738065985	0.16243622389268175
snp7001	5	7120	7120	0.6856812610762849	0.025519587404311362	0.06303608067795931	0.16243622389268175
snp9965	5	9980	9980	0.6861683663377183	-0.025616425164439984	0.06337903708021946	0.16243622389268175
snp9602	5	9690	9690	0.6888319532857816	-0.02540886688080185	0.06343379838277222	0.16243622389268175
snp6437	5	6500	6500	0.6903317634427052	-0.02523180785674505	0.06331367600004943	0.16243622389268175
snp10466	5	10430	10430	0.6910252207305712	-0.025248196390470087	0.06350476150038396	0.16243622389268175
snp4402	5	4530	4530	0.6914751283671077	0.025253746977137597	0.063616387790708	0.16243622389268175
snp7888	5	8070	8070	0.6916188035144284	-0.025229948359754534	0.06358765466006959	0.16243622389268175
snp5898	5	5940	5940	0.6924614360600876	-0.02523854603758271	0.06379304317403507	0.16243622389268175
snp5645	5	5630	5630	0.6934985600275446	-0.025072770092841725	0.06360000476478628	0.16243622389268175
snp4853	5	4870	4870	0.6940238923283657	0.024800195152381296	0.0630223678437529	0.16243622389268175
snp8781	5	8950	8950	0.6959236669276292	-0.025449765174742272	0.06509857776013496	0.16243622389268175
snp6568	5	6630	6630	0.6965765336271639	-0.024559114194834333	0.06296262788973497	0.16243622389268175
snp3026	5	3030	3030	0.6967771463040595	0.024897846796073833	0.0638754828679321	0.16243622389268175
snp6297	5	6370	6370	0.6982447304095125	-0.024637387367144666	0.06353070541895678	0.16243622389268175
snp2528	5	2620	2620	0.6996512321304442	0.024613842732348682	0.06378254818088899	0.16243622389268175
csnp272	5	300	300	0.6997212300383719	-0.024475315843470322	0.06343912104173738	0.16243622389268175
csnp25	5	20	20	0.7008115562909827	-0.024456857098309154	0.06363409002036398	0.16243622389268175
snp9809	5	9800	9800	0.7011669986167213	-0.024390560087589646	0.06354090568346864	0.16243622389268175
snp6733	5	6820	6820	0.7022296016837729	0.024233262801591212	0.06336779525260412	0.16243622389268175
snp2562	5	2630	2630	0.7029581449327624	-0.024404813560283328	0.06398075983262172	0.16243622389268175
snp3416	5	3500	3500	0.7030029362685488	-0.024296868129564067	0.06370785190300518	0.16243622389268175
snp1186	5	1190	1190	0.7047781869161034	0.02395858395897223	0.06321742383126965	0.16243622389268175
snp9234	5	9380	9380	0.7054418020268687	-0.02418205742203208	0.06395791788973876	0.16243622389268175
snp2199	5	2270	2270	0.7056023848636142	0.024376936164715653	0.06451023655509329	0.16243622389268175
snp7589	5	7720	7720	0.7072463883651102	-0.023858754052546963	0.06351083563806181	0.16243622389268175
snp3225	5	3260	3260	0.7076605226466026	0.023693972063881127	0.06316586831001647	0.16243622389268175
snp6349	5	6430	6430	0.708787563675243	-0.023938093631393674	0.06407555665195495	0.16243622389268175
snp3054	5	3060	3060	0.7092185042990464	0.023600657917720286	0.06327043814137032	0.16243622389268175
snp4099	5	4210	4210	0.709555012080308	0.0239227411714565	0.0642117537085538	0.16243622389268175
csnp326	5	370	370	0.7097945209719353	0.023748786339700692	0.0637999496220519	0.16243622389268175
snp6358	5	6440	6440	0.709939581341553	-0.023620936346770482	0.06348972991346521	0.16243622389268175
snp4250	5	4370	4370	0.7100649586076135	0.023521074836467985	0.06324995318217667	0.16243622389268175
snp9385	5	9540	9540	0.7101638146140916	-0.02358683868546842	0.06344945662282235	0.16243622389268175
snp7610	5	7740	7740	0.7103850763930724	-0.023608901082157522	0.06355962435548929	0.16243622389268175
snp7330	5	7410	7410	0.7107354408496033	0.023532883616914843	0.06343533760484597	0.16243622389268175
snp5273	5	5260	5260	0.7116198779508389	-0.023376679839647876	0.06321664111631949	0.16243622389268175
snp7568	5	7680	7680	0.7121861774236224	-0.023396574766861116	0.0634007642640623	0.16243622389268175
snp7803	5	7980	7980	0.712458283847564	-0.023365555432900205	0.06337942157837281	0.16243622389268175
snp3694	5	3770	3770	0.7156182135414302	-0.023379447176291156	0.06415440794638061	0.16243622389268175
snp1015	5	1060	1060	0.715702821344087	-0.02299447683895303	0.06311766214317843	0.16243622389268175
snp10400	5	10380	10380	0.7168202487419528	-0.022972428441264278	0.06331725711889974	0.16243622389268175
snp4610	5	4730	4730	0.7173746610780246	0.023101524932070072	0.06380360776938453	0.16243622389268175
snp7284	5	7360	7360	0.7179158069156178	0.023166130701637214	0.06411028960395392	0.16243622389268175
snp8560	5	8710	8710	0.7186067010081565	0.022903231325100956	0.06354530993883252	0.16243622389268175
snp2141	5	2200	2200	0.7198292005788619	-0.022816586658299207	0.0635933983375229	0.16243622389268175
snp8613	5	8740	8740	0.720596570399197	-0.02263564865540604	0.06326999315771098	0.16243622389268175
snp4944	5	4920	4920	0.7246283231283976	0.022431072935532044	0.0636560521162234	0.16243622389268175
snp9689	5	9750	9750	0.7254872574459715	0.022281130812578723	0.06343677284266629	0.16243622389268175
snp5637	5	5610	5610	0.7258416310845667	-0.022431970545968134	0.0639522632614053	0.16243622389268175
snp8067	5	8280	8280	0.7267896232727191	-0.022174561323615075	0.06344697381913701	0.16243622389268175
snp10326	5	10320	10320	0.7272172948471666	0.02200731451774096	0.0630712813323781	0.16243622389268175
snp4541	5	4650	4650	0.7277215390406606	-0.02207843806931034	0.06339717111576966	0.16243622389268175
dsnp10581	5	10560	10560	0.7279859644287474	-0.029789832116977714	0.0856266673521255	0.16243622389268175
snp7666	5	7810	7810	0.7285377612057956	0.02205142527517836	0.06351787353662783	0.16243622389268175
snp2136	5	2190	2190	0.7292786503013552	0.021826720788845545	0.06304976278457744	0.16243622389268175
snp1950	5	1960	1960	0.7293165551594643	0.021983267162312487	0.06351122714708637	0.16243622389268175
snp3560	5	3620	3620	0.7300505676992675	-0.021999383062449054	0.06373767162384357	0.16243622389268175
snp3598	5	3660	3660	0.7326281692181383	-0.021697426155705964	0.06349340171978293	0.16243622389268175
snp1617	5	1690	1690	0.7366950023120469	0.021560968197354678	0.06410714258716912	0.16243622389268175
snp1414	5	1460	1460	0.7383183918945183	0.021251672117919375	0.06359459299796062	0.16243622389268175
snp6562	5	6620	6620	0.7389189210868244	0.021282320636099607	0.06383837118832385	0.16243622389268175
snp6986	5	7110	7110	0.7390096418318284	0.021346692495841074	0.0640545620847619	0.16243622389268175
snp9215	5	9350	9350	0.7429028604085877	0.020955269234624367	0.0638680071453999	0.16243622389268175
snp6438	5	6510	6510	0.7453345481378384	-0.020643056523299976	0.06353913583503863	0.16243622389268175
snp2255	5	2350	2350	0.7455546710541059	-0.020570858956743397	0.06337365793057312	0.16243622389268175
snp6685	5	6730	6730	0.7455562160282038	0.020625466746100576	0.06354229051355188	0.16243622389268175
snp4571	5	4690	4690	0.7469449211221242	-0.020457624045323607	0.06338345529516826	0.16243622389268175
snp6799	5	6890	6890	0.7482068304042363	-0.020374317787713987	0.06345291236857205	0.16243622389268175
snp5370	5	5350	5350	0.7493433429851208	0.020210393737218002	0.06323778241541228	0.16243622389268175
snp10068	5	10060	10060	0.750368936289886	-0.020188787462288683	0.0634387157086304	0.16243622389268175
snp5640	5	5620	5620	0.7521066764770357	-0.020018112629617887	0.0633585059882146	0.16243622389268175
snp5020	5	4990	4990	0.7529753637378576	-0.019835960690632246	0.06301025184280856	0.16243622389268175
snp5767	5	5780	5780	0.753699283199716	0.020045236710098623	0.06386848557058815	0.16243622389268175
snp7704	5	7890	7890	0.7546012004695065	0.01981380138344781	0.06337087155169467	0.16243622389268175
snp2686	5	2740	2740	0.7560603215480214	0.019745390986204946	0.06354234159162886	0.16243622389268175
csnp5	5	0	0	0.7609270829387969	-0.01951470121636993	0.06411991483769726	0.16243622389268175
snp3803	5	3910	3910	0.7613189343758228	0.01914009582395288	0.06299556028871003	0.16243622389268175
snp6432	5	6490	6490	0.7619932675964716	-0.019249077802277616	0.06353937360807933	0.16243622389268175
snp1365	5	1400	1400	0.7634500058851141	-0.019117906399735048	0.0635070975008649	0.16243622389268175
snp4469	5	4600	4600	0.7642882933745463	-0.019041701200540075	0.06348582488146252	0.16243622389268175
snp10364	5	10350	10350	0.7651405526168877	-0.018937180964974966	0.0633734521617879	0.16243622389268175
csnp147	5	170	170	0.7651887227642415	0.019172923265819316	0.06417592769488242	0.16243622389268175
snp4071	5	4170	4170	0.7683923201329417	0.018781076630026178	0.06376004321665074	0.16243622389268175
snp5881	5	5930	5930	0.768894449716717	0.018816307133694494	0.0640225245675193	0.16243622389268175
snp7192	5	7270	7270	0.7695020892671016	-0.01862366151020361	0.06353898767872221	0.16243622389268175
snp6618	5	6680	6680	0.7699772531741865	-0.018647391464021206	0.06375519783091443	0.16243622389268175
snp4346	5	4460	4460	0.7713702424773562	-0.018392537828413054	0.06327808309355766	0.16243622389268175
snp5512	5	5470	5470	0.7714775089306712	-0.018448329421439626	0.06350067592350132	0.16243622389268175
snp9818	5	9820	9820	0.7720988012868378	0.018366163048012005	0.06339512286519132	0.16243622389268175
snp8338	5	8500	8500	0.7737724201386488	0.018259907873884793	0.06350786629256525	0.16243622389268175
snp589	5	590	590	0.7744938654539497	0.018315319827897057	0.0639100870123515	0.16243622389268175
snp4106	5	4240	4240	0.7773062772928618	0.017991458733564968	0.06359478856574513	0.16243622389268175
snp6746	5	6850	6850	0.7778784103641625	0.017937679292918892	0.06357243474544619	0.16243622389268175
snp9582	5	9680	9680	0.7806416446759186	-0.01774704042454105	0.06371034610672387	0.16243622389268175
snp6729	5	6800	6800	0.7836969884889315	0.017393718396518532	0.06334698424168085	0.16243622389268175
snp7949	5	8160	8160	0.7848972863732695	-0.01730039557105686	0.06336764730732773	0.16243622389268175
snp5265	5	5240	5240	0.7855334931169067	-0.017229587103952417	0.06330021805806674	0.16243622389268175
snp7203	5	7300	7300	0.7863885602369782	0.017175997193874207	0.06336225386590824	0.16243622389268175
snp1295	5	1330	1330	0.7873029051309535	0.017139684929007068	0.06350685234868066	0.16243622389268175
snp1074	5	1120	1120	0.7878255687579576	0.01708984539032889	0.0634820119121876	0.16243622389268175
snp7347	5	7420	7420	0.7880538451386478	-0.016996418143669027	0.06320463355357338	0.16243622389268175
snp8498	5	8660	8660	0.7881551016344138	0.017260669679970145	0.0642187373464218	0.16243622389268175
snp5661	5	5650	5650	0.7927241489213895	0.01666200571751506	0.06339092929351856	0.16243622389268175
snp4049	5	4130	4130	0.7941308372390831	0.01647513673453608	0.06311824491123119	0.16243622389268175
snp2514	5	2600	2600	0.7946143249943024	0.016916961590616248	0.06496700917184603	0.16243622389268175
snp3457	5	3540	3540	0.7962977947235053	0.016269877759290854	0.06301014770546734	0.16243622389268175
snp9098	5	9250	9250	0.7970851332992918	0.01634046410173148	0.0635345890252428	0.16243622389268175
snp997	5	1010	1010	0.7995016376937607	-0.016149606493352755	0.06356612753310822	0.16243622389268175
snp1757	5	1810	1810	0.8006567101802361	-0.016010293864526202	0.06339087398844628	0.16243622389268175
snp2813	5	2860	2860	0.8007287902081697	-0.016075643308048063	0.06367313687967611	0.16243622389268175
snp6142	5	6220	6220	0.801596500054938	0.0159694737312589	0.06353519394911561	0.16243622389268175
snp5557	5	5500	5500	0.8021173266095998	0.015827068038919038	0.06313789360786384	0.16243622389268175
snp7648	5	7790	7790	0.8034962222157387	0.015750528524685822	0.06328279199627529	0.16243622389268175
snp2209	5	2290	2290	0.8063521626937711	0.015565232784019126	0.063479784359035	0.16243622389268175
