SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp3121	6	2970	2970	0.5142288675319859	0.0408063283767532	0.06253840209031584	0.15981931158239798
snp10037	6	10050	10050	0.515131783256642	-0.04095207801518848	0.06289672834820874	0.15981931158239798
snp6990	6	7000	7000	0.5170827112436495	-0.0404598062218961	0.0624303074228554	0.15981931158239798
snp2464	6	2460	2460	0.5177795504692291	0.04082921800775489	0.06310523837393707	0.15981931158239798
snp909	6	820	820	0.5177932084320196	-0.04066254846839619	0.06284968636314942	0.15981931158239798
snp8316	6	8340	8340	0.5211605782328833	-0.04046013676204418	0.06304317269790216	0.15981931158239798
snp1697	6	1720	1720	0.52125338849906	-0.040344515199285974	0.06287702380737227	0.15981931158239798
snp4180	6	3920	3920	0.5217230216825345	0.0404372531587303	0.06309267500365565	0.15981931158239798
snp859	6	740	740	0.5222913298767538	0.03982054296079955	0.062215363298074935	0.15981931158239798
snp3834	6	3600	3600	0.5234530168281696	0.040325669861120655	0.06318093550546916	0.15981931158239798
snp3665	6	3450	3450	0.5247495719589649	-0.039978865812197735	0.06283364420615827	0.15981931158239798
snp6020	6	5870	5870	0.5268970784557558	-0.03981267452573945	0.06289800244791414	0.15981931158239798
snp4720	6	4520	4520	0.5272274177840556	-0.039776226120452174	0.06289069215826068	0.15981931158239798
snp4385	6	4150	4150	0.5276379009810682	0.039583542417433455	0.06264829355319936	0.15981931158239798
snp7254	6	7270	7270	0.529064986230247	-0.039180238475535936	0.062224989873621586	0.15981931158239798
snp7066	6	7110	7110	0.5298091438952552	-0.03960247029789725	0.06300936680546955	0.15981931158239798
snp633	6	530	530	0.5306561592268625	-0.03933856875511374	0.06271855325779975	0.15981931158239798
snp7466	6	7420	7420	0.5315299894372332	0.03908423650945888	0.06244580132250554	0.15981931158239798
snp1852	6	1870	1870	0.5317224409681848	-0.039297906538611156	0.06281664202321299	0.15981931158239798
snp2914	6	2790	2790	0.5329755778990096	0.03926331961894336	0.06295352648613704	0.15981931158239798
snp4969	6	4770	4770	0.534642783625848	-0.039051196074241644	0.06286916757233385	0.15981931158239798
snp5553	6	5360	5360	0.5361846259284226	0.038739309100156626	0.06260318054127285	0.15981931158239798
snp5083	6	4870	4870	0.5363408877567896	0.038663263173193844	0.06250425357128299	0.15981931158239798
snp3858	6	3610	3610	0.5370259768506829	0.039539359683906115	0.06402820380071873	0.15981931158239798
snp4941	6	4740	4740	0.5382203709656568	-0.038999094473969396	0.0633390876455329	0.15981931158239798
snp6090	6	5950	5950	0.5393360580101957	0.038515139967716154	0.06272524990911166	0.15981931158239798
snp585	6	460	460	0.5401549857656559	-0.03842671522345314	0.06270780933604855	0.15981931158239798
snp4188	6	3930	3930	0.5406212467406988	0.0384155484807982	0.06276181288441354	0.15981931158239798
snp588	6	470	470	0.5416111831956172	-0.038695977976469974	0.06337488595768248	0.15981931158239798
snp2834	6	2710	2710	0.542660880539759	0.03856066924637567	0.06331765176986918	0.15981931158239798
snp2149	6	2200	2200	0.5435684525927911	0.038040404795561755	0.06260411558319055	0.15981931158239798
snp6896	6	6860	6860	0.5453076388840032	0.03779983732254475	0.06247766609566711	0.15981931158239798
snp2148	6	2190	2190	0.547411795796169	-0.038268597467497646	0.06358509676357867	0.15981931158239798
snp1990	6	2020	2020	0.5476744010677189	-0.03811260190703268	0.06336744780418443	0.15981931158239798
snp1385	6	1370	1370	0.5485958970257818	0.03796049999735302	0.06326011205261145	0.15981931158239798
snp2587	6	2530	2530	0.5489848443415988	-0.03758365143490041	0.0626930942041533	0.15981931158239798
snp7906	6	7800	7800	0.5491011202402903	0.03750852010805141	0.0625859833568764	0.15981931158239798
snp5261	6	5050	5050	0.550826984056669	-0.037659451619195546	0.06311031077146714	0.15981931158239798
snp6472	6	6330	6330	0.5523974709741268	0.037268633297971976	0.06270242685825432	0.15981931158239798
snp4727	6	4530	4530	0.5529870244537962	0.037219970670669296	0.06271359210287114	0.15981931158239798
snp6469	6	6320	6320	0.5542551661197621	0.037244440560579004	0.06295585377827326	0.15981931158239798
snp10335	6	10300	10300	0.5545815526909359	-0.03737623688987299	0.06323073049065825	0.15981931158239798
snp9008	6	8970	8970	0.5554158709112581	0.036989231986057795	0.06270812958462034	0.15981931158239798
snp9811	6	9800	9800	0.5575096210326004	-0.03681392809110384	0.06274292488274896	0.15981931158239798
snp1436	6	1400	1400	0.5575874121679505	-0.036947067127463686	0.0629822729673331	0.15981931158239798
snp5236	6	5020	5020	0.5590600492968251	-0.03667600353164049	0.06275465574744338	0.15981931158239798
snp6370	6	6200	6200	0.5593877191154233	0.037760465407111456	0.06466414364568931	0.15981931158239798
snp3186	6	3020	3020	0.5599078835916672	0.03649226553893234	0.06257523385869919	0.15981931158239798
snp9668	6	9610	9610	0.5632999506328147	0.036449090600229675	0.06304540596375703	0.15981931158239798
snp1261	6	1210	1210	0.5634794869459787	0.03625420679394503	0.06273718684908663	0.15981931158239798
snp4653	6	4480	4480	0.563889237658459	0.03602376680637998	0.06240396394563126	0.15981931158239798
snp3825	6	3590	3590	0.564250494757792	-0.03659114314350736	0.06344562818844365	0.15981931158239798
snp6132	6	5990	5990	0.5642899503177902	0.036610087179892246	0.06348490601516125	0.15981931158239798
snp5061	6	4860	4860	0.5645981334442288	-0.03630752082116383	0.06301008200063826	0.15981931158239798
snp2906	6	2780	2780	0.5654391490194018	-0.036584892120071516	0.06362886556488952	0.15981931158239798
snp8702	6	8740	8740	0.5668699550857839	-0.03628707450356189	0.06334391638100458	0.15981931158239798
snp4649	6	4470	4470	0.5668711746771566	0.036188416808374	0.063171894939898	0.15981931158239798
csnp116	6	70	70	0.5670397154519062	-0.036081573992797995	0.06301277306689468	0.15981931158239798
snp9167	6	9140	9140	0.5677604897746356	-0.03604204856172792	0.0630609647468336	0.15981931158239798
snp6264	6	6120	6120	0.5735466445404388	-0.035139889707873156	0.06241302094968952	0.15981931158239798
snp4287	6	4040	4040	0.5764429627604053	0.03496961374137841	0.06258299955264832	0.15981931158239798
snp4601	6	4380	4380	0.5767865669922783	0.03519802470148308	0.06304858787616062	0.15981931158239798
snp3426	6	3270	3270	0.5792149531455517	0.034810363565586595	0.06275375321061989	0.15981931158239798
snp1925	6	1930	1930	0.5793630709091422	0.03489914965670861	0.06293838446101573	0.15981931158239798
snp4544	6	4320	4320	0.5818723606300991	-0.03443428968153308	0.06251325227683008	0.15981931158239798
snp3413	6	3230	3230	0.5818874167756966	0.03540578861003612	0.06427951024343337	0.15981931158239798
snp771	6	640	640	0.5819468112754114	0.034462261032576186	0.06257637368288411	0.15981931158239798
snp9550	6	9500	9500	0.5825872692557348	0.03498519019752977	0.06363385440213704	0.15981931158239798
snp10428	6	10450	10450	0.5852659784137891	0.03418385811982075	0.06262079962671604	0.15981931158239798
snp5677	6	5500	5500	0.5859391814420916	0.03445101256805559	0.06322362802160994	0.15981931158239798
snp1962	6	2000	2000	0.5876180540737589	-0.03423875775278848	0.06311675491220894	0.15981931158239798
snp6815	6	6760	6760	0.5882262703719674	-0.03399594013367276	0.06277134107063427	0.15981931158239798
snp10476	6	10510	10510	0.589261191257594	-0.03376633550121978	0.0625207729934416	0.15981931158239798
csnp202	6	190	190	0.591916283192178	-0.03358829178233526	0.06263734899755262	0.15981931158239798
snp514	6	420	420	0.593374789903547	-0.03350876653006134	0.06273592650068563	0.15981931158239798
snp2160	6	2230	2230	0.5938544307193383	0.03326207715879111	0.06235502236938838	0.15981931158239798
snp7921	6	7830	7830	0.5939663404994016	-0.03361239662636865	0.06303086488822764	0.15981931158239798
snp6544	6	6440	6440	0.5943491688770972	-0.033491884634772595	0.06287010216654085	0.15981931158239798
snp1343	6	1280	1280	0.5955023562743937	0.03349845092454029	0.06307964612184058	0.15981931158239798
snp3301	6	3150	3150	0.5963931359251557	-0.033069578425789205	0.062423162561484315	0.15981931158239798
snp6150	6	6000	6000	0.5981508733119711	0.033312398844251884	0.06318375594250351	0.15981931158239798
snp1830	6	1850	1850	0.5994453316671302	0.03302377855213524	0.06285856786482497	0.15981931158239798
snp1129	6	1110	1110	0.6001218092506446	-0.032815238629720904	0.0625775715602849	0.15981931158239798
snp8668	6	8680	8680	0.6010798208494517	0.03272042243118332	0.06256111975935341	0.15981931158239798
snp8687	6	8720	8720	0.6013219756753307	0.03262718710172911	0.06242439922720936	0.15981931158239798
snp4730	6	4550	4550	0.6013621234241318	-0.03303087556285831	0.06320373924829312	0.15981931158239798
snp2092	6	2140	2140	0.6042765005840086	-0.0326556006004902	0.06298996534121126	0.15981931158239798
snp9188	6	9180	9180	0.6045167030950443	0.0326196840892049	0.062962518018762	0.15981931158239798
snp8204	6	8210	8210	0.6060956414788716	0.03224075552150072	0.06250408640818357	0.15981931158239798
snp5125	6	4920	4920	0.6071542999946935	0.03273734194914577	0.06365383113275422	0.15981931158239798
snp9780	6	9760	9760	0.608650530810573	0.03219144617861164	0.06285393698247314	0.15981931158239798
snp4165	6	3890	3890	0.6111108967286625	0.031827812364603546	0.06257324808590264	0.15981931158239798
snp5742	6	5550	5550	0.6117513435304174	0.03180105398947296	0.0626331451389028	0.15981931158239798
snp3497	6	3340	3340	0.6121170651273766	-0.03174866819495568	0.06259426625491622	0.15981931158239798
snp9263	6	9230	9230	0.612848176637361	0.03169610292077386	0.06261929821195161	0.15981931158239798
snp7167	6	7210	7210	0.6159330280759272	-0.031572879766092056	0.06292175071217013	0.15981931158239798
snp7331	6	7360	7360	0.616078608239848	0.03151307123408284	0.06282847670935451	0.15981931158239798
snp9302	6	9260	9260	0.6167859265630156	-0.032257577647794515	0.06444199681303078	0.15981931158239798
snp5479	6	5270	5270	0.6211907807567627	0.030791257621820937	0.06229043156276337	0.15981931158239798
snp1860	6	1890	1890	0.6212682104634489	0.03127777344997934	0.06328869263421089	0.15981931158239798
snp6161	6	6010	6010	0.6214221443404784	-0.031005137240355776	0.0627647225782857	0.15981931158239798
snp4406	6	4180	4180	0.6226348344025714	0.030804541045619034	0.06257615023454113	0.15981931158239798
snp4272	6	4010	4010	0.6229147444086574	0.03149277882976492	0.06402575047022395	0.15981931158239798
snp7489	6	7450	7450	0.6265613245325625	0.030538035333263897	0.06274207107774703	0.15981931158239798
snp6393	6	6230	6230	0.6280212903285594	0.030317780919151327	0.06255424761190742	0.15981931158239798
snp3092	6	2950	2950	0.6282359902827502	-0.030594755782862814	0.06316517699764904	0.15981931158239798
snp10390	6	10390	10390	0.6289199610876073	0.030355780048953312	0.06279677983173951	0.15981931158239798
snp9877	6	9840	9840	0.6289963097086216	-0.030361666886977112	0.06282293956853811	0.15981931158239798
snp3556	6	3380	3380	0.6305481105217692	-0.030301356376571758	0.06298295775646731	0.15981931158239798
snp9389	6	9380	9380	0.6312007451937584	0.03009376631139147	0.06267111111695124	0.15981931158239798
snp5154	6	4970	4970	0.6319462107608329	0.030082302956091114	0.0627843401462014	0.15981931158239798
snp4873	6	4650	4650	0.6319666058945592	-0.030225911740434767	0.06308784032805692	0.15981931158239798
snp1309	6	1250	1250	0.6328250211400164	0.030048861414897265	0.06287667372749157	0.15981931158239798
snp2798	6	2700	2700	0.6333723813845699	0.030316386308863883	0.06353872327597807	0.15981931158239798
snp1974	6	2010	2010	0.6334101633346221	-0.02991945571694323	0.06271379136485816	0.15981931158239798
snp7039	6	7070	7070	0.6339568863920169	-0.03025459260594972	0.06351851063961053	0.15981931158239798
snp6957	6	6940	6940	0.6344085272237586	-0.029670943004936886	0.0623762064380916	0.15981931158239798
snp3424	6	3260	3260	0.6349341357011411	0.03001383513713976	0.06319507421160724	0.15981931158239798
snp5923	6	5820	5820	0.6351475323383514	0.029986261963839096	0.06317685351912489	0.15981931158239798
snp8105	6	8100	8100	0.636763340238143	-0.029484560501433204	0.06241785015167148	0.15981931158239798
snp8922	6	8890	8890	0.6370153036940878	-0.029789002543528745	0.06310952595742293	0.15981931158239798
snp1008	6	910	910	0.6397711546110365	0.02957717059026714	0.06317722919914659	0.15981931158239798
snp5000	6	4800	4800	0.641317255826561	0.02962525029926099	0.06357349224699793	0.15981931158239798
snp7183	6	7230	7230	0.6438078079603482	-0.029197676839564063	0.06312708173644929	0.15981931158239798
snp4281	6	4020	4020	0.6450983738358108	0.028961109919829805	0.06286023870244313	0.15981931158239798
snp6979	6	6980	6980	0.6459303478415479	-0.02885084361661873	0.06277891027822528	0.15981931158239798
snp6692	6	6610	6610	0.6460829871952083	-0.028918894519918664	0.06295612243499904	0.15981931158239798
snp6548	6	6450	6450	0.6474437150461512	0.0286533989299933	0.06263654284194657	0.15981931158239798
snp6760	6	6680	6680	0.6477459724420274	0.028592761482920896	0.06256152564740908	0.15981931158239798
snp9620	6	9580	9580	0.6486134853839298	-0.028616366361546592	0.06277897529218575	0.15981931158239798
snp2741	6	2650	2650	0.6489188274137137	-0.02854567627403984	0.06268229497974219	0.15981931158239798
snp6619	6	6540	6540	0.6492892333108277	-0.02854116307095027	0.062743349421364	0.15981931158239798
snp7801	6	7710	7710	0.6500598402067612	-0.028848485154172	0.06356864490358781	0.15981931158239798
snp6094	6	5960	5960	0.6502613658172183	-0.02816431187240384	0.062099366464072665	0.15981931158239798
snp9198	6	9210	9210	0.6504711737664051	0.028488400377774212	0.06285434873681599	0.15981931158239798
snp527	6	430	430	0.6522445870363873	0.028369856496987575	0.06293473847527238	0.15981931158239798
csnp296	6	240	240	0.6530224524741455	0.02833274752027393	0.0630032615169788	0.15981931158239798
snp9483	6	9430	9430	0.6555180436306789	-0.02785108536970812	0.062412262420989136	0.15981931158239798
snp10408	6	10410	10410	0.6572581385356412	-0.027804687829602295	0.06264644181315712	0.15981931158239798
snp9734	6	9690	9690	0.6573316721080749	-0.027955951806512672	0.06300169379465138	0.15981931158239798
snp2663	6	2580	2580	0.6600521278337979	0.027805165473711833	0.06319745693548758	0.15981931158239798
snp8394	6	8430	8430	0.6603129787941688	-0.027890409579771038	0.06344315223509488	0.15981931158239798
snp7327	6	7350	7350	0.661718484682489	0.02735836427848814	0.06250875415831246	0.15981931158239798
snp710	6	590	590	0.6632953031791693	-0.027193247022155316	0.06244173618114208	0.15981931158239798
snp4407	6	4190	4190	0.6634380648752234	-0.02727153773349093	0.06264981754462372	0.15981931158239798
snp9935	6	9890	9890	0.6641418301195744	0.027254721681526383	0.06275099073124545	0.15981931158239798
snp9960	6	9960	9960	0.6661923853898604	-0.027176220627247474	0.06297965666921602	0.15981931158239798
snp6744	6	6660	6660	0.6699888565087126	0.02665694955333276	0.0625324889164488	0.15981931158239798
snp1105	6	1050	1050	0.6702270721665884	-0.026755118701690183	0.06281096407197156	0.15981931158239798
snp4486	6	4290	4290	0.6728155900433539	-0.026601313350287613	0.06297484406902133	0.15981931158239798
snp1455	6	1410	1410	0.6737997328378162	-0.026425009521276004	0.06275783226920288	0.15981931158239798
snp8251	6	8260	8260	0.6763995783366291	-0.02611832735694719	0.06255824572134298	0.15981931158239798
snp8207	6	8230	8230	0.6786979037112406	-0.026255140733466506	0.06336275951174024	0.15981931158239798
snp2435	6	2440	2440	0.6787640525587206	-0.026167343375105127	0.06316464912542093	0.15981931158239798
snp7963	6	7880	7880	0.678832696824487	-0.026153500616202176	0.06314552744641776	0.15981931158239798
snp6447	6	6280	6280	0.6811195907327382	0.025619762793396336	0.06232665215567547	0.15981931158239798
snp8530	6	8550	8550	0.68240610194669	0.02578128189447558	0.06298843875985709	0.15981931158239798
snp9970	6	9980	9980	0.6840429568829853	0.02576040914735172	0.06328229353631046	0.15981931158239798
snp3163	6	3010	3010	0.6846991999197065	0.025892154009289542	0.06374587751908371	0.15981931158239798
snp1537	6	1510	1510	0.6868606914765965	-0.0252606989141897	0.06264486835226102	0.15981931158239798
snp3490	6	3330	3330	0.6893933446958986	0.02554713135890954	0.06390062008745451	0.15981931158239798
csnp292	6	230	230	0.6907548007704323	0.025263745440036702	0.06348527796756519	0.15981931158239798
snp5913	6	5800	5800	0.6912929141535427	-0.02546406124920135	0.06410626994048597	0.15981931158239798
snp4938	6	4730	4730	0.6919335387220596	0.024785698113990267	0.06253527836809679	0.15981931158239798
snp9849	6	9830	9830	0.6921524365400221	0.02487003915806842	0.06279510441153685	0.15981931158239798
snp4009	6	3720	3720	0.6921962144999839	0.02493800928471214	0.0629761634555277	0.15981931158239798
snp8373	6	8410	8410	0.6922118884686908	0.024894485084089733	0.06286962572540529	0.15981931158239798
snp6536	6	6430	6430	0.6954099206694326	-0.024442250734448372	0.0624104275236314	0.15981931158239798
csnp123	6	80	80	0.6958875301646312	0.024645484143345175	0.06303340265196153	0.15981931158239798
snp3209	6	3050	3050	0.6982895504766427	0.02441142694689444	0.06295787184086798	0.15981931158239798
snp10158	6	10160	10160	0.6983809733403583	-0.024480726515781086	0.06315672413720569	0.15981931158239798
snp7661	6	7630	7630	0.6989926626770563	0.024253832759154884	0.06270508749292676	0.15981931158239798
snp1338	6	1270	1270	0.6993064376056921	0.024118266098437136	0.062423010299864676	0.15981931158239798
snp4888	6	4680	4680	0.6998836103252657	-0.02413300556418651	0.06258744090740195	0.15981931158239798
snp6455	6	6290	6290	0.7002908605240794	0.024229721123347096	0.06292801346886437	0.15981931158239798
snp9690	6	9650	9650	0.7007770142521492	0.023857386390532948	0.06206680259726489	0.15981931158239798
snp9353	6	9300	9300	0.7027921546246629	-0.024041193178702104	0.06299051532725478	0.15981931158239798
snp7863	6	7740	7740	0.7030189168375686	0.02388668507097922	0.0626358658712299	0.15981931158239798
snp9417	6	9400	9400	0.7034070984800678	-0.023860228811599535	0.06265246776122059	0.15981931158239798
snp6261	6	6110	6110	0.7037453054528192	-0.023936441939663978	0.06292791490013835	0.15981931158239798
snp1388	6	1380	1380	0.704107326119668	0.023950543088403824	0.06304584925775628	0.15981931158239798
snp4116	6	3850	3850	0.7044124125040734	0.023825321990939383	0.06278416393795826	0.15981931158239798
snp6644	6	6560	6560	0.7051551900076729	0.02372345998274734	0.06268100771864314	0.15981931158239798
snp5258	6	5040	5040	0.7079272237278309	0.02341852660034216	0.062491317038986735	0.15981931158239798
snp2080	6	2110	2110	0.7093287938897845	0.02379315663130336	0.06381186110544029	0.15981931158239798
snp3278	6	3120	3120	0.7095876599764809	-0.023511469504155523	0.06311527934161895	0.15981931158239798
snp2077	6	2100	2100	0.7097333212079785	-0.023533470111442824	0.06320754979283624	0.15981931158239798
snp4774	6	4580	4580	0.710187258989478	0.02330994946292922	0.06270992745930089	0.15981931158239798
snp10384	6	10370	10370	0.7102755062582564	-0.023451652265932706	0.06311127313401127	0.15981931158239798
snp770	6	630	630	0.711130501658352	0.02315294020402035	0.06250054093439956	0.15981931158239798
snp3345	6	3190	3190	0.7117661438284504	-0.023398821265943334	0.06331013275333632	0.15981931158239798
snp4328	6	4090	4090	0.7119913312516418	0.02304868185867057	0.06241380463893996	0.15981931158239798
snp7007	6	7020	7020	0.7123663887119711	-0.023161906067582984	0.06280601158981372	0.15981931158239798
snp3088	6	2940	2940	0.714249086574209	-0.022883520674103337	0.06247896671077403	0.15981931158239798
snp2369	6	2370	2370	0.7169129893350266	-0.022741125175315922	0.06270119256500345	0.15981931158239798
snp6847	6	6800	6800	0.7189770034603943	-0.022846501025887467	0.0634751502853741	0.15981931158239798
snp1934	6	1950	1950	0.7194116287180214	0.022783132613264	0.06340148696489445	0.15981931158239798
snp5522	6	5330	5330	0.7218606410149944	0.022363423356100174	0.06280558798274115	0.15981931158239798
snp8304	6	8310	8310	0.7226176334273804	-0.02233935209595553	0.06291662055023164	0.15981931158239798
snp2433	6	2430	2430	0.7249872954631118	0.021975663193067558	0.06244852512793357	0.15981931158239798
snp10467	6	10500	10500	0.7251495345095911	0.022068256761028023	0.0627502344816439	0.15981931158239798
snp2681	6	2610	2610	0.7258925182759715	-0.0219023051941467	0.062454297611045845	0.15981931158239798
snp10012	6	10020	10020	0.7264501673558692	0.02197534236832422	0.0627956714382639	0.15981931158239798
snp6162	6	6020	6020	0.7266282618024256	0.02182365550830723	0.06240454659503936	0.15981931158239798
snp10426	6	10440	10440	0.7268549164622491	0.021954088784430163	0.06283178946901131	0.15981931158239798
snp5123	6	4910	4910	0.727171305021366	0.021966287072537134	0.06294264611367684	0.15981931158239798
snp10002	6	10010	10010	0.7277152165549826	0.021959062908617266	0.06305286625254727	0.15981931158239798
snp8261	6	8270	8270	0.730074914542247	0.021795531343356864	0.0631529902563297	0.15981931158239798
snp5807	6	5680	5680	0.731540891760619	0.021698320387490175	0.0632285748288059	0.15981931158239798
snp8335	6	8360	8360	0.7328388449054327	0.02144586988543084	0.06280873178576224	0.15981931158239798
snp2745	6	2660	2660	0.7329477218245224	-0.021343264133736967	0.0625347284472239	0.15981931158239798
snp5961	6	5840	5840	0.7332747929982862	0.021569737260590593	0.06327886177870919	0.15981931158239798
snp2067	6	2080	2080	0.7339705183922635	0.021384977897702984	0.06290740780690948	0.15981931158239798
snp6531	6	6400	6400	0.7349158086466894	-0.021480176793947516	0.06342165235058064	0.15981931158239798
snp9182	6	9160	9160	0.7367581715882596	0.021094455930742325	0.06273569523350458	0.15981931158239798
snp6909	6	6890	6890	0.7367724582529483	0.021063233589538502	0.0626463699670127	0.15981931158239798
snp4564	6	4340	4340	0.7369716217127833	0.021111291224175623	0.06283868060617283	0.15981931158239798
snp9196	6	9200	9200	0.7372765173566531	0.020961508697194663	0.06246804209208405	0.15981931158239798
snp6086	6	5940	5940	0.7374196262676127	-0.021163710200290186	0.06310632372779057	0.15981931158239798
csnp354	6	280	280	0.7383191627143055	0.02109072372301146	0.0631131557636042	0.15981931158239798
snp9501	6	9460	9460	0.7394468556429754	-0.020688234844937016	0.062186855422971525	0.15981931158239798
snp10062	6	10100	10100	0.7403415062427787	0.020725006521408067	0.06252012192870657	0.15981931158239798
snp5487	6	5310	5310	0.7403525536727034	-0.020705647860046125	0.06246448081624694	0.15981931158239798
snp6049	6	5900	5900	0.7407631909044001	-0.020879321314456644	0.06309192769661408	0.15981931158239798
snp6230	6	6090	6090	0.7434591323771254	-0.020676579933237658	0.06316026709337672	0.15981931158239798
snp5419	6	5210	5210	0.7446374156816313	-0.02061710027316838	0.06327975969055921	0.15981931158239798
snp7068	6	7120	7120	0.7468984820559881	-0.02027164719450766	0.06279531393510224	0.15981931158239798
snp4596	6	4370	4370	0.7471574245506417	0.02024625498920373	0.06278316576251346	0.15981931158239798
snp1458	6	1420	1420	0.749666265042886	-0.020010923981320646	0.06269722405041972	0.15981931158239798
snp3239	6	3080	3080	0.7500176894708444	-0.019942338606586014	0.06257321817579954	0.15981931158239798
snp7312	6	7320	7320	0.7509171865954309	-0.020342898343391987	0.0640685202020767	0.15981931158239798
snp5111	6	4880	4880	0.7514726134968173	-0.019890792614056577	0.0627894479466844	0.15981931158239798
snp3290	6	3140	3140	0.7523864864756867	-0.019689245929397265	0.06239043564658795	0.15981931158239798
snp9908	6	9870	9870	0.754365150581085	-0.019613430134330003	0.06266773172648157	0.15981931158239798
snp8553	6	8590	8590	0.757628969359363	0.019370607059850945	0.06275290833900006	0.15981931158239798
snp6737	6	6650	6650	0.7594037899474202	-0.019236953239804913	0.06279448256743039	0.15981931158239798
snp8017	6	7980	7980	0.7599301218776583	0.01945853666186661	0.06366148468137624	0.15981931158239798
snp7964	6	7890	7890	0.7610366363111231	-0.019253497465532256	0.06329158691817198	0.15981931158239798
snp2869	6	2750	2750	0.7612208842207099	0.019288732276203573	0.06345787862714483	0.15981931158239798
snp615	6	510	510	0.7612642397461118	-0.019270198701013496	0.0634087798376215	0.15981931158239798
snp1035	6	950	950	0.7648045349243608	-0.018915768270838004	0.06320861150037803	0.15981931158239798
snp5206	6	5000	5000	0.7649238409330718	-0.01882471424244127	0.06293724315397167	0.15981931158239798
snp6971	6	6970	6970	0.766022497989563	0.018710469684483498	0.06285792283161015	0.15981931158239798
snp2378	6	2380	2380	0.7675146311501634	0.018439819225919807	0.06235819338211139	0.15981931158239798
snp2937	6	2820	2820	0.7678168867590711	-0.01867879926779427	0.06325102530687658	0.15981931158239798
snp7615	6	7570	7570	0.7681229739186066	0.018629351778544842	0.0631693209408819	0.15981931158239798
snp7004	6	7010	7010	0.768685317265989	0.01845566080088901	0.06273698542287434	0.15981931158239798
snp507	6	400	400	0.7715012393190167	-0.01830641629376995	0.06301893066281752	0.15981931158239798
snp8672	6	8690	8690	0.772319673112231	-0.018396988083521984	0.06356487883962746	0.15981931158239798
snp2118	6	2180	2180	0.7731165849948053	0.017967032590851712	0.06230354093506105	0.15981931158239798
snp9540	6	9490	9490	0.7735148438219166	0.01810763061411009	0.06290461319628102	0.15981931158239798
snp8307	6	8330	8330	0.7735282798334493	-0.018107491131014244	0.06290796549616287	0.15981931158239798
snp5641	6	5440	5440	0.7748240119560381	-0.018019173525004942	0.06297145840800726	0.15981931158239798
snp9756	6	9730	9730	0.7750562347725656	-0.017894781688925488	0.06260309971441383	0.15981931158239798
snp2950	6	2830	2830	0.7754605051252744	0.017971362168187212	0.06298733844446033	0.15981931158239798
snp7477	6	7430	7430	0.7759777064553395	-0.017887689873917687	0.0628428111117093	0.15981931158239798
snp8322	6	8350	8350	0.7767879518981836	-0.01786917946626462	0.06301190918006387	0.15981931158239798
snp1948	6	1970	1970	0.777510280386195	-0.017853285302706755	0.06316581638890449	0.15981931158239798
snp620	6	520	520	0.7777856595718816	0.017899913634553326	0.06341139679660053	0.15981931158239798
snp1707	6	1730	1730	0.7784937097170813	0.01764917924441827	0.06272840374101768	0.15981931158239798
snp6840	6	6790	6790	0.7800061969589891	-0.01746718600900263	0.0625197985258628	0.15981931158239798
snp9053	6	9010	9010	0.782004786576663	-0.017192115954050922	0.06211425925980364	0.15981931158239798
snp5884	6	5770	5770	0.7834698650165792	0.01749582998295362	0.06365032505958425	0.15981931158239798
snp2588	6	2540	2540	0.7864904358198279	0.017017636476187703	0.0628087607196009	0.15981931158239798
snp3075	6	2910	2910	0.787703289564809	0.01698905189096462	0.06307036297692091	0.15981931158239798
snp9944	6	9920	9920	0.7879591027811208	-0.016984495358803028	0.06313138447674342	0.15981931158239798
snp2082	6	2120	2120	0.7882225006498187	-0.017033010596740557	0.06339238769771732	0.15981931158239798
snp5801	6	5650	5650	0.7890787389721168	-0.016748127114456085	0.06259133562394269	0.15981931158239798
snp2653	6	2570	2570	0.7905617473396026	-0.016587490814197504	0.06244055321495998	0.15981931158239798
snp5271	6	5060	5060	0.7916542550066253	0.016486447048357705	0.06239336974763349	0.15981931158239798
snp7297	6	7300	7300	0.7920688536340647	0.016542744442114607	0.06273420702334026	0.15981931158239798
snp9959	6	9950	9950	0.7924774409389146	0.016469588562044446	0.06258264182181643	0.15981931158239798
snp1264	6	1220	1220	0.7928683279924423	-0.016441232930267922	0.06259555232928787	0.15981931158239798
snp6806	6	6740	6740	0.7928884494055818	0.016502457820377948	0.06283489597659082	0.15981931158239798
snp9105	6	9060	9060	0.792963545350792	-0.016505884896306812	0.06287127289355135	0.15981931158239798
snp9373	6	9340	9340	0.7930043714252879	-0.01631891227328552	0.06217163569535033	0.15981931158239798
snp2934	6	2810	2810	0.7962704439284417	0.01615530918794532	0.06255785641792248	0.15981931158239798
snp7323	6	7340	7340	0.7968638987025937	0.016244971135463495	0.0630929653756018	0.15981931158239798
snp5582	6	5380	5380	0.7985084071019313	-0.016192317282986233	0.0634131975646156	0.15981931158239798
snp9012	6	8980	8980	0.7987884641028481	-0.01614791660698747	0.0633292718602093	0.15981931158239798
snp4441	6	4240	4240	0.7989592961264544	0.015939021625078924	0.062564306766901	0.15981931158239798
snp2380	6	2390	2390	0.799206793660812	-0.016214293159142284	0.06372497906738235	0.15981931158239798
snp3150	6	3000	3000	0.8008520200986349	-0.015963703150871967	0.0632697274484233	0.15981931158239798
snp10125	6	10120	10120	0.802371811909625	0.015785919569873706	0.06305655440875337	0.15981931158239798
