SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp6650	3	6760	6760	0.5333050273378009	-0.039728468429490675	0.0637506102703405	0.15699768393931068
snp8348	3	8410	8410	0.5352243686063468	-0.03907038261519496	0.06298971345738347	0.15699768393931068
snp686	3	690	690	0.5355713347692554	0.039363233271145395	0.0635158389028021	0.15699768393931068
snp883	3	870	870	0.5362304621818342	0.039090262349378624	0.06317743060681832	0.15699768393931068
snp2279	3	2250	2250	0.5363320641795011	0.039105380410519475	0.06321762522616886	0.15699768393931068
snp2783	3	2820	2820	0.5366387885438517	-0.03870775827527683	0.0626219653285692	0.15699768393931068
snp2054	3	1940	1940	0.5371421282276938	0.0387982975180822	0.06284609560368686	0.15699768393931068
snp6408	3	6560	6560	0.5374856549967233	0.03962094478770223	0.06423284647537969	0.15699768393931068
snp8390	3	8440	8440	0.5381788976687727	0.03873513842106097	0.06290397074870675	0.15699768393931068
snp9277	3	9310	9310	0.53845936849211	0.03852654064998106	0.0626084309174202	0.15699768393931068
snp6119	3	6230	6230	0.5385951249192429	-0.03870130394032612	0.06291346260207395	0.15699768393931068
snp7882	3	8000	8000	0.538630691709604	-0.03856204476214389	0.06269257197834067	0.15699768393931068
snp857	3	840	840	0.5403758355486485	-0.03848743938089408	0.06284116187785077	0.15699768393931068
snp9346	3	9430	9430	0.5404053187528923	-0.03860577030247767	0.06303895890140425	0.15699768393931068
snp7346	3	7440	7440	0.540699916001979	-0.03853506460847896	0.06296931121408687	0.15699768393931068
snp1362	3	1330	1330	0.540801912020519	-0.03854883719494593	0.06300769435386806	0.15699768393931068
snp2799	3	2840	2840	0.541237269791578	-0.038366443267553146	0.06277709734648526	0.15699768393931068
snp1176	3	1080	1080	0.5439136072907358	-0.03846199174244371	0.06335219180122598	0.15699768393931068
snp2786	3	2830	2830	0.5447161040228263	-0.03794878575718121	0.06263163211039793	0.15699768393931068
snp4811	3	4910	4910	0.5462495524409778	-0.0380898862950055	0.06310493209824045	0.15699768393931068
snp5624	3	5780	5780	0.5464994885350423	-0.03774859752432962	0.06257848297796945	0.15699768393931068
snp6747	3	6840	6840	0.5477855589969972	0.037686780212831616	0.06267686301459328	0.15699768393931068
csnp241	3	230	230	0.5485117947204033	-0.038497316857544796	0.06414120700033482	0.15699768393931068
snp699	3	710	710	0.5489890237317419	0.037855807874760464	0.0631477375881587	0.15699768393931068
snp7054	3	7120	7120	0.5499004854285678	0.037391985279743294	0.0625166071721426	0.15699768393931068
snp3600	3	3590	3590	0.5500902383460766	-0.03779503674527318	0.06322054968213649	0.15699768393931068
snp4477	3	4620	4620	0.5506906105345255	0.03749417248250448	0.06281182641325392	0.15699768393931068
snp3809	3	3850	3850	0.5513073977805651	0.03713712261624739	0.06231012178626907	0.15699768393931068
snp7214	3	7250	7250	0.5520031061523181	0.03750707846555044	0.06304101072633511	0.15699768393931068
snp4278	3	4370	4370	0.5537416278710123	-0.03729971456071077	0.06296762871309064	0.15699768393931068
snp4715	3	4830	4830	0.5538945182519206	-0.03731884632377063	0.06302423117583741	0.15699768393931068
snp6873	3	6940	6940	0.5540772683945723	0.03750001129587908	0.06335939675157662	0.15699768393931068
snp9901	3	10010	10010	0.5549428114806041	0.03721438581526856	0.06301441572689495	0.15699768393931068
snp7220	3	7270	7270	0.5565787830304082	-0.037168950867428455	0.06319861720213518	0.15699768393931068
snp6159	3	6260	6260	0.5567065405749076	-0.03724759329790393	0.06335284494066454	0.15699768393931068
snp1515	3	1430	1430	0.5568171842995733	-0.037059754800268546	0.06305104155349697	0.15699768393931068
snp1316	3	1280	1280	0.5573873421942578	0.036922385442299296	0.06290824513950129	0.15699768393931068
snp7930	3	8070	8070	0.5586364037247304	0.03730164806788222	0.06375641820356141	0.15699768393931068
snp4976	3	5130	5130	0.5588355667353913	-0.036509841757828766	0.06243467285214677	0.15699768393931068
csnp489	3	500	500	0.5599700972752499	-0.036482150066253625	0.06256780821582104	0.15699768393931068
snp8328	3	8380	8380	0.5608866903428933	-0.03663523808638676	0.06297742548153859	0.15699768393931068
snp6515	3	6660	6660	0.5621272181566741	-0.036512284340646343	0.06296534776172091	0.15699768393931068
snp3376	3	3380	3380	0.562881348378933	0.03631778895105651	0.06275095505229904	0.15699768393931068
snp6615	3	6720	6720	0.5630213079211133	0.036239521619120814	0.06263817585221418	0.15699768393931068
snp3896	3	3970	3970	0.5636057492128677	0.03612059483022737	0.06252621453443907	0.15699768393931068
snp7408	3	7510	7510	0.5637208278778364	-0.03672711228922894	0.06359488804033224	0.15699768393931068
snp6956	3	7000	7000	0.5650619446339837	0.03683335187823639	0.06399887588450659	0.15699768393931068
snp7553	3	7700	7700	0.5658852129746293	0.036132084026492206	0.06291351830752423	0.15699768393931068
snp4722	3	4850	4850	0.5678076129396386	0.03582762598545097	0.0626934309589054	0.15699768393931068
snp5853	3	5990	5990	0.5694069081916815	0.03579137234740496	0.06288962737659404	0.15699768393931068
snp1541	3	1450	1450	0.5695064326376191	-0.03571690963202748	0.06277497066651291	0.15699768393931068
snp5721	3	5910	5910	0.5696859741808278	-0.03549731696215669	0.06241805328803596	0.15699768393931068
snp9683	3	9830	9830	0.5700461664668661	-0.03581627266444896	0.06303773703929746	0.15699768393931068
snp9330	3	9410	9410	0.5718608960012843	0.03544489547458319	0.06267884981872766	0.15699768393931068
snp845	3	810	810	0.573152924255258	0.035295694809464005	0.06262540161131583	0.15699768393931068
snp4699	3	4810	4810	0.5756359390420016	-0.03620498391571624	0.06465695644482333	0.15699768393931068
snp9890	3	9980	9980	0.575678418247409	-0.035218443368837817	0.06290213354019131	0.15699768393931068
csnp104	3	50	50	0.5759477411219484	-0.034985743443445724	0.06253062564128777	0.15699768393931068
snp10271	3	10370	10370	0.5765982073925799	-0.03511215999775103	0.06286370239982268	0.15699768393931068
snp1639	3	1540	1540	0.5767764854233539	-0.03509930608662324	0.06287009426032225	0.15699768393931068
snp7740	3	7850	7850	0.5767809571532416	0.035370811636826996	0.06335716025326182	0.15699768393931068
snp862	3	850	850	0.5769634161421013	-0.03496898740040592	0.06266740927665461	0.15699768393931068
snp2430	3	2440	2440	0.5788869038465885	-0.03520332414090323	0.06340731409554429	0.15699768393931068
snp1583	3	1500	1500	0.5818227483288976	0.03467484936214376	0.06294170066558107	0.15699768393931068
snp3832	3	3880	3880	0.5826601204448829	0.03466337903499426	0.06306070422516956	0.15699768393931068
snp9686	3	9840	9840	0.583571835760259	0.0343873833093717	0.06271022639231058	0.15699768393931068
snp7549	3	7680	7680	0.5854082287177877	0.03430667368059324	0.06286962287869496	0.15699768393931068
snp7540	3	7650	7650	0.5868588008130085	-0.03435057596158905	0.06319437146178267	0.15699768393931068
snp9462	3	9590	9590	0.5879519521067047	-0.03397973814866552	0.06269531605007317	0.15699768393931068
snp9654	3	9770	9770	0.5883886457620169	0.03390754521664601	0.06263538775070072	0.15699768393931068
snp5346	3	5480	5480	0.5883997839877659	-0.033885408454434385	0.0625963654201	0.15699768393931068
snp8736	3	8740	8740	0.588587424393517	-0.03402075838315315	0.0628780330575371	0.15699768393931068
snp9434	3	9530	9530	0.5889195717103013	0.03402282437282753	0.0629379218605146	0.15699768393931068
csnp226	3	190	190	0.5892563282092118	-0.033867008496630956	0.06270635713302516	0.15699768393931068
snp3798	3	3830	3830	0.589630575057767	-0.03405450779284225	0.0631169574064685	0.15699768393931068
snp9028	3	9020	9020	0.5897600564868676	0.034063127307065684	0.06315491153691791	0.15699768393931068
snp8279	3	8330	8330	0.5906934067471016	-0.033799704041680645	0.06282410000781519	0.15699768393931068
snp6335	3	6500	6500	0.5907449071347335	-0.03373597075735373	0.06271433661174577	0.15699768393931068
snp5463	3	5600	5600	0.5916944113541152	0.03376161496062844	0.06292287926976979	0.15699768393931068
snp6167	3	6270	6270	0.5946004595887493	-0.03345010607859392	0.06283450005795602	0.15699768393931068
snp9476	3	9600	9600	0.5948135928800253	-0.03340917117823221	0.06279392147177737	0.15699768393931068
snp1216	3	1160	1160	0.5951113736662788	0.03346746842502457	0.06295438149290158	0.15699768393931068
snp6387	3	6540	6540	0.595344057584239	0.03356219453112649	0.06317249256277285	0.15699768393931068
snp6752	3	6850	6850	0.5958740941931826	-0.033184583697401626	0.06255181808352726	0.15699768393931068
snp7042	3	7100	7100	0.5973065724666975	0.03328224343356028	0.06298120537531154	0.15699768393931068
snp4956	3	5120	5120	0.5988606177045102	-0.03314781190065988	0.06299372482967924	0.15699768393931068
csnp486	3	480	480	0.59979721965075	0.03309806547909417	0.06306075344604861	0.15699768393931068
snp6951	3	6990	6990	0.5999799412758037	0.032820157041366406	0.06256260080982023	0.15699768393931068
snp816	3	790	790	0.6003337312234203	0.03277837313126994	0.06254362834919637	0.15699768393931068
snp1885	3	1750	1750	0.6003984475237474	-0.032862792184566766	0.06271584516170306	0.15699768393931068
snp684	3	680	680	0.600407799614213	0.03282147104070876	0.0626385951924532	0.15699768393931068
snp764	3	780	780	0.6006580303914681	0.0330276002248544	0.06307530474557824	0.15699768393931068
snp4348	3	4440	4440	0.600778713378206	0.03284263384474587	0.06274285411366821	0.15699768393931068
snp8489	3	8500	8500	0.6031807354252442	0.03251457912545806	0.06252833427904482	0.15699768393931068
snp9793	3	9930	9930	0.603801421300834	-0.03262393920094121	0.06284628602771335	0.15699768393931068
snp5943	3	6030	6030	0.6059253655774294	0.032439356616028786	0.06285938776772997	0.15699768393931068
snp7335	3	7420	7420	0.6090824693143949	-0.032505759068898014	0.06354422915340142	0.15699768393931068
snp4155	3	4230	4230	0.6106022655814912	-0.03234914181498833	0.06350754434887297	0.15699768393931068
snp3703	3	3690	3690	0.6107542865190735	-0.032419016842697955	0.06367184607957276	0.15699768393931068
snp8833	3	8820	8820	0.6133906188108167	-0.03181473832412864	0.0629497969998068	0.15699768393931068
snp4714	3	4820	4820	0.6153202591397593	0.0315156808692815	0.06269885849680439	0.15699768393931068
snp7640	3	7740	7740	0.6153669097421401	-0.031795608211577696	0.06326411242869379	0.15699768393931068
snp1037	3	950	950	0.6158793551205064	-0.03144446770927269	0.06265630739082073	0.15699768393931068
snp10195	3	10280	10280	0.6177037337175633	0.03191851062926162	0.06393115937154766	0.15699768393931068
snp5253	3	5420	5420	0.6185719368178662	-0.031972816552419625	0.06419843000248664	0.15699768393931068
snp7744	3	7870	7870	0.6187371033379819	0.031521809275317024	0.06332265357315006	0.15699768393931068
snp1167	3	1060	1060	0.6199588113942717	0.031249444677595547	0.06299482342814956	0.15699768393931068
snp1267	3	1220	1220	0.6204542464613856	0.03128797950522119	0.06316193403248904	0.15699768393931068
snp8039	3	8150	8150	0.6206842097397939	-0.031206276281979268	0.06303847437396236	0.15699768393931068
snp4608	3	4770	4770	0.6223352050768791	-0.031031593592229574	0.06298312268667254	0.15699768393931068
snp8823	3	8810	8810	0.6231110622009691	0.030855644406197882	0.06276588191550368	0.15699768393931068
snp4498	3	4650	4650	0.6250455137897094	-0.030700767673447888	0.06280022415883667	0.15699768393931068
snp1193	3	1100	1100	0.6256582521291827	0.03080441981646123	0.06312401420140021	0.15699768393931068
snp4613	3	4780	4780	0.626066221451952	-0.03066325893020362	0.06290901470920325	0.15699768393931068
snp9452	3	9560	9560	0.6297156897855096	-0.030234706661179733	0.06269169749379748	0.15699768393931068
snp7264	3	7340	7340	0.6301697336338076	0.03094219091979105	0.06424383684916941	0.15699768393931068
csnp57	3	20	20	0.6304935682710668	0.03004732363454957	0.06244497245825477	0.15699768393931068
snp2701	3	2720	2720	0.6311590048464917	0.03028381321020076	0.06305917680403848	0.15699768393931068
snp7119	3	7180	7180	0.6313961991981861	0.030295679899686543	0.06312775193956306	0.15699768393931068
snp6276	3	6420	6420	0.632903958549748	-0.03007916835022563	0.06295470438609002	0.15699768393931068
snp8234	3	8290	8290	0.633799555919379	-0.030086772098811786	0.06313688801795511	0.15699768393931068
snp8108	3	8200	8200	0.6355642196418468	0.02971066683302488	0.06267341027914224	0.15699768393931068
snp3637	3	3610	3610	0.6359480519579279	0.030187785346306794	0.06375227611536773	0.15699768393931068
snp6631	3	6730	6730	0.6368979979864972	0.029646881886050098	0.06278656677590448	0.15699768393931068
snp10432	3	10450	10450	0.63692952641798	0.029520304252605437	0.06252435037899977	0.15699768393931068
snp3994	3	4070	4070	0.6381252442282618	-0.029522541646059636	0.06275174240841103	0.15699768393931068
snp2503	3	2500	2500	0.6401635576479425	-0.029492654051697126	0.06307064637340376	0.15699768393931068
snp2096	3	1980	1980	0.6403108149128351	-0.029427385505613628	0.06295879625895902	0.15699768393931068
snp6384	3	6530	6530	0.6406660148240917	0.029319255931327254	0.0627941834757021	0.15699768393931068
snp2987	3	3000	3000	0.6438330345001938	0.02904246962757537	0.06279629349245308	0.15699768393931068
snp4907	3	5060	5060	0.6443471015075943	0.028818860133478036	0.062409573397260214	0.15699768393931068
snp6939	3	6970	6970	0.6487665592824046	-0.028696644634039786	0.0629845107806125	0.15699768393931068
snp9094	3	9090	9090	0.6505514447017229	0.028238235780765897	0.062317740748881634	0.15699768393931068
snp5209	3	5390	5390	0.6508933701673643	0.028311829235323084	0.06254571294733553	0.15699768393931068
snp7947	3	8100	8100	0.651337870611652	0.02879835295727041	0.06370741044586427	0.15699768393931068
snp7040	3	7090	7090	0.6530845761446138	0.028539282891742044	0.06347469541851383	0.15699768393931068
snp3988	3	4060	4060	0.6543998934746917	0.028161122283892455	0.06288870930445728	0.15699768393931068
snp10082	3	10170	10170	0.654985169116747	0.028242056280695278	0.06318388457505862	0.15699768393931068
snp7092	3	7150	7150	0.6554649756274138	0.02798578686420795	0.0627037908334262	0.15699768393931068
snp8321	3	8370	8370	0.656347111840427	-0.027780129329943434	0.06241381485310756	0.15699768393931068
snp2805	3	2850	2850	0.6567523207636224	-0.028219281263828114	0.06348045107208343	0.15699768393931068
snp6859	3	6920	6920	0.6569943795848538	0.028117704360833363	0.06329964782221972	0.15699768393931068
snp6379	3	6520	6520	0.659680919038217	0.027627066123794782	0.06271956600909302	0.15699768393931068
snp8036	3	8140	8140	0.6597979781695205	0.02775174854633706	0.06302576021771557	0.15699768393931068
snp7891	3	8040	8040	0.661282634135802	-0.027735663661158042	0.06328384847903752	0.15699768393931068
snp8870	3	8850	8850	0.6621585557222937	0.027440576784127025	0.06278368377655913	0.15699768393931068
snp7885	3	8020	8020	0.6626615226689963	0.027350509792160357	0.062677088795148	0.15699768393931068
snp5915	3	6000	6000	0.6629134709719385	0.027360253186086664	0.06274937290278666	0.15699768393931068
snp5528	3	5690	5690	0.6639559564562043	-0.027173698427086963	0.06252757457269602	0.15699768393931068
snp2445	3	2470	2470	0.6642780525576931	-0.02740136917188096	0.06311590247230749	0.15699768393931068
snp7708	3	7810	7810	0.6666954932368141	-0.027001476418849965	0.06267523554530954	0.15699768393931068
snp8247	3	8310	8310	0.6673638736367888	0.026806804366006336	0.06235642347058693	0.15699768393931068
snp3734	3	3760	3760	0.6676793626180968	0.02702491874810007	0.06292728573280174	0.15699768393931068
snp7419	3	7530	7530	0.6678150825255148	-0.027458610071399006	0.06396492278208918	0.15699768393931068
snp8901	3	8910	8910	0.6689624350399984	-0.026948261285476855	0.06300749709875593	0.15699768393931068
snp846	3	820	820	0.6696382126254585	-0.02728442471290291	0.0639322256486965	0.15699768393931068
snp2839	3	2900	2900	0.6696624185144717	-0.026870572138808137	0.06296740046467096	0.15699768393931068
snp5335	3	5470	5470	0.6710185586352575	-0.0269295909020307	0.06338219733165772	0.15699768393931068
snp3846	3	3900	3900	0.671597460298626	-0.0266613478410755	0.06286837159939168	0.15699768393931068
snp8292	3	8350	8350	0.6726083051908542	0.026491590392339875	0.06267293173304879	0.15699768393931068
snp1905	3	1780	1780	0.6745789088218559	-0.02637623423249122	0.06280116392259778	0.15699768393931068
snp3663	3	3650	3650	0.6747067343287088	-0.02633283816402262	0.0627239784931519	0.15699768393931068
snp928	3	890	890	0.6750859291745093	-0.026653250298041907	0.06356579500004027	0.15699768393931068
snp3592	3	3570	3570	0.6752690656730196	-0.02634231716569745	0.06286182841746055	0.15699768393931068
snp8497	3	8510	8510	0.6774847133001776	-0.026464214300194504	0.06361280233010916	0.15699768393931068
snp6021	3	6130	6130	0.6805791231543139	-0.02583347538318795	0.06273401675727598	0.15699768393931068
snp9254	3	9280	9280	0.6813875740261714	-0.02607871187175093	0.06349963631568135	0.15699768393931068
snp4891	3	5020	5020	0.6819128950274745	0.0255986502509325	0.062439650306509165	0.15699768393931068
snp8166	3	8240	8240	0.6826660974018495	0.025849827342274874	0.06321064247943048	0.15699768393931068
snp3407	3	3410	3410	0.683196008055931	-0.026052146069682376	0.06381807509033165	0.15699768393931068
snp5980	3	6090	6090	0.683574749205924	-0.02572586181071881	0.06309856368575745	0.15699768393931068
snp1979	3	1880	1880	0.6843410067665616	0.025672083973631455	0.06312826574390648	0.15699768393931068
snp5701	3	5890	5890	0.6843566651435234	0.025717864166608574	0.06324415653054255	0.15699768393931068
snp5716	3	5900	5900	0.6846518710665411	-0.025579040843507164	0.0629650107762242	0.15699768393931068
snp2824	3	2890	2890	0.6858238023591571	0.025365391473377418	0.06268523320136936	0.15699768393931068
snp6713	3	6820	6820	0.6859466244946051	0.025245964493278865	0.062415871843551955	0.15699768393931068
csnp247	3	240	240	0.6873274769065301	0.02522431518321409	0.06265325681195516	0.15699768393931068
snp6457	3	6620	6620	0.6881863112999257	-0.025423029453349483	0.06333046156232063	0.15699768393931068
snp2444	3	2460	2460	0.6884703760072455	-0.025133631631840486	0.06266981125550608	0.15699768393931068
snp7235	3	7290	7290	0.6889267749112911	0.025249388349614633	0.06305593347996911	0.15699768393931068
snp9324	3	9390	9390	0.6889434307660658	-0.025114268311395866	0.06272203868687694	0.15699768393931068
snp6249	3	6410	6410	0.6904648532161726	0.025152853529377697	0.0631441794215368	0.15699768393931068
snp7522	3	7630	7630	0.6905692769527596	0.02491075085164915	0.06255865799700387	0.15699768393931068
csnp174	3	100	100	0.691275457732573	-0.025396713039892074	0.06393290782990234	0.15699768393931068
snp4357	3	4480	4480	0.6914626143788076	0.02510849166999798	0.06324777240986566	0.15699768393931068
snp5524	3	5680	5680	0.6926807748396047	-0.02467068364473896	0.062404615506320565	0.15699768393931068
snp740	3	760	760	0.6928885142368946	0.025064065648582993	0.0634448695443365	0.15699768393931068
snp4231	3	4330	4330	0.6936386974388041	0.02460936150203228	0.06245459671361259	0.15699768393931068
snp7890	3	8030	8030	0.6955058434647439	-0.024515383321887015	0.06261792320717591	0.15699768393931068
snp4141	3	4200	4200	0.6958808823168854	-0.024863340673652937	0.06358913034072045	0.15699768393931068
snp9295	3	9350	9350	0.697471868921297	0.024294732531201402	0.06247879303954787	0.15699768393931068
snp9391	3	9460	9460	0.6990664115239947	0.024280424113566706	0.06279001099059715	0.15699768393931068
snp10237	3	10340	10340	0.7014107927731834	0.02426230078973166	0.06326099159866862	0.15699768393931068
snp5666	3	5820	5820	0.7026817432009062	-0.023974133579370137	0.06279031750647367	0.15699768393931068
snp5642	3	5810	5810	0.7027336450608388	0.023861815941329505	0.06250760608833024	0.15699768393931068
snp2310	3	2290	2290	0.7037262427666531	-0.023769254986126365	0.06248416689154334	0.15699768393931068
snp5122	3	5270	5270	0.7039201528799498	-0.023817227806050285	0.06265331950922304	0.15699768393931068
snp7373	3	7470	7470	0.7043124121648308	0.02386387125538787	0.06286342863949486	0.15699768393931068
snp8688	3	8660	8660	0.7045693657805905	0.023679691761444136	0.062435191743620964	0.15699768393931068
snp9327	3	9400	9400	0.7063135522383632	0.023686335991867914	0.06284187691922113	0.15699768393931068
snp6581	3	6700	6700	0.7100776060794154	-0.023393571680733114	0.06290996195782984	0.15699768393931068
snp7057	3	7130	7130	0.7102967995833828	-0.02336285240260955	0.0628771418394273	0.15699768393931068
snp9679	3	9820	9820	0.7144429651010968	0.0230016605849263	0.06284612346645986	0.15699768393931068
snp1249	3	1200	1200	0.7147035211226471	-0.02297850030115713	0.06284281372493641	0.15699768393931068
snp1827	3	1700	1700	0.7151553161749743	0.022896561229174137	0.0627225899959536	0.15699768393931068
snp7839	3	7960	7960	0.7155242855032202	-0.02286893202989637	0.06273186501300537	0.15699768393931068
snp2608	3	2610	2610	0.7174367207010578	-0.022685033663044172	0.06266768793920763	0.15699768393931068
snp8655	3	8630	8630	0.7177858631410522	0.023041251714558744	0.06373402414767608	0.15699768393931068
snp1308	3	1260	1260	0.7178344413577271	-0.02283229024036309	0.06316737908263426	0.15699768393931068
snp559	3	560	560	0.7180358127877253	-0.0226066545815951	0.06258980459330377	0.15699768393931068
snp7525	3	7640	7640	0.7191388805043762	-0.022569576666522515	0.06274350661232415	0.15699768393931068
snp9415	3	9510	9510	0.720129067172699	0.022743678317969727	0.06346110245814317	0.15699768393931068
snp2336	3	2360	2360	0.7222261240462825	0.022328737855037698	0.06279426366003633	0.15699768393931068
snp1691	3	1590	1590	0.7228039006505926	-0.022384193676788868	0.0630871024032195	0.15699768393931068
snp5203	3	5370	5370	0.7237400076763854	-0.022267153978391473	0.06297903768113766	0.15699768393931068
snp3971	3	4030	4030	0.7242433081649113	-0.022522474767353456	0.06382240385367728	0.15699768393931068
snp2152	3	2050	2050	0.7259580941250146	0.022243569905036314	0.06344322791742323	0.15699768393931068
snp9663	3	9780	9780	0.7272662764116942	0.02168541027532316	0.062160354564970995	0.15699768393931068
snp9162	3	9180	9180	0.7306369332382749	0.0217483366304973	0.06315307007138969	0.15699768393931068
snp9628	3	9760	9760	0.7332372911125136	-0.021607383361304303	0.06338003864269316	0.15699768393931068
snp1236	3	1190	1190	0.7334500228732097	0.02149662691662691	0.06310748202731697	0.15699768393931068
snp6998	3	7030	7030	0.7345098682874032	-0.021343004042668277	0.06291650989630738	0.15699768393931068
snp5815	3	5960	5960	0.734838223573892	-0.021316748775901416	0.062919983178221	0.15699768393931068
csnp362	3	360	360	0.7354528015793256	0.0211605340488587	0.062609668604495	0.15699768393931068
snp2661	3	2680	2680	0.7355416597126578	-0.02124888552023367	0.0628930308100727	0.15699768393931068
snp1822	3	1680	1680	0.735918741747724	-0.021127453775446343	0.06262638262249641	0.15699768393931068
snp8902	3	8920	8920	0.736961471630978	-0.02101589273772964	0.06255221600281537	0.15699768393931068
snp4951	3	5110	5110	0.7396475409512479	0.020756774708954637	0.06244278862212848	0.15699768393931068
snp6582	3	6710	6710	0.7407002915618182	-0.02068725021316719	0.06249580816589729	0.15699768393931068
snp8297	3	8360	8360	0.7407520121882045	0.020740258179606248	0.06266891140644168	0.15699768393931068
snp5939	3	6020	6020	0.741410272386044	0.02074674938918165	0.06285405703582238	0.15699768393931068
snp5284	3	5440	5440	0.7424535880867673	-0.020626475252842367	0.0627522061818019	0.15699768393931068
snp5734	3	5930	5930	0.7425616138415432	0.02064156064665133	0.06282542243503196	0.15699768393931068
snp532	3	520	520	0.7430114089383452	0.020594670593584226	0.06279645101586037	0.15699768393931068
snp9201	3	9230	9230	0.7450126941634767	0.02062704323826477	0.06340682319717324	0.15699768393931068
snp9610	3	9730	9730	0.746126675968192	0.02037160577034182	0.06290628490086086	0.15699768393931068
snp4478	3	4630	4630	0.749483359478347	0.020147189430973798	0.06307647685288742	0.15699768393931068
snp10073	3	10160	10160	0.7495005318371466	0.020010744500880254	0.06265374137410196	0.15699768393931068
snp9608	3	9720	9720	0.7506700260765024	-0.02014998698043912	0.06339589014547786	0.15699768393931068
snp4574	3	4730	4730	0.7507031734313043	-0.019891731650580755	0.06259197472769033	0.15699768393931068
snp5202	3	5360	5360	0.7507889781743848	0.020414686761899416	0.06426040020005945	0.15699768393931068
snp8107	3	8190	8190	0.7510390265076252	0.02013866116285139	0.06345739477863789	0.15699768393931068
snp3140	3	3120	3120	0.7518800153482208	0.019759588071001997	0.06248118675456807	0.15699768393931068
snp4304	3	4410	4410	0.7540564533764789	-0.019590913109163458	0.06251459862739488	0.15699768393931068
snp976	3	910	910	0.7605163287074861	-0.019227522576323076	0.06306455245785103	0.15699768393931068
snp6966	3	7020	7020	0.7626396780368332	0.019199400364043155	0.06355336078372872	0.15699768393931068
snp2733	3	2760	2760	0.7633122480443184	-0.0189143447924754	0.06279319795460422	0.15699768393931068
snp1146	3	1000	1000	0.7644870558782934	-0.01896363276443551	0.06328053113327065	0.15699768393931068
snp3409	3	3420	3420	0.7651360185876308	-0.018786175456654532	0.06286686034754632	0.15699768393931068
snp10352	3	10440	10440	0.7654477090894559	-0.018738130186297577	0.06279193392161715	0.15699768393931068
snp8626	3	8600	8600	0.7655759907767683	0.01876784782841946	0.06292697473850772	0.15699768393931068
snp3257	3	3270	3270	0.7661179676066308	0.01892121963487266	0.06359266642863623	0.15699768393931068
snp9671	3	9790	9790	0.7662623193023855	0.018653610460928238	0.06273313583411605	0.15699768393931068
snp7861	3	7980	7980	0.7695802102919317	-0.01851428619911322	0.06318786820538275	0.15699768393931068
snp4371	3	4510	4510	0.7709197400366447	-0.018329150063624653	0.0629324312793303	0.15699768393931068
snp7795	3	7920	7920	0.7709482766821361	0.0186915136433794	0.0641848183595292	0.15699768393931068
snp4147	3	4210	4210	0.7711949724256812	-0.01823467613502051	0.06268553747384924	0.15699768393931068
snp7770	3	7900	7900	0.7717453285127692	-0.01826974679786467	0.06296187831519036	0.15699768393931068
snp3010	3	3010	3010	0.7723901322552069	-0.018294416610835907	0.06323059964853572	0.15699768393931068
snp1334	3	1300	1300	0.7738744476352689	-0.018190480641474823	0.06329574479131816	0.15699768393931068
snp5696	3	5880	5880	0.7763857865556646	0.01795524187129927	0.06319841066268167	0.15699768393931068
snp10162	3	10230	10230	0.7779256094576291	0.01767916019528142	0.06266990052780928	0.15699768393931068
snp5590	3	5760	5760	0.7785358914540581	-0.01765688281839197	0.06276805733055246	0.15699768393931068
snp2453	3	2480	2480	0.7794134961454513	0.01762230277928261	0.06290103532589217	0.15699768393931068
snp3577	3	3540	3540	0.7794896302352075	0.01767740667384234	0.06312008791836562	0.15699768393931068
snp7547	3	7670	7670	0.779490045467119	0.017666598686220593	0.06308161816474603	0.15699768393931068
snp6780	3	6880	6880	0.7804754120417222	0.017559516193484618	0.06298816033323808	0.15699768393931068
snp1775	3	1630	1630	0.7829899027858233	0.017330608106317032	0.0629062236035862	0.15699768393931068
snp1666	3	1570	1570	0.783272789914156	0.01732531838166292	0.06297121671221646	0.15699768393931068
snp7782	3	7910	7910	0.7837184647493147	0.017196235892143797	0.06263414121882509	0.15699768393931068
snp5051	3	5210	5210	0.7847707596167651	0.017188915863572875	0.06292137446257216	0.15699768393931068
snp2319	3	2330	2330	0.7852886862048634	-0.017236827723746923	0.06325280370921721	0.15699768393931068
snp9065	3	9050	9050	0.7857965796704718	-0.017180478927447004	0.06319926638381336	0.15699768393931068
snp4087	3	4170	4170	0.787567772002433	-0.01685507903995328	0.06253210225517511	0.15699768393931068
snp3167	3	3150	3150	0.7897189449397712	-0.01695521338795403	0.06356284636203022	0.15699768393931068
snp1973	3	1860	1860	0.7930940455161186	-0.016602140801948717	0.0632787289915101	0.15699768393931068
snp2273	3	2240	2240	0.7932244526698002	0.01650560154096209	0.06295137108589098	0.15699768393931068
snp9404	3	9480	9480	0.7935863289070353	-0.0165032279648451	0.06305523031769915	0.15699768393931068
snp2213	3	2120	2120	0.7941138916149846	0.016426333929234333	0.06292597646967839	0.15699768393931068
snp8331	3	8390	8390	0.794861635107091	0.016337804609370666	0.06282022012382578	0.15699768393931068
snp7257	3	7320	7320	0.7965267828931228	-0.016226238852662576	0.06291345724137312	0.15699768393931068
snp1928	3	1840	1840	0.7977771788973571	0.016124220424597966	0.06291313586218761	0.15699768393931068
snp3405	3	3400	3400	0.7981242770301082	-0.01603097748402442	0.06265925386012895	0.15699768393931068
snp3819	3	3860	3860	0.7987918961035746	0.01617014246590983	0.06341754321204947	0.15699768393931068
