SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp9974	7	9940	9940	0.5352250522201829	0.038677971032848514	0.06235716750655885	0.15969049315181066
snp6895	7	6910	6910	0.5364260378063955	0.03878677880780149	0.06271703936512761	0.15969049315181066
snp6321	7	6370	6370	0.5372852264425616	-0.0386700605544246	0.06266040767441954	0.15969049315181066
snp3771	7	3820	3820	0.537577233668906	-0.03869476697907701	0.06274546863172888	0.15969049315181066
snp3823	7	3890	3890	0.537889735193938	0.03880942308273512	0.0629797773461031	0.15969049315181066
snp10454	7	10470	10470	0.5382479561953373	0.0387712630954949	0.06297333852109162	0.15969049315181066
snp3053	7	3110	3110	0.5387358477325888	-0.03880749091696469	0.06310795165478778	0.15969049315181066
snp1187	7	1140	1140	0.540712931975033	-0.03837629648175134	0.06271188842915765	0.15969049315181066
snp6989	7	6990	6990	0.5428677550410193	0.0381523805379188	0.06267936307326212	0.15969049315181066
snp7879	7	7900	7900	0.5453027695276397	-0.0381049377378074	0.06298118977370712	0.15969049315181066
snp7341	7	7330	7330	0.5456428989298767	-0.03800447549689755	0.0628683480672112	0.15969049315181066
snp6129	7	6160	6160	0.5471041915849568	0.03809220420794606	0.06324342958732941	0.15969049315181066
snp4794	7	4800	4800	0.5503272552761505	0.03780033688185303	0.06326701421685704	0.15969049315181066
snp5143	7	5110	5110	0.5513040980410938	-0.037353995853305365	0.06267348059895213	0.15969049315181066
snp609	7	610	610	0.5521300939534521	0.037559301561664	0.06314895634834311	0.15969049315181066
snp9149	7	9150	9150	0.552561363560981	0.037447456690286825	0.06302928639146586	0.15969049315181066
snp2671	7	2630	2630	0.5529837844356628	0.03758955424693427	0.0633358029760702	0.15969049315181066
snp1318	7	1300	1300	0.5536023796219418	-0.03704120668911437	0.06250926946534008	0.15969049315181066
snp6540	7	6590	6590	0.5561634253340612	0.037195713746211424	0.06317760520051947	0.15969049315181066
snp2995	7	3030	3030	0.5570182841477567	-0.036805608913302125	0.06265059468096784	0.15969049315181066
snp5240	7	5240	5240	0.5570453840154985	0.03707292638631574	0.06310996067475952	0.15969049315181066
snp3400	7	3460	3460	0.5570611911773004	-0.036854762684624	0.0627410917843463	0.15969049315181066
snp10327	7	10360	10360	0.5575073410792002	0.03704342631802486	0.06313369925035468	0.15969049315181066
snp8765	7	8680	8680	0.5603835703720409	0.03670272548957564	0.06301249383234678	0.15969049315181066
snp3949	7	4000	4000	0.5664058513041013	0.035852126595389236	0.06250982435591201	0.15969049315181066
snp8532	7	8530	8530	0.5677247480898608	-0.03577259608403637	0.06258373954454152	0.15969049315181066
snp4864	7	4900	4900	0.568389077240598	-0.03601721854528718	0.06311997528144096	0.15969049315181066
snp10275	7	10290	10290	0.5707873289454892	0.0356026782556943	0.06278243681153794	0.15969049315181066
snp7452	7	7380	7380	0.5728463012051762	-0.03544748668915039	0.06284447439900727	0.15969049315181066
snp10415	7	10420	10420	0.5730822406653477	0.035356216449471976	0.06272122506380463	0.15969049315181066
snp7300	7	7270	7270	0.5740662870725554	-0.035865465673997995	0.06378821281536842	0.15969049315181066
snp5760	7	5740	5740	0.5744082901687037	-0.035469068094685176	0.06313959423815237	0.15969049315181066
snp783	7	810	810	0.574814202836119	0.03530494565638743	0.06291416340354232	0.15969049315181066
snp10203	7	10210	10210	0.5760511163948125	0.03529310732373692	0.06309707513514971	0.15969049315181066
snp854	7	880	880	0.5770577164085753	0.035052896264494364	0.06283333666181873	0.15969049315181066
snp8417	7	8390	8390	0.5779557565472033	-0.03480757836412219	0.06254102325591199	0.15969049315181066
snp9202	7	9240	9240	0.5786356532011836	0.035086918831355916	0.06315583791240499	0.15969049315181066
snp1839	7	1850	1850	0.5788502815341432	-0.03603210047772367	0.06489382314749229	0.15969049315181066
snp5905	7	5920	5920	0.5794185806472898	0.034948933881912794	0.0630373938933025	0.15969049315181066
snp3513	7	3580	3580	0.580991641317089	-0.03498723550091035	0.06336919237365932	0.15969049315181066
snp5906	7	5930	5930	0.5822486104802692	0.03472989152310809	0.06311279406119451	0.15969049315181066
snp7027	7	7060	7060	0.5823552211776709	0.03464402243595971	0.06297454546072524	0.15969049315181066
snp7216	7	7220	7220	0.5826266883182423	-0.03434595524228741	0.062477695534928296	0.15969049315181066
snp1771	7	1810	1810	0.5828845235526539	-0.034154624785159876	0.06217217177011341	0.15969049315181066
snp3035	7	3070	3070	0.5841297196031596	0.03490608955528793	0.06375065097151704	0.15969049315181066
snp3810	7	3870	3870	0.5855430969072173	-0.03457191327591958	0.06337848640632185	0.15969049315181066
snp10433	7	10440	10440	0.5861292441700152	0.03442654373159724	0.06321078855844638	0.15969049315181066
snp2590	7	2550	2550	0.5862132036713532	0.034251747955691414	0.06290394647383694	0.15969049315181066
snp7778	7	7750	7750	0.5870455373289929	0.03407206278075784	0.06271330401703391	0.15969049315181066
snp8169	7	8210	8210	0.5879263918964617	-0.03419847638309613	0.06309458445884826	0.15969049315181066
snp9820	7	9800	9800	0.5883360434499791	0.03387487105964699	0.0625662052739758	0.15969049315181066
snp6451	7	6490	6490	0.589155196006526	0.033856124512254504	0.06266918100635106	0.15969049315181066
snp3451	7	3530	3530	0.5892522958056812	0.03413044483778272	0.06319343745344226	0.15969049315181066
snp6630	7	6680	6680	0.5899392302268827	0.03379455463403143	0.0626871582234102	0.15969049315181066
snp8960	7	8910	8910	0.5932517442881083	-0.03364364891397553	0.06296748009148868	0.15969049315181066
snp7301	7	7280	7280	0.5933849147599274	-0.03381645728078456	0.06331372805700522	0.15969049315181066
snp7497	7	7460	7460	0.5947589636925322	-0.03330848711580789	0.06259539796815153	0.15969049315181066
snp6219	7	6280	6280	0.594792646607472	-0.03340831457291264	0.06278874090671197	0.15969049315181066
snp3573	7	3660	3660	0.5948549479785192	0.03354569242520201	0.06305759829329856	0.15969049315181066
snp9174	7	9190	9190	0.5963508472785717	0.03332849123075273	0.0629046501392865	0.15969049315181066
snp4841	7	4870	4870	0.601927751844086	-0.03297905262559843	0.06320287116307632	0.15969049315181066
snp1632	7	1690	1690	0.6030114339876842	0.03251981307776462	0.06250918726934294	0.15969049315181066
snp5695	7	5700	5700	0.6048080390620174	0.0324715810132068	0.06272722130857677	0.15969049315181066
snp833	7	850	850	0.606405795761878	-0.032415422335212926	0.06289686427536074	0.15969049315181066
snp1846	7	1870	1870	0.6066457364254378	0.0323507618915487	0.0628132699046522	0.15969049315181066
snp5710	7	5710	5710	0.6075426117275708	0.032139850948417176	0.06255966654220875	0.15969049315181066
snp8363	7	8350	8350	0.6079138800232686	-0.03238332764332539	0.06309881744487487	0.15969049315181066
snp6163	7	6220	6220	0.6081820057943246	-0.032381990007803584	0.06314338875397915	0.15969049315181066
snp4931	7	4990	4990	0.6082076402994387	0.03229011872304346	0.06296874486642862	0.15969049315181066
snp2225	7	2190	2190	0.6087746184552615	-0.032169283084985095	0.06283242365923272	0.15969049315181066
snp5830	7	5810	5810	0.6090260823288279	0.032125382813339834	0.06279075557351975	0.15969049315181066
snp1203	7	1180	1180	0.6091806314695598	-0.032244006261339005	0.0630498278714654	0.15969049315181066
snp4404	7	4420	4420	0.6095990586014228	0.03226981534096417	0.06317414268575602	0.15969049315181066
snp2796	7	2740	2740	0.6099430109609891	0.03206953005330317	0.06284248611737461	0.15969049315181066
snp4764	7	4740	4740	0.611277858586694	-0.03195934691504512	0.06286128523198273	0.15969049315181066
snp7539	7	7500	7500	0.6113905021029502	-0.03184452993660741	0.06265525524495134	0.15969049315181066
snp1010	7	1010	1010	0.6115706924559696	0.03206571165470129	0.0631223624042496	0.15969049315181066
snp8208	7	8260	8260	0.6147748772091648	0.03161990311968412	0.0628092366162673	0.15969049315181066
snp5692	7	5680	5680	0.6153877760791082	-0.03150420840262499	0.06268801305568492	0.15969049315181066
snp9079	7	9050	9050	0.6169508942102682	0.03155595765317032	0.06306988457695771	0.15969049315181066
csnp256	7	250	250	0.6172472285135469	-0.031731714523238565	0.0634745778837521	0.15969049315181066
snp3433	7	3520	3520	0.6174962976301586	0.03159861319500174	0.06325309502230474	0.15969049315181066
snp8021	7	8060	8060	0.6177395885873463	-0.031166602171037203	0.0624314921959974	0.15969049315181066
snp4550	7	4550	4550	0.6186451040590395	0.03144133828505368	0.06314443746753717	0.15969049315181066
snp10109	7	10140	10140	0.620362910172902	0.031117744696510415	0.06280186243899635	0.15969049315181066
snp2575	7	2530	2530	0.6207661715518943	0.030874956600000444	0.06238382696713771	0.15969049315181066
snp6063	7	6110	6110	0.6209009477360042	0.03102054814305339	0.06270219541244915	0.15969049315181066
snp1198	7	1160	1160	0.6211185105755817	0.03092082579197309	0.06253959306002706	0.15969049315181066
snp1180	7	1120	1120	0.6214242532273435	0.031418037627039846	0.06360095505301006	0.15969049315181066
snp2847	7	2810	2810	0.6220183922261091	-0.03101639569178463	0.06289502112725939	0.15969049315181066
snp5559	7	5530	5530	0.623918508073964	0.030807857155728435	0.06281460060895977	0.15969049315181066
snp5654	7	5620	5620	0.6254810020671426	0.030933572717274704	0.06335617064680846	0.15969049315181066
snp4877	7	4930	4930	0.6260626089834536	0.030835456679541965	0.06326163516444781	0.15969049315181066
snp2977	7	3010	3010	0.6264251236645133	0.03048077174664952	0.06259969430633701	0.15969049315181066
snp2868	7	2840	2840	0.6268454679157148	-0.0307398878959009	0.06320886541985805	0.15969049315181066
snp5865	7	5830	5830	0.6279914226141059	0.030876151112148434	0.06370078972913211	0.15969049315181066
snp3602	7	3670	3670	0.6280313018233238	0.030295090602125173	0.06250925163702349	0.15969049315181066
snp9475	7	9460	9460	0.6281946743954159	-0.030412307396090493	0.06278094869090424	0.15969049315181066
snp8680	7	8650	8650	0.628576555155874	0.03071848109552848	0.06348353872731079	0.15969049315181066
snp10398	7	10410	10410	0.628976525921302	-0.030230357678102535	0.06254763285167714	0.15969049315181066
snp5976	7	6020	6020	0.6295763512475039	-0.03016748512329763	0.0625268697183147	0.15969049315181066
snp558	7	580	580	0.630823409929601	0.03022958782602327	0.06288442886158552	0.15969049315181066
snp8967	7	8920	8920	0.6314054730520378	0.030073086417439793	0.06266563271446121	0.15969049315181066
snp9752	7	9770	9770	0.6315995772476124	-0.030067520276397728	0.06268970194223841	0.15969049315181066
snp1975	7	1980	1980	0.6343033560076042	-0.030056783503562362	0.06316773733195614	0.15969049315181066
snp7535	7	7490	7490	0.6351705402531564	-0.029840815600544714	0.06287469519110361	0.15969049315181066
snp2090	7	2070	2070	0.6351760004145728	0.02993030640683803	0.0630642706822675	0.15969049315181066
snp5885	7	5890	5890	0.6377033466594265	0.02949365183812971	0.06261169085428656	0.15969049315181066
snp9504	7	9510	9510	0.6402454426420073	-0.029337729598468202	0.06275470624444214	0.15969049315181066
snp8557	7	8550	8550	0.641979800846364	0.029223704898024748	0.06283663563614382	0.15969049315181066
snp1381	7	1370	1370	0.643021661734209	-0.029683279610727198	0.06402510506463001	0.15969049315181066
snp3452	7	3540	3540	0.6441722582855968	0.029138704588804586	0.0630689123416467	0.15969049315181066
snp2729	7	2700	2700	0.6446524341517743	0.028936039490140706	0.06272117527770911	0.15969049315181066
snp3116	7	3180	3180	0.6460798685233327	-0.0289589626598881	0.06304275401015987	0.15969049315181066
snp1788	7	1820	1820	0.6487683747514847	0.028542829194633468	0.06264725787646444	0.15969049315181066
snp2529	7	2450	2450	0.6502584452525986	-0.028540050086443457	0.06292726690855213	0.15969049315181066
snp5616	7	5580	5580	0.6534304952920307	0.028447587570815537	0.06333834049547594	0.15969049315181066
snp7123	7	7140	7140	0.6536639227435084	0.028388673649820454	0.06325275526884098	0.15969049315181066
snp9919	7	9860	9860	0.6548819450958135	0.028215984841057064	0.06310536559150619	0.15969049315181066
snp8998	7	9000	9000	0.6553098609520316	0.027959706616434106	0.06261521442716748	0.15969049315181066
snp3326	7	3370	3370	0.6553597435702672	-0.027920686001648955	0.06253750540873775	0.15969049315181066
snp3328	7	3380	3380	0.655681989323154	0.028411705316168736	0.06370098271019338	0.15969049315181066
snp4248	7	4280	4280	0.6585224425343292	0.027785065843543604	0.06284983069194267	0.15969049315181066
snp2321	7	2280	2280	0.6603528528448286	-0.027750393665222882	0.06313256136116815	0.15969049315181066
snp9412	7	9390	9390	0.6623933578911504	0.027749594990732845	0.06353779427759633	0.15969049315181066
snp4834	7	4840	4840	0.6642256447692263	-0.027573590943086097	0.06350203485889039	0.15969049315181066
snp6800	7	6810	6810	0.6643440147105844	0.027009954575971672	0.06222734868006991	0.15969049315181066
snp2110	7	2090	2090	0.6649263608210627	0.027168517501605087	0.06270853610433806	0.15969049315181066
snp2662	7	2620	2620	0.6657087089400084	-0.02737955064248952	0.06335313315404949	0.15969049315181066
snp4024	7	4110	4110	0.666250988216118	-0.027210683373983167	0.06307130922119193	0.15969049315181066
snp4012	7	4070	4070	0.6679797555321746	0.026830979041350157	0.06253583146413566	0.15969049315181066
snp6152	7	6200	6200	0.6691798402588682	-0.026880120719244886	0.06289209463643544	0.15969049315181066
snp2504	7	2430	2430	0.6698966678089511	-0.026947419534143566	0.06319511576259625	0.15969049315181066
snp4839	7	4860	4860	0.669938175333535	0.026732752722133844	0.06270007488409725	0.15969049315181066
snp5532	7	5510	5510	0.6725723133879851	-0.02653364228304502	0.06276509014175054	0.15969049315181066
snp3777	7	3830	3830	0.6736663400756053	0.026530708645729147	0.06298152650129198	0.15969049315181066
snp6487	7	6530	6530	0.6740446632971577	-0.026524067730592557	0.06304332471217466	0.15969049315181066
snp3421	7	3480	3480	0.674708390634309	0.02638351829910061	0.06284503644136454	0.15969049315181066
snp9096	7	9080	9080	0.6754486081586668	-0.026372149643809958	0.06296994620786682	0.15969049315181066
snp5316	7	5320	5320	0.6767663918916755	0.026263533910854103	0.06298172707547996	0.15969049315181066
snp3343	7	3410	3410	0.676767027105015	-0.02628676808234134	0.06303757551090278	0.15969049315181066
snp6259	7	6300	6300	0.677443268916319	0.026127981422429485	0.06279603744664496	0.15969049315181066
snp6405	7	6460	6460	0.6798701871276736	-0.02588963968492436	0.06272301681275869	0.15969049315181066
snp5494	7	5490	5490	0.6799434471313124	-0.025798365316912802	0.0625170337621463	0.15969049315181066
snp6133	7	6170	6170	0.6800039275184915	-0.025841504931953918	0.06263410530082056	0.15969049315181066
csnp98	7	100	100	0.6806341588284176	-0.025748207750912182	0.06253835872031613	0.15969049315181066
snp6240	7	6290	6290	0.6810101640305855	0.02587783182210455	0.06293161548209235	0.15969049315181066
snp642	7	650	650	0.681511776828513	-0.02571567521012107	0.062641510210303	0.15969049315181066
snp5932	7	5960	5960	0.6817706528100762	-0.025844415831735627	0.0630093039618173	0.15969049315181066
snp2687	7	2650	2650	0.6821723602152655	0.025940449902149325	0.06332800991511704	0.15969049315181066
snp7572	7	7530	7530	0.6834123106902172	-0.025534623328822673	0.06259552943401486	0.15969049315181066
snp8907	7	8810	8810	0.6846309510070399	0.025546446402324976	0.06288036781825605	0.15969049315181066
snp3004	7	3040	3040	0.685679019168693	-0.025438062806693723	0.06283423279595783	0.15969049315181066
snp10285	7	10310	10310	0.6863305790577724	-0.025454518596883642	0.0630128579577019	0.15969049315181066
snp6491	7	6540	6540	0.6872490109858933	0.02600524548293236	0.064575854326462	0.15969049315181066
snp1706	7	1720	1720	0.6888208312952351	0.025261104349455974	0.06306252729559411	0.15969049315181066
snp5810	7	5780	5780	0.6891850816098207	-0.02502974960627237	0.06256224064156568	0.15969049315181066
snp1611	7	1630	1630	0.6898984463061614	-0.025072804116885804	0.0628219642713389	0.15969049315181066
snp10013	7	10000	10000	0.690435980616299	0.024972662512001916	0.06268565782375905	0.15969049315181066
snp9491	7	9500	9500	0.6909548397263481	0.024938919836815523	0.06271179993217878	0.15969049315181066
snp8929	7	8830	8830	0.6922464066958561	-0.024933060530303412	0.06297448964170833	0.15969049315181066
snp5146	7	5130	5130	0.6960828552955152	0.024557721184858033	0.06285142904511531	0.15969049315181066
snp9448	7	9420	9420	0.6961094977362579	-0.024591115781859733	0.06294270456480903	0.15969049315181066
snp6271	7	6340	6340	0.6966219737408119	-0.024722063399290006	0.06339037358897179	0.15969049315181066
snp8156	7	8180	8180	0.6969574566814701	0.024393160327143292	0.06261988964437273	0.15969049315181066
snp5330	7	5360	5360	0.6974576568868907	0.024340191685580534	0.06259260701732182	0.15969049315181066
snp10008	7	9990	9990	0.6983934849635294	0.02428040254616634	0.06264265011507729	0.15969049315181066
snp6551	7	6610	6610	0.699241558776686	-0.024237939248714577	0.06271852170929952	0.15969049315181066
snp3909	7	3950	3950	0.6999749544971929	0.024037046143504333	0.062358525377612176	0.15969049315181066
snp4835	7	4850	4850	0.7029216047428212	-0.024163521385768907	0.06333999614536912	0.15969049315181066
snp848	7	870	870	0.7034140456089093	0.023902066312680513	0.06276386853030493	0.15969049315181066
snp8487	7	8460	8460	0.703858771966237	0.023848784420862502	0.06272268313972111	0.15969049315181066
snp7583	7	7550	7550	0.705418275284509	0.023747040215285665	0.06280210022283249	0.15969049315181066
snp9946	7	9900	9900	0.7059112134184025	0.02382047981758134	0.06310709164086106	0.15969049315181066
snp5681	7	5660	5660	0.7066134759073031	-0.02374972973678883	0.0630776200313786	0.15969049315181066
snp4018	7	4100	4100	0.7080171111246713	0.023501809635111177	0.06273379105183155	0.15969049315181066
snp3153	7	3200	3200	0.7087394381875723	0.023501066057849795	0.06289486463985762	0.15969049315181066
snp10095	7	10120	10120	0.7092783053692422	-0.023825204870207204	0.06388618633214424	0.15969049315181066
snp2543	7	2480	2480	0.7101420166721277	-0.023231240253004534	0.06248796146104077	0.15969049315181066
snp6876	7	6890	6890	0.7105539491544502	0.023885790984416788	0.06434435722393927	0.15969049315181066
snp5904	7	5910	5910	0.7112702732562062	-0.02352098979777147	0.06352626103455623	0.15969049315181066
snp2452	7	2380	2380	0.7126833603293645	-0.023045203186141828	0.06256171151713089	0.15969049315181066
snp3070	7	3130	3130	0.7137223610459934	0.022914146010124974	0.06244217522918207	0.15969049315181066
snp3929	7	3980	3980	0.7137945771836385	0.0229729557182615	0.0626189597049666	0.15969049315181066
snp5861	7	5820	5820	0.7138863706879115	-0.023258121455760693	0.0634175331202805	0.15969049315181066
snp8658	7	8630	8630	0.7156695028818343	0.022839918678328776	0.06268573392419906	0.15969049315181066
snp963	7	970	970	0.7177406847737653	0.022647863918484216	0.06263540466318097	0.15969049315181066
snp7765	7	7730	7730	0.7214788813324424	0.022619462594912414	0.06343379782565987	0.15969049315181066
snp6098	7	6130	6130	0.7220282422528062	0.022400179376328825	0.06294838975527658	0.15969049315181066
snp2359	7	2330	2330	0.7221008971394836	-0.022813887827377387	0.06412846998722244	0.15969049315181066
snp6465	7	6510	6510	0.7239331952431064	0.022261747048098725	0.06300968997425879	0.15969049315181066
csnp268	7	270	270	0.7241833262897699	-0.022042715693441357	0.062448738007406336	0.15969049315181066
snp7790	7	7760	7760	0.7248764008809905	-0.022214222778513287	0.06309992044239539	0.15969049315181066
snp3671	7	3710	3710	0.7260974399333453	-0.021947416980502312	0.06263172395904348	0.15969049315181066
snp7150	7	7160	7160	0.7264828591245329	-0.021873164066817292	0.06251147519878054	0.15969049315181066
snp2929	7	2930	2930	0.7268175836897521	-0.022155727179117103	0.0633998439330518	0.15969049315181066
snp6936	7	6940	6940	0.7288557411781011	0.02165318770555187	0.06244692883242662	0.15969049315181066
snp5694	7	5690	5690	0.7291747597630953	0.021887008820679413	0.06319866703871335	0.15969049315181066
snp2178	7	2160	2160	0.72964472720637	-0.021694022911964195	0.06275477217480113	0.15969049315181066
snp7936	7	7970	7970	0.7314269506569198	0.021780434561808188	0.06343984467661253	0.15969049315181066
snp1763	7	1800	1800	0.7321695847967219	0.021429852974857774	0.06259873862941064	0.15969049315181066
snp4206	7	4260	4260	0.7328502887319268	-0.02154904379909464	0.06311370936940486	0.15969049315181066
snp10427	7	10430	10430	0.7338660906745835	0.021445316874358567	0.06305917394103491	0.15969049315181066
snp2121	7	2110	2110	0.7339294051872216	-0.021582687297766478	0.06347880482593958	0.15969049315181066
snp1955	7	1940	1940	0.7356112036152298	-0.021412564107035233	0.06339481129898161	0.15969049315181066
snp9403	7	9370	9370	0.7366901550287908	-0.021061394223637946	0.06262056392474225	0.15969049315181066
snp5275	7	5270	5270	0.7384454892440906	0.021146693709609803	0.06331237156528986	0.15969049315181066
snp4053	7	4140	4140	0.7401071302892918	0.021017634372772428	0.06334355610268708	0.15969049315181066
snp6785	7	6790	6790	0.741046122930072	0.020830122466428184	0.06301460040184606	0.15969049315181066
snp2103	7	2080	2080	0.7419247689791602	0.020722029525110205	0.06290896746295152	0.15969049315181066
snp3954	7	4010	4010	0.7426535305598215	0.020624934971781726	0.0627980663628565	0.15969049315181066
snp8421	7	8400	8400	0.742672609114303	-0.020473781390494227	0.06234263110876132	0.15969049315181066
snp7956	7	7980	7980	0.7450369026007903	0.020352514109693957	0.0625690845968156	0.15969049315181066
snp1099	7	1070	1070	0.745110371661057	0.020525415553347498	0.06311947381808156	0.15969049315181066
snp9183	7	9220	9220	0.7456014583214183	0.020261497018036895	0.062432483517813504	0.15969049315181066
snp10361	7	10390	10390	0.7479672590263229	-0.020146014248081528	0.06268015815829794	0.15969049315181066
snp4218	7	4270	4270	0.7489789075260533	-0.02018448208999792	0.0630618218210155	0.15969049315181066
snp2966	7	2990	2990	0.7500184278516784	0.020098911618194715	0.06306469115098878	0.15969049315181066
snp2887	7	2870	2870	0.7506999208717391	0.019968097617604465	0.06283142243388573	0.15969049315181066
snp1588	7	1590	1590	0.7525387108416424	-0.020063853301172503	0.06361791007285397	0.15969049315181066
snp1992	7	2000	2000	0.7532833576053329	0.019793291817924195	0.06295584805996957	0.15969049315181066
snp10260	7	10280	10280	0.755246587386429	0.01961927067301624	0.06291965753014189	0.15969049315181066
snp1506	7	1490	1490	0.7553245295951513	0.019566484232199897	0.06277102013493881	0.15969049315181066
snp10491	7	10500	10500	0.7562977259289487	-0.019476244791748327	0.06273926742611934	0.15969049315181066
snp1984	7	1990	1990	0.7564672547040366	-0.019673537075131885	0.06342037187349747	0.15969049315181066
snp5880	7	5880	5880	0.7575353488423092	-0.019349275451989653	0.0626588145951188	0.15969049315181066
snp6541	7	6600	6600	0.7596608279408555	-0.019262542947244363	0.0629474054482878	0.15969049315181066
csnp439	7	400	400	0.7607533358225178	0.019447543594320927	0.06385138649137032	0.15969049315181066
snp7444	7	7370	7370	0.7608114520806133	0.01924764780847795	0.06321091499454794	0.15969049315181066
snp8879	7	8740	8740	0.761046910160836	-0.01912497339278529	0.06287188073667885	0.15969049315181066
snp9165	7	9170	9170	0.7623108424950047	0.018963306174271454	0.06268230966163697	0.15969049315181066
snp1498	7	1480	1480	0.7626707596302158	0.018926256453470743	0.06265766607930191	0.15969049315181066
snp4697	7	4680	4680	0.7642799258659215	0.018818930799443506	0.06274080378045328	0.15969049315181066
snp1731	7	1760	1760	0.7651195539440484	-0.01885100870810807	0.06307926492310276	0.15969049315181066
snp5349	7	5370	5370	0.7655951812558189	-0.018791255039518236	0.06301077113259733	0.15969049315181066
snp4466	7	4460	4460	0.7681179975161023	-0.018443080792642945	0.06253632238341583	0.15969049315181066
csnp343	7	320	320	0.7681535323455904	-0.018782715727260573	0.06369799737323191	0.15969049315181066
snp4537	7	4540	4540	0.7684350894487108	0.018546993299299125	0.06297732370092225	0.15969049315181066
snp7980	7	8000	8000	0.7696179595445944	0.018446220755966795	0.06296618214325862	0.15969049315181066
snp4282	7	4300	4300	0.7706336105112253	0.018355552254828274	0.06294219737011793	0.15969049315181066
snp10329	7	10370	10370	0.7721809740820367	-0.01837060661076296	0.0634339838564231	0.15969049315181066
snp1348	7	1320	1320	0.7745108068208532	-0.018059285334024337	0.06302153815543336	0.15969049315181066
snp2811	7	2770	2770	0.7746145636006263	-0.018038548739861687	0.06297895938843823	0.15969049315181066
snp6570	7	6640	6640	0.7757012436374675	-0.01800288449534986	0.0631674113913268	0.15969049315181066
snp9660	7	9680	9680	0.7772042134192347	0.017934746810755856	0.06336449818435008	0.15969049315181066
snp8323	7	8320	8320	0.7808523249440347	0.017486455720663235	0.06283680500942025	0.15969049315181066
snp9930	7	9880	9880	0.7819049742485706	0.017416798023026345	0.06289647826997294	0.15969049315181066
snp1154	7	1110	1110	0.7819053083367307	-0.01771737972116945	0.06398205563070583	0.15969049315181066
snp7647	7	7610	7610	0.782067351576396	-0.017413132878992113	0.0629313124121013	0.15969049315181066
snp7830	7	7850	7850	0.7829663327649274	0.017389426277747838	0.06311268926528184	0.15969049315181066
snp3247	7	3290	3290	0.7846516079851031	-0.017242566187978755	0.0630819598478908	0.15969049315181066
snp9932	7	9890	9890	0.787999715108521	-0.01688369312547736	0.06276901916937125	0.15969049315181066
snp9543	7	9550	9550	0.7884203615925717	0.016888124997607057	0.06291337520548025	0.15969049315181066
snp8959	7	8900	8900	0.7893406117565492	-0.01675919598871534	0.06271244740177047	0.15969049315181066
csnp411	7	380	380	0.7893909420640066	-0.016830833886721016	0.0629959289733239	0.15969049315181066
snp4998	7	5040	5040	0.7896427006172007	0.016908380113727965	0.06336374641875356	0.15969049315181066
snp4695	7	4670	4670	0.7898707208654768	-0.017008317787229478	0.06380909151311394	0.15969049315181066
snp8940	7	8880	8880	0.7899876096302416	-0.01692904691605016	0.0635478948476846	0.15969049315181066
snp5175	7	5150	5150	0.7900272942470487	0.016821591259749826	0.06315675096318926	0.15969049315181066
snp3524	7	3600	3600	0.7910076732561161	0.016682817933385472	0.06293658588626591	0.15969049315181066
snp5562	7	5540	5540	0.7922747111693578	-0.016498813490904388	0.06263107298140776	0.15969049315181066
snp5667	7	5640	5640	0.792721191011291	0.016663542155250306	0.06339584887088535	0.15969049315181066
snp10440	7	10450	10450	0.7930755176227232	0.016676137791726792	0.06355494331512086	0.15969049315181066
snp9357	7	9320	9320	0.793204575487454	-0.01650989176415624	0.06296154051279405	0.15969049315181066
snp6926	7	6930	6930	0.7947193214130714	0.016296301148123575	0.06261620138737536	0.15969049315181066
snp4977	7	5030	5030	0.7952165402849787	0.01636689194045224	0.06304362208817102	0.15969049315181066
snp8991	7	8970	8970	0.7956691119253249	-0.0163622021417234	0.0631683307593459	0.15969049315181066
snp7462	7	7410	7410	0.7960794867689794	0.016257344723598556	0.06289268532460136	0.15969049315181066
csnp429	7	390	390	0.7967883586886946	0.0162940120994851	0.06325938110815778	0.15969049315181066
snp8899	7	8780	8780	0.797600622934786	-0.016104138065029448	0.06277874945359864	0.15969049315181066
snp9705	7	9720	9720	0.7980418384159673	-0.01609690683221888	0.06289069676027459	0.15969049315181066
snp10070	7	10100	10100	0.7985695122583787	0.016128296832960787	0.06318206032135315	0.15969049315181066
snp9510	7	9520	9520	0.7990207411930927	0.016028178438641637	0.06293392426839498	0.15969049315181066
snp1374	7	1360	1360	0.7991513416204272	-0.015832535642206047	0.062207050424955335	0.15969049315181066
snp9438	7	9410	9410	0.799224651533725	-0.016130973907951165	0.06340328224294893	0.15969049315181066
snp5675	7	5650	5650	0.7996650257319178	0.015950426081881096	0.06283445781837795	0.15969049315181066
snp2626	7	2600	2600	0.7997422512034803	0.015862838154994414	0.06251404008207395	0.15969049315181066
snp9672	7	9700	9700	0.8002718391238897	-0.015911181348930166	0.06287443356625762	0.15969049315181066
snp8244	7	8290	8290	0.8006294667571435	0.01604483674046904	0.06351877441227385	0.15969049315181066
snp9658	7	9670	9670	0.800971306204423	0.01590593349849088	0.0630793616941904	0.15969049315181066
snp621	7	620	620	0.8028799941850232	0.01569032035980364	0.06283967965684022	0.15969049315181066
snp7370	7	7360	7360	0.8041511895422725	-0.015596352489554658	0.06287728021969638	0.15969049315181066
snp6267	7	6320	6320	0.8045826732530786	0.015610311075288248	0.0630753975118907	0.15969049315181066
snp4736	7	4710	4710	0.805013627374324	0.015466186128100388	0.06263401767826605	0.15969049315181066
