SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp10309	5	10300	10300	0.519018090139709	-0.03994623388358402	0.06192362569509266	0.2668767843559786
snp725	5	710	710	0.5198459457375237	-0.039741154535128824	0.0617279651002547	0.2668767843559786
snp5620	5	5580	5580	0.5215564669753052	-0.03961352902256247	0.06178272753985819	0.2668767843559786
snp10392	5	10360	10360	0.5216854279629873	-0.0395191158958901	0.06165457277664193	0.2668767843559786
snp3560	5	3620	3620	0.5217483562504691	-0.03982896785705329	0.06214737347712852	0.2668767843559786
snp8856	5	9010	9010	0.5255950153229259	0.039382382289042804	0.06202263145530415	0.2668767843559786
snp3639	5	3710	3710	0.5258001445843851	0.039253624244716914	0.06185049801559315	0.2668767843559786
snp4783	5	4830	4830	0.5258060447522452	-0.039373124855870606	0.06203967525325496	0.2668767843559786
snp9627	5	9700	9700	0.5272537268013016	0.038978681354829146	0.06163361034981362	0.2668767843559786
csnp378	5	410	410	0.5291148065557822	-0.03931155894330085	0.06244110202343098	0.2668767843559786
snp1782	5	1860	1860	0.5303471356253362	-0.03901944864598717	0.06216301604685348	0.2668767843559786
snp936	5	920	920	0.531654803157844	-0.03863146364166449	0.06174117202537977	0.2668767843559786
snp6539	5	6600	6600	0.5319428319967177	-0.038606135852016804	0.061744029594395726	0.2668767843559786
snp1867	5	1930	1930	0.534735839873125	-0.03838947120114986	0.061817927669095545	0.2668767843559786
snp6628	5	6690	6690	0.5362982120381853	-0.03874970193325659	0.062637432391211	0.2668767843559786
snp3881	5	3950	3950	0.5377751004502513	-0.038391427126786906	0.06228388921501379	0.2668767843559786
snp7196	5	7280	7280	0.5414287678113463	-0.03782938914664047	0.06192766501903085	0.2668767843559786
snp3496	5	3560	3560	0.5449204273123243	0.03873743578901602	0.06396573179684052	0.2668767843559786
snp7233	5	7320	7320	0.5452519390818731	0.03777579486925126	0.06242927359986593	0.2668767843559786
snp4099	5	4210	4210	0.5453414019233094	0.037849456861793564	0.06256493679749663	0.2668767843559786
snp1259	5	1280	1280	0.5462747358288098	-0.03756398177462767	0.062237552775153485	0.2668767843559786
csnp457	5	510	510	0.5469229405783567	0.03728544799933487	0.06187600305711332	0.2668767843559786
snp8493	5	8650	8650	0.5482510097793103	-0.03780879932514572	0.06295298416344167	0.2668767843559786
snp3786	5	3860	3860	0.5525238531181214	-0.03682186645105289	0.06197047829516836	0.2668767843559786
snp5659	5	5640	5640	0.5530837504040278	-0.036684269761037995	0.06182603175424635	0.2668767843559786
snp9057	5	9220	9220	0.5533518966428532	0.036751765173928176	0.06198166059351704	0.2668767843559786
snp596	5	600	600	0.5534106237493055	0.036669462018040624	0.061852013549809126	0.2668767843559786
snp8437	5	8590	8590	0.5537295542303083	0.03672445491704401	0.06199461422422944	0.2668767843559786
snp6843	5	6960	6960	0.5562016287906367	-0.036607395282412	0.062184351985684734	0.2668767843559786
snp4452	5	4570	4570	0.5567802842044443	-0.036100818934120975	0.061413825150191476	0.2668767843559786
snp3894	5	3960	3960	0.5597020907842225	-0.03611785538285213	0.06190074544359931	0.2668767843559786
snp8974	5	9120	9120	0.561121735514393	-0.03609091624224737	0.06207895811582016	0.2668767843559786
snp4444	5	4560	4560	0.5620435477581815	-0.03584677054135152	0.061804442086388384	0.2668767843559786
snp4549	5	4660	4660	0.5624142089445203	-0.03590958010224815	0.0619714757792543	0.2668767843559786
snp3120	5	3140	3140	0.5631269415122327	0.03559260519299101	0.06153666639191171	0.2668767843559786
snp10437	5	10400	10400	0.5644994415239916	-0.03571173051542718	0.06196040526564138	0.2668767843559786
snp1014	5	1050	1050	0.5673049896913424	0.03542030164474849	0.06190028403599192	0.2668767843559786
snp8642	5	8800	8800	0.5701743296414465	-0.03525097278131643	0.06206341830690639	0.2668767843559786
snp861	5	870	870	0.570399616584569	-0.035434966127947755	0.06242383449833204	0.2668767843559786
snp4934	5	4910	4910	0.571327373200579	0.03512677664974021	0.06203018857883104	0.2668767843559786
snp3741	5	3810	3810	0.5731916549276825	-0.03486786824962517	0.06187255444020885	0.2668767843559786
snp6051	5	6100	6100	0.5735443094992879	0.03459198480428598	0.061439496127853835	0.2668767843559786
snp9039	5	9200	9200	0.5736060523668393	0.03473877093208036	0.061710147654083086	0.2668767843559786
snp5072	5	5060	5060	0.5744188918802603	0.03484047085024366	0.062022327087284786	0.2668767843559786
snp10240	5	10240	10240	0.5748249441770801	-0.03479216190693242	0.06200211360178641	0.2668767843559786
snp1417	5	1470	1470	0.5749552857004643	-0.03471184188485217	0.06188007057945062	0.2668767843559786
csnp490	5	530	530	0.5756882093436816	-0.034919831412813136	0.06237039524418038	0.2668767843559786
snp10036	5	10030	10030	0.5766241899534055	-0.03428537174578374	0.06138763158421493	0.2668767843559786
snp4966	5	4960	4960	0.5775628872503319	-0.034783337916239096	0.06243294642615446	0.2668767843559786
snp1980	5	1980	1980	0.5777530106685627	0.03450822532660874	0.061970107994648	0.2668767843559786
snp8287	5	8460	8460	0.5790814887848743	-0.034325829590308735	0.06185850314944955	0.2668767843559786
snp2668	5	2710	2710	0.5804007647132798	0.03404998053433963	0.06157537912624724	0.2668767843559786
snp3322	5	3420	3420	0.5816334670196646	0.034160169900411055	0.061976380218444205	0.2668767843559786
csnp5	5	0	0	0.5821463809966493	-0.03439619048481962	0.06248944147754448	0.2668767843559786
snp10466	5	10430	10430	0.583965030064902	-0.03392726167237591	0.06193583510403717	0.2668767843559786
snp2146	5	2210	2210	0.5839760847708164	-0.03385626042550804	0.061808035985447055	0.2668767843559786
snp6317	5	6390	6390	0.5844082868007465	-0.033943593369243824	0.062038766212666935	0.2668767843559786
snp2514	5	2600	2600	0.5845796906138154	0.03460512354019867	0.06327671090697402	0.2668767843559786
snp4402	5	4530	4530	0.5854303376557907	0.03385577779280807	0.06204697930792319	0.2668767843559786
snp3521	5	3580	3580	0.5883023290000104	0.033519794825055675	0.061904790503374246	0.2668767843559786
snp10180	5	10160	10160	0.5884453256270619	-0.03370150523279781	0.062264245636998734	0.2668767843559786
snp9865	5	9860	9860	0.5898427825422831	0.03359392284775735	0.06229883620464606	0.2668767843559786
snp4334	5	4450	4450	0.5907147647178927	0.03326795139814818	0.06183927930068113	0.2668767843559786
snp7888	5	8070	8070	0.5915443327487191	-0.03329098492916986	0.06202062811527737	0.2668767843559786
snp6375	5	6450	6450	0.5916839618665871	-0.03320254158997821	0.061879166876283996	0.2668767843559786
snp3365	5	3470	3470	0.594275851593485	0.03293424561545042	0.061811024245615666	0.2668767843559786
snp6432	5	6490	6490	0.5947968616881297	-0.03297382609334299	0.061972857381668654	0.2668767843559786
snp6816	5	6910	6910	0.5952013671213374	0.03294583182606036	0.06198830375807355	0.2668767843559786
snp2316	5	2390	2390	0.5956414200878087	0.03284880315794747	0.061879711185825026	0.2668767843559786
snp2356	5	2420	2420	0.595869780908461	-0.032812768271624146	0.06185023282422792	0.2668767843559786
snp1580	5	1660	1660	0.598273859285261	0.032442977897338535	0.061555408164760864	0.2668767843559786
snp2714	5	2760	2760	0.5992307959975891	-0.03240986414232242	0.061653782629258726	0.2668767843559786
snp10397	5	10370	10370	0.600102742339909	-0.032475521721864735	0.0619265034948759	0.2668767843559786
csnp232	5	250	250	0.6028515632658652	0.03227367103479494	0.06200870120858834	0.2668767843559786
snp6358	5	6440	6440	0.6029280673804416	-0.032224708314581525	0.06192769501849206	0.2668767843559786
snp1061	5	1090	1090	0.602950849856321	0.0322229071610228	0.06192812589291018	0.2668767843559786
snp2114	5	2170	2170	0.6037572094502528	-0.0320454134585795	0.06172428049685994	0.2668767843559786
snp7746	5	7920	7920	0.6046459540736159	-0.03196470218180935	0.061720349226891236	0.2668767843559786
snp6743	5	6830	6830	0.6051541025776062	0.03236206991247063	0.06257563320856671	0.2668767843559786
snp8366	5	8520	8520	0.6053522868197319	0.0326000514936427	0.06307043302998927	0.2668767843559786
snp9225	5	9360	9360	0.6061769359579889	-0.03188209261939024	0.06182271236315149	0.2668767843559786
snp2033	5	2100	2100	0.6069143363173961	-0.03164682457822845	0.0614923888229317	0.2668767843559786
snp2736	5	2780	2780	0.6086511375665749	0.03202191062069416	0.06252302395976397	0.2668767843559786
snp10277	5	10270	10270	0.6091299174486038	-0.031650857510416894	0.06188121788593893	0.2668767843559786
snp1967	5	1970	1970	0.6104233663092307	-0.03162165889574443	0.06204824724474415	0.2668767843559786
snp7084	5	7210	7210	0.6114407682222157	0.0313988499530231	0.06178708152044789	0.2668767843559786
snp9670	5	9740	9740	0.6117115477474226	0.031330508931942586	0.06169949491449054	0.2668767843559786
snp3225	5	3260	3260	0.6119427780523196	0.03127057530747737	0.06162148584436039	0.2668767843559786
snp3578	5	3630	3630	0.6120060743578445	0.031647474622340944	0.06237529456760055	0.2668767843559786
snp2199	5	2270	2270	0.6133541502449105	0.03175551264927611	0.0628261526963088	0.2668767843559786
snp831	5	820	820	0.6144525697517391	-0.031144019177808603	0.061807627094870185	0.2668767843559786
snp6981	5	7090	7090	0.6181462214984876	0.030904889655419886	0.06197892719987938	0.2668767843559786
csnp299	5	350	350	0.6199184153973162	-0.03071275474618703	0.06190577812201063	0.2668767843559786
snp7019	5	7140	7140	0.6212462092013922	-0.03045349802434998	0.06161693499165358	0.2668767843559786
snp9965	5	9980	9980	0.6226910718301248	-0.030431675704012336	0.06182871021033347	0.2668767843559786
snp2518	5	2610	2610	0.6247019717153732	0.03027975442761494	0.061877571764311495	0.2668767843559786
snp3966	5	4060	4060	0.624779691138516	-0.030249575159696483	0.061829776997893986	0.2668767843559786
snp5134	5	5140	5140	0.6259985129698331	-0.030129881046611535	0.061802610326778404	0.2668767843559786
snp6733	5	6820	6820	0.6264999620749968	0.030092342406245944	0.061815370732925715	0.2668767843559786
snp2439	5	2530	2530	0.6265051749914291	0.030051948504283492	0.06173332707923595	0.2668767843559786
snp2170	5	2240	2240	0.6276419191685791	-0.030113730739251696	0.06206472493523416	0.2668767843559786
snp2964	5	2990	2990	0.6279803652171624	-0.029942439154128093	0.06177245545170208	0.2668767843559786
snp2002	5	2030	2030	0.62886009215206	-0.030021598663005872	0.06209462408488646	0.2668767843559786
snp5545	5	5490	5490	0.6304786708979444	0.030301796653416323	0.06297107925124303	0.2668767843559786
snp3582	5	3640	3640	0.6309181077392332	-0.02971346267781606	0.061827911148950775	0.2668767843559786
snp4184	5	4310	4310	0.6309758111992159	0.02985354644938352	0.06212989573595831	0.2668767843559786
snp6746	5	6850	6850	0.6329986031320963	0.02961414094270922	0.061998676213757924	0.2668767843559786
csnp272	5	300	300	0.6352964882608876	-0.029365329733520854	0.06189589251363741	0.2668767843559786
snp7732	5	7910	7910	0.636346000119828	0.029598633604004165	0.06258182552581601	0.2668767843559786
snp6562	5	6620	6620	0.6379655313059797	0.029273455882541623	0.06219272743002707	0.2668767843559786
snp10410	5	10390	10390	0.6387409797165764	-0.02906623257935468	0.061895258419962414	0.2668767843559786
snp3958	5	4040	4040	0.6388633506546278	-0.0291044861888952	0.061999333748969855	0.2668767843559786
snp9653	5	9710	9710	0.6399159306916298	-0.028882014853522014	0.061719066880012316	0.2668767843559786
snp7001	5	7120	7120	0.6402375368154886	0.028767787200672718	0.061534118844436596	0.2668767843559786
snp7184	5	7260	7260	0.6403161429291195	-0.028986398985968023	0.062016310623703476	0.2668767843559786
snp5957	5	6000	6000	0.6409869975941888	0.029106921234032163	0.06239938795860775	0.2668767843559786
snp3694	5	3770	3770	0.6434544231816317	-0.0289473416608954	0.06251918601248437	0.2668767843559786
snp4853	5	4870	4870	0.6435642027586812	0.0284671512760027	0.06150244218564683	0.2668767843559786
snp5743	5	5740	5740	0.6453859902066172	0.028688697279094743	0.06232320157234913	0.2668767843559786
snp3684	5	3750	3750	0.6456084786832308	0.028310218032496528	0.06154245333304728	0.2668767843559786
snp4970	5	4970	4970	0.6465687000278548	0.02832262440801032	0.06174900386759009	0.2668767843559786
snp5841	5	5880	5880	0.6468578727540738	-0.028418510558410343	0.062012503483430154	0.2668767843559786
snp9582	5	9680	9680	0.6479943222007429	-0.02836323686039843	0.06210628725091265	0.2668767843559786
snp7568	5	7680	7680	0.6490360862731965	-0.02815151263713842	0.061838910171504294	0.2668767843559786
snp6151	5	6250	6250	0.6501974465652283	-0.02789868418268172	0.0615016406051477	0.2668767843559786
snp5060	5	5050	5050	0.6520189585361051	-0.028264877144881895	0.06265832760759203	0.2668767843559786
snp8885	5	9050	9050	0.6528862210781712	0.027804646358175773	0.061802956184712904	0.2668767843559786
snp6468	5	6550	6550	0.6529396192292184	-0.02787839636558319	0.06197708922058183	0.2668767843559786
snp7416	5	7510	7510	0.6544835722984772	0.027782731394367384	0.06205976894078071	0.2668767843559786
snp9834	5	9840	9840	0.6558764253031398	-0.02754968874037978	0.0618055933122522	0.2668767843559786
snp10400	5	10380	10380	0.65618130098703	-0.027513590363022877	0.06178311747009986	0.2668767843559786
snp7762	5	7940	7940	0.6583490156688433	0.027391015182855003	0.061924903031815935	0.2668767843559786
snp10344	5	10330	10330	0.6585884642846302	0.027619184818078662	0.06248750836773448	0.2668767843559786
snp7390	5	7480	7480	0.6589736810800659	-0.027418381482132385	0.062108016564346676	0.2668767843559786
snp1944	5	1950	1950	0.6593073789885647	-0.027255525811585028	0.061803675420266026	0.2668767843559786
snp1779	5	1840	1840	0.659331261147317	0.02838071754521848	0.06435993674833218	0.2668767843559786
snp9275	5	9450	9450	0.6608726544484498	-0.027429931717462254	0.06250556057535193	0.2668767843559786
snp9704	5	9770	9770	0.6629662925624303	0.027019554643855134	0.061978349812281466	0.2668767843559786
snp6147	5	6240	6240	0.6642169561433429	-0.026633957000250855	0.06133636513906659	0.2668767843559786
snp7359	5	7430	7430	0.6643366715165175	0.026750231053073344	0.06162754390503315	0.2668767843559786
snp8665	5	8850	8850	0.6644940808928342	-0.02687325215649524	0.061941904476048935	0.2668767843559786
snp7023	5	7150	7150	0.6653691704449782	0.026771593607076663	0.06187946605887135	0.2668767843559786
snp7375	5	7460	7460	0.6661639003738145	0.02692337832811273	0.062388038896449484	0.2668767843559786
snp6555	5	6610	6610	0.6670151231373374	0.02658550481359232	0.061772731923201575	0.2668767843559786
snp7043	5	7170	7170	0.6685064629301802	-0.026703234280308037	0.06234327971895306	0.2668767843559786
snp2030	5	2090	2090	0.6702558488869212	0.026453499672828697	0.06210863594904916	0.2668767843559786
snp9602	5	9690	9690	0.6708607336900004	-0.026302498305898567	0.061874716433515685	0.2668767843559786
snp3803	5	3910	3910	0.6724242282101917	0.025989732062356934	0.061448964882581475	0.2668767843559786
snp10364	5	10350	10350	0.6724589435898913	-0.02614280930226574	0.061817850425169574	0.2668767843559786
snp3655	5	3740	3740	0.6729297682829176	0.026024270457226686	0.06163161094439997	0.2668767843559786
snp9332	5	9500	9500	0.6747132144398389	-0.02600889541698485	0.06195366659247015	0.2668767843559786
snp5748	5	5750	5750	0.6748181314611206	-0.02587832331221869	0.06166374142637331	0.2668767843559786
snp6383	5	6460	6460	0.6750669010106459	-0.026010276340956037	0.0620285019431163	0.2668767843559786
snp7198	5	7290	7290	0.6761395877565777	-0.02593762822309121	0.06207255874462403	0.2668767843559786
snp7394	5	7490	7490	0.6764132931662002	0.02590386533116407	0.06204735741360028	0.2668767843559786
snp7648	5	7790	7790	0.676585066092587	0.025764510701623444	0.06174831326023548	0.2668767843559786
snp7269	5	7340	7340	0.67680968784668	-0.025837687467181875	0.06196931776474328	0.2668767843559786
snp7252	5	7330	7330	0.6781145918768772	-0.025669565154416138	0.061830635037660064	0.2668767843559786
snp4612	5	4740	4740	0.6798433715996841	-0.025526602619345348	0.06183799970000703	0.2668767843559786
snp5868	5	5910	5910	0.6802322629798725	-0.025485764035023065	0.06181856855910555	0.2668767843559786
snp3230	5	3270	3270	0.6802795645818973	0.025434522020791647	0.06170393837697607	0.2668767843559786
snp7555	5	7660	7660	0.6816208110163543	0.02526846346384671	0.06157444049741736	0.2668767843559786
snp1006	5	1040	1040	0.6821111580990934	0.02583309319230015	0.06305307663068975	0.2668767843559786
snp5946	5	5980	5980	0.6840184299335966	-0.025271601831209974	0.06207640895661957	0.2668767843559786
snp3698	5	3780	3780	0.6850125176524628	0.024950974329792527	0.06149329334887367	0.2668767843559786
snp589	5	590	590	0.6862588697143255	0.025175084220900975	0.06230607020908298	0.2668767843559786
snp5898	5	5940	5940	0.6862810472177568	-0.025132538747947054	0.0622054186139632	0.2668767843559786
snp7937	5	8140	8140	0.6884729169105793	-0.024837829089326816	0.06193277133538848	0.2668767843559786
snp3166	5	3190	3190	0.6888567846685807	-0.02471633024349745	0.061710062081627534	0.2668767843559786
snp8914	5	9070	9070	0.6891791402013858	-0.02522991353655503	0.06306128149613542	0.2668767843559786
snp3211	5	3240	3240	0.690627545686294	0.02528727910372331	0.06351685169458757	0.2668767843559786
snp9011	5	9170	9170	0.692779424456008	0.024567379568251477	0.06216433537348729	0.2668767843559786
snp5265	5	5240	5240	0.6980171945059841	-0.02396713894822778	0.06175340691423617	0.2668767843559786
snp6799	5	6890	6890	0.7006691701163524	-0.023798528690616952	0.061890240259430115	0.2668767843559786
snp1442	5	1500	1500	0.7019924737099315	-0.023852480708064366	0.06231995912501398	0.2668767843559786
snp4557	5	4680	4680	0.7019931356128736	-0.023636780129587923	0.06175653702543784	0.2668767843559786
snp1186	5	1190	1190	0.7047306057163698	0.0233781430595004	0.06167543435461262	0.2668767843559786
snp7347	5	7420	7420	0.7051316774508719	-0.023340519027522745	0.061664059816462787	0.2668767843559786
csnp70	5	70	70	0.7059398166659673	-0.02339022315598744	0.06197354420368728	0.2668767843559786
snp2141	5	2200	2200	0.7070291689684522	-0.023317416408455537	0.06202157021191133	0.2668767843559786
snp1295	5	1330	1330	0.7079215722335459	0.023214215079167995	0.06194486427117418	0.2668767843559786
snp5028	5	5010	5010	0.7105931873869995	0.023010900751236272	0.06199634973449162	0.2668767843559786
snp968	5	970	970	0.7115311335472911	-0.023069602516200386	0.0623661312452661	0.2668767843559786
snp6618	5	6680	6680	0.7148880617504494	-0.022718661374018068	0.06217425022853454	0.2668767843559786
csnp326	5	370	370	0.7163323247554996	0.02261207645306898	0.06221200485620767	0.2668767843559786
snp5437	5	5390	5390	0.7176031695663717	0.022422303346673743	0.061980039932484035	0.2668767843559786
snp4700	5	4790	4790	0.7179793484414854	-0.022365469862745693	0.061909098024340435	0.2668767843559786
snp8214	5	8410	8410	0.7182630042677788	-0.02258476183866958	0.06258186673208058	0.2668767843559786
snp2004	5	2040	2040	0.7198382144229919	-0.02209981809929929	0.06159772128184329	0.2668767843559786
snp9809	5	9800	9800	0.7198960297417668	-0.022233866277017022	0.06198470208097252	0.2668767843559786
snp8062	5	8270	8270	0.7205403955932987	-0.02218823442983599	0.06200639108511299	0.2668767843559786
snp6512	5	6590	6590	0.7206129476662165	-0.022173287380650882	0.061981417090653704	0.2668767843559786
snp1254	5	1260	1260	0.7212516072453374	0.022158668431383824	0.062088678725508675	0.2668767843559786
snp8067	5	8280	8280	0.7215101056170039	-0.022059491008579048	0.061870657020051845	0.2668767843559786
snp10447	5	10410	10410	0.722558983469177	-0.02199215591473537	0.06192511756565473	0.2668767843559786
snp8638	5	8770	8770	0.7225929382180001	-0.021917440786267624	0.061722615985250064	0.2668767843559786
snp6142	5	6220	6220	0.723997367177198	0.021887124933294765	0.06196437741945299	0.2668767843559786
csnp79	5	90	90	0.7255241153864274	-0.021866019094034073	0.06226361779263271	0.2668767843559786
snp1472	5	1540	1540	0.7260078191118764	0.021562561359991433	0.061512482289989345	0.2668767843559786
csnp72	5	80	80	0.7276647817221811	0.02146351779972658	0.061618079934654804	0.2668767843559786
snp6915	5	7010	7010	0.7276986737487936	-0.021542723041321103	0.061853481509033345	0.2668767843559786
snp2973	5	3000	3000	0.72918413003624	0.02130073057729415	0.06150800585953465	0.2668767843559786
snp9906	5	9930	9930	0.7294237196499631	0.02146940966439043	0.062052228195737955	0.2668767843559786
snp6568	5	6630	6630	0.7299483672707155	-0.021222903592701965	0.061463800361575276	0.2668767843559786
snp3098	5	3100	3100	0.7301737994026297	0.021317516779593985	0.06179149113442997	0.2668767843559786
snp6131	5	6190	6190	0.7310170413658382	-0.021270132435249212	0.06185527073019702	0.2668767843559786
snp2136	5	2190	2190	0.7336331198346145	0.02094233706075354	0.06152419233455398	0.2668767843559786
snp9785	5	9790	9790	0.7344766491736154	0.021011703533813222	0.06193182368893728	0.2668767843559786
snp2677	5	2730	2730	0.736295902735601	-0.02079931361986556	0.06174530665058967	0.2668767843559786
snp5170	5	5170	5170	0.7373554801152491	-0.020899463423908988	0.06230258361878735	0.2668767843559786
snp5020	5	4990	4990	0.7385043774697732	-0.020528228849891056	0.06147507964774755	0.2668767843559786
snp5273	5	5260	5260	0.7388383867364858	-0.020571543926565093	0.061686577925146695	0.2668767843559786
snp5094	5	5090	5090	0.7397543794780184	-0.02096630998999615	0.06310000470085574	0.2668767843559786
snp3416	5	3500	3500	0.7399373859288276	-0.020626103883271303	0.062121451345660626	0.2668767843559786
snp8593	5	8730	8730	0.742148684717458	-0.020421484024130656	0.062052384781539814	0.2668767843559786
snp6297	5	6370	6370	0.7425640576636522	-0.02035064758896075	0.06194059825661299	0.2668767843559786
snp4610	5	4730	4730	0.7425858493035619	0.02043982950003112	0.062217498767083684	0.2668767843559786
snp4469	5	4600	4600	0.7433019787186632	-0.02028682839433499	0.06193037697115283	0.2668767843559786
snp2768	5	2820	2820	0.7437790229735259	-0.02049205364474095	0.06267760386228177	0.2668767843559786
snp7052	5	7180	7180	0.7439085220593732	0.020283736957755014	0.06207295543135626	0.2668767843559786
snp6755	5	6860	6860	0.7448973065059104	0.019985867507836434	0.061407079877822096	0.2668767843559786
snp2781	5	2840	2840	0.7450490811587505	-0.02025278232607696	0.06226556377708521	0.2668767843559786
snp1365	5	1400	1400	0.7453495828100911	-0.0201232245582604	0.06194288634064928	0.2668767843559786
snp9689	5	9750	9750	0.7454551307930104	0.020094516361535242	0.06188108788863364	0.2668767843559786
snp5293	5	5290	5290	0.7465131630697596	0.02008205655887772	0.06211009942691947	0.2668767843559786
snp9818	5	9820	9820	0.7477778412739269	0.01989655679518374	0.06185589655377308	0.2668767843559786
snp5910	5	5950	5950	0.7492304860915944	0.019856648443122366	0.062101988387504935	0.2668767843559786
snp1757	5	1810	1810	0.7506313160271186	-0.019647495596849664	0.0618050259539619	0.2668767843559786
snp5310	5	5300	5300	0.7548571602912666	0.019357874293280588	0.061979464692411335	0.2668767843559786
snp6685	5	6730	6730	0.755651207422912	0.019293751141605035	0.06198155263816784	0.2668767843559786
csnp425	5	470	470	0.759093474046987	-0.01930078711341356	0.06291910671507127	0.2668767843559786
snp3720	5	3800	3800	0.7607638225071413	0.018834857142446718	0.061842572331649914	0.2668767843559786
snp2562	5	2630	2630	0.7631932538944475	-0.01879511510054342	0.06236504942327441	0.2668767843559786
snp5207	5	5200	5200	0.7638926331775185	-0.01872687139059311	0.06232834025380383	0.2668767843559786
snp9024	5	9180	9180	0.7641834659834044	0.018645560741743	0.06213659709336642	0.2668767843559786
snp1653	5	1710	1710	0.7643552172042174	0.018662920138724882	0.06224116456945671	0.2668767843559786
snp8560	5	8710	8710	0.764601381786729	0.018567009894279438	0.06198803229630236	0.2668767843559786
snp7579	5	7700	7700	0.7650626848395388	0.01841283537300938	0.061597682236183275	0.2668767843559786
snp6868	5	6990	6990	0.7651244927433818	-0.018526884910256163	0.06199602466224113	0.2668767843559786
snp7369	5	7450	7450	0.7652868916616847	0.018616143756103657	0.06233911819861585	0.2668767843559786
snp1781	5	1850	1850	0.7679500284727296	-0.018292542685911576	0.061979657916936944	0.2668767843559786
snp7203	5	7300	7300	0.7683164602833501	0.018209353723544507	0.06179825833573717	0.2668767843559786
snp1315	5	1360	1360	0.7688818114328835	0.01831350964775326	0.0623082477344263	0.2668767843559786
snp5230	5	5210	5210	0.7706276903187306	-0.018113778949664337	0.06211149397992692	0.2668767843559786
snp2528	5	2620	2620	0.7721017169229702	0.01802235557180022	0.06220920919342618	0.2668767843559786
snp1586	5	1670	1670	0.7726049630319327	-0.018119210682929123	0.06268588364829357	0.2668767843559786
snp5640	5	5620	5620	0.7734116999445858	-0.01780247574446116	0.06181558356596313	0.2668767843559786
snp5750	5	5760	5760	0.7756056126964752	-0.017644117820185184	0.06188148223038593	0.2668767843559786
snp8641	5	8790	8790	0.7759201198926111	0.01787141239401374	0.06276904651470576	0.2668767843559786
snp1654	5	1720	1720	0.7760448907821201	-0.017578821330473917	0.0617767336261407	0.2668767843559786
snp1834	5	1910	1910	0.7781980536234625	-0.0174893140368713	0.06207513055084504	0.2668767843559786
snp7704	5	7890	7890	0.7785533710190498	0.01739037902508487	0.06182567958300029	0.2668767843559786
snp3935	5	3990	3990	0.7793389177107498	-0.01730553552169399	0.06174893400004437	0.2668767843559786
snp10174	5	10150	10150	0.7801365975370664	-0.01727920989569669	0.061884632451734596	0.2668767843559786
snp1414	5	1460	1460	0.7815035845836963	0.017208502827109506	0.06202714006693549	0.2668767843559786
snp10261	5	10260	10260	0.7818473093415956	-0.017238945458920456	0.062237324082639066	0.2668767843559786
snp4250	5	4370	4370	0.7832580842848182	0.0169781707913957	0.061705167498516095	0.2668767843559786
snp10085	5	10070	10070	0.7835538090309058	0.016908447490820582	0.06153787805511362	0.2668767843559786
snp2023	5	2070	2070	0.7845699714925222	0.016864337026045794	0.06167423568321782	0.2668767843559786
snp9385	5	9540	9540	0.7856352504503831	-0.016839437855157093	0.061896943181207274	0.2668767843559786
snp7330	5	7410	7410	0.7861407362069572	0.01679459159455083	0.06188166623028646	0.2668767843559786
snp7878	5	8050	8050	0.7863578174413353	0.016725190976926086	0.06169013036708	0.2668767843559786
snp5478	5	5440	5440	0.7864786432483883	-0.01667953114094168	0.06155739573473598	0.2668767843559786
snp2061	5	2130	2130	0.7882974048043085	0.016846128448509214	0.06271958679539802	0.2668767843559786
snp5492	5	5460	5460	0.7915137051246756	0.01652766115302583	0.06250618172615335	0.2668767843559786
snp1950	5	1960	1960	0.7926226406130764	0.016288265772677002	0.06193798616835593	0.2668767843559786
snp5205	5	5190	5190	0.792802922192118	0.01623623458435567	0.0617951078734221	0.2668767843559786
snp5102	5	5110	5110	0.7939674980161004	0.016516146651805983	0.06322403866843938	0.2668767843559786
snp8591	5	8720	8720	0.7943911998253864	-0.016184361417489697	0.062084573707924445	0.2668767843559786
snp8613	5	8740	8740	0.7958690089453679	-0.01597285457426499	0.061726961338257044	0.2668767843559786
snp5645	5	5630	5630	0.7959309444720601	-0.016045941385122386	0.06202865081742185	0.2668767843559786
snp3258	5	3290	3290	0.7961855244861502	0.01636418247500676	0.06333967465493857	0.2668767843559786
snp5966	5	6010	6010	0.7990614014460921	0.015785621461965764	0.06199435219815248	0.2668767843559786
snp997	5	1010	1010	0.7994158133586728	-0.01575369754510597	0.06198068826036404	0.2668767843559786
snp3604	5	3670	3670	0.7994531157318502	-0.015731963164046563	0.0619069414976413	0.2668767843559786
snp9409	5	9550	9550	0.800269185123657	-0.0156953445097002	0.06202069332575765	0.2668767843559786
snp5512	5	5470	5470	0.8014138072633628	-0.015581419191409292	0.06193305531211393	0.2668767843559786
csnp20	5	10	10	0.8020541685913056	-0.015996443840985627	0.06379278028827928	0.2668767843559786
snp2106	5	2160	2160	0.8029013016637518	-0.01568295708647359	0.0628171229224251	0.2668767843559786
snp5370	5	5350	5350	0.8037734757334163	0.015330026446333349	0.061682136898540574	0.2668767843559786
snp2813	5	2860	2860	0.8039578967943525	-0.015418422667957581	0.06209738682436871	0.2668767843559786
snp8643	5	8810	8810	0.8045372602393538	0.015297315059702096	0.061796040307509514	0.2668767843559786
snp4106	5	4240	4240	0.8072519634964024	0.015128686413381285	0.061993278375622275	0.2668767843559786
