SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp10345	4	10340	10340	0.505284221673627	0.04173951983336913	0.06263059442299625	0.20852027997190722
snp3805	4	4210	4210	0.5054086016214634	0.04147500823324196	0.06225188066267819	0.20852027997190722
csnp348	4	490	490	0.506853073048112	-0.041445414069046595	0.06241915016375593	0.20852027997190722
snp1927	4	2080	2080	0.5105333013237809	-0.04259206443598954	0.0647055843355237	0.20852027997190722
snp4325	4	4700	4700	0.5112752089111812	0.0409215233434939	0.06227696765530803	0.20852027997190722
snp1239	4	1370	1370	0.5123482662380343	-0.04079335660115695	0.06223997807460122	0.20852027997190722
snp6281	4	6630	6630	0.515707633844561	0.04059261038648226	0.062430187268585166	0.20852027997190722
snp3272	4	3600	3600	0.5167951541671286	0.04042426616772517	0.06233268071982441	0.20852027997190722
snp9166	4	9370	9370	0.5168377260754567	0.040377993831001865	0.062267654943801244	0.20852027997190722
snp2492	4	2720	2720	0.5182058313000522	-0.04021100315083381	0.06221307775798446	0.20852027997190722
snp7774	4	7990	7990	0.5187406803995449	-0.04026213864495575	0.06237191834490607	0.20852027997190722
csnp111	4	140	140	0.5224663742766558	0.04030935662024841	0.06300559668433736	0.20852027997190722
snp5024	4	5410	5410	0.5245774053474911	-0.039895051216527824	0.06267587793252304	0.20852027997190722
snp8514	4	8660	8660	0.52481185861176	-0.03999522882244902	0.06286880919013055	0.20852027997190722
snp5835	4	6280	6280	0.5261341145434	0.03975371572718808	0.06268905567105156	0.20852027997190722
snp1502	4	1610	1610	0.5278345283621342	-0.04009534472129745	0.06348855826046745	0.20852027997190722
snp8150	4	8350	8350	0.5282588631923663	0.03944807041462666	0.06252792798539501	0.20852027997190722
snp3900	4	4300	4300	0.5287117605595287	0.03945371467558022	0.0626056183044184	0.20852027997190722
snp2115	4	2210	2210	0.5339844316904576	-0.03874412271463281	0.062274407247341325	0.20852027997190722
snp2069	4	2160	2160	0.5345903896547172	-0.039013733551066763	0.06280080079225664	0.20852027997190722
snp4490	4	4870	4870	0.5361115363814268	-0.03891498018964146	0.06287579031686577	0.20852027997190722
snp6559	4	6900	6900	0.5362909304644572	0.03833077241083378	0.0619591413801486	0.20852027997190722
snp4688	4	5050	5050	0.5365294699184555	-0.038620695881359066	0.06246434663448443	0.20852027997190722
snp1438	4	1550	1550	0.5367732674112997	0.038502425589776304	0.06231034909038198	0.20852027997190722
snp2397	4	2580	2580	0.5381900240494524	-0.038478637525562014	0.06248913705104279	0.20852027997190722
snp3231	4	3550	3550	0.539371005165128	0.03857266516533732	0.06282434784521036	0.20852027997190722
csnp288	4	400	400	0.5408890353225908	0.03812491451332159	0.062328215288493985	0.20852027997190722
snp1783	4	1920	1920	0.5421136274849374	0.03781970609827982	0.062016838909732565	0.20852027997190722
snp1581	4	1660	1660	0.5433630055647143	0.03857019671899351	0.06344365675119452	0.20852027997190722
snp1660	4	1760	1760	0.5436703665604052	0.038266939130692304	0.06299286127912171	0.20852027997190722
snp3586	4	3970	3970	0.5437778704739529	0.03786304575138025	0.06234463053795293	0.20852027997190722
snp531	4	670	670	0.5437838519890655	0.03799293553415938	0.06255943378087614	0.20852027997190722
snp9883	4	9950	9950	0.5439157521223268	0.037852813871359	0.06234912410647987	0.20852027997190722
snp961	4	1150	1150	0.5443780868069652	-0.03743017295171949	0.061723819537157915	0.20852027997190722
snp980	4	1180	1180	0.5446290411745909	-0.03809950989554755	0.0628667822057604	0.20852027997190722
snp5383	4	5790	5790	0.5463042102074657	-0.03763143255363604	0.062353888579153374	0.20852027997190722
snp1468	4	1590	1590	0.5505005892149755	-0.037392140631292696	0.06261103246791172	0.20852027997190722
snp4558	4	4910	4910	0.5505368965520663	0.03718331851834045	0.0622670444047994	0.20852027997190722
csnp144	4	160	160	0.5509696471838754	0.037166172689258675	0.06230598093172592	0.20852027997190722
snp7065	4	7390	7390	0.5527740742504681	0.03711774748013057	0.0625078121248558	0.20852027997190722
snp793	4	1020	1020	0.554615297682477	-0.036839674069266345	0.062328320608210454	0.20852027997190722
csnp217	4	270	270	0.5557178993571446	0.0375448923818719	0.06369880304655344	0.20852027997190722
snp6899	4	7270	7270	0.5577687795170116	-0.03654288432886982	0.06232196986737473	0.20852027997190722
snp7017	4	7370	7370	0.5578866437242571	0.03672756582637974	0.06265568645636338	0.20852027997190722
snp9787	4	9780	9780	0.5582966130803747	-0.03705063939894069	0.06327270871440752	0.20852027997190722
snp5044	4	5450	5450	0.5584156208675193	-0.03616325655082482	0.061775977656260014	0.20852027997190722
snp2483	4	2710	2710	0.5584189238987484	0.03698351824873236	0.06317772233232281	0.20852027997190722
snp8588	4	8720	8720	0.5605760528637846	0.03694709818451758	0.06346319471843026	0.20852027997190722
snp7429	4	7670	7670	0.5615886356849031	-0.03610654598809668	0.06217996619004713	0.20852027997190722
snp9961	4	10010	10010	0.5617196792121237	0.036058052971741826	0.06211725774977083	0.20852027997190722
snp3501	4	3880	3880	0.5621357369697599	0.036111094456223874	0.06227485382171539	0.20852027997190722
snp3164	4	3470	3470	0.5629431164187017	-0.03648480403174945	0.06304950339838938	0.20852027997190722
snp667	4	880	880	0.5670244514233058	-0.03562931170463447	0.06222049325579959	0.20852027997190722
snp7246	4	7540	7540	0.567656523032195	-0.0359105368249003	0.0628139965016458	0.20852027997190722
snp4569	4	4950	4950	0.5681709451692668	0.03569331261798646	0.06251706674046606	0.20852027997190722
snp6950	4	7310	7310	0.5685446199176	0.035453334456381685	0.06215676912741521	0.20852027997190722
snp1626	4	1710	1710	0.570768932395553	-0.035206334439993846	0.0620805510511061	0.20852027997190722
snp575	4	780	780	0.5710645023375983	0.03583778587408718	0.06324254182372359	0.20852027997190722
snp4788	4	5190	5190	0.5711471181794365	-0.03543200039051094	0.06253987911744499	0.20852027997190722
snp5391	4	5800	5800	0.5727752837369406	0.03582357833332829	0.06349949045069433	0.20852027997190722
snp3659	4	4050	4050	0.5746588123281104	0.03488867576990377	0.062147103989366105	0.20852027997190722
snp9231	4	9420	9420	0.5749440999209499	0.035261517637137925	0.06285812665730522	0.20852027997190722
snp8109	4	8310	8310	0.5751007672142661	-0.034925944170013566	0.06228544890800327	0.20852027997190722
snp8920	4	9120	9120	0.5772322847149931	0.0346556218626045	0.06214969770659205	0.20852027997190722
snp1168	4	1310	1310	0.5775185409848221	0.03452570766594106	0.0619633012235095	0.20852027997190722
snp1235	4	1360	1360	0.5785079802830606	-0.03450742143606158	0.06209187558052701	0.20852027997190722
snp4363	4	4730	4730	0.5787979311570879	-0.03455658779894832	0.06222784217808076	0.20852027997190722
snp5901	4	6340	6340	0.5790023812218914	-0.034714587753138106	0.06254604270363763	0.20852027997190722
snp8053	4	8270	8270	0.5791051641540623	-0.03463967812791614	0.062427984216781536	0.20852027997190722
snp4023	4	4460	4460	0.5792133869890372	-0.03444562585615796	0.06209597252930592	0.20852027997190722
snp2852	4	3140	3140	0.5792432301146544	0.034482046013807985	0.06216651871374261	0.20852027997190722
csnp82	4	100	100	0.579502808767925	0.03466614480608873	0.06254121857337906	0.20852027997190722
snp6924	4	7290	7290	0.5798479966773993	0.03444453719314856	0.06219803666958305	0.20852027997190722
snp9841	4	9870	9870	0.5799519212862239	0.035236900954689045	0.0636462994562321	0.20852027997190722
snp9517	4	9640	9640	0.582245115740532	-0.03437082956451772	0.0624597111238551	0.20852027997190722
csnp83	4	110	110	0.582520337746013	0.034611425806230896	0.06294284674856009	0.20852027997190722
csnp184	4	210	210	0.5832418416158827	-0.03412227464790278	0.062172235668217835	0.20852027997190722
snp9001	4	9190	9190	0.5845193841540646	-0.034049540926601424	0.062250812931770254	0.20852027997190722
snp3503	4	3890	3890	0.5861127517290954	-0.033916997473527	0.06227246523360679	0.20852027997190722
snp5217	4	5600	5600	0.5865458042109737	-0.03428480122455816	0.06302061862158666	0.20852027997190722
snp3185	4	3510	3510	0.586639921667998	-0.034591908371029705	0.0636011229798758	0.20852027997190722
snp8711	4	8870	8870	0.5873823703996419	0.03431311662560056	0.06321393397091978	0.20852027997190722
snp3317	4	3650	3650	0.5903138020841624	-0.03395092834808477	0.06304072087709732	0.20852027997190722
snp682	4	890	890	0.5917507691151758	0.03366534205548468	0.06275299494900481	0.20852027997190722
csnp358	4	510	510	0.5927247929155993	-0.03343763285564659	0.0624927515823076	0.20852027997190722
snp5505	4	5920	5920	0.5935002314704633	-0.03319671546021034	0.06217280993617058	0.20852027997190722
csnp314	4	430	430	0.5947320505403948	0.03317589815133047	0.062341673944204416	0.20852027997190722
snp9798	4	9800	9800	0.5952932853197291	0.03347557510126419	0.06300075997247341	0.20852027997190722
snp5375	4	5770	5770	0.595645804832208	0.03301853104429166	0.062200181726633004	0.20852027997190722
snp10311	4	10300	10300	0.5961492009686533	0.033103630063512135	0.062445953654931316	0.20852027997190722
snp7715	4	7940	7940	0.5965883987401261	0.03302210390783855	0.06236670867620994	0.20852027997190722
snp10455	4	10470	10470	0.5970028042638575	-0.032869844606485184	0.06214929840797092	0.20852027997190722
snp3851	4	4240	4240	0.5972169286153811	-0.033177887156446546	0.06276837721829716	0.20852027997190722
snp3160	4	3460	3460	0.5977249363719956	0.03286979651188487	0.062271778689988955	0.20852027997190722
snp6798	4	7170	7170	0.5987009102495355	-0.03292276148379142	0.06253870836862696	0.20852027997190722
snp5521	4	5950	5950	0.6017653265371263	-0.03288169873661683	0.0629881272165661	0.20852027997190722
snp5250	4	5640	5640	0.606077541412978	0.03228002342533568	0.06257706896868988	0.20852027997190722
snp2449	4	2660	2660	0.6072489920647256	-0.0320868424235541	0.06240545502881918	0.20852027997190722
snp2534	4	2780	2780	0.6076873294455887	0.03213113062308228	0.06256790604331137	0.20852027997190722
snp5425	4	5840	5840	0.6081126721498884	0.031797121722970466	0.06199093761607127	0.20852027997190722
snp3996	4	4410	4410	0.6082828319251388	0.03239850013585781	0.06319334836745433	0.20852027997190722
snp1806	4	1940	1940	0.6087335794645652	0.03180442581146876	0.062112674990672516	0.20852027997190722
snp1234	4	1350	1350	0.6098161183925195	-0.03221211608584452	0.06309948500562003	0.20852027997190722
snp4803	4	5200	5200	0.6100151058906327	0.031854075342450765	0.06243288363608142	0.20852027997190722
snp9624	4	9670	9670	0.6102816215492313	-0.03184051813438905	0.062452894915445915	0.20852027997190722
snp6252	4	6590	6590	0.6112919674270032	-0.03161540408046876	0.06218724146633214	0.20852027997190722
snp2155	4	2290	2290	0.6128444625842366	0.03164181322061897	0.06251138898636774	0.20852027997190722
snp9515	4	9630	9630	0.6136831336612425	-0.03129935776612575	0.061981145085145704	0.20852027997190722
snp7868	4	8090	8090	0.6138676026960188	0.0312839743632404	0.06198292828306877	0.20852027997190722
snp7397	4	7640	7640	0.614122061712012	0.03193357633895532	0.0633154384095983	0.20852027997190722
snp3927	4	4330	4330	0.6152023827013283	0.03140149001055712	0.06245084634159367	0.20852027997190722
snp2530	4	2760	2760	0.6154997065058259	-0.03134582798809006	0.06239262995293157	0.20852027997190722
snp5601	4	6040	6040	0.6157547185325487	0.031792398678233684	0.06332722956993099	0.20852027997190722
snp3379	4	3760	3760	0.6180937436256131	0.03120568637882419	0.06257281733864883	0.20852027997190722
snp2229	4	2360	2360	0.621960185423151	-0.03072511489516283	0.06229395153490147	0.20852027997190722
snp9655	4	9710	9710	0.6227291099037569	-0.030839909624180924	0.06266498176846914	0.20852027997190722
snp6525	4	6850	6850	0.6235507946552368	0.03053914370107357	0.06220076760332722	0.20852027997190722
snp3968	4	4390	4390	0.6235820198009205	-0.030436627718081873	0.0619975442644075	0.20852027997190722
snp6783	4	7160	7160	0.6248325920220222	0.030318897983995518	0.061980942728530414	0.20852027997190722
snp4568	4	4940	4940	0.6252231262103154	0.03051598011002387	0.06245428795080793	0.20852027997190722
snp3946	4	4360	4360	0.6290902294697821	-0.030038887728896162	0.062172084130143274	0.20852027997190722
snp4726	4	5100	5100	0.6303601083363879	0.029943249111212836	0.06220439561805247	0.20852027997190722
snp9659	4	9720	9720	0.6318340299345029	0.030045611359049325	0.06268712126177875	0.20852027997190722
snp9025	4	9220	9220	0.6323742502829025	-0.030072320022130162	0.06284244154592665	0.20852027997190722
snp4842	4	5220	5220	0.6325505624481842	-0.029967514459453476	0.06265588040239956	0.20852027997190722
snp4784	4	5180	5180	0.6332144637538444	0.029960796631011425	0.06276427317543268	0.20852027997190722
snp8716	4	8890	8890	0.6336911656339985	0.03007143048285809	0.06308453980837483	0.20852027997190722
snp3737	4	4130	4130	0.6357414405173163	0.02947284387571245	0.06220435332423902	0.20852027997190722
snp3657	4	4040	4040	0.6363629274957245	0.029640411241148027	0.0626733030920841	0.20852027997190722
snp4647	4	5010	5010	0.638029246554878	0.029696892064021894	0.06310430005090405	0.20852027997190722
snp3281	4	3610	3610	0.638036445223239	0.029299455429121112	0.062261102439506125	0.20852027997190722
snp6693	4	7060	7060	0.6391682210271126	0.029221260623546925	0.06230472528394334	0.20852027997190722
snp842	4	1060	1060	0.6400911238664808	0.029077551834518593	0.062169472763467924	0.20852027997190722
snp5254	4	5650	5650	0.6402849312361625	-0.029176357405430887	0.06241689718953633	0.20852027997190722
snp3646	4	4020	4020	0.6409016905305729	0.028952150922946365	0.0620517281928137	0.20852027997190722
snp8648	4	8800	8800	0.6410149395824216	0.029053950648387953	0.06229104548891691	0.20852027997190722
snp2475	4	2680	2680	0.6410957832367608	-0.02898881772915692	0.06216646321268913	0.20852027997190722
snp2763	4	3070	3070	0.6420222002734102	0.029120732812537468	0.06262320094399143	0.20852027997190722
snp3530	4	3920	3920	0.6434624359523502	-0.028862299425270205	0.06233702111086759	0.20852027997190722
snp5410	4	5830	5830	0.6440308810505921	-0.028743072001268376	0.06218604422424904	0.20852027997190722
snp4169	4	4570	4570	0.644939872500161	0.028833732414094315	0.06255376164709907	0.20852027997190722
snp5705	4	6130	6130	0.6462214951403067	-0.028728882669322327	0.06256875305972377	0.20852027997190722
snp2373	4	2510	2510	0.6480409594651655	0.028505397552595346	0.062426444071329426	0.20852027997190722
snp6323	4	6670	6670	0.6482792154843844	0.028099600904417994	0.06158246381842629	0.20852027997190722
snp1687	4	1790	1790	0.6487653624453154	0.028493606197364362	0.06253864563725572	0.20852027997190722
snp2893	4	3200	3200	0.648797384471054	-0.028244422318332397	0.06199778966431132	0.20852027997190722
snp780	4	980	980	0.6504936323278965	0.028363442304922895	0.06258296046460728	0.20852027997190722
snp4134	4	4540	4540	0.6519278476964586	0.027974867457903743	0.061998044952521536	0.20852027997190722
snp1076	4	1240	1240	0.6528912270221239	0.028073138361570053	0.06240071173075803	0.20852027997190722
snp3981	4	4400	4400	0.6542580646155132	0.028101396379528437	0.06272779391634435	0.20852027997190722
snp6553	4	6890	6890	0.6546221124368078	-0.028031624762077892	0.06264260049818188	0.20852027997190722
snp8723	4	8900	8900	0.6548849800925199	0.028039294372957668	0.06271078516576892	0.20852027997190722
snp4111	4	4500	4500	0.6560287019270662	0.027594839519620936	0.061936182465062925	0.20852027997190722
snp8694	4	8830	8830	0.6571972620127824	-0.027596002493494604	0.062164458403297936	0.20852027997190722
snp3313	4	3640	3640	0.6579851089163142	-0.027628157467452837	0.062390053480444366	0.20852027997190722
snp7294	4	7570	7570	0.6583564900236722	-0.027551109565181413	0.06228829551750094	0.20852027997190722
snp7604	4	7830	7830	0.658500161798653	0.027493088517310988	0.06218504516531114	0.20852027997190722
snp3306	4	3630	3630	0.6606784935997717	0.027321505384693738	0.062220480738340155	0.20852027997190722
snp10079	4	10060	10060	0.6611445741592346	0.027713366641934356	0.0632054941465077	0.20852027997190722
snp8568	4	8710	8710	0.6621811746013659	0.028018061628155237	0.06410953808997333	0.20852027997190722
snp5518	4	5940	5940	0.6638667093415281	0.027456059360448905	0.06315942390153453	0.20852027997190722
snp865	4	1080	1080	0.663878894144477	0.027135148927393403	0.06242361838146716	0.20852027997190722
snp8875	4	9080	9080	0.6643579947460001	-0.02704204423404603	0.062304043366817954	0.20852027997190722
snp9101	4	9290	9290	0.665621033055569	0.02691276444842883	0.06225565853040622	0.20852027997190722
snp9875	4	9920	9920	0.6658561071402351	-0.02695610929686518	0.062402632707691384	0.20852027997190722
snp9253	4	9470	9470	0.6663877477408116	-0.026866149082223727	0.062299890734299444	0.20852027997190722
snp7069	4	7400	7400	0.6668319606305853	-0.026840331318561245	0.06232834807734441	0.20852027997190722
snp3355	4	3720	3720	0.6676474198386014	-0.026893285746219447	0.06261437648189477	0.20852027997190722
snp1647	4	1740	1740	0.6681203677136698	0.027516507057630684	0.06416251775647389	0.20852027997190722
snp7684	4	7910	7910	0.6691287326986703	0.026793169692117442	0.06267835767278308	0.20852027997190722
csnp360	4	520	520	0.6708153725598385	-0.02672533671555822	0.06286020803450412	0.20852027997190722
snp4687	4	5040	5040	0.6713700004255099	-0.0274983556028565	0.0647943909122453	0.20852027997190722
snp8913	4	9110	9110	0.6735576473091072	0.02638084944931231	0.0626036424962087	0.20852027997190722
snp3523	4	3900	3900	0.6746964701838414	-0.026424280165789103	0.06293968343705289	0.20852027997190722
snp7618	4	7860	7860	0.6749279997714186	0.026153181873689955	0.062341028376520245	0.20852027997190722
snp8269	4	8510	8510	0.6753452630454857	0.02616574833179248	0.062456018835305924	0.20852027997190722
snp9217	4	9400	9400	0.6759119386026309	0.026360624852045458	0.06303786418836357	0.20852027997190722
snp630	4	810	810	0.6761687468748221	0.026147766671193142	0.06258142549494455	0.20852027997190722
snp1696	4	1800	1800	0.6776296929776155	-0.025947835698371283	0.06240129524526039	0.20852027997190722
snp2601	4	2860	2860	0.6782929374630364	0.025995789334155358	0.0626531946202773	0.20852027997190722
snp3590	4	3990	3990	0.6787101641327908	-0.02588037812358612	0.06246085211875311	0.20852027997190722
snp7860	4	8070	8070	0.678800421117729	-0.025927387915171005	0.06259293346534359	0.20852027997190722
snp5150	4	5540	5540	0.6804832183043819	-0.025739863951746222	0.06248683041942174	0.20852027997190722
snp6633	4	7000	7000	0.6812000792480061	-0.02564485261838086	0.0624043594229573	0.20852027997190722
snp4922	4	5310	5310	0.6827824303354858	0.02565718543111824	0.06276391073708872	0.20852027997190722
snp5537	4	5970	5970	0.6834778194022565	0.025356647138481993	0.0621728421728062	0.20852027997190722
snp6921	4	7280	7280	0.6845002360562611	0.025313448288857586	0.062279578715208866	0.20852027997190722
snp8239	4	8470	8470	0.6845759606478106	0.02543913033463194	0.0626046806744964	0.20852027997190722
snp3951	4	4370	4370	0.6869856236088318	-0.025151758881122085	0.06240099484248439	0.20852027997190722
snp4275	4	4660	4660	0.6879661064695028	-0.024860328260101493	0.06188260348564037	0.20852027997190722
snp3854	4	4250	4250	0.688091126824361	-0.02524357066754984	0.06286316177955797	0.20852027997190722
snp2993	4	3280	3280	0.6882245670849485	-0.025239178715373956	0.06288062020159438	0.20852027997190722
snp860	4	1070	1070	0.6884161271160609	0.025172919518234135	0.0627562400781379	0.20852027997190722
snp3136	4	3430	3430	0.6905768670118838	-0.02490651710643573	0.06254964382958453	0.20852027997190722
csnp190	4	230	230	0.6906675196012186	-0.02483773180642385	0.062396176372308466	0.20852027997190722
csnp392	4	560	560	0.6923160262238844	0.02481318306977796	0.06268665609776015	0.20852027997190722
snp786	4	1000	1000	0.6932889155598259	0.024743459041041936	0.06271947155659095	0.20852027997190722
snp10401	4	10410	10410	0.6945203790100809	-0.024736958430636266	0.06296927836123563	0.20852027997190722
snp548	4	720	720	0.6951231118350003	-0.02439695548237018	0.06223307376847026	0.20852027997190722
snp4119	4	4520	4520	0.6963716698206927	0.024351650791645175	0.06238642151041265	0.20852027997190722
snp6734	4	7090	7090	0.6965315538137211	-0.024620288726882995	0.06310961686832692	0.20852027997190722
snp4430	4	4800	4800	0.6984771996595461	-0.024184336930727402	0.06241302207994263	0.20852027997190722
snp6848	4	7210	7210	0.6996681650824217	0.024186039236986517	0.06267768338040507	0.20852027997190722
snp8769	4	8970	8970	0.7001181423625029	0.02401374477156482	0.06232934054219361	0.20852027997190722
snp5427	4	5850	5850	0.7019564458468073	-0.023762446438440492	0.062076841699409205	0.20852027997190722
snp1656	4	1750	1750	0.7051613053039878	0.023616378193034127	0.06239943913341253	0.20852027997190722
snp972	4	1160	1160	0.7055622319283417	-0.023462123236149678	0.062080426519456854	0.20852027997190722
snp8182	4	8400	8400	0.7061652611676195	-0.02359381985630995	0.06256329154763166	0.20852027997190722
snp2720	4	3000	3000	0.710520400762798	0.02324645545337274	0.06261449291110323	0.20852027997190722
snp8633	4	8780	8780	0.7108406504857654	0.023129784395924842	0.06237249774801769	0.20852027997190722
snp1452	4	1560	1560	0.7129371138375775	0.022992380390997554	0.06247605281376383	0.20852027997190722
snp7276	4	7560	7560	0.713910139270532	-0.0228989872639223	0.062443714482270755	0.20852027997190722
snp8475	4	8650	8650	0.7145788014202586	0.02272109687027766	0.06211045604658194	0.20852027997190722
snp745	4	950	950	0.7149713640110467	-0.022824108428976274	0.06248191819381758	0.20852027997190722
snp1678	4	1780	1780	0.7154175367053461	0.022817570246336148	0.06256642651337024	0.20852027997190722
csnp340	4	480	480	0.71555140991532	-0.02262603757214456	0.06207176815651741	0.20852027997190722
snp4426	4	4790	4790	0.7158348603165039	-0.022634427135484025	0.06215954119969818	0.20852027997190722
snp7700	4	7920	7920	0.7196564395179325	0.02241496925532509	0.06243383078665369	0.20852027997190722
snp7309	4	7580	7580	0.7198440071497547	0.022447364359162572	0.0625677703356256	0.20852027997190722
snp2549	4	2810	2810	0.7201080866364842	0.02240527250900886	0.06251196508890408	0.20852027997190722
snp9401	4	9580	9580	0.720613291773484	0.022340109044247013	0.0624478171822305	0.20852027997190722
snp3754	4	4150	4150	0.7249100074474799	-0.022204940756132847	0.06308158676109066	0.20852027997190722
snp3170	4	3480	3480	0.7255369467299901	0.021877613894979255	0.062299669318050255	0.20852027997190722
csnp153	4	170	170	0.7260039576324206	0.02188022004913148	0.06241776478034504	0.20852027997190722
snp6524	4	6840	6840	0.726935924528666	0.021942725995236226	0.06281867744851852	0.20852027997190722
snp9758	4	9770	9770	0.7271023523840495	0.021884602063752662	0.06269207982851778	0.20852027997190722
snp8552	4	8690	8690	0.7273175733220434	0.021593461391876807	0.06190891528519783	0.20852027997190722
snp5138	4	5520	5520	0.7275681105015215	-0.02167823348234556	0.062211491945580115	0.20852027997190722
snp4491	4	4880	4880	0.7276348628755567	-0.021786577700515397	0.06253837397711512	0.20852027997190722
snp7990	4	8200	8200	0.7283584212193601	0.021740268622867286	0.06257855728502545	0.20852027997190722
snp3128	4	3410	3410	0.7292915768354824	0.021566755521522155	0.06230191070918938	0.20852027997190722
snp7824	4	8040	8040	0.7298933568228683	-0.02151909187791588	0.06230838358720312	0.20852027997190722
snp4335	4	4710	4710	0.7311625199506516	0.021349202866807842	0.062120167698962114	0.20852027997190722
snp1507	4	1620	1620	0.7361814113104603	0.021035239553377022	0.062417531669542684	0.20852027997190722
snp7874	4	8100	8100	0.7362470175237809	-0.021291190773078773	0.06319333554001583	0.20852027997190722
snp1323	4	1450	1450	0.7387798063638757	0.020890346221110204	0.06262796892699764	0.20852027997190722
snp4919	4	5300	5300	0.7393547335173916	0.020702367991670446	0.062206513447139025	0.20852027997190722
snp570	4	770	770	0.7394100668352254	-0.020910731804302196	0.06284645127844288	0.20852027997190722
csnp1	4	0	0	0.7400588491525835	0.02079974184809183	0.0626747846052273	0.20852027997190722
snp4456	4	4830	4830	0.7407391753918464	-0.020656446280466072	0.06241245893425865	0.20852027997190722
snp8410	4	8610	8610	0.7409387194318007	-0.020572560306899933	0.06220866802971685	0.20852027997190722
snp1881	4	2000	2000	0.7423614735910545	0.02070797746954763	0.06297680683250668	0.20852027997190722
snp3526	4	3910	3910	0.7427434684638465	0.020492608585472062	0.0624177794294238	0.20852027997190722
snp7633	4	7870	7870	0.7446916717509025	-0.02027483972359829	0.062242967352489735	0.20852027997190722
snp4996	4	5390	5390	0.7448153001746264	-0.02042534768687461	0.06273649775727246	0.20852027997190722
snp6160	4	6520	6520	0.7448419227879235	0.020350625414550422	0.0625137455866908	0.20852027997190722
snp5979	4	6380	6380	0.7452995712780304	-0.020271547838650098	0.06238675879735325	0.20852027997190722
snp5811	4	6260	6260	0.7453414156806687	-0.020118817088145044	0.0619272617917532	0.20852027997190722
snp6059	4	6460	6460	0.749293429766408	0.019902086000769308	0.06226026645679066	0.20852027997190722
snp704	4	900	900	0.7545546464488812	0.019423019525335736	0.06210885165404115	0.20852027997190722
snp5990	4	6400	6400	0.7552506326915304	0.019348251236233502	0.06205154864713943	0.20852027997190722
snp5762	4	6200	6200	0.7559303739349245	-0.019632959421675106	0.06314578338131871	0.20852027997190722
snp9331	4	9500	9500	0.7562682630953408	-0.019393186305414332	0.062463909952959536	0.20852027997190722
snp9644	4	9700	9700	0.7566262850201344	0.019248334313029254	0.062091544414958275	0.20852027997190722
snp2542	4	2800	2800	0.7599316661696478	-0.019402112926468772	0.06347730737248908	0.20852027997190722
snp1298	4	1420	1420	0.7601966582822056	-0.018995914090892338	0.062219215278144814	0.20852027997190722
snp4752	4	5130	5130	0.7610845803989535	0.01918192571912006	0.06306936247564905	0.20852027997190722
snp10449	4	10460	10460	0.7611783281123954	-0.01915893753335825	0.06301928337046475	0.20852027997190722
snp9637	4	9690	9690	0.7632455400588964	-0.018823079536736252	0.06247205885581674	0.20852027997190722
snp2070	4	2170	2170	0.7650762746051687	-0.01888529387596482	0.0631819947092746	0.20852027997190722
snp781	4	990	990	0.768815099824188	0.01846943584822693	0.06282009221620839	0.20852027997190722
snp8540	4	8680	8680	0.769041902549576	0.018492098113571376	0.06296075052096273	0.20852027997190722
snp8857	4	9050	9050	0.7690622150334283	-0.018285757897363964	0.062263852506706026	0.20852027997190722
snp6818	4	7180	7180	0.7696892288562596	0.018287267649245202	0.062443475193587304	0.20852027997190722
snp3873	4	4280	4280	0.7704472368308197	-0.01838382341838786	0.06298648135751769	0.20852027997190722
snp1244	4	1380	1380	0.7706428887945564	0.01811839415397758	0.062131555084598146	0.20852027997190722
snp5460	4	5880	5880	0.7710161716875858	0.018196571793497245	0.06250429714427816	0.20852027997190722
snp8752	4	8940	8940	0.7733016725825684	-0.018009998426435202	0.06250495912118242	0.20852027997190722
snp9204	4	9390	9390	0.7735588918901268	-0.017951010179464603	0.06237299655708511	0.20852027997190722
snp8015	4	8230	8230	0.7738397859815742	-0.017856145249192563	0.06212259930677035	0.20852027997190722
snp9977	4	10020	10020	0.7752837363198152	0.01791767663336683	0.06274841323813661	0.20852027997190722
snp1380	4	1480	1480	0.7757608205669131	-0.017728898703947987	0.062223049352631114	0.20852027997190722
snp3342	4	3690	3690	0.7768431587811856	0.01765256125631886	0.062263870004843756	0.20852027997190722
snp6894	4	7250	7250	0.7784935628777877	0.017735886931266622	0.06303653577377608	0.20852027997190722
snp5400	4	5820	5820	0.7791555951285942	-0.017572074474997323	0.06264655443514226	0.20852027997190722
csnp316	4	440	440	0.7795400167592557	-0.01748449441084791	0.06244591102268799	0.20852027997190722
snp10155	4	10130	10130	0.7815070398487594	0.017381120998192036	0.06265034973394108	0.20852027997190722
csnp276	4	380	380	0.7817380793241981	0.01750843264419326	0.06317779039790236	0.20852027997190722
snp5799	4	6240	6240	0.7822432692713982	0.017339455336897736	0.06271697822561148	0.20852027997190722
snp7490	4	7760	7760	0.7830591645473751	0.017174735533174838	0.06236085594367518	0.20852027997190722
snp4374	4	4740	4740	0.7830826794913857	0.017172159702238874	0.06235843608920484	0.20852027997190722
snp7854	4	8060	8060	0.7834227297685259	-0.017269260457836808	0.06281203542271563	0.20852027997190722
snp8145	4	8340	8340	0.7835304398796377	0.017122720562946923	0.06231081999896352	0.20852027997190722
snp7241	4	7510	7510	0.7862766296617297	-0.01698569543996522	0.06262659769998932	0.20852027997190722
