SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp8777	2	8730	8730	0.5446018630302014	0.03833132579005361	0.06324502111439827	0.13971080985765663
snp5655	2	5640	5640	0.5447891387411489	0.03789613702504078	0.06255609814708311	0.13971080985765663
snp3738	2	3770	3770	0.5499133404505411	-0.03784473297320401	0.06327560660622497	0.13971080985765663
snp664	2	680	680	0.5513290023615363	-0.03740373861714116	0.06276086739279463	0.13971080985765663
snp2648	2	2750	2750	0.5521183083777033	-0.037806216914215755	0.0635622137013957	0.13971080985765663
snp9571	2	9420	9420	0.5521698358439971	0.03756447369296934	0.06316396782708592	0.13971080985765663
snp2296	2	2320	2320	0.5547611424822185	-0.0369230076037497	0.06249233341926737	0.13971080985765663
snp6625	2	6500	6500	0.5550847908336953	-0.03712955354525301	0.06289333911386695	0.13971080985765663
snp8045	2	8030	8030	0.5561142933285612	-0.036984048289541584	0.06281027170056744	0.13971080985765663
snp1746	2	1630	1630	0.5574286951825642	-0.03696656319584426	0.06299012538924545	0.13971080985765663
snp5282	2	5350	5350	0.5577731945230974	-0.03695341108094262	0.06302280825147846	0.13971080985765663
snp5220	2	5260	5260	0.5581758276206392	0.037083295043924415	0.06330903966222148	0.13971080985765663
snp9472	2	9330	9330	0.5586334686056387	-0.03683256964069613	0.06295419390413401	0.13971080985765663
snp5917	2	5880	5880	0.5598422501912997	0.03679888375358166	0.0630904552923779	0.13971080985765663
snp3395	2	3470	3470	0.5598462392241093	-0.03684739153169142	0.0631742624123127	0.13971080985765663
snp7160	2	7040	7040	0.5601372159606006	0.037074542312913364	0.06361086857556121	0.13971080985765663
snp517	2	540	540	0.5604702002735522	0.036736454003234935	0.06308433817278727	0.13971080985765663
snp9682	2	9570	9570	0.5606636583077251	0.0369048867801034	0.06340486038183403	0.13971080985765663
snp3470	2	3520	3520	0.5613076851539981	-0.036416139072837486	0.06266812087468196	0.13971080985765663
snp8025	2	8000	8000	0.563504622750818	0.03631767678883945	0.06285107093763413	0.13971080985765663
snp2365	2	2390	2390	0.5669765699366591	0.035919440637819613	0.06271940671443837	0.13971080985765663
snp2245	2	2250	2250	0.5703562456974189	-0.035907266559674356	0.06324874195965406	0.13971080985765663
snp8526	2	8500	8500	0.5704871861467671	-0.035641876099992365	0.06280260669966664	0.13971080985765663
snp2243	2	2240	2240	0.5706828125355395	-0.03569351562901447	0.06292554289080435	0.13971080985765663
snp4836	2	4880	4880	0.5708224307944918	-0.03548059257130904	0.06257285186081935	0.13971080985765663
snp8464	2	8420	8420	0.5724741008715466	-0.03623114624302309	0.0641715601174974	0.13971080985765663
snp8341	2	8320	8320	0.5725027801773217	0.03536838135348716	0.06264813514193573	0.13971080985765663
snp6906	2	6740	6740	0.5732740539223296	-0.03554464329375297	0.06308703777086241	0.13971080985765663
snp2774	2	2940	2940	0.5736988198046101	-0.03541886562854948	0.0629335067020241	0.13971080985765663
snp2845	2	3050	3050	0.5743261755089872	0.03540386740020507	0.06301000620172499	0.13971080985765663
snp521	2	550	550	0.57446281724849	-0.03541663728586657	0.06305524571751828	0.13971080985765663
snp6228	2	6220	6220	0.5751834287357336	-0.035641598066581195	0.06357546631044715	0.13971080985765663
snp10191	2	10150	10150	0.578628939962823	0.03480686335451884	0.0626506353916485	0.13971080985765663
snp8263	2	8240	8240	0.5794464532107421	-0.03481760390317539	0.0628051303991005	0.13971080985765663
snp4559	2	4550	4550	0.5807325228425597	0.03512884053121075	0.06358209079217524	0.13971080985765663
snp2827	2	3010	3010	0.5817881415823726	0.035071703502079554	0.0636562340634313	0.13971080985765663
snp4495	2	4450	4450	0.5829421593462678	0.03443836664411436	0.06269826181717213	0.13971080985765663
snp8683	2	8630	8630	0.5842669283380653	-0.03514332383302267	0.06420735748707383	0.13971080985765663
snp2379	2	2400	2400	0.588292607939157	-0.03508844062976563	0.06480009696082419	0.13971080985765663
snp4070	2	4050	4050	0.5886399837447425	-0.033736362725259275	0.06236119805254184	0.13971080985765663
snp603	2	640	640	0.588957489063443	-0.03407586139482054	0.06304244995527866	0.13971080985765663
snp6144	2	6110	6110	0.5901468597093728	0.034172573317610776	0.06342377696839085	0.13971080985765663
snp5260	2	5310	5310	0.590280595000004	-0.03357816620998199	0.06234299730888396	0.13971080985765663
snp5394	2	5430	5430	0.591344789124135	0.03389613155219926	0.06311402981953938	0.13971080985765663
snp2804	2	3000	3000	0.5919981610161814	0.03373872354987791	0.06293179278839552	0.13971080985765663
snp4120	2	4100	4100	0.5931878446535847	0.03416534529381761	0.06393282989201834	0.13971080985765663
snp1866	2	1830	1830	0.5934054539912397	-0.03378153896760039	0.06325186851156071	0.13971080985765663
snp5575	2	5590	5590	0.5944236713658995	-0.033695312000617664	0.06326475486504858	0.13971080985765663
snp9572	2	9430	9430	0.5950335528427735	0.033576846629402024	0.06314677951988565	0.13971080985765663
snp1403	2	1400	1400	0.5952327866314919	-0.03342997310302511	0.0629045958231005	0.13971080985765663
snp10319	2	10280	10280	0.5955711739143281	-0.03336080104762762	0.06283219718590852	0.13971080985765663
snp6181	2	6160	6160	0.5962401590991137	0.033559351690328615	0.06332129335020172	0.13971080985765663
snp3702	2	3730	3730	0.5982444286126742	-0.033244219307246865	0.06307056311263756	0.13971080985765663
snp5514	2	5550	5550	0.5992136643135584	-0.03315075647758283	0.06306023503620414	0.13971080985765663
snp10347	2	10310	10310	0.5992290760261747	-0.03337917815380087	0.06349742449049098	0.13971080985765663
snp6929	2	6760	6760	0.6005890350973491	0.03319574987652841	0.06338442255951347	0.13971080985765663
snp7756	2	7730	7730	0.6011490667218065	-0.033119197371208976	0.06333562758365532	0.13971080985765663
snp4936	2	4960	4960	0.6014746988657496	0.032797353178887996	0.06277633453087851	0.13971080985765663
snp5127	2	5150	5150	0.6015241082255478	-0.032997289436908876	0.06316761100945763	0.13971080985765663
snp9857	2	9810	9810	0.6033301897072869	0.03285954259711083	0.06321780575457224	0.13971080985765663
snp7548	2	7510	7510	0.6034346117891672	0.03276675492119191	0.06305747273536348	0.13971080985765663
snp594	2	620	620	0.603789959972799	0.03284609628764269	0.06327224209646341	0.13971080985765663
snp2153	2	2100	2100	0.6058674165016136	-0.0323679562114055	0.06271094493095256	0.13971080985765663
snp9256	2	9130	9130	0.6060355200224554	-0.032502891251607297	0.06300176331929606	0.13971080985765663
snp720	2	750	750	0.6063620827404439	-0.03250242322223397	0.06305801709486163	0.13971080985765663
snp8739	2	8670	8670	0.6064522496432067	0.03255604337144158	0.06317787022311135	0.13971080985765663
snp3030	2	3230	3230	0.6068014532094239	-0.032465269712160134	0.06306289611176094	0.13971080985765663
snp4217	2	4180	4180	0.6072536480943846	0.03225176984199713	0.06272703392014474	0.13971080985765663
snp2718	2	2850	2850	0.607913153252889	-0.03291792385148736	0.06414034665425225	0.13971080985765663
snp9927	2	9920	9920	0.6081449202784857	0.03233739973331342	0.06304991978416932	0.13971080985765663
snp8773	2	8710	8710	0.6081658381888697	-0.03223972510104219	0.06286314476172326	0.13971080985765663
snp6199	2	6180	6180	0.6098308775365391	-0.032121841360380154	0.06292524652608028	0.13971080985765663
snp3476	2	3540	3540	0.6106477957687493	0.031903933579586576	0.06264150793325977	0.13971080985765663
snp2305	2	2340	2340	0.6108181166028084	-0.03246558504475936	0.06377471830032522	0.13971080985765663
snp5006	2	5030	5030	0.6125926362630765	0.031992948241073176	0.0631603039660086	0.13971080985765663
snp7067	2	6920	6920	0.6129124252545102	0.03193938832459042	0.06311135257848147	0.13971080985765663
snp6087	2	6060	6060	0.613139671921241	0.032060995655017716	0.06339220655790345	0.13971080985765663
snp4503	2	4460	4460	0.6139879730720671	-0.032146770903266994	0.06371402491668272	0.13971080985765663
snp1864	2	1820	1820	0.6153300797190719	-0.03210965906463241	0.06388232371532176	0.13971080985765663
snp7811	2	7790	7790	0.6164038411417472	-0.03169947953159728	0.06325843821811183	0.13971080985765663
snp10091	2	10100	10100	0.6167551560153396	0.031389770028648005	0.06270287210336473	0.13971080985765663
snp4395	2	4380	4380	0.6186096211520149	-0.031654416801063984	0.06356593955318994	0.13971080985765663
csnp444	2	410	410	0.6206869881064081	0.030955155984567655	0.06253169429203222	0.13971080985765663
snp1532	2	1520	1520	0.6209182363436552	-0.0316227712309808	0.06392264121502152	0.13971080985765663
snp6938	2	6770	6770	0.6219662399913986	0.03109436942695039	0.06304369621534113	0.13971080985765663
snp7232	2	7130	7130	0.622055013127063	0.03098020220907183	0.06282823384037575	0.13971080985765663
snp2846	2	3060	3060	0.6228324209785225	-0.031045240927398944	0.06310094864886377	0.13971080985765663
snp1030	2	980	980	0.6241365183192453	-0.03077294118921089	0.06278286778736343	0.13971080985765663
snp1197	2	1180	1180	0.6250100913115708	-0.03090752168379625	0.06321667964062118	0.13971080985765663
snp9955	2	9950	9950	0.6258663759385745	-0.030712431905812035	0.06297344144344764	0.13971080985765663
snp4382	2	4340	4340	0.6286198807186357	0.030377524114694847	0.06278683261453896	0.13971080985765663
snp5351	2	5380	5380	0.6289654093056138	-0.030216307110173413	0.06251653558460163	0.13971080985765663
snp1371	2	1350	1350	0.6297227270707406	0.03039928112754857	0.06303423823347759	0.13971080985765663
snp6976	2	6810	6810	0.6300520198199514	-0.030451860022780452	0.06320403569787413	0.13971080985765663
snp6516	2	6410	6410	0.6314791349034905	0.030042171503764856	0.06261473307785664	0.13971080985765663
csnp50	2	80	80	0.6324231102458822	0.03016374038853182	0.06304253272478495	0.13971080985765663
snp2331	2	2350	2350	0.6344228444511688	-0.029973285679059734	0.0630144738318938	0.13971080985765663
snp2790	2	2970	2970	0.6351589684283481	-0.030000934621587993	0.06320990387257189	0.13971080985765663
snp510	2	520	520	0.6357951525198168	0.029906959754854894	0.06313062147031052	0.13971080985765663
csnp447	2	420	420	0.6391695382006753	0.029721176886941703	0.06337088133244174	0.13971080985765663
snp10209	2	10170	10170	0.6396613045655417	0.02951922690696005	0.06303276927233548	0.13971080985765663
snp5834	2	5780	5780	0.6440675348609131	-0.02899661885838582	0.06274153758189434	0.13971080985765663
snp8470	2	8450	8450	0.6447602554838905	0.028960470404021114	0.06279459636337395	0.13971080985765663
snp1042	2	1000	1000	0.6460432770206626	-0.028809356543423984	0.0627101062606844	0.13971080985765663
snp8209	2	8210	8210	0.6468137453900782	-0.028857806262149014	0.06296265509180032	0.13971080985765663
snp4240	2	4200	4200	0.6469969043296583	0.028948552944222362	0.06319581546253081	0.13971080985765663
snp1951	2	1940	1940	0.6487457303002087	-0.028629704843381693	0.06283359341031765	0.13971080985765663
snp7041	2	6910	6910	0.6492733441179286	-0.028736736809271395	0.06317022015834904	0.13971080985765663
snp4504	2	4470	4470	0.6493985367260291	-0.02871719484323611	0.06315142607850248	0.13971080985765663
snp9112	2	8990	8990	0.6500451610091751	-0.029021046059984432	0.06394601434974793	0.13971080985765663
snp7788	2	7780	7780	0.650978459799139	0.028472772687234884	0.0629176922173702	0.13971080985765663
snp8469	2	8440	8440	0.6518672122071325	-0.028391845091211	0.06291041779954967	0.13971080985765663
snp1050	2	1020	1020	0.6528108867848514	-0.02830638989107588	0.06290359716144266	0.13971080985765663
snp3843	2	3860	3860	0.654971935160461	-0.028272744939355138	0.063249947561284	0.13971080985765663
snp796	2	800	800	0.6551558256677059	-0.02823703067946717	0.06320607308342788	0.13971080985765663
snp6128	2	6090	6090	0.6558268939888361	0.028486132709012228	0.06389660114696465	0.13971080985765663
snp2730	2	2870	2870	0.6559249625872823	-0.028478523877107368	0.06389899746800491	0.13971080985765663
snp10313	2	10270	10270	0.6561255055103111	0.0281760882303958	0.06325981587460293	0.13971080985765663
snp7094	2	6960	6960	0.6571950109009487	-0.02817547715973981	0.06346937349637369	0.13971080985765663
snp9595	2	9460	9460	0.6583289083789088	0.02788248936716315	0.06303205366203253	0.13971080985765663
snp8283	2	8260	8260	0.6592865144860933	-0.027579932325194213	0.06253520005203032	0.13971080985765663
snp1423	2	1430	1430	0.660091440845137	-0.027836063112703313	0.06327549193728936	0.13971080985765663
snp7425	2	7380	7380	0.6611214857664122	0.02791892523877059	0.06366968128966334	0.13971080985765663
snp4528	2	4500	4500	0.6627740984185972	-0.027262164869906142	0.06249686789007543	0.13971080985765663
snp6170	2	6150	6150	0.6653403849076542	-0.02730197865773282	0.06309961022791395	0.13971080985765663
snp9871	2	9860	9860	0.6654431261413971	-0.027222125750027172	0.06293563031878308	0.13971080985765663
snp9537	2	9390	9390	0.6662097703148094	0.02747908470030062	0.063685061073101	0.13971080985765663
snp2079	2	2030	2030	0.6670422883755203	0.02707211453219989	0.06290885495825113	0.13971080985765663
snp1121	2	1120	1120	0.6678589836086922	-0.027451346679744568	0.06395699438503502	0.13971080985765663
snp1762	2	1670	1670	0.6687742386589826	0.026861040705152738	0.06276562318791014	0.13971080985765663
snp2427	2	2450	2450	0.6690711107810894	0.027318816266980493	0.06389619247638254	0.13971080985765663
snp625	2	650	650	0.6691300969477398	-0.026817647952708877	0.06273589570375536	0.13971080985765663
snp4593	2	4610	4610	0.6693384238294052	-0.026933218062087823	0.06304846064584675	0.13971080985765663
snp2250	2	2270	2270	0.6693593942433013	0.026946596692819326	0.06308403237402521	0.13971080985765663
snp2886	2	3090	3090	0.6693787819034214	-0.026912312476494223	0.06300769829245562	0.13971080985765663
snp6805	2	6670	6670	0.6698732674363956	0.02676198090794116	0.062755510067665	0.13971080985765663
snp5745	2	5680	5680	0.6730524724758	0.02659822575116791	0.06301597057204669	0.13971080985765663
snp1795	2	1730	1730	0.6736985981922836	-0.02678395024106249	0.0635893708209478	0.13971080985765663
snp9757	2	9690	9690	0.6737962869516743	0.026491629123393513	0.0629153445132278	0.13971080985765663
snp7594	2	7560	7560	0.6751196620863278	0.026608920332371035	0.06346706130701436	0.13971080985765663
snp10387	2	10360	10360	0.6754405853842255	0.026276774615122015	0.06274057009047578	0.13971080985765663
snp5879	2	5850	5850	0.6755636295321954	0.026378881469328375	0.06300970382642863	0.13971080985765663
snp2154	2	2110	2110	0.6774902858290675	-0.02640788754333192	0.06347857044951291	0.13971080985765663
snp10444	2	10420	10420	0.6777098500331071	0.02605091482603862	0.06266569980028772	0.13971080985765663
snp2705	2	2820	2820	0.6810246693506767	-0.02590866739240399	0.06300963613973601	0.13971080985765663
snp6082	2	6050	6050	0.6810976031252503	-0.026025580727860632	0.0633092885154743	0.13971080985765663
snp1354	2	1330	1330	0.6820461350763913	-0.025832087464791133	0.06303698066954976	0.13971080985765663
snp9189	2	9080	9080	0.6822208636942405	-0.026043248569945818	0.06358923679244226	0.13971080985765663
snp752	2	770	770	0.682251494589011	0.025631655553999128	0.06259064135719478	0.13971080985765663
snp1490	2	1470	1470	0.6824149794105645	0.02579097345239434	0.06301398023693604	0.13971080985765663
snp2933	2	3130	3130	0.6826317110806006	0.025822614747703126	0.06313686305321022	0.13971080985765663
snp3245	2	3350	3350	0.6833949540018356	0.02563901703517838	0.06284779655203229	0.13971080985765663
snp7632	2	7600	7600	0.6846176330541762	-0.025568322882780957	0.06293140599502815	0.13971080985765663
csnp373	2	310	310	0.685079620692739	-0.025519044366065342	0.06290750089435017	0.13971080985765663
snp2916	2	3110	3110	0.6851204154971919	-0.025377594361943354	0.06256737457377565	0.13971080985765663
snp6891	2	6730	6730	0.6853151528898103	-0.025603883702385706	0.06316656095781717	0.13971080985765663
snp2556	2	2620	2620	0.6859356153065572	-0.025494029962028947	0.06302683272796923	0.13971080985765663
snp2604	2	2700	2700	0.6869772161803203	-0.025379728094070648	0.06296479582472292	0.13971080985765663
snp5569	2	5570	5570	0.6898049120159186	-0.025073466963962787	0.06280364189067592	0.13971080985765663
snp10115	2	10110	10110	0.6899651678974583	0.025253704354529158	0.06328958908685761	0.13971080985765663
snp5934	2	5910	5910	0.6931164049738185	-0.025597925191307516	0.064846934365491	0.13971080985765663
snp6251	2	6240	6240	0.6938188412199264	0.02493717567172973	0.06332576085270686	0.13971080985765663
snp807	2	810	810	0.6939473017409912	-0.024894735058153275	0.06324593744059478	0.13971080985765663
snp4029	2	4000	4000	0.6944524196463518	0.024740291198950964	0.062963010608413	0.13971080985765663
snp3692	2	3720	3720	0.6948545055405349	0.02478053783904264	0.0631529498006088	0.13971080985765663
snp5956	2	5950	5950	0.6949441211267935	-0.024634764169163596	0.0628008673619883	0.13971080985765663
snp4600	2	4620	4620	0.6953843815366414	0.024747350127262813	0.06318388565917239	0.13971080985765663
csnp437	2	390	390	0.695769275178386	0.02513655607903284	0.0642630663634746	0.13971080985765663
snp4850	2	4900	4900	0.6968076534617245	-0.024327788954901567	0.06241960637307403	0.13971080985765663
snp5188	2	5220	5220	0.6968747679211693	-0.024614176619062216	0.06316912587736033	0.13971080985765663
snp9043	2	8940	8940	0.698653964902203	0.024831862465783637	0.06412363583587022	0.13971080985765663
snp9033	2	8920	8920	0.701333088597718	-0.024223344068671656	0.0631421537140424	0.13971080985765663
snp3149	2	3310	3310	0.7024679907089524	-0.02433679886227241	0.06369208242212097	0.13971080985765663
snp1375	2	1360	1360	0.7030138456507732	-0.02394430435769057	0.06278582996057376	0.13971080985765663
snp6245	2	6230	6230	0.704661167706524	-0.023829037292364907	0.06284945862215817	0.13971080985765663
snp534	2	560	560	0.7050413687772683	-0.02383513321609091	0.06295056801465636	0.13971080985765663
snp9673	2	9550	9550	0.7080889445182592	0.023741482476247685	0.06338989996489583	0.13971080985765663
snp1932	2	1910	1910	0.7084924387384467	0.02359788595505815	0.06309790300032464	0.13971080985765663
snp4875	2	4920	4920	0.7098206734890047	0.02340034239356185	0.06286980699886527	0.13971080985765663
snp1332	2	1300	1300	0.7106718980298614	-0.023486569629996554	0.06329593259754945	0.13971080985765663
snp1850	2	1790	1790	0.7111272890123139	-0.023437549133788857	0.06326809589468163	0.13971080985765663
snp10295	2	10260	10260	0.7127370868374503	-0.023163318988539676	0.06289467303752468	0.13971080985765663
snp769	2	790	790	0.7128253155800794	-0.023062164218593802	0.06264014382588445	0.13971080985765663
snp1202	2	1190	1190	0.7130155442323481	-0.023327645064449423	0.06340517830195219	0.13971080985765663
snp10407	2	10390	10390	0.7138496062321567	-0.023144439671967644	0.06309907699690626	0.13971080985765663
snp2801	2	2990	2990	0.71410677298661	-0.02323844599313357	0.06341498451579398	0.13971080985765663
snp5610	2	5620	5620	0.7142499434189269	0.023176521567781022	0.06327914667785753	0.13971080985765663
snp4431	2	4400	4400	0.7147703100778038	0.02294685608877793	0.06277163968595476	0.13971080985765663
snp6434	2	6320	6320	0.7158565998916895	0.02275457482240918	0.06249449367357747	0.13971080985765663
snp7996	2	7980	7980	0.7174723987185516	-0.022748756081084273	0.06285201411822124	0.13971080985765663
snp6758	2	6610	6610	0.7177189242778284	-0.022687732600379616	0.06274061275252706	0.13971080985765663
snp7532	2	7480	7480	0.7184081704208654	-0.022683705744487134	0.0628898866035649	0.13971080985765663
snp9243	2	9120	9120	0.7195580277684934	0.022573572257106368	0.06285255967035026	0.13971080985765663
snp5005	2	5020	5020	0.7217507483679577	-0.022531942876448594	0.06325278302376898	0.13971080985765663
snp2215	2	2220	2220	0.7217884106832557	-0.022341491273864283	0.0627269969411393	0.13971080985765663
snp8744	2	8680	8680	0.722416033222004	0.02232686310253696	0.06283380668459927	0.13971080985765663
snp10087	2	10090	10090	0.7233903263279509	-0.022384854169579502	0.06322847102267981	0.13971080985765663
snp4636	2	4650	4650	0.7237680856104047	-0.022400350537587665	0.06336247786732643	0.13971080985765663
snp9120	2	9010	9010	0.7247276859834523	0.022147019540284425	0.06287360069764451	0.13971080985765663
snp1870	2	1840	1840	0.7258519811607635	0.022183157993456354	0.06324540103867825	0.13971080985765663
snp7777	2	7750	7750	0.7259103973021206	0.022154796053800153	0.06317856806923033	0.13971080985765663
snp586	2	610	610	0.7262430014295378	0.02214119902805815	0.06321973004813208	0.13971080985765663
snp4126	2	4110	4110	0.7265753543124029	0.021952292159423077	0.06275972749920161	0.13971080985765663
snp1103	2	1110	1110	0.7270432031252485	-0.021925954153004988	0.06279636164394983	0.13971080985765663
snp4463	2	4430	4430	0.7281542399281925	0.021945353457401597	0.06311948238688404	0.13971080985765663
snp5671	2	5660	5660	0.7285308433543058	0.02195160866467494	0.06322867979345682	0.13971080985765663
snp3889	2	3880	3880	0.7296792855536578	-0.021679970825799637	0.0627224683320838	0.13971080985765663
snp5572	2	5580	5580	0.7298103674946289	-0.021882442383144598	0.06334020776665455	0.13971080985765663
snp2495	2	2550	2550	0.7298994636063926	0.021779165307406877	0.06306290831833368	0.13971080985765663
snp7365	2	7290	7290	0.7307135179847242	0.02203133982197652	0.0639937895551535	0.13971080985765663
snp5812	2	5750	5750	0.7333309230148977	-0.021670643778535798	0.06358880250585798	0.13971080985765663
snp9258	2	9140	9140	0.7341410010751871	0.021490381481615386	0.06325960724656658	0.13971080985765663
snp2829	2	3020	3020	0.7349356938346278	0.021317629078229153	0.06294662622827585	0.13971080985765663
snp3727	2	3760	3760	0.7350804389546046	0.021319004418987306	0.06298642841652947	0.13971080985765663
snp5445	2	5490	5490	0.7372623670033936	0.021445824481553452	0.0639077922052408	0.13971080985765663
snp6856	2	6710	6710	0.7377201470114407	0.02108114332040694	0.06293491248542288	0.13971080985765663
snp6803	2	6650	6650	0.7377776598152108	-0.02101776630468581	0.06275999774999212	0.13971080985765663
snp1233	2	1200	1200	0.7394993838182581	-0.021101574848313372	0.06344258890148533	0.13971080985765663
snp5578	2	5600	5600	0.739798051084512	0.021095667687882704	0.06350037555790176	0.13971080985765663
snp5053	2	5080	5080	0.7406133716126877	-0.02092971461901985	0.06320630907342564	0.13971080985765663
snp6648	2	6530	6530	0.7416035151323381	0.020600042972603518	0.06245800412181824	0.13971080985765663
snp4300	2	4250	4250	0.7424681066879302	-0.020615291861687084	0.06272184884827194	0.13971080985765663
snp8066	2	8070	8070	0.7425477894945937	0.020720851068453356	0.06306324258569092	0.13971080985765663
snp2457	2	2460	2460	0.7444809858723833	-0.020607923344734432	0.06321146868643761	0.13971080985765663
snp4831	2	4870	4870	0.7474009080150995	0.020480179724801463	0.06357194541595121	0.13971080985765663
snp7508	2	7450	7450	0.7476508183733337	0.020357008104105616	0.06325440227760527	0.13971080985765663
snp2144	2	2090	2090	0.7499612846155661	-0.020203601988099392	0.06337819098588067	0.13971080985765663
snp3585	2	3630	3630	0.7502955019471634	-0.020070942124917557	0.06304922608588676	0.13971080985765663
snp7961	2	7920	7920	0.7507442154476124	0.019935936876923504	0.06274175670380083	0.13971080985765663
snp5141	2	5170	5170	0.7526541573621628	0.01986750706441173	0.06302573861172656	0.13971080985765663
snp1080	2	1060	1060	0.7526610783371781	0.01981672971456249	0.06286647606656395	0.13971080985765663
snp4142	2	4130	4130	0.7527389428795385	0.019917281065025494	0.06320603504703194	0.13971080985765663
snp8620	2	8530	8530	0.7534856250015911	-0.01988353095042722	0.0632965049310466	0.13971080985765663
snp6206	2	6190	6190	0.7536058186680156	0.019756652623772235	0.06292431485501489	0.13971080985765663
snp2684	2	2790	2790	0.7560122915744705	-0.019604595763461616	0.06307642324789559	0.13971080985765663
snp7474	2	7400	7400	0.7567428606815263	0.019308945109077814	0.062317888778553814	0.13971080985765663
snp6007	2	6010	6010	0.7570947037320317	0.019514476936337496	0.06307542804497943	0.13971080985765663
snp7354	2	7270	7270	0.7583497000835029	-0.019446687557231952	0.06319335552489773	0.13971080985765663
snp10402	2	10370	10370	0.7593994786041078	0.01926057841215395	0.06287043880200276	0.13971080985765663
snp8813	2	8760	8760	0.7629445132504457	0.018890073092525765	0.0626123337237931	0.13971080985765663
snp1764	2	1680	1680	0.7638998683874328	-0.018980234096390994	0.06317359845734001	0.13971080985765663
snp2388	2	2410	2410	0.7648378338012529	-0.01887175434200902	0.06307073643171593	0.13971080985765663
snp4886	2	4930	4930	0.7653395822304461	0.018851483323507612	0.06314179405560068	0.13971080985765663
snp7523	2	7470	7470	0.7653814423518324	0.018897471873346228	0.06330746465685859	0.13971080985765663
snp1039	2	990	990	0.7661658155918398	0.018687448085349806	0.06282021760585942	0.13971080985765663
snp9437	2	9310	9310	0.7674007720561479	0.018618419017296533	0.06293043094345722	0.13971080985765663
snp9813	2	9750	9750	0.7674889101536078	-0.0186101472541637	0.06292702536735541	0.13971080985765663
snp7900	2	7870	7870	0.7685332183509391	-0.018671801850364014	0.06342878773719235	0.13971080985765663
snp6402	2	6300	6300	0.769484596946991	-0.018387705763643396	0.06272907001640236	0.13971080985765663
snp4640	2	4660	4660	0.7700487729465864	-0.01832359838526622	0.06266820397544168	0.13971080985765663
snp10473	2	10470	10470	0.7700633970629888	0.018581339298499585	0.06355385804861638	0.13971080985765663
snp9929	2	9930	9930	0.7732548271452847	-0.01818917556171161	0.06311339654605229	0.13971080985765663
snp4546	2	4520	4520	0.774948592693794	-0.017971152610377124	0.06283937131291603	0.13971080985765663
snp1127	2	1130	1130	0.7783507437745643	0.017624937483483278	0.06260075455643294	0.13971080985765663
snp673	2	700	700	0.7783698005170262	-0.01773098988353222	0.06298299507574193	0.13971080985765663
snp5777	2	5720	5720	0.7813734193658548	-0.01822514577079002	0.06565144424798906	0.13971080985765663
snp6100	2	6070	6070	0.7822618650718817	0.017501185898676882	0.06330750550852213	0.13971080985765663
snp9702	2	9610	9610	0.7826499237618171	0.017486138236528715	0.06336892720447998	0.13971080985765663
snp9681	2	9560	9560	0.7838776925156717	-0.0174256756376775	0.06351778831316895	0.13971080985765663
snp5187	2	5210	5210	0.7851614733143096	-0.017295256381617063	0.0634286889056689	0.13971080985765663
snp4997	2	5000	5000	0.785670512075988	0.017166036036704715	0.0631080654136994	0.13971080985765663
snp7656	2	7620	7620	0.7858118229890153	-0.017253544554971204	0.0634726719345528	0.13971080985765663
snp8662	2	8600	8600	0.788578370283774	-0.016887593470836265	0.06295955917957971	0.13971080985765663
csnp289	2	250	250	0.7889057103427364	0.016765752297357394	0.0626046009717399	0.13971080985765663
snp6977	2	6820	6820	0.7890435866415983	-0.01720310049468796	0.06428069574519944	0.13971080985765663
snp7938	2	7890	7890	0.7893182813737526	-0.016791014125035492	0.06282468941938553	0.13971080985765663
snp9561	2	9410	9410	0.7920928253587715	-0.016583379616837236	0.0628957273407757	0.13971080985765663
snp9786	2	9720	9720	0.792458513966351	-0.016591576262249327	0.06304029749882951	0.13971080985765663
snp706	2	740	740	0.7934305070305439	0.016389708385828882	0.0625731644048194	0.13971080985765663
snp1277	2	1240	1240	0.7964302682159344	-0.01609820257393116	0.06238676803181843	0.13971080985765663
snp4067	2	4040	4040	0.7967623807768045	-0.016273507945805815	0.06317151956304135	0.13971080985765663
snp5842	2	5790	5790	0.797029629251566	-0.016646929262893625	0.06470808343018464	0.13971080985765663
snp8135	2	8140	8140	0.7981984749252182	-0.016031628080741517	0.06268534587278848	0.13971080985765663
csnp488	2	470	470	0.8007441229582202	-0.01595742399093441	0.06320985683393568	0.13971080985765663
snp6974	2	6800	6800	0.8019869145976776	0.015738009053661742	0.06274038933587202	0.13971080985765663
snp9650	2	9530	9530	0.8025980673173072	0.015760768132793535	0.06302977270164446	0.13971080985765663
snp10353	2	10320	10320	0.8031367897871096	0.015808174978801676	0.06339601145270447	0.13971080985765663
snp3921	2	3920	3920	0.8052004615746616	-0.01571781416892154	0.06371535254822545	0.13971080985765663
snp8423	2	8390	8390	0.8054674977255298	-0.015454108905588584	0.06273413110191332	0.13971080985765663
snp7139	2	7030	7030	0.8082237292829431	0.015399246106196125	0.063428121434414	0.13971080985765663
snp9087	2	8970	8970	0.808814041939353	-0.015281948066151345	0.06314319400141155	0.13971080985765663
snp7219	2	7120	7120	0.8096593887162139	-0.015192764972034093	0.06305899743655104	0.13971080985765663
snp2028	2	1980	1980	0.810043692902547	0.01527256309777063	0.06352096326192926	0.13971080985765663
