SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp4837	9	4730	4730	0.5207137030643529	0.04033230996864697	0.06277664347794773	0.11664407368848036
snp3448	9	3250	3250	0.521048605781826	-0.0407841743833253	0.0635309965911127	0.11664407368848036
snp3595	9	3450	3450	0.5229905521033094	-0.04046564576560332	0.06332969657611294	0.11664407368848036
snp5520	9	5490	5490	0.5239540602899377	0.04011963536443045	0.06293404772748563	0.11664407368848036
snp1245	9	1110	1110	0.5241287031809957	-0.040178183131116395	0.06305242490390642	0.11664407368848036
snp8768	9	8640	8640	0.525792460405654	-0.040062755018423046	0.06312424364974333	0.11664407368848036
snp2726	9	2430	2430	0.5258654328115417	-0.04002679050713579	0.06307869884626699	0.11664407368848036
snp10328	9	10260	10260	0.5261864125995858	-0.039926400825009055	0.06296933018274722	0.11664407368848036
snp8592	9	8470	8470	0.5276364538293226	-0.03976248994382435	0.06293129053590957	0.11664407368848036
snp7779	9	7610	7610	0.5281049516354375	0.0398904273301482	0.06320550190139361	0.11664407368848036
snp1633	9	1590	1590	0.5286234239597756	-0.04001035574003561	0.06347529576330697	0.11664407368848036
snp2499	9	2260	2260	0.5289634045545193	0.040280851684365696	0.06395717945486615	0.11664407368848036
snp7599	9	7500	7500	0.5315777396951463	0.039744344244000945	0.06350786013095522	0.11664407368848036
snp8818	9	8670	8670	0.5319627035854125	-0.039951060798543686	0.06389810703489768	0.11664407368848036
snp5002	9	4930	4930	0.5324397201827313	0.0392697563396002	0.06288154296231765	0.11664407368848036
snp5196	9	5160	5160	0.5330576573510352	-0.039624370521114574	0.0635451598559546	0.11664407368848036
snp6224	9	6230	6230	0.5334426586253975	0.04003126581738149	0.06425810222687531	0.11664407368848036
snp9736	9	9670	9670	0.5342879814099489	-0.03952995829845877	0.06358469741415573	0.11664407368848036
snp9376	9	9260	9260	0.5348496622627869	0.039375842927120014	0.06342393987039202	0.11664407368848036
snp5368	9	5360	5360	0.5353392654779972	0.039706135861338414	0.06403270757402495	0.11664407368848036
snp6827	9	6810	6810	0.5354888495682739	-0.03914659250108225	0.06315350023726736	0.11664407368848036
snp3681	9	3540	3540	0.5355433274139825	-0.03927022858837918	0.06336141771671999	0.11664407368848036
snp8231	9	8040	8040	0.5365159553617762	0.03893626244330168	0.06297264835858406	0.11664407368848036
snp9507	9	9410	9410	0.5367921649497218	-0.03906341150831625	0.06322115405539415	0.11664407368848036
snp10391	9	10320	10320	0.5378888624818413	-0.03895168079691685	0.06321049688700621	0.11664407368848036
snp1898	9	1810	1810	0.5390516558066722	-0.03870405591458903	0.06298874147955595	0.11664407368848036
snp7848	9	7680	7680	0.5418852548815953	0.03837532298707821	0.06289237192456325	0.11664407368848036
snp5643	9	5590	5590	0.5432644831199156	-0.03821658765997026	0.06284664683417582	0.11664407368848036
snp8258	9	8070	8070	0.5439276909787549	-0.038435561990864044	0.0633108724466767	0.11664407368848036
snp4542	9	4440	4440	0.5441340511725593	0.03808839836380297	0.06277118920631952	0.11664407368848036
snp9529	9	9480	9480	0.5441559527292937	0.03833596905726187	0.06318263283864914	0.11664407368848036
snp2739	9	2450	2450	0.5449898772216999	-0.03807176271685897	0.06287739012419814	0.11664407368848036
snp4384	9	4290	4290	0.5450368956176517	-0.038529558142776754	0.06364090451354364	0.11664407368848036
snp8872	9	8740	8740	0.5452328312432697	0.03801832576176866	0.06282709924726869	0.11664407368848036
snp4115	9	4020	4020	0.5456469771579896	-0.038741096669948426	0.06408754364578848	0.11664407368848036
snp1361	9	1270	1270	0.5464952474226712	-0.038137247844829934	0.06322210719019412	0.11664407368848036
snp5390	9	5400	5400	0.5481064276426163	0.03788015597045793	0.06304900235611445	0.11664407368848036
snp1785	9	1730	1730	0.5502876721694093	-0.03793608435335011	0.06348791255017125	0.11664407368848036
snp5259	9	5220	5220	0.5503615712288525	-0.03821451777162531	0.06396574163287057	0.11664407368848036
snp1476	9	1410	1410	0.5509856922695039	-0.037543711858361396	0.06294142982287	0.11664407368848036
csnp381	9	290	290	0.5510825569213937	0.03775074643562472	0.06330391813853267	0.11664407368848036
snp7031	9	6960	6960	0.5516066521647185	-0.037481104309808506	0.06293458181224114	0.11664407368848036
snp5303	9	5260	5260	0.5542267752580817	-0.0374432124148311	0.06328730991467359	0.11664407368848036
snp5529	9	5500	5500	0.5591415150087806	0.03681955184661321	0.06301333819230756	0.11664407368848036
snp5180	9	5150	5150	0.559776753395821	-0.037005064411929314	0.06343335785872166	0.11664407368848036
snp8110	9	7880	7880	0.5597993356112263	0.03689397584998287	0.06324657104769901	0.11664407368848036
snp5286	9	5240	5240	0.560547934773989	0.03626262357447146	0.0622830199780175	0.11664407368848036
snp7948	9	7780	7780	0.5610165874642448	-0.03677843968529491	0.06324456461275695	0.11664407368848036
snp7696	9	7560	7560	0.5630772095584609	0.036574241723592284	0.06322577738265674	0.11664407368848036
snp5082	9	5010	5010	0.5632536562485668	0.03642860690583273	0.06300249960777621	0.11664407368848036
snp7239	9	7160	7160	0.5652700710669696	-0.03635685305302691	0.06320476345365872	0.11664407368848036
snp8554	9	8440	8440	0.5653937175125696	0.03638274291300416	0.0632698904492641	0.11664407368848036
snp8978	9	8850	8850	0.5665774697746038	-0.0362936126171757	0.06330757050109678	0.11664407368848036
snp3814	9	3620	3620	0.5684927007779847	0.03604580887326384	0.06318700962044235	0.11664407368848036
snp10330	9	10270	10270	0.5691555695250505	0.03596896836827981	0.06316055880617738	0.11664407368848036
snp7601	9	7510	7510	0.5721446794575419	0.03587704852051939	0.06348991409833155	0.11664407368848036
snp6008	9	5910	5910	0.5724176938041001	0.035744991890604205	0.06330119797942106	0.11664407368848036
snp2888	9	2610	2610	0.5740574026825693	-0.03571724587797129	0.06352312377593518	0.11664407368848036
snp984	9	900	900	0.5744817724415096	-0.03531312201646971	0.06287406358576082	0.11664407368848036
snp8347	9	8170	8170	0.5747311930983734	0.03540310163002779	0.06307538565827314	0.11664407368848036
snp8761	9	8630	8630	0.5763498097930524	-0.0352828883490746	0.06312822305682321	0.11664407368848036
snp2400	9	2190	2190	0.5765363355150974	-0.0353939613792364	0.0633579453748408	0.11664407368848036
snp7463	9	7340	7340	0.5767911480293949	-0.03507419294868351	0.06282752919835613	0.11664407368848036
snp6550	9	6650	6650	0.5772916486424108	-0.03538358761343456	0.06346509182760898	0.11664407368848036
snp8494	9	8350	8350	0.5778034698443804	-0.035098576837141376	0.0630386282042053	0.11664407368848036
snp6154	9	6160	6160	0.5788843466081732	0.03502905084164253	0.06309299247351853	0.11664407368848036
snp9842	9	9760	9760	0.5801429698993474	-0.034803501179358445	0.06289519208335903	0.11664407368848036
snp4341	9	4250	4250	0.580494510596314	-0.03507901835796742	0.0634519872053418	0.11664407368848036
snp4843	9	4740	4740	0.5809649057253694	-0.03566226976482684	0.0645872534651295	0.11664407368848036
snp4971	9	4880	4880	0.5812514008887297	-0.03495849470048741	0.06336066122116897	0.11664407368848036
snp956	9	860	860	0.5821100811289694	0.03450339368913572	0.06267817310260616	0.11664407368848036
snp4581	9	4490	4490	0.5834012055004679	0.03438978563675164	0.06268618138381711	0.11664407368848036
snp4606	9	4520	4520	0.5835496141947055	0.03466848103740211	0.06321911437353414	0.11664407368848036
snp7385	9	7290	7290	0.5842937190798612	0.03460447807148298	0.06322738572160691	0.11664407368848036
snp714	9	570	570	0.5848765362179029	0.0343843241204869	0.06292269449530019	0.11664407368848036
csnp60	9	70	70	0.5851240250929766	0.03464090305903506	0.06343404595814368	0.11664407368848036
snp1372	9	1290	1290	0.5854321016205228	-0.034647371058639444	0.06349801917156601	0.11664407368848036
snp8388	9	8220	8220	0.5855530620670808	-0.03467973278324126	0.06357783487241293	0.11664407368848036
snp6419	9	6480	6480	0.5860181435330085	-0.03467011768047428	0.06363913660014879	0.11664407368848036
snp8604	9	8510	8510	0.5860780534317326	0.03449748773790807	0.06333239246137144	0.11664407368848036
snp4269	9	4180	4180	0.587245037870852	0.03429334704240636	0.06315429875019199	0.11664407368848036
snp944	9	840	840	0.5872610942574119	-0.0340373515373079	0.06268555301256286	0.11664407368848036
snp1705	9	1670	1670	0.5877886041138698	-0.03429074436146231	0.06324146709617023	0.11664407368848036
snp7176	9	7120	7120	0.5907413184138631	0.03384435578309762	0.06291521352393613	0.11664407368848036
snp3235	9	3080	3080	0.5907510114425373	-0.034053755238678575	0.06330613102593484	0.11664407368848036
snp5836	9	5790	5790	0.5911575194004767	0.03444440209336137	0.06410252569971812	0.11664407368848036
snp7307	9	7210	7210	0.5918019177399072	-0.03435267577027994	0.06404304157452043	0.11664407368848036
csnp188	9	170	170	0.5918270135527219	-0.0341305132430357	0.06363317834823522	0.11664407368848036
snp5159	9	5100	5100	0.5927755419491192	-0.03390631226712051	0.06337737915252303	0.11664407368848036
snp3850	9	3640	3640	0.5931832379623664	0.03400352372974205	0.06362922363068983	0.11664407368848036
snp4470	9	4330	4330	0.5933612572171834	-0.033860216093601736	0.06339159645258095	0.11664407368848036
snp10006	9	9910	9910	0.5938576668167658	-0.033817017103756876	0.06339590095588606	0.11664407368848036
snp10094	9	9980	9980	0.5960642508981746	0.03374848250395957	0.06364767150059239	0.11664407368848036
snp8155	9	7940	7940	0.5974768491443826	-0.03317744531364441	0.06281206830811141	0.11664407368848036
snp10411	9	10340	10340	0.5978456162422168	0.033546890341175944	0.06357547887732011	0.11664407368848036
csnp89	9	90	90	0.5984466596882495	0.033379615032363856	0.06336245372016182	0.11664407368848036
snp8266	9	8080	8080	0.5987608643851043	-0.033369704543286346	0.06339810054537508	0.11664407368848036
snp10199	9	10090	10090	0.5989557116294283	0.03320058837426283	0.06311044273457345	0.11664407368848036
snp6288	9	6320	6320	0.6010096102168929	0.03319033952982727	0.06344735226170359	0.11664407368848036
snp2222	9	2060	2060	0.6021641690168302	-0.032745037469611375	0.06279526206755094	0.11664407368848036
snp1643	9	1600	1600	0.604334525018217	-0.032789569291563715	0.06325853340972636	0.11664407368848036
snp9560	9	9500	9500	0.6058924846003595	0.03260753555597501	0.06317951064419522	0.11664407368848036
snp8718	9	8600	8600	0.6060867446319964	-0.03270103430475215	0.06339484766905996	0.11664407368848036
snp5337	9	5320	5320	0.6073911589758109	0.03241966614347544	0.06307771722429674	0.11664407368848036
snp8302	9	8130	8130	0.608390043275161	-0.032471751759264825	0.06335516878373336	0.11664407368848036
snp6026	9	5960	5960	0.6103531884518593	-0.03210079510040859	0.06297603099639013	0.11664407368848036
snp5714	9	5710	5710	0.6140627923803206	0.03165997780055967	0.06276246667471047	0.11664407368848036
snp8318	9	8140	8140	0.6145078976581941	-0.031847431147700465	0.0632134807284476	0.11664407368848036
snp3288	9	3120	3120	0.6148141557927113	0.03172635973553195	0.06302769856008475	0.11664407368848036
snp9979	9	9850	9850	0.6149340655161291	0.03213821889639353	0.06386754981383075	0.11664407368848036
snp2586	9	2310	2310	0.6154716173511957	-0.031883538424038176	0.06345787459455526	0.11664407368848036
snp2015	9	1900	1900	0.6170421204598984	-0.0315302629738591	0.06303486007121983	0.11664407368848036
snp9074	9	8920	8920	0.6171630630548417	0.03150245845856346	0.06300091621275293	0.11664407368848036
snp8735	9	8610	8610	0.6173353305269835	0.03188732652418883	0.06380182990401015	0.11664407368848036
snp993	9	910	910	0.6174422236550885	-0.03143197030465384	0.06290984215817452	0.11664407368848036
snp4054	9	3960	3960	0.6212216493433744	-0.031222496811415416	0.06316841280682915	0.11664407368848036
snp9272	9	9160	9160	0.6213446237812152	0.03104257563165327	0.06282654477231638	0.11664407368848036
snp4183	9	4090	4090	0.621489205726275	0.031403718466690815	0.06358381003311481	0.11664407368848036
snp9419	9	9320	9320	0.6223444039177913	0.031088726433208622	0.06310074976453564	0.11664407368848036
snp3236	9	3090	3090	0.6230906540381653	-0.030963728430389543	0.06298204490831592	0.11664407368848036
csnp161	9	160	160	0.6231974283357448	-0.03107876675236214	0.06323546967544184	0.11664407368848036
snp2265	9	2090	2090	0.6232736185988177	-0.03111317710473175	0.06331937022864806	0.11664407368848036
snp5703	9	5680	5680	0.6234824405875805	-0.03117315906070577	0.06347960190713171	0.11664407368848036
snp1933	9	1850	1850	0.624383107532366	-0.031033504434232823	0.06335952957784668	0.11664407368848036
snp8353	9	8180	8180	0.6264012537543121	-0.03142846246338154	0.06454154199915756	0.11664407368848036
snp9255	9	9140	9140	0.6274643330276037	0.030522514352727504	0.06287477402347673	0.11664407368848036
snp8233	9	8050	8050	0.6278893927838749	0.033072294658200836	0.0682114212960322	0.11664407368848036
snp6392	9	6460	6460	0.6288768914229204	-0.030518412667563298	0.06312529113385504	0.11664407368848036
snp8461	9	8290	8290	0.633952674578742	0.030271344657270553	0.0635528918061228	0.11664407368848036
snp8068	9	7850	7850	0.63467352408584	-0.029901598436106323	0.06291030462667628	0.11664407368848036
snp2277	9	2140	2140	0.6354029702039297	-0.029968186616951786	0.06318648467239078	0.11664407368848036
snp10097	9	9990	9990	0.6367042106602807	-0.02984668031747702	0.06317336117869285	0.11664407368848036
snp5504	9	5460	5460	0.6376425091807504	-0.029766570863827887	0.06317963623809722	0.11664407368848036
snp10474	9	10390	10390	0.6386752477760815	-0.029651000561708662	0.06312812583304711	0.11664407368848036
snp1868	9	1780	1780	0.6391136838923048	0.029427505611750986	0.06273426539577057	0.11664407368848036
snp3579	9	3430	3430	0.6392605512523551	0.030132611100900444	0.06426558584973405	0.11664407368848036
snp4136	9	4030	4030	0.6398020546637622	0.029663192436458277	0.06336682394201086	0.11664407368848036
snp4337	9	4240	4240	0.6407985033649803	0.029304222906979035	0.06278689504144026	0.11664407368848036
snp6238	9	6260	6260	0.6409073446651012	0.029679677221122226	0.06361207731325605	0.11664407368848036
snp9940	9	9830	9830	0.6411358928297701	-0.02935565605059688	0.06296071676607402	0.11664407368848036
snp1057	9	1010	1010	0.6416284997166872	0.029610275025237085	0.06360071712426235	0.11664407368848036
snp3074	9	2870	2870	0.6419697945665155	-0.029362716950232317	0.06313364097956113	0.11664407368848036
snp9153	9	9030	9030	0.6440167199964124	0.02918804905424874	0.06314605938026369	0.11664407368848036
snp8061	9	7840	7840	0.6440809605383797	-0.02923805659706773	0.06326651328746392	0.11664407368848036
snp1776	9	1720	1720	0.6456227489006119	-0.029104312121642946	0.06327143823560735	0.11664407368848036
snp7586	9	7460	7460	0.6463938054868429	-0.02913839383451396	0.06349382221802177	0.11664407368848036
snp8707	9	8580	8580	0.6466595994849246	-0.02881778395261329	0.06284589767376775	0.11664407368848036
snp4027	9	3930	3930	0.6469204871235784	-0.029022278193511303	0.0633420465691548	0.11664407368848036
snp10220	9	10130	10130	0.6471849982622617	0.029019645844120905	0.0633872539137299	0.11664407368848036
snp2089	9	1970	1970	0.6475380340837111	-0.029513226591847977	0.0645346542410632	0.11664407368848036
snp983	9	890	890	0.6482375309999023	0.02894210305924817	0.06342081190496027	0.11664407368848036
snp2631	9	2380	2380	0.6490873933765084	0.028648319017244107	0.06294008233443082	0.11664407368848036
snp10386	9	10310	10310	0.6491735561439262	0.028703951294973187	0.06307891009997894	0.11664407368848036
snp6104	9	6080	6080	0.6505511623489957	-0.02883437903824754	0.06363328842360239	0.11664407368848036
snp1847	9	1750	1750	0.6506117712689585	-0.028864682429873306	0.06371200272042982	0.11664407368848036
snp3864	9	3690	3690	0.6515574222143872	0.029198117497805667	0.06463535462312735	0.11664407368848036
snp1270	9	1160	1160	0.6515760578051526	-0.0284320596964074	0.06294315122779816	0.11664407368848036
snp1903	9	1820	1820	0.6528322686206328	-0.028401874418519792	0.06311994754385004	0.11664407368848036
snp8860	9	8730	8730	0.6530537537626007	0.028597999051862208	0.06359923937318893	0.11664407368848036
snp9526	9	9460	9460	0.6534746568188603	-0.028355774272499787	0.06314252868275139	0.11664407368848036
snp8174	9	7960	7960	0.6540309701867524	0.028190321223827832	0.06288210549270867	0.11664407368848036
snp1282	9	1200	1200	0.654184802411596	0.028859623260484718	0.06440570470759167	0.11664407368848036
snp9554	9	9490	9490	0.6543579547219947	-0.028181420231076712	0.06292587002675068	0.11664407368848036
snp7468	9	7350	7350	0.6583629121133621	0.028002067668181398	0.06330910468986953	0.11664407368848036
snp2875	9	2580	2580	0.6610089443560523	0.027728842424888454	0.06321379948891569	0.11664407368848036
snp8370	9	8190	8190	0.6618994443210213	0.027681868273833534	0.06328400022670166	0.11664407368848036
snp6014	9	5930	5930	0.6634240237256197	0.027587054257109087	0.06337182359044763	0.11664407368848036
snp3212	9	3040	3040	0.6634853318337715	0.027818681898509667	0.06391631595305973	0.11664407368848036
snp3393	9	3190	3190	0.6659044305846902	-0.02736592848788436	0.06336110797794844	0.11664407368848036
snp5929	9	5820	5820	0.6669021745476889	-0.027319413681264563	0.0634550998700011	0.11664407368848036
snp3691	9	3560	3560	0.6676587363456701	0.027118443981474498	0.06314088910610995	0.11664407368848036
snp8221	9	8010	8010	0.6684126662067018	0.027165632701032363	0.06340374788134166	0.11664407368848036
snp2345	9	2160	2160	0.6685720268553581	-0.027096142486834923	0.06327390046343945	0.11664407368848036
snp821	9	670	670	0.6687100377352151	-0.0268153046900129	0.06264584014844424	0.11664407368848036
snp6183	9	6190	6190	0.670051116821331	0.026861853304620636	0.06302579499418055	0.11664407368848036
snp3123	9	2910	2910	0.6704707680006687	0.02687561652768952	0.06314343593463738	0.11664407368848036
snp6091	9	6040	6040	0.6720752756115107	0.026778698976506025	0.06324281747585342	0.11664407368848036
snp3516	9	3340	3340	0.6723058115810756	-0.026807464344347057	0.06335805313393918	0.11664407368848036
snp3388	9	3180	3180	0.6725147316427867	-0.026647130034945756	0.0630217760433438	0.11664407368848036
snp5369	9	5370	5370	0.6749078997483899	0.026586640097304392	0.06337010083851241	0.11664407368848036
snp6101	9	6060	6060	0.6755805744494082	-0.02650450465208673	0.06331327971320266	0.11664407368848036
snp7044	9	6970	6970	0.675790376555657	-0.02652815744487611	0.06341327165702239	0.11664407368848036
snp4308	9	4200	4200	0.6779674708972431	-0.026131255589188183	0.06291224719804232	0.11664407368848036
snp6839	9	6830	6830	0.6796976288710583	-0.02626813635124843	0.06360370072837083	0.11664407368848036
snp9498	9	9390	9390	0.6805763066243514	0.02658150187379203	0.0645499219374235	0.11664407368848036
snp4670	9	4560	4560	0.6806204507437226	0.02613051674251538	0.06346404382303358	0.11664407368848036
snp4621	9	4530	4530	0.680766775010867	-0.02603867711062105	0.06327167323501781	0.11664407368848036
snp8545	9	8430	8430	0.6818991297744637	-0.025981524948943305	0.06337064816693411	0.11664407368848036
snp1344	9	1250	1250	0.6858782458057318	-0.025632737508725037	0.0633575216645714	0.11664407368848036
snp6037	9	6000	6000	0.6881689325261771	0.025346907585817983	0.06313712254054828	0.11664407368848036
snp6111	9	6110	6110	0.690396884323492	0.025142420001844877	0.06310337276506489	0.11664407368848036
snp2012	9	1890	1890	0.6939177431668831	0.024918625614701304	0.06330019260008882	0.11664407368848036
snp3115	9	2900	2900	0.6946714636756233	-0.02457906043202229	0.06259994434062548	0.11664407368848036
snp6139	9	6150	6150	0.6982823336070484	-0.024358583625762237	0.06282000684042277	0.11664407368848036
snp1689	9	1640	1640	0.6988363383957252	0.02438619212831792	0.06301287541622255	0.11664407368848036
snp9727	9	9660	9660	0.6995135153167397	0.024692206505746116	0.06395478720707015	0.11664407368848036
snp4247	9	4160	4160	0.6999805131540455	0.024485096448666633	0.06352212468846315	0.11664407368848036
snp9034	9	8900	8900	0.7024765723566129	-0.024095783928084254	0.0630632299614095	0.11664407368848036
snp8488	9	8320	8320	0.7029360237439396	0.024138863503814525	0.06327858512226964	0.11664407368848036
snp9109	9	8970	8970	0.7039619053912388	-0.023962245569248253	0.06304413307045321	0.11664407368848036
snp8821	9	8690	8690	0.7048236485226537	0.02429594668547978	0.0641179539360888	0.11664407368848036
snp1747	9	1700	1700	0.7069572266536426	0.02379084080125457	0.06326453372510332	0.11664407368848036
snp2928	9	2690	2690	0.7073179376726579	0.023697075132709428	0.06309662187410142	0.11664407368848036
snp9579	9	9530	9530	0.7074960123044405	0.023854841719604204	0.06355723657932189	0.11664407368848036
snp9451	9	9340	9340	0.7076460623314065	0.023750742870731582	0.06331393083708331	0.11664407368848036
snp8426	9	8260	8260	0.708917083439216	0.02350128290382594	0.06293566790514185	0.11664407368848036
snp7943	9	7770	7770	0.7090054150466806	0.023579090857079914	0.06316411944390123	0.11664407368848036
snp2594	9	2330	2330	0.7097453693680835	0.023517147221238942	0.06316645538302731	0.11664407368848036
snp5719	9	5720	5720	0.7108279481190534	0.024249318871977593	0.06538846139702291	0.11664407368848036
snp7606	9	7520	7520	0.7117381003603162	-0.023496508353686774	0.06356796990006285	0.11664407368848036
snp1075	9	1040	1040	0.7138787194288652	-0.023273916988075308	0.06345882726941905	0.11664407368848036
snp4928	9	4820	4820	0.71537444338138	-0.022985151020064713	0.0630159604420172	0.11664407368848036
snp2889	9	2620	2620	0.7157462130888851	0.023139425940457543	0.06352567037579658	0.11664407368848036
snp2422	9	2220	2220	0.7167022458640953	0.022839309756781997	0.0629229479485989	0.11664407368848036
snp4015	9	3920	3920	0.717675603561172	-0.02302900417213638	0.06367415484989136	0.11664407368848036
snp7454	9	7330	7330	0.717836333062712	-0.0228228846592025	0.06314180004291445	0.11664407368848036
snp6372	9	6440	6440	0.7185742355626772	0.022636749966738694	0.06279838628318318	0.11664407368848036
snp9379	9	9280	9280	0.7228418851412282	0.02274376207046092	0.06410966519192361	0.11664407368848036
snp5469	9	5440	5440	0.7249379308693	0.02228473234426935	0.06331496437624717	0.11664407368848036
snp3916	9	3750	3750	0.725184773422737	-0.02207864313214361	0.06278815836881982	0.11664407368848036
snp591	9	470	470	0.7269427985819015	0.022016781953379458	0.06303234132011964	0.11664407368848036
snp2913	9	2680	2680	0.7269504025504585	-0.022049404058730147	0.0631275671628442	0.11664407368848036
snp6629	9	6730	6730	0.7278541085921071	0.021954714567316923	0.06307388745902244	0.11664407368848036
snp814	9	660	660	0.7290168133300166	-0.02230035481282893	0.06435313125828236	0.11664407368848036
snp6110	9	6100	6100	0.7293032309269781	-0.021820313837400275	0.06303721332529112	0.11664407368848036
snp787	9	620	620	0.7298925343895553	-0.021731533730080573	0.06292330811781605	0.11664407368848036
snp577	9	420	420	0.729942159870104	0.021983422606342277	0.06366482179969267	0.11664407368848036
snp5030	9	4960	4960	0.7306169204373371	-0.021758820431969098	0.06317862884829221	0.11664407368848036
snp8699	9	8570	8570	0.7306914106108272	-0.0217226973741793	0.06309189545178244	0.11664407368848036
snp9836	9	9750	9750	0.7310826901052374	0.021662061351649838	0.06301103155336814	0.11664407368848036
snp7114	9	7050	7050	0.732062890657315	-0.021657834106514295	0.06323849311116564	0.11664407368848036
snp5131	9	5070	5070	0.7324257043503148	0.02164810744676386	0.06329923285455226	0.11664407368848036
snp9859	9	9780	9780	0.7324746054250282	-0.021451073988641673	0.06273502870725112	0.11664407368848036
snp9355	9	9240	9240	0.7332655814905649	-0.021434337736349313	0.06287938417401316	0.11664407368848036
snp1609	9	1560	1560	0.735026089745628	-0.021383303239357505	0.06316293244804788	0.11664407368848036
snp1474	9	1400	1400	0.7374596722650979	0.021296863998877757	0.0635134221795405	0.11664407368848036
snp4379	9	4280	4280	0.7385638196494337	0.021256106804642065	0.06366985079677473	0.11664407368848036
snp885	9	760	760	0.7420952616652355	0.020943220070925046	0.06362405435621625	0.11664407368848036
snp4975	9	4890	4890	0.7427661465332411	0.020761702851642742	0.0632431850029885	0.11664407368848036
snp7448	9	7320	7320	0.7431051334375018	-0.02077882659071371	0.06338193492010223	0.11664407368848036
snp1680	9	1630	1630	0.7439365616486653	-0.020486311496899837	0.06269999556461943	0.11664407368848036
snp3197	9	3020	3020	0.7440908243258498	-0.020734086368923862	0.06349797485713807	0.11664407368848036
snp9446	9	9330	9330	0.744245472533779	-0.02053389629930525	0.06292430081834156	0.11664407368848036
snp10323	9	10250	10250	0.7456146198841296	-0.02048234628131643	0.0631163769228272	0.11664407368848036
snp1153	9	1090	1090	0.7458729324016675	0.020461219225533494	0.06311766243905625	0.11664407368848036
snp932	9	810	810	0.7478396597856166	0.020355767376977238	0.06329958564830251	0.11664407368848036
snp8603	9	8500	8500	0.747872833381005	-0.020212106166837066	0.06286140880122501	0.11664407368848036
snp8280	9	8100	8100	0.7493304293890182	0.020166707968386124	0.0630977269864631	0.11664407368848036
snp5367	9	5350	5350	0.7497074909290076	-0.02013839608574687	0.06310736645831604	0.11664407368848036
snp5753	9	5740	5740	0.7502630805884705	-0.020102378911178772	0.06313949813919081	0.11664407368848036
snp4435	9	4310	4310	0.7522835001615031	-0.02004292806770103	0.06348386877398625	0.11664407368848036
snp10495	9	10410	10410	0.7524068913673299	0.019969792467266607	0.06328481128098797	0.11664407368848036
snp4947	9	4840	4840	0.753006614209155	0.020045617123521972	0.06368456775802844	0.11664407368848036
snp10051	9	9940	9940	0.7535010165296212	-0.019882321302153345	0.06329673892824868	0.11664407368848036
snp9408	9	9310	9310	0.7540137180305653	-0.019884640329095433	0.06344049013242473	0.11664407368848036
snp2835	9	2530	2530	0.7540440705531133	-0.019763887612639162	0.0630632789764318	0.11664407368848036
snp7162	9	7100	7100	0.7556975362777331	-0.019536516083152492	0.06277373397618853	0.11664407368848036
snp6617	9	6710	6710	0.7595984464670391	0.019454347505491725	0.06355717493846283	0.11664407368848036
snp5235	9	5170	5170	0.7622692465711629	0.019094794805032282	0.06310555194749108	0.11664407368848036
snp2896	9	2640	2640	0.7626515125571467	0.018992401564883174	0.06287139059644453	0.11664407368848036
snp9287	9	9170	9170	0.7631692514497639	-0.019227727728452503	0.06379385823894237	0.11664407368848036
snp5255	9	5210	5210	0.764423616794685	0.019238257441247398	0.06417912228226537	0.11664407368848036
snp6293	9	6330	6330	0.7670316425217456	0.018801106232886444	0.0634442308526268	0.11664407368848036
snp4725	9	4660	4660	0.7693185946738026	0.01865584415021741	0.0635966799859692	0.11664407368848036
snp10290	9	10200	10200	0.7698802418165789	0.0184841662735101	0.06316971720292607	0.11664407368848036
snp2832	9	2520	2520	0.7704961279471645	0.018326175600451376	0.06280273156113793	0.11664407368848036
snp9305	9	9210	9210	0.7717425611755416	-0.018278138409862296	0.06299001229384897	0.11664407368848036
snp8401	9	8230	8230	0.7719008253431222	-0.018169263101394082	0.06265949236010052	0.11664407368848036
snp4935	9	4830	4830	0.7732097010194436	0.01839165960074968	0.0638029265069655	0.11664407368848036
snp2032	9	1920	1920	0.7740965962228505	-0.018070373872498796	0.06294138453419237	0.11664407368848036
snp9956	9	9840	9840	0.7744826034287682	-0.018098041714200933	0.06314866794900272	0.11664407368848036
snp7207	9	7140	7140	0.7746173762131634	-0.018071906027830764	0.0630962307849621	0.11664407368848036
snp10305	9	10230	10230	0.7747796703139018	0.018199712289979842	0.06358951583199322	0.11664407368848036
snp3918	9	3760	3760	0.774982133987079	0.018069270388244983	0.06319213704702012	0.11664407368848036
snp9986	9	9860	9860	0.7764734742371071	0.017911639374254634	0.06307034853735267	0.11664407368848036
snp5057	9	4990	4990	0.7788072686598879	0.01774662430607864	0.06316655263870671	0.11664407368848036
snp8123	9	7900	7900	0.7790934468846435	-0.0177260424614441	0.06317721561179132	0.11664407368848036
snp8980	9	8870	8870	0.7794966244080141	-0.01766523625846034	0.06307868537257476	0.11664407368848036
snp7152	9	7080	7080	0.7846904985378933	-0.01740760658245045	0.06369755481620058	0.11664407368848036
snp8979	9	8860	8860	0.7852843132203546	-0.017231107939307353	0.06323049401692497	0.11664407368848036
snp9921	9	9810	9810	0.7864731896886353	0.016981097873597285	0.0626687160193223	0.11664407368848036
snp3570	9	3410	3410	0.7884468609613297	0.01688864587958515	0.06292338870775495	0.11664407368848036
snp4229	9	4120	4120	0.788645989726998	0.017205261917620753	0.06416489781713834	0.11664407368848036
