SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp6796	10	6490	6490	0.5408924019482043	0.03909940697795901	0.06392188845958591	0.028805991733433543
csnp37	10	30	30	0.5419217022931102	-0.039575418283517044	0.06486503046398297	0.028805991733433543
snp6495	10	6220	6220	0.5420126912065812	-0.03873707792504647	0.06350527429422764	0.028805991733433543
snp7426	10	7260	7260	0.5423410672289629	0.03889930653188292	0.06382311031784352	0.028805991733433543
snp9536	10	9330	9330	0.5433846261966614	-0.03878039966102157	0.06379283893498383	0.028805991733433543
snp775	10	760	760	0.5434624956177179	0.0388740321940997	0.06395921877269233	0.028805991733433543
snp9710	10	9500	9500	0.5434746588839534	0.03957746535249963	0.06511853863619978	0.028805991733433543
snp4740	10	4510	4510	0.5435517269196719	0.03900337927338522	0.0641862441587431	0.028805991733433543
snp9614	10	9410	9410	0.5436014855910763	0.03890745220717545	0.06403628849181442	0.028805991733433543
snp8309	10	8060	8060	0.5437553934066801	-0.03855598301218696	0.0634820664841108	0.028805991733433543
snp8046	10	7790	7790	0.5439217307167166	0.039459941241106404	0.06499726301445424	0.028805991733433543
snp3048	10	2900	2900	0.5465763593387565	0.03891567217204894	0.06452559062608379	0.028805991733433543
snp6243	10	5920	5920	0.5507847310717124	-0.03808515945716117	0.06381694886801809	0.028805991733433543
snp804	10	810	810	0.5511256447053174	-0.03803965784355345	0.0637952952183033	0.028805991733433543
snp9013	10	8780	8780	0.5514288550839082	-0.03906275917262603	0.06556103654852646	0.028805991733433543
snp6433	10	6160	6160	0.5521950602312795	0.038030745992250835	0.06395205486152161	0.028805991733433543
snp9496	10	9290	9290	0.553877586670267	-0.03845004598715428	0.06493183212272849	0.028805991733433543
snp6127	10	5850	5850	0.5553835078462197	-0.037752075230063756	0.0639961446638285	0.028805991733433543
snp1434	10	1410	1410	0.5560284048069297	0.03807811272914464	0.06465426592444186	0.028805991733433543
snp1071	10	1030	1030	0.5566482733710421	-0.03823164202701137	0.06501696816101474	0.028805991733433543
snp6328	10	6050	6050	0.5569418066456064	0.03786341140305615	0.06443868943986011	0.028805991733433543
snp2423	10	2410	2410	0.5572027897566165	0.03740016824352118	0.06369245714923888	0.028805991733433543
snp1225	10	1180	1180	0.5576456451375951	0.03768740271427642	0.06425379359605657	0.028805991733433543
snp6232	10	5910	5910	0.5586366953759347	0.03734974615165529	0.06383867536565296	0.028805991733433543
snp8923	10	8700	8700	0.5593549539018786	0.037085585595144466	0.06350312558385343	0.028805991733433543
snp2021	10	2070	2070	0.5594573512038167	-0.03737797529629284	0.06402048652605476	0.028805991733433543
snp6742	10	6450	6450	0.5613657257367144	0.03707659881690515	0.06381415973634437	0.028805991733433543
snp5947	10	5690	5690	0.5620527221011311	-0.03739670764367625	0.06447824594951082	0.028805991733433543
snp7823	10	7580	7580	0.5669098072862186	-0.03676923584334999	0.06419219049304115	0.028805991733433543
snp3508	10	3400	3400	0.5681477665418706	0.03625118422955756	0.06349037860992751	0.028805991733433543
snp8854	10	8650	8650	0.5685150120405593	-0.036434624784989274	0.06387227548727621	0.028805991733433543
snp5062	10	4800	4800	0.5709331176193289	-0.03681582442088618	0.06494630643562976	0.028805991733433543
snp8069	10	7820	7820	0.5725291932269243	-0.03624728078700363	0.06420934987141115	0.028805991733433543
snp5852	10	5610	5610	0.573361375025357	0.035972748701960336	0.06386141165657111	0.028805991733433543
snp639	10	620	620	0.5741858934338422	0.03590109458018374	0.0638715319410367	0.028805991733433543
snp2125	10	2150	2150	0.5745040819466544	-0.03585703342098394	0.06384620611223968	0.028805991733433543
snp10123	10	10070	10070	0.5752863794756513	-0.03604348502441873	0.0643096553626116	0.028805991733433543
snp3224	10	3080	3080	0.5755017268122797	0.03581940789182263	0.06394589286486399	0.028805991733433543
snp4375	10	4240	4240	0.5758675102784423	-0.03629285844211694	0.06485321882429003	0.028805991733433543
snp5515	10	5290	5290	0.5764075695600523	-0.03581573289831535	0.06409129777109829	0.028805991733433543
snp683	10	660	660	0.5766583333179744	0.0357920193727306	0.06409101137397823	0.028805991733433543
snp3537	10	3420	3420	0.5779977071211228	0.0355726921019304	0.06392280537162698	0.028805991733433543
snp4754	10	4540	4540	0.5781211855322486	0.03546533995351617	0.0637506021063444	0.028805991733433543
snp6784	10	6480	6480	0.5783754750830525	-0.03561611550442754	0.06406448409323727	0.028805991733433543
snp9352	10	9110	9110	0.5786490483312845	0.03544173139500467	0.06379674469469869	0.028805991733433543
snp5646	10	5400	5400	0.579270729957216	0.03578527115142082	0.06452073697916906	0.028805991733433543
snp3467	10	3340	3340	0.579715862450252	-0.03551598435911615	0.0641104380220014	0.028805991733433543
snp6671	10	6380	6380	0.5806388173155985	-0.03516514676047889	0.06363204094374782	0.028805991733433543
snp8222	10	7960	7960	0.5813302004109981	-0.03522849590748894	0.06386334143544363	0.028805991733433543
snp5502	10	5260	5260	0.5822306856071394	0.034946736611317405	0.0635038376282449	0.028805991733433543
snp4203	10	4070	4070	0.582650013001426	-0.035070118303777806	0.06379894630919625	0.028805991733433543
snp1151	10	1120	1120	0.5833296865359807	-0.03497320859049577	0.06373754274153286	0.028805991733433543
snp8149	10	7890	7890	0.5844337279502352	0.03521068875888343	0.06435899660357135	0.028805991733433543
snp1936	10	1930	1930	0.5845577752010876	-0.03573983797060809	0.06534776407029047	0.028805991733433543
snp5321	10	5050	5050	0.585011597306948	0.034757721153520584	0.06362889588221074	0.028805991733433543
snp1001	10	950	950	0.5859788213740996	0.03453826210673539	0.06339045315797075	0.028805991733433543
snp5883	10	5640	5640	0.5879101978222968	-0.03488235414930446	0.06435351472991234	0.028805991733433543
snp9159	10	8900	8900	0.5896183485982317	0.03443244644471724	0.06381533541419018	0.028805991733433543
snp2133	10	2160	2160	0.5903237845979346	-0.035669319162474365	0.06623324064920343	0.028805991733433543
snp1106	10	1070	1070	0.5909709428055497	-0.034705893575662956	0.06455670095776156	0.028805991733433543
snp4432	10	4300	4300	0.5918612088578137	-0.034363751261577924	0.0640739429369862	0.028805991733433543
snp3562	10	3450	3450	0.5928719412603602	-0.034576104371641145	0.0646461997042325	0.028805991733433543
snp2333	10	2360	2360	0.5929422890523194	-0.03398988868357621	0.06356225814341579	0.028805991733433543
snp5317	10	5030	5030	0.5962185314874331	-0.03376369571543504	0.06370310804458303	0.028805991733433543
snp2270	10	2320	2320	0.597959989649119	0.033815445910710264	0.06410444699335566	0.028805991733433543
snp9616	10	9430	9430	0.5985238010071487	0.03366608861282311	0.06391973044080333	0.028805991733433543
snp3021	10	2870	2870	0.5998276194149618	0.033747740980268545	0.0643039199209518	0.028805991733433543
snp7218	10	7020	7020	0.5999137327983681	-0.03359830845171801	0.06403430477999625	0.028805991733433543
snp4869	10	4640	4640	0.6000444839419659	-0.03366687285997623	0.06418799331439315	0.028805991733433543
snp9441	10	9210	9210	0.6004487323286193	0.03347720114519663	0.0638972115658204	0.028805991733433543
snp2022	10	2080	2080	0.6006461398290066	0.03369454484624068	0.06434691808110164	0.028805991733433543
snp6546	10	6250	6250	0.6013590580871914	-0.03370331448074195	0.06448989034222492	0.028805991733433543
snp9282	10	8990	8990	0.6019367026275232	-0.03338429593531911	0.06398107845480158	0.028805991733433543
snp10239	10	10230	10230	0.6021602535889881	-0.03311205837779495	0.06349841438379077	0.028805991733433543
snp4889	10	4670	4670	0.6025816438123319	0.03316352096423544	0.06367099600750405	0.028805991733433543
snp5401	10	5170	5170	0.6029908183229323	-0.03324696681407713	0.0639032782446597	0.028805991733433543
snp6528	10	6240	6240	0.6049546207516023	-0.03296229210042238	0.0637010123380215	0.028805991733433543
snp7836	10	7610	7610	0.6060359823104191	-0.03303056793889829	0.0640246640888308	0.028805991733433543
snp6106	10	5840	5840	0.6069001346662396	0.033206639637987374	0.06452068968171033	0.028805991733433543
snp3127	10	2980	2980	0.606909086243461	0.03310035288873567	0.0643157750545563	0.028805991733433543
snp9819	10	9660	9660	0.6095454891222429	-0.0325786362280533	0.0637691634198716	0.028805991733433543
snp3704	10	3640	3640	0.6105790595017431	0.032820742718828975	0.0644291970385155	0.028805991733433543
snp3845	10	3770	3770	0.6122095368703622	0.03234885660731145	0.06379415424715665	0.028805991733433543
snp3677	10	3580	3580	0.6135557172627728	0.03237023280313758	0.06407873664988417	0.028805991733433543
snp2039	10	2090	2090	0.6163884914983517	-0.03195467188082984	0.06376491519801186	0.028805991733433543
snp9551	10	9370	9370	0.6167340779366324	0.03198565355719482	0.06388936079692674	0.028805991733433543
snp5938	10	5680	5680	0.6176232680206324	-0.03197806924166559	0.06403579477268825	0.028805991733433543
snp9549	10	9360	9360	0.6179909281820086	-0.03193969393570827	0.06402588835568208	0.028805991733433543
snp9036	10	8850	8850	0.6187025932428103	-0.031834839022476406	0.06394519285516051	0.028805991733433543
snp4338	10	4200	4200	0.6187721493365762	-0.031841955146724214	0.06397217071197207	0.028805991733433543
snp9431	10	9180	9180	0.6188154281287095	0.03155768462950703	0.06340888014513257	0.028805991733433543
snp1119	10	1080	1080	0.6194755356800214	-0.03181803715810505	0.06405253698907493	0.028805991733433543
snp3788	10	3710	3710	0.619600911144138	-0.0323752587804784	0.06519761290658391	0.028805991733433543
snp674	10	650	650	0.6204486406890113	-0.03165829644931552	0.0639084782639742	0.028805991733433543
snp10216	10	10210	10210	0.6205077663745062	0.031671790027644975	0.06394653594118191	0.028805991733433543
snp9313	10	9040	9040	0.6205893129460082	0.031725616061300435	0.06407016396532095	0.028805991733433543
csnp143	10	140	140	0.6215859468869844	0.031669339336952845	0.0641394124638759	0.028805991733433543
snp2809	10	2670	2670	0.6219689314788566	0.03138645882292793	0.06363639786787885	0.028805991733433543
snp9835	10	9670	9670	0.622224602251813	0.03167752189384996	0.06427370281249842	0.028805991733433543
snp8734	10	8520	8520	0.6222433216252525	-0.03136723970631898	0.06364756241317987	0.028805991733433543
snp8075	10	7840	7840	0.6238168688386415	0.03136086669863012	0.06392340799806777	0.028805991733433543
snp8671	10	8460	8460	0.6238627546321545	-0.03146752904462432	0.06414930402113388	0.028805991733433543
snp10098	10	10030	10030	0.6245083202371842	-0.031438229339182694	0.064209037363674	0.028805991733433543
csnp42	10	40	40	0.624650135737378	0.031720138937212816	0.06481133749975586	0.028805991733433543
csnp44	10	50	50	0.6249471304676233	-0.03142543319306119	0.0642642962857318	0.028805991733433543
snp1861	10	1860	1860	0.6262975036284769	0.030939379036837612	0.06351805558500694	0.028805991733433543
snp8571	10	8390	8390	0.6272351758729453	-0.03093003301680257	0.06367184177047182	0.028805991733433543
snp4342	10	4210	4210	0.627762824675443	0.031328372092867374	0.06459081326606625	0.028805991733433543
snp8031	10	7770	7770	0.6297524445166875	0.030833610977344605	0.06394038914573284	0.028805991733433543
snp5115	10	4880	4880	0.6300215686238269	0.031088370544692327	0.06451939653679017	0.028805991733433543
snp3574	10	3460	3460	0.6300911688289142	-0.030987360775615404	0.06432284783919663	0.028805991733433543
snp1818	10	1850	1850	0.6320178767291027	-0.0303623453403022	0.06338214390102195	0.028805991733433543
snp10228	10	10220	10220	0.6335308220748578	0.030776634829032916	0.06453344192476229	0.028805991733433543
snp7103	10	6870	6870	0.6356413566000004	0.030427496560921592	0.06420018710606457	0.028805991733433543
snp9942	10	9830	9830	0.6370565239760048	0.030190815426599293	0.06396861606778703	0.028805991733433543
snp8798	10	8570	8570	0.637795593268419	0.029984396229833885	0.0636709520584484	0.028805991733433543
snp9773	10	9600	9600	0.6382185608281967	-0.030356440065057867	0.06454216629274015	0.028805991733433543
snp6857	10	6560	6560	0.6385164703959197	-0.029984911214439722	0.06380883548540467	0.028805991733433543
snp5708	10	5430	5430	0.6391601586629215	-0.02973793804128338	0.06340484450164055	0.028805991733433543
snp4201	10	4050	4050	0.6398415963036292	-0.029732912804986255	0.06352326755671149	0.028805991733433543
snp1470	10	1470	1470	0.6412069796596516	-0.029843172423169403	0.06401996274826131	0.028805991733433543
csnp155	10	160	160	0.6449936709540119	-0.02966418806409578	0.06436587990302681	0.028805991733433543
snp2938	10	2790	2790	0.645452461611909	-0.02949560212490502	0.06408901759878907	0.028805991733433543
snp3168	10	3030	3030	0.6455026192565811	0.02934896004432114	0.06378007710435668	0.028805991733433543
snp5052	10	4790	4790	0.6460631986672338	0.029461257095005678	0.06413299062247264	0.028805991733433543
snp9192	10	8920	8920	0.646562246216801	-0.029343885678624365	0.06397430458849368	0.028805991733433543
snp1098	10	1060	1060	0.6466671235971622	-0.02944914055311394	0.06422422948045663	0.028805991733433543
snp10122	10	10060	10060	0.646748062157227	-0.029142327712526336	0.06357074361712321	0.028805991733433543
snp1269	10	1250	1250	0.6474831308585842	-0.0292166619360242	0.06387550124692438	0.028805991733433543
csnp195	10	200	200	0.6484124771570957	-0.028996021970613562	0.06357287107106897	0.028805991733433543
snp4089	10	3940	3940	0.6485375170790948	-0.02888077862072237	0.06334436136285332	0.028805991733433543
snp6312	10	6010	6010	0.6512079613763347	-0.029000145847843817	0.06412822218725862	0.028805991733433543
snp8442	10	8280	8280	0.6521879258072203	0.02874149540523844	0.06374804918015392	0.028805991733433543
snp778	10	770	770	0.6538003817600361	-0.028756361960538927	0.06409902302994926	0.028805991733433543
csnp274	10	270	270	0.6557870119990192	-0.028718390402948154	0.06440959423209669	0.028805991733433543
snp7992	10	7690	7690	0.6585723034823842	0.02836747233656339	0.06417724074231465	0.028805991733433543
snp10372	10	10360	10360	0.6590548341049728	0.0283191234182499	0.06416467518982834	0.028805991733433543
snp8819	10	8600	8600	0.6591458942876391	0.02842404245414601	0.06442076588132813	0.028805991733433543
snp9518	10	9320	9320	0.6592971390986797	-0.02828497710609291	0.0641359653402981	0.028805991733433543
snp3284	10	3180	3180	0.6601403202975407	-0.028123797369573024	0.06393936625683745	0.028805991733433543
snp5900	10	5670	5670	0.6611785115330617	-0.028268122230493537	0.06447760572335064	0.028805991733433543
snp1172	10	1140	1140	0.6612750935298218	0.028124619419776523	0.06416979646991118	0.028805991733433543
snp3171	10	3040	3040	0.6627839661553085	-0.02800495850238424	0.06420168003584681	0.028805991733433543
snp8384	10	8140	8140	0.6635138416415791	0.027838903349001194	0.06396855211554178	0.028805991733433543
snp9350	10	9100	9100	0.6656834488009062	-0.02789529311921435	0.06454130940273568	0.028805991733433543
snp8753	10	8540	8540	0.6657977795104056	-0.02750851482016724	0.0636696031876998	0.028805991733433543
snp4413	10	4260	4260	0.6665065271579571	-0.027582843439444702	0.06398608097044993	0.028805991733433543
snp1448	10	1430	1430	0.6665257242670314	0.02767834983027457	0.06421156876559647	0.028805991733433543
snp1445	10	1420	1420	0.6665547423595094	-0.02754577344314596	0.06390992124065842	0.028805991733433543
snp3277	10	3170	3170	0.6675559416152941	0.027535305352670434	0.06409039270659776	0.028805991733433543
snp3758	10	3680	3680	0.6680497822174385	-0.02750055117072525	0.06411080814310444	0.028805991733433543
snp3329	10	3200	3200	0.6687869196551806	0.02732505846418682	0.06385248321100108	0.028805991733433543
snp2280	10	2330	2330	0.6689848276224336	-0.027354780381850928	0.06396257650309087	0.028805991733433543
snp6810	10	6520	6520	0.6692662503007538	0.02738324229907138	0.06408705839120085	0.028805991733433543
snp9916	10	9780	9780	0.6692988892869636	-0.027269337176672223	0.06382717456808197	0.028805991733433543
snp8003	10	7740	7740	0.6701745854379026	-0.027249246705449693	0.06396017162866602	0.028805991733433543
snp943	10	940	940	0.6708333071829751	0.02719200242283335	0.0639615471617333	0.028805991733433543
snp1307	10	1300	1300	0.6710878587765694	0.027632611420075566	0.06505140374663428	0.028805991733433543
snp1319	10	1320	1320	0.673995361909016	-0.027203060242971665	0.06464680113167975	0.028805991733433543
snp7999	10	7720	7720	0.6746930639826184	-0.02703412837113918	0.06439155841594119	0.028805991733433543
snp10041	10	9950	9950	0.674969516583133	-0.02686626658107057	0.0640494776048085	0.028805991733433543
snp7118	10	6900	6900	0.6756519297175616	-0.026678025603601257	0.06374265105683859	0.028805991733433543
snp4639	10	4440	4440	0.6759717660648311	-0.026622832608797647	0.06367736373471611	0.028805991733433543
snp6846	10	6540	6540	0.6765362155981665	-0.02653198392065597	0.06357749096545828	0.028805991733433543
snp9751	10	9540	9540	0.6767822521839648	-0.02674753142312163	0.06414572236036212	0.028805991733433543
snp7761	10	7530	7530	0.6783623770613811	0.026500710979040866	0.06388472975395917	0.028805991733433543
snp1237	10	1210	1210	0.6794756210447932	-0.02644651996273805	0.06398865849927933	0.028805991733433543
snp5729	10	5460	5460	0.6796793874333553	0.026396760697705638	0.0639112879132283	0.028805991733433543
snp1749	10	1790	1790	0.6799779362642866	-0.026286674282537642	0.06370761882736778	0.028805991733433543
snp8465	10	8300	8300	0.6820224309205563	0.026267130108644832	0.06409354205945125	0.028805991733433543
snp6342	10	6070	6070	0.6823354431674593	-0.026271295493569817	0.06417053014681273	0.028805991733433543
snp5573	10	5330	5330	0.6826234722588986	-0.026244610499538083	0.06416689006338337	0.028805991733433543
snp5897	10	5660	5660	0.6828560853753685	-0.02617776609087926	0.06405311143087793	0.028805991733433543
snp9900	10	9730	9730	0.6855698207191087	-0.025660591008418724	0.06336063988374947	0.028805991733433543
snp8577	10	8410	8410	0.6874205968963526	0.025840002641433598	0.06420271691191268	0.028805991733433543
snp1615	10	1620	1620	0.6885334542487473	0.025841168464183894	0.06444780145563787	0.028805991733433543
snp1724	10	1740	1740	0.6887149716854839	0.025506820755467237	0.0636530885422321	0.028805991733433543
snp3450	10	3320	3320	0.6896108552876221	0.025503364124627184	0.06383830951983178	0.028805991733433543
snp10021	10	9910	9910	0.6912337830908104	-0.02548175517382363	0.06413786168863747	0.028805991733433543
snp3068	10	2940	2940	0.6913306631248683	-0.02538672094144536	0.0639198050436996	0.028805991733433543
snp3460	10	3330	3330	0.6917842017195911	-0.02533750892373194	0.06389486816503877	0.028805991733433543
snp9894	10	9720	9720	0.692080430076389	-0.02528235974578451	0.06382045057152688	0.028805991733433543
snp2715	10	2610	2610	0.6931333519275422	-0.025272633269395453	0.06402660140593247	0.028805991733433543
snp892	10	910	910	0.6938169030426937	0.02541716266977084	0.06454421516570985	0.028805991733433543
snp9575	10	9380	9380	0.6951290720477197	0.025254784404565186	0.0644225962267052	0.028805991733433543
snp7997	10	7710	7710	0.6955555420621515	-0.02539216403547763	0.06486856858314623	0.028805991733433543
snp1590	10	1590	1590	0.6967724278768788	0.024994751956064574	0.06412304330999762	0.028805991733433543
snp6394	10	6110	6110	0.6976249939830588	0.024743359849591428	0.06366642787642314	0.028805991733433543
snp5580	10	5340	5340	0.6996956343480466	-0.02452705867774036	0.06356754077053248	0.028805991733433543
snp2212	10	2260	2260	0.7005195785777409	0.024574758008780527	0.06387534965211758	0.028805991733433543
snp5345	10	5090	5090	0.7014963695637356	-0.024771959918050927	0.06460931856977907	0.028805991733433543
snp3396	10	3280	3280	0.7024136138903598	-0.024590290736723606	0.0643431491595692	0.028805991733433543
snp528	10	520	520	0.7029510025087218	-0.024424801108848936	0.0640315434761268	0.028805991733433543
snp9449	10	9220	9220	0.7046423176945461	0.024429382212205312	0.0644285625471487	0.028805991733433543
snp8808	10	8580	8580	0.7052751046700467	-0.02420948030093395	0.06399245312874421	0.028805991733433543
snp6303	10	6000	6000	0.7066729029281893	0.024074173254807433	0.06395290355512295	0.028805991733433543
snp661	10	640	640	0.7068501437985667	0.02393892327736467	0.06363393180174157	0.028805991733433543
snp4220	10	4090	4090	0.7090906271305814	0.023757473139328283	0.06366150632239585	0.028805991733433543
snp7148	10	6930	6930	0.7091843400836468	-0.023647036946277504	0.06338697155262459	0.028805991733433543
snp2472	10	2440	2440	0.7109555783251318	-0.0239892161871682	0.06471700293815344	0.028805991733433543
snp9548	10	9350	9350	0.7122448125303158	-0.023791312751886676	0.06448418788073126	0.028805991733433543
snp8296	10	8040	8040	0.7126146100896054	0.023752571082035216	0.06446588711819816	0.028805991733433543
snp8332	10	8090	8090	0.7141504306522353	-0.023375041410503745	0.06379792801578077	0.028805991733433543
snp8762	10	8550	8550	0.7147387682522091	-0.023321350532123166	0.06378870048779044	0.028805991733433543
snp10299	10	10300	10300	0.7179012881540101	-0.022979519261844047	0.06359043900123942	0.028805991733433543
snp3992	10	3850	3850	0.7186667686720305	0.023046000267038763	0.06395568370109489	0.028805991733433543
snp3193	10	3050	3050	0.7196681326481127	0.023418660577164782	0.06523231658859657	0.028805991733433543
snp3232	10	3100	3100	0.7215780919539053	0.022870492586117216	0.0641616326945619	0.028805991733433543
snp4179	10	4020	4020	0.7220439909039303	0.022795296807741724	0.06406252506365255	0.028805991733433543
snp9948	10	9850	9850	0.7260651708969872	-0.02234995128044009	0.0637726143053725	0.028805991733433543
snp736	10	730	730	0.7261869775186298	-0.02235516219137312	0.06381705066647674	0.028805991733433543
snp3689	10	3610	3610	0.7261983450891217	-0.022411717542880735	0.06398126634075975	0.028805991733433543
snp6273	10	5960	5960	0.7270068496985773	-0.02237370679263826	0.06406984511702658	0.028805991733433543
snp6946	10	6690	6690	0.7275932788939568	-0.022100210852332706	0.06342857195429556	0.028805991733433543
snp7227	10	7040	7040	0.7276156911019712	0.022317747146734245	0.06405839975407882	0.028805991733433543
snp8652	10	8450	8450	0.7278152873637658	-0.02222820261893496	0.06385010813700467	0.028805991733433543
snp1971	10	1990	1990	0.728914753031606	-0.022088195199081083	0.06371590991289806	0.028805991733433543
snp6647	10	6330	6330	0.7289524775439344	-0.022194455942068574	0.06403170778005826	0.028805991733433543
snp4104	10	3950	3950	0.7291062837300366	-0.02218937537988768	0.06405488952620983	0.028805991733433543
snp5177	10	4930	4930	0.7312016750464954	-0.021959464969652866	0.06390554165802677	0.028805991733433543
snp8719	10	8500	8500	0.7319518869655092	0.021827445269499198	0.06370628795606934	0.028805991733433543
snp9760	10	9570	9570	0.7332410133342331	0.021969383931960747	0.06444281473871387	0.028805991733433543
snp3494	10	3380	3380	0.7341852766047784	0.021739179463836352	0.06400305388171225	0.028805991733433543
snp10380	10	10370	10370	0.7343192965495857	0.021559980496475492	0.06350874878306019	0.028805991733433543
snp8466	10	8310	8310	0.7350686682506631	0.021647052852979482	0.06395268609432381	0.028805991733433543
snp5780	10	5530	5530	0.7382043832397709	-0.021582548053152475	0.06455552528493456	0.028805991733433543
snp2569	10	2500	2500	0.738642057749248	-0.02125605269054126	0.06368947308549866	0.028805991733433543
snp5357	10	5100	5100	0.7390154958027285	0.021172402625171085	0.06353305324155518	0.028805991733433543
csnp297	10	290	290	0.740980219259036	0.021184184843903556	0.06406878485059984	0.028805991733433543
snp9954	10	9870	9870	0.742111614057527	0.02109893516606424	0.06410132053250263	0.028805991733433543
snp6694	10	6420	6420	0.7461015417989966	-0.020733237149869323	0.06401641637178039	0.028805991733433543
snp8830	10	8640	8640	0.7481998481796592	0.020557641731065293	0.06402201101052973	0.028805991733433543
snp1247	10	1230	1230	0.7494416996949318	-0.020607387335852146	0.06450615670988484	0.028805991733433543
snp2481	10	2450	2450	0.750017792568001	-0.02082982129433304	0.06535790682626756	0.028805991733433543
snp4409	10	4250	4250	0.7522798809366043	0.0202599844180706	0.0641704025938405	0.028805991733433543
snp9887	10	9700	9700	0.7530414427729206	0.020250075159409055	0.06434350626473431	0.028805991733433543
snp1453	10	1450	1450	0.7565377373742292	0.019783490594089525	0.06379388944193734	0.028805991733433543
snp3067	10	2930	2930	0.7578928124468419	0.019574450747386216	0.06348462374353607	0.028805991733433543
snp8236	10	7980	7980	0.7599508283108332	0.01994034778569814	0.06524360721927049	0.028805991733433543
snp4876	10	4650	4650	0.7621404602789312	-0.019292475204304237	0.06372326129179912	0.028805991733433543
snp6030	10	5770	5770	0.7623032899783614	0.019268285139654933	0.0636883165461343	0.028805991733433543
snp1912	10	1920	1920	0.7633907931582716	-0.019222724270261945	0.06383881602662506	0.028805991733433543
snp2186	10	2180	2180	0.7640601901260564	0.01920160087125561	0.06395515182721642	0.028805991733433543
snp7165	10	6940	6940	0.7642591668439644	0.01935679305218798	0.0645281368484099	0.028805991733433543
snp1755	10	1800	1800	0.7655780037067264	0.01929247160696753	0.06468656523724815	0.028805991733433543
snp6509	10	6230	6230	0.7657664424405232	-0.019157192001691435	0.06428621582762342	0.028805991733433543
snp9761	10	9580	9580	0.7667835521949143	0.01901501608980249	0.0640957733443398	0.028805991733433543
snp3016	10	2860	2860	0.7716577393307533	0.0186091448632026	0.06410622143820933	0.028805991733433543
snp1243	10	1220	1220	0.7717575099081154	-0.018480102426520074	0.06369030978283208	0.028805991733433543
snp7334	10	7170	7170	0.7721039581741088	0.01847193395508441	0.06376169985038833	0.028805991733433543
snp9933	10	9820	9820	0.7728446092026607	-0.01838021328600166	0.06365784393459785	0.028805991733433543
csnp159	10	170	170	0.7731170131932927	-0.01851469812200733	0.06420278279163384	0.028805991733433543
snp4068	10	3900	3900	0.7748926943182372	0.01842452592607346	0.06440823104697052	0.028805991733433543
snp6330	10	6060	6060	0.7754507030051674	-0.018335394522859018	0.06426034284563557	0.028805991733433543
snp3919	10	3810	3810	0.776247258304777	0.018275303279322946	0.06428403994023596	0.028805991733433543
snp7849	10	7620	7620	0.7767301929763066	-0.018069887780184018	0.06370273133767804	0.028805991733433543
snp5700	10	5410	5410	0.7768497273201229	0.018389622773005102	0.06486558452632776	0.028805991733433543
snp6399	10	6120	6120	0.7772656732906988	-0.017977006052184486	0.06353180409913314	0.028805991733433543
snp10148	10	10110	10110	0.7782880713034759	0.017932084430333072	0.06367319987811212	0.028805991733433543
snp3507	10	3390	3390	0.7784038081124747	0.017912690959785448	0.06363845027990057	0.028805991733433543
snp10469	10	10480	10480	0.7797256829577688	0.01794692555264076	0.06415294675738221	0.028805991733433543
snp7109	10	6890	6890	0.7808409420284483	0.017894653301979528	0.06430021743490297	0.028805991733433543
snp3023	10	2880	2880	0.7821476520880253	-0.01766965397259802	0.06388253206516512	0.028805991733433543
snp7440	10	7280	7280	0.7831135287256312	-0.017574071866832998	0.06382723761230673	0.028805991733433543
snp1994	10	2030	2030	0.7836691697611537	-0.017557063575512732	0.06393344605784669	0.028805991733433543
snp2389	10	2390	2390	0.7850458754857571	-0.017580240849432858	0.06443829602317284	0.028805991733433543
snp6494	10	6210	6210	0.7850918286422517	-0.01768204501743251	0.06482565491977957	0.028805991733433543
snp8043	10	7780	7780	0.7851875053931049	0.017523781077893263	0.06427476551874985	0.028805991733433543
snp10164	10	10140	10140	0.7855053352236264	-0.017447803496480434	0.064093302652555	0.028805991733433543
snp10015	10	9890	9890	0.7863008930570405	0.01745374844231673	0.06435980700192448	0.028805991733433543
snp1942	10	1940	1940	0.7888554409472186	-0.01721129337466523	0.06425261289673327	0.028805991733433543
snp8951	10	8720	8720	0.790912484669122	0.016945970792091956	0.0638995439155285	0.028805991733433543
snp9505	10	9300	9300	0.79109792771985	0.016926604532689047	0.0638845248231503	0.028805991733433543
snp8997	10	8770	8770	0.7913624725030086	0.01693514189236262	0.06399971466813477	0.028805991733433543
snp5986	10	5730	5730	0.7914047968972079	-0.0169464678729653	0.06405581896441236	0.028805991733433543
snp2874	10	2720	2720	0.7914692754805179	-0.016788024722676695	0.06347700672724785	0.028805991733433543
csnp55	10	70	70	0.7928272926201602	0.016814809612086257	0.06400486840807924	0.028805991733433543
snp9892	10	9710	9710	0.7939801352769698	0.01689281776200802	0.06466999907685357	0.028805991733433543
snp4222	10	4100	4100	0.7942732489201446	0.016771318330889382	0.06429845541600307	0.028805991733433543
snp10161	10	10130	10130	0.7953198962192605	0.016813558315653895	0.0647975848147797	0.028805991733433543
snp7289	10	7140	7140	0.7975630091875868	-0.016302486707445645	0.06353990083155096	0.028805991733433543
snp8788	10	8560	8560	0.7982938811630329	-0.016435354441130073	0.06429502681795245	0.028805991733433543
snp5089	10	4830	4830	0.7998712908955938	-0.016131810788911388	0.06361592069268793	0.028805991733433543
