SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp4475	8	4330	4330	0.540926060612295	0.039464857483886985	0.064524714845572	0.06851078500848098
snp8801	8	8860	8860	0.5421497665496713	-0.03876369302593619	0.06357047940950587	0.06851078500848098
snp3487	8	3400	3400	0.542425210005447	0.03885241662655575	0.06375946544451162	0.06851078500848098
snp8916	8	8990	8990	0.5445658881494018	0.03843410238830185	0.06340892744674524	0.06851078500848098
snp8033	8	7990	7990	0.5480618036900269	-0.03809301223633214	0.06339621578324366	0.06851078500848098
snp2688	8	2670	2670	0.5484101868867925	0.038841430612426134	0.06469809850735071	0.06851078500848098
snp988	8	1060	1060	0.5485526672551275	-0.038082677294474995	0.06345685444459238	0.06851078500848098
snp4626	8	4510	4510	0.5493320671385151	-0.03796537497903511	0.06338492849633763	0.06851078500848098
snp1635	8	1560	1560	0.5498362495383295	0.03813616709151062	0.06375055747901377	0.06851078500848098
snp5508	8	5450	5450	0.5502884864995627	0.0378376505601428	0.06332330808115982	0.06851078500848098
snp3377	8	3270	3270	0.5503614474946871	0.038155555210861405	0.06386702675267332	0.06851078500848098
snp785	8	820	820	0.5511665727119803	0.03796700075474641	0.0636799904060635	0.06851078500848098
snp8976	8	9090	9090	0.5513639185791626	0.037957034974906045	0.06369484815364089	0.06851078500848098
snp3443	8	3360	3360	0.5514474492192504	-0.0381994863814791	0.06411515741579248	0.06851078500848098
snp4781	8	4710	4710	0.5519071764784962	-0.038092566500661826	0.06400963884911526	0.06851078500848098
snp672	8	720	720	0.5520980558805813	-0.038280919323181804	0.06435703434803534	0.06851078500848098
snp8745	8	8760	8760	0.5522063536965274	0.037773068806992556	0.06352055296367135	0.06851078500848098
snp2943	8	2900	2900	0.5526936306297952	0.038059906974757154	0.06408146390716736	0.06851078500848098
snp3195	8	3150	3150	0.553162269098145	0.037729789027843075	0.06360068651608844	0.06851078500848098
snp8414	8	8410	8410	0.553360307030774	-0.03800529404579095	0.06409708949563363	0.06851078500848098
snp9666	8	9820	9820	0.5539172211956724	-0.037543964112133996	0.06340804328760945	0.06851078500848098
snp3410	8	3320	3320	0.5553539748146246	-0.03746613240939866	0.06350667929008416	0.06851078500848098
snp8510	8	8510	8510	0.555433540789573	-0.03751806892736384	0.06360751389174876	0.06851078500848098
snp6017	8	5970	5970	0.5558303643623701	-0.03727443159874282	0.06325794196474899	0.06851078500848098
csnp342	8	330	330	0.5558999823626922	0.03727178894607271	0.06326460523337513	0.06851078500848098
snp6788	8	6790	6790	0.5559145992638348	0.037498233759875425	0.0636513247155494	0.06851078500848098
snp9918	8	10050	10050	0.5566879386824914	-0.03767823284853076	0.06408227965422754	0.06851078500848098
snp3347	8	3230	3230	0.5571589922759586	0.03752134677437521	0.06389172471042684	0.06851078500848098
snp3255	8	3180	3180	0.5572430445725669	0.03732496598328877	0.06357087988415683	0.06851078500848098
snp9618	8	9760	9760	0.5572790155281127	0.037504597107741185	0.06388265288672142	0.06851078500848098
snp6431	8	6340	6340	0.5578299354900095	0.03737648333623063	0.06375352973182181	0.06851078500848098
snp2948	8	2930	2930	0.5588304430006477	0.03724614534546917	0.06369297913658502	0.06851078500848098
snp4291	8	4160	4160	0.5636516234227265	-0.03696733461532027	0.06399948449077321	0.06851078500848098
snp4894	8	4820	4820	0.5637031013393202	-0.03662072861062956	0.06340779612304363	0.06851078500848098
snp9344	8	9460	9460	0.5650943471117663	0.03652313446743114	0.0634651521481188	0.06851078500848098
snp10482	8	10500	10500	0.5656283604722501	0.0366494840181298	0.06377224392247512	0.06851078500848098
snp4221	8	4070	4070	0.5660766040864051	-0.03683422499173897	0.0641677085536584	0.06851078500848098
snp7828	8	7820	7820	0.5673550675499193	-0.0367313307065089	0.06419972706845495	0.06851078500848098
snp6829	8	6820	6820	0.5702938036207061	0.03609067923799242	0.0635615153152134	0.06851078500848098
snp8686	8	8720	8720	0.5711564073935914	0.036250223165112186	0.06398564206085564	0.06851078500848098
snp1179	8	1220	1220	0.5732795083279589	-0.03579676787945969	0.06353542937546186	0.06851078500848098
snp8303	8	8290	8290	0.5740741171739059	0.03583742001910761	0.06373963596831972	0.06851078500848098
snp2242	8	2180	2180	0.5755344573325119	0.035400841552398914	0.06320407240050746	0.06851078500848098
snp6954	8	6890	6890	0.5757531468675782	-0.03624523187300961	0.06474870946560442	0.06851078500848098
snp5135	8	5090	5090	0.5767366149560026	-0.03540198049113858	0.0634056115673626	0.06851078500848098
snp6355	8	6250	6250	0.576874123205927	0.036019134637842565	0.06453423332536369	0.06851078500848098
snp9502	8	9620	9620	0.5771605090784495	-0.035504469521201856	0.06365997724262579	0.06851078500848098
snp730	8	760	760	0.5777734458899222	0.03532178692866953	0.06343451567389274	0.06851078500848098
snp7896	8	7910	7910	0.5778447689915844	0.03530747385437813	0.06342070358248225	0.06851078500848098
snp651	8	700	700	0.5822585522894468	0.03475419573397257	0.06315862534038111	0.06851078500848098
snp2607	8	2560	2560	0.5846570263712707	-0.03478336404886718	0.06361572806007738	0.06851078500848098
snp4519	8	4390	4390	0.584786365320075	0.03491240569826391	0.06387373101290976	0.06851078500848098
csnp46	8	50	50	0.5855374395052639	0.0347368864332125	0.06367996029207312	0.06851078500848098
snp1610	8	1530	1530	0.5888898924043985	0.03457682987097021	0.06395766663168546	0.06851078500848098
snp8650	8	8680	8680	0.5921089721900679	0.03411200125930312	0.06364709842166999	0.06851078500848098
snp3040	8	3030	3030	0.5932409461665538	-0.03408571116712476	0.0637929797132175	0.06851078500848098
snp6229	8	6170	6170	0.5933057412613716	-0.03391480873154696	0.06348426098554798	0.06851078500848098
snp5579	8	5530	5530	0.5957279581086101	-0.033596536883185105	0.06330316799459461	0.06851078500848098
snp5287	8	5270	5270	0.5966599865731746	0.033987576496358154	0.0642026548826033	0.06851078500848098
snp2539	8	2510	2510	0.5989000352968918	0.033649573049869416	0.06395416432126692	0.06851078500848098
snp712	8	750	750	0.5993726444566623	-0.03368294164763459	0.0641004759084961	0.06851078500848098
csnp223	8	190	190	0.6011301816440906	0.03315108780220625	0.06339332235269952	0.06851078500848098
snp5358	8	5320	5320	0.6026475130306832	-0.03304151767057331	0.06344828192967161	0.06851078500848098
snp3706	8	3650	3650	0.6038052834570543	0.0328922952790289	0.06336391962199435	0.06851078500848098
snp2076	8	1990	1990	0.6052452266879442	-0.03288211836641706	0.06359726348109757	0.06851078500848098
snp1750	8	1680	1680	0.6055583052274612	0.03275036610662468	0.06339744910304694	0.06851078500848098
snp7957	8	7950	7950	0.607724895452266	0.032486359025717164	0.06326625098055509	0.06851078500848098
snp5160	8	5120	5120	0.61317888323978	-0.03222059530273922	0.0637148112545126	0.06851078500848098
snp7350	8	7270	7270	0.6133998297171838	0.032034179657010484	0.06338563725446957	0.06851078500848098
snp1222	8	1240	1240	0.6139204275680448	0.03217238063007507	0.06375262926871426	0.06851078500848098
snp3915	8	3860	3860	0.6141283296616427	-0.03236703853077426	0.06417600946477876	0.06851078500848098
snp1214	8	1230	1230	0.614160320146415	-0.03202162723807826	0.0634968768378719	0.06851078500848098
snp7200	8	7130	7130	0.6154886773511686	-0.031867066056783945	0.06342815306150086	0.06851078500848098
snp6972	8	6910	6910	0.6165831746891075	-0.0318002476718574	0.0634918248522612	0.06851078500848098
snp9000	8	9110	9110	0.6207771705392235	0.031323798373709306	0.06329271928801224	0.06851078500848098
snp10316	8	10340	10340	0.6210648367546545	-0.03134844904105945	0.0633947413577376	0.06851078500848098
snp4124	8	4030	4030	0.6217098037679885	0.031384467310073945	0.06358505468141147	0.06851078500848098
snp9085	8	9220	9220	0.6224155318509862	-0.03165168311024709	0.06425651340242425	0.06851078500848098
snp8073	8	8020	8020	0.6233611427670784	0.03132361742594544	0.06376371032504503	0.06851078500848098
snp2456	8	2430	2430	0.6236871458489973	0.03109648728971141	0.06336082638061014	0.06851078500848098
snp912	8	940	940	0.6246176423334389	-0.030845813374380842	0.06301898173126053	0.06851078500848098
snp2699	8	2690	2690	0.6287759971518916	-0.030638283457739866	0.06335460342048667	0.06851078500848098
snp7543	8	7520	7520	0.6300588047609994	-0.031000286803928297	0.06434359295487402	0.06851078500848098
snp8787	8	8830	8830	0.6301647043019898	0.03060738710926926	0.06354776493396308	0.06851078500848098
snp1266	8	1260	1260	0.6304642016151186	-0.030724107736087868	0.06384599426741216	0.06851078500848098
snp10071	8	10160	10160	0.6305706717672694	0.030414570592741667	0.06322245261525626	0.06851078500848098
snp3616	8	3580	3580	0.6307233107780583	0.030363072057408024	0.06314360190306957	0.06851078500848098
snp6225	8	6150	6150	0.6310885705953244	0.030702824673195996	0.06391848294048445	0.06851078500848098
snp5186	8	5160	5160	0.6326005866985723	0.030411058904571044	0.06359258946615759	0.06851078500848098
snp3710	8	3660	3660	0.6326635078720153	-0.030467414221396403	0.06372221902106269	0.06851078500848098
snp9632	8	9770	9770	0.6328758687628757	0.03030366139226691	0.06341932102624531	0.06851078500848098
snp8259	8	8230	8230	0.633026024794032	-0.030208874356785695	0.06324888267362094	0.06851078500848098
snp6850	8	6840	6840	0.6335107792603968	-0.030349105529072867	0.06363322794471402	0.06851078500848098
snp10430	8	10460	10460	0.6335412060485457	0.030555719398363334	0.06407217904637118	0.06851078500848098
snp2620	8	2580	2580	0.6339677957014309	0.03059368085075115	0.06423248115915425	0.06851078500848098
snp1407	8	1320	1320	0.6385972977617124	0.02976097060350297	0.06334753799214053	0.06851078500848098
snp1534	8	1470	1470	0.6390489698361378	0.029927399663195648	0.0637876350634611	0.06851078500848098
snp8586	8	8590	8590	0.6400045607981679	0.029682798223931512	0.06344709983241748	0.06851078500848098
snp8935	8	9040	9040	0.6409491063734656	-0.02959064319919878	0.06342918822399712	0.06851078500848098
snp7663	8	7630	7630	0.6409686117514826	0.02936975830525641	0.06295938891655908	0.06851078500848098
snp4472	8	4310	4310	0.6433399452273509	0.029549041418910696	0.06379669623642127	0.06851078500848098
snp6696	8	6650	6650	0.6443515899931964	-0.029542767099532477	0.06397811990192077	0.06851078500848098
snp6718	8	6700	6700	0.6446718931843773	-0.029522139158168075	0.06399535726402164	0.06851078500848098
snp6446	8	6350	6350	0.645998814669156	0.02912487686565233	0.06338836013963367	0.06851078500848098
snp5103	8	5070	5070	0.6487081247693371	-0.028988092165543447	0.0636128433747136	0.06851078500848098
snp3732	8	3680	3680	0.6497124268878143	-0.028888234036265677	0.06358857427665801	0.06851078500848098
snp6637	8	6540	6540	0.6497195407316765	-0.029121751974187003	0.064103987607154	0.06851078500848098
snp9130	8	9290	9290	0.6518205219980053	0.028535093417352497	0.06321874715053089	0.06851078500848098
snp3849	8	3770	3770	0.6529589061670737	-0.02866291619099297	0.06372496321342738	0.06851078500848098
snp2749	8	2710	2710	0.653402090816671	-0.028555039773163857	0.06357200644031986	0.06851078500848098
snp4818	8	4770	4770	0.6549964727724802	-0.028652248594661745	0.06410382377327672	0.06851078500848098
snp5588	8	5540	5540	0.6571671869568545	0.028189061557049776	0.0634944681417005	0.06851078500848098
snp2563	8	2540	2540	0.6580197069111196	0.02785765373289838	0.06291510075606871	0.06851078500848098
snp5568	8	5520	5520	0.6587778981455874	0.028512784779447537	0.06454748972196182	0.06851078500848098
snp3252	8	3170	3170	0.6588855220382763	-0.02819849535906579	0.06385750288121658	0.06851078500848098
snp8932	8	9030	9030	0.6590503465976727	0.02803921257509512	0.06352956836067288	0.06851078500848098
snp8260	8	8240	8240	0.6593189489915934	0.028153714835581503	0.0638426917978538	0.06851078500848098
snp3999	8	3930	3930	0.6593208672144445	-0.02805610203174151	0.06362172279690681	0.06851078500848098
snp6533	8	6430	6430	0.6599077148341412	-0.028105224209206473	0.06385050357132263	0.06851078500848098
snp5617	8	5620	5620	0.6617508823957956	-0.027748385396491927	0.06340635543295273	0.06851078500848098
snp3390	8	3280	3280	0.6617891266312157	0.02794319783459403	0.06385921064374257	0.06851078500848098
csnp259	8	220	220	0.6626324763931408	0.02776804346980405	0.0636280786621087	0.06851078500848098
snp7029	8	6950	6950	0.6626325738447008	0.027748225498757544	0.06358268706847262	0.06851078500848098
snp3768	8	3750	3750	0.6633293420467881	0.028299616072563295	0.06498920720126555	0.06851078500848098
snp4867	8	4810	4810	0.663369463043947	-0.028103090422042374	0.06454608946524772	0.06851078500848098
snp4576	8	4430	4430	0.6644513616754872	-0.02836778415661527	0.06537788084659744	0.06851078500848098
snp9026	8	9150	9150	0.6656381409422905	0.02757704076401396	0.06379576376547308	0.06851078500848098
snp10210	8	10300	10300	0.6668420977693172	-0.027735490993130305	0.06440916450062929	0.06851078500848098
csnp413	8	400	400	0.6671383840700043	0.02732453042471125	0.0635149130117705	0.06851078500848098
snp4713	8	4650	4650	0.6689496297963915	0.027403439891594984	0.064069110989017	0.06851078500848098
snp6222	8	6140	6140	0.6690392251732786	0.027103635404809347	0.0633864103532451	0.06851078500848098
snp5285	8	5260	5260	0.6691817577276904	0.027090846572672973	0.06338552583675208	0.06851078500848098
snp2638	8	2610	2610	0.6704329465134753	0.026985451684820173	0.06339375807246231	0.06851078500848098
snp8835	8	8910	8910	0.671587461339234	0.026807137740541147	0.06321010485096207	0.06851078500848098
snp3468	8	3370	3370	0.6760987854199579	0.026759659272885625	0.06403124591292496	0.06851078500848098
snp10149	8	10230	10230	0.6761184782009158	0.02650572508986238	0.06342771430802721	0.06851078500848098
snp8551	8	8560	8560	0.6766582126309375	0.026394258157974335	0.0632727635403857	0.06851078500848098
snp4786	8	4720	4720	0.6803384067841702	0.026200815970552335	0.06357534788328462	0.06851078500848098
snp4264	8	4140	4140	0.6808142737474595	-0.02637133845027183	0.06409010414008771	0.06851078500848098
snp10064	8	10150	10150	0.6812370681460052	-0.02613185762023756	0.06359724968679532	0.06851078500848098
snp520	8	510	510	0.6820006971563233	0.025994864759690924	0.06342461013812507	0.06851078500848098
snp3630	8	3600	3600	0.6834408470714388	0.025985080828886543	0.06370585204837037	0.06851078500848098
snp4664	8	4570	4570	0.6847954627422153	0.026101957958886497	0.06428315214113987	0.06851078500848098
snp4671	8	4590	4590	0.6864119405764753	0.025640466374917414	0.06349056789548692	0.06851078500848098
snp7845	8	7840	7840	0.686992473221443	0.026673890740172866	0.06617890186154868	0.06851078500848098
snp7720	8	7690	7690	0.6874310073306715	0.02567480447084492	0.06379450470774123	0.06851078500848098
snp7557	8	7540	7540	0.6883300415204305	0.026140063808004214	0.06514833865169466	0.06851078500848098
snp1451	8	1390	1390	0.6896868839178916	0.025464221265397876	0.0637568051474485	0.06851078500848098
snp5162	8	5130	5130	0.6898258121556895	-0.02547062440092129	0.06380297077054477	0.06851078500848098
snp4706	8	4640	4640	0.6900740108890746	-0.025346858131096675	0.06354657860700717	0.06851078500848098
snp7856	8	7870	7870	0.6905812447278106	0.025078937383060836	0.0629835958337201	0.06851078500848098
snp7358	8	7280	7280	0.6906183444581162	-0.025311240079091128	0.06357504306086342	0.06851078500848098
snp5043	8	4970	4970	0.6918502346991324	0.02513748320111981	0.0634047726452807	0.06851078500848098
snp5071	8	5020	5020	0.6922442029487055	0.02503526746702757	0.06323216081081282	0.06851078500848098
snp3763	8	3730	3730	0.6932217450643404	-0.025135477003459895	0.06369845690440949	0.06851078500848098
snp5996	8	5950	5950	0.6934282829383562	0.02515260198136515	0.06378709926333871	0.06851078500848098
snp9102	8	9250	9250	0.6942239129222776	0.0252426872553499	0.06419102763467988	0.06851078500848098
snp8308	8	8300	8300	0.6953593571195791	-0.025034248054490983	0.06391085376518042	0.06851078500848098
csnp458	8	460	460	0.6956987732871448	0.025008066107105244	0.06391898172699861	0.06851078500848098
snp2239	8	2170	2170	0.6957872063798198	0.025064740486653213	0.06408344149427046	0.06851078500848098
snp3077	8	3070	3070	0.6966698365321978	0.024839557618931137	0.06370221882855034	0.06851078500848098
snp3561	8	3480	3480	0.6976501456663529	0.025068127782033052	0.06450772340310254	0.06851078500848098
snp6595	8	6490	6490	0.6981271297596602	0.02471006481522347	0.06369200689078298	0.06851078500848098
snp3745	8	3690	3690	0.6991817629073084	0.024681786026582116	0.06385368020578037	0.06851078500848098
snp8599	8	8610	8610	0.6998339260968695	0.024623006823916008	0.06384711824967183	0.06851078500848098
snp7855	8	7860	7860	0.7002736349668464	-0.02435648954287895	0.06325342825437348	0.06851078500848098
snp6866	8	6860	6860	0.7013524630351317	0.02431012040447149	0.06337266946835717	0.06851078500848098
snp10417	8	10420	10420	0.7021395271965591	0.024395035005353116	0.06377055474110455	0.06851078500848098
snp549	8	560	560	0.7047497546531625	0.02413091313109413	0.06366569974800765	0.06851078500848098
snp7496	8	7460	7460	0.7049248367837245	-0.02399244927145523	0.06333979577289177	0.06851078500848098
snp948	8	1000	1000	0.7061038683908318	-0.02384573809238577	0.06321744483886538	0.06851078500848098
snp1692	8	1600	1600	0.7061879789214209	0.023947883283408425	0.06350730469724807	0.06851078500848098
snp896	8	920	920	0.7062164387185179	0.023980715582639943	0.06360083389923823	0.06851078500848098
snp2535	8	2490	2490	0.7068361523976175	0.023840159463434936	0.06336822857739018	0.06851078500848098
csnp338	8	320	320	0.7076992290446924	-0.02357788001726216	0.06286510336315901	0.06851078500848098
csnp157	8	130	130	0.7081623806927202	0.02416676862542852	0.06454243484801367	0.06851078500848098
snp8118	8	8090	8090	0.7097435638730467	-0.023637797648166797	0.06349010562700076	0.06851078500848098
snp1004	8	1070	1070	0.7099520065549056	-0.023639699251833804	0.06354301316080502	0.06851078500848098
snp2301	8	2240	2240	0.7101841232710389	0.02343203101616676	0.06303764473244625	0.06851078500848098
snp6738	8	6730	6730	0.7121576961518096	-0.023581200590603105	0.06389445091615388	0.06851078500848098
snp6186	8	6120	6120	0.7142051458869139	0.023447112136374012	0.0640074474120327	0.06851078500848098
snp7256	8	7190	7190	0.7154513266565103	-0.02336425808835024	0.06407341458050023	0.06851078500848098
snp3794	8	3760	3760	0.7170164010575196	-0.023188773251475923	0.06395985217183747	0.06851078500848098
snp6095	8	6030	6030	0.7172062832269426	-0.02290379847157275	0.06321815520407265	0.06851078500848098
snp8380	8	8390	8390	0.7175689893956674	0.023189851438526237	0.06409360146596203	0.06851078500848098
snp7281	8	7220	7220	0.718947810701694	-0.022999669201075375	0.06389377041371883	0.06851078500848098
snp10143	8	10220	10220	0.7203370953564865	0.02293527930881241	0.06404541777234714	0.06851078500848098
snp5525	8	5460	5460	0.7207165516664069	0.022693813973413683	0.063461018544429	0.06851078500848098
snp2147	8	2090	2090	0.7226137007675686	-0.022514818867130904	0.06340986791230978	0.06851078500848098
snp3437	8	3340	3340	0.7232763252596164	0.022863880827881745	0.06455378751334366	0.06851078500848098
snp10151	8	10240	10240	0.725260414345354	0.022522193575616814	0.06406792519515982	0.06851078500848098
snp3338	8	3220	3220	0.7253329011346512	0.022613876065065906	0.06434642481558824	0.06851078500848098
snp3506	8	3420	3420	0.725438687016282	-0.022442439734556778	0.06388425635285458	0.06851078500848098
snp1768	8	1700	1700	0.7275665306384872	-0.022276292293102167	0.06392739562741022	0.06851078500848098
snp7755	8	7760	7760	0.7292876586200558	0.0219782173492001	0.06348958252497101	0.06851078500848098
snp8894	8	8970	8970	0.7302146421733273	0.021886440647184816	0.06345058304672316	0.06851078500848098
snp9838	8	10000	10000	0.7302780692464057	0.02188805946338464	0.06347080473511912	0.06851078500848098
snp1998	8	1910	1910	0.7317755961321927	-0.021754578836723784	0.06345021219695048	0.06851078500848098
snp1966	8	1880	1880	0.7334987714415288	0.021765118544838237	0.06390784178907687	0.06851078500848098
csnp6	8	0	0	0.7336615745623691	-0.021667336343270418	0.06366115779195315	0.06851078500848098
snp4193	8	4050	4050	0.7340503765836557	0.021570767942778485	0.0634737450637348	0.06851078500848098
snp3605	8	3550	3550	0.7340739378336025	-0.021622491266053985	0.06363180478513991	0.06851078500848098
snp8157	8	8150	8150	0.7361275087911985	-0.021356441698560213	0.06335718273143537	0.06851078500848098
snp5277	8	5250	5250	0.737735039545465	-0.021406541536433156	0.06391011283369322	0.06851078500848098
snp4464	8	4300	4300	0.7380430026151596	-0.021238324271574707	0.06348528928973873	0.06851078500848098
snp4917	8	4860	4860	0.7391858684130783	0.02112475867710309	0.06343306271259073	0.06851078500848098
snp3749	8	3700	3700	0.7402361817478618	-0.02111652249269332	0.06367439238438811	0.06851078500848098
snp6212	8	6130	6130	0.7403249769090037	-0.021074053499191545	0.06356887665420943	0.06851078500848098
snp9250	8	9410	9410	0.7407541515409569	-0.020984040561719448	0.06340606876626469	0.06851078500848098
snp3711	8	3670	3670	0.7412842863669409	0.021154393894990055	0.06405668184678333	0.06851078500848098
snp2231	8	2160	2160	0.7421424291308019	0.021098752944635656	0.06410871021259011	0.06851078500848098
snp9605	8	9740	9740	0.7421638896807519	0.020886155942585558	0.06346821001340752	0.06851078500848098
snp9821	8	9980	9980	0.7437117836446749	-0.02074717168632893	0.06344066002202395	0.06851078500848098
snp2489	8	2460	2460	0.7441807176259523	-0.020704311860404778	0.0634298810595843	0.06851078500848098
snp10107	8	10180	10180	0.7449730299690593	0.020640878613674588	0.06343912846105637	0.06851078500848098
snp584	8	620	620	0.745093939349553	-0.020622481764641303	0.06341373495831971	0.06851078500848098
snp8800	8	8850	8850	0.7476362182873094	0.020535099560720884	0.06380395598593076	0.06851078500848098
snp3525	8	3440	3440	0.7483471954170277	-0.020365731228220496	0.0634627902024444	0.06851078500848098
snp3751	8	3710	3710	0.7488841923104574	0.020414320355811973	0.06375500328667327	0.06851078500848098
snp7673	8	7650	7650	0.7499005342058809	-0.020172169144878738	0.06326368403922111	0.06851078500848098
snp1745	8	1670	1670	0.7499297794893467	0.02021452002783383	0.06340417509891848	0.06851078500848098
snp7403	8	7380	7380	0.7505359671145845	-0.020049940885015088	0.06304605967380082	0.06851078500848098
snp2484	8	2450	2450	0.7517199458368493	0.020069243381528913	0.06341803109524198	0.06851078500848098
snp7378	8	7320	7320	0.7530479193691918	0.020268419202465013	0.06440353940625697	0.06851078500848098
snp2882	8	2850	2850	0.7531108116215839	0.019991228563815557	0.0635394845525244	0.06851078500848098
snp8378	8	8380	8380	0.7541761719858457	-0.019945452170614445	0.06367796450065186	0.06851078500848098
csnp353	8	350	350	0.7551707092827318	-0.01981361824733029	0.06352259174616674	0.06851078500848098
snp10010	8	10100	10100	0.7554444339223928	0.019908017543061762	0.0638990377474899	0.06851078500848098
snp7513	8	7490	7490	0.7564912643270457	0.019729158918436202	0.06360615268761852	0.06851078500848098
snp7051	8	6960	6960	0.7580371497414138	0.01986960284835797	0.06448155635088934	0.06851078500848098
snp7174	8	7090	7090	0.7616504776824295	0.01940098976433106	0.06394584318802023	0.06851078500848098
snp2516	8	2480	2480	0.7616572578881318	0.01941018674818195	0.0639780334187329	0.06851078500848098
snp8811	8	8900	8900	0.7626093923798574	-0.019302068355070662	0.06388480557967936	0.06851078500848098
snp8918	8	9000	9000	0.7628639449348572	-0.019125583142284668	0.06337074216513672	0.06851078500848098
snp4286	8	4150	4150	0.7633107628717951	-0.019285226752091957	0.06402406435058133	0.06851078500848098
snp1931	8	1840	1840	0.7635954690328399	-0.01895394031270184	0.06300235858557625	0.06851078500848098
snp3401	8	3310	3310	0.7652409210457496	-0.018928141274905993	0.06337110363084736	0.06851078500848098
snp3942	8	3880	3880	0.7655136904620219	0.018867037888654084	0.06324223522889795	0.06851078500848098
snp2062	8	1950	1950	0.7667123700678156	-0.01878788033088592	0.06331024331252394	0.06851078500848098
snp8499	8	8500	8500	0.7669444552324238	0.018838835252958545	0.06354705539707638	0.06851078500848098
snp6453	8	6360	6360	0.7673047392409862	0.018829197334334826	0.06361581750738367	0.06851078500848098
snp6337	8	6230	6230	0.7688007591930494	0.018651185307725544	0.06343422628147888	0.06851078500848098
snp3953	8	3900	3900	0.7715304597453527	0.01854563318211298	0.06385082196501922	0.06851078500848098
snp8369	8	8360	8360	0.7742629852799036	-0.018359181215143815	0.0639957893357976	0.06851078500848098
snp2769	8	2740	2740	0.7780019190084086	0.017889048287935413	0.06343630737627529	0.06851078500848098
snp1698	8	1620	1620	0.7786558441880118	0.01796869360582356	0.0639120513613693	0.06851078500848098
snp2221	8	2150	2150	0.7793400100718186	0.017970560275541655	0.06412217515951013	0.06851078500848098
snp3869	8	3800	3800	0.7799846947721945	-0.01783639061098901	0.06383487767706901	0.06851078500848098
snp9951	8	10070	10070	0.7812585832768555	-0.017711876101355536	0.06376815069634795	0.06851078500848098
snp6066	8	6010	6010	0.7819470773567913	-0.017633702687068677	0.06369239121002847	0.06851078500848098
snp8619	8	8640	8640	0.7878599557796503	0.01724417144253677	0.06406590994212959	0.06851078500848098
snp8905	8	8980	8980	0.7882773360609459	0.0170264506727425	0.06338478651853019	0.06851078500848098
snp9601	8	9730	9730	0.7883198009305753	0.0169087326556455	0.06295949080243536	0.06851078500848098
snp1572	8	1490	1490	0.7899806587002315	0.01692527802681884	0.06353159401356584	0.06851078500848098
snp3866	8	3780	3780	0.7902162989585751	0.01687431592417871	0.06341315521483197	0.06851078500848098
snp2641	8	2620	2620	0.7936015188937098	-0.016612427682738688	0.06347723811687656	0.06851078500848098
snp6812	8	6800	6800	0.794419460332482	0.01666249779674638	0.06392773379148803	0.06851078500848098
snp4045	8	3950	3950	0.7954125061096979	-0.016618355794267382	0.06407494713142185	0.06851078500848098
snp1895	8	1810	1810	0.7958987799332379	0.01630478042377434	0.06301908490971687	0.06851078500848098
snp6765	8	6750	6750	0.7959812978385482	-0.016391710778448344	0.06338128133538844	0.06851078500848098
snp9482	8	9570	9570	0.7979782278062133	0.016429186804243812	0.06416825743345238	0.06851078500848098
snp2953	8	2940	2940	0.7989937802410374	-0.016167082170277448	0.06347062236932846	0.06851078500848098
snp4672	8	4600	4600	0.7990111066177692	-0.016087625358342673	0.06316424556163688	0.06851078500848098
snp1395	8	1300	1300	0.8020728180254543	0.01606413477278243	0.06406889180209886	0.06851078500848098
snp4737	8	4670	4670	0.8038256015416343	-0.015855556756936385	0.06381397415195214	0.06851078500848098
snp6688	8	6620	6620	0.8048896811545667	0.015684401234387343	0.06347655020678193	0.06851078500848098
snp4829	8	4790	4790	0.8052575734608952	0.015691873297604138	0.06362923422172305	0.06851078500848098
snp10061	8	10140	10140	0.8070208007254467	0.01556479782590955	0.0637024078775478	0.06851078500848098
snp6668	8	6590	6590	0.8072618979966596	0.015560846911820574	0.06376750834572384	0.06851078500848098
snp5937	8	5910	5910	0.8094814633462767	-0.015586908557815285	0.06463332430510603	0.06851078500848098
snp9806	8	9950	9950	0.8111937364618179	-0.015322998712432886	0.06412647595757809	0.06851078500848098
snp5393	8	5340	5340	0.8121224145141139	0.015165260800253244	0.06378608933094454	0.06851078500848098
snp8806	8	8890	8890	0.8124465124713637	-0.01532847976698022	0.06458613293676482	0.06851078500848098
snp7274	8	7210	7210	0.814315786189074	-0.01507655421492677	0.06417624324804999	0.06851078500848098
snp6569	8	6440	6440	0.8159721514907704	0.014889302498591387	0.0639601945979079	0.06851078500848098
snp6182	8	6100	6100	0.8167025795662477	0.014802739084381856	0.06384636044901555	0.06851078500848098
snp2112	8	2030	2030	0.8170671841726299	-0.014675808228247446	0.06342733562669449	0.06851078500848098
snp6522	8	6410	6410	0.8174157603887604	-0.014771475504974133	0.06396487832608558	0.06851078500848098
snp784	8	810	810	0.8182282941585205	0.014501790065409812	0.06308280488510196	0.06851078500848098
snp3297	8	3190	3190	0.8184260251487029	-0.014572452231808404	0.06346044572574867	0.06851078500848098
snp6623	8	6530	6530	0.8197442180637435	-0.014409008757108262	0.0632156817723899	0.06851078500848098
snp9276	8	9430	9430	0.8198522622316646	0.014490402313557216	0.06361156991521875	0.06851078500848098
snp9902	8	10040	10040	0.8208880786364587	0.014368398694352035	0.06344712024599819	0.06851078500848098
