SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp1408	1	7035	14070	0.5257515916353674	0.04109040602575416	0.06473705249709286	0.04267847688807722
snp6215	1	31070	62140	0.5263050946582449	-0.04098674534564428	0.06466018941313154	0.04267847688807722
snp10227	1	51130	102260	0.5271591997878146	0.04082314245163404	0.0645353243467434	0.04267847688807722
snp7540	1	37695	75390	0.5273115802642374	-0.04105878350932495	0.0649317916738371	0.04267847688807722
snp5128	1	25635	51270	0.5282842060184607	0.040817088257124774	0.06470189255515488	0.04267847688807722
snp928	1	4635	9270	0.5305928701512708	-0.04097143009613996	0.06531180913097058	0.04267847688807722
snp686	1	3425	6850	0.5310451596743799	0.04091947337011049	0.06530083865281791	0.04267847688807722
snp3105	1	15520	31040	0.5316207271730387	0.04038622980169904	0.06454029589032376	0.04267847688807722
snp1301	1	6500	13000	0.5325159154802137	-0.040118368687394115	0.06425234692105432	0.04267847688807722
snp1465	1	7320	14640	0.5334339283775353	0.04101288267190057	0.06583238704501304	0.04267847688807722
snp3906	1	19525	39050	0.5340756718241984	-0.04021608967355614	0.0646547633952097	0.04267847688807722
snp1037	1	5180	10360	0.5351090430447772	-0.039923333134454175	0.0643466664761871	0.04267847688807722
snp9683	1	48410	96820	0.5363889016140264	-0.040055153100428946	0.06476205836077241	0.04267847688807722
snp1691	1	8450	16900	0.5368262069476115	-0.04002914722418517	0.06478954052017362	0.04267847688807722
snp6174	1	30865	61730	0.5372401737102559	-0.04015651865452726	0.06506183825694183	0.04267847688807722
snp1107	1	5530	11060	0.5380364375728593	-0.03962509109173839	0.06432665440869549	0.04267847688807722
snp5685	1	28420	56840	0.5432296026366732	-0.04012371571167062	0.06597718360030033	0.04267847688807722
snp7891	1	39450	78900	0.5434684760968571	-0.03951968478803033	0.06502247214994569	0.04267847688807722
snp7427	1	37130	74260	0.545000415282445	-0.039574681636587776	0.06536124792600315	0.04267847688807722
snp9190	1	45945	91890	0.5457883163750774	0.039025226319035225	0.06458029163563397	0.04267847688807722
snp6123	1	30610	61220	0.5481923034510212	0.03891836188810176	0.06479093467191405	0.04267847688807722
snp5202	1	26005	52010	0.5492253504181802	0.03958045247657625	0.06606371579173206	0.04267847688807722
snp1639	1	8190	16380	0.549843422693844	-0.038632480410508575	0.06458138387021366	0.04267847688807722
snp1166	1	5825	11650	0.5506244451110119	0.038683437168165524	0.06479337183490502	0.04267847688807722
snp4814	1	24065	48130	0.5531501680657314	-0.038085909002597354	0.06419903614543514	0.04267847688807722
snp8328	1	41635	83270	0.5538037210348737	-0.03830903607166424	0.06468164894987376	0.04267847688807722
snp2267	1	11330	22660	0.5565999695591626	0.03793940622646406	0.06451209153451506	0.04267847688807722
snp3465	1	17320	34640	0.5567453647503309	-0.038554715382194064	0.06558252743855943	0.04267847688807722
csnp489	1	2440	4880	0.5569772793021006	-0.03773993543535246	0.06423432720691304	0.04267847688807722
snp8447	1	42230	84460	0.5576572257988566	-0.03806580145473198	0.06490083921974145	0.04267847688807722
snp6515	1	32570	65140	0.5581334600205251	-0.03788912263116837	0.06467779467884734	0.04267847688807722
snp6064	1	30315	60630	0.558334127612792	0.03780247013024081	0.064562792878329	0.04267847688807722
csnp57	1	280	560	0.5592643922307564	0.03745207013405896	0.06411588718160927	0.04267847688807722
snp1973	1	9860	19720	0.5604189555840073	-0.03786970320293771	0.06502186925671569	0.04267847688807722
snp7796	1	38975	77950	0.5609324871141782	-0.037892242502286774	0.06514588159382309	0.04267847688807722
snp1775	1	8870	17740	0.5616305517752886	0.03751252619013628	0.06460816017466034	0.04267847688807722
snp1193	1	5960	11920	0.5625691884736406	0.03756687308929072	0.06485729632249009	0.04267847688807722
snp4141	1	20700	41400	0.562809447718321	-0.03784702906486231	0.06538118047032927	0.04267847688807722
snp6233	1	31160	62320	0.5630758383603035	-0.03784494190593449	0.06542220297093967	0.04267847688807722
snp9654	1	48265	96530	0.5635576763731506	0.03714709656484439	0.06429520399590143	0.04267847688807722
snp8833	1	44160	88320	0.5644305170684734	-0.037264358500062975	0.0646427949545035	0.04267847688807722
snp7054	1	35265	70530	0.5647615467697762	0.03697892741406268	0.0642022275452442	0.04267847688807722
snp5853	1	29260	58520	0.5650791448196137	0.037183325137283736	0.0646098202654974	0.04267847688807722
snp9766	1	48825	97650	0.5653397500378472	0.037599416120940705	0.06537661910264857	0.04267847688807722
snp1334	1	6665	13330	0.5678715887124521	-0.03718002502844138	0.06507069697993892	0.04267847688807722
snp5418	1	27085	54170	0.5691246258302474	-0.036692511409519776	0.06442591940190925	0.04267847688807722
snp8804	1	44015	88030	0.5691723132316555	0.037310478970969466	0.06551905644727121	0.04267847688807722
snp2701	1	13500	27000	0.5692814456879802	0.03688175334419812	0.06478449867401967	0.04267847688807722
snp3703	1	18510	37020	0.5694761163615772	-0.03726066246205918	0.06548308104750165	0.04267847688807722
snp5716	1	28575	57150	0.5698670874052497	-0.03675769469638657	0.06466463614738042	0.04267847688807722
snp6939	1	34690	69380	0.5699258380666341	-0.03677868933194068	0.0647114260414798	0.04267847688807722
snp7547	1	37730	75460	0.5701885757559728	0.03680707176042728	0.06480550539528776	0.04267847688807722
snp1515	1	7570	15140	0.5718287126191242	-0.03663955156736754	0.06478599106251884	0.04267847688807722
snp6391	1	31950	63900	0.5720254423802131	-0.03638356404426019	0.06436629292567589	0.04267847688807722
snp3386	1	16925	33850	0.5729344954129236	-0.03655940432851964	0.06483068188638758	0.04267847688807722
snp5346	1	26725	53450	0.5735674456802087	-0.03618516127762982	0.064273047976837	0.04267847688807722
snp4357	1	21780	43560	0.5742635096210552	0.03650430215126158	0.06495786723445322	0.04267847688807722
snp5042	1	25205	50410	0.5748059461719279	0.0366956038494322	0.06539093382840773	0.04267847688807722
snp4896	1	24475	48950	0.5751336176970907	0.03696095321397715	0.06592026407736942	0.04267847688807722
snp4477	1	22380	44760	0.5758078837978385	0.036108971361034206	0.06451454363827039	0.04267847688807722
snp4811	1	24050	48100	0.5771990090629412	-0.036160085748618544	0.06484206207542102	0.04267847688807722
snp5915	1	29570	59140	0.5785847619601763	0.03580731276906467	0.06444389761321033	0.04267847688807722
snp8321	1	41600	83200	0.5788894380484346	-0.03556844081210192	0.06406538050981375	0.04267847688807722
snp6859	1	34290	68580	0.5792435586774436	0.03607617394439912	0.06504057457546612	0.04267847688807722
snp3315	1	16570	33140	0.579629758770803	0.03609715525100795	0.06514471745764415	0.04267847688807722
snp9415	1	47070	94140	0.5804725985158838	0.036053743780896375	0.06521132423578863	0.04267847688807722
csnp174	1	865	1730	0.5816538636402863	-0.03621309199191623	0.06570452031205298	0.04267847688807722
snp1650	1	8245	16490	0.5819366811367914	0.036289824376480546	0.0658930840883454	0.04267847688807722
snp5523	1	27610	55220	0.5824071261866814	-0.03534353212841985	0.06425492946465233	0.04267847688807722
snp4278	1	21385	42770	0.5832255219124173	-0.03548638194419961	0.06465489491838501	0.04267847688807722
snp1583	1	7910	15820	0.5834883038622893	0.035457935448525706	0.06464817770781167	0.04267847688807722
snp2817	1	14080	28160	0.5840794235705614	-0.035762424517182444	0.06530587839973856	0.04267847688807722
snp567	1	2830	5660	0.5852332293372036	-0.034661479552703114	0.06349020285252878	0.04267847688807722
snp1695	1	8470	16940	0.5852751233266744	-0.03510047122044352	0.0643014943842555	0.04267847688807722
snp10082	1	50405	100810	0.5856365169866051	0.0353964015058833	0.06490614020558517	0.04267847688807722
snp2253	1	11260	22520	0.5860552852563631	-0.03536681932307977	0.06492441270719751	0.04267847688807722
snp10432	1	52155	104310	0.586101339390038	0.03497143658595643	0.06420648563824545	0.04267847688807722
snp4690	1	23445	46890	0.5861535421727073	0.03530387700335347	0.0648258713578144	0.04267847688807722
snp5696	1	28475	56950	0.5874717645522791	0.03524685589778024	0.06494967049691988	0.04267847688807722
snp6826	1	34125	68250	0.5911332155349397	-0.03488679701585638	0.06492158835576538	0.04267847688807722
snp857	1	4280	8560	0.5912919127274063	-0.03467430953718761	0.06455377920815235	0.04267847688807722
snp845	1	4220	8440	0.594569513126211	0.03424889874983287	0.06432959326656743	0.04267847688807722
snp3809	1	19040	38080	0.5950814254234017	0.03401563887193128	0.06398031911587863	0.04267847688807722
snp816	1	4075	8150	0.5958070396078672	0.034069358549884084	0.0642078757665134	0.04267847688807722
snp1849	1	9240	18480	0.5965417153910766	-0.034284206158688775	0.06474212557961287	0.04267847688807722
snp9890	1	49445	98890	0.5976018997090715	-0.034127589068056914	0.06463295145312885	0.04267847688807722
snp2786	1	13925	27850	0.5986069806230234	-0.03386853124164665	0.06431872571109369	0.04267847688807722
snp4846	1	24225	48450	0.5992746581298594	-0.033836693222352734	0.06437579390285234	0.04267847688807722
snp7549	1	37740	75480	0.6002433515710348	0.03385836548924409	0.06458831454234013	0.04267847688807722
snp9686	1	48425	96850	0.6007703812261468	0.03371645637817994	0.06441073808521318	0.04267847688807722
snp5642	1	28205	56410	0.6016956452051527	0.03350944205843377	0.06417832244854763	0.04267847688807722
snp3971	1	19850	39700	0.6023577184511094	-0.03420929656359994	0.06563826807106563	0.04267847688807722
snp3304	1	16515	33030	0.6027443988751953	0.03401519565824539	0.06533544883710006	0.04267847688807722
snp2589	1	12940	25880	0.6034922191209922	0.033854680775668465	0.06516148086825468	0.04267847688807722
snp5721	1	28600	57200	0.604472246486383	-0.033195631344697565	0.06406632870258339	0.04267847688807722
snp8108	1	40535	81070	0.6054363316603353	0.03326299977491008	0.0643680182098955	0.04267847688807722
snp8039	1	40190	80380	0.6076638095983457	-0.033260741457633275	0.06476331744336038	0.04267847688807722
snp3896	1	19475	38950	0.609281407764221	0.03283475619989428	0.06422306175846447	0.04267847688807722
snp5764	1	28815	57630	0.6115806364684816	0.032995101702164166	0.06495370963720809	0.04267847688807722
snp8234	1	41165	82330	0.6121610388676125	-0.03290753806592746	0.06488706383572235	0.04267847688807722
snp9794	1	48965	97930	0.6123304119765661	-0.03245017601436427	0.06401571906398788	0.04267847688807722
snp10162	1	50805	101610	0.6171551913621393	0.03219178685595064	0.06437804560692616	0.04267847688807722
snp4956	1	24775	49550	0.6174360526742351	-0.032330127470486136	0.06470633290843965	0.04267847688807722
snp4574	1	22865	45730	0.6196059268767571	-0.031909960595009466	0.06426151145263098	0.04267847688807722
snp9391	1	46950	93900	0.6207365149208577	0.031913636884718564	0.06447703813179	0.04267847688807722
snp1249	1	6240	12480	0.6211232122144229	-0.03190693529503774	0.06453493987184106	0.04267847688807722
csnp247	1	1230	2460	0.6216732362353747	0.03176097250062333	0.06434110500201935	0.04267847688807722
snp1827	1	9130	18260	0.6228892898168373	0.0316829081828572	0.06440757274959415	0.04267847688807722
snp5625	1	28120	56240	0.6231263260360758	-0.03182049436815012	0.06473140229304729	0.04267847688807722
snp7346	1	36725	73450	0.6234772617585006	-0.03176247959437382	0.06467870263321723	0.04267847688807722
snp4498	1	22485	44970	0.6241063224605583	-0.03162219478206712	0.06450989389547784	0.04267847688807722
snp684	1	3415	6830	0.6241977600912199	0.03152779987468673	0.06433429249281555	0.04267847688807722
snp7873	1	39360	78720	0.6244651903904772	0.031768650241725475	0.06487580728815184	0.04267847688807722
snp8901	1	44500	89000	0.625222298886952	-0.031625576503686886	0.06472504339791163	0.04267847688807722
snp883	1	4410	8820	0.6256881139488406	0.03166330759470613	0.06488964363881823	0.04267847688807722
snp7770	1	38845	77690	0.6265444052615388	-0.03148821470323669	0.06469109281745923	0.04267847688807722
snp8736	1	43675	87350	0.627183908346927	-0.03138812100866463	0.06460523175739248	0.04267847688807722
snp9254	1	46265	92530	0.6281455871801015	-0.031618161592505155	0.06526090265514634	0.04267847688807722
snp2430	1	12145	24290	0.62862054829258	-0.0315306559343599	0.06517034959509284	0.04267847688807722
snp7708	1	38535	77070	0.6287777499966971	-0.03111970106153791	0.06435041940225636	0.04267847688807722
snp9327	1	46630	93260	0.6292051363831417	0.03116534834561103	0.06452516304387068	0.04267847688807722
snp9094	1	45465	90930	0.6300165661395962	0.03083475240850525	0.06399211345993426	0.04267847688807722
snp2444	1	12215	24430	0.6300568122771022	-0.031002346988799615	0.06434749433338864	0.04267847688807722
snp7525	1	37620	75240	0.6314010065665709	-0.03093625959396206	0.06446344987660925	0.04267847688807722
snp2336	1	11675	23350	0.6322001060686757	0.030873249136140337	0.06448315970686924	0.04267847688807722
snp1885	1	9420	18840	0.6327701448032397	-0.03080052215448807	0.06443911012416305	0.04267847688807722
snp8728	1	43635	87270	0.6350794416195054	-0.03115258678909513	0.06562092639767679	0.04267847688807722
snp5734	1	28665	57330	0.6354121021296671	0.03061321633793063	0.0645482425954243	0.04267847688807722
snp10009	1	50040	100080	0.6371523736265292	0.030279967157373362	0.06417577675658546	0.04267847688807722
snp6408	1	32035	64070	0.6387724220279694	0.031047360903316626	0.06612018110236141	0.04267847688807722
snp10312	1	51555	103110	0.639180297414611	0.03091054810047586	0.06590895017928243	0.04267847688807722
snp9404	1	47015	94030	0.6401225053882962	-0.03029741753581597	0.06478369507039411	0.04267847688807722
snp4613	1	23060	46120	0.6407266349670422	-0.03016411941705463	0.06461538925833259	0.04267847688807722
snp4881	1	24400	48800	0.6407802126392091	-0.030891207074747157	0.0661835232274663	0.04267847688807722
snp9610	1	48045	96090	0.6421148491369746	0.030035155157631166	0.06460761768965607	0.04267847688807722
snp1146	1	5725	11450	0.6432863656665962	-0.030115224292766415	0.06500859501978923	0.04267847688807722
snp9872	1	49355	98710	0.6434838812105828	-0.029852590376663414	0.06448002730787826	0.04267847688807722
snp6956	1	34775	69550	0.6445385967220519	0.030389263784002533	0.06584849547618313	0.04267847688807722
snp1150	1	5745	11490	0.6451958510093194	0.029796004223529505	0.0646914620534415	0.04267847688807722
csnp104	1	515	1030	0.6452721124389187	-0.029572023694421558	0.06421999048748546	0.04267847688807722
snp10271	1	51350	102700	0.6456569575720967	-0.029698240310704584	0.06456930298172517	0.04267847688807722
snp3103	1	15510	31020	0.6497385904591366	-0.0294491266126804	0.06482839670944134	0.04267847688807722
snp935	1	4670	9340	0.6498518920762366	0.029312646223905926	0.06455033147163657	0.04267847688807722
snp1362	1	6805	13610	0.6517171014107912	-0.029228943560245347	0.06473536279593524	0.04267847688807722
snp2100	1	10495	20990	0.652032253296942	-0.02926170274102871	0.06487077068529791	0.04267847688807722
snp4499	1	22490	44980	0.6549899823476262	-0.02890146178123219	0.06466008887960452	0.04267847688807722
snp8870	1	44345	88690	0.6550999282783367	0.028818579392550187	0.06449663847366333	0.04267847688807722
snp4458	1	22285	44570	0.6552057374333802	-0.028820950974547913	0.06452311269537327	0.04267847688807722
snp3988	1	19935	39870	0.6557535546775818	0.02880968347911286	0.06460763283792804	0.04267847688807722
snp9793	1	48960	97920	0.6558480671656293	-0.028773311482558878	0.06454501016199551	0.04267847688807722
snp4087	1	20430	40860	0.6574963092162008	-0.028477066823156563	0.06420903827771575	0.04267847688807722
snp6021	1	30100	60200	0.659788999703824	-0.028363083437606147	0.06441232136599326	0.04267847688807722
snp1541	1	7700	15400	0.6602376579682769	-0.028344237280719088	0.06446023599717339	0.04267847688807722
snp7235	1	36170	72340	0.6603164515290074	0.028479814537208725	0.06478459610864178	0.04267847688807722
snp7553	1	37760	75520	0.6605776719411622	0.028387207528281073	0.06462696433067368	0.04267847688807722
snp1267	1	6330	12660	0.6617013180254294	0.028408875044923437	0.06490546256247329	0.04267847688807722
snp9671	1	48350	96700	0.6617385704793606	0.02819205826072134	0.06441766816116391	0.04267847688807722
snp6379	1	31890	63780	0.6622554201858795	0.02813959116471455	0.06440270739299798	0.04267847688807722
snp6384	1	31915	63830	0.664678321651259	0.027960351484805614	0.06448534976213413	0.04267847688807722
snp740	1	3695	7390	0.6665075475723773	0.02809643802970724	0.06517771880847484	0.04267847688807722
snp9330	1	46645	93290	0.6681238403539409	0.027606787562172753	0.06437374875490048	0.04267847688807722
csnp362	1	1805	3610	0.6687255178281677	0.02751509041597519	0.06428387190518975	0.04267847688807722
snp8092	1	40455	80910	0.6692620147503576	-0.027637485310281002	0.06468120171279798	0.04267847688807722
snp8348	1	41735	83470	0.6705733297820742	-0.02753163007690881	0.06470612045845998	0.04267847688807722
snp6276	1	31375	62750	0.6711200779573987	-0.027461575862894105	0.06465548861306038	0.04267847688807722
snp6449	1	32240	64480	0.6711730699368361	0.02737857864726013	0.06447111649115154	0.04267847688807722
snp9452	1	47255	94510	0.6735414003350091	-0.027142106791311026	0.06440675825198777	0.04267847688807722
snp3405	1	17020	34040	0.6751658669579506	-0.026973994201494572	0.0643475356648323	0.04267847688807722
snp5666	1	28325	56650	0.6772269568970644	-0.026847407613782768	0.06447927765736945	0.04267847688807722
snp4398	1	21985	43970	0.6782724159852862	0.027624504318625957	0.06657410786184674	0.04267847688807722
snp6763	1	33810	67620	0.6803427372157516	-0.0272530440069559	0.0661294901645931	0.04267847688807722
snp9083	1	45410	90820	0.6806147395774889	0.027195758408803318	0.0660499809886655	0.04267847688807722
snp5624	1	28115	56230	0.6815528521389476	-0.026382438061262746	0.06427446746196155	0.04267847688807722
snp5528	1	27635	55270	0.6826392912379027	-0.026266841822589516	0.06422463056740457	0.04267847688807722
snp9628	1	48135	96270	0.6840781987438525	-0.026514637298337487	0.06514279041754525	0.04267847688807722
snp6187	1	30930	61860	0.6857185749202697	0.02621259183440793	0.06475599673512612	0.04267847688807722
snp3663	1	18310	36620	0.6859594307629839	-0.026048164699499523	0.06440193439733732	0.04267847688807722
snp9162	1	45805	91610	0.6859648510177191	0.026236254756487026	0.064868154279068	0.04267847688807722
snp3832	1	19155	38310	0.6883915130059128	0.025984439045142953	0.06477396244198799	0.04267847688807722
snp2987	1	14930	29860	0.692228014690715	0.02553832352623785	0.0644991654004826	0.04267847688807722
snp6780	1	33895	67790	0.6923505487372215	0.02560280392654829	0.0646891603655257	0.04267847688807722
snp9324	1	46615	93230	0.6926454736993857	-0.02546411352560179	0.06440380418017017	0.04267847688807722
snp1216	1	6075	12150	0.693233924289774	0.025522411911483914	0.06468173490519495	0.04267847688807722
snp8292	1	41455	82910	0.6938447160415864	0.025344581544827827	0.06436606195800446	0.04267847688807722
snp764	1	3815	7630	0.6948811039310332	0.025425456972074573	0.06480246753920864	0.04267847688807722
snp7839	1	39190	78380	0.6952181354543132	-0.02524870237025254	0.06442689776439434	0.04267847688807722
snp6713	1	33560	67120	0.6957094869356399	0.02506662532934448	0.06407102984966132	0.04267847688807722
snp3600	1	17995	35990	0.6972124814680107	-0.0252937870266754	0.06498943883584948	0.04267847688807722
snp9608	1	48035	96070	0.697334568858401	-0.02534049940147705	0.06513709243475713	0.04267847688807722
snp4603	1	23010	46020	0.697342711053057	0.025199402509869025	0.06477623985612335	0.04267847688807722
snp1996	1	9975	19950	0.6978204542447	-0.025550233856217842	0.0657873051389859	0.04267847688807722
snp7743	1	38710	77420	0.6982257493427617	-0.0248855916281597	0.06416648737941485	0.04267847688807722
snp5122	1	25605	51210	0.6990197940709882	-0.02488395669245376	0.06434028748103889	0.04267847688807722
snp8247	1	41230	82460	0.6996369266754101	0.02471655181269877	0.06404549448624135	0.04267847688807722
snp8227	1	41130	82260	0.7013630970152542	-0.02554664112140903	0.06659857626410443	0.04267847688807722
snp2213	1	11060	22120	0.7025298377039715	0.024689922180175544	0.06463035324921496	0.04267847688807722
snp9476	1	47375	94750	0.7051235462451575	-0.024411576511604253	0.06449185474924386	0.04267847688807722
snp5943	1	29710	59420	0.7053636888033759	0.024419502515559022	0.06456796106501766	0.04267847688807722
snp2805	1	14020	28040	0.7054262982711924	-0.024675068797319927	0.06525825567163394	0.04267847688807722
snp5980	1	29895	59790	0.7058731189923829	-0.024473387760900828	0.06482801849664038	0.04267847688807722
snp677	1	3380	6760	0.708113776640013	-0.024613623835515276	0.06572438272942045	0.04267847688807722
snp8489	1	42440	84880	0.7095879126069048	0.023924746287557478	0.06422475723853298	0.04267847688807722
snp2310	1	11545	23090	0.7107526037562151	-0.023792012118314703	0.06413783056630387	0.04267847688807722
snp5465	1	27320	54640	0.7107934972281201	-0.023985110002474108	0.06466795248184322	0.04267847688807722
snp3553	1	17760	35520	0.7116993834693306	-0.024053050505548672	0.06506450280293676	0.04267847688807722
snp846	1	4225	8450	0.7119994147937692	-0.024277765850406644	0.06574398758840232	0.04267847688807722
snp6650	1	33245	66490	0.7124361935911849	-0.024169044565003166	0.06555362711293605	0.04267847688807722
snp2315	1	11570	23140	0.7125717637856904	-0.024212994235848186	0.06570525077043517	0.04267847688807722
snp8390	1	41945	83890	0.7127459773909361	0.02381244706460326	0.06465932546514792	0.04267847688807722
snp6752	1	33755	67510	0.7145801049238694	-0.02349968147420971	0.06423910400234907	0.04267847688807722
snp2661	1	13300	26600	0.7148951699077465	-0.023613677936002126	0.0646253304934833	0.04267847688807722
csnp260	1	1295	2590	0.7153566429185447	-0.02360194881418328	0.06470273877788711	0.04267847688807722
snp9434	1	47165	94330	0.7172085337947661	0.023420923821457374	0.06464604167241318	0.04267847688807722
snp7419	1	37090	74180	0.7181277811298028	-0.023758465490970545	0.06580118119759609	0.04267847688807722
snp8342	1	41705	83410	0.7214710281952406	0.023184051860464558	0.06501521344713784	0.04267847688807722
snp8036	1	40175	80350	0.7222673281333953	0.023025937737845094	0.06476499514431143	0.04267847688807722
snp2126	1	10625	21250	0.7232317617652964	-0.02296296474530958	0.06482265341816887	0.04267847688807722
snp7885	1	39420	78840	0.723492112356256	0.022779839960372562	0.06436885311698369	0.04267847688807722
snp976	1	4875	9750	0.7258987699339949	-0.022725840050210045	0.06480414270285718	0.04267847688807722
snp4478	1	22385	44770	0.7279935339026182	0.022535387006490635	0.06477666606232543	0.04267847688807722
snp6159	1	30790	61580	0.7297665892563209	-0.022513442321165193	0.06515569195615227	0.04267847688807722
snp7890	1	39445	78890	0.730090937611037	-0.022189096687020408	0.06429732585997963	0.04267847688807722
snp532	1	2655	5310	0.7301269427667703	0.022252875016769886	0.06449108926754267	0.04267847688807722
snp7930	1	39645	79290	0.7304753331414773	0.02258736938143002	0.06554854311211726	0.04267847688807722
csnp226	1	1125	2250	0.7317168423592177	-0.022084384627353425	0.06439746323997948	0.04267847688807722
snp7373	1	36860	73720	0.7320575809052225	0.022111431308858478	0.06456161635017621	0.04267847688807722
snp5524	1	27615	55230	0.7323689359073264	-0.021921455588168562	0.06408436543014502	0.04267847688807722
snp5203	1	26010	52020	0.7339247687619654	-0.022001499865992945	0.0647094404545618	0.04267847688807722
snp9131	1	45650	91300	0.7351641209667672	0.022101703144172133	0.06532033070731244	0.04267847688807722
snp7272	1	36355	72710	0.7365316918369678	0.02167463071615142	0.06440360589655326	0.04267847688807722
snp9663	1	48310	96620	0.736858881821439	0.021444976827612428	0.0638035085325748	0.04267847688807722
snp10352	1	51755	103510	0.7384625550816697	-0.021538013192026202	0.0644883346197544	0.04267847688807722
snp4517	1	22580	45160	0.7388972612790196	0.021608548290723312	0.0648113416723713	0.04267847688807722
snp7220	1	36095	72190	0.7422268639298686	-0.02136985687874294	0.06495451577490724	0.04267847688807722
snp5670	1	28345	56690	0.7438857575676623	-0.021151290844649014	0.06472190950743252	0.04267847688807722
snp5267	1	26330	52660	0.7439542274503159	-0.020979172913730252	0.06421302862042559	0.04267847688807722
snp9581	1	47900	95800	0.7444636257338364	-0.021138787171204685	0.06483524298222956	0.04267847688807722
snp5590	1	27945	55890	0.7452896475036279	-0.0209435634519919	0.06445232073676	0.04267847688807722
snp7408	1	37035	74070	0.7456594355464803	-0.021211658997183077	0.0653756856298672	0.04267847688807722
csnp486	1	2425	4850	0.7465466204489599	0.02095492464762912	0.0648185795415088	0.04267847688807722
snp5348	1	26735	53470	0.7481136906624979	0.020649254885799682	0.06428454998609001	0.04267847688807722
snp5214	1	26065	52130	0.7486651110719116	-0.020790749695551305	0.06487203656806584	0.04267847688807722
snp1297	1	6480	12960	0.7488108242808117	-0.020579321605954937	0.06425088303480132	0.04267847688807722
snp8626	1	43125	86250	0.7506102127689018	0.020547385309750428	0.06463014673607433	0.04267847688807722
snp6966	1	34825	69650	0.7532782927387096	0.020538354072270976	0.06532425599127277	0.04267847688807722
snp559	1	2790	5580	0.7540903606370424	-0.020140603353488745	0.0642778178781651	0.04267847688807722
dsnp10552	1	52755	105510	0.7542047958017644	0.028069777458829027	0.08962651631166547	0.04267847688807722
snp8712	1	43555	87110	0.7547811429564419	-0.02044877024359447	0.06545129277982398	0.04267847688807722
snp6457	1	32280	64560	0.7558593067826163	-0.02024209941204492	0.06508539471154577	0.04267847688807722
snp3798	1	18985	37970	0.7563949123712974	-0.020126467704940046	0.06486055844056374	0.04267847688807722
snp9679	1	48390	96780	0.7568262647513835	0.019997087442488445	0.06456166478569163	0.04267847688807722
snp8497	1	42480	84960	0.7612779644725193	-0.01987243226581491	0.06539431282668871	0.04267847688807722
snp9678	1	48385	96770	0.7620159783826855	0.019759257480774523	0.06522984656289492	0.04267847688807722
snp2096	1	10475	20950	0.762205656637713	-0.01957337541814709	0.06466935538487498	0.04267847688807722
snp9990	1	49945	99890	0.7643084646353341	0.0193708116561711	0.06458878900524094	0.04267847688807722
snp4891	1	24450	48900	0.7660975101574906	0.01907640268748914	0.06410844779734491	0.04267847688807722
snp3611	1	18050	36100	0.767305734487243	0.019106238035071995	0.06455210404064876	0.04267847688807722
snp6951	1	34750	69500	0.7677797004621184	0.018973004657340673	0.06423668455123126	0.04267847688807722
snp10230	1	51145	102290	0.7681440133131594	-0.019149387248543	0.06493874895234296	0.04267847688807722
snp4155	1	20770	41540	0.7713829320406276	-0.018987626363806753	0.0653291683951559	0.04267847688807722
snp9568	1	47835	95670	0.7728067441476216	-0.018815989016833234	0.06515593689136026	0.04267847688807722
snp6223	1	31110	62220	0.7738848516363412	0.018980767243916723	0.06604875652898122	0.04267847688807722
snp8902	1	44505	89010	0.7759961460775028	-0.018274485217644337	0.06420712591708433	0.04267847688807722
snp3167	1	15830	31660	0.777188221285713	-0.018511150728836846	0.06539614496500773	0.04267847688807722
snp4304	1	21515	43030	0.7774478584110943	-0.01815138428906025	0.06420200483298082	0.04267847688807722
snp2608	1	13035	26070	0.7778611611943208	-0.018162941838620626	0.06436564818513844	0.04267847688807722
snp862	1	4305	8610	0.7797817788194215	-0.018005340492727177	0.06437858596826788	0.04267847688807722
snp3063	1	15310	30620	0.7799571301937975	0.018080978499096373	0.06470191557219028	0.04267847688807722
snp3666	1	18325	36650	0.7800230105257066	0.017994979600583574	0.0644139682291272	0.04267847688807722
snp8730	1	43645	87290	0.7810207147118842	0.01824662178833769	0.0656201713585448	0.04267847688807722
snp7391	1	36950	73900	0.7820806446610296	-0.017888923355283814	0.06465487203267598	0.04267847688807722
snp8688	1	43435	86870	0.7825476221607874	0.017699210895646463	0.06411013816791389	0.04267847688807722
snp5209	1	26040	52080	0.7833323640798682	0.017670689094939438	0.06424462563486347	0.04267847688807722
snp2503	1	12510	25020	0.7844240084166595	-0.01773086676349001	0.06479818799412193	0.04267847688807722
snp7640	1	38195	76390	0.7859918938266944	-0.017671378715071764	0.06506587699518572	0.04267847688807722
snp10195	1	50970	101940	0.7884918759323319	0.017652769188187773	0.06578468360833162	0.04267847688807722
snp2954	1	14765	29530	0.7899137671829572	-0.01731538811792257	0.06497473941505336	0.04267847688807722
snp8408	1	42035	84070	0.7907153499978685	-0.017207194893373943	0.0648219897917204	0.04267847688807722
snp3409	1	17040	34080	0.7919173207099002	-0.017035721448085857	0.06455554469820468	0.04267847688807722
snp5939	1	29690	59380	0.7930075931710135	0.016949833067313833	0.06457634020668673	0.04267847688807722
snp2216	1	11075	22150	0.7930838693203055	0.017108227829494824	0.06520438800331248	0.04267847688807722
snp9154	1	45765	91530	0.794663124720991	0.016764796745036087	0.06439829514428602	0.04267847688807722
