SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp5942	1	29705	59410	0.4983599933011782	-0.045198830406720486	0.06673185751552602	-0.05582249142487831
snp10194	1	50965	101930	0.499858354596996	-0.04437394603637736	0.06574318021819303	-0.05582249142487831
snp1847	1	9230	18460	0.5000982558063992	-0.044596543552279586	0.06610996893895257	-0.05582249142487831
snp1548	1	7735	15470	0.5004410106367285	0.04449888580523004	0.06601799600367705	-0.05582249142487831
snp2235	1	11170	22340	0.501563218038336	0.04391399652492244	0.06532129657719958	-0.05582249142487831
snp6501	1	32500	65000	0.5016528318394107	0.04425818825961598	0.06584707094334324	-0.05582249142487831
snp5018	1	25085	50170	0.5023563241079332	-0.04398913660694661	0.06555457002980426	-0.05582249142487831
snp4136	1	20675	41350	0.5036177724979967	0.04394826032581155	0.06568744976146262	-0.05582249142487831
snp9526	1	47625	95250	0.5043950456253682	-0.0436991512112598	0.06543429376823981	-0.05582249142487831
snp8455	1	42270	84540	0.5060014105134862	-0.043571508190905606	0.06548981163721365	-0.05582249142487831
snp10006	1	50025	100050	0.5069732407209986	-0.043631471297186	0.06573006945159603	-0.05582249142487831
snp6008	1	30035	60070	0.5081009695013587	0.04344268981753386	0.06561980378879351	-0.05582249142487831
snp6026	1	30125	60250	0.5093350988873736	-0.04308119305922396	0.06526356349320288	-0.05582249142487831
snp3806	1	19025	38050	0.5094768480945701	0.042918912495653695	0.06503949793426027	-0.05582249142487831
snp9146	1	45725	91450	0.5114083143474646	-0.04294683934133616	0.06537982748758496	-0.05582249142487831
snp2840	1	14195	28390	0.5146768454313753	0.042659991258136215	0.06544895381517771	-0.05582249142487831
snp6759	1	33790	67580	0.5146819133338376	-0.042526999686581184	0.06524570476799625	-0.05582249142487831
snp8061	1	40300	80600	0.5162424340581444	-0.0425891974190673	0.06558441163329141	-0.05582249142487831
snp1689	1	8440	16880	0.5168350597889199	0.042335616719453364	0.06528612625990694	-0.05582249142487831
snp4051	1	20250	40500	0.5171490043271103	-0.0427830194633563	0.06602551967134668	-0.05582249142487831
snp1245	1	6220	12440	0.5178366590715242	-0.042267169472384264	0.065336636218232	-0.05582249142487831
snp2117	1	10580	21160	0.518072474128346	-0.04276486525527252	0.06614323772666565	-0.05582249142487831
snp5652	1	28255	56510	0.519945338978794	0.04209881794071409	0.06540558214208157	-0.05582249142487831
snp4843	1	24210	48420	0.5203605762591781	-0.04311873446479499	0.06705685640042754	-0.05582249142487831
snp7343	1	36710	73420	0.5220325030168715	-0.04154356082514157	0.0648670239894866	-0.05582249142487831
snp5520	1	27595	55190	0.5244065457690278	0.041528105270031916	0.06521455708345698	-0.05582249142487831
snp6284	1	31415	62830	0.5244945335212993	0.04215532431690003	0.06621357308977067	-0.05582249142487831
snp9676	1	48375	96750	0.5276141134428032	-0.04176513691339809	0.06609726181762489	-0.05582249142487831
snp7385	1	36920	73840	0.5337855604569319	0.04077694916193933	0.06550995565462475	-0.05582249142487831
snp8302	1	41505	83010	0.5345517967248525	-0.04083152992838148	0.06572071720943622	-0.05582249142487831
snp9631	1	48150	96300	0.5355900141179373	-0.040594190359260984	0.06550508976245864	-0.05582249142487831
csnp265	1	1320	2640	0.536548383573925	0.04053726662154098	0.06556721459681346	-0.05582249142487831
snp8370	1	41845	83690	0.5400866001691704	0.04020267609107349	0.06559489111589649	-0.05582249142487831
snp9914	1	49565	99130	0.5413358288968277	0.040071649080420026	0.06558322365112629	-0.05582249142487831
snp7812	1	39055	78110	0.543315271251355	-0.040015424668679085	0.06581310062212378	-0.05582249142487831
snp6604	1	33015	66030	0.5435873350622162	-0.04057210370772776	0.06677372962092873	-0.05582249142487831
snp1251	1	6250	12500	0.5457461288987137	-0.040126652418737335	0.06639599339589285	-0.05582249142487831
snp3288	1	16435	32870	0.5466711853892938	0.03938805260067112	0.06532428446498348	-0.05582249142487831
snp1413	1	7060	14120	0.5471951931530863	-0.03981386356507455	0.06611686808571389	-0.05582249142487831
snp5002	1	25005	50010	0.5475726893643102	0.0391871894944301	0.06513754732119437	-0.05582249142487831
snp1898	1	9485	18970	0.5478886569990976	-0.03923546011105938	0.06526928289998593	-0.05582249142487831
snp984	1	4915	9830	0.5479383197272871	-0.03914611801856011	0.06512874195399208	-0.05582249142487831
snp3814	1	19065	38130	0.5486445709010965	0.03930092319131714	0.06550186541771666	-0.05582249142487831
snp10199	1	50990	101980	0.5490470139346204	0.03920658005669937	0.06541047205222163	-0.05582249142487831
snp3341	1	16700	33400	0.5501466601578029	0.03901700786892433	0.06527380143023821	-0.05582249142487831
snp7080	1	35395	70790	0.5555936943486314	-0.03869184379115082	0.06562409612153385	-0.05582249142487831
snp8231	1	41150	82300	0.5556187705637243	0.03847954670391349	0.06526816642761134	-0.05582249142487831
snp4337	1	21680	43360	0.5562605332917396	0.03829408668134166	0.06505921169391558	-0.05582249142487831
snp6620	1	33095	66190	0.5578976978421413	0.038495325247003484	0.06567325370452191	-0.05582249142487831
snp4542	1	22705	45410	0.5586954360243632	0.038053088663768934	0.06505055466482415	-0.05582249142487831
snp5506	1	27525	55050	0.5607117063790608	0.037995981226235515	0.06528743204802136	-0.05582249142487831
snp6295	1	31470	62940	0.5607460915453042	-0.038146557449134755	0.0655519149762934	-0.05582249142487831
snp10134	1	50665	101330	0.5609599422300551	-0.03832959895519727	0.06590242159817894	-0.05582249142487831
snp2048	1	10235	20470	0.5630632874585786	0.038014495054838754	0.06571319473916118	-0.05582249142487831
snp8155	1	40770	81540	0.5662959690400252	-0.03733809022011235	0.06508224090180635	-0.05582249142487831
snp8174	1	40865	81730	0.5664203922170012	0.037368916304151796	0.06515685808459029	-0.05582249142487831
snp9750	1	48745	97490	0.5673100458886904	-0.037872696927035	0.06618693745630946	-0.05582249142487831
snp6101	1	30500	61000	0.5674404338328318	-0.037572247239221354	0.06568396946874634	-0.05582249142487831
snp3910	1	19545	39090	0.5678147946781169	-0.03749878100781869	0.06561894033780342	-0.05582249142487831
snp8895	1	44470	88940	0.5681485058276637	0.037995005257064264	0.0665446365358908	-0.05582249142487831
snp3448	1	17235	34470	0.568298854653452	-0.03761824993910878	0.06591039681180381	-0.05582249142487831
snp4755	1	23770	47540	0.5684596453875753	0.0377453046848905	0.06616050873979124	-0.05582249142487831
snp821	1	4100	8200	0.5712658429985951	-0.03675061619326828	0.0648873408705788	-0.05582249142487831
snp1057	1	5280	10560	0.5716331036350396	0.03730541794507828	0.06592982288999225	-0.05582249142487831
snp8347	1	41730	83460	0.5735253364007085	0.03680358374251588	0.06536432389968234	-0.05582249142487831
snp9255	1	46270	92540	0.5739180982248231	0.03664159321243976	0.06514337318513681	-0.05582249142487831
snp6009	1	30040	60080	0.5739794555893593	-0.03659921909016293	0.06507846419062947	-0.05582249142487831
snp9855	1	49270	98540	0.5742973220490823	0.03661075255579462	0.0651530469218777	-0.05582249142487831
snp10305	1	51520	103040	0.5743074506895479	0.03705336360569554	0.06594246936402574	-0.05582249142487831
snp5286	1	26425	52850	0.5744674456408421	0.03621338307902085	0.06447453982998663	-0.05582249142487831
snp5255	1	26270	52540	0.5746990319455286	0.037388833357728184	0.06660763206853249	-0.05582249142487831
snp4379	1	21890	43780	0.5753547512768895	0.03701028180580833	0.06604645706218791	-0.05582249142487831
snp5529	1	27640	55280	0.5755491091571545	0.03658562279565354	0.06532186735489254	-0.05582249142487831
snp7848	1	39235	78470	0.5755783525900302	0.03649771350234905	0.06516990025385899	-0.05582249142487831
snp9153	1	45760	91520	0.5770142485329582	0.03651823512030151	0.0654525282621413	-0.05582249142487831
snp3036	1	15175	30350	0.5777576154529197	-0.037004299188088056	0.06645337910999458	-0.05582249142487831
snp1476	1	7375	14750	0.5782911220695202	-0.036280805858324154	0.06524560883843136	-0.05582249142487831
snp3125	1	15620	31240	0.5784588851862827	0.036356171082060504	0.06541001912675598	-0.05582249142487831
snp9524	1	47615	95230	0.5785245673329176	0.036413254533593974	0.06552405008014545	-0.05582249142487831
snp6392	1	31955	63910	0.5815265508457785	-0.03606701302122297	0.06541742183031618	-0.05582249142487831
snp2277	1	11380	22760	0.581542859912468	-0.03610707905304958	0.06549292028386676	-0.05582249142487831
snp6898	1	34485	68970	0.5818185561878129	0.03641518969151588	0.06610002813009139	-0.05582249142487831
snp5180	1	25895	51790	0.5829131880516549	-0.03612891340757735	0.06577100227917197	-0.05582249142487831
snp4581	1	22900	45800	0.5831049599072375	0.035647246561149676	0.06492719522870093	-0.05582249142487831
snp9451	1	47250	94500	0.5833597765191116	0.03600481735541272	0.06562286125607117	-0.05582249142487831
snp9109	1	45540	91080	0.5839705313497775	-0.03578544930037254	0.0653290010379389	-0.05582249142487831
snp10292	1	51455	102910	0.5847960801992094	0.03571734991807516	0.06534810156244589	-0.05582249142487831
snp1785	1	8920	17840	0.5862744404350366	-0.03585881545490723	0.06586612583638386	-0.05582249142487831
snp5643	1	28210	56420	0.5866086233930476	-0.03540710224702498	0.06509450354549376	-0.05582249142487831
snp9554	1	47765	95530	0.5866730718133826	-0.035462220386044435	0.06520706701093122	-0.05582249142487831
snp6419	1	32090	64180	0.5893317971092161	-0.035641776097750634	0.06600580209980249	-0.05582249142487831
snp4981	1	24900	49800	0.5904548912268388	-0.03550729312338782	0.065955651747337	-0.05582249142487831
snp4971	1	24850	49700	0.591158680668164	-0.03529727156226203	0.065689958398632	-0.05582249142487831
snp8818	1	44085	88170	0.5925584287377663	-0.03549588851128168	0.06630966725009874	-0.05582249142487831
snp1361	1	6800	13600	0.5925599843479229	-0.035086280341202224	0.06554475616210702	-0.05582249142487831
snp4308	1	21535	43070	0.5929516773892085	-0.034858953224437605	0.06518909415308621	-0.05582249142487831
snp9507	1	47530	95060	0.5931777851538803	-0.03501951128183084	0.0655294272178143	-0.05582249142487831
snp2709	1	13540	27080	0.594599080338082	-0.035062364020858876	0.06586280662103189	-0.05582249142487831
snp663	1	3310	6620	0.5953408116215864	-0.03527472160735862	0.0663953136047799	-0.05582249142487831
snp5082	1	25405	50810	0.5966196835228332	0.03456195970234495	0.06528049820619222	-0.05582249142487831
csnp431	1	2150	4300	0.5967582623941532	-0.03504930603630129	0.06622599819851334	-0.05582249142487831
snp7239	1	36190	72380	0.5975880406703106	-0.03460278478660002	0.06553042759277657	-0.05582249142487831
snp837	1	4180	8360	0.5978407782261433	0.03519643675234265	0.06670069070598156	-0.05582249142487831
snp4572	1	22855	45710	0.5981546832005575	0.03484954548568684	0.06609995609980679	-0.05582249142487831
snp2835	1	14170	28340	0.5984688821899011	-0.03442471437807803	0.06535027175409737	-0.05582249142487831
snp1456	1	7275	14550	0.5995055552322448	0.034432711319539344	0.06555119285064404	-0.05582249142487831
snp3850	1	19245	38490	0.5998524517479045	0.034630608946433876	0.06599065484566506	-0.05582249142487831
snp8426	1	42125	84250	0.6002706394298815	0.03420934079608528	0.06526272269326336	-0.05582249142487831
snp1633	1	8160	16320	0.6007802425137104	-0.03446245990741915	0.06583766049436003	-0.05582249142487831
snp8685	1	43420	86840	0.601167076632596	0.03474690335691608	0.06645166741787713	-0.05582249142487831
snp8488	1	42435	84870	0.6013246879325602	0.0342889167452322	0.06560421484912932	-0.05582249142487831
snp4269	1	21340	42680	0.6020705236407975	0.03414173773336473	0.06545683346876142	-0.05582249142487831
snp10051	1	50250	100500	0.6027648114972031	-0.034160980497515724	0.0656191621842906	-0.05582249142487831
snp7409	1	37040	74080	0.6036832008888791	0.03462989049234156	0.06668873243356256	-0.05582249142487831
snp8604	1	43015	86030	0.604381348213816	0.0340365346503234	0.06567272021932045	-0.05582249142487831
snp7779	1	38890	77780	0.604616502278795	0.03395220970371637	0.06555266447005231	-0.05582249142487831
snp4935	1	24670	49340	0.6047733473324723	0.0342688954966071	0.06619283787383305	-0.05582249142487831
snp3236	1	16175	32350	0.6093390286663503	-0.033368045440091205	0.06527665903848658	-0.05582249142487831
snp4054	1	20265	40530	0.6097285711248364	-0.03343029588174221	0.06546970946682458	-0.05582249142487831
snp5064	1	25315	50630	0.6115778190866452	-0.03307320136116584	0.06510694048151043	-0.05582249142487831
snp4725	1	23620	47240	0.6118890392626335	0.03347209230639729	0.06594981379797608	-0.05582249142487831
snp7586	1	37925	75850	0.613771827128826	-0.03323546205621936	0.0658316197215092	-0.05582249142487831
snp9727	1	48630	97260	0.6149418366113919	0.033374927220001654	0.06632668964262399	-0.05582249142487831
snp4958	1	24785	49570	0.6167911281515152	0.03332616646495061	0.06657773411327918	-0.05582249142487831
snp1618	1	8085	16170	0.6172691698538756	-0.0329086616228986	0.06583299041705754	-0.05582249142487831
snp5975	1	29870	59740	0.6190115989490677	-0.03263841357552721	0.06561708979299524	-0.05582249142487831
snp5337	1	26680	53360	0.6191611582526508	0.03249668834548667	0.06536004433924467	-0.05582249142487831
snp2593	1	12960	25920	0.6196224909577004	0.03288406302444493	0.06622632969523289	-0.05582249142487831
snp944	1	4715	9430	0.6201271894708869	-0.0322014069441877	0.06494511080845237	-0.05582249142487831
snp3436	1	17175	34350	0.620649793183113	0.03271747432119444	0.06608467011203854	-0.05582249142487831
snp1776	1	8875	17750	0.6218021279521853	-0.03237376110438469	0.06560674613797092	-0.05582249142487831
snp9305	1	46520	93040	0.621804895945089	-0.032209438362856634	0.06527425790915012	-0.05582249142487831
snp4470	1	22345	44690	0.6221818238844772	-0.03239971584272201	0.0657309576933339	-0.05582249142487831
snp9355	1	46770	93540	0.6226407894697129	-0.03205679238654689	0.06512108061069853	-0.05582249142487831
snp9272	1	46355	92710	0.6245299382101872	0.031873405007189645	0.06510189728352163	-0.05582249142487831
snp5703	1	28510	57020	0.6261558796103498	-0.032079905185949505	0.06583251560462587	-0.05582249142487831
snp2400	1	11995	23990	0.627128546601319	-0.031923746318729275	0.06569713154082292	-0.05582249142487831
snp2012	1	10055	20110	0.6272721642973491	0.031875539630978666	0.06562528897921444	-0.05582249142487831
snp2345	1	11720	23440	0.6278670806662114	-0.03180183478006349	0.06558684883313548	-0.05582249142487831
snp8318	1	41585	83170	0.6288553594634654	-0.03167186191300561	0.06550701224426744	-0.05582249142487831
snp5929	1	29640	59280	0.6295963831690514	-0.03175418128111472	0.06581939682183895	-0.05582249142487831
snp10421	1	52100	104200	0.6307269676244969	-0.03154542049218902	0.06560313756982139	-0.05582249142487831
snp1903	1	9510	19020	0.6310411251015459	-0.03143436722279273	0.06543234614029973	-0.05582249142487831
snp10391	1	51950	103900	0.631461617038598	-0.031441200116666165	0.0655272620764586	-0.05582249142487831
snp10474	1	52365	104730	0.6315210995993654	-0.03140702912795333	0.06546746217037024	-0.05582249142487831
snp4606	1	23025	46050	0.6322451078220203	0.03137373558400538	0.0655371575627273	-0.05582249142487831
snp2739	1	13690	27380	0.6344183954062144	-0.030994816925635663	0.06516123903955252	-0.05582249142487831
snp2269	1	11340	22680	0.6351925565828049	0.031102468362006596	0.06553726764627184	-0.05582249142487831
snp8718	1	43585	87170	0.635245117801833	-0.031200185248859313	0.06575338937567113	-0.05582249142487831
snp9560	1	47795	95590	0.6386622407991474	0.03076356151355889	0.06549427197093882	-0.05582249142487831
snp2888	1	14435	28870	0.6390272058107925	-0.030911522838629836	0.06588093014229801	-0.05582249142487831
snp9237	1	46180	92360	0.6402908438671144	-0.03095106948099841	0.0662147048997135	-0.05582249142487831
snp956	1	4775	9550	0.6413642981736571	0.030251589972738413	0.0649267284616024	-0.05582249142487831
snp5390	1	26945	53890	0.6418573144470041	0.030413538527859295	0.06537095707470056	-0.05582249142487831
snp8768	1	43835	87670	0.6427841175929472	-0.030361880445159233	0.06544199549486152	-0.05582249142487831
snp3393	1	16960	33920	0.6444451844017713	-0.030319914881057158	0.06567968689555212	-0.05582249142487831
snp8258	1	41285	82570	0.647583311942624	-0.03003003082821176	0.06567376697566031	-0.05582249142487831
snp2913	1	14560	29120	0.6480562032364532	-0.02988006079331812	0.06543997831921765	-0.05582249142487831
snp4533	1	22660	45320	0.6486015108118396	-0.029730724515565386	0.06522128612778869	-0.05582249142487831
snp6014	1	30065	60130	0.6513829294429299	0.02970493182163047	0.06572203136255068	-0.05582249142487831
snp9252	1	46255	92510	0.6516369250870984	-0.0302262448122315	0.06692765543514755	-0.05582249142487831
snp9074	1	45365	90730	0.6525838250948263	0.02940072527709585	0.06528976537668996	-0.05582249142487831
snp787	1	3930	7860	0.6545553570309584	-0.02916755237051938	0.06516759902982187	-0.05582249142487831
snp6154	1	30765	61530	0.6546870755159375	0.02926377657376745	0.06540926317288508	-0.05582249142487831
snp2198	1	10985	21970	0.6551263971693715	0.029264015626904036	0.06549891010531894	-0.05582249142487831
snp7599	1	37990	75980	0.6579149710125598	0.029170104636406735	0.06585766166968993	-0.05582249142487831
snp7207	1	36030	72060	0.6587938089692559	-0.028893311309768046	0.06541218560968211	-0.05582249142487831
snp6037	1	30180	60360	0.6606219120304155	0.028744886125192475	0.0654503651502806	-0.05582249142487831
snp8978	1	44885	89770	0.6613579536999707	-0.028763162311815936	0.06564383845080919	-0.05582249142487831
snp5504	1	27515	55030	0.6618550190436892	-0.02865312591256455	0.06549523222531839	-0.05582249142487831
snp10330	1	51645	103290	0.662494814966408	0.028590312506872162	0.06548375136063594	-0.05582249142487831
snp8878	1	44385	88770	0.6626536364763307	-0.02853023110466603	0.06537893733114228	-0.05582249142487831
csnp89	1	440	880	0.6637315837546653	0.028574863199351402	0.06570495552583627	-0.05582249142487831
snp6110	1	30545	61090	0.6640125041465743	-0.028380811409759732	0.06531689173479778	-0.05582249142487831
snp2422	1	12105	24210	0.66448663896938	0.028289288450836454	0.06520427785907679	-0.05582249142487831
snp4686	1	23425	46850	0.6645458287152831	-0.028372048128020463	0.06540732284419415	-0.05582249142487831
snp3559	1	17790	35580	0.6650691591238402	-0.028299858304179713	0.06534948062824279	-0.05582249142487831
snp8029	1	40140	80280	0.6663058207293391	-0.028228974531186946	0.06544303865222346	-0.05582249142487831
snp2875	1	14370	28740	0.6693681474858266	0.027989771217582598	0.06552802759848346	-0.05582249142487831
snp5753	1	28760	57520	0.6694431513628144	-0.027952468099070482	0.06545648192021104	-0.05582249142487831
snp1321	1	6600	13200	0.6694610202386657	-0.028678266235780243	0.06715994788128875	-0.05582249142487831
snp8176	1	40875	81750	0.6704701567666345	0.02814355368175889	0.06612228501459183	-0.05582249142487831
snp8545	1	42720	85440	0.672342012965496	-0.02780150035524208	0.06571511496892041	-0.05582249142487831
snp3974	1	19865	39730	0.6757830215825248	-0.02759362626861504	0.0659585961201779	-0.05582249142487831
snp851	1	4250	8500	0.6772835508197979	-0.02754878512527085	0.06617607023569949	-0.05582249142487831
snp4183	1	20910	41820	0.6779074127576943	0.027394047925989234	0.06593944948116784	-0.05582249142487831
snp8461	1	42300	84600	0.6791268501154093	0.027279408370984682	0.06592789606622537	-0.05582249142487831
snp1280	1	6395	12790	0.6806967869008104	0.02714144549403537	0.06593600129568951	-0.05582249142487831
snp1344	1	6715	13430	0.6808730997900857	-0.027024783609317253	0.06569098225011649	-0.05582249142487831
snp9578	1	47885	95770	0.6810708928973288	0.027270085370505	0.06633076494111921	-0.05582249142487831
snp6293	1	31460	62920	0.6815084878587343	0.02701474902488204	0.06580524023485866	-0.05582249142487831
snp8785	1	43920	87840	0.6815561440412341	-0.026979902744309628	0.06573076551574225	-0.05582249142487831
snp2928	1	14635	29270	0.6856791210357278	0.02647631310454109	0.06539882393796315	-0.05582249142487831
snp1680	1	8395	16790	0.6863117230217162	-0.026237578254274772	0.06494720425571099	-0.05582249142487831
snp5030	1	25145	50290	0.6878029844366136	-0.026319536312369975	0.0654787442322858	-0.05582249142487831
snp3212	1	16055	32110	0.6893337313710328	0.026527101367049857	0.06633836954514151	-0.05582249142487831
snp7641	1	38200	76400	0.6902328645235337	-0.026350101862396277	0.06609752388138551	-0.05582249142487831
snp4015	1	20070	40140	0.6953619460441258	-0.02585895887105025	0.0660168790311561	-0.05582249142487831
snp8382	1	41905	83810	0.7011576867340731	-0.02507303998383774	0.0653167252549398	-0.05582249142487831
snp3595	1	17970	35940	0.701805244031058	-0.025149278960455372	0.06566480142087189	-0.05582249142487831
snp8872	1	44355	88710	0.7037356967678543	0.024767452887983325	0.06511039153468112	-0.05582249142487831
snp1705	1	8520	17040	0.7044534968822391	-0.024877344613853766	0.06556600342062287	-0.05582249142487831
snp591	1	2950	5900	0.7069768148104956	0.0245638212682987	0.06532461961695811	-0.05582249142487831
snp995	1	4970	9940	0.7085802780587596	0.0244880974964576	0.06549890488146227	-0.05582249142487831
snp5945	1	29720	59440	0.7086990310743393	0.02453786631194275	0.06566006168188109	-0.05582249142487831
snp5618	1	28085	56170	0.7094096828629384	-0.024760474750890674	0.06642551850280752	-0.05582249142487831
snp2594	1	12965	25930	0.7095662847358829	0.02438625422818123	0.06545854466947279	-0.05582249142487831
snp10220	1	51095	102190	0.7105969744885048	0.024394396897670968	0.06572468865343949	-0.05582249142487831
snp6091	1	30450	60900	0.7115527171626334	0.024254586301438397	0.06557474108734473	-0.05582249142487831
snp8401	1	42000	84000	0.7119839885475986	-0.023965173141494427	0.06489385065152081	-0.05582249142487831
snp1270	1	6345	12690	0.7129920186093027	-0.023999966152210492	0.06522697025366243	-0.05582249142487831
snp4858	1	24285	48570	0.7132739249371333	0.02388545601480162	0.06498254079546148	-0.05582249142487831
snp2411	1	12050	24100	0.7138770654166855	-0.024505496315272834	0.0668164561418803	-0.05582249142487831
snp3589	1	17940	35880	0.7163158362487393	0.02420402485099012	0.06658784445657459	-0.05582249142487831
snp10386	1	51925	103850	0.7171660460948894	0.023696431187153977	0.065396225193685	-0.05582249142487831
snp8735	1	43670	87340	0.7186174720151248	0.02385480025199225	0.06618809638575032	-0.05582249142487831
snp7587	1	37930	75860	0.7202888198804973	-0.02338701617026878	0.06529510010740229	-0.05582249142487831
snp8554	1	42765	85530	0.7212965992463929	0.02340284006717951	0.06558590015027133	-0.05582249142487831
snp3235	1	16170	32340	0.7217058767531692	-0.02337688994911215	0.06561371936620501	-0.05582249142487831
snp9921	1	49600	99200	0.7219529967303742	0.02310353123922138	0.06490659881909379	-0.05582249142487831
snp8280	1	41395	82790	0.7220307250891896	0.02326572804010524	0.06538134093887071	-0.05582249142487831
snp6930	1	34645	69290	0.7238669422010069	0.023270549472739835	0.06584852813891871	-0.05582249142487831
snp6136	1	30675	61350	0.7241374164640587	-0.02340512902721136	0.06629705589967239	-0.05582249142487831
snp952	1	4755	9510	0.7242020761083241	0.02334433111294204	0.06614100416282673	-0.05582249142487831
snp9493	1	47460	94920	0.7263186681881062	-0.023603572393736613	0.0674146571359327	-0.05582249142487831
snp6932	1	34655	69310	0.7266977829675969	-0.022974925178195868	0.06571400220352819	-0.05582249142487831
snp4692	1	23455	46910	0.7276601024352403	-0.023175648869316147	0.06653212412684929	-0.05582249142487831
snp4991	1	24950	49900	0.7277590582948117	0.022923117704535808	0.06583207554003263	-0.05582249142487831
snp7031	1	35150	70300	0.7286355967089595	-0.022632123290382375	0.0652150124766279	-0.05582249142487831
snp3681	1	18400	36800	0.7296446707440271	-0.02271250021803517	0.06570092936011299	-0.05582249142487831
snp5368	1	26835	53670	0.7306158888419825	0.0228939399371399	0.0664742822448444	-0.05582249142487831
snp3161	1	15800	31600	0.7311446373843706	-0.022455799640813807	0.06533553125645272	-0.05582249142487831
snp3115	1	15570	31140	0.7313354946891997	-0.022275906574438523	0.06486002897490906	-0.05582249142487831
snp2797	1	13980	27960	0.7315372299919536	-0.022590360872016883	0.06582703319809499	-0.05582249142487831
snp1153	1	5760	11520	0.7329759360022439	0.022329628775143877	0.06543191689857476	-0.05582249142487831
snp2015	1	10070	20140	0.733006418438765	-0.022296217885974412	0.06534176968074017	-0.05582249142487831
snp9638	1	48185	96370	0.7347626630273565	0.022305311362764133	0.06581840157355015	-0.05582249142487831
snp1540	1	7695	15390	0.7348584444303803	0.022402196944380372	0.06612910723636783	-0.05582249142487831
snp3984	1	19915	39830	0.7364049453098308	-0.022220715746268868	0.06599325746216007	-0.05582249142487831
snp932	1	4655	9310	0.7367237350616735	0.022067623576845784	0.06562101626566604	-0.05582249142487831
snp800	1	3995	7990	0.737997912643438	0.022199955109031666	0.06634792560914383	-0.05582249142487831
snp9104	1	45515	91030	0.7386148444714311	-0.02205126854710759	0.06606503660746296	-0.05582249142487831
snp9836	1	49175	98350	0.7405969823853669	0.021621024777345732	0.06528973894550281	-0.05582249142487831
snp6241	1	31200	62400	0.7413595421466621	0.0221013330648307	0.0669442631968268	-0.05582249142487831
snp1606	1	8025	16050	0.741750882219298	-0.021498599021342237	0.06522094328184723	-0.05582249142487831
snp9842	1	49205	98410	0.7421942873526796	-0.02144491625955585	0.06517412113688781	-0.05582249142487831
snp9446	1	47225	94450	0.7423813415473072	-0.02143994697740544	0.06520807602859548	-0.05582249142487831
snp7018	1	35085	70170	0.7429121958791012	0.021457316067640148	0.06540062028570359	-0.05582249142487831
snp7448	1	37235	74470	0.7444813326435817	-0.021425300763517056	0.0657187340146828	-0.05582249142487831
snp4532	1	22655	45310	0.7454408992582304	-0.02146412255391615	0.06609496368415953	-0.05582249142487831
snp8979	1	44890	89780	0.7473652172889859	-0.021125314349235237	0.06556489796838241	-0.05582249142487831
snp4341	1	21700	43400	0.747377946142348	-0.02120256749521884	0.06580809515777943	-0.05582249142487831
snp993	1	4960	9920	0.7475535427159266	-0.020986646475363448	0.06518483424334971	-0.05582249142487831
snp8266	1	41325	82650	0.7481740914945499	-0.02110970600528043	0.06573432707945712	-0.05582249142487831
snp5647	1	28230	56460	0.7485358491148286	-0.021056448086704115	0.0656661234619874	-0.05582249142487831
snp5131	1	25650	51300	0.74880536967549	0.02101809008426586	0.06561929128044394	-0.05582249142487831
snp7320	1	36595	73190	0.7488767046284257	0.020984009715159048	0.06553215106451515	-0.05582249142487831
snp3388	1	16935	33870	0.7510156015978876	-0.020732500043268466	0.06532223804704966	-0.05582249142487831
snp7454	1	37265	74530	0.7517758868056792	-0.020714169866025853	0.06547122812067263	-0.05582249142487831
snp5658	1	28285	56570	0.7531663440170704	0.020673385876723696	0.0657229124806126	-0.05582249142487831
snp3123	1	15610	31220	0.7543035717130645	0.02049227307226757	0.06545880414363855	-0.05582249142487831
snp7943	1	39710	79420	0.7550394653817395	0.020431234647482654	0.06546641724855178	-0.05582249142487831
snp10495	1	52470	104940	0.7552415198860086	0.020461744174920436	0.06562009466313283	-0.05582249142487831
snp4384	1	21915	43830	0.7559445729605315	-0.020533854786031727	0.06604731544983883	-0.05582249142487831
snp8531	1	42650	85300	0.7562672865365795	0.020550957147819484	0.06619272380073637	-0.05582249142487831
csnp161	1	800	1600	0.7588819295211617	-0.020127288139885794	0.06555402902217584	-0.05582249142487831
snp4975	1	24870	49740	0.7635948087548465	0.019729776687819563	0.06558102783248286	-0.05582249142487831
snp6343	1	31710	63420	0.7638458273353654	0.019667046662774437	0.06544413859836191	-0.05582249142487831
snp1474	1	7365	14730	0.7695012519599324	0.01931016064652276	0.06588089413788592	-0.05582249142487831
snp10177	1	50880	101760	0.769651509064992	-0.01922213526232175	0.06562460159831096	-0.05582249142487831
snp1018	1	5085	10170	0.7706207458892985	0.019049859345439207	0.06531924517763485	-0.05582249142487831
snp10094	1	50465	100930	0.7711251127789737	0.01922415836075648	0.06606633972774703	-0.05582249142487831
snp5714	1	28565	57130	0.7714607696179456	0.0188990132820735	0.06504706585369763	-0.05582249142487831
snp9956	1	49775	99550	0.7720654936302973	-0.018967793422658315	0.065461951552542	-0.05582249142487831
snp6183	1	30910	61820	0.7727383725751766	0.018868740817115093	0.0653183922420645	-0.05582249142487831
snp3857	1	19280	38560	0.7729284022644887	-0.01881859063779435	0.06520084679440927	-0.05582249142487831
snp2815	1	14070	28140	0.7735217285036872	-0.018870103204871435	0.06555543718979708	-0.05582249142487831
