SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp6937	1	34680	69360	0.4940113438033269	0.044088730158921174	0.06443888272881111	0.16243622389268175
snp4209	1	21040	42080	0.501046947569469	0.04258728086803095	0.06327143952393607	0.16243622389268175
snp10277	1	51380	102760	0.5011972355862295	-0.04268910489957134	0.06344499438568424	0.16243622389268175
snp3958	1	19785	39570	0.5024712023331817	-0.04262492023750014	0.06353863567968004	0.16243622389268175
snp4783	1	23910	47820	0.5055315832061644	-0.042372321084764075	0.06361708329815281	0.16243622389268175
snp3365	1	16820	33640	0.5055647125369949	0.042194109351052486	0.06335445153314172	0.16243622389268175
snp3264	1	16315	32630	0.5070457471796166	0.04250343003281111	0.06404162677388898	0.16243622389268175
snp2922	1	14605	29210	0.5133520983562581	0.04179604569091774	0.06392190612745116	0.16243622389268175
snp6043	1	30210	60420	0.5145369835928459	0.04162777883162599	0.06384408996269982	0.16243622389268175
snp4970	1	24845	49690	0.5146473717369466	0.04125845884948816	0.06329428498124821	0.16243622389268175
snp6147	1	30730	61460	0.5172084027595603	-0.04071410236456083	0.06284154287731335	0.16243622389268175
snp3456	1	17275	34550	0.5197290396392527	-0.04083193769639648	0.06340446339816191	0.16243622389268175
snp8062	1	40305	80610	0.5228188739565851	-0.04063993778466244	0.06357619750940081	0.16243622389268175
snp7746	1	38725	77450	0.5236167746906857	-0.0403588892842233	0.06325792774131696	0.16243622389268175
snp2668	1	13335	26670	0.5255286352004999	0.04007653960210451	0.06310572829520253	0.16243622389268175
snp2114	1	10565	21130	0.5296701295147235	-0.0397731101982206	0.06325948733265492	0.16243622389268175
snp9915	1	49570	99140	0.5297801396398947	0.04062624137481636	0.06463367760301478	0.16243622389268175
snp3966	1	19825	39650	0.5327593151850386	-0.0395496122429609	0.06337908459164651	0.16243622389268175
snp7196	1	35975	71950	0.5331514428665124	-0.03958158725842799	0.06349109066827499	0.16243622389268175
snp5620	1	28095	56190	0.5334579513959423	-0.03945189154364463	0.06333045854247163	0.16243622389268175
snp1642	1	8205	16410	0.5341035174754087	-0.0394225786077121	0.06338336532745087	0.16243622389268175
snp3098	1	15485	30970	0.5343347990301568	0.03937587053001024	0.06334410025515395	0.16243622389268175
snp1980	1	9895	19790	0.5351531122766872	0.039411079458047706	0.06352789691529949	0.16243622389268175
snp2714	1	13565	27130	0.5365100385530912	-0.0390717394204693	0.06319084096817651	0.16243622389268175
snp9039	1	45190	90380	0.5366964355735034	0.039095579469923716	0.06325834192759046	0.16243622389268175
snp4444	1	22215	44430	0.5369362079284001	-0.039139432838071996	0.06336660459450419	0.16243622389268175
snp1252	1	6255	12510	0.5390574340446448	0.038981146852549886	0.06344059529878966	0.16243622389268175
snp5094	1	25465	50930	0.5403618127912911	-0.039667951087326646	0.06476642391486084	0.16243622389268175
snp2390	1	11945	23890	0.5415583298271432	0.038970387505873075	0.06381595849445387	0.16243622389268175
snp808	1	4035	8070	0.5416182241415857	0.038931825600144035	0.06376225954392266	0.16243622389268175
snp5735	1	28670	57340	0.5447043808384935	0.03833007391318385	0.06325907586370297	0.16243622389268175
snp8641	1	43200	86400	0.5453714379355081	0.038967837924431654	0.06441842962904842	0.16243622389268175
snp2170	1	10845	21690	0.5454472635819935	-0.038485165947107214	0.06363252414688124	0.16243622389268175
snp6868	1	34335	68670	0.5457314286257832	-0.038406121969473545	0.06354677298183585	0.16243622389268175
snp9982	1	49905	99810	0.5467720578150511	0.03840014896582904	0.06370189127352592	0.16243622389268175
snp6375	1	31870	63740	0.5475726801613403	-0.03815736370307228	0.06342575364037596	0.16243622389268175
snp7555	1	37770	75540	0.54814850803454	0.03789962614334274	0.06308804508631512	0.16243622389268175
snp10397	1	51980	103960	0.5488733096151879	-0.0380851914291722	0.06351197753868326	0.16243622389268175
snp3461	1	17300	34600	0.5504112769582182	-0.037742150856978504	0.06318294432104823	0.16243622389268175
snp1463	1	7310	14620	0.5550989672826316	-0.03757315933632438	0.06364703912243354	0.16243622389268175
snp4827	1	24130	48260	0.5581264069804961	0.03701916952772106	0.06319162786415201	0.16243622389268175
snp1688	1	8435	16870	0.5589084357765344	0.03714330971814728	0.06352972865488273	0.16243622389268175
snp3322	1	16605	33210	0.5595161739217334	0.0370904138086249	0.06353747250880866	0.16243622389268175
snp8451	1	42250	84500	0.5624169222129209	0.036937226418176206	0.06374539388307603	0.16243622389268175
snp2252	1	11255	22510	0.5628692109094341	-0.03654980503771956	0.06314987611761803	0.16243622389268175
snp8919	1	44590	89180	0.5630917573072984	0.03681455598694089	0.06364358014413325	0.16243622389268175
snp2736	1	13675	27350	0.5643340520183857	0.03696992154375225	0.06411614826413065	0.16243622389268175
snp5028	1	25135	50270	0.5643902812230444	0.03665222043131666	0.06357434461937764	0.16243622389268175
snp3582	1	17905	35810	0.5655930627159333	-0.03643217438754228	0.06338835444081142	0.16243622389268175
snp3639	1	18190	36380	0.5656392317074386	0.03645457316557967	0.06343486230956889	0.16243622389268175
snp6539	1	32690	65380	0.5667310422046974	-0.03626061536366555	0.06327505889853278	0.16243622389268175
snp4184	1	20915	41830	0.567029468368428	0.03647234201253433	0.06369352567674308	0.16243622389268175
snp10096	1	50475	100950	0.5678699784207502	0.03726801184552072	0.06522441594922619	0.16243622389268175
snp3684	1	18415	36830	0.5685452813573437	0.03597023362799899	0.06306310439719053	0.16243622389268175
snp2409	1	12040	24080	0.5689553337972718	0.03657912030220606	0.0641986825551047	0.16243622389268175
csnp200	1	995	1990	0.5694147007495768	-0.0361124657015935	0.06345510682725362	0.16243622389268175
snp2518	1	12585	25170	0.5698849440283273	0.036055976675239014	0.06343310071818159	0.16243622389268175
snp4452	1	22255	44510	0.5709078637420728	-0.03567173891598542	0.0629239130375616	0.16243622389268175
csnp299	1	1490	2980	0.571169907158646	-0.03594989333728607	0.06345775268309864	0.16243622389268175
snp8214	1	41065	82130	0.5715122397155944	-0.03633774135542413	0.06419946960647675	0.16243622389268175
snp7394	1	36965	73930	0.5724289242323118	0.0359136105706123	0.06360166670984661	0.16243622389268175
snp1014	1	5065	10130	0.5727894555635666	0.03580852211761146	0.06347514643590615	0.16243622389268175
snp9011	1	45050	90100	0.5743068211185138	0.03583280515728838	0.06377018276789474	0.16243622389268175
csnp72	1	355	710	0.5745546362670246	0.03546108950419431	0.06314954196325283	0.16243622389268175
snp936	1	4675	9350	0.5749064582528383	-0.035507340908334725	0.06329010574681554	0.16243622389268175
snp861	1	4300	8600	0.5770721962922527	-0.03573385515921793	0.06405641085294084	0.16243622389268175
snp1061	1	5300	10600	0.577468402971979	0.03537465353445977	0.06347854024819811	0.16243622389268175
snp10180	1	50895	101790	0.577861518547947	-0.03553851940962653	0.06383852863448142	0.16243622389268175
snp6555	1	32770	65540	0.5796144053794026	0.0350883428525898	0.06332154380349549	0.16243622389268175
snp524	1	2615	5230	0.5828546429597735	0.03506187082463463	0.06381858412529864	0.16243622389268175
snp7475	1	37370	74740	0.5833072062319068	-0.03555629511266768	0.06479632990637997	0.16243622389268175
snp4065	1	20320	40640	0.5851127045418192	-0.03435858012512582	0.06291516107529153	0.16243622389268175
snp6962	1	34805	69610	0.5851423097288229	-0.03468357158319182	0.0635152752049031	0.16243622389268175
snp1417	1	7080	14160	0.5851737669211996	-0.03463161258355066	0.06342544130980288	0.16243622389268175
snp2236	1	11175	22350	0.5877669051091559	-0.03433290971287761	0.06331555151401788	0.16243622389268175
snp8642	1	43205	86410	0.5888932237894193	-0.03440370121833675	0.06363799506698718	0.16243622389268175
snp1254	1	6265	12530	0.5902431868856042	0.03429190890446254	0.06366176059628198	0.16243622389268175
snp5659	1	28290	56580	0.5913695929428242	-0.034038151413344014	0.06338270794245206	0.16243622389268175
snp8084	1	40415	80830	0.5918934352865817	-0.03417467383897119	0.06372693666720765	0.16243622389268175
snp4334	1	21665	43330	0.592859200542549	0.03391038949514876	0.06339934221539527	0.16243622389268175
snp10471	1	52350	104700	0.5934153263921701	-0.03412040350217721	0.06388805923372895	0.16243622389268175
snp9876	1	49375	98750	0.5934620278811599	0.033935635786094175	0.06355012997818857	0.16243622389268175
snp6051	1	30250	60500	0.5936980313870135	0.033598053157506386	0.06295817878865889	0.16243622389268175
snp2778	1	13885	27770	0.5955346147787745	0.033962568723355666	0.06395921727827159	0.16243622389268175
snp831	1	4150	8300	0.5956145234116361	-0.03363779331535099	0.06336135593645865	0.16243622389268175
snp1944	1	9715	19430	0.5962667682813974	-0.03356450593904032	0.06333560664511018	0.16243622389268175
snp9704	1	48515	97030	0.596820620206153	0.033622807572360684	0.06354141338653069	0.16243622389268175
snp3698	1	18485	36970	0.5968716627645013	0.03332921988445553	0.06299534586003028	0.16243622389268175
snp1259	1	6290	12580	0.5974441760712014	-0.03371938241625365	0.06383238058016663	0.16243622389268175
snp3894	1	19465	38930	0.5985782999135106	-0.033409623663407675	0.06344225115803732	0.16243622389268175
snp7937	1	39680	79360	0.5987643124643351	-0.03341642241362577	0.06348745734608957	0.16243622389268175
snp9653	1	48260	96520	0.6012727797694932	-0.033084913862841465	0.06329158857690598	0.16243622389268175
snp6468	1	32335	64670	0.6035878723030953	-0.03301515040990088	0.06356239419912896	0.16243622389268175
snp8665	1	43320	86640	0.6051180506873515	-0.032846913701447905	0.06350678733221732	0.16243622389268175
snp3120	1	15595	31190	0.6060887413762139	0.0325192514909277	0.06304278954603362	0.16243622389268175
snp2298	1	11485	22970	0.6068772273432812	0.03251581567708148	0.06317439012600921	0.16243622389268175
snp5841	1	29200	58400	0.6083921959822818	-0.03258679687852954	0.06358001347088248	0.16243622389268175
snp10152	1	50755	101510	0.6087212733312213	-0.03254275172969545	0.0635524105026557	0.16243622389268175
snp5585	1	27920	55840	0.609438274661575	-0.03258023639486063	0.06375318189637488	0.16243622389268175
snp8856	1	44275	88550	0.6103968485951548	0.03241693990519753	0.06360402855239736	0.16243622389268175
snp5492	1	27455	54910	0.6114448769815479	0.03258880575567324	0.06412943232411883	0.16243622389268175
snp2033	1	10160	20320	0.6120435285318464	-0.03197020129822305	0.06301800330078554	0.16243622389268175
snp3786	1	18925	37850	0.6158191698778122	-0.03189067371974824	0.06353458313842822	0.16243622389268175
snp3166	1	15825	31650	0.6161064956327083	-0.031734606387438524	0.06327515948990672	0.16243622389268175
snp2002	1	10005	20010	0.6173980335266129	-0.031817512210448866	0.06367348951429712	0.16243622389268175
csnp457	1	2280	4560	0.6183372933243907	0.031604209127408925	0.06341589128190872	0.16243622389268175
snp7359	1	36790	73580	0.6191529190310374	0.03140544533637437	0.06316376058187353	0.16243622389268175
snp4259	1	21290	42580	0.6200713673835164	0.03179512144844939	0.06411546357124877	0.16243622389268175
snp2915	1	14570	29140	0.6207107395104869	0.0314824312052921	0.06360115366920321	0.16243622389268175
snp7198	1	35985	71970	0.6208966757343265	-0.03150971245744747	0.06369016964662143	0.16243622389268175
snp4549	1	22740	45480	0.6210823457159507	-0.0314160560175786	0.06353464757326988	0.16243622389268175
snp6383	1	31910	63820	0.6226504594945327	-0.03130194646450605	0.0635894329765916	0.16243622389268175
snp8885	1	44420	88840	0.6252605902040291	0.030956772825171085	0.06336328178957794	0.16243622389268175
snp10036	1	50175	100350	0.6260674365608996	-0.030662561277845408	0.06290780482028364	0.16243622389268175
snp6816	1	34075	68150	0.6266497331448	0.030921088773198716	0.06354536610058616	0.16243622389268175
snp1580	1	7895	15790	0.6267656460909745	0.030688491081763143	0.06308856803199756	0.16243622389268175
snp2356	1	11775	23550	0.6272416327683585	-0.03079416927202903	0.0633933445923234	0.16243622389268175
snp10182	1	50905	101810	0.631987598248292	0.030768699100815332	0.06422470897416502	0.16243622389268175
snp1475	1	7370	14740	0.6330957233734011	0.030690916047854132	0.06427132180215608	0.16243622389268175
csnp232	1	1155	2310	0.633421037289289	0.03032571284088864	0.06356737724231769	0.16243622389268175
snp8974	1	44865	89730	0.6344851222264459	-0.030269571830989207	0.06364907178912481	0.16243622389268175
snp7886	1	39425	78850	0.6346762763367283	-0.030020369629657803	0.06316070202916678	0.16243622389268175
snp8437	1	42180	84360	0.6356199563631642	0.030125489295496865	0.06355894409606555	0.16243622389268175
snp4612	1	23055	46110	0.6365510750590297	-0.029961193812731008	0.06338693824390274	0.16243622389268175
snp7084	1	35415	70830	0.6367960647266058	0.02992647188692927	0.0633595147151997	0.16243622389268175
snp2439	1	12190	24380	0.6375031610386148	0.02982540946697457	0.06327830107214286	0.16243622389268175
snp3655	1	18270	36540	0.6386103385526458	0.029674324352789615	0.06316556236278209	0.16243622389268175
snp4557	1	22780	45560	0.6391094224999254	-0.029694765916472052	0.06330321249007677	0.16243622389268175
snp9332	1	46655	93310	0.6406687841145857	-0.02965317640257925	0.06350988050847459	0.16243622389268175
snp8643	1	43210	86420	0.6417374189084531	0.02949301620607779	0.06336956785900608	0.16243622389268175
snp9670	1	48345	96690	0.6435617867993307	0.029268327272468645	0.06323289874804837	0.16243622389268175
snp5437	1	27180	54360	0.6463027687866234	0.029175645104172445	0.06355743115474974	0.16243622389268175
snp3604	1	18015	36030	0.6470710632346299	-0.02907243023689675	0.06348055408466152	0.16243622389268175
snp4700	1	23495	46990	0.6472458848752234	-0.029045949819802578	0.06345645892441536	0.16243622389268175
snp1782	1	8905	17810	0.6475510445218002	-0.029168401939048433	0.06378317437730766	0.16243622389268175
snp9225	1	46120	92240	0.6480739672864118	-0.028935356262106908	0.0633744225758869	0.16243622389268175
snp2004	1	10015	20030	0.656149035895236	-0.028117278773635235	0.06313239680592514	0.16243622389268175
snp6703	1	33510	67020	0.6573841027301368	-0.02875420972753575	0.06481124668095287	0.16243622389268175
snp6755	1	33770	67540	0.6577204242569197	0.02789281602437427	0.06293568163978773	0.16243622389268175
snp5457	1	27280	54560	0.6581748557403676	-0.02836648577574172	0.06409532812150094	0.16243622389268175
snp7184	1	35915	71830	0.6589396817634672	-0.028082779215312062	0.06360623757073532	0.16243622389268175
snp7252	1	36255	72510	0.6591210536397705	-0.02796915987489645	0.06338488031211569	0.16243622389268175
snp1781	1	8900	17800	0.6608140653679853	-0.027893114065442096	0.06354931803267522	0.16243622389268175
snp1315	1	6570	13140	0.6615156278129002	0.027985582687798938	0.06390096369834934	0.16243622389268175
snp9057	1	45280	90560	0.6621534952409918	0.027779845440982744	0.06355891096091913	0.16243622389268175
snp7416	1	37075	74150	0.6635013175551904	0.027694297728067103	0.06363375169647491	0.16243622389268175
snp2455	1	12270	24540	0.6635711455843147	-0.028106227403464332	0.0645945349007858	0.16243622389268175
snp2146	1	10725	21450	0.6661537435741711	-0.027342043439121617	0.06335613620607129	0.16243622389268175
snp3578	1	17885	35770	0.6668037609517696	0.02755407577432659	0.06398003509514184	0.16243622389268175
snp3521	1	17600	35200	0.6676218386023836	0.02725613191588469	0.0634539781078102	0.16243622389268175
snp5293	1	26460	52920	0.6693658583753435	0.02721216979960013	0.06370708336977009	0.16243622389268175
snp968	1	4835	9670	0.6707693630693432	-0.027203231303286002	0.06397475471693723	0.16243622389268175
snp10437	1	52180	104360	0.6708738530470945	-0.02699837869269514	0.06351441443396057	0.16243622389268175
snp10447	1	52230	104460	0.6731983755862747	-0.02678259986141869	0.06348285993359264	0.16243622389268175
snp9865	1	49320	98640	0.674360373394793	0.026866488631623515	0.06392289966057102	0.16243622389268175
snp5310	1	26545	53090	0.6743923756817891	0.026690484345891153	0.06351075883922426	0.16243622389268175
snp9024	1	45115	90230	0.6750151465583947	0.02671215736256486	0.06369156468681608	0.16243622389268175
snp6743	1	33710	67420	0.6750457580782452	0.02693384221484948	0.06422656007781041	0.16243622389268175
snp815	1	4070	8140	0.6754564990348193	-0.026624003516626235	0.06357294818443111	0.16243622389268175
snp3230	1	16145	32290	0.677360783700911	0.02632666535810565	0.06325641073926425	0.16243622389268175
snp10392	1	51955	103910	0.6776793840568791	-0.026275064456410948	0.06319856280218021	0.16243622389268175
snp3762	1	18805	37610	0.678186724973201	0.02664008222002359	0.06418357214944705	0.16243622389268175
snp5748	1	28735	57470	0.6782568950001737	-0.02622797486199017	0.06320528922248753	0.16243622389268175
snp6317	1	31580	63160	0.6787087362837416	-0.026358572539898123	0.06361464825181308	0.16243622389268175
snp5134	1	25665	51330	0.6807533955603952	-0.0260722090589069	0.06335034255326502	0.16243622389268175
snp7518	1	37585	75170	0.6819788715840787	-0.02613751601396618	0.06376803308367694	0.16243622389268175
snp6151	1	30750	61500	0.6826271313865826	-0.02578750833060471	0.06305006474271312	0.16243622389268175
snp5207	1	26030	52060	0.6826403683261963	-0.02615296405555992	0.0639464194332428	0.16243622389268175
snp7762	1	38805	77610	0.6837560535398286	0.025861913962044937	0.06347071366165861	0.16243622389268175
snp9906	1	49525	99050	0.6849028984952108	0.02583799932838827	0.06365601236057322	0.16243622389268175
snp2030	1	10145	20290	0.68530745929954	0.02582464046928429	0.06370953738065985	0.16243622389268175
snp7001	1	35000	70000	0.6856812610762849	0.025519587404308295	0.06303608067795959	0.16243622389268175
snp9965	1	49820	99640	0.6861683663377183	-0.025616425164440317	0.06337903708021944	0.16243622389268175
snp9602	1	48005	96010	0.6888319532856798	-0.025408866880810795	0.06343379838277236	0.16243622389268175
snp6437	1	32180	64360	0.6903317634427052	-0.02523180785674102	0.06331367600004964	0.16243622389268175
snp10466	1	52325	104650	0.6910252207306737	-0.02524819639046712	0.0635047615003842	0.16243622389268175
snp4402	1	22005	44010	0.6914751283671077	0.02525374697713992	0.0636163877907081	0.16243622389268175
snp7888	1	39435	78870	0.6916188035144284	-0.025229948359756615	0.06358765466006956	0.16243622389268175
snp5898	1	29485	58970	0.6924614360601908	-0.025238546037578736	0.06379304317403534	0.16243622389268175
snp5645	1	28220	56440	0.6934985600275446	-0.025072770092844195	0.06360000476478642	0.16243622389268175
snp4853	1	24260	48520	0.694023892328262	0.024800195152387478	0.06302236784375288	0.16243622389268175
snp8781	1	43900	87800	0.6959236669276292	-0.025449765174740235	0.06509857776013525	0.16243622389268175
snp6568	1	32835	65670	0.6965765336271639	-0.02455911419483363	0.06296262788973515	0.16243622389268175
snp3026	1	15125	30250	0.6967771463040595	0.0248978467960776	0.06387548286793214	0.16243622389268175
snp6297	1	31480	62960	0.6982447304095125	-0.024637387367143746	0.06353070541895697	0.16243622389268175
snp2528	1	12635	25270	0.6996512321302318	0.024613842732361405	0.06378254818088894	0.16243622389268175
csnp272	1	1355	2710	0.6997212300383719	-0.024475315843468938	0.06343912104173761	0.16243622389268175
csnp25	1	120	240	0.7008115562910893	-0.02445685709830195	0.06363409002036402	0.16243622389268175
snp9809	1	49040	98080	0.7011669986167213	-0.024390560087592744	0.06354090568346887	0.16243622389268175
snp6733	1	33660	67320	0.7022296016837729	0.02423326280158896	0.06336779525260408	0.16243622389268175
snp2562	1	12805	25610	0.7029581449328699	-0.024404813560278543	0.06398075983262183	0.16243622389268175
snp3416	1	17075	34150	0.7030029362686567	-0.024296868129554686	0.06370785190300535	0.16243622389268175
snp1186	1	5925	11850	0.7047781869161034	0.023958583958977448	0.06321742383126958	0.16243622389268175
snp9234	1	46165	92330	0.7054418020268687	-0.024182057422032128	0.06395791788973888	0.16243622389268175
snp2199	1	10990	21980	0.7056023848636142	0.024376936164718074	0.06451023655509334	0.16243622389268175
snp7589	1	37940	75880	0.7072463883651102	-0.023858754052542903	0.06351083563806162	0.16243622389268175
snp3225	1	16120	32240	0.7076605226466026	0.023693972063885526	0.06316586831001665	0.16243622389268175
snp6349	1	31740	63480	0.7087875636753533	-0.023938093631383137	0.06407555665195504	0.16243622389268175
snp3054	1	15265	30530	0.7092185042990464	0.02360065791771962	0.06327043814137051	0.16243622389268175
snp4099	1	20490	40980	0.709555012080308	0.023922741171455323	0.06421175370855386	0.16243622389268175
csnp326	1	1625	3250	0.7097945209718248	0.023748786339708273	0.06379994962205182	0.16243622389268175
snp6358	1	31785	63570	0.7099395813414424	-0.023620936346781137	0.06348972991346515	0.16243622389268175
snp4250	1	21245	42490	0.7100649586076135	0.023521074836465004	0.06324995318217685	0.16243622389268175
snp9385	1	46920	93840	0.7101638146139807	-0.023586838685474978	0.06344945662282253	0.16243622389268175
snp7610	1	38045	76090	0.7103850763930724	-0.023608901082151672	0.06355962435548941	0.16243622389268175
snp7330	1	36645	73290	0.7107354408494921	0.023532883616918045	0.06343533760484592	0.16243622389268175
snp5273	1	26360	52720	0.7116198779508389	-0.02337667983964299	0.06321664111631967	0.16243622389268175
snp7568	1	37835	75670	0.7121861774235105	-0.023396574766865193	0.06340076426406238	0.16243622389268175
snp7803	1	39010	78020	0.7124582838476758	-0.023365555432895386	0.06337942157837302	0.16243622389268175
snp3694	1	18465	36930	0.7156182135414302	-0.02337944717629084	0.06415440794638079	0.16243622389268175
snp1015	1	5070	10140	0.715702821344087	-0.022994476838955728	0.06311766214317865	0.16243622389268175
snp10400	1	51995	103990	0.7168202487419528	-0.022972428441265635	0.06331725711889967	0.16243622389268175
snp4610	1	23045	46090	0.7173746610780246	0.0231015249320699	0.06380360776938471	0.16243622389268175
snp7284	1	36415	72830	0.7179158069156178	0.023166130701642713	0.06411028960395417	0.16243622389268175
snp8560	1	42795	85590	0.7186067010080417	0.02290323132510543	0.0635453099388326	0.16243622389268175
snp2141	1	10700	21400	0.7198292005788619	-0.02281658665829934	0.06359339833752309	0.16243622389268175
snp8613	1	43060	86120	0.7205965703993129	-0.02263564865540108	0.06326999315771112	0.16243622389268175
snp4944	1	24715	49430	0.7246283231283976	0.02243107293553264	0.06365605211622336	0.16243622389268175
snp9689	1	48440	96880	0.7254872574460897	0.022281130812572564	0.06343677284266633	0.16243622389268175
snp5637	1	28180	56360	0.7258416310846854	-0.02243197054596454	0.06395226326140555	0.16243622389268175
snp8067	1	40330	80660	0.7267896232727191	-0.0221745613236128	0.06344697381913725	0.16243622389268175
snp10326	1	51625	103250	0.7272172948471666	0.02200731451773796	0.06307128133237844	0.16243622389268175
snp4541	1	22700	45400	0.7277215390406606	-0.022078438069316312	0.06339717111576972	0.16243622389268175
dsnp10581	1	52900	105800	0.7279859644288669	-0.029789832116963323	0.08562666735212573	0.16243622389268175
snp7666	1	38325	76650	0.7285377612057956	0.022051425275180038	0.06351787353662786	0.16243622389268175
snp2136	1	10675	21350	0.7292786503014754	0.021826720788838426	0.06304976278457755	0.16243622389268175
snp1950	1	9745	19490	0.7293165551594643	0.02198326716231457	0.06351122714708658	0.16243622389268175
snp3560	1	17795	35590	0.7300505676991469	-0.02199938306245882	0.06373767162384383	0.16243622389268175
snp3598	1	17985	35970	0.7326281692181383	-0.021697426155708802	0.0634934017197829	0.16243622389268175
snp1617	1	8080	16160	0.7366950023120469	0.021560968197348682	0.06410714258716933	0.16243622389268175
snp1414	1	7065	14130	0.7383183918945183	0.021251672117925047	0.06359459299796075	0.16243622389268175
snp6562	1	32805	65610	0.7389189210868244	0.02128232063610113	0.06383837118832396	0.16243622389268175
snp6986	1	34925	69850	0.7390096418317031	0.021346692495848613	0.06405456208476193	0.16243622389268175
snp9215	1	46070	92140	0.7429028604085877	0.020955269234625595	0.06386800714539985	0.16243622389268175
snp6438	1	32185	64370	0.7453345481378384	-0.02064305652329583	0.0635391358350388	0.16243622389268175
snp2255	1	11270	22540	0.7455546710541059	-0.020570858956742107	0.06337365793057324	0.16243622389268175
snp6685	1	33420	66840	0.7455562160282038	0.020625466746102977	0.06354229051355197	0.16243622389268175
snp4571	1	22850	45700	0.7469449211221242	-0.02045762404532284	0.0633834552951685	0.16243622389268175
snp6799	1	33990	67980	0.7482068304043668	-0.020374317787706885	0.0634529123685721	0.16243622389268175
snp5370	1	26845	53690	0.7493433429851208	0.02021039373722038	0.06323778241541236	0.16243622389268175
snp10068	1	50335	100670	0.750368936289886	-0.02018878746229318	0.06343871570863048	0.16243622389268175
snp5640	1	28195	56390	0.7521066764770357	-0.02001811262961385	0.06335850598821471	0.16243622389268175
snp5020	1	25095	50190	0.7529753637378576	-0.019835960690628877	0.06301025184280873	0.16243622389268175
snp5767	1	28830	57660	0.7536992831995819	0.020045236710107092	0.06386848557058841	0.16243622389268175
snp7704	1	38515	77030	0.754601200469372	0.01981380138345527	0.06337087155169477	0.16243622389268175
snp2686	1	13425	26850	0.7560603215480214	0.019745390986207506	0.06354234159162896	0.16243622389268175
csnp5	1	20	40	0.7609270829387969	-0.019514701216369466	0.06411991483769751	0.16243622389268175
snp3803	1	19010	38020	0.7613189343758228	0.019140095823948978	0.06299556028871019	0.16243622389268175
snp6432	1	32155	64310	0.7619932675963325	-0.019249077802288406	0.06353937360807957	0.16243622389268175
snp1365	1	6820	13640	0.7634500058851141	-0.019117906399732196	0.06350709750086506	0.16243622389268175
snp4469	1	22340	44680	0.7642882933746868	-0.01904170120053431	0.0634858248814626	0.16243622389268175
snp10364	1	51815	103630	0.7651405526168877	-0.018937180964976732	0.0633734521617879	0.16243622389268175
csnp147	1	730	1460	0.7651887227642415	0.019172923265821293	0.06417592769488259	0.16243622389268175
snp4071	1	20350	40700	0.7683923201330851	0.01878107663001924	0.0637600432166508	0.16243622389268175
snp5881	1	29400	58800	0.768894449716717	0.018816307133695653	0.06402252456751939	0.16243622389268175
snp7192	1	35955	71910	0.7695020892671016	-0.018623661510207334	0.06353898767872239	0.16243622389268175
snp6618	1	33085	66170	0.7699772531741865	-0.018647391464021487	0.06375519783091453	0.16243622389268175
snp4346	1	21725	43450	0.7713702424773562	-0.018392537828412964	0.06327808309355781	0.16243622389268175
snp5512	1	27555	55110	0.7714775089306712	-0.01844832942144357	0.06350067592350145	0.16243622389268175
snp9818	1	49085	98170	0.7720988012868378	0.018366163048008848	0.06339512286519157	0.16243622389268175
snp8338	1	41685	83370	0.7737724201386488	0.018259907873883555	0.06350786629256533	0.16243622389268175
snp589	1	2940	5880	0.7744938654539497	0.018315319827897136	0.06391008701235167	0.16243622389268175
snp4106	1	20525	41050	0.7773062772928618	0.01799145873356727	0.06359478856574523	0.16243622389268175
snp6746	1	33725	67450	0.7778784103643129	0.017937679292914958	0.06357243474544635	0.16243622389268175
snp9582	1	47905	95810	0.7806416446757661	-0.017747040424545394	0.06371034610672402	0.16243622389268175
snp6729	1	33640	67280	0.7836969884889315	0.017393718396517894	0.0633469842416809	0.16243622389268175
snp7949	1	39740	79480	0.7848972863734254	-0.01730039557105565	0.06336764730732793	0.16243622389268175
snp5265	1	26320	52640	0.7855334931169067	-0.0172295871039504	0.06330021805806677	0.16243622389268175
snp7203	1	36010	72020	0.7863885602368212	0.017175997193882436	0.06336225386590857	0.16243622389268175
snp1295	1	6470	12940	0.7873029051309535	0.017139684929006693	0.06350685234868073	0.16243622389268175
snp1074	1	5365	10730	0.7878255687579576	0.017089845390331218	0.06348201191218765	0.16243622389268175
snp7347	1	36730	73460	0.7880538451386478	-0.016996418143670936	0.06320463355357363	0.16243622389268175
snp8498	1	42485	84970	0.7881551016342554	0.017260669679978264	0.06421873734642189	0.16243622389268175
snp5661	1	28300	56600	0.7927241489213895	0.016662005717517015	0.06339092929351858	0.16243622389268175
snp4049	1	20240	40480	0.7941308372390831	0.016475136734545124	0.06311824491123136	0.16243622389268175
snp2514	1	12565	25130	0.7946143249943024	0.016916961590611845	0.06496700917184625	0.16243622389268175
snp3457	1	17280	34560	0.7962977947235053	0.016269877759288686	0.0630101477054674	0.16243622389268175
snp9098	1	45485	90970	0.7970851332992918	0.01634046410173392	0.063534589025243	0.16243622389268175
snp997	1	4980	9960	0.7995016376937607	-0.016149606493349053	0.06356612753310824	0.16243622389268175
snp1757	1	8780	17560	0.8006567101802361	-0.016010293864527764	0.0633908739884465	0.16243622389268175
snp2813	1	14060	28120	0.8007287902083392	-0.016075643308043064	0.06367313687967625	0.16243622389268175
snp6142	1	30705	61410	0.801596500054938	0.01596947373125779	0.06353519394911569	0.16243622389268175
