SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp9149	1	45740	91480	0.5257058995888113	0.04103223988101663	0.06463827664421311	0.06478665129854858
snp4617	1	23080	46160	0.5266278622357066	0.04090962538969051	0.0645889296251159	0.06478665129854858
snp7497	1	37480	74960	0.527614037732246	-0.04053777951202891	0.06415484139287048	0.06478665129854858
dsnp10534	1	52665	105330	0.5276436795681543	0.05761576612944662	0.09118890693331416	0.06478665129854858
snp7305	1	36520	73040	0.528305756769619	0.0406608954602179	0.06445766963243243	0.06478665129854858
snp833	1	4160	8320	0.5288576865558511	-0.04063082085324155	0.0644963012468084	0.06478665129854858
snp8163	1	40810	81620	0.529224910852048	-0.04061281258734563	0.0645252169108141	0.06478665129854858
snp765	1	3820	7640	0.5293519334879024	-0.040411690918548494	0.06422548716934774	0.06478665129854858
snp9974	1	49865	99730	0.5296948933878518	0.0401859629703101	0.06391997982920213	0.06478665129854858
snp9491	1	47450	94900	0.5313290113651978	0.04026292486822698	0.06429752819214232	0.06478665129854858
csnp17	1	80	160	0.5322100749403346	-0.04017379702577637	0.06429312791750254	0.06478665129854858
snp5629	1	28140	56280	0.5332230075108031	0.04077548806826224	0.0654176095015981	0.06478665129854858
snp3810	1	19045	38090	0.5333263416373487	-0.040536298439345156	0.06505028867418648	0.06478665129854858
snp6023	1	30110	60220	0.5333267928462997	-0.04017959147491066	0.06447793721287028	0.06478665129854858
snp1632	1	8155	16310	0.5342743830908656	0.03982520086905796	0.06405746944564573	0.06478665129854858
snp5035	1	25170	50340	0.5352744658382698	-0.0406387031323613	0.06552622059972364	0.06478665129854858
snp4931	1	24650	49300	0.5352765448063332	0.04003233327641655	0.06454883306763413	0.06478665129854858
snp2929	1	14640	29280	0.5354022330713946	-0.04031942996548408	0.06503178044646618	0.06478665129854858
snp1410	1	7045	14090	0.5354759878356536	-0.040364880217381896	0.0651168580717966	0.06478665129854858
snp609	1	3040	6080	0.535980243803451	0.0401008282850087	0.06477092561632936	0.06478665129854858
snp2983	1	14910	29820	0.5369431871269689	0.04026921340405747	0.06519683315275387	0.06478665129854858
snp10039	1	50190	100380	0.5374165729533209	0.04048305972044264	0.06561934799551306	0.06478665129854858
snp6876	1	34375	68750	0.5378107558511432	0.040759219843449025	0.0661310501139473	0.06478665129854858
snp6405	1	32020	64040	0.5400767818820978	-0.039410047225427965	0.06430007545883783	0.06478665129854858
snp6785	1	33920	67840	0.5402129036098514	0.039591196224641155	0.06461734201985052	0.06478665129854858
snp5692	1	28455	56910	0.5410444036768618	-0.03929229885364104	0.06426137828890625	0.06478665129854858
snp9504	1	47515	95030	0.5418904104531164	-0.03925369988696096	0.06433274318264537	0.06478665129854858
snp5906	1	29525	59050	0.5422133628694702	0.039455463909898354	0.06471513971217395	0.06478665129854858
snp3326	1	16625	33250	0.542704200161546	-0.03903974204420845	0.06411118487628298	0.06478665129854858
snp6825	1	34120	68240	0.5442548097751131	-0.03910262251672092	0.06446200603937183	0.06478665129854858
snp6451	1	32250	64500	0.5444584455618979	0.038953359170300364	0.06424844236135253	0.06478665129854858
snp8765	1	43820	87640	0.5448235898314326	0.03914698744077634	0.06462644423110807	0.06478665129854858
csnp442	1	2205	4410	0.5455916638498629	0.038681523898535165	0.06398018330189724	0.06478665129854858
snp558	1	2785	5570	0.5471089161009886	0.03883653699436295	0.06447998493193767	0.06478665129854858
snp9219	1	46090	92180	0.5481724102245755	0.038933530474986836	0.06481296380473774	0.06478665129854858
snp1070	1	5345	10690	0.5486896607442764	-0.038696220372824885	0.06450129839150959	0.06478665129854858
snp2504	1	12515	25030	0.54922703400312	-0.03883491785068505	0.0648196175522075	0.06478665129854858
snp3116	1	15575	31150	0.5492274810435056	-0.03874010057079326	0.0646614297907437	0.06478665129854858
snp6156	1	30775	61550	0.5499065337554074	-0.03878115843710724	0.0648401840838027	0.06478665129854858
snp6753	1	33760	67520	0.5511867877183034	0.03840495409487032	0.06441781689144892	0.06478665129854858
snp658	1	3285	6570	0.5520301511919785	-0.03816843170875869	0.06415696212077115	0.06478665129854858
csnp343	1	1710	3420	0.5524316254851362	-0.03885413149765425	0.06537556051822059	0.06478665129854858
snp3451	1	17250	34500	0.5527816468021927	0.038501106928773544	0.06483868288262291	0.06478665129854858
snp7852	1	39255	78510	0.552953874289476	-0.038683465776455817	0.06517405701072995	0.06478665129854858
snp7879	1	39390	78780	0.5534156564931907	-0.038293113606664694	0.06459151850994144	0.06478665129854858
snp535	1	2670	5340	0.5544503961519774	0.03857670030864024	0.06523998227222916	0.06478665129854858
snp1010	1	5045	10090	0.5544765657596	0.03828112265382027	0.06474438745448124	0.06478665129854858
snp8680	1	43395	86790	0.5562813786589672	0.03834455467126655	0.06514839351747559	0.06478665129854858
snp5861	1	29300	58600	0.5564653146768337	-0.03826145221636324	0.06503750083305113	0.06478665129854858
snp5143	1	25710	51420	0.5598136647597246	-0.03747603015507731	0.06424672026199642	0.06478665129854858
snp3602	1	18005	36010	0.5598840787036548	0.037353550933019695	0.06404824024047635	0.06478665129854858
snp6219	1	31090	62180	0.5602630049081592	-0.03750565286174242	0.06437119147612418	0.06478665129854858
snp6048	1	30235	60470	0.560798224874024	0.03755587012827678	0.06454545189670569	0.06478665129854858
snp4012	1	20055	40110	0.5613395294792427	0.03723956090000739	0.06409035162014576	0.06478665129854858
snp3949	1	19740	39480	0.5621210955401922	0.03716457471778589	0.06408921720220498	0.06478665129854858
snp1203	1	6010	12020	0.5623689891020391	-0.0374798855456189	0.06467396809655683	0.06478665129854858
snp9932	1	49655	99310	0.5630965176961171	-0.03722548508794603	0.06435476343160079	0.06478665129854858
snp6989	1	34940	69880	0.5641155642656284	0.037077205311186044	0.06426615080388431	0.06478665129854858
snp9475	1	47370	94740	0.566060941284708	-0.036943951983201495	0.06435626435835815	0.06478665129854858
csnp281	1	1400	2800	0.5668006374892411	0.03672676700199385	0.06409999888541039	0.06478665129854858
snp8363	1	41810	83620	0.5677168101892376	-0.03698539245443335	0.06470418609064749	0.06478665129854858
snp3049	1	15240	30480	0.5686292099643679	0.03668345761615588	0.0643274941119911	0.06478665129854858
snp1984	1	9915	19830	0.5687055859554304	-0.03710480632455438	0.06507922158797996	0.06478665129854858
snp3895	1	19470	38940	0.5701239919480727	-0.0363662623340577	0.06401865567699476	0.06478665129854858
snp2662	1	13305	26610	0.572813436295247	-0.03666292645992822	0.0649937479287262	0.06478665129854858
snp6465	1	32320	64640	0.5739254310127098	0.036356394961469765	0.06463757015548292	0.06478665129854858
snp8487	1	42430	84860	0.5756457157935904	0.035998781088242414	0.06429035375680414	0.06478665129854858
snp2977	1	14880	29760	0.5757603743161857	0.03592061164228475	0.06417002082462671	0.06478665129854858
snp3513	1	17560	35120	0.5767280796374992	-0.03629370055442085	0.06500124293049266	0.06478665129854858
snp6540	1	32695	65390	0.5771771760350712	0.036158756038642034	0.06483595957643885	0.06478665129854858
snp3771	1	18850	37700	0.5776902196246301	-0.03583607775339755	0.06434405175299862	0.06478665129854858
snp8454	1	42265	84530	0.5783029730678816	0.035905639072398465	0.06457294136890213	0.06478665129854858
snp8018	1	40085	80170	0.5785120118002828	0.03657456363136413	0.0658121431444571	0.06478665129854858
snp1964	1	9815	19630	0.578690887781689	0.03613295709719415	0.0650481497582974	0.06478665129854858
snp9658	1	48285	96570	0.5787714607307795	0.035934867840667656	0.06470527082605215	0.06478665129854858
snp1356	1	6775	13550	0.5790972583559238	-0.035974302221586416	0.06483190658536765	0.06478665129854858
snp5316	1	26575	53150	0.5808183255194298	0.03567170829589382	0.0645793116628279	0.06478665129854858
snp7027	1	35130	70260	0.5809350527420103	0.03565519620360913	0.06456934484281025	0.06478665129854858
snp1348	1	6735	13470	0.5829389946472303	-0.03549224584019027	0.06461640450586212	0.06478665129854858
snp1611	1	8050	16100	0.5838502988799041	-0.03530234852205906	0.06442646367603003	0.06478665129854858
snp5904	1	29515	59030	0.5860297295554012	-0.03551144130572665	0.06518545409759793	0.06478665129854858
snp2796	1	13975	27950	0.5862160242231306	0.03509318828505555	0.06444975212000066	0.06478665129854858
snp6852	1	34255	68510	0.5864796481325865	-0.03487902512127991	0.06410155906642918	0.06478665129854858
snp4024	1	20115	40230	0.5865546816486983	-0.03517933834947231	0.06466644637422612	0.06478665129854858
snp5875	1	29370	58740	0.5865680064557885	0.03507857707144248	0.06448352368432883	0.06478665129854858
snp10398	1	51985	103970	0.5865693435242874	-0.03486546037224778	0.06409198891736302	0.06478665129854858
snp3495	1	17470	34940	0.5936383713901695	-0.034783895402599525	0.0651697530361762	0.06478665129854858
snp10327	1	51630	103260	0.5960822026362936	0.03432856538271083	0.06474483708826337	0.06478665129854858
snp5733	1	28660	57320	0.5966657642888189	-0.03394042115873401	0.06411458757896141	0.06478665129854858
snp9820	1	49095	98190	0.597666054320902	0.0338689228870533	0.06415430787044331	0.06478665129854858
snp1374	1	6865	13730	0.5980352446400284	-0.033607342094622586	0.06372304044693371	0.06478665129854858
snp6630	1	33145	66290	0.59842085516172	0.033849510685085404	0.06424989427814128	0.06478665129854858
snp7630	1	38145	76290	0.5986757551881927	0.03393956578852935	0.06446575132919975	0.06478665129854858
snp2364	1	11815	23630	0.5994008024866356	0.033859555105979294	0.06444155138941808	0.06478665129854858
snp2940	1	14695	29390	0.5998816160293645	0.03404933348150599	0.06488818905369896	0.06478665129854858
snp3305	1	16520	33040	0.6017396989300425	0.033520289961871556	0.06420688258499209	0.06478665129854858
snp1187	1	5930	11860	0.602131894135043	-0.03353879534153206	0.0643117365326849	0.06478665129854858
snp1955	1	9770	19540	0.6029538286325083	-0.03383715673521286	0.06503103250760361	0.06478665129854858
snp2020	1	10095	20190	0.6046942305806552	-0.03455379104932466	0.06672851491603167	0.06478665129854858
snp9919	1	49590	99180	0.6051148217412898	0.03347089922656504	0.06471263265868324	0.06478665129854858
snp8998	1	44985	89970	0.6076348136278381	0.032973275087828186	0.0641983951051378	0.06478665129854858
snp2941	1	14700	29400	0.6078024349109146	-0.03362457278495453	0.06549703697959622	0.06478665129854858
snp8940	1	44695	89390	0.6090943958565403	-0.033359091505950636	0.06521454792389343	0.06478665129854858
snp10275	1	51370	102740	0.609295923769785	0.03290913940812262	0.06437116280208681	0.06478665129854858
snp6133	1	30660	61320	0.6093799141625291	-0.032817011561704384	0.0642060291927902	0.06478665129854858
snp848	1	4235	8470	0.6114019565980766	0.03270867488356485	0.0643575606567553	0.06478665129854858
snp1763	1	8810	17620	0.6122058530454331	0.03253398185123945	0.06415856931735114	0.06478665129854858
snp1506	1	7525	15050	0.6129312206013037	0.032565300119759756	0.06435154287015195	0.06478665129854858
snp3433	1	17160	34320	0.6154951516343079	0.03261778660345793	0.06492357597746523	0.06478665129854858
snp2590	1	12945	25890	0.6168096330161543	0.03229022751736099	0.06451156425023317	0.06478665129854858
snp4248	1	21235	42470	0.6170202552015582	0.03223701568110319	0.06444378760576178	0.06478665129854858
snp3070	1	15345	30690	0.6175826965539257	0.0319604250645531	0.06399307834750863	0.06478665129854858
snp6602	1	33005	66010	0.6197256976788997	-0.0321212698982218	0.06470918944045426	0.06478665129854858
snp3078	1	15385	30770	0.6205648291888766	0.03236593397826424	0.06535871144069791	0.06478665129854858
snp3421	1	17100	34200	0.6212036097578462	0.03184582196565224	0.06442617431981217	0.06478665129854858
snp979	1	4890	9780	0.6249937865426596	0.031580946576350924	0.06459102528194341	0.06478665129854858
snp8156	1	40775	81550	0.6261064358137169	0.03127613367219748	0.06417386934434298	0.06478665129854858
snp8527	1	42630	85260	0.6267749493072745	-0.031293262735209125	0.06433357756338096	0.06478665129854858
snp7710	1	38545	77090	0.6288414613667344	-0.031406080204474544	0.06495466388091674	0.06478665129854858
snp7758	1	38785	77570	0.630257600436926	0.03111299058578606	0.06461505660733859	0.06478665129854858
csnp98	1	485	970	0.6305976364435277	-0.030841361583993778	0.06411467694425875	0.06478665129854858
snp2995	1	14970	29940	0.6308592664637229	-0.03087421579338312	0.06423214436135548	0.06478665129854858
snp4835	1	24170	48340	0.6309487753416215	-0.031220367773388918	0.06496932046233328	0.06478665129854858
snp4643	1	23210	46420	0.6353752812087288	-0.030376514486964233	0.06404217876173747	0.06478665129854858
snp9224	1	46115	92230	0.6360024583276633	-0.03076543622704255	0.06498266337847461	0.06478665129854858
snp7341	1	36700	73400	0.6379562994385601	-0.03034962996414334	0.06447733470345587	0.06478665129854858
snp3938	1	19685	39370	0.6386623309126076	0.02999302020188967	0.06385384049445114	0.06478665129854858
snp6792	1	33955	67910	0.6392623303393943	0.0303938629882328	0.0648231172687828	0.06478665129854858
snp7535	1	37670	75340	0.6397608256377798	-0.030184385729177053	0.06447225885953499	0.06478665129854858
snp10440	1	52195	104390	0.6407813270862706	0.03043483050856606	0.06520596721291398	0.06478665129854858
snp9193	1	45960	91920	0.6409170942664737	-0.030007012648338844	0.06431552992695465	0.06478665129854858
snp9412	1	47055	94110	0.6410214916198267	0.03040705070911801	0.06519334304522326	0.06478665129854858
snp4404	1	22015	44030	0.6412353994647968	0.030203579702975502	0.06479863456119495	0.06478665129854858
snp7794	1	38965	77930	0.6423981103931308	0.030138183641266397	0.06488445700066475	0.06478665129854858
snp3777	1	18880	37760	0.644179544574606	0.029834456214635877	0.06457624407230189	0.06478665129854858
snp8490	1	42445	84890	0.6464890363444064	-0.029938849982110608	0.06525691332161801	0.06478665129854858
snp5562	1	27805	55610	0.6478490943148079	-0.029336433927634593	0.06420885837782557	0.06478665129854858
snp2694	1	13465	26930	0.6481660826352851	-0.029331109101545436	0.06425924243321549	0.06478665129854858
snp4766	1	23825	47650	0.6483092791149807	0.029467400146989176	0.06458602280869805	0.06478665129854858
snp9850	1	49245	98490	0.6486275210921506	-0.029794258216509804	0.06536585022468193	0.06478665129854858
snp10116	1	50575	101150	0.6490378965420649	-0.029328229700453682	0.06442409736457776	0.06478665129854858
snp4695	1	23470	46940	0.6492931532310331	-0.029794043132533653	0.06549839796970759	0.06478665129854858
snp8074	1	40365	80730	0.6503160040802578	0.02910357039457091	0.06418107725936874	0.06478665129854858
snp4793	1	23960	47920	0.6522645650474549	-0.02968152363458491	0.0658485469497561	0.06478665129854858
snp801	1	4000	8000	0.6523212798212651	-0.02913081613363472	0.06463808740970756	0.06478665129854858
snp5667	1	28330	56660	0.6532072704037468	0.029234304804756504	0.06504512512763415	0.06478665129854858
snp2626	1	13125	26250	0.6547444049510431	0.028670462999828342	0.06409449237420585	0.06478665129854858
snp8417	1	42080	84160	0.6580825878804948	-0.02839545037202966	0.06414228362639456	0.06478665129854858
snp5616	1	28075	56150	0.6606578615343344	0.02852993929338041	0.06496828653027785	0.06478665129854858
snp1788	1	8935	17870	0.6606750951762324	0.028202470287323613	0.0642260550686079	0.06478665129854858
snp5885	1	29420	58840	0.6607689207965349	0.028180729775679047	0.06419548211741881	0.06478665129854858
snp3573	1	17860	35720	0.6609457980253644	0.028379091354899834	0.06468332695365893	0.06478665129854858
snp4998	1	24985	49970	0.6611639941389442	0.028519414756081406	0.06504781346672803	0.06478665129854858
snp2847	1	14230	28460	0.6615756083805762	-0.028247920056023553	0.06451216446447514	0.06478665129854858
snp9672	1	48355	96710	0.6618593175627452	-0.02819224247179049	0.0644426197578114	0.06478665129854858
snp783	1	3910	7820	0.6618744810954502	0.028240927082042986	0.06455699150948552	0.06478665129854858
snp9752	1	48755	97510	0.6624217924628226	-0.028055569241335933	0.06424414721810794	0.06478665129854858
snp8658	1	43285	86570	0.6648566371720035	0.027846599426636986	0.0642593975935901	0.06478665129854858
snp5880	1	29395	58790	0.6687322732056709	-0.027499853497921372	0.06424966697049017	0.06478665129854858
snp7765	1	38820	77640	0.6691464047732252	0.02783713600110456	0.06512424909040912	0.06478665129854858
snp7216	1	36075	72150	0.6730696617169103	-0.0270295793967439	0.06404149918824278	0.06478665129854858
snp7492	1	37455	74910	0.6750537239323486	0.026821411713178284	0.06396012101746357	0.06478665129854858
snp7647	1	38230	76460	0.6768018292791786	-0.026913860473016894	0.06454875594518461	0.06478665129854858
snp6707	1	33530	67060	0.6772161624796389	-0.026870609888434385	0.06453271500948064	0.06478665129854858
snp8244	1	41215	82430	0.6773322535515345	0.027123528319192024	0.06516496642634495	0.06478665129854858
snp3369	1	16840	33680	0.6780067959959655	0.026695279885688237	0.06427847975665715	0.06478665129854858
snp10008	1	50035	100070	0.6782338939707302	0.02664802310491227	0.06421267577918363	0.06478665129854858
snp5494	1	27465	54930	0.6788549790556511	-0.026543038221677622	0.06409074468007354	0.06478665129854858
snp9510	1	47545	95090	0.6793734895694075	0.026697150770645477	0.06457328221515092	0.06478665129854858
snp6521	1	32600	65200	0.683325250359334	0.026248874014057892	0.06432773631588468	0.06478665129854858
snp1099	1	5490	10980	0.6834621762598332	0.026398261452660547	0.06472343007871399	0.06478665129854858
snp2543	1	12710	25420	0.6835538529459786	-0.02611624410677868	0.06405159313073254	0.06478665129854858
snp7301	1	36500	73000	0.6843821813447073	-0.026409690035807468	0.0649510120309236	0.06478665129854858
snp9963	1	49810	99620	0.6851146471121544	0.0262992883051714	0.06483851641410582	0.06478665129854858
snp9079	1	45390	90780	0.6865478146066858	0.026117175300272483	0.06470059724967121	0.06478665129854858
snp10415	1	52070	104140	0.6883592198906856	0.0257981441397885	0.06430253328946053	0.06478665129854858
snp9091	1	45450	90900	0.688392499235031	0.02600207147988173	0.06481813306773167	0.06478665129854858
snp5240	1	26195	52390	0.6886049115771304	0.025940172966250247	0.06471038664891895	0.06478665129854858
snp5932	1	29655	59310	0.6886310662699926	-0.02590113568231875	0.06461873216988341	0.06478665129854858
snp2254	1	11265	22530	0.689683044782798	-0.025749492158416175	0.0644702192221981	0.06478665129854858
snp6098	1	30485	60970	0.6901058577361032	0.025745898459067388	0.06455400112366881	0.06478665129854858
snp8208	1	41035	82070	0.6918104343906883	0.025534249799254147	0.06439677717858426	0.06478665129854858
snp2898	1	14485	28970	0.6918352236104006	0.025403347688141842	0.0640720777737746	0.06478665129854858
snp6208	1	31035	62070	0.6918863865811381	-0.026038676841086083	0.06568599452394074	0.06478665129854858
snp6345	1	31720	63440	0.6918978147040407	-0.02532630361676125	0.06389143717238392	0.06478665129854858
snp5760	1	28795	57590	0.6927832718813183	-0.025595384531438385	0.06476641358950268	0.06478665129854858
snp9946	1	49725	99450	0.6937656559248635	0.025479253412684408	0.06469048243846835	0.06478665129854858
snp5532	1	27655	55310	0.6938223492137082	-0.025349118893475277	0.06437263127753859	0.06478665129854858
snp4053	1	20260	40520	0.6955582922541155	0.02544164983421883	0.0649956065003876	0.06478665129854858
snp9142	1	45705	91410	0.6975366479200873	0.024897193115967112	0.06404256774161889	0.06478665129854858
snp5976	1	29875	59750	0.6977725916602022	-0.024904080499404013	0.06411289337288444	0.06478665129854858
snp2529	1	12640	25280	0.6990512449221453	-0.0249534399782726	0.06452703385594669	0.06478665129854858
snp4018	1	20085	40170	0.6992494430112047	0.024849944719028714	0.06430393017759585	0.06478665129854858
snp7370	1	36845	73690	0.6994059851918684	-0.02490389960803031	0.06447883206396655	0.06478665129854858
snp5559	1	27790	55580	0.6999100654416979	0.02483245849981534	0.06440739599332256	0.06478665129854858
snp4605	1	23020	46040	0.7007387644175942	-0.02475274277787604	0.06438749147578235	0.06478665129854858
snp4218	1	21085	42170	0.7010312814231163	-0.02483862985608773	0.06467732938070535	0.06478665129854858
snp4451	1	22250	44500	0.7012778437887843	0.0246283060307251	0.06418528093837085	0.06478665129854858
snp8021	1	40100	80200	0.7019291975349439	-0.024496949471217274	0.06398950727899483	0.06478665129854858
snp7462	1	37305	74610	0.7025674883967254	0.024633374495503624	0.06449090122292837	0.06478665129854858
snp8929	1	44640	89280	0.7031907127085812	-0.02460824089468301	0.06456715050329569	0.06478665129854858
snp3830	1	19145	38290	0.7053573895741666	0.024264305714748406	0.064156163940672	0.06478665129854858
snp1242	1	6205	12410	0.70702221866657	0.024318856274777492	0.06468367284758628	0.06478665129854858
snp6541	1	32700	65400	0.7071667712714741	-0.024256444904325172	0.06455106317434278	0.06478665129854858
snp4369	1	21840	43680	0.7074226676721205	-0.024131524702113646	0.06427751505747227	0.06478665129854858
snp6551	1	32750	65500	0.7081773919238135	-0.024077150613701446	0.06430655798473289	0.06478665129854858
snp6240	1	31195	62390	0.7091199485366579	0.02407950145156776	0.06453124170200239	0.06478665129854858
snp8959	1	44790	89580	0.7095888479859492	-0.023946674893550037	0.06428384036678668	0.06478665129854858
snp8899	1	44490	88980	0.7127269489279302	-0.023705383046504387	0.06436414635067857	0.06478665129854858
snp2052	1	10255	20510	0.7129486414606095	-0.023669321924016724	0.06431817517086938	0.06478665129854858
snp4466	1	22325	44650	0.7139233598593018	-0.023508672000488718	0.06410937534158832	0.06478665129854858
snp3053	1	15260	30520	0.7147254657575981	-0.02366535259965192	0.06472646038681695	0.06478665129854858
snp9448	1	47235	94470	0.714895293718161	-0.023581556563505437	0.064537450823306	0.06478665129854858
snp9705	1	48520	97040	0.7158672912048117	-0.02347688688385685	0.06448083011502191	0.06478665129854858
snp6129	1	30640	61280	0.7161864740380655	0.023602598186609543	0.06490231901809104	0.06478665129854858
snp5710	1	28545	57090	0.7171068857960503	0.023244870670146828	0.06413601213737108	0.06478665129854858
snp8968	1	44835	89670	0.7188766216187372	-0.023185663233484373	0.06439343281771828	0.06478665129854858
csnp256	1	1275	2550	0.7191947719740299	-0.023425624849353045	0.0651368601621136	0.06478665129854858
snp4013	1	20060	40120	0.7206352541529925	-0.023197127915420394	0.06484878264488117	0.06478665129854858
snp9478	1	47385	94770	0.7212185126324417	-0.022909524806208253	0.0641846286577393	0.06478665129854858
snp4864	1	24315	48630	0.7212935817138306	-0.02309534348757029	0.06472341702704469	0.06478665129854858
snp6936	1	34675	69350	0.7215251709808745	0.022823818616259633	0.06401799444586212	0.06478665129854858
snp7150	1	35745	71490	0.7243228145232086	-0.022607970377427105	0.06408393808719594	0.06478665129854858
snp10491	1	52450	104900	0.7290225016537939	-0.022285201779626743	0.06431080885629203	0.06478665129854858
snp7980	1	39895	79790	0.7292509296204588	0.022355834557769048	0.06457130472668544	0.06478665129854858
snp5654	1	28265	56530	0.7303980250880622	0.022403375437655054	0.06499519328869412	0.06478665129854858
snp7778	1	38885	77770	0.7315609957238753	0.022071400983428774	0.06432073652993632	0.06478665129854858
snp3004	1	15015	30030	0.7319772408555854	-0.02207301362660686	0.06442935025417333	0.06478665129854858
snp2178	1	10885	21770	0.7330840923520763	-0.02194357176094053	0.06432775561436603	0.06478665129854858
snp2090	1	10445	20890	0.7348691100632807	0.02191256993297077	0.06468647994819496	0.06478665129854858
snp9603	1	48010	96020	0.7367119617008773	-0.02156352551330292	0.06411903556603712	0.06478665129854858
snp642	1	3205	6410	0.7375473686430003	-0.021539637445698215	0.06425973085588575	0.06478665129854858
snp5251	1	26250	52500	0.7420070193606769	-0.02143487654564695	0.06509457720635249	0.06478665129854858
snp9543	1	47710	95420	0.7424866643145267	0.021203096225767687	0.06451505873860766	0.06478665129854858
snp6002	1	30005	60010	0.7437610533880636	-0.02125159298143966	0.06499602893638019	0.06478665129854858
snp8879	1	44390	88780	0.7447875264413284	-0.020984395573290068	0.06444634685111707	0.06478665129854858
snp5999	1	29990	59980	0.7454825730788175	0.021384914171056795	0.06586222521365877	0.06478665129854858
snp3909	1	19540	39080	0.745506787051487	0.020754066187444225	0.0639256112299771	0.06478665129854858
snp5014	1	25065	50130	0.746174349016445	-0.02105274037047482	0.06502223356604227	0.06478665129854858
snp7790	1	38945	77890	0.7474633109069976	-0.020843378210936746	0.0647158922342825	0.06478665129854858
snp3199	1	15990	31980	0.7492709125879913	0.020538493174265808	0.06424518626427325	0.06478665129854858
snp9165	1	45820	91640	0.7497666240973144	0.020503729654948528	0.06426791642158891	0.06478665129854858
snp7471	1	37350	74700	0.7498487790451116	0.020676973633116633	0.0648329639586922	0.06478665129854858
snp7300	1	36495	72990	0.7506780785102466	-0.02080711493038134	0.06546553315606642	0.06478665129854858
snp621	1	3100	6200	0.7507068404149995	0.020473738947645953	0.06442431818712373	0.06478665129854858
snp1902	1	9505	19010	0.7508897659588858	-0.02049497978514267	0.06454014102763075	0.06478665129854858
snp8653	1	43260	86520	0.7510036809711153	-0.02048280935241558	0.06453233778063598	0.06478665129854858
snp2421	1	12100	24200	0.7520681700257267	-0.02058393665712314	0.0651389101190067	0.06478665129854858
snp5789	1	28940	57880	0.7525901390051757	-0.020551958153293318	0.06517958369816063	0.06478665129854858
snp9329	1	46640	93280	0.7529210711225816	-0.020314048064922756	0.06451427047430139	0.06478665129854858
snp9438	1	47185	94370	0.7531953968048398	-0.020462281274978157	0.06505970377397584	0.06478665129854858
snp1839	1	9190	18380	0.7538153258943441	-0.020930165165803694	0.06672054804576213	0.06478665129854858
snp7956	1	39775	79550	0.7562981132632078	0.019910183141701895	0.06413722811773308	0.06478665129854858
snp6570	1	32845	65690	0.7563500362916231	-0.020110269937619576	0.06479603112389419	0.06478665129854858
snp5146	1	25725	51450	0.756882879646382	0.01995729701593369	0.06444869345830104	0.06478665129854858
snp2700	1	13495	26990	0.7587695336395994	0.01993346847359877	0.06489154448553722	0.06478665129854858
snp4841	1	24200	48400	0.7599382163108941	-0.019812138719516325	0.06482060115478004	0.06478665129854858
snp6163	1	30810	61620	0.7608495819690613	-0.0197197504026839	0.0647719910162455	0.06478665129854858
snp2463	1	12310	24620	0.7619142775356964	0.019626388206147285	0.06476267503330028	0.06478665129854858
snp6740	1	33695	67390	0.7619158279841014	-0.019503646487757022	0.0643580871082864	0.06478665129854858
snp3954	1	19765	39530	0.7628668284841098	0.019431498844584397	0.06438517096206307	0.06478665129854858
snp5216	1	26075	52150	0.7635697362872803	-0.01928635428200992	0.06410010123556938	0.06478665129854858
snp4582	1	22905	45810	0.7647724687401218	-0.019312216664237866	0.06452431191296747	0.06478665129854858
snp10109	1	50540	101080	0.7648629166111117	0.019270737963899196	0.06441124701962274	0.06478665129854858
snp10203	1	51010	102020	0.76523039362001	0.019346896385908568	0.06477009626339851	0.06478665129854858
snp3432	1	17155	34310	0.7659053778677396	0.019237248169210908	0.0645943307429941	0.06478665129854858
snp7059	1	35290	70580	0.7670315371277139	0.019052324863602765	0.06429193680445315	0.06478665129854858
snp5330	1	26645	53290	0.768716381039129	0.018873924824355657	0.06416767556814844	0.06478665129854858
snp3452	1	17255	34510	0.7687723348907193	0.019020830717921475	0.064683235156603	0.06478665129854858
snp2501	1	12500	25000	0.7690211398278921	0.019094128420261734	0.06500449107801178	0.06478665129854858
snp9421	1	47100	94200	0.7691771814238183	-0.01905583409080674	0.06491926152980879	0.06478665129854858
snp2452	1	12255	24510	0.7692443259067834	-0.0188208893785429	0.06413805649087136	0.06478665129854858
snp2595	1	12970	25940	0.7694859229227635	0.019031515127397827	0.06492578942705138	0.06478665129854858
snp7841	1	39200	78400	0.7706907947799384	0.018888993940296514	0.06478801684235481	0.06478665129854858
snp3524	1	17615	35230	0.775196630168844	0.01844701813053117	0.06457646387615996	0.06478665129854858
snp4206	1	21025	42050	0.7775012620511861	-0.018297863390505764	0.06473606083113803	0.06478665129854858
csnp411	1	2050	4100	0.7775427611053228	-0.018257132193939728	0.06460433371073654	0.06478665129854858
snp3274	1	16365	32730	0.7775596223864687	0.018155944117569232	0.06425127336038586	0.06478665129854858
snp1706	1	8525	17050	0.778411293680306	0.01820879299211427	0.06469265654199827	0.06478665129854858
snp4536	1	22675	45350	0.7815508238594588	0.017940838774569142	0.06468115510582069	0.06478665129854858
snp6965	1	34820	69640	0.7816821884774142	0.01782186004250708	0.06429187633159134	0.06478665129854858
snp5403	1	27010	54020	0.7824215009181796	-0.017886036625236634	0.06474833462441969	0.06478665129854858
