SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp2495	1	12470	24940	0.5337447591304654	0.04046120633929297	0.06499621711264213	0.010484096030004744
snp9682	1	48405	96810	0.5354309914715412	0.04053214061721983	0.06537947253467503	0.010484096030004744
snp2711	1	13550	27100	0.5383048403631573	0.039892128147646595	0.06480295135280052	0.010484096030004744
snp5093	1	25460	50920	0.538402214123276	-0.03981675791774296	0.06469602297163729	0.010484096030004744
snp3030	1	15145	30290	0.5387676368029756	-0.03995215511835011	0.06497446910144564	0.010484096030004744
snp6211	1	31050	62100	0.5388025755392823	-0.04002549731613172	0.065099348971408	0.010484096030004744
snp1490	1	7445	14890	0.5396741841471819	0.03982893908172837	0.06491899866442313	0.010484096030004744
snp1482	1	7405	14810	0.5406924468338525	0.03989227852180626	0.06518590198266977	0.010484096030004744
snp9862	1	49305	98610	0.5413384038705189	0.03997789160068013	0.06543019225236929	0.010484096030004744
snp1932	1	9655	19310	0.5416848524353595	0.03967841593685716	0.06499573438508338	0.010484096030004744
snp4836	1	24175	48350	0.5433221749268454	-0.03918218133043159	0.06444377460151655	0.010484096030004744
csnp488	1	2435	4870	0.5448596655355722	-0.03945075781838378	0.06513377153266749	0.010484096030004744
snp4516	1	22575	45150	0.5452615278931201	0.03907705897314864	0.0645813178713867	0.010484096030004744
snp2075	1	10370	20740	0.547629374145936	0.038923666037757015	0.06470867533513419	0.010484096030004744
snp1825	1	9120	18240	0.548246452448077	-0.03921683177735776	0.06529666382777272	0.010484096030004744
snp8098	1	40485	80970	0.5487898034516125	-0.03893846906431238	0.0649213595569695	0.010484096030004744
snp5394	1	26965	53930	0.5489247351163543	0.03900515214424274	0.06505450351177254	0.010484096030004744
snp1341	1	6700	13400	0.5504612758916324	0.038716627486834986	0.06482241631212801	0.010484096030004744
snp9729	1	48640	97280	0.5507103712667607	-0.0384754952585109	0.06445897709090762	0.010484096030004744
snp4559	1	22790	45580	0.5518649534957929	0.03902596848004665	0.06557113711469355	0.010484096030004744
snp3702	1	18505	37010	0.5528824512193903	-0.03857788038045922	0.06498447287601097	0.010484096030004744
snp5232	1	26155	52310	0.5554391779532917	0.0381643445523612	0.0647041215558912	0.010484096030004744
snp6977	1	34880	69760	0.5557628496226652	-0.039092999019141164	0.0663328722405985	0.010484096030004744
snp6166	1	30825	61650	0.5565246505474926	0.037941985813175635	0.06450416409777901	0.010484096030004744
snp4886	1	24425	48850	0.5602772336527804	0.03790251744944945	0.0650546930936058	0.010484096030004744
snp5572	1	27855	55710	0.5619566806968161	-0.037879713670855034	0.06529498972497046	0.010484096030004744
snp6758	1	33785	67570	0.562201381331372	-0.03747116438756078	0.06463119515596469	0.010484096030004744
snp796	1	3975	7950	0.56274995352489	-0.03771578968915447	0.06514453685643208	0.010484096030004744
snp1864	1	9315	18630	0.5628664531857234	-0.03815374208317089	0.06592065443854322	0.010484096030004744
snp2296	1	11475	22950	0.5637581868748036	-0.03717225844991439	0.06437184997224053	0.010484096030004744
snp1202	1	6005	12010	0.5640552271556007	-0.03770860377528441	0.06535043662437838	0.010484096030004744
snp8301	1	41500	83000	0.5643980788630203	-0.037262794402551945	0.06463469720597367	0.010484096030004744
snp6128	1	30635	61270	0.566701480347324	0.03777767622663267	0.06591731774791332	0.010484096030004744
snp9054	1	45265	90530	0.5667343997709455	-0.037483553663372506	0.06540966209022628	0.010484096030004744
snp3583	1	17910	35820	0.5669449686804651	0.03704206194972799	0.0646743586535848	0.010484096030004744
snp4084	1	20415	40830	0.567761743905542	0.037053653750991816	0.06483112962101337	0.010484096030004744
snp7632	1	38155	76310	0.5678937948060389	-0.03704395226672863	0.0648362684448726	0.010484096030004744
snp5879	1	29390	58780	0.5691586149632564	0.03697182494038312	0.06492206040014996	0.010484096030004744
snp4367	1	21830	43660	0.5707365545233983	0.037520894319289434	0.06615633287178131	0.010484096030004744
snp906	1	4525	9050	0.5711606262567364	0.03726063787823335	0.06576985644227613	0.010484096030004744
snp586	1	2925	5850	0.5711614164235908	0.03692111907677586	0.06517069554571789	0.010484096030004744
snp7094	1	35465	70930	0.5720145483361552	-0.036987767433661715	0.06543333625867566	0.010484096030004744
snp2427	1	12130	24260	0.5721028895641156	0.03725271434407017	0.06591719456163121	0.010484096030004744
snp2637	1	13180	26360	0.5725484673778631	0.036559898071343105	0.06476637944555218	0.010484096030004744
snp3750	1	18745	37490	0.5769619906713193	0.03669857506826402	0.06576673183127774	0.010484096030004744
snp9158	1	45785	91570	0.5773290668130191	-0.036146679392608565	0.06484017021124525	0.010484096030004744
snp7811	1	39050	78100	0.5794834160365707	-0.036146143574313054	0.06520795010992157	0.010484096030004744
snp9937	1	49680	99360	0.5796372850105402	0.03647914632615513	0.06583540586316705	0.010484096030004744
snp10444	1	52215	104430	0.5818186979260219	0.03556075753017996	0.06454910644354124	0.010484096030004744
snp2352	1	11755	23510	0.581946382963292	0.03575016007183521	0.06491485962373432	0.010484096030004744
snp517	1	2580	5160	0.5828835040847195	0.03570205457340215	0.06498880540221955	0.010484096030004744
snp7219	1	36090	72180	0.5832299377482306	-0.035660135306762396	0.06497222915062519	0.010484096030004744
snp908	1	4535	9070	0.5836046198100926	-0.03628874697999273	0.06618339612976509	0.010484096030004744
csnp447	1	2230	4460	0.583833947245763	0.035808547220062215	0.06534743064998937	0.010484096030004744
snp7232	1	36155	72310	0.5842564533641408	0.03541676532035097	0.06470513552454162	0.010484096030004744
snp1423	1	7110	14220	0.5842898673969186	-0.03569208931920365	0.06521394035999943	0.010484096030004744
snp6082	1	30405	60810	0.5858436926936301	-0.03556628865852832	0.06525372226291543	0.010484096030004744
snp2846	1	14225	28450	0.5870978811631771	-0.03532275346345833	0.06502443864590358	0.010484096030004744
snp1877	1	9380	18760	0.587875459823115	0.035446121139991876	0.06538750776197141	0.010484096030004744
snp10336	1	51675	103350	0.5890621465321575	-0.03521651946193557	0.06517104666065295	0.010484096030004744
snp7135	1	35670	71340	0.5898259235739767	0.034821839827402626	0.06457304095481313	0.010484096030004744
snp6516	1	32575	65150	0.5916647172516537	0.03460025247506099	0.06448071485117145	0.010484096030004744
snp2960	1	14795	29590	0.5918571395188453	-0.03489553324186402	0.06506477795189454	0.010484096030004744
snp8263	1	41310	82620	0.5926459957303836	-0.03462886922864655	0.06470530823605346	0.010484096030004744
snp4070	1	20345	40690	0.5943211090879977	-0.03420206876597558	0.06419835539899793	0.010484096030004744
snp9033	1	45160	90320	0.595846195090719	-0.03452490325537995	0.0650733361379343	0.010484096030004744
snp3843	1	19210	38420	0.5960430761063169	-0.03457993621116583	0.06521198678948295	0.010484096030004744
snp7361	1	36800	73600	0.5963976580218924	0.035506901408832066	0.06702475444995476	0.010484096030004744
snp5917	1	29580	59160	0.596936251827686	0.03439112684044848	0.06501389513471291	0.010484096030004744
snp603	1	3010	6020	0.599781997203511	-0.03408588252927413	0.06494010153505075	0.010484096030004744
snp2556	1	12775	25550	0.6043408706133921	-0.033660943095259625	0.06494075164910722	0.010484096030004744
snp769	1	3840	7680	0.6044311149589312	-0.03344382626592192	0.06453798941560494	0.010484096030004744
snp4743	1	23710	47420	0.6053145860035893	-0.03379357385141094	0.06537267553919475	0.010484096030004744
snp1141	1	5700	11400	0.6056301838225766	-0.03357887030025675	0.06501421000992962	0.010484096030004744
snp5141	1	25700	51400	0.6090331273076983	0.033231693660096	0.06495437667438199	0.010484096030004744
snp5920	1	29595	59190	0.6092265601855751	-0.03345920842591374	0.06543442741970419	0.010484096030004744
snp9256	1	46275	92550	0.610668630017562	-0.03306972751650685	0.06493426766173034	0.010484096030004744
snp1336	1	6675	13350	0.6113446634566466	-0.03324720190057056	0.06540664688154121	0.010484096030004744
snp1042	1	5205	10410	0.6127384007254104	-0.03271048738323863	0.0646033634379804	0.010484096030004744
snp2494	1	12465	24930	0.6135266178019436	0.032720485676095645	0.06476676810862629	0.010484096030004744
snp4217	1	21080	42160	0.614335895613255	0.032580893040786006	0.06463790452409468	0.010484096030004744
snp10347	1	51730	103460	0.6160636381200734	-0.032854538195047335	0.06550021668216711	0.010484096030004744
snp594	1	2965	5930	0.6175360895393641	0.03257727243957497	0.0652195226795315	0.010484096030004744
snp685	1	3420	6840	0.618609116012124	0.03197892135849037	0.06421749193128203	0.010484096030004744
snp1746	1	8725	17450	0.6195741679731064	-0.032243392740180975	0.06492710046380928	0.010484096030004744
snp4195	1	20970	41940	0.6203349034380377	-0.03210878041141964	0.06479677994366116	0.010484096030004744
snp9786	1	48925	97850	0.6223904031096648	-0.0319974581174735	0.06495378563452346	0.010484096030004744
snp1924	1	9615	19230	0.6239455224851586	-0.032459402128605604	0.06618711516596355	0.010484096030004744
snp5445	1	27220	54440	0.6254114941978746	0.032178685588917046	0.06589308120823562	0.010484096030004744
snp8479	1	42390	84780	0.6260771237331461	0.03208684232445329	0.06583173003917916	0.010484096030004744
snp10191	1	50950	101900	0.6264850152097476	0.031424283978807525	0.064548633589612	0.010484096030004744
snp4640	1	23195	46390	0.6271891695229275	-0.031364199477321136	0.06455698105988328	0.010484096030004744
snp6667	1	33330	66660	0.6278154499656594	-0.03141920666077433	0.0647880032813827	0.010484096030004744
snp9719	1	48590	97180	0.6294986638875488	0.03154795383925415	0.06537328188976466	0.010484096030004744
snp9261	1	46300	92600	0.6326134017544551	-0.03115167864865418	0.06514375380157209	0.010484096030004744
snp4029	1	20140	40280	0.6336765418849736	0.030925139421932174	0.06487267467854752	0.010484096030004744
snp4142	1	20705	41410	0.6340045665584012	0.031029472786082073	0.06515450508555395	0.010484096030004744
snp9310	1	46545	93090	0.6344425820052721	-0.030905479001662347	0.06497806005745982	0.010484096030004744
snp5188	1	25935	51870	0.636649919408796	-0.030756757067957524	0.06508914093699034	0.010484096030004744
snp2916	1	14575	29150	0.6377775888846267	-0.0303430824097026	0.06442916076416756	0.010484096030004744
snp7082	1	35405	70810	0.6393362319484843	-0.030715462962084144	0.06552346822371355	0.010484096030004744
snp8066	1	40325	80650	0.6396614374655962	0.030439499078587864	0.06499786359608842	0.010484096030004744
snp5745	1	28720	57440	0.6408495777085312	0.03029580637833852	0.06492138247961612	0.010484096030004744
snp2497	1	12480	24960	0.6416472324648435	0.030135200012875406	0.06473185708848289	0.010484096030004744
snp1561	1	7800	15600	0.642822709068513	0.030207044075653222	0.06511582346071111	0.010484096030004744
snp9087	1	45430	90860	0.6441310428134978	-0.030076004782195753	0.06508954028218202	0.010484096030004744
snp5005	1	25020	50040	0.644312411698881	-0.030113384280716055	0.06520613763365851	0.010484096030004744
snp4382	1	21905	43810	0.6459388202792911	0.02972145763238012	0.06467501190477204	0.010484096030004744
snp2457	1	12280	24560	0.6466080753655089	-0.02987998165508974	0.06515214513650462	0.010484096030004744
snp7160	1	35795	71590	0.6473688797220971	0.030014589467912314	0.06559717704285765	0.010484096030004744
snp8209	1	41040	82080	0.6481498681375608	-0.02960983994414313	0.06486668596187128	0.010484096030004744
snp5772	1	28855	57710	0.648945797778876	-0.03039383402800817	0.06674608717621397	0.010484096030004744
snp5860	1	29295	58590	0.649285645846865	-0.02962781812554929	0.06513147893313172	0.010484096030004744
snp1819	1	9090	18180	0.6498420350066636	-0.0294686271303243	0.06489186428925327	0.010484096030004744
snp9595	1	47970	95940	0.6519143260964045	0.029319083892507366	0.06497440159197852	0.010484096030004744
snp10209	1	51040	102080	0.652316569383093	0.02926977077627693	0.06494547050912362	0.010484096030004744
snp7532	1	37655	75310	0.6524482607576125	-0.029193309947834176	0.06480209156548686	0.010484096030004744
snp4593	1	22960	45920	0.6531834176075282	-0.0292135565404423	0.06499417686875826	0.010484096030004744
csnp444	1	2215	4430	0.6536335207928727	0.028907177732883756	0.06440198426730658	0.010484096030004744
snp9243	1	46210	92420	0.654010341273976	0.029049449465870618	0.0647943673029593	0.010484096030004744
snp10003	1	50010	100020	0.6553400984086379	0.029021858567415577	0.06499997975131272	0.010484096030004744
snp7777	1	38880	77760	0.6555292677180542	0.029057769779078337	0.06511862313108079	0.010484096030004744
dsnp10516	1	52575	105150	0.6555675647797703	0.04185552287568851	0.09380960931518581	0.010484096030004744
snp9348	1	46735	93470	0.6558030137622056	-0.02893783319591028	0.06490498604330189	0.010484096030004744
snp7548	1	37735	75470	0.6562581030864963	0.028938256451724834	0.06499779378718443	0.010484096030004744
snp4504	1	22515	45030	0.6563818132900474	-0.028965615903458097	0.06508428012656142	0.010484096030004744
snp6938	1	34685	69370	0.6570794497175927	0.028861280958150118	0.06499083817465151	0.010484096030004744
snp7470	1	37345	74690	0.6574775461577615	-0.028982706117674333	0.06534531087453987	0.010484096030004744
snp4126	1	20625	41250	0.6577243508588633	0.02864853597285618	0.06464163505150783	0.010484096030004744
snp2604	1	13015	26030	0.6583429140799333	-0.02869364183609927	0.06486861071830116	0.010484096030004744
snp2774	1	13865	27730	0.6589409163678354	-0.028639673541047427	0.06486782898360006	0.010484096030004744
snp6993	1	34960	69920	0.6593030525631545	0.028881419509643937	0.06548960723631517	0.010484096030004744
snp7342	1	36705	73410	0.6599311893897306	0.02860082350405955	0.06498121138677489	0.010484096030004744
snp10473	1	52360	104720	0.6605768790080313	0.02878546318739034	0.06553347891018654	0.010484096030004744
snp1951	1	9750	19500	0.6611114445746025	-0.028389882089316566	0.06474166176618165	0.010484096030004744
snp7041	1	35200	70400	0.661479775084003	-0.02852244855682087	0.06511946155793656	0.010484096030004744
snp9857	1	49280	98560	0.6620199305407874	0.028492429039016505	0.06516179829205514	0.010484096030004744
snp7523	1	37610	75220	0.6627666906794617	0.02846865255305685	0.06526113995304957	0.010484096030004744
snp664	1	3315	6630	0.6631160235118356	-0.028181636532726515	0.06467459586989378	0.010484096030004744
snp7558	1	37785	75570	0.6642342964229828	0.02836127850760901	0.06531787385484594	0.010484096030004744
snp5812	1	29055	58110	0.666397528059525	-0.02826182419900133	0.06553836571213568	0.010484096030004744
snp5220	1	26095	52190	0.6665266450636822	0.028137982958379052	0.06527807288949102	0.010484096030004744
snp6007	1	30030	60060	0.6672726281005721	0.02794772587663458	0.06499139915937188	0.010484096030004744
snp2479	1	12390	24780	0.6700377208073083	0.0276345534566312	0.06483597857423652	0.010484096030004744
snp9985	1	49920	99840	0.6721001420244972	0.027649980278292206	0.06530576754800903	0.010484096030004744
snp2684	1	13415	26830	0.6746851435843513	-0.027290401793843434	0.06500028726601415	0.010484096030004744
snp4850	1	24245	48490	0.6761012140562257	-0.02686649626060665	0.06428739951106412	0.010484096030004744
snp6053	1	30260	60520	0.6762723843281191	-0.027545614179488392	0.06594937836310673	0.010484096030004744
snp4001	1	20000	40000	0.6772983403941216	0.027195000427718462	0.0653294026494181	0.010484096030004744
snp5834	1	29165	58330	0.6779277415200142	-0.026848470833664363	0.06463052837853016	0.010484096030004744
snp2845	1	14220	28440	0.6786756978464893	0.026901394012393096	0.06491764009821777	0.010484096030004744
snp1253	1	6260	12520	0.6790845756612579	0.02675815779584685	0.06465913383675882	0.010484096030004744
snp1080	1	5395	10790	0.6813763594600606	0.02658968346412055	0.06474140097100428	0.010484096030004744
snp7788	1	38935	77870	0.6821801571243307	0.026560041064775466	0.0648422908285757	0.010484096030004744
snp8283	1	41410	82820	0.6842052789082003	-0.02620440875211299	0.06440798978605651	0.010484096030004744
snp9571	1	47850	95700	0.6849434006413414	0.02641437529513774	0.06508484724286817	0.010484096030004744
snp6803	1	34010	68020	0.6854777244546997	-0.02619678498014112	0.0646645877757477	0.010484096030004744
snp6169	1	30840	61680	0.6875013629235485	0.026327341533356127	0.06543142148727778	0.010484096030004744
snp1762	1	8805	17610	0.6885489503973938	0.025927876390754927	0.0646674463738083	0.010484096030004744
snp2247	1	11230	22460	0.6892289188489084	-0.02613447112997231	0.0653332316058368	0.010484096030004744
snp2757	1	13780	27560	0.6921387525685803	-0.026138467942274965	0.06599470616370032	0.010484096030004744
snp5956	1	29775	59550	0.6930459042114759	-0.025551381586960964	0.06471336145342563	0.010484096030004744
snp2469	1	12340	24680	0.6942264113965795	0.025460141474748496	0.0647445611950967	0.010484096030004744
snp2079	1	10390	20780	0.6947721786922303	0.02543588256650423	0.06480467834395193	0.010484096030004744
snp1866	1	9325	18650	0.695749559806343	-0.025504915818871834	0.06520035174168382	0.010484096030004744
snp4739	1	23690	47380	0.6957955237704536	0.025962577740286763	0.06638086745428766	0.010484096030004744
snp5006	1	25025	50050	0.6960921694519666	0.025443432651223438	0.06512036174359334	0.010484096030004744
snp8877	1	44380	88760	0.6962604813418105	-0.025104977999988547	0.06429158986033445	0.010484096030004744
snp2933	1	14660	29320	0.6967565647466305	0.02536613382889596	0.06507222659903353	0.010484096030004744
snp2795	1	13970	27940	0.6976896446465399	0.025156020429916073	0.06474279446013488	0.010484096030004744
snp9584	1	47915	95830	0.697715447594558	0.02537151311006873	0.0653032604011088	0.010484096030004744
snp1050	1	5245	10490	0.6979079272663792	-0.025159407201228643	0.06480072682952631	0.010484096030004744
snp1054	1	5265	10530	0.6984354253049267	-0.02547753096451391	0.06574081644176608	0.010484096030004744
snp9871	1	49350	98700	0.7018236371773579	-0.02483541974142495	0.06484951621161501	0.010484096030004744
snp8522	1	42605	85210	0.7028889247194224	-0.024747540673831493	0.06486339760453211	0.010484096030004744
snp6199	1	30990	61980	0.7030977089704806	-0.02472269896987628	0.06484613211815157	0.010484096030004744
snp1197	1	5980	11960	0.7032906061628693	-0.02482829337517466	0.0651675511732331	0.010484096030004744
snp2705	1	13520	27040	0.7033580357349344	-0.024733673495739322	0.06493469212317116	0.010484096030004744
csnp373	1	1860	3720	0.7043050732028082	-0.024595536464624302	0.06478913084646047	0.010484096030004744
snp5671	1	28350	56700	0.7047281817360153	0.024699286950165985	0.06516027061514837	0.010484096030004744
snp4240	1	21195	42390	0.7048883557188691	0.024675707361054382	0.06513513969013505	0.010484096030004744
snp1764	1	8815	17630	0.7057692638240369	-0.0245843519695462	0.06509784245060507	0.010484096030004744
snp3476	1	17375	34750	0.7061500786992656	0.02433730735189964	0.06453128629451894	0.010484096030004744
snp4360	1	21795	43590	0.7087743636849695	0.02507617774671383	0.06711870028513271	0.010484096030004744
snp1870	1	9345	18690	0.7096105343390953	0.024282592466565216	0.0651906967827616	0.010484096030004744
snp1649	1	8240	16480	0.7097615794975034	-0.024426373937114276	0.06561245362835846	0.010484096030004744
snp10387	1	51930	103860	0.7114442942380705	0.023928965305161753	0.06466894231929227	0.010484096030004744
snp9561	1	47800	95600	0.7127172190635458	-0.02386065698490154	0.06478344524326618	0.010484096030004744
snp7021	1	35100	70200	0.7181379698474777	-0.02380347710658701	0.06592833435536112	0.010484096030004744
snp3727	1	18630	37260	0.7194588715049743	0.02332067947864195	0.06490879803416837	0.010484096030004744
snp6856	1	34275	68550	0.7196324781553707	0.023274867908370488	0.06482317576729428	0.010484096030004744
snp625	1	3120	6240	0.7196867858110769	-0.02320350836663636	0.06463750417428485	0.010484096030004744
snp4431	1	22150	44300	0.7209989662672309	0.023109756727715515	0.06469243855125736	0.010484096030004744
snp1103	1	5510	11020	0.7217341501635007	-0.023049888869475614	0.06470275928254013	0.010484096030004744
snp5282	1	26405	52810	0.7230353127898008	-0.023027453178132283	0.06495661129885881	0.010484096030004744
snp2379	1	11890	23780	0.7242312898442973	-0.023637289969477577	0.06697843531186166	0.010484096030004744
snp8341	1	41700	83400	0.7242705733507893	0.02277055404392913	0.06453204358570164	0.010484096030004744
snp1277	1	6380	12760	0.7243626885909342	-0.022661453913157787	0.06424522908386462	0.010484096030004744
snp5260	1	26295	52590	0.7244783515285278	-0.022648090725067512	0.06423544546725457	0.010484096030004744
snp5351	1	26750	53500	0.7281336842026951	-0.022391956308920043	0.06439893592808138	0.010484096030004744
snp3841	1	19200	38400	0.7282788640666592	0.022951910922824784	0.06604608301396556	0.010484096030004744
snp10091	1	50450	100900	0.7299248966420147	0.022304122767413684	0.06458928450267332	0.010484096030004744
snp7871	1	39350	78700	0.7305001058117373	0.022282036552129784	0.06466865227355442	0.010484096030004744
snp9673	1	48360	96720	0.7338179689407935	0.022227220942596247	0.06534605186459465	0.010484096030004744
snp5514	1	27565	55130	0.7382093960343652	-0.021721948794333926	0.06497377817142912	0.010484096030004744
snp3585	1	17920	35840	0.7383440149118821	-0.021716051945688875	0.06499083314417846	0.010484096030004744
snp10087	1	50430	100860	0.7385025055036322	-0.021756840592818648	0.06515387075542943	0.010484096030004744
snp8813	1	44060	88120	0.7391085134851432	0.021490218721367357	0.06451060234689475	0.010484096030004744
snp3889	1	19440	38880	0.7402914056170816	-0.021419587338462352	0.0646024978922184	0.010484096030004744
snp1100	1	5495	10990	0.7403668937262282	-0.021714613587364227	0.06551206690122466	0.010484096030004744
snp6251	1	31250	62500	0.745752255568417	0.021180412381698155	0.06530406838926561	0.010484096030004744
snp5998	1	29985	59970	0.7460759330891007	-0.02108504250377606	0.06509585819558504	0.010484096030004744
snp9843	1	49210	98420	0.7472959304108122	0.02075402149352644	0.06439426143664308	0.010484096030004744
snp5755	1	28770	57540	0.7478748671819375	-0.021992730704909844	0.06839987722776292	0.010484096030004744
snp2985	1	14920	29840	0.7490925104339582	0.020923544102637102	0.0654014832608695	0.010484096030004744
snp1394	1	6965	13930	0.7501173684954784	-0.020598205810901462	0.0646578105179661	0.010484096030004744
snp2886	1	14425	28850	0.7502836352929159	-0.020671790137092312	0.0649334888780885	0.010484096030004744
snp9120	1	45595	91190	0.7507040188980831	0.020588926780755988	0.06478601904498499	0.010484096030004744
snp1790	1	8945	17890	0.7521700320990167	-0.020395191327824497	0.06456904513993064	0.010484096030004744
snp5127	1	25630	51260	0.7528120528820326	-0.020511478321583402	0.06511157914148237	0.010484096030004744
snp6402	1	32005	64010	0.7529457062945203	-0.020349233064779697	0.06463267426449497	0.010484096030004744
snp8464	1	42315	84630	0.7532139074309031	-0.02084319916216392	0.06627596807710097	0.010484096030004744
snp3831	1	19150	38300	0.7536232366779387	-0.020347687717780987	0.06481147829339959	0.010484096030004744
snp1354	1	6765	13530	0.7544641774718281	-0.020335334559485482	0.06500139826424846	0.010484096030004744
snp10470	1	52345	104690	0.7552204295739	0.020633410086025653	0.06616473130215153	0.010484096030004744
snp6648	1	33235	66470	0.7559239551360117	0.020000743250507227	0.0643269446806649	0.010484096030004744
snp6245	1	31220	62440	0.7588873801992718	-0.019877352864516525	0.06474150708881647	0.010484096030004744
snp931	1	4650	9300	0.762844017567254	0.019704674626877614	0.06528384909309565	0.010484096030004744
snp4997	1	24980	49960	0.7642346979887136	0.01950911445312504	0.06502896198030808	0.010484096030004744
snp9995	1	49970	99940	0.7646852946205454	0.020266368423249238	0.06768639340861252	0.010484096030004744
snp8662	1	43305	86610	0.7664023218405198	-0.019277095394322492	0.06486997160112154	0.010484096030004744
snp4495	1	22470	44940	0.7665451678110535	0.019185074424084552	0.06460099630047111	0.010484096030004744
snp510	1	2545	5090	0.7668698275686804	0.019292970961695466	0.0650574890860582	0.010484096030004744
csnp491	1	2450	4900	0.7683005574360439	0.019212956270891746	0.06519964177014743	0.010484096030004744
snp8469	1	42340	84680	0.7683918301512683	-0.019088056673105584	0.0648020713491538	0.010484096030004744
snp1233	1	6160	12320	0.7697523183764587	-0.019153955773728658	0.06542130013619485	0.010484096030004744
snp7961	1	39800	79600	0.7703887612843944	0.01886704425867043	0.06462514943179339	0.010484096030004744
snp7996	1	39975	79950	0.7717299672301745	-0.01879539793053538	0.064768913292004	0.010484096030004744
snp9992	1	49955	99910	0.7717646891741601	-0.018874315423651013	0.06505104040326418	0.010484096030004744
snp10295	1	51470	102940	0.7718074064990701	-0.018796309477442548	0.06479466350547451	0.010484096030004744
snp9864	1	49315	98630	0.7727766767793461	0.018769806245450788	0.06498717137800182	0.010484096030004744
snp6228	1	31135	62270	0.7732706466501988	-0.018894352802757402	0.06556494681655724	0.010484096030004744
snp7329	1	36640	73280	0.7746250083825759	-0.01862146252799786	0.06501721463286496	0.010484096030004744
snp8812	1	44055	88110	0.7791186210210568	-0.01815011467976711	0.06469621665690199	0.010484096030004744
snp2829	1	14140	28280	0.7793363714643442	0.018177551352797285	0.06485965837969655	0.010484096030004744
snp10115	1	50570	101140	0.7795988569713715	0.0182538094696129	0.06521138853006485	0.010484096030004744
snp7038	1	35185	70370	0.7797939326182443	0.018477508168934856	0.06607057745754094	0.010484096030004744
snp7594	1	37965	75930	0.7800395725717013	0.018279836952527738	0.06543868715913599	0.010484096030004744
snp6087	1	30430	60860	0.7821638211687556	0.018072084069775292	0.0653424456488888	0.010484096030004744
snp10407	1	52030	104060	0.7821851426518288	-0.0179831378016569	0.0650273762263873	0.010484096030004744
snp2183	1	10910	21820	0.7825339564705972	0.017796414770632558	0.06445807490457153	0.010484096030004744
csnp433	1	2160	4320	0.7832350230416949	0.01824752340194195	0.06631124399561464	0.010484096030004744
snp9015	1	45070	90140	0.7836342816267142	0.01796472407926164	0.0654071099509214	0.010484096030004744
snp2084	1	10415	20830	0.7854458560463944	-0.017603265312668284	0.06464600455024358	0.010484096030004744
snp9755	1	48770	97540	0.7855090744121305	0.01774254300120446	0.06517717261118579	0.010484096030004744
snp7348	1	36735	73470	0.7855146863714827	0.017682474995466314	0.06495825521588153	0.010484096030004744
snp1371	1	6850	13700	0.7866549358238014	0.017588661243843215	0.0649675987186274	0.010484096030004744
snp9472	1	47355	94710	0.788116797814012	-0.01744024852511628	0.06487484774809776	0.010484096030004744
snp2755	1	13770	27540	0.7888381311151014	-0.017441410878961828	0.06510621258416759	0.010484096030004744
snp706	1	3525	7050	0.7893672099912932	0.01722588322704559	0.06446711458102673	0.010484096030004744
snp5569	1	27840	55680	0.791855603678066	-0.017081344643287272	0.06470878528811849	0.010484096030004744
snp7365	1	36820	73640	0.7933745951800122	0.017294596540999716	0.06600959443372612	0.010484096030004744
snp7474	1	37365	74730	0.7941385479726616	0.01674769819787526	0.064164919548422	0.010484096030004744
snp673	1	3360	6720	0.795921044302115	-0.016790933113388095	0.06490533855100587	0.010484096030004744
snp4265	1	21320	42640	0.7968587435618484	0.016943444441046025	0.06580402070170742	0.010484096030004744
snp9112	1	45555	91110	0.7975713223695374	-0.01691786717390889	0.06594115056749827	0.010484096030004744
snp2250	1	11245	22490	0.7984203896038933	0.016603871718224444	0.06499593013578697	0.010484096030004744
snp9437	1	47180	94360	0.7988737707599534	0.01652628670965031	0.06484126667834902	0.010484096030004744
snp7953	1	39760	79520	0.800287619797412	-0.01627078457594853	0.06430062775818869	0.010484096030004744
snp7425	1	37120	74240	0.8013511482254828	0.01652887038682999	0.06567781967472153	0.010484096030004744
snp2094	1	10465	20930	0.801390076391106	-0.016506501040959225	0.06560206535383029	0.010484096030004744
snp2189	1	10940	21880	0.8016819046389339	0.016277213800449532	0.06478803376644857	0.010484096030004744
snp8739	1	43690	87380	0.8017946477739808	0.01634616515188549	0.06510027810758327	0.010484096030004744
snp1566	1	7825	15650	0.8020842706038558	0.016406693371778143	0.06543899162041517	0.010484096030004744
snp8744	1	43715	87430	0.8022282381483954	0.01622551760511387	0.06476447255251366	0.010484096030004744
snp4636	1	23175	46350	0.8028618132127798	-0.016309218642918434	0.06531221432984817	0.010484096030004744
snp7508	1	37535	75070	0.8040886614019385	0.016176038282993032	0.06519305842415701	0.010484096030004744
snp9537	1	47680	95360	0.804574997069648	0.016258679645254504	0.06569257725447444	0.010484096030004744
snp1375	1	6870	13740	0.8048410638129011	-0.015983769548026345	0.06467168046298644	0.010484096030004744
snp6929	1	34640	69280	0.8052768840698945	0.01611339447681984	0.06534508004290632	0.010484096030004744
snp2215	1	11070	22140	0.806985503722448	-0.015790294034595306	0.06461324497664409	0.010484096030004744
snp8085	1	40420	80840	0.8076216477098311	-0.015874086935774665	0.0651752390117814	0.010484096030004744
snp6434	1	32165	64330	0.8080008241723438	0.015648083501743328	0.06437674241948386	0.010484096030004744
