SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp2537	1	12680	25360	0.5355067631679201	0.0409919664968464	0.06613346594383271	-0.06967617480159648
snp8033	1	40160	80320	0.5368793092660369	-0.04043994072627222	0.06546297200171303	-0.06967617480159648
snp9511	1	47550	95100	0.5369565688554192	-0.040391577760370376	0.0653970938169729	-0.06967617480159648
snp8738	1	43685	87370	0.5371399812220095	0.04041278595023772	0.06546092412160363	-0.06967617480159648
snp1786	1	8925	17850	0.5383142506281682	0.04047612557279585	0.06575315183039433	-0.06967617480159648
snp605	1	3020	6040	0.5383908405540734	-0.04077497849901261	0.06625112680872658	-0.06967617480159648
snp852	1	4255	8510	0.5393146897440512	0.040497241663984634	0.06594980003695061	-0.06967617480159648
snp9918	1	49585	99170	0.5394344758908008	-0.04065214783093127	0.06622162115008867	-0.06967617480159648
snp7896	1	39475	78950	0.5425595343320976	0.03989924315807419	0.065499174122328	-0.06967617480159648
snp4221	1	21100	42200	0.5444394980104497	-0.040199466117757245	0.06630060976352813	-0.06967617480159648
snp8378	1	41885	83770	0.5447026294248627	-0.03985338923576727	0.06577283417126419	-0.06967617480159648
snp6850	1	34245	68490	0.5452148711854591	-0.0397685617996582	0.06571651100499444	-0.06967617480159648
snp6711	1	33550	67100	0.5458512423390647	-0.039467616023479084	0.06532261019073472	-0.06967617480159648
snp9344	1	46715	93430	0.5466786696228885	0.03950941247225137	0.06552678042554862	-0.06967617480159648
snp8077	1	40380	80760	0.5506636238927052	0.03930532328368273	0.0658414829368655	-0.06967617480159648
snp712	1	3555	7110	0.5518353357785646	-0.03942587801197192	0.0662381283469614	-0.06967617480159648
snp2607	1	13030	26060	0.5524514207730398	-0.03904646970216165	0.06570246058274828	-0.06967617480159648
snp5358	1	26785	53570	0.5543024182285088	-0.03875721583672808	0.06552077804341461	-0.06967617480159648
snp5135	1	25670	51340	0.5547168348908236	-0.038676474508680225	0.06545275503592882	-0.06967617480159648
snp3083	1	15410	30820	0.5548463841567046	0.0385937793679594	0.0653341926527603	-0.06967617480159648
snp8195	1	40970	81940	0.5562089820518191	-0.038457444911515995	0.06532821611429435	-0.06967617480159648
snp1750	1	8745	17490	0.5595595505174158	0.038201106130882574	0.06544736613721702	-0.06967617480159648
snp626	1	3125	6250	0.5604606153308054	0.03868077780981326	0.066421533415306	-0.06967617480159648
snp2456	1	12275	24550	0.5625356067365295	0.03790362557106564	0.06543305709570613	-0.06967617480159648
snp1170	1	5845	11690	0.5625701836590686	-0.03794181805886684	0.06550478663202065	-0.06967617480159648
snp1179	1	5890	11780	0.5630102644325348	-0.03796271708342882	0.06561477541155689	-0.06967617480159648
snp912	1	4555	9110	0.5641035752028056	-0.037528462373722406	0.06504631581056963	-0.06967617480159648
snp8932	1	44655	89310	0.5649007980864207	0.03777373838436168	0.06560563924678184	-0.06967617480159648
snp549	1	2740	5480	0.565103550416951	0.03783843523058758	0.06575226655734571	-0.06967617480159648
snp9666	1	48325	96650	0.5658799389221181	-0.03762444884305262	0.06551114816910104	-0.06967617480159648
snp3195	1	15970	31940	0.5663715890774961	0.03767752614900574	0.0656866925353042	-0.06967617480159648
snp8745	1	43720	87440	0.5684919759012103	0.03742541292679332	0.06560528303561262	-0.06967617480159648
snp7668	1	38335	76670	0.5723062124474456	0.03742375726450139	0.0662549064178443	-0.06967617480159648
snp1610	1	8045	16090	0.5725074262580907	0.037319746554147645	0.06610539494324687	-0.06967617480159648
snp6972	1	34855	69710	0.5728128198913742	-0.03698578303929471	0.06556598260278809	-0.06967617480159648
snp2535	1	12670	25340	0.574511498284727	0.03674427051569686	0.06542726831491039	-0.06967617480159648
snp9618	1	48085	96170	0.5746736068729617	0.03705101517382814	0.06600142633396233	-0.06967617480159648
snp3706	1	18525	37050	0.5760341074177066	0.03660232276710502	0.06543477539924708	-0.06967617480159648
snp5078	1	25385	50770	0.5777043996117005	-0.036604506307332155	0.06572622333519135	-0.06967617480159648
snp1692	1	8455	16910	0.577951027015196	0.0365013244881026	0.0655834704496614	-0.06967617480159648
snp5186	1	25925	51850	0.5819220783022262	0.03617161024004502	0.06567589639768198	-0.06967617480159648
snp5124	1	25615	51230	0.5830151806774841	-0.03628601501173339	0.06607488449117126	-0.06967617480159648
snp4823	1	24110	48220	0.5839965252463123	0.036115213874721705	0.0659355687310122	-0.06967617480159648
snp1768	1	8835	17670	0.5849624848624968	-0.03608084073592894	0.06604240968803719	-0.06967617480159648
snp3377	1	16880	33760	0.5850954994262458	0.03602564458845954	0.0659647546711657	-0.06967617480159648
snp3745	1	18720	37440	0.5851541682739207	0.036023547060333644	0.06597122837686142	-0.06967617480159648
snp4475	1	22370	44740	0.5856320675403004	0.036403217134022746	0.06675153884395471	-0.06967617480159648
snp4519	1	22590	45180	0.5859984075696278	0.03596140230647701	0.06600589141780662	-0.06967617480159648
snp2948	1	14735	29470	0.5863770264504371	0.03580836045204586	0.06579147482082418	-0.06967617480159648
snp2620	1	13095	26190	0.5871418832044433	0.03604608961499573	0.06636381446996942	-0.06967617480159648
snp7420	1	37095	74190	0.5878001072891437	-0.035630835549655536	0.06571498478661586	-0.06967617480159648
snp10071	1	50350	100700	0.5904466737923166	0.03513298248766679	0.06525891705785372	-0.06967617480159648
snp3506	1	17525	35050	0.5908271173847879	-0.03549538129882157	0.0659996519272325	-0.06967617480159648
snp5579	1	27890	55780	0.5908667502431335	-0.03514887916941357	0.06536234909564369	-0.06967617480159648
snp9482	1	47405	94810	0.5919075080837166	0.03556493111382489	0.06632192682696991	-0.06967617480159648
snp2908	1	14535	29070	0.5927897495869404	-0.03523218993868299	0.0658582281838033	-0.06967617480159648
snp8586	1	42925	85850	0.5932710648512232	0.03501122458758277	0.06553046258932936	-0.06967617480159648
snp2437	1	12180	24360	0.5934531881550238	-0.0355084832310214	0.06649395720743116	-0.06967617480159648
snp9411	1	47050	94100	0.5953991413419399	-0.03499180689039436	0.06587324347995883	-0.06967617480159648
snp576	1	2875	5750	0.5958861233886236	-0.03500657602191386	0.06598837144597296	-0.06967617480159648
snp3390	1	16945	33890	0.5959439402863507	0.034996600568950764	0.06597994528715027	-0.06967617480159648
snp5416	1	27075	54150	0.5963105886203499	-0.03489751058421541	0.06585881892849788	-0.06967617480159648
snp8787	1	43930	87860	0.597298958770348	0.034689359662830335	0.06564257937370094	-0.06967617480159648
snp4224	1	21115	42230	0.6016169050727288	-0.03420557751448397	0.06549738970060061	-0.06967617480159648
snp5071	1	25350	50700	0.6021591156246524	0.03404986999337663	0.06529663461845087	-0.06967617480159648
snp5285	1	26420	52840	0.6032047484499934	0.034039762701943414	0.06546573259239451	-0.06967617480159648
snp3575	1	17870	35740	0.6036606165422504	-0.034140555767177894	0.06574229063870626	-0.06967617480159648
snp1491	1	7450	14900	0.6042366454576036	-0.03404627501372643	0.0656652220997032	-0.06967617480159648
snp520	1	2595	5190	0.608139055502178	0.033582321331160785	0.06547613787658153	-0.06967617480159648
snp9026	1	45125	90250	0.608871584670262	0.03374269077208367	0.06592341862335406	-0.06967617480159648
snp10151	1	50750	101500	0.6094384854210503	0.0338411865066922	0.06622065487778427	-0.06967617480159648
snp4493	1	22460	44920	0.6097509964321015	0.033835589865234744	0.06626759192449602	-0.06967617480159648
snp4680	1	23395	46790	0.6100154453004177	0.033521898375882465	0.06570182139221967	-0.06967617480159648
snp9000	1	44995	89990	0.6117658849831229	0.03317330364061045	0.06533850156763475	-0.06967617480159648
snp1698	1	8485	16970	0.6123412289955437	0.03345615349966862	0.06600225774610682	-0.06967617480159648
snp7274	1	36365	72730	0.6144338932224931	-0.033430225973039567	0.06634127459267396	-0.06967617480159648
snp4786	1	23925	47850	0.6154524822817699	0.03297557638873983	0.06562780480634142	-0.06967617480159648
snp2688	1	13435	26870	0.6154921847716546	0.033626866619368576	0.06693152169227262	-0.06967617480159648
snp2921	1	14600	29200	0.6160024924285157	-0.03421339518274085	0.06819747161460413	-0.06967617480159648
snp4264	1	21315	42630	0.616505869606518	-0.0331680651211206	0.0662082607712794	-0.06967617480159648
snp9502	1	47505	95010	0.6169206412438352	-0.03289580750503372	0.06574215117984503	-0.06967617480159648
snp6095	1	30470	60940	0.6171168406475588	-0.0326438814863965	0.06527504457504078	-0.06967617480159648
snp9134	1	45665	91330	0.6173432923582648	0.03283121072727518	0.06569188936640576	-0.06967617480159648
snp7362	1	36805	73610	0.6175201595608046	0.03308244167327882	0.06622786877811546	-0.06967617480159648
snp5192	1	25955	51910	0.6195615163815476	-0.032671659978477006	0.06578710627676199	-0.06967617480159648
snp5549	1	27740	55480	0.6204140699874812	0.03242609688231482	0.06545195943517924	-0.06967617480159648
snp2289	1	11440	22880	0.6205306111964217	-0.03245036868605925	0.06552279911097358	-0.06967617480159648
snp3942	1	19705	39410	0.6212530501871406	0.03226779983261426	0.06528911423496757	-0.06967617480159648
snp1395	1	6970	13940	0.6216376321619723	0.03269723505548138	0.06623101229030473	-0.06967617480159648
csnp338	1	1685	3370	0.6234495050567224	-0.03186130304790733	0.0648747526815536	-0.06967617480159648
snp9559	1	47790	95580	0.6241686979868348	-0.03205207806902948	0.06539862941351361	-0.06967617480159648
snp2446	1	12225	24450	0.624663795657048	-0.03229652347949138	0.06599162305182363	-0.06967617480159648
snp8495	1	42470	84940	0.625391446418087	-0.032566291307639196	0.06668292407768407	-0.06967617480159648
snp8445	1	42220	84440	0.625526304941139	-0.032196320759217884	0.06595109394296866	-0.06967617480159648
snp3563	1	17810	35620	0.6261973962731822	0.032691479593180924	0.06709562343884919	-0.06967617480159648
snp1214	1	6065	12130	0.6267505874623233	-0.03189783612220037	0.06557184210516365	-0.06967617480159648
snp6788	1	33935	67870	0.6283481182849682	0.03183579992960981	0.06574886334889393	-0.06967617480159648
csnp46	1	225	450	0.6287762723947841	0.03181589955783769	0.06578976000764661	-0.06967617480159648
snp8242	1	41205	82410	0.6297504180627325	-0.03177080639173517	0.06588348354874723	-0.06967617480159648
snp3768	1	18835	37670	0.6298972243813035	0.032409820762959	0.06723744146065506	-0.06967617480159648
csnp259	1	1290	2580	0.6301752599492879	0.031659669117972855	0.06573456550519613	-0.06967617480159648
snp9102	1	45505	91010	0.6305801295797946	0.03191621777835206	0.06634574700023875	-0.06967617480159648
snp10303	1	51510	103020	0.6306797364159128	0.03181994933743463	0.06616491200483968	-0.06967617480159648
snp7338	1	36685	73370	0.6333671385908383	0.031121759968263767	0.06522566207168509	-0.06967617480159648
snp3763	1	18810	37620	0.63670038282161	-0.031106625063779838	0.06583940730521848	-0.06967617480159648
snp7496	1	37475	74950	0.6391163540058286	-0.03066451850246745	0.06537188006819858	-0.06967617480159648
snp8632	1	43155	86310	0.6400652411034161	-0.030760736310139293	0.06576312752416474	-0.06967617480159648
snp9553	1	47760	95520	0.6402964765955139	0.031035843007673793	0.06639718279990908	-0.06967617480159648
snp2638	1	13185	26370	0.6412173832449238	0.03051917361547788	0.06547217155891054	-0.06967617480159648
snp3144	1	15715	31430	0.64126907420755	-0.03091680378511176	0.06633548049644263	-0.06967617480159648
snp9632	1	48155	96310	0.6415154813278918	0.030494200517691025	0.06547711461712924	-0.06967617480159648
snp8835	1	44170	88340	0.6424201563075831	0.030307607044553583	0.06525353369793879	-0.06967617480159648
snp4626	1	23125	46250	0.6430725032436757	-0.030335665882258087	0.06544228252744112	-0.06967617480159648
csnp458	1	2285	4570	0.6435609976118796	0.03055854587746214	0.0660202006676467	-0.06967617480159648
snp2539	1	12690	25380	0.6444608305282449	0.03051650141680553	0.06610866211676446	-0.06967617480159648
snp3915	1	19570	39140	0.6449283160352757	-0.03056763564879456	0.06631308526300399	-0.06967617480159648
snp7663	1	38310	76620	0.6450051483387702	0.02994174198965775	0.06497037717941251	-0.06967617480159648
snp948	1	4735	9470	0.6452306076585084	-0.03005513684784858	0.06526094186410655	-0.06967617480159648
snp4894	1	24465	48930	0.6456234292961289	-0.030118948298301165	0.065477345673807	-0.06967617480159648
snp9768	1	48835	97670	0.6458104860570876	-0.030320791351872756	0.0659535201310513	-0.06967617480159648
csnp413	1	2060	4120	0.6462563793889222	0.03010855100709856	0.06558047956461359	-0.06967617480159648
snp6097	1	30480	60960	0.6466544118825412	0.030068400637485376	0.06557221259990559	-0.06967617480159648
snp7593	1	37960	75920	0.6471247734845058	0.03034909595233902	0.0662790161059531	-0.06967617480159648
snp5328	1	26635	53270	0.6474866480601722	0.03031775121681988	0.06628348881220983	-0.06967617480159648
snp6718	1	33585	67170	0.6509731997849346	-0.0299271775555114	0.0661304948880124	-0.06967617480159648
snp6954	1	34765	69530	0.6514520968888603	-0.030262607391736536	0.06697011675274854	-0.06967617480159648
snp8178	1	40885	81770	0.6524477284615811	-0.029679693489713423	0.06588163744187257	-0.06967617480159648
snp8510	1	42545	85090	0.6529788283724127	-0.029553674606959568	0.0657093833527669	-0.06967617480159648
snp9085	1	45420	90840	0.6530013088646323	-0.0298619619858784	0.06639943064426643	-0.06967617480159648
snp1534	1	7665	15330	0.6532891195172927	0.029611959805646616	0.06590203744302463	-0.06967617480159648
snp3732	1	18655	37310	0.654676791753992	-0.029383171718811406	0.06567403874835963	-0.06967617480159648
snp4408	1	22035	44070	0.6553743569375865	-0.029776225664060733	0.06669661701733302	-0.06967617480159648
snp7378	1	36885	73770	0.6559045048057657	0.02966569922539708	0.06655850465923913	-0.06967617480159648
snp1589	1	7940	15880	0.6588890125319276	-0.028971281212357907	0.06560824830638373	-0.06967617480159648
snp7377	1	36880	73760	0.6589338310839792	0.029065100131312898	0.06582994480059394	-0.06967617480159648
snp4818	1	24085	48170	0.6590977709116437	-0.029228096336573455	0.06623310525058429	-0.06967617480159648
snp6446	1	32225	64450	0.6591586450901754	0.028880680063092266	0.0654583117469027	-0.06967617480159648
snp2029	1	10140	20280	0.6597467824359935	-0.02886598119307607	0.0655457169585451	-0.06967617480159648
snp10417	1	52080	104160	0.6605566442409203	0.028945349386892978	0.06589328740505158	-0.06967617480159648
snp988	1	4935	9870	0.6607050488619802	-0.028776825816777797	0.06554021893254348	-0.06967617480159648
snp9748	1	48735	97470	0.6612839085228175	0.028896427353867712	0.06593260183561277	-0.06967617480159648
snp4124	1	20615	41230	0.6620290313439086	0.02871184492945343	0.06566548485115822	-0.06967617480159648
snp6409	1	32040	64080	0.6629672600690335	-0.028963060118002204	0.06643663035461109	-0.06967617480159648
snp7005	1	35020	70040	0.6680320803669337	-0.02826343710621711	0.06588555276145623	-0.06967617480159648
snp2371	1	11850	23700	0.6687639032003834	-0.02852552115693076	0.06665276761415223	-0.06967617480159648
snp3347	1	16730	33460	0.6690043693806527	0.028219193944050425	0.06598794205432901	-0.06967617480159648
snp4737	1	23680	47360	0.6695548336200415	-0.028135844652858077	0.06590956913559065	-0.06967617480159648
snp1920	1	9595	19190	0.6731119743262522	-0.027685497415496703	0.06560458722028352	-0.06967617480159648
snp9276	1	46375	92750	0.6734830276691982	0.027691969182984253	0.06569908310080379	-0.06967617480159648
snp7191	1	35950	71900	0.6743317169007514	-0.027542699685244355	0.06552567659275772	-0.06967617480159648
snp5617	1	28080	56160	0.6744549628004802	-0.027518578576607815	0.06549458995723559	-0.06967617480159648
snp5996	1	29975	59950	0.6757385918430652	0.027574533176271232	0.06590337921702263	-0.06967617480159648
snp2617	1	13080	26160	0.6759666231858074	0.027322688804117347	0.06535020284396638	-0.06967617480159648
snp4829	1	24140	48280	0.6763388685603786	0.027445775768898454	0.06572465786724674	-0.06967617480159648
snp7350	1	36745	73490	0.6766321448201646	0.027304829760293643	0.06545000733266468	-0.06967617480159648
snp5160	1	25795	51590	0.6771013705574935	-0.02740881001809652	0.0658004583498791	-0.06967617480159648
snp9250	1	46245	92490	0.6789232255543338	-0.02711128594453996	0.06547757264232296	-0.06967617480159648
snp8308	1	41535	83070	0.6791079556917654	-0.02735304777267409	0.06610174259970288	-0.06967617480159648
snp7446	1	37225	74450	0.6792883066212507	-0.027255517176843696	0.0659052780268406	-0.06967617480159648
snp9040	1	45195	90390	0.6801304168286142	-0.027577109404342978	0.06686881224548642	-0.06967617480159648
snp9130	1	45645	91290	0.6818041940777788	0.026768725686208514	0.06527007233680143	-0.06967617480159648
snp7828	1	39135	78270	0.6831061003819814	-0.02710796206632441	0.06638450845231583	-0.06967617480159648
snp5393	1	26960	53920	0.6837154584090089	0.02685997869909135	0.06591123423955929	-0.06967617480159648
snp3468	1	17335	34670	0.6840286633959668	0.02693858201488422	0.06617339498996493	-0.06967617480159648
snp6066	1	30325	60650	0.6854010223365675	-0.026659726360927484	0.06579036748106536	-0.06967617480159648
snp9605	1	48020	96040	0.6862885439455553	0.026476841012926692	0.0655343484686443	-0.06967617480159648
snp4464	1	22315	44630	0.6873185225305296	-0.02639475770939201	0.0655584707441427	-0.06967617480159648
snp5588	1	27935	55870	0.6881528112116774	0.026321273355499334	0.06556061216072043	-0.06967617480159648
snp2699	1	13490	26980	0.6883852885582984	-0.026237678006512045	0.06540385714914275	-0.06967617480159648
snp7504	1	37515	75030	0.6888978117474127	0.02679996381070757	0.06692164941542267	-0.06967617480159648
csnp353	1	1760	3520	0.6890777816071761	-0.02625292928910127	0.06559570220550454	-0.06967617480159648
snp2489	1	12440	24880	0.690436910010692	-0.026097493366941685	0.06550938325188291	-0.06967617480159648
snp785	1	3920	7840	0.6905366864967425	0.026199261966164678	0.06578720343772317	-0.06967617480159648
snp1968	1	9835	19670	0.6915818980669097	0.02640058789897925	0.06652965238418483	-0.06967617480159648
snp6829	1	34140	68280	0.692685548112425	0.025957843693854902	0.06566156790809913	-0.06967617480159648
snp9492	1	47455	94910	0.6938874311109029	0.02592771150205641	0.06585667960754107	-0.06967617480159648
snp730	1	3645	7290	0.6941291847582869	0.025766761960242725	0.06550235323755892	-0.06967617480159648
snp1407	1	7030	14060	0.6959087466833913	0.025568320435441966	0.06539845547185885	-0.06967617480159648
snp10149	1	50740	101480	0.698225471184087	0.02540100042808117	0.06549538454590863	-0.06967617480159648
snp2147	1	10730	21460	0.6998440634432357	-0.025250192472284067	0.06547572635105088	-0.06967617480159648
snp10042	1	50205	100410	0.7004499790686551	-0.02575298541119393	0.06692148472924406	-0.06967617480159648
snp5277	1	26380	52760	0.7008649421915307	-0.02537635955520939	0.06603891750697385	-0.06967617480159648
csnp223	1	1110	2220	0.7025364708171421	0.024994649397259778	0.0654295641871178	-0.06967617480159648
snp6055	1	30270	60540	0.7040025785192249	-0.025840079146889138	0.06799447661667755	-0.06967617480159648
snp7281	1	36400	72800	0.7058753026932296	-0.024910829056844882	0.06598727888262486	-0.06967617480159648
snp6533	1	32660	65320	0.7082607917263177	-0.024696735239187955	0.065981141658391	-0.06967617480159648
snp9119	1	45590	91180	0.7085064813596547	0.024594201827349938	0.0657652516869603	-0.06967617480159648
snp1053	1	5260	10520	0.7094448750841793	0.02461215025373492	0.066035983362849	-0.06967617480159648
snp4979	1	24890	49780	0.709791891541298	-0.024391267395588976	0.06552532154396626	-0.06967617480159648
snp9490	1	47445	94890	0.7122487267408697	-0.02456171320183197	0.06657323601976455	-0.06967617480159648
snp7029	1	35140	70280	0.7129980277955328	0.024171609360180812	0.06569490050059247	-0.06967617480159648
snp7249	1	36240	72480	0.7130241403506543	0.024391348374173172	0.06629843104792443	-0.06967617480159648
snp2244	1	11215	22430	0.7141788284705858	-0.02419258771676442	0.06603613431710353	-0.06967617480159648
snp5103	1	25510	51020	0.7143377280633252	-0.024055420277165684	0.0656999259604984	-0.06967617480159648
snp1451	1	7250	14500	0.7145153663150486	0.024102254153675617	0.06587068003454753	-0.06967617480159648
snp1843	1	9210	18420	0.7157342823473943	0.024123377183555072	0.06622404848108214	-0.06967617480159648
snp5043	1	25210	50420	0.7166238165381643	0.02376866813249528	0.0654644148397717	-0.06967617480159648
snp1679	1	8390	16780	0.7166767841338242	-0.02460074701495735	0.06776939186383601	-0.06967617480159648
snp584	1	2915	5830	0.7167379648210184	-0.023764772683845223	0.06548125327996283	-0.06967617480159648
snp6186	1	30925	61850	0.717097683742024	0.023963584461789797	0.06611680158744686	-0.06967617480159648
snp5568	1	27835	55670	0.7174153194732086	0.02417263597548267	0.0667719235334477	-0.06967617480159648
snp7755	1	38770	77540	0.7184017927041189	0.023642818813603143	0.06554744779363264	-0.06967617480159648
snp2943	1	14710	29420	0.7196117928582185	0.023780715998504516	0.06622691881033838	-0.06967617480159648
snp10107	1	50530	101060	0.7201105055813153	0.023477940993049572	0.06550536125800802	-0.06967617480159648
snp2116	1	10575	21150	0.7211892242634048	-0.023918174087316134	0.06700317160574104	-0.06967617480159648
snp1509	1	7540	15080	0.7225891927124983	0.02300569485091576	0.06478638100730257	-0.06967617480159648
snp2047	1	10230	20460	0.7229757522743483	0.023343433554521117	0.06583317305116337	-0.06967617480159648
snp1266	1	6325	12650	0.724018732191333	-0.02330360082539263	0.0659798707668782	-0.06967617480159648
snp2641	1	13200	26400	0.7244308791324823	-0.023113365328547793	0.06554330291018937	-0.06967617480159648
snp6611	1	33050	66100	0.724519506679933	-0.02302635261709802	0.06531845894218613	-0.06967617480159648
snp3605	1	18020	36040	0.7261589291802188	-0.023022568579866697	0.06571527463609071	-0.06967617480159648
snp6861	1	34300	68600	0.7266482476380811	-0.023075416920253673	0.06598897319110143	-0.06967617480159648
snp1998	1	9985	19970	0.7277796413003453	-0.02280975705937894	0.06551167754687769	-0.06967617480159648
snp2231	1	11150	22300	0.7287092900336338	0.022995067706170713	0.06627958557560656	-0.06967617480159648
snp5023	1	25110	50220	0.7293516176162969	0.022879680149116358	0.06610994222649022	-0.06967617480159648
snp5525	1	27620	55240	0.729817892341069	0.022635790926589572	0.06552272527237508	-0.06967617480159648
snp7403	1	37010	74020	0.7300889822593648	-0.022457605729987423	0.06507489365542594	-0.06967617480159648
snp1222	1	6105	12210	0.730512701814316	0.022683745578468847	0.06583772529857104	-0.06967617480159648
snp1909	1	9540	19080	0.7342631336820101	-0.02252553425450448	0.06633838325171228	-0.06967617480159648
snp2991	1	14950	29900	0.734301615478166	-0.022283177560676194	0.0656345141854753	-0.06967617480159648
snp3630	1	18145	36290	0.7343624912972051	0.02234417386137941	0.06582985330118545	-0.06967617480159648
snp2105	1	10520	21040	0.7356461429433427	0.022446671443569995	0.06646555239573722	-0.06967617480159648
snp3487	1	17430	34860	0.7360500639177189	0.02220933307668727	0.06586733494428298	-0.06967617480159648
snp1745	1	8720	17440	0.7374260534033182	0.021958024616070715	0.06547648860983574	-0.06967617480159648
snp3040	1	15195	30390	0.7375649787735749	-0.022093259883337123	0.0659159587308982	-0.06967617480159648
snp6289	1	31440	62880	0.7379430162274956	-0.021941262084949776	0.06556052070351331	-0.06967617480159648
snp8800	1	43995	87990	0.7395820588400824	0.021916958749758308	0.06591577662445483	-0.06967617480159648
snp7855	1	39270	78540	0.7400647139214616	-0.021671004333582485	0.06530164339825294	-0.06967617480159648
snp8935	1	44670	89340	0.74083249251535	-0.021669961769433012	0.06549920302382016	-0.06967617480159648
snp9951	1	49750	99500	0.7429803899763696	-0.021604730988092128	0.06586804503711986	-0.06967617480159648
snp2891	1	14450	28900	0.7448278412697801	0.021292762844043387	0.06540409562242351	-0.06967617480159648
snp6669	1	33340	66680	0.7450461794262225	-0.021891171888428092	0.06730186817939288	-0.06967617480159648
snp5450	1	27245	54490	0.7461171957032608	-0.021785185029881995	0.06726873029049206	-0.06967617480159648
snp6696	1	33475	66950	0.7470641761786443	-0.021328225069799357	0.06611308292614697	-0.06967617480159648
snp2563	1	12810	25620	0.7471818938096162	0.020934056727683222	0.06492252851186116	-0.06967617480159648
snp9354	1	46765	93530	0.747301169228524	0.021305105514577337	0.06610554891465774	-0.06967617480159648
snp2112	1	10555	21110	0.7503238584531122	-0.02084837765469832	0.06549909358104476	-0.06967617480159648
snp3525	1	17620	35240	0.7508019524531994	-0.020823604562936276	0.06555110255510402	-0.06967617480159648
snp8905	1	44520	89040	0.7515678833340361	0.020719575790148003	0.06543161422594156	-0.06967617480159648
snp5977	1	29880	59760	0.7537953401283269	-0.02065544290631195	0.06583927274216568	-0.06967617480159648
snp7204	1	36015	72030	0.7544858088416968	-0.020612978820222824	0.06589487989283484	-0.06967617480159648
snp3401	1	17000	34000	0.7548522992829444	-0.020438218468956836	0.06543713781857148	-0.06967617480159648
snp4286	1	21425	42850	0.7549245004176505	-0.020653159666065048	0.0661454435903108	-0.06967617480159648
snp8894	1	44465	88930	0.7573751418298529	0.020250047334676252	0.06553108177576676	-0.06967617480159648
snp4315	1	21570	43140	0.7574817573455321	0.02043017171188585	0.06614399008143457	-0.06967617480159648
snp3443	1	17210	34420	0.7584824367492223	-0.020388216490857924	0.06629050336451175	-0.06967617480159648
snp4472	1	22355	44710	0.7592772399349632	0.020201479195389917	0.06590717609027534	-0.06967617480159648
snp6866	1	34325	68650	0.7602229435714146	0.019981143166716134	0.06545363630534888	-0.06967617480159648
snp4917	1	24580	49160	0.7609106846477938	0.019935297195053648	0.06549724298366534	-0.06967617480159648
snp6182	1	30905	61810	0.761211217554094	0.02005230085682909	0.06596718361254311	-0.06967617480159648
snp4651	1	23250	46500	0.7614856583757977	-0.020191651045776658	0.0665044418212396	-0.06967617480159648
snp10101	1	50500	101000	0.7622569163635582	0.01981371048010828	0.06547796313167537	-0.06967617480159648
csnp342	1	1705	3410	0.7631534071957078	0.019694288660573232	0.06533731051536258	-0.06967617480159648
snp8547	1	42730	85460	0.7631856227855379	0.019696303323351837	0.06535315795113061	-0.06967617480159648
snp7673	1	38360	76720	0.7632509482722288	-0.019675144272260102	0.06530152055710277	-0.06967617480159648
snp3869	1	19340	38680	0.7634526808053259	-0.019849490430077766	0.06593808922216099	-0.06967617480159648
snp2239	1	11190	22380	0.7635210400540154	0.019949708371585845	0.06629075035241032	-0.06967617480159648
snp3169	1	15840	31680	0.7642148091086806	-0.020408338690571334	0.06802039707299495	-0.06967617480159648
snp7200	1	35995	71990	0.7644708932746225	-0.01963177348936774	0.06550544494890213	-0.06967617480159648
snp1230	1	6145	12290	0.7651136552142295	-0.019487790865533938	0.0652083787289428	-0.06967617480159648
snp5813	1	29060	58120	0.765568974619363	0.019718533851852203	0.0661125044714879	-0.06967617480159648
snp8686	1	43425	86850	0.7657048055160424	0.01970798526818893	0.0661166019472489	-0.06967617480159648
snp7720	1	38595	77190	0.766133589816636	0.019608090473777588	0.06590571748979356	-0.06967617480159648
snp3751	1	18750	37500	0.7664265962105599	0.01956817977447203	0.06585655769347754	-0.06967617480159648
snp7256	1	36275	72550	0.7686611501507377	-0.019476221632685232	0.06619909469277102	-0.06967617480159648
snp7747	1	38730	77460	0.7691366955346466	0.01938291507970695	0.06602163952232964	-0.06967617480159648
snp8499	1	42490	84980	0.7691885759038748	0.019269891136637393	0.06565184500814658	-0.06967617480159648
snp8624	1	43115	86230	0.7698975151933478	0.019182764547291033	0.06556224406905392	-0.06967617480159648
snp9589	1	47940	95880	0.7708001375186155	0.01907773379972952	0.06546749939443068	-0.06967617480159648
snp4262	1	21305	42610	0.7715720888093395	-0.019010970909771965	0.06546520447537663	-0.06967617480159648
snp10430	1	52145	104290	0.7721825128121615	0.01917157373634601	0.06620019536798062	-0.06967617480159648
snp6363	1	31810	63620	0.7726911593432251	-0.01905486363429764	0.06594860950350911	-0.06967617480159648
snp8918	1	44585	89170	0.7729702281927817	-0.018879642305097397	0.06542476431267576	-0.06967617480159648
snp7472	1	37355	74710	0.7737995665858369	0.019001265975660507	0.06609445944758281	-0.06967617480159648
snp8551	1	42750	85500	0.7751393313837271	0.01867395335474432	0.06535376471663536	-0.06967617480159648
snp4313	1	21560	43120	0.7757331601960589	-0.01857829693773515	0.06519591564309671	-0.06967617480159648
snp10061	1	50300	100600	0.7759794708474449	0.01872871822507866	0.06579803398821572	-0.06967617480159648
