SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp7109	1	35540	71080	0.5337546298101331	0.04097944189836119	0.06583029077375406	-0.0531565131171864
snp2809	1	14040	28080	0.5339451121028154	0.04053576792661705	0.0651478990223155	-0.0531565131171864
snp8734	1	43665	87330	0.5343892389922995	-0.040502703932699856	0.06516552158598383	-0.0531565131171864
snp3339	1	16690	33380	0.5345927260273192	-0.041112758273203036	0.06618000057095712	-0.0531565131171864
snp3704	1	18515	37030	0.53473896039793	0.040976560550537604	0.06598437880527407	-0.0531565131171864
snp3619	1	18090	36180	0.535145434399271	0.04090983115150624	0.06594253916092577	-0.0531565131171864
snp9536	1	47675	95350	0.5356019205724587	-0.040463992585138595	0.06529690120317758	-0.0531565131171864
csnp346	1	1725	3450	0.5356952000269283	-0.04143823107166494	0.06688432828422851	-0.0531565131171864
snp5401	1	27000	54000	0.5368915223080056	-0.0404028123509064	0.06540483178763223	-0.0531565131171864
csnp44	1	215	430	0.5385662425010889	-0.04049320418411774	0.06582172246016704	-0.0531565131171864
snp1119	1	5590	11180	0.5389469698597996	-0.040314922199613044	0.06559341475130237	-0.0531565131171864
snp3127	1	15630	31260	0.5408127041468118	0.0402784156034888	0.0658364289893977	-0.0531565131171864
csnp467	1	2330	4660	0.5411896709869536	0.04011630360749046	0.06563258122150842	-0.0531565131171864
snp4909	1	24540	49080	0.5413715684091353	-0.039897525524848605	0.06530401667561575	-0.0531565131171864
snp6846	1	34225	68450	0.5420704418037845	-0.03968261454767302	0.0650646825102124	-0.0531565131171864
snp2125	1	10620	21240	0.5439677901892113	-0.03967221193111851	0.06535438376537012	-0.0531565131171864
snp1333	1	6660	13320	0.5455474472033299	0.039807084412776195	0.0658346401724979	-0.0531565131171864
snp5711	1	28550	57100	0.5460612939029532	-0.03954919919191507	0.06549189887393429	-0.0531565131171864
csnp152	1	755	1510	0.5471911114066004	-0.03946717643012871	0.06554047456638298	-0.0531565131171864
snp6232	1	31155	62310	0.5474968115408018	0.03932474135774215	0.06535380263723822	-0.0531565131171864
snp4914	1	24565	49130	0.5475807004584826	0.04081443810839561	0.06784374233760179	-0.0531565131171864
snp3068	1	15335	30670	0.5477623842801131	-0.03935554618044016	0.06544839729021558	-0.0531565131171864
csnp287	1	1430	2860	0.5483826140056474	0.03963223038226572	0.06601078027587683	-0.0531565131171864
snp10127	1	50630	101260	0.549901323156486	-0.03990975157615131	0.06672626453768771	-0.0531565131171864
snp9616	1	48075	96150	0.5504849703122205	0.039088207964679995	0.06544843654395202	-0.0531565131171864
snp9282	1	46405	92810	0.5506354952274054	-0.03909655501136549	0.06548714560855887	-0.0531565131171864
snp6672	1	33355	66710	0.5510444568146353	-0.03918295430669805	0.0656992886531957	-0.0531565131171864
csnp301	1	1500	3000	0.5512568296181363	-0.039146807400062635	0.065673705357296	-0.0531565131171864
snp5502	1	27505	55010	0.5517271842017473	0.03870164306210684	0.06500368491444979	-0.0531565131171864
snp5429	1	27140	54280	0.5517352449507558	-0.039273059886236465	0.06596477949755242	-0.0531565131171864
csnp42	1	205	410	0.5521835885041975	0.03949733542595954	0.06641633727074141	-0.0531565131171864
snp8172	1	40855	81710	0.5523429748831301	-0.038787031459005084	0.0652480981449534	-0.0531565131171864
snp719	1	3590	7180	0.5531248246630721	-0.03891294000871687	0.06558892152561953	-0.0531565131171864
csnp55	1	270	540	0.5532275953550878	0.03888048199924869	0.06555118843418464	-0.0531565131171864
snp9159	1	45790	91580	0.554165344649737	0.038667455859700994	0.06534641757321927	-0.0531565131171864
snp826	1	4125	8250	0.5550059878396639	-0.03848888076305649	0.06518290202570466	-0.0531565131171864
snp3298	1	16485	32970	0.5554470298975547	0.038978900982580875	0.06608643937468084	-0.0531565131171864
snp5603	1	28010	56020	0.5562286090360289	-0.03858204678922138	0.06554313733641443	-0.0531565131171864
snp6417	1	32080	64160	0.5564547019335013	0.038639479830641164	0.06567831273778062	-0.0531565131171864
snp9643	1	48210	96420	0.5566537379000689	-0.03889071351059925	0.06613870528893592	-0.0531565131171864
snp1307	1	6530	13060	0.558757998303991	0.0389867916942019	0.06665729644147333	-0.0531565131171864
snp6781	1	33900	67800	0.5612179664124974	-0.038283667653875635	0.06586683321807349	-0.0531565131171864
snp3111	1	15550	31100	0.5618794849707469	-0.03824195637703793	0.06590639272241493	-0.0531565131171864
snp2391	1	11950	23900	0.5634240749545708	0.03795758770041616	0.06567552278693817	-0.0531565131171864
snp639	1	3190	6380	0.5643827043305353	0.037697037533005934	0.06538533812314208	-0.0531565131171864
snp9273	1	46360	92720	0.565576310624323	-0.037830304470502264	0.06581812424132318	-0.0531565131171864
snp3460	1	17295	34590	0.5685559040530632	-0.037304452325804476	0.06540405696994794	-0.0531565131171864
snp8350	1	41745	83490	0.5707868362912738	-0.0372760921821273	0.06573328251859627	-0.0531565131171864
snp9551	1	47750	95500	0.5715185017430768	0.037015763587858075	0.0653984257570994	-0.0531565131171864
snp7218	1	36085	72170	0.5717945817347831	-0.03707126267405048	0.06554352226177597	-0.0531565131171864
snp1526	1	7625	15250	0.5752618430641003	-0.03826978130178551	0.06827748177469209	-0.0531565131171864
snp9614	1	48065	96130	0.5753308312440069	0.036739254212726696	0.06555869131579947	-0.0531565131171864
snp4220	1	21095	42190	0.5756043198658134	0.0364926515894513	0.0651652932819395	-0.0531565131171864
snp9772	1	48855	97710	0.5766441008417917	0.036632208001973865	0.06559304626243571	-0.0531565131171864
snp10228	1	51135	102270	0.5773512306721698	0.036854184991706306	0.06611314837734181	-0.0531565131171864
snp4740	1	23695	47390	0.5777889144942092	0.036587686155092954	0.06571062085467205	-0.0531565131171864
snp4137	1	20680	41360	0.5800875020786431	0.03638931057769409	0.06575135868680562	-0.0531565131171864
snp2202	1	11005	22010	0.5802590969730759	0.03614927560088132	0.06534724793756734	-0.0531565131171864
snp7999	1	39990	79980	0.5806862987334617	-0.03643508370389337	0.06593829223640428	-0.0531565131171864
snp5515	1	27570	55140	0.5807594893865199	-0.036252278883150746	0.06562015645905395	-0.0531565131171864
snp3467	1	17330	34660	0.58158834805698	-0.036189095748557304	0.0656495923631062	-0.0531565131171864
snp6433	1	32160	64320	0.5829358036489807	0.03595854553829525	0.06546478503489046	-0.0531565131171864
snp1615	1	8070	16140	0.5850000021287438	0.036039961866102796	0.06597417946344111	-0.0531565131171864
snp3689	1	18440	36880	0.5900372559808527	-0.035316727043228795	0.06552798448170792	-0.0531565131171864
snp1956	1	9775	19550	0.591408363951439	0.03523411538815036	0.06561658247654227	-0.0531565131171864
snp7238	1	36185	72370	0.5914178457814063	0.035277451685575535	0.06569896786641086	-0.0531565131171864
snp10372	1	51855	103710	0.5921433696979673	0.03521401332675631	0.0657093665080746	-0.0531565131171864
csnp4	1	15	30	0.5926877056343711	-0.035906943935256924	0.06710100378201664	-0.0531565131171864
snp10457	1	52280	104560	0.5930429423063559	0.03533971270999376	0.06610447272979549	-0.0531565131171864
snp10122	1	50605	101210	0.5981096760256397	-0.034309217515234226	0.06506710059931019	-0.0531565131171864
snp9701	1	48500	97000	0.5991845820530943	-0.03533142150510427	0.06720300103088299	-0.0531565131171864
snp3652	1	18255	36510	0.6019857384064861	-0.03421258072680673	0.06557734149258466	-0.0531565131171864
snp683	1	3410	6820	0.6020902189062539	0.03422901059095182	0.06562771343037943	-0.0531565131171864
snp1457	1	7280	14560	0.6036673396827335	-0.033870749831612396	0.06522395408379177	-0.0531565131171864
snp9350	1	46745	93490	0.6040821944764874	-0.03430628285528387	0.06613844331778643	-0.0531565131171864
snp4876	1	24375	48750	0.6054777932822826	-0.033705874309158	0.0652325344855489	-0.0531565131171864
snp6666	1	33325	66650	0.6089360896071403	0.03351863721735194	0.06549748015101238	-0.0531565131171864
snp7849	1	39240	78480	0.6095309280325525	-0.033316854133581306	0.0652114901063772	-0.0531565131171864
snp5826	1	29125	58250	0.610613414473562	-0.03368890565956203	0.06613982308588096	-0.0531565131171864
snp5897	1	29480	58960	0.6107932969080871	-0.03339037113424273	0.06558678493930156	-0.0531565131171864
snp2389	1	11940	23880	0.6108099703221732	-0.03360713982817009	0.0660156569808548	-0.0531565131171864
snp3224	1	16115	32230	0.6116654780125543	0.033251988536139955	0.06547501183740936	-0.0531565131171864
snp8762	1	43805	87610	0.6117484722533397	-0.03316345781467662	0.06531591418856193	-0.0531565131171864
snp9761	1	48800	97600	0.6133957230795677	0.03317579542033581	0.06564377845574966	-0.0531565131171864
snp6030	1	30145	60290	0.6150698255953042	0.032790651553121046	0.06518914003524068	-0.0531565131171864
snp1098	1	5485	10970	0.6159789083089652	-0.032989981361584965	0.06575444871430812	-0.0531565131171864
snp8075	1	40370	80740	0.6161444455283176	0.03284703669636315	0.065500264416691	-0.0531565131171864
snp10299	1	51490	102980	0.6164061224560151	-0.03262082377381988	0.06509746373877118	-0.0531565131171864
snp9751	1	48750	97500	0.6173714897394129	-0.032822151618984434	0.06567902695409629	-0.0531565131171864
snp6560	1	32795	65590	0.6182874686511126	0.03283650755349064	0.06587922804062118	-0.0531565131171864
snp2022	1	10105	20210	0.6185031340154041	0.032834046477515075	0.0659147746063242	-0.0531565131171864
snp8819	1	44090	88180	0.6185963540642937	0.032857379969252795	0.065979141870393	-0.0531565131171864
snp8069	1	40340	80680	0.6213709584215665	-0.03247320315160663	0.065726929933413	-0.0531565131171864
snp6022	1	30105	60210	0.6216371040713331	-0.03237156411338785	0.06557123894301622	-0.0531565131171864
snp10123	1	50610	101220	0.6230345588148587	-0.03237656896472015	0.06584521595214547	-0.0531565131171864
snp6757	1	33780	67560	0.6242599485399816	-0.03221745186292439	0.06575336305116915	-0.0531565131171864
snp9441	1	47200	94400	0.6242895331759672	0.032055213052687	0.0654278306779301	-0.0531565131171864
snp1434	1	7165	14330	0.6247911161980122	0.032395641942911904	0.06621849761083254	-0.0531565131171864
snp3845	1	19220	38440	0.6250175319170135	0.031920122723389746	0.065289206429552	-0.0531565131171864
snp6140	1	30695	61390	0.6256813400171526	0.03277384561483051	0.0671642235206952	-0.0531565131171864
snp5177	1	25880	51760	0.6257032749188631	-0.031917950508636314	0.06541437001497523	-0.0531565131171864
snp5115	1	25570	51140	0.6257481597592138	0.032235587349044276	0.06607393579086326	-0.0531565131171864
snp9313	1	46560	93120	0.6258396972364105	0.03200243806498812	0.06561342988258033	-0.0531565131171864
snp5700	1	28495	56990	0.6260449602145609	0.03239245396880381	0.06645255399930156	-0.0531565131171864
snp5062	1	25305	50610	0.6274089941694314	-0.03233398539280095	0.06659560061094891	-0.0531565131171864
snp5155	1	25770	51540	0.6280470960323445	0.031633532601514434	0.06527391981952191	-0.0531565131171864
snp8825	1	44120	88240	0.6284504693044433	-0.03194925715328478	0.06600284774011259	-0.0531565131171864
snp10216	1	51075	102150	0.6286381079229362	0.03168564504900522	0.06549404504774402	-0.0531565131171864
snp7645	1	38220	76440	0.6288327273296788	0.031779609271352226	0.06572553082418775	-0.0531565131171864
snp1319	1	6590	13180	0.6297392392384844	-0.031939117688339166	0.06623035031961733	-0.0531565131171864
snp1994	1	9965	19930	0.6307200486176273	-0.0314732733028109	0.06545177185492432	-0.0531565131171864
snp8043	1	40210	80420	0.6316805455000618	0.031552278901134045	0.06580099471601115	-0.0531565131171864
snp4409	1	22040	44080	0.6321331822146234	0.031457861791968925	0.06569129538201023	-0.0531565131171864
csnp196	1	975	1950	0.6322546568618013	-0.03218445996083863	0.06723257975931769	-0.0531565131171864
snp8465	1	42320	84640	0.6327405621219162	0.031379903335041454	0.06564554831849911	-0.0531565131171864
snp9548	1	47735	95470	0.6328308032026446	-0.031568149967643205	0.06605687949604128	-0.0531565131171864
snp9933	1	49660	99320	0.6339175435485129	-0.031039281326121076	0.06515838013208779	-0.0531565131171864
snp8311	1	41550	83100	0.6344099904972789	-0.031156511966016136	0.06549955002045457	-0.0531565131171864
snp2579	1	12890	25780	0.6349361153057153	0.030948550114366924	0.0651635271924345	-0.0531565131171864
snp7148	1	35735	71470	0.6357922920922382	-0.030738114328396134	0.06488455669664693	-0.0531565131171864
snp775	1	3870	7740	0.6363820759100751	0.030966027868827486	0.0654799764489198	-0.0531565131171864
snp2879	1	14390	28780	0.6368951125913143	0.030706539838158117	0.06503016772096196	-0.0531565131171864
snp5357	1	26780	53560	0.6382362689328015	0.030594244761653688	0.06505120312203048	-0.0531565131171864
snp4203	1	21010	42020	0.638971051781764	-0.030645186356685672	0.06530235517274066	-0.0531565131171864
snp4754	1	23765	47530	0.639493521158671	0.03059768061174739	0.06530287050578462	-0.0531565131171864
snp6546	1	32725	65450	0.6401716113486026	-0.030900520121087897	0.06608298868322018	-0.0531565131171864
snp7334	1	36665	73330	0.64070497773998	0.030467919918380403	0.06526193570005777	-0.0531565131171864
snp4869	1	24340	48680	0.6417433823876662	-0.03059256257279694	0.06573326251100382	-0.0531565131171864
snp6127	1	30630	61260	0.6418648503876886	-0.030484900036556392	0.06552582452081311	-0.0531565131171864
snp8332	1	41655	83310	0.6437030859111419	-0.030231136705138106	0.06534083947498388	-0.0531565131171864
snp3396	1	16975	33950	0.6443440649002292	-0.030425390480253903	0.06588804050773278	-0.0531565131171864
snp9352	1	46755	93510	0.6447242369797777	0.030121670253685503	0.0653052982722604	-0.0531565131171864
snp8442	1	42205	84410	0.6453731179475285	0.030033393369172295	0.06524187053824157	-0.0531565131171864
snp3919	1	19590	39180	0.646239044113645	0.03022183310438367	0.06582376080187524	-0.0531565131171864
snp7559	1	37790	75580	0.6470163187428938	-0.030671337380855087	0.06696067244402631	-0.0531565131171864
snp5806	1	29025	58050	0.6476063690925685	-0.029972830790990574	0.06555327506003453	-0.0531565131171864
snp943	1	4710	9420	0.6481123983767655	0.02990025770758381	0.06549542753787704	-0.0531565131171864
snp782	1	3905	7810	0.6486803242731711	-0.03011915264125909	0.06608928800734405	-0.0531565131171864
snp7118	1	35585	71170	0.6491506122932542	-0.02969248829514561	0.06524671374107324	-0.0531565131171864
snp792	1	3955	7910	0.64956876683996	0.029711541562053894	0.06537209654810307	-0.0531565131171864
snp7836	1	39175	78350	0.6523942087078431	-0.029545294491765815	0.06557249461597836	-0.0531565131171864
snp3562	1	17805	35610	0.6525397393062907	-0.02983801011401065	0.06625183772130892	-0.0531565131171864
snp7227	1	36130	72260	0.6528283833807039	0.029507662865167546	0.06557665153667541	-0.0531565131171864
snp9463	1	47310	94620	0.6529164562854765	0.029418546277475952	0.06539635955905533	-0.0531565131171864
snp4338	1	21685	43370	0.6532843750186581	-0.02942739140040178	0.06549031751744071	-0.0531565131171864
snp8951	1	44750	89500	0.6549544635841946	0.029242533517486496	0.06541595307137411	-0.0531565131171864
snp10399	1	51990	103980	0.6580664999720427	-0.028938738728793604	0.06536622904274236	-0.0531565131171864
snp4309	1	21540	43080	0.6593670912781782	0.02907099383369168	0.0659327025471212	-0.0531565131171864
snp9036	1	45175	90350	0.6610142518685315	-0.02871316774575159	0.06545887188226072	-0.0531565131171864
snp5963	1	29810	59620	0.6613130361484538	0.028536559274223505	0.06511746823991502	-0.0531565131171864
snp4342	1	21705	43410	0.6615697241378717	0.02898468105690495	0.06619354043754881	-0.0531565131171864
snp10056	1	50275	100550	0.6615843113573758	-0.028662195624433864	0.06546007592894336	-0.0531565131171864
snp8576	1	42875	85750	0.6619930401417471	0.028713290219573417	0.06566133426797766	-0.0531565131171864
snp8798	1	43985	87970	0.6620489111593317	0.02850305275252085	0.06519205512212953	-0.0531565131171864
snp6784	1	33915	67830	0.6623482425942073	-0.028656193402466338	0.06560427104572966	-0.0531565131171864
snp2133	1	10660	21320	0.6630393007781653	-0.02963048870547837	0.06798309331327063	-0.0531565131171864
csnp37	1	180	360	0.6652471898028359	-0.028765775625397786	0.0664629895031997	-0.0531565131171864
snp4222	1	21105	42210	0.6656025218135717	0.028454165793701573	0.06581740878005271	-0.0531565131171864
snp8828	1	44135	88270	0.6668322216857607	-0.028016018312233344	0.06505857086846817	-0.0531565131171864
snp6857	1	34280	68560	0.6670224363481023	-0.028106008048271607	0.06530722252000108	-0.0531565131171864
snp3656	1	18275	36550	0.6705480354894601	-0.027856534316076677	0.06546438407280895	-0.0531565131171864
csnp155	1	770	1540	0.6705567306718567	-0.028047937868008514	0.06591604163710511	-0.0531565131171864
snp9549	1	47740	95480	0.6709226383326964	-0.027860748891585838	0.0655534877349976	-0.0531565131171864
csnp195	1	970	1940	0.6710215730664176	-0.0276488168640004	0.06507562010308945	-0.0531565131171864
snp8854	1	44265	88530	0.6712553720003086	-0.02776061678999683	0.06538812720805784	-0.0531565131171864
snp8652	1	43255	86510	0.672986961045525	-0.02758526260172283	0.06534053860453154	-0.0531565131171864
snp5321	1	26600	53200	0.675502238970191	0.027267803552295713	0.06511995160970371	-0.0531565131171864
snp9887	1	49430	98860	0.6758397535017937	0.027568336030445187	0.06591037394789247	-0.0531565131171864
snp9835	1	49170	98340	0.6767388083913439	0.027448745243148852	0.06581798966755992	-0.0531565131171864
snp9774	1	48865	97730	0.6773903245518214	-0.027352522133667966	0.06572766682935795	-0.0531565131171864
snp9013	1	45060	90120	0.6784433067873021	-0.02790194814551699	0.067280598741614	-0.0531565131171864
snp1106	1	5525	11050	0.6787086234330307	-0.02740776432531511	0.06614677769705526	-0.0531565131171864
snp9431	1	47150	94300	0.6787407839537424	0.026886434469109887	0.06489546450848764	-0.0531565131171864
snp1243	1	6210	12420	0.679559484453052	-0.026929687964816224	0.06517576564681837	-0.0531565131171864
snp3766	1	18825	37650	0.6799527699684478	0.027225980211272885	0.06597859978763063	-0.0531565131171864
snp6328	1	31635	63270	0.680540282069428	0.02717977496958314	0.06599487616800359	-0.0531565131171864
snp3756	1	18775	37550	0.6807996878912551	-0.026880231946014264	0.06532370532845068	-0.0531565131171864
snp6810	1	34045	68090	0.6820009202924828	0.026895789264721248	0.06562281552971098	-0.0531565131171864
snp2212	1	11055	22110	0.6840379437297965	0.026620020144079763	0.06539289275907574	-0.0531565131171864
snp1663	1	8310	16620	0.6840761449812216	0.02707032068575188	0.06650757044865376	-0.0531565131171864
snp9259	1	46290	92580	0.6842875143012813	0.027210048686800797	0.06689817394471391	-0.0531565131171864
snp3250	1	16245	32490	0.6851084905334917	-0.026761527884430734	0.06597676312347205	-0.0531565131171864
snp4375	1	21870	43740	0.6854052979166234	-0.026941888869040885	0.06648763754491412	-0.0531565131171864
snp5089	1	25440	50880	0.685415007775583	-0.026380530202078364	0.06510443057918629	-0.0531565131171864
snp9917	1	49580	99160	0.6876951931271211	-0.026249464863350995	0.06528062267736656	-0.0531565131171864
snp9892	1	49455	98910	0.6877164647606987	0.026632777826993127	0.06623865882859598	-0.0531565131171864
snp6647	1	33230	66460	0.6886738696732375	-0.02627529772132657	0.06556171155424315	-0.0531565131171864
snp8349	1	41740	83480	0.6890977219663897	0.026335536455021315	0.06580655817625866	-0.0531565131171864
snp8942	1	44705	89410	0.6900470514609083	0.026087441842086865	0.06539728002598728	-0.0531565131171864
snp5345	1	26720	53440	0.6902248234880509	-0.026390144935356467	0.0661961569133534	-0.0531565131171864
snp5317	1	26580	53160	0.6906850105005018	-0.02595349142831457	0.06520302303743486	-0.0531565131171864
snp8466	1	42325	84650	0.6934731444419853	0.025813042144213608	0.06547207158814512	-0.0531565131171864
snp8577	1	42880	85760	0.6941617593442448	0.025856630701753015	0.06573818469556544	-0.0531565131171864
snp6590	1	32945	65890	0.6942123619434982	-0.026125441499948474	0.06643318913897135	-0.0531565131171864
snp8031	1	40150	80300	0.6953607514704777	0.025645480781311528	0.06547160779025606	-0.0531565131171864
snp9819	1	49090	98180	0.6962878324659952	-0.02549288964171605	0.06529118439654988	-0.0531565131171864
snp3829	1	19140	38280	0.6979588369978471	0.025829115875525718	0.06653742702035725	-0.0531565131171864
snp3368	1	16835	33670	0.6996504551004774	-0.025397976839169188	0.06581431812749121	-0.0531565131171864
snp2268	1	11335	22670	0.7003425294487953	0.025271602523188105	0.06564582058781158	-0.0531565131171864
csnp159	1	790	1580	0.7004850640184445	-0.025306245332090208	0.06576868507506028	-0.0531565131171864
snp5708	1	28535	57070	0.7043080212048491	-0.02463373766817082	0.06489043874993569	-0.0531565131171864
snp1237	1	6180	12360	0.7051346465748469	-0.024793234632747525	0.0655027274115542	-0.0531565131171864
snp9900	1	49495	98990	0.7057519528290115	-0.024494399472757507	0.06485565116114915	-0.0531565131171864
snp2270	1	11345	22690	0.7062963810774817	0.02473985206045467	0.06563292063715997	-0.0531565131171864
snp5573	1	27860	55720	0.7065382681132999	-0.024740242041378077	0.06569069211657136	-0.0531565131171864
snp3507	1	17530	35060	0.7065474684455523	0.024532136520038	0.0651402686156187	-0.0531565131171864
snp7992	1	39955	79910	0.7075083463604563	0.02467002422373276	0.06573205978561528	-0.0531565131171864
snp1971	1	9850	19700	0.709459376437009	-0.024307600010772954	0.06522226577767531	-0.0531565131171864
snp9518	1	47585	95170	0.709730118507883	-0.024444968832878482	0.06565494670377214	-0.0531565131171864
snp1056	1	5275	10550	0.7101819075551825	0.024320588130620383	0.06542754730393507	-0.0531565131171864
snp9710	1	48545	97090	0.7108192001084457	0.024749034369807535	0.06673383373572424	-0.0531565131171864
snp3758	1	18785	37570	0.7113210433491908	-0.024292637898447232	0.06562243495969128	-0.0531565131171864
snp4889	1	24440	48880	0.7123669192833018	0.02403223196037665	0.06516612012285447	-0.0531565131171864
snp6946	1	34725	69450	0.7124516764102098	-0.02392699683300931	0.06490077898156044	-0.0531565131171864
snp1861	1	9300	18600	0.7136128186000301	0.023863861203352522	0.06500417342663645	-0.0531565131171864
snp2472	1	12355	24710	0.7142596012208493	-0.02428720108079138	0.06631399317984499	-0.0531565131171864
snp9457	1	47280	94560	0.714571955534711	0.024346693745814482	0.06655252286537287	-0.0531565131171864
snp3788	1	18935	37870	0.7145891751701554	-0.02443462459893048	0.0667970995142683	-0.0531565131171864
snp1051	1	5250	10500	0.715426569190811	-0.02397544666844136	0.06574353835673101	-0.0531565131171864
snp8046	1	40225	80450	0.717245504351306	0.024142188293762534	0.06664596840523578	-0.0531565131171864
snp1818	1	9085	18170	0.7180361235728602	-0.023426860107211785	0.06486073732975227	-0.0531565131171864
snp2907	1	14530	29060	0.7191175222769676	-0.023489859315429996	0.06529671020966325	-0.0531565131171864
snp2569	1	12840	25680	0.7217749268665927	-0.02322044806216719	0.06519149961402575	-0.0531565131171864
snp6528	1	32635	65270	0.7230999350795323	-0.023114010673551188	0.06521664627258415	-0.0531565131171864
snp8788	1	43935	87870	0.7233558596110377	-0.023312720972087246	0.06584077643131386	-0.0531565131171864
snp1448	1	7235	14470	0.7237108880804912	0.023247441262791494	0.06574439512453883	-0.0531565131171864
snp1724	1	8615	17230	0.7245067735984705	0.022973138115135225	0.06516436623522931	-0.0531565131171864
snp10469	1	52340	104680	0.7262993018302876	0.023001721918649774	0.06569085605789034	-0.0531565131171864
snp8003	1	40010	80020	0.7264566711174707	-0.022921068724837575	0.06549975565840623	-0.0531565131171864
snp4179	1	20890	41780	0.7266871414766845	0.02292875114818727	0.06557927281215373	-0.0531565131171864
snp5729	1	28640	57280	0.7272133751079188	0.02282829378907457	0.06542316594323483	-0.0531565131171864
snp7426	1	37125	74250	0.7281089351512428	0.022732207828660034	0.06537129727790553	-0.0531565131171864
snp3329	1	16640	33280	0.7282466383979083	0.022716730537844468	0.06536125956272605	-0.0531565131171864
snp8296	1	41475	82950	0.7284183180579505	0.02294116430989796	0.06605045577093643	-0.0531565131171864
csnp143	1	710	1420	0.7288651499090164	0.022774433124627257	0.06568292872217069	-0.0531565131171864
snp4632	1	23155	46310	0.7294175830626937	-0.022913528461598227	0.06622454709781131	-0.0531565131171864
snp5646	1	28225	56450	0.7314336996766586	0.02269874217774242	0.06611632648248571	-0.0531565131171864
snp2280	1	11395	22790	0.7323265126634214	-0.02240915626197729	0.06549929373383415	-0.0531565131171864
snp9016	1	45075	90150	0.7324597165457372	0.022473234068018565	0.06572059709204128	-0.0531565131171864
snp3450	1	17245	34490	0.7332467998170132	0.022283698358396557	0.0653662677369027	-0.0531565131171864
snp3048	1	15235	30470	0.7335188706585221	0.02250104601619469	0.06607388983915304	-0.0531565131171864
snp10021	1	50100	100200	0.7356873911141109	-0.02218026962216281	0.06568737367072006	-0.0531565131171864
snp1799	1	8990	17980	0.7360121400894948	0.022201146589034104	0.0658332298894836	-0.0531565131171864
snp3241	1	16200	32400	0.737191452373813	-0.021911716827739458	0.06527783843088854	-0.0531565131171864
snp836	1	4175	8350	0.7374562149046251	-0.021895965852031674	0.06529922466478129	-0.0531565131171864
snp674	1	3365	6730	0.737495758237843	-0.021939540133847274	0.06543940837714417	-0.0531565131171864
snp1520	1	7595	15190	0.7411024940306028	0.021633975754194026	0.06546117187463726	-0.0531565131171864
snp1734	1	8665	17330	0.7412491191437873	0.021712514707765914	0.0657374346018488	-0.0531565131171864
snp9942	1	49705	99410	0.7414450278662821	0.021612304030685946	0.06548545754247186	-0.0531565131171864
snp4201	1	21000	42000	0.7414829223701673	-0.021461228935971747	0.06503758485097234	-0.0531565131171864
snp8222	1	41105	82210	0.7418246663571253	-0.021547558489500913	0.06538884719589391	-0.0531565131171864
snp4413	1	22060	44120	0.7419512182436097	-0.021578822774288735	0.06551702602710627	-0.0531565131171864
snp7289	1	36440	72880	0.7421092882193572	-0.021402714695171444	0.06502363431633956	-0.0531565131171864
snp3284	1	16415	32830	0.7423538728886634	-0.021530117502685173	0.06547508459429464	-0.0531565131171864
snp7248	1	36235	72470	0.7427787949131686	0.021416481392963392	0.06524106207375312	-0.0531565131171864
snp4104	1	20515	41030	0.7441164456607745	-0.021408427010207717	0.06556994106571101	-0.0531565131171864
snp7761	1	38800	77600	0.7467466584170382	0.021131579015381787	0.0654184815174171	-0.0531565131171864
snp1001	1	5000	10000	0.7470677140473875	0.020928540364360936	0.06487508266753964	-0.0531565131171864
snp8431	1	42150	84300	0.7473469886667605	0.021085768729635978	0.06543727490845858	-0.0531565131171864
snp7823	1	39110	78220	0.7494125187891921	-0.021001535369022547	0.0657320148332264	-0.0531565131171864
snp8719	1	43590	87180	0.7498374752938323	0.02080013664772401	0.06521609440879214	-0.0531565131171864
snp1525	1	7620	15240	0.7499155454552797	-0.02079352054424581	0.0652164077689082	-0.0531565131171864
snp9916	1	49575	99150	0.7522113855532057	-0.0206405275173922	0.06535702979534731	-0.0531565131171864
snp10239	1	51190	102380	0.752668570935993	-0.020492546325128022	0.06501246869951112	-0.0531565131171864
snp3493	1	17460	34920	0.7530380038246778	-0.02050131352079893	0.06514086473651964	-0.0531565131171864
snp1470	1	7345	14690	0.7535475294448603	-0.020586577699483508	0.06555157208956691	-0.0531565131171864
snp5580	1	27895	55790	0.7539669139024433	-0.020401398077938646	0.06507637166671633	-0.0531565131171864
snp10481	1	52400	104800	0.7546371725733152	-0.020503290054821148	0.06558601050305951	-0.0531565131171864
snp4089	1	20440	40880	0.7554667144850129	-0.02019364938221402	0.06482193488173436	-0.0531565131171864
snp7997	1	39980	79960	0.7558927880283678	-0.020663332801794217	0.06644921925804077	-0.0531565131171864
snp6671	1	33350	66700	0.7568001136945539	-0.020179316252263105	0.06514276609183793	-0.0531565131171864
snp6076	1	30375	60750	0.7571644786879037	0.0203788025835849	0.06588867652886313	-0.0531565131171864
snp9894	1	49465	98930	0.7577073807062786	-0.02016015856525586	0.06533255574082368	-0.0531565131171864
snp8236	1	41175	82350	0.758131688576263	0.02059531411586371	0.06686362869202743	-0.0531565131171864
snp6380	1	31895	63790	0.7591996835499868	-0.020396050092521177	0.06651984578953966	-0.0531565131171864
snp6494	1	32465	64930	0.7596545930741077	0.020322236179050147	0.06640856310811569	-0.0531565131171864
snp2938	1	14685	29370	0.7607380315965836	-0.019981690583934654	0.06560080243979331	-0.0531565131171864
