SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp9427	1	47130	94260	0.5331250715117983	0.040242209690564794	0.06454660838951175	0.05535813285766713
snp6634	1	33165	66330	0.5337315885303946	0.040100392899392344	0.0644145382357939	0.05535813285766713
snp10053	1	50260	100520	0.5363017014964959	0.039824157676551605	0.06437480088437805	0.05535813285766713
snp9522	1	47605	95210	0.5388733852395264	-0.03968170722699233	0.0645514528440985	0.05535813285766713
snp4442	1	22205	44410	0.5389621921252785	0.03975086356320618	0.0646781028574823	0.05535813285766713
snp3839	1	19190	38380	0.5402111278498329	-0.03944765471091006	0.06438278365314185	0.05535813285766713
snp9429	1	47140	94280	0.5404146523370655	0.039494162108911664	0.06449109114624409	0.05535813285766713
snp526	1	2625	5250	0.5408346430848685	0.03922530860660197	0.06411856624727466	0.05535813285766713
snp5424	1	27115	54230	0.5413932439228628	0.03936068522724895	0.06442877391375738	0.05535813285766713
snp8628	1	43135	86270	0.5416608143272224	-0.039225372178805486	0.06424979847805175	0.05535813285766713
snp5488	1	27435	54870	0.5422431395243854	-0.0394264885515852	0.06467238323291515	0.05535813285766713
snp4003	1	20010	40020	0.5425873232080092	-0.03977775705153638	0.0653042374314631	0.05535813285766713
snp2779	1	13890	27780	0.5446271588641236	0.0391098581787873	0.06453362360729202	0.05535813285766713
snp7512	1	37555	75110	0.5447385306146812	0.03881595196452095	0.06406639728699726	0.05535813285766713
csnp295	1	1470	2940	0.5455498525192096	0.03881012386622649	0.06418620899992335	0.05535813285766713
snp1694	1	8465	16930	0.545629017482663	0.039412496835761444	0.06519529339092404	0.05535813285766713
snp7628	1	38135	76270	0.5459759027329198	-0.03948063161458089	0.06536444641675875	0.05535813285766713
snp4383	1	21910	43820	0.5460116510477653	0.0389423896855141	0.06447907102998926	0.05535813285766713
snp1906	1	9525	19050	0.5472603604538334	-0.0391732349757931	0.0650635915667934	0.05535813285766713
snp5680	1	28395	56790	0.5474850657467545	0.03864288735190161	0.06421874552605422	0.05535813285766713
snp903	1	4510	9020	0.5483435657258597	-0.03886631372558202	0.06472876136645114	0.05535813285766713
snp8995	1	44970	89940	0.5486683976482019	-0.038801421119684695	0.06467321295759408	0.05535813285766713
snp5592	1	27955	55910	0.5486903679504797	-0.03878371698313796	0.06464725764363315	0.05535813285766713
snp2370	1	11845	23690	0.5487153036235077	0.03893013906451634	0.06489537234972374	0.05535813285766713
snp8651	1	43250	86500	0.5493414183197193	0.03887007549894	0.06489688728733392	0.05535813285766713
snp3781	1	18900	37800	0.5514509781917494	-0.03849969752897947	0.06461961385860504	0.05535813285766713
snp5886	1	29425	58850	0.5522128128780794	-0.038433397396043185	0.06463203575274551	0.05535813285766713
snp645	1	3220	6440	0.5529875017895716	-0.0383030595722851	0.06453861461638914	0.05535813285766713
snp2470	1	12345	24690	0.5538736184872115	0.03811504101349628	0.06436545398622577	0.05535813285766713
snp3233	1	16160	32320	0.554339976441689	0.03774080257912019	0.06380853755750956	0.05535813285766713
snp6205	1	31020	62040	0.5552010413855528	-0.03856060851633254	0.06533658836977276	0.05535813285766713
snp8223	1	41110	82220	0.555428656810157	-0.03795482781459664	0.06434719271924565	0.05535813285766713
snp4274	1	21365	42730	0.55574157272647	-0.03791245540831083	0.06432626567927473	0.05535813285766713
snp982	1	4905	9810	0.5564852692062638	0.03806371129276949	0.06470464887493382	0.05535813285766713
snp7164	1	35815	71630	0.5570018474772946	0.037901336691888374	0.06451305573508848	0.05535813285766713
snp4693	1	23460	46920	0.5576421269871907	-0.039190630785105256	0.06681607189349371	0.05535813285766713
snp6717	1	33580	67160	0.5577088679069742	-0.03854308013186122	0.06572319947855428	0.05535813285766713
snp729	1	3640	7280	0.558196901363982	0.03782696625146477	0.06458210231307722	0.05535813285766713
snp5781	1	28900	57800	0.5584930202041775	0.03776853470818033	0.06453089483616738	0.05535813285766713
snp10160	1	50795	101590	0.558826500642379	0.038354127333874	0.06558703216503525	0.05535813285766713
csnp420	1	2095	4190	0.5591315454910318	0.037475676274545226	0.06413460851192325	0.05535813285766713
snp8582	1	42905	85810	0.5597418547259742	-0.03734332156850288	0.06400750008520889	0.05535813285766713
snp5451	1	27250	54500	0.5607825880900152	0.037501151658590325	0.06444883775262497	0.05535813285766713
snp4616	1	23075	46150	0.5624160029856294	0.037116273772614165	0.06405423888943922	0.05535813285766713
snp1279	1	6390	12780	0.5636721041584527	-0.03702864773554969	0.06410899990408346	0.05535813285766713
snp9860	1	49295	98590	0.5651621795563426	0.03699834036209743	0.06430211716247543	0.05535813285766713
snp7915	1	39570	79140	0.5652488718177074	-0.037138205497033505	0.06455958986282513	0.05535813285766713
snp8065	1	40320	80640	0.5692955286710726	-0.0367897684720435	0.06462528000992263	0.05535813285766713
snp2485	1	12420	24840	0.5699733146642627	0.0364899256319059	0.06421125546594235	0.05535813285766713
snp680	1	3395	6790	0.5704346248020415	0.036728596695347226	0.06470863063034756	0.05535813285766713
snp6329	1	31640	63280	0.5714812117827432	-0.03654545181745997	0.06456123238803617	0.05535813285766713
snp1645	1	8220	16440	0.5725828168211404	0.0359917869678893	0.063765667677186	0.05535813285766713
snp6663	1	33310	66620	0.5731194111004081	0.03631536286012687	0.06442897553058435	0.05535813285766713
snp4724	1	23615	47230	0.5735899698621942	-0.03691372133052115	0.06557098973690509	0.05535813285766713
snp5687	1	28430	56860	0.574088970742742	-0.036204875575311976	0.0643956824384519	0.05535813285766713
snp9387	1	46930	93860	0.5753172977302236	-0.03616813998608633	0.06453729059831927	0.05535813285766713
snp6497	1	32480	64960	0.5758686212887973	-0.0363290416545631	0.06491806509569817	0.05535813285766713
snp5426	1	27125	54250	0.5759373216400916	0.035990220756577214	0.06432418894428465	0.05535813285766713
snp563	1	2810	5620	0.5765805014561451	-0.036007051851921566	0.06446289387710201	0.05535813285766713
snp4059	1	20290	40580	0.5782326028543121	0.03583754014008702	0.06443853740393146	0.05535813285766713
snp5408	1	27035	54070	0.5793012317873172	-0.03606008313272925	0.06502145088594871	0.05535813285766713
snp10120	1	50595	101190	0.5802971316975267	0.03588836211486964	0.06488211098464926	0.05535813285766713
snp7554	1	37765	75530	0.5810511420860066	-0.03589702950209505	0.06502725217895783	0.05535813285766713
snp6684	1	33415	66830	0.5817682003768312	-0.0354938897558085	0.06441911279480798	0.05535813285766713
snp8146	1	40725	81450	0.5818608671349679	0.035510925809934216	0.06446585356388361	0.05535813285766713
snp4978	1	24885	49770	0.5820103499042959	0.035674469259902926	0.0647884005993583	0.05535813285766713
snp6044	1	30215	60430	0.5833580253087967	0.0352614010764429	0.06426760184826502	0.05535813285766713
snp2241	1	11200	22400	0.5855110022214005	-0.03589222089418976	0.06579329009572793	0.05535813285766713
snp4645	1	23220	46440	0.5858427706522261	0.03491595074178152	0.06406038504038013	0.05535813285766713
snp4208	1	21035	42070	0.5860381699688895	-0.035338791190717124	0.06486999607181439	0.05535813285766713
snp9685	1	48420	96840	0.5879523249503165	-0.03496722415127232	0.06451737061610105	0.05535813285766713
snp7085	1	35420	70840	0.5881585865172037	0.03504129283212766	0.06468978065996184	0.05535813285766713
snp9874	1	49365	98730	0.5887055008711612	-0.034844515094490595	0.06442092530645632	0.05535813285766713
snp6475	1	32370	64740	0.5918912305840487	0.03477694121854084	0.06484962375249141	0.05535813285766713
snp810	1	4045	8090	0.5923068684927402	-0.03463109397118403	0.06465018530448224	0.05535813285766713
snp2188	1	10935	21870	0.5929047540802388	-0.03447735437534889	0.06446729012965956	0.05535813285766713
snp8411	1	42050	84100	0.5963157963374058	0.03408359792146769	0.06432370949530376	0.05535813285766713
snp537	1	2680	5360	0.5990479596006197	0.03384706305907206	0.06435556363287169	0.05535813285766713
snp4354	1	21765	43530	0.5992280853825258	0.03389059159069196	0.06447011465125946	0.05535813285766713
snp9730	1	48645	97290	0.5993181683153138	-0.03362093005223861	0.06397291800632715	0.05535813285766713
snp795	1	3970	7940	0.6030092765728304	0.033559323070536155	0.06450693667720724	0.05535813285766713
snp5892	1	29455	58910	0.6033604063484909	-0.033528958878887384	0.06451106408904947	0.05535813285766713
snp1987	1	9930	19860	0.604134481981874	0.03345262265964901	0.06450201355479174	0.05535813285766713
snp1794	1	8965	17930	0.6048352478296044	0.033599046713372833	0.06491010245911025	0.05535813285766713
snp766	1	3825	7650	0.6059329653223816	0.03310251465366918	0.06414577580492652	0.05535813285766713
snp1901	1	9500	19000	0.6075347444656913	0.033120268641535784	0.06446662035356601	0.05535813285766713
snp7515	1	37570	75140	0.6077375463740253	0.03299119967371282	0.06425167801967258	0.05535813285766713
snp5374	1	26865	53730	0.6086907341768861	0.033396414729704324	0.065213960829814	0.05535813285766713
snp545	1	2720	5440	0.6098100988478383	-0.03296758365649537	0.06457826339097572	0.05535813285766713
snp7916	1	39575	79150	0.6123580878423198	-0.03246543238476891	0.06405080136753386	0.05535813285766713
snp1033	1	5160	10320	0.6125710406099465	0.03250657273098563	0.06417039896867345	0.05535813285766713
snp8523	1	42610	85220	0.6141201716743017	-0.03250153929319202	0.06444120782452638	0.05535813285766713
csnp97	1	480	960	0.6151997262419708	-0.032421198670451096	0.06447834408945403	0.05535813285766713
snp6722	1	33605	67210	0.6152614711891251	0.03238471092428558	0.06441703202633389	0.05535813285766713
snp10202	1	51005	102010	0.6152740209308827	-0.03292236660235387	0.06548881868912962	0.05535813285766713
snp10315	1	51570	103140	0.6160192571187043	0.03228203184375536	0.06435074774612368	0.05535813285766713
snp4324	1	21615	43230	0.616940792768538	-0.03227011540768983	0.06449539862030021	0.05535813285766713
snp3596	1	17975	35950	0.618049211619411	0.03191941986800005	0.06399586339847287	0.05535813285766713
snp4870	1	24345	48690	0.6193304689614337	0.031883127231960136	0.06415699269830155	0.05535813285766713
snp2323	1	11610	23220	0.6201865747731432	-0.0318877054481594	0.06432334703286309	0.05535813285766713
snp2652	1	13255	26510	0.6246225701756376	-0.03140937719065264	0.06417127368818687	0.05535813285766713
csnp204	1	1015	2030	0.6250734829412627	0.031918353604521006	0.0652961459103889	0.05535813285766713
snp606	1	3025	6050	0.625520194066872	-0.03152871232720424	0.06458241988296667	0.05535813285766713
csnp310	1	1545	3090	0.6255958084986231	-0.031571998356407754	0.0646852362077249	0.05535813285766713
snp3877	1	19380	38760	0.6257591074634664	0.03255500239039004	0.06673076193103683	0.05535813285766713
csnp493	1	2460	4920	0.6274134616902651	-0.03143666495664538	0.06474830528733057	0.05535813285766713
snp7792	1	38955	77910	0.6275602818166188	0.031372942314861804	0.06464463281212834	0.05535813285766713
snp9397	1	46980	93960	0.6282242887299745	0.03113763508738354	0.06428380274683532	0.05535813285766713
snp4826	1	24125	48250	0.6285883413656939	0.03097545910008351	0.06401681332516575	0.05535813285766713
snp6327	1	31630	63260	0.6286607944382123	0.031125821745428012	0.06434114588817824	0.05535813285766713
snp3641	1	18200	36400	0.628731824283143	-0.03107208652456441	0.06424336224292485	0.05535813285766713
snp2573	1	12860	25720	0.632515304033435	-0.030786369935364634	0.06436126853435872	0.05535813285766713
snp8288	1	41435	82870	0.6332734189047984	0.030711672767779207	0.06434843472454699	0.05535813285766713
snp9298	1	46485	92970	0.6336814779751627	-0.031307149487546364	0.06567498485955271	0.05535813285766713
snp7154	1	35765	71530	0.6336974094563299	0.03073378968796879	0.06447523843411442	0.05535813285766713
snp917	1	4580	9160	0.6349746079141333	0.03072077391276164	0.06469129268708756	0.05535813285766713
snp8987	1	44930	89860	0.6376132376023368	-0.030582317737635978	0.06490541215965337	0.05535813285766713
snp10102	1	50505	101010	0.6379133560789351	0.030600302235807862	0.06500157798599294	0.05535813285766713
snp8481	1	42400	84800	0.6396516850131104	0.02998761552085794	0.06403108514320216	0.05535813285766713
snp6220	1	31095	62190	0.6398229780144224	0.030021970304100334	0.06413725931583364	0.05535813285766713
snp1184	1	5915	11830	0.6409958385660353	-0.02988863955378984	0.06407693252598126	0.05535813285766713
snp4298	1	21485	42970	0.6420229147289997	-0.029856240048803273	0.06420502343911863	0.05535813285766713
snp3133	1	15660	31320	0.6422178108398451	0.029852837940115565	0.06423531265785035	0.05535813285766713
snp3382	1	16905	33810	0.6427023769867672	0.03005119932965667	0.06475642358020561	0.05535813285766713
snp2900	1	14495	28990	0.642721570639667	-0.029806375473140106	0.06423256945185225	0.05535813285766713
snp6835	1	34170	68340	0.6428666447047023	-0.02978054423092214	0.06420492876081452	0.05535813285766713
snp9031	1	45150	90300	0.6432796198398558	-0.029895416306556066	0.06453279220707782	0.05535813285766713
snp747	1	3730	7460	0.6463528881674095	0.02972612435678387	0.0647664685005123	0.05535813285766713
snp2924	1	14615	29230	0.6476679009643105	-0.02967935879697026	0.06492358635836626	0.05535813285766713
snp10080	1	50395	100790	0.649363266051357	-0.02943014886211216	0.06471229098947451	0.05535813285766713
snp4949	1	24740	49480	0.6498183677126346	0.029529681151161495	0.06502159917965471	0.05535813285766713
snp8420	1	42095	84190	0.6506891235162416	-0.029252233079674252	0.06458274806914739	0.05535813285766713
snp8710	1	43545	87090	0.6507828672044885	0.02921045594758611	0.06450905964227512	0.05535813285766713
snp6200	1	30995	61990	0.6508302969761892	-0.02909403144941502	0.06426129497581896	0.05535813285766713
snp6353	1	31760	63520	0.6512191035106936	-0.029060447454002256	0.06426376640820722	0.05535813285766713
snp1189	1	5940	11880	0.6513370584812518	-0.02982860832490388	0.06598636580400924	0.05535813285766713
snp998	1	4985	9970	0.652027164922959	0.029090610210796557	0.06449046296479855	0.05535813285766713
snp3363	1	16810	33620	0.6522492167852446	-0.028770912275544975	0.06382533690757478	0.05535813285766713
snp8034	1	40165	80330	0.6530050392993394	0.028833449519101266	0.06411322409810424	0.05535813285766713
snp1085	1	5420	10840	0.6560255970577682	0.028658800548088087	0.06432360558329712	0.05535813285766713
snp8705	1	43520	87040	0.6572669839127907	-0.028895966654009713	0.06510698550998822	0.05535813285766713
snp3124	1	15615	31230	0.6583925169583524	-0.028890067688788143	0.06532280440994405	0.05535813285766713
snp8564	1	42815	85630	0.6618190544171472	-0.02835290370948627	0.06480163546331422	0.05535813285766713
snp6500	1	32495	64990	0.6620023550712804	-0.02808764477652013	0.0642325005304247	0.05535813285766713
snp4488	1	22435	44870	0.662104110830062	0.028367333953806483	0.06489294144947377	0.05535813285766713
snp1514	1	7565	15130	0.6623232041759637	-0.02830590050483232	0.06479720245570081	0.05535813285766713
snp8912	1	44555	89110	0.6629675186943174	-0.028002057669864272	0.06423229688530845	0.05535813285766713
snp1314	1	6565	13130	0.6631186290375406	-0.027958274721234848	0.06416252733346155	0.05535813285766713
snp8159	1	40790	81580	0.6636238040442869	0.028047144482528093	0.0644695017763026	0.05535813285766713
snp10255	1	51270	102540	0.6643175548314386	0.028204500681265832	0.06497396789662359	0.05535813285766713
snp10140	1	50695	101390	0.6656284702876762	-0.02778950427474238	0.06428528976000575	0.05535813285766713
snp9769	1	48840	97680	0.6661053281884979	-0.027963565209190362	0.06478630538750603	0.05535813285766713
snp1260	1	6295	12590	0.666116918320354	0.02788198132291494	0.06459967800244124	0.05535813285766713
snp4153	1	20760	41520	0.6669023109717792	-0.028240014440681773	0.06559341787529917	0.05535813285766713
snp8944	1	44715	89430	0.667361498032408	0.027512354368687885	0.063997146396507	0.05535813285766713
snp5213	1	26060	52120	0.6688575940623478	0.02783385443408329	0.06505618584421281	0.05535813285766713
snp640	1	3195	6390	0.6700588665090698	0.02747846354114852	0.06447415319380059	0.05535813285766713
snp4057	1	20280	40560	0.6706199691598016	0.02730352558362433	0.06417967414272868	0.05535813285766713
snp2287	1	11430	22860	0.6717630887166293	-0.027359048877625136	0.06454815297889129	0.05535813285766713
snp1424	1	7115	14230	0.6723533398991022	0.027317350396272845	0.06457308781145746	0.05535813285766713
snp5008	1	25035	50070	0.6753994139759455	-0.026919478701972293	0.0642664959978722	0.05535813285766713
snp9623	1	48110	96220	0.675480901407616	0.026956580491740767	0.06437221091249953	0.05535813285766713
snp3332	1	16655	33310	0.6755114439726688	-0.0267231454382466	0.06382113953395492	0.05535813285766713
snp6062	1	30305	60610	0.6816033312495332	0.02656442535468201	0.06472869284645252	0.05535813285766713
snp3603	1	18010	36020	0.6816169499437472	0.02654325254066518	0.06468002908065973	0.05535813285766713
snp2327	1	11630	23260	0.6831803055176033	0.026225438284701117	0.06423920946828943	0.05535813285766713
snp1097	1	5480	10960	0.684785578448356	-0.026202795119654704	0.06452935239199209	0.05535813285766713
snp1568	1	7835	15670	0.6866647377213491	-0.025976341958942144	0.06437707003199042	0.05535813285766713
snp5296	1	26475	52950	0.6884428268871766	-0.02581263243522633	0.06435686876464188	0.05535813285766713
snp4526	1	22625	45250	0.6892175222605869	-0.026010363371921988	0.06502046029663115	0.05535813285766713
snp2358	1	11785	23570	0.6897573334216369	-0.02554207760088959	0.06396706037886613	0.05535813285766713
snp3007	1	15030	30060	0.6909381244587723	0.02543402448419746	0.06395315040515136	0.05535813285766713
snp9721	1	48600	97200	0.6911383077817989	0.025689368632581835	0.06463935242545311	0.05535813285766713
snp3747	1	18730	37460	0.6912070478741814	0.025534751026803748	0.06426538571909095	0.05535813285766713
snp1603	1	8010	16020	0.6915148552537775	-0.02544605805446137	0.06410953906599502	0.05535813285766713
snp1155	1	5770	11540	0.6920876771672186	0.025534928480493144	0.06445961080747693	0.05535813285766713
snp10393	1	51960	103920	0.6924875221278679	0.025566631595565804	0.06462809075599686	0.05535813285766713
snp7186	1	35925	71850	0.694730150820704	0.025444055722753642	0.06481610358870601	0.05535813285766713
snp6820	1	34095	68190	0.6948700716823263	0.025873489360189343	0.06594186775705589	0.05535813285766713
snp9342	1	46705	93410	0.6964929633970576	0.02516476487482423	0.06449665090348711	0.05535813285766713
snp6811	1	34050	68100	0.6968080731355755	0.025120426390159403	0.06445342870790231	0.05535813285766713
snp5438	1	27185	54370	0.6969340645051435	0.02516990159574411	0.06460862120164768	0.05535813285766713
snp3005	1	15020	30040	0.6972526772864578	0.02519686467064864	0.06474945156254099	0.05535813285766713
snp1274	1	6365	12730	0.6977013910042698	0.0248376379312005	0.06392600214396164	0.05535813285766713
snp1717	1	8580	17160	0.6980334827877719	-0.024963415670490756	0.0643240492932702	0.05535813285766713
snp7800	1	38995	77990	0.6984519611959399	-0.0251248176584654	0.06483443318123025	0.05535813285766713
snp3037	1	15180	30360	0.6986810378730033	-0.024940573164023726	0.06441044586657652	0.05535813285766713
snp2462	1	12305	24610	0.702306169781405	0.024753814278873406	0.06474647546570761	0.05535813285766713
snp10420	1	52095	104190	0.7023236035814259	0.024900617838757355	0.06513446324353414	0.05535813285766713
snp5012	1	25055	50110	0.7029273658323378	-0.024736455474434954	0.06484315234930854	0.05535813285766713
snp7287	1	36430	72860	0.7040444377035806	0.024492432132894794	0.06445790359723694	0.05535813285766713
snp8720	1	43595	87190	0.7070732111035369	-0.024238436420801954	0.06448153820865633	0.05535813285766713
snp6480	1	32395	64790	0.7082390391936921	-0.023996446597085188	0.06410520279108689	0.05535813285766713
snp1772	1	8855	17710	0.708564971718108	-0.024072549589552236	0.06438388499438899	0.05535813285766713
snp10144	1	50715	101430	0.7089169150528045	-0.02414746773436612	0.06466609057446426	0.05535813285766713
snp5268	1	26335	52670	0.7095566936978808	-0.023968823889665303	0.06433583595755604	0.05535813285766713
snp6378	1	31885	63770	0.7100163287439418	-0.0239034591208116	0.06426692269398744	0.05535813285766713
snp9127	1	45630	91260	0.7119073233373224	-0.023952570489551014	0.06484165731770127	0.05535813285766713
snp6969	1	34840	69680	0.7119592458092199	-0.023862987056246635	0.06461133686736009	0.05535813285766713
snp8594	1	42965	85930	0.7124765680622327	-0.024129879807872897	0.06545701921656019	0.05535813285766713
snp5411	1	27050	54100	0.7131423993778432	-0.023802646314811993	0.06472618236956536	0.05535813285766713
snp5948	1	29735	59470	0.7142958012078756	0.023521022656166485	0.06423052401178056	0.05535813285766713
snp6952	1	34755	69510	0.7150198891310806	-0.02352122253590635	0.064401761659298	0.05535813285766713
snp3782	1	18905	37810	0.7160372010733915	-0.023394201014432646	0.06429392009345002	0.05535813285766713
snp4207	1	21030	42060	0.7200735935408158	0.023028259310686083	0.06424186788629818	0.05535813285766713
snp977	1	4880	9760	0.7203967106213964	0.023085722855012075	0.06447987087126171	0.05535813285766713
snp1848	1	9235	18470	0.7205038907587729	-0.023124519146205034	0.06461408614095945	0.05535813285766713
snp8418	1	42085	84170	0.7213082385873044	-0.023000999116810267	0.06446255992840594	0.05535813285766713
snp1427	1	7130	14260	0.7214247482977987	0.022853968286091108	0.06407844684963275	0.05535813285766713
snp8587	1	42930	85860	0.7216439363258145	-0.022838883365063397	0.06408877048807934	0.05535813285766713
snp838	1	4185	8370	0.7225044692718958	-0.022817476983794265	0.06423587518804533	0.05535813285766713
snp10256	1	51275	102550	0.7238368191068048	-0.022676206808485574	0.0641594222192755	0.05535813285766713
snp3976	1	19875	39750	0.7240076697147042	0.022884549922805964	0.06479069708293086	0.05535813285766713
snp9206	1	46025	92050	0.7248698112162748	-0.0225715534989896	0.06411332439440869	0.05535813285766713
snp8089	1	40440	80880	0.7253669010167723	0.022678050095931105	0.06453735439213354	0.05535813285766713
snp6065	1	30320	60640	0.7255118957907466	0.022814744504109263	0.06496210486928737	0.05535813285766713
snp5891	1	29450	58900	0.7274168610523515	-0.02246250375849625	0.06442491159215002	0.05535813285766713
snp4199	1	20990	41980	0.7326505558539376	0.02205957797191048	0.06455879130462586	0.05535813285766713
snp2918	1	14585	29170	0.7335225332304246	-0.021948792006131555	0.0644531274779325	0.05535813285766713
snp6242	1	31205	62410	0.7347888288714182	-0.021798954618590667	0.06433084172217682	0.05535813285766713
snp835	1	4170	8340	0.7371509622615413	-0.022144450664112192	0.06596062939205535	0.05535813285766713
snp1459	1	7290	14580	0.7382170263510017	0.021377005442981514	0.06394393297929866	0.05535813285766713
snp2175	1	10870	21740	0.738615483045346	0.02160498314163656	0.06472814109090617	0.05535813285766713
snp5785	1	28920	57840	0.739278134357444	-0.021453003738031464	0.06444237067658909	0.05535813285766713
snp5622	1	28105	56210	0.7396278686040562	0.02149744481889092	0.0646658826601228	0.05535813285766713
snp3799	1	18990	37980	0.742662221489185	0.02124303203937432	0.06468229101053612	0.05535813285766713
snp5542	1	27705	55410	0.7435667863435682	-0.02136030707214414	0.06527722532494112	0.05535813285766713
snp5725	1	28620	57240	0.7438995735728429	-0.020902410612177954	0.06396392436579575	0.05535813285766713
snp8042	1	40205	80410	0.7454057519676331	0.02087297376830338	0.06426543351627954	0.05535813285766713
snp5382	1	26905	53810	0.7458912192447601	0.020913281689472298	0.0645169691248356	0.05535813285766713
snp1657	1	8280	16560	0.7483939313356309	-0.020847666456497847	0.06497706587984589	0.05535813285766713
snp2091	1	10450	20900	0.7495225800991222	-0.020589703678762568	0.06447233724764785	0.05535813285766713
snp2367	1	11830	23660	0.7501902359041326	0.020517844949080037	0.06442499331747253	0.05535813285766713
snp1640	1	8195	16390	0.751228119928038	-0.020541891565073828	0.06477886992444438	0.05535813285766713
snp3644	1	18215	36430	0.753266197697794	-0.020333598538210373	0.0646697338948534	0.05535813285766713
snp9267	1	46330	92660	0.7541746768229056	-0.020188116021525038	0.06445228939375475	0.05535813285766713
snp1854	1	9265	18530	0.7542539331370872	0.020242256096174423	0.06464667440201498	0.05535813285766713
snp7173	1	35860	71720	0.7542968500019807	0.020377619110163937	0.06509072298352868	0.05535813285766713
snp7697	1	38480	76960	0.7543383752863464	0.02022228589482979	0.06460583639942241	0.05535813285766713
snp8689	1	43440	86880	0.7544798819813399	-0.02012524433549416	0.06433410185856205	0.05535813285766713
snp9238	1	46185	92370	0.7546956565254324	0.020333293039519536	0.06505824590657705	0.05535813285766713
snp4738	1	23685	47370	0.7558480790248159	0.020048219989117988	0.06445894293996693	0.05535813285766713
snp8775	1	43870	87740	0.7570392429355807	-0.019897862024341784	0.06429946061749625	0.05535813285766713
snp7842	1	39205	78410	0.7571403268948144	0.019826725927554238	0.0640971217394994	0.05535813285766713
snp994	1	4965	9930	0.7578284967710133	-0.019857453090575412	0.06438481097752952	0.05535813285766713
snp6262	1	31305	62610	0.7590129570300521	0.01978714665214572	0.06448236049730972	0.05535813285766713
snp6441	1	32200	64400	0.7601913412623975	0.019793177232274303	0.06482908793023287	0.05535813285766713
snp6180	1	30895	61790	0.7607500304269339	-0.01972725714778413	0.06476883639850023	0.05535813285766713
snp3645	1	18220	36440	0.7651314513315625	0.01925034640895269	0.06441889114335415	0.05535813285766713
snp8193	1	40960	81920	0.7660164190723846	0.01903374810110555	0.06394226713351794	0.05535813285766713
snp8284	1	41415	82830	0.7681471684701168	-0.019019436071808525	0.06449896658614541	0.05535813285766713
snp9221	1	46100	92200	0.7681800329146173	-0.019400957174250853	0.06580238866934131	0.05535813285766713
snp9596	1	47975	95950	0.7690334374122985	-0.019077181917648754	0.0649503573273897	0.05535813285766713
snp5927	1	29630	59260	0.7692133781942236	-0.018853918956732628	0.06424174742583849	0.05535813285766713
snp4942	1	24705	49410	0.7696121541753058	-0.019092856076902316	0.06517178197629322	0.05535813285766713
snp4004	1	20015	40030	0.770294838361759	0.018797442895642065	0.06435965586250662	0.05535813285766713
snp9410	1	47045	94090	0.770874196208647	0.018769457486864018	0.06443103133585659	0.05535813285766713
snp4543	1	22710	45420	0.7743181567349514	-0.018631544847885678	0.06496150497616804	0.05535813285766713
snp4899	1	24490	48980	0.7749972247161669	0.01842145392058469	0.06442823951063216	0.05535813285766713
snp1273	1	6360	12720	0.7754579598200824	-0.018385035446251394	0.06443646006775607	0.05535813285766713
snp8246	1	41225	82450	0.7773323360245934	0.018770005537191985	0.06635470960338531	0.05535813285766713
snp6608	1	33035	66070	0.7773470390122876	0.018197344905439696	0.06433463400066412	0.05535813285766713
snp2702	1	13505	27010	0.7776113300282332	-0.018210065730438457	0.06445819116919575	0.05535813285766713
snp7333	1	36660	73320	0.7776376236016314	0.018206045234509843	0.0644517862772272	0.05535813285766713
snp4898	1	24485	48970	0.77812249311272	0.018138274637840755	0.06435598361028887	0.05535813285766713
snp8559	1	42790	85580	0.7795420283169839	-0.018091287478879677	0.06461367905142781	0.05535813285766713
snp10478	1	52385	104770	0.7832458685065727	0.017611711884501873	0.06400399833541422	0.05535813285766713
snp5299	1	26490	52980	0.7834652114217482	-0.017621631339127156	0.06410658093443648	0.05535813285766713
snp5467	1	27330	54660	0.7846199620931805	0.017936572200844013	0.06561109638775278	0.05535813285766713
snp3853	1	19260	38520	0.7852155525512747	-0.017543999886126645	0.06435753964823955	0.05535813285766713
snp9422	1	47105	94210	0.7874178989550481	-0.01738052933009112	0.06443493642703096	0.05535813285766713
snp3428	1	17135	34270	0.7878617655328675	0.01769832953058344	0.06575378236204146	0.05535813285766713
snp4734	1	23665	47330	0.7879596603996698	-0.01717387148499732	0.06383546769353077	0.05535813285766713
snp7091	1	35450	70900	0.7886136954438088	0.0173774208672421	0.06479680155052554	0.05535813285766713
snp1988	1	9935	19870	0.7911650388083858	0.017088685114709835	0.0645174694054613	0.05535813285766713
snp875	1	4370	8740	0.7912712118229905	0.017133205120974743	0.06471923662419236	0.05535813285766713
snp7816	1	39075	78150	0.793164357886948	-0.016937736454523945	0.06458030210027145	0.05535813285766713
snp7652	1	38255	76510	0.7937119355364259	0.016800477905522717	0.06423094802519536	0.05535813285766713
snp7537	1	37680	75360	0.793794563564152	-0.016758343760728982	0.06409612965545951	0.05535813285766713
snp1872	1	9355	18710	0.7943826090043113	0.016802329951057453	0.06445239818256189	0.05535813285766713
snp759	1	3790	7580	0.798673338962765	0.016388144893577247	0.06423384422321839	0.05535813285766713
snp750	1	3745	7490	0.7988933841567971	-0.01643841675154136	0.06450293516451955	0.05535813285766713
snp4151	1	20750	41500	0.7991091730991251	-0.016417698573568805	0.06449235634633535	0.05535813285766713
