SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp4418	1	22085	44170	0.5096738535526348	-0.04276202161722308	0.0648319132529022	0.06404588337535883
snp4720	1	23595	47190	0.5105213716457884	-0.042424224617069246	0.06444878437044697	0.06404588337535883
snp797	1	3980	7960	0.5109956504356243	-0.042226935615178166	0.06422110733087559	0.06404588337535883
snp5148	1	25735	51470	0.5130219502263635	-0.04186460893633822	0.06397660057564242	0.06404588337535883
snp2861	1	14300	28600	0.5136214973351003	-0.04234489001801743	0.06480274594140407	0.06404588337535883
snp9317	1	46580	93160	0.5141079883163675	-0.04263373995182596	0.06532025818116474	0.06404588337535883
snp4350	1	21745	43490	0.5145939490674319	0.04194120665134844	0.06433350723836415	0.06404588337535883
snp633	1	3160	6320	0.5152421981195403	-0.041841683550365875	0.06427993324805929	0.06404588337535883
snp4689	1	23440	46880	0.5152426750622241	-0.04186546994645282	0.06431654849723169	0.06404588337535883
snp823	1	4110	8220	0.5158562867931293	-0.04168255984542463	0.06412920458977221	0.06404588337535883
snp1261	1	6300	12600	0.5162294257651234	0.04176678857710319	0.06431596443578187	0.06404588337535883
snp585	1	2920	5840	0.519295839407562	-0.041428285537646055	0.06426377549598761	0.06404588337535883
snp9550	1	47745	95490	0.5194493457081119	0.04208078569489511	0.0652999343043071	0.06404588337535883
snp620	1	3095	6190	0.5200810417197499	0.04184966774133171	0.06503964612017178	0.06404588337535883
snp7089	1	35440	70880	0.5241635402009059	-0.040966340250322975	0.06429469483375684	0.06404588337535883
snp3822	1	19105	38210	0.5242860721204372	-0.04086020195123684	0.0641470630720971	0.06404588337535883
snp4727	1	23630	47260	0.5258960358934538	0.04079293782904669	0.06429083419925341	0.06404588337535883
csnp38	1	185	370	0.5263142317308859	-0.040859480759175046	0.06446084259615599	0.06404588337535883
snp8597	1	42980	85960	0.526607146030998	0.04095599486002172	0.06465889804455803	0.06404588337535883
snp2930	1	14645	29290	0.5271864655423623	-0.04046687703063954	0.06397634492956822	0.06404588337535883
snp7801	1	39000	78000	0.5289211459636731	-0.041055099316790966	0.06517982878817623	0.06404588337535883
snp9734	1	48665	97330	0.5302854813379037	-0.04053792705752997	0.06457246376607793	0.06404588337535883
snp5913	1	29560	59120	0.5306335834648592	-0.04126881388161345	0.06579238107165739	0.06404588337535883
snp9634	1	48165	96330	0.5306893140591423	0.040151273698123775	0.06401943620811701	0.06404588337535883
csnp292	1	1455	2910	0.5335171397208536	0.040549006233201686	0.0651010264086019	0.06404588337535883
snp7954	1	39765	79530	0.5357544085055104	0.04044251199569668	0.06528664281724754	0.06404588337535883
snp8687	1	43430	86860	0.5369264938069883	0.03952716522776782	0.06399281489039	0.06404588337535883
snp8922	1	44605	89210	0.537803257794641	-0.03989876104447523	0.06473377831713328	0.06404588337535883
snp3445	1	17220	34440	0.538397031039301	-0.03973266458182061	0.06455856057971399	0.06404588337535883
snp1322	1	6605	13210	0.5387114406422016	-0.03943814116303135	0.06412964659262549	0.06404588337535883
snp771	1	3850	7700	0.5425929424791913	0.039067412434074675	0.06413893824701554	0.06404588337535883
snp6990	1	34945	69890	0.5454114719203782	-0.03869095836940464	0.06396708854065936	0.06404588337535883
snp7541	1	37700	75400	0.5482709459801876	0.039109520279866784	0.0651219764251686	0.06404588337535883
snp1934	1	9665	19330	0.5482872183177339	0.039079418575072175	0.06507450113895794	0.06404588337535883
snp4287	1	21430	42860	0.5486087609902315	0.03849171459040671	0.06414743062744717	0.06404588337535883
snp9198	1	45985	91970	0.54988154594581	0.038539498570806414	0.0644321045195327	0.06404588337535883
snp2149	1	10740	21480	0.551520740574027	0.03822899212790716	0.06417650111681686	0.06404588337535883
snp941	1	4700	9400	0.5536124083324729	-0.03806193471672134	0.06423343414428785	0.06404588337535883
snp1697	1	8480	16960	0.5537413637503594	-0.03817544444212998	0.06444595188838362	0.06404588337535883
snp9944	1	49715	99430	0.5558805061571099	-0.03814783484391066	0.06474840069342618	0.06404588337535883
snp3209	1	16040	32080	0.5560427499531695	0.03801374896019364	0.06454732476814998	0.06404588337535883
snp8702	1	43505	87010	0.5570263766839769	-0.038158933229724974	0.06495555970605642	0.06404588337535883
snp4601	1	23000	46000	0.5570966348700522	0.037975690148155036	0.0646551571720057	0.06404588337535883
snp1962	1	9805	19610	0.5581479794455684	-0.03791463047931262	0.06472372511092932	0.06404588337535883
snp9591	1	47950	95900	0.5584015130414837	-0.03754345239714317	0.06413140081448868	0.06404588337535883
snp3420	1	17095	34190	0.5584314724313336	0.03766731492388632	0.06434788228995801	0.06404588337535883
snp8251	1	41250	82500	0.5587269197634626	-0.037503576024936744	0.06411631405056342	0.06404588337535883
snp9501	1	47500	95000	0.5602757529922215	-0.03710588069032089	0.06368713025748766	0.06404588337535883
snp8782	1	43905	87810	0.5604722773024993	-0.0376398285393018	0.06463596766542903	0.06404588337535883
snp9811	1	49050	98100	0.5606806701296649	-0.037422153837067644	0.06429634798791495	0.06404588337535883
csnp156	1	775	1550	0.5608398835995869	0.037487643148789676	0.0644350444922491	0.06404588337535883
snp4255	1	21270	42540	0.5615467032392036	-0.037628180832874815	0.06479346689133135	0.06404588337535883
snp5398	1	26985	53970	0.5629380233690819	-0.03703079031636655	0.06399218912675333	0.06404588337535883
snp7466	1	37325	74650	0.563055385890854	0.03702265985966717	0.0639973778730908	0.06404588337535883
snp6264	1	31315	62630	0.564957734263914	-0.03681690324724128	0.06395316116014169	0.06404588337535883
snp4649	1	23240	46480	0.5653023832310328	0.03725027480519289	0.06476331907530503	0.06404588337535883
snp8537	1	42680	85360	0.5664276354889268	-0.036963010796564194	0.0644503197188164	0.06404588337535883
snp9299	1	46490	92980	0.570180644451697	0.03714147797812995	0.06539294266726751	0.06404588337535883
snp1129	1	5640	11280	0.5704956420911467	-0.03639857483987122	0.0641373518174274	0.06404588337535883
snp8858	1	44285	88570	0.5705763509680529	-0.03645486983135595	0.06425000600920285	0.06404588337535883
snp7254	1	36265	72530	0.5708555664494496	-0.03613862431997712	0.06373882773608415	0.06404588337535883
snp2067	1	10330	20660	0.5719980524886668	0.03644581563599002	0.06447182698956756	0.06404588337535883
snp1368	1	6835	13670	0.5732226565991587	0.03641857792580328	0.0646294923380761	0.06404588337535883
snp6020	1	30095	60190	0.5732818113324718	-0.036321002220914896	0.06446627640806186	0.06404588337535883
snp8017	1	40080	80160	0.5754488854019875	0.03659648921714022	0.0653241231703655	0.06404588337535883
snp1388	1	6935	13870	0.5766342219166037	0.03608289607172142	0.06460778236880442	0.06404588337535883
snp5419	1	27090	54180	0.5778520451035284	-0.03614100808217839	0.06491917338139744	0.06404588337535883
snp8307	1	41530	83060	0.5785556848414297	-0.03582966955098782	0.06447919716316076	0.06404588337535883
snp4116	1	20575	41150	0.5842471021550042	0.03522043512153267	0.06434484641711932	0.06404588337535883
snp4873	1	24360	48720	0.5852979762517512	-0.035308028118198595	0.06468566421884622	0.06404588337535883
snp10476	1	52375	104750	0.5880023783390285	-0.034713054863291196	0.064056998075539	0.06404588337535883
snp8237	1	41180	82360	0.5894935363592134	-0.03481309417308191	0.06449916977659806	0.06404588337535883
snp6815	1	34070	68140	0.5896803609021188	-0.03471218077525278	0.06434450521237328	0.06404588337535883
snp1860	1	9295	18590	0.5898546871295818	0.034998001509949105	0.06490473202163802	0.06404588337535883
snp7167	1	35830	71660	0.5901030492022976	-0.03476203273680077	0.0645102005604759	0.06404588337535883
snp8443	1	42210	84420	0.5923986088299489	-0.03457963422107595	0.06457012231621545	0.06404588337535883
snp5709	1	28540	57080	0.5931944438318011	0.03430262301396808	0.06419086094832412	0.06404588337535883
csnp202	1	1005	2010	0.5942069870301698	-0.034215374793595585	0.06420345778219284	0.06404588337535883
snp6447	1	32230	64460	0.5947285646818374	0.03398078646332816	0.06385355585832367	0.06404588337535883
snp6692	1	33455	66910	0.5957876670619353	-0.03425583218181675	0.06455590634583601	0.06404588337535883
snp2433	1	12160	24320	0.5962277889079644	0.03391463203330545	0.06398949731783678	0.06404588337535883
snp8235	1	41170	82340	0.5962611657599515	-0.0340459724121117	0.06424314513588064	0.06404588337535883
snp10408	1	52035	104070	0.5985584654522427	-0.03382235429271015	0.06422251036047573	0.06404588337535883
snp5908	1	29535	59070	0.6000572750332445	-0.03416094612879388	0.06513225995522556	0.06404588337535883
snp7331	1	36650	73300	0.6010937533539924	0.03368134940123751	0.06440086867147236	0.06404588337535883
snp8013	1	40060	80120	0.6014459412307682	-0.03366410855233005	0.06443026569184658	0.06404588337535883
snp2587	1	12930	25860	0.6016020598313387	-0.03356070088076164	0.06425994472322304	0.06404588337535883
snp5083	1	25410	50820	0.6026959357146948	0.03334604882089752	0.06404161082332199	0.06404588337535883
snp3556	1	17775	35550	0.602962959666925	-0.033598788563759724	0.0645745436710086	0.06404588337535883
snp9540	1	47695	95390	0.6030361957420346	0.03353700521069709	0.06446882622948946	0.06404588337535883
snp9194	1	45965	91930	0.6049160679619734	-0.03324821996668538	0.06424671867121151	0.06404588337535883
snp5677	1	28380	56760	0.606198453028181	0.03344020023407954	0.06484792077228313	0.06404588337535883
snp5347	1	26730	53460	0.606972878426623	-0.032991570043370326	0.06411577884307557	0.06404588337535883
snp7489	1	37440	74880	0.6075668802265524	0.033029618098537154	0.06429592813183942	0.06404588337535883
snp8668	1	43335	86670	0.60756930063671	0.032935112113231746	0.06411239357586933	0.06404588337535883
snp2741	1	13700	27400	0.6092211853669887	-0.03285070553118378	0.06424344517715402	0.06404588337535883
csnp354	1	1765	3530	0.6095115027811876	0.033070091755991085	0.06472498344737503	0.06404588337535883
snp2752	1	13755	27510	0.611499583896379	0.032543521007953886	0.06405015576417777	0.06404588337535883
snp9690	1	48445	96890	0.6120996364389134	0.03225631323905265	0.06359200097155895	0.06404588337535883
snp6971	1	34850	69700	0.613274972974678	0.03257000871420159	0.06442320146988961	0.06404588337535883
snp9620	1	48095	96190	0.6138952399163555	-0.03247777795451349	0.06435322910882321	0.06404588337535883
snp8048	1	40235	80470	0.6144257858769633	0.03231211720522494	0.06412095296001473	0.06404588337535883
snp10002	1	50005	100010	0.6152441333129719	0.0325018571827447	0.06464687802967466	0.06404588337535883
snp3282	1	16405	32810	0.6175752258303513	0.03257177833254264	0.06521578096145403	0.06404588337535883
snp3682	1	18405	36810	0.6191298950597937	-0.032576839336126664	0.06551540614399515	0.06404588337535883
snp6090	1	30445	60890	0.619187206057485	0.03196869961280717	0.06430288877699215	0.06404588337535883
snp2297	1	11480	22960	0.6198921323267788	-0.032060108316716095	0.06461670040084294	0.06404588337535883
snp10335	1	51670	103340	0.6206006534672892	-0.03210992825130449	0.06484839077011303	0.06404588337535883
snp1852	1	9255	18510	0.6209776056086358	-0.03184664051493182	0.06438612180370866	0.06404588337535883
snp4112	1	20555	41110	0.6212430628344787	0.03170356166206098	0.06414562554444003	0.06404588337535883
snp8105	1	40520	81040	0.6213466090648738	-0.03162668820163321	0.06400908465769732	0.06404588337535883
snp2906	1	14525	29050	0.6238974537227528	-0.03203118683986011	0.06530490174316315	0.06404588337535883
snp2653	1	13260	26520	0.6252292236282042	-0.031260431497070376	0.063979016974974	0.06404588337535883
snp4941	1	24700	49400	0.6268551582684752	-0.03159210601177737	0.0649630647507617	0.06404588337535883
snp7312	1	36555	73110	0.6287874761785166	-0.031815907652308746	0.06579192481084531	0.06404588337535883
snp4900	1	24495	48990	0.6293525187877964	-0.03126983236150015	0.06476933150793732	0.06404588337535883
snp1521	1	7600	15200	0.6300428522538559	0.03087912465330299	0.06408912319510805	0.06404588337535883
snp4009	1	20040	40080	0.632755430219543	0.030866086182583182	0.06457348552272867	0.06404588337535883
snp9188	1	45935	91870	0.6338988207545213	0.030747878266002174	0.06454309743218344	0.06404588337535883
snp6760	1	33795	67590	0.6353461446636417	0.030420008365299928	0.06412834904491334	0.06404588337535883
snp10390	1	51945	103890	0.6376091972777067	0.03033781526122777	0.06438572662212944	0.06404588337535883
snp6393	1	31960	63920	0.6388566409442844	0.030097273623879817	0.06411291944978655	0.06404588337535883
snp1674	1	8365	16730	0.6394701819382634	-0.030084186468732618	0.06420247472776491	0.06404588337535883
snp4441	1	22200	44400	0.6404471198513979	0.02995255709670602	0.06410852485155022	0.06404588337535883
snp8261	1	41300	82600	0.6406489068022041	0.03024527164641907	0.06477414877936742	0.06404588337535883
snp10500	1	52495	104990	0.641208796706956	0.030021894135337002	0.06440370976487089	0.06404588337535883
snp8530	1	42645	85290	0.6413876479858855	0.030077855821552438	0.06455837709770278	0.06404588337535883
snp1537	1	7680	15360	0.6439401323708231	-0.02969398516674027	0.06422576601501073	0.06404588337535883
snp909	1	4540	9080	0.6455393770501713	-0.029641790578917276	0.06442361813985642	0.06404588337535883
snp9735	1	48670	97340	0.646199294684913	-0.02968827456726166	0.0646538616640972	0.06404588337535883
snp6086	1	30425	60850	0.6468821906240421	-0.02963857702041769	0.0646796102383856	0.06404588337535883
snp4544	1	22715	45430	0.6480668580271541	-0.029248534846414785	0.06405896060451587	0.06404588337535883
snp1436	1	7175	14350	0.6483571820968188	-0.029449343088470716	0.06455587548174327	0.06404588337535883
snp10362	1	51805	103610	0.651548965481409	-0.029083897958818265	0.0643808354683221	0.06404588337535883
snp9389	1	46940	93880	0.651589316550024	0.029006051673533456	0.06421647686118258	0.06404588337535883
snp710	1	3545	7090	0.6517636414760528	-0.02888389632008697	0.06398031811800442	0.06404588337535883
snp7297	1	36480	72960	0.6528545865586133	0.02893024836436591	0.06429862308678605	0.06404588337535883
snp3665	1	18320	36640	0.6557162123037614	-0.028728818228541158	0.06441881660864698	0.06404588337535883
snp4993	1	24960	49920	0.6570559617355303	0.02901321261180376	0.06532818218675086	0.06404588337535883
snp5133	1	25660	51320	0.6577202103557539	0.028532616139806954	0.06437924537419593	0.06404588337535883
snp5923	1	29610	59220	0.6591220585078262	0.02857862332733688	0.0647662757097831	0.06404588337535883
snp7068	1	35335	70670	0.6591585983814044	-0.0284092721749079	0.06438985226142101	0.06404588337535883
snp1426	1	7125	14250	0.6593342612803208	-0.028897191357220436	0.06553177836149641	0.06404588337535883
snp4888	1	24435	48870	0.659983814154689	-0.02823327342548271	0.06415673097815217	0.06404588337535883
snp1974	1	9865	19730	0.6612182000856356	-0.02818065064695741	0.06428612135767789	0.06404588337535883
snp2092	1	10455	20910	0.6620942945544166	-0.02822273137969101	0.0645601496463681	0.06404588337535883
snp2745	1	13720	27440	0.6630148744288185	-0.027934419849503445	0.06408674425474013	0.06404588337535883
snp9780	1	48895	97790	0.6645737862124557	0.02795472820206236	0.06445097866622664	0.06404588337535883
snp7507	1	37530	75060	0.6646807082753843	0.02876300091628311	0.06633701428165717	0.06404588337535883
csnp384	1	1915	3830	0.6655960907534602	0.0281913970517392	0.06520826240612498	0.06404588337535883
snp5759	1	28790	57580	0.6673809585320774	-0.027711118637715786	0.0644635094114857	0.06404588337535883
snp5479	1	27390	54780	0.6711744859427734	0.027108162015800803	0.06383463105601223	0.06404588337535883
snp5294	1	26465	52930	0.6712201078187514	0.02766164354263333	0.0651475786628029	0.06404588337535883
snp3278	1	16385	32770	0.6728854341200239	-0.027328570225864143	0.0647111878728197	0.06404588337535883
snp9373	1	46860	93720	0.6739349606681524	-0.026803568758398896	0.06368490630749998	0.06404588337535883
snp9353	1	46760	93520	0.6744699110684305	-0.027136976252836717	0.06458951805665104	0.06404588337535883
snp3216	1	16075	32150	0.6744742327978965	-0.026972643082378317	0.06419928814957665	0.06404588337535883
snp5061	1	25300	50600	0.6746143262096183	-0.027128112626551903	0.0645988271812263	0.06404588337535883
snp1338	1	6685	13370	0.6752186676138157	0.026807731215909188	0.06396193684374844	0.06404588337535883
snp8199	1	40990	81980	0.6758192071166541	-0.026938642333740045	0.0644005735762723	0.06404588337535883
snp7224	1	36115	72230	0.6767774905701871	-0.027359656846821123	0.06561269212802327	0.06404588337535883
snp1309	1	6540	13080	0.6771345030828291	0.02684185498754927	0.06444637595128655	0.06404588337535883
snp514	1	2565	5130	0.6779789760043822	-0.026712679133130263	0.06431448684421719	0.06404588337535883
snp3497	1	17480	34960	0.6783518208149741	-0.02661984595929528	0.06416969479384645	0.06404588337535883
snp8373	1	41860	83720	0.6792504882781758	0.026655303398269176	0.06444588105808234	0.06404588337535883
snp5522	1	27605	55210	0.6793951559736329	0.02660774099879654	0.0643616297938235	0.06404588337535883
snp9483	1	47410	94820	0.6798761040804063	-0.026392252872384604	0.06394195276898713	0.06404588337535883
snp10133	1	50660	101320	0.683008088025351	-0.026237862176314998	0.06423271642259892	0.06404588337535883
snp4165	1	20820	41640	0.6837326849311598	0.026136198682915158	0.06413885652246004	0.06404588337535883
snp6161	1	30800	61600	0.6860903833774241	-0.026021454208289774	0.06436424730284994	0.06404588337535883
snp1830	1	9145	18290	0.6867368349571954	0.025994091558568404	0.06443671739321086	0.06404588337535883
csnp296	1	1475	2950	0.6885797158075997	0.02589243350845259	0.06458578050826258	0.06404588337535883
snp4233	1	21160	42320	0.6894972334194005	-0.025887845172059738	0.06477570004443998	0.06404588337535883
snp4710	1	23545	47090	0.6914824763979437	0.025519955000726957	0.0642886032192296	0.06404588337535883
snp7066	1	35325	70650	0.6923538059930134	-0.025566992604470366	0.06459939875828229	0.06404588337535883
snp3904	1	19515	39030	0.6940008213716224	-0.025227788835308587	0.06410387966402589	0.06404588337535883
snp615	1	3070	6140	0.6955442261950832	-0.025462206678849783	0.06504495920973423	0.06404588337535883
snp3186	1	15925	31850	0.6957961762369619	0.025081833087912266	0.06412913283816803	0.06404588337535883
snp4641	1	23200	46400	0.6969134440992301	-0.02498187006646321	0.06412137249054735	0.06404588337535883
snp1008	1	5035	10070	0.6975115682390897	0.02519619701011143	0.06480603670269366	0.06404588337535883
snp4920	1	24595	49190	0.6981900439836284	0.025889205322382234	0.06674595869899787	0.06404588337535883
snp1990	1	9945	19890	0.6993810394681528	-0.025110959664409356	0.0650092607287219	0.06404588337535883
snp6548	1	32735	65470	0.7016532001816276	0.02460872043887801	0.06421900643933824	0.06404588337535883
snp859	1	4290	8580	0.7030970476284651	0.02430464244649924	0.06374944625396835	0.06404588337535883
snp6644	1	33215	66430	0.7035893541325189	0.024446581694326657	0.0642335560617226	0.06404588337535883
snp7863	1	39310	78620	0.7041834095126718	0.024387679265080602	0.06421386760563644	0.06404588337535883
snp2082	1	10405	20810	0.7051651169609507	-0.0246101999308498	0.06502620723068406	0.06404588337535883
snp3740	1	18695	37390	0.7064861690014329	-0.024134099231328806	0.06406932344483235	0.06404588337535883
snp7058	1	35285	70570	0.7077806109351704	-0.024096718254079122	0.06426722526959835	0.06404588337535883
snp5763	1	28810	57620	0.7079020143108294	-0.02404247443047852	0.06415049073711103	0.06404588337535883
snp8441	1	42200	84400	0.7094379924083676	-0.024187633962955354	0.06489536831708326	0.06404588337535883
snp1385	1	6920	13840	0.7099316750676482	0.02416624810842728	0.06495359612171903	0.06404588337535883
snp6840	1	34195	68390	0.710437849515104	-0.023798024648601295	0.06408100996847205	0.06404588337535883
snp3238	1	16185	32370	0.7120530735435899	0.023768358109480834	0.06437707080302946	0.06404588337535883
snp5000	1	24995	49990	0.7129526344741215	0.02398806220359115	0.06518525755039503	0.06404588337535883
snp8963	1	44810	89620	0.7135457879514613	0.024062418434126587	0.06552898878713535	0.06404588337535883
snp2369	1	11840	23680	0.7146924817689551	-0.02349919983371563	0.06426424963074442	0.06404588337535883
snp1035	1	5170	10340	0.7149705688153641	-0.023680090448782925	0.06482501440255034	0.06404588337535883
snp6536	1	32675	65350	0.7165277935247183	-0.023224135026413663	0.06394199850392825	0.06404588337535883
snp7753	1	38760	77520	0.7165809408977055	0.023820805462297204	0.06559763962435733	0.06404588337535883
snp1800	1	8995	17990	0.7179343296189113	0.023806757073897032	0.06588768832503138	0.06404588337535883
snp6600	1	32995	65990	0.7206318171041205	-0.022994518967616222	0.0642815532427638	0.06404588337535883
snp10062	1	50305	100610	0.722253903851309	0.02278240594581752	0.06407678274543145	0.06404588337535883
snp2588	1	12935	25870	0.7230402536104215	0.02281824499982016	0.06436766750622862	0.06404588337535883
snp6270	1	31345	62690	0.723399038995304	0.02275738699115787	0.06428284237371344	0.06404588337535883
snp3092	1	15455	30910	0.7234737856479458	-0.02292352185412524	0.06477037724834121	0.06404588337535883
snp9196	1	45975	91950	0.7236466724182824	0.022641349976417046	0.06401483731508562	0.06404588337535883
snp9844	1	49215	98430	0.7240125855924584	-0.0233480127546337	0.06610407990486127	0.06404588337535883
snp10012	1	50055	100110	0.724185374987621	0.02272101037083028	0.06437089840355004	0.06404588337535883
snp2870	1	14345	28690	0.726710939890211	0.022622492171190948	0.06470920145221656	0.06404588337535883
snp3924	1	19615	39230	0.7281725016535825	-0.022398389524518458	0.06442701685628008	0.06404588337535883
snp3080	1	15395	30790	0.7290345979927351	0.022366756982718634	0.06454916120378482	0.06404588337535883
snp6737	1	33680	67360	0.7291467925617128	-0.022294080595347977	0.06436716595925282	0.06404588337535883
snp2077	1	10380	20760	0.7305166919959389	-0.022325737869885048	0.06479963544117169	0.06404588337535883
snp5553	1	27760	55520	0.7306051548096854	0.022099843429925905	0.06416590268603524	0.06404588337535883
snp5258	1	26285	52570	0.7307084030321542	0.02204924366302594	0.06404452855959962	0.06404588337535883
snp7964	1	39815	79630	0.7307100380202882	-0.02234397269967767	0.06490101246982018	0.06404588337535883
snp5154	1	25765	51530	0.7313634530724653	0.022099519620944225	0.06435341558293822	0.06404588337535883
snp5756	1	28775	57550	0.7325487984306694	0.02197181859414709	0.06427651684293519	0.06404588337535883
snp6261	1	31300	62600	0.7354343308442866	-0.02180677817841989	0.06451709180240196	0.06404588337535883
snp6175	1	30870	61740	0.736327466854338	0.022151432337074048	0.06576741335337345	0.06404588337535883
snp7661	1	38300	76600	0.7365294444637716	0.021632625765509214	0.06427822365787818	0.06404588337535883
snp9417	1	47080	94160	0.7372859655399191	-0.021542246344730665	0.06420111391376207	0.06404588337535883
snp588	1	2935	5870	0.7379232823500845	-0.021761084685470618	0.06501706720493955	0.06404588337535883
snp6909	1	34540	69080	0.7380956874492597	0.02147839025705243	0.06421629930802378	0.06404588337535883
snp8740	1	43695	87390	0.7388876190360616	0.021450518717018276	0.06433489162431096	0.06404588337535883
snp668	1	3335	6670	0.7394736891708784	-0.021436695731061713	0.06444354464955354	0.06404588337535883
snp9012	1	45055	90110	0.7396085732662236	-0.021603559170626962	0.06498008533580873	0.06404588337535883
snp6896	1	34475	68950	0.7404961434476377	0.021214505433429412	0.06403633391362286	0.06404588337535883
snp4819	1	24090	48180	0.7405871282850046	-0.021278818588814735	0.06425383520266516	0.06404588337535883
snp3483	1	17410	34820	0.7413057718713032	-0.021743298525606396	0.06584558946658295	0.06404588337535883
snp10428	1	52135	104270	0.7426728189687073	0.021087181950549323	0.06421048910897567	0.06404588337535883
snp5589	1	27940	55880	0.7433292446397318	-0.021004226210951417	0.06412746535146172	0.06404588337535883
snp4808	1	24035	48070	0.7446344811735013	0.020689205514409652	0.06350031511811503	0.06404588337535883
snp10384	1	51915	103830	0.7448631502834873	-0.021064524571111926	0.0647123034513405	0.06404588337535883
snp9959	1	49790	99580	0.7449102030367292	0.020867284518897924	0.06411861427004838	0.06404588337535883
snp6942	1	34705	69410	0.7453801195052108	-0.020943300624091832	0.06447523688773014	0.06404588337535883
snp7921	1	39600	79200	0.7454737865656169	-0.020988604343304445	0.06463934062052075	0.06404588337535883
snp5918	1	29585	59170	0.7456213925242221	0.020690606885945567	0.06375989068246282	0.06404588337535883
csnp74	1	365	730	0.7463976877057592	-0.020832576525625934	0.06440093585161759	0.06404588337535883
snp8553	1	42760	85520	0.7470289031646902	0.02075614722267976	0.06433047068231294	0.06404588337535883
snp6162	1	30805	61610	0.7477867161783837	0.020566697697018382	0.06394160966523374	0.06404588337535883
snp2950	1	14745	29490	0.7479229972181856	0.02075525769890369	0.06456395539464066	0.06404588337535883
snp4168	1	20835	41670	0.7479936558736708	-0.020691124183666337	0.0643831354987349	0.06404588337535883
snp3276	1	16375	32750	0.7500728599884994	0.020573084115285665	0.06456705536845152	0.06404588337535883
snp6531	1	32650	65300	0.7512518111778765	-0.02062893920734512	0.06505978264277197	0.06404588337535883
snp6455	1	32270	64540	0.7516338279636452	0.020425327464879878	0.06452010029510025	0.06404588337535883
snp9908	1	49535	99070	0.7516670799983206	-0.020329215371053255	0.06422539070860626	0.06404588337535883
snp1853	1	9260	18520	0.7520003325922909	-0.02037448916718173	0.0644578666353353	0.06404588337535883
snp5327	1	26630	53260	0.7545231227286415	0.020183022382152038	0.06453054356774421	0.06404588337535883
snp6744	1	33715	67430	0.7552766910280269	0.01997558991235695	0.06407052629545837	0.06404588337535883
snp3301	1	16500	33000	0.7575100551228354	-0.019757943992670113	0.06397531677245843	0.06404588337535883
snp3088	1	15435	30870	0.7588034254532342	-0.019667975322109784	0.06403654179312906	0.06404588337535883
snp7004	1	35015	70030	0.7594497574649393	0.019692437850167107	0.0642939799547607	0.06404588337535883
snp2101	1	10500	21000	0.7605183789600621	0.019595719910198435	0.0642727743806967	0.06404588337535883
snp4653	1	23260	46520	0.7616679346191896	0.019406903801372822	0.06397016770742599	0.06404588337535883
snp8549	1	42740	85480	0.762460344378959	-0.019357858031129153	0.0640280059003924	0.06404588337535883
snp1078	1	5385	10770	0.7628213936188628	-0.0195848498117871	0.06488047468996849	0.06404588337535883
snp6481	1	32400	64800	0.7634212767652204	0.019426661914419836	0.0645246636293494	0.06404588337535883
snp7039	1	35190	70380	0.7638620000879692	-0.019579923112095336	0.06515882517818467	0.06404588337535883
snp6230	1	31145	62290	0.764800229437758	-0.019388568480990152	0.06478729061203015	0.06404588337535883
csnp123	1	610	1220	0.7656129533287575	0.01927220949055463	0.06462855393229995	0.06404588337535883
snp9570	1	47845	95690	0.7656725762302254	0.019259399695532503	0.06460252643664657	0.06404588337535883
snp2934	1	14665	29330	0.7673517341357754	0.01897629901453934	0.06412614727227947	0.06404588337535883
snp9167	1	45830	91660	0.7674217279276867	-0.019125744964611925	0.0646511952148471	0.06404588337535883
snp3290	1	16445	32890	0.7685680452199887	-0.018812642237232252	0.06391712758669595	0.06404588337535883
snp2335	1	11670	23340	0.7686593158621906	0.018911496537965925	0.06427908634239043	0.06404588337535883
snp7032	1	35155	70310	0.7690621796028848	-0.018968970933812283	0.06459021433774065	0.06404588337535883
snp1661	1	8300	16600	0.7693112058298046	-0.018861703518253326	0.0642963229060269	0.06404588337535883
snp770	1	3845	7690	0.7694304257987852	0.018789798957513558	0.06408529859851542	0.06404588337535883
snp3490	1	17445	34890	0.7698996281891614	0.019203184528840817	0.06563265504200068	0.06404588337535883
snp3239	1	16190	32380	0.7704081270239174	-0.01871739552176055	0.06411812293823231	0.06404588337535883
snp4457	1	22280	44560	0.771297537726491	0.018845283134419532	0.06481451540395936	0.06404588337535883
snp2798	1	13985	27970	0.7727691533818439	0.018827083609902397	0.06518326491957831	0.06404588337535883
snp5487	1	27430	54860	0.7728794619179546	-0.01848409250130885	0.06402771980655106	0.06404588337535883
snp1350	1	6745	13490	0.7745186324861751	-0.01845982735516884	0.06442160879899876	0.06404588337535883
snp4774	1	23865	47730	0.7748390752738947	0.018392468792684108	0.06428042982890646	0.06404588337535883
snp1952	1	9755	19510	0.778281326904235	-0.01812517194399643	0.0643568041783097	0.06404588337535883
snp9981	1	49900	99800	0.7795632627593049	-0.018199768779572065	0.06500755175144722	0.06404588337535883
snp9796	1	48975	97950	0.7796747515386314	0.017979366480453684	0.064253659020475	0.06404588337535883
snp5206	1	26025	52050	0.7800175163331258	-0.01803121769032735	0.06454202970489542	0.06404588337535883
snp507	1	2530	5060	0.7817045920808794	-0.017914281703394295	0.06463209012173374	0.06404588337535883
