SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp3448	9	3250	3250	0.521048605781826	-0.0407841743833253	0.0635309965911127	0.11664407368848036
snp8316	6	8340	8340	0.5211605782328833	-0.04046013676204418	0.06304317269790216	0.15981931158239798
snp5199	7	5170	5170	0.5211899988982465	0.04051017592816988	0.06312559951197659	0.15969049315181066
snp7362	8	7290	7290	0.5212286322884401	0.041134964558850164	0.06410513098659815	0.06851078500848098
snp5418	3	5560	5560	0.5212494824736709	-0.04025291639655576	0.06273367857275695	0.15699768393931068
snp1697	6	1720	1720	0.52125338849906	-0.040344515199285974	0.06287702380737227	0.15981931158239798
snp5145	10	4900	4900	0.5212785127014028	-0.0406649414824538	0.06338023180088644	0.028805991733433543
snp3887	3	3960	3960	0.5214950740703881	-0.04030955975049817	0.0628590138533955	0.15699768393931068
snp5620	5	5580	5580	0.5215564669753052	-0.03961352902256247	0.06178272753985819	0.2668767843559786
snp2897	7	2890	2890	0.5216199932214933	-0.04045556722346133	0.06310562963598179	0.15969049315181066
snp10392	5	10360	10360	0.5216854279629873	-0.0395191158958901	0.06165457277664193	0.2668767843559786
snp4180	6	3920	3920	0.5217230216825345	0.0404372531587303	0.06309267500365565	0.15981931158239798
snp3560	5	3620	3620	0.5217483562504691	-0.03982896785705329	0.06214737347712852	0.2668767843559786
snp2460	10	2430	2430	0.5218698791146396	-0.040909516585547395	0.06385205483390989	0.028805991733433543
snp6064	3	6190	6190	0.5221645261046919	0.04024279480550784	0.06285592266715816	0.15699768393931068
snp859	6	740	740	0.5222913298767538	0.03982054296079955	0.062215363298074935	0.15981931158239798
csnp111	4	140	140	0.5224663742766558	0.04030935662024841	0.06300559668433736	0.20852027997190722
csnp141	2	180	180	0.5224882885680522	0.0402678984871945	0.06294411269074118	0.13971080985765663
snp3595	9	3450	3450	0.5229905521033094	-0.04046564576560332	0.06332969657611294	0.11664407368848036
snp9450	7	9430	9430	0.5232803579348728	0.04049623642886137	0.06342180009213166	0.15969049315181066
snp4080	2	4060	4060	0.5233513842193452	0.040588632105704577	0.06357737427599003	0.13971080985765663
snp3834	6	3600	3600	0.5234530168281696	0.040325669861120655	0.06318093550546916	0.15981931158239798
snp2052	7	2040	2040	0.523658260174934	-0.04002057364932458	0.06273392575718548	0.15969049315181066
csnp301	10	300	300	0.5237675104472465	-0.040912744715754984	0.06414932321279536	0.028805991733433543
snp5520	9	5490	5490	0.5239540602899377	0.04011963536443045	0.06293404772748563	0.11664407368848036
snp1245	9	1110	1110	0.5241287031809957	-0.040178183131116395	0.06305242490390642	0.11664407368848036
snp2259	10	2300	2300	0.5244072925888417	0.041065404069764486	0.06448806040203109	0.028805991733433543
snp9511	8	9630	9630	0.5245057912724403	-0.0403165955374904	0.06332719229797378	0.06851078500848098
snp5024	4	5410	5410	0.5245774053474911	-0.039895051216527824	0.06267587793252304	0.20852027997190722
snp9014	8	9130	9130	0.5245782360519268	-0.04049513548690107	0.06361874911715432	0.06851078500848098
snp5093	2	5100	5100	0.5245976003646946	-0.039968893641256796	0.0627949446848728	0.13971080985765663
snp3665	6	3450	3450	0.5247495719589649	-0.039978865812197735	0.06283364420615827	0.15981931158239798
snp8514	4	8660	8660	0.52481185861176	-0.03999522882244902	0.06286880919013055	0.20852027997190722
snp8018	7	8050	8050	0.5248846881824707	0.040784011922012496	0.06411997110172245	0.15969049315181066
snp502	7	530	530	0.5250677543898989	-0.03987354464565327	0.06271625305638871	0.15969049315181066
snp9492	8	9590	9590	0.5251359526174963	0.04052023602166973	0.06374391334688143	0.06851078500848098
snp10422	8	10440	10440	0.5251469901859016	0.04036221879830136	0.06349702238689978	0.06851078500848098
snp6560	10	6260	6260	0.5251767519839297	0.0408658900936578	0.06429400718192226	0.028805991733433543
snp2285	7	2210	2210	0.5252787427921186	0.040017097083505246	0.06297411252519751	0.15969049315181066
snp5211	8	5220	5220	0.525295890356979	-0.040289675737468944	0.06340568937662361	0.06851078500848098
snp2086	10	2140	2140	0.5253235490464909	0.04073922238480925	0.06411744337333607	0.028805991733433543
snp3006	8	3000	3000	0.5255000106396408	0.040501925650918355	0.06377114474737912	0.06851078500848098
snp8856	5	9010	9010	0.5255950153229259	0.039382382289042804	0.06202263145530415	0.2668767843559786
snp4814	3	4920	4920	0.525616791844308	-0.039704663146652074	0.06253347552434482	0.15699768393931068
snp8768	9	8640	8640	0.525792460405654	-0.040062755018423046	0.06312424364974333	0.11664407368848036
snp3639	5	3710	3710	0.5258001445843851	0.039253624244716914	0.06185049801559315	0.2668767843559786
snp4783	5	4830	4830	0.5258060447522452	-0.039373124855870606	0.06203967525325496	0.2668767843559786
snp9559	8	9690	9690	0.5258535216761784	-0.04020275633279251	0.06335418186514197	0.06851078500848098
snp2726	9	2430	2430	0.5258654328115417	-0.04002679050713579	0.06307869884626699	0.11664407368848036
snp10404	8	10400	10400	0.5259698223020502	0.04139880089418558	0.06525732801221733	0.06851078500848098
snp5835	4	6280	6280	0.5261341145434	0.03975371572718808	0.06268905567105156	0.20852027997190722
snp10328	9	10260	10260	0.5261864125995858	-0.039926400825009055	0.06296933018274722	0.11664407368848036
snp10074	10	9980	9980	0.5264403539045514	0.040481804780564956	0.06388449509494909	0.028805991733433543
snp8330	1	8230	8230	0.5264907191790613	0.039757336433217445	0.06274885228128535	0.16863852525419068
snp7471	7	7440	7440	0.5266573957377403	0.040019376153635225	0.06318790113017088	0.15969049315181066
snp10023	10	9920	9920	0.5268127390160584	0.04071038923030598	0.06430312977074466	0.028805991733433543
snp6020	6	5870	5870	0.5268970784557558	-0.03981267452573945	0.06289800244791414	0.15981931158239798
snp3183	3	3180	3180	0.5270289989022712	-0.039422084535767676	0.06230081927497573	0.15699768393931068
snp5860	2	5830	5830	0.5270725550700708	-0.03998759246379233	0.06320118508526944	0.13971080985765663
snp4720	6	4520	4520	0.5272274177840556	-0.039776226120452174	0.06289069215826068	0.15981931158239798
snp9627	5	9700	9700	0.5272537268013016	0.038978681354829146	0.06163361034981362	0.2668767843559786
snp7063	10	6800	6800	0.527277372681653	0.04052647634524164	0.064084673722892	0.028805991733433543
snp8099	8	8060	8060	0.5273609761337255	0.04028946600902766	0.06372278854887282	0.06851078500848098
snp5416	8	5350	5350	0.5273656114761693	-0.040317322123563384	0.06376756230954655	0.06851078500848098
snp5592	1	5490	5490	0.5274362444845582	-0.03977699871718071	0.06292372782016559	0.16863852525419068
csnp260	3	260	260	0.527506077373084	-0.039795619747843805	0.06296383421211325	0.15699768393931068
snp8592	9	8470	8470	0.5276364538293226	-0.03976248994382435	0.06293129053590957	0.11664407368848036
snp4385	6	4150	4150	0.5276379009810682	0.039583542417433455	0.06264829355319936	0.15981931158239798
snp1502	4	1610	1610	0.5278345283621342	-0.04009534472129745	0.06348855826046745	0.20852027997190722
snp7095	10	6850	6850	0.5280491935245528	-0.04033254299222891	0.06389738626656008	0.028805991733433543
snp1184	1	1250	1250	0.5280695890325983	-0.039365734879340426	0.06236879096474241	0.16863852525419068
snp7779	9	7610	7610	0.5281049516354375	0.0398904273301482	0.06320550190139361	0.11664407368848036
snp4680	8	4610	4610	0.5281448761171135	0.040141378517875956	0.06360928552045042	0.06851078500848098
snp8150	4	8350	8350	0.5282588631923663	0.03944807041462666	0.06252792798539501	0.20852027997190722
snp7185	1	7110	7110	0.5283694320021708	-0.03958224813416136	0.06275743532490553	0.16863852525419068
snp8628	1	8630	8630	0.5284221804672448	-0.039458085081799474	0.06256858010586382	0.16863852525419068
snp1996	3	1900	1900	0.5284890631095762	-0.04031396498754619	0.063936118631346	0.15699768393931068
snp8506	7	8480	8480	0.5285042483832827	-0.03948192770714297	0.06261885194180221	0.15969049315181066
snp9776	8	9940	9940	0.5285044755728221	-0.039926518486562826	0.06332401361281495	0.06851078500848098
snp2288	10	2340	2340	0.5285203528912056	0.04047893664031008	0.06420262933651268	0.028805991733433543
snp1633	9	1590	1590	0.5286234239597756	-0.04001035574003561	0.06347529576330697	0.11664407368848036
snp3900	4	4300	4300	0.5287117605595287	0.03945371467558022	0.0626056183044184	0.20852027997190722
snp8576	10	8400	8400	0.5288073465342519	0.04037321838783637	0.06407956025383196	0.028805991733433543
snp8077	8	8030	8030	0.528810936318614	0.04016467765015785	0.06374912398804443	0.06851078500848098
snp9625	3	9750	9750	0.5288978203969038	-0.03956944620960025	0.06281762190594678	0.15699768393931068
snp2499	9	2260	2260	0.5289634045545193	0.040280851684365696	0.06395717945486615	0.11664407368848036
snp7254	6	7270	7270	0.529064986230247	-0.039180238475535936	0.062224989873621586	0.15981931158239798
snp6048	7	6090	6090	0.5290676682108202	0.039626511895213566	0.06293415898632658	0.15969049315181066
csnp378	5	410	410	0.5291148065557822	-0.03931155894330085	0.06244110202343098	0.2668767843559786
snp9158	2	9040	9040	0.529245324061445	-0.039606908471611434	0.06293016641736165	0.13971080985765663
snp1849	3	1730	1730	0.5292644367665588	-0.039661995993763785	0.0630206183548939	0.15699768393931068
snp4380	3	4530	4530	0.529471289165536	0.039371336883209304	0.06259021748844368	0.15699768393931068
snp3227	10	3090	3090	0.5296651429933867	0.039995443568789944	0.06361233972680452	0.028805991733433543
snp7066	6	7110	7110	0.5298091438952552	-0.03960247029789725	0.06300936680546955	0.15981931158239798
snp1141	2	1150	1150	0.5300445934369088	-0.039625606652716645	0.06308227367152777	0.13971080985765663
snp3110	1	3030	3030	0.530182652422236	-0.03890932314394217	0.061962778760198935	0.16863852525419068
snp3049	7	3090	3090	0.530283315576918	0.03938612054317086	0.06273743206291563	0.15969049315181066
snp1782	5	1860	1860	0.5303471356253362	-0.03901944864598717	0.06216301604685348	0.2668767843559786
snp4766	7	4750	4750	0.5304901090724004	0.039513754841032755	0.06297240842575799	0.15969049315181066
snp633	6	530	530	0.5306561592268625	-0.03933856875511374	0.06271855325779975	0.15981931158239798
snp3818	1	3720	3720	0.5307131745489008	0.03930093921058776	0.06266725432363218	0.16863852525419068
snp4499	3	4660	4660	0.5308415659631511	-0.039455189691492865	0.06293287795079701	0.15699768393931068
snp4265	2	4230	4230	0.531027925292346	0.03996729001842419	0.0637786320556561	0.13971080985765663
snp7466	6	7420	7420	0.5315299894372332	0.03908423650945888	0.06244580132250554	0.15981931158239798
snp8450	8	8450	8450	0.5315521686400059	0.03967975925649186	0.06340070839391518	0.06851078500848098
snp7599	9	7500	7500	0.5315777396951463	0.039744344244000945	0.06350786013095522	0.11664407368848036
snp936	5	920	920	0.531654803157844	-0.03863146364166449	0.06174117202537977	0.2668767843559786
snp1852	6	1870	1870	0.5317224409681848	-0.039297906538611156	0.06281664202321299	0.15981931158239798
snp2637	2	2740	2740	0.5317531449604169	0.03932779211168937	0.06286911824156131	0.13971080985765663
snp6539	5	6600	6600	0.5319428319967177	-0.038606135852016804	0.061744029594395726	0.2668767843559786
snp8818	9	8670	8670	0.5319627035854125	-0.039951060798543686	0.06389810703489768	0.11664407368848036
snp1356	7	1340	1340	0.5319896805690443	-0.03950718122023648	0.06319231837883182	0.15969049315181066
snp5002	9	4930	4930	0.5324397201827313	0.0392697563396002	0.06288154296231765	0.11664407368848036
snp3553	3	3530	3530	0.5324634414297706	-0.039542847619722675	0.06332250131744364	0.15699768393931068
snp2027	8	1920	1920	0.5326408591369511	-0.03976091844112771	0.06369928619692886	0.06851078500848098
snp6659	8	6570	6570	0.5327382256105875	-0.03970042060344305	0.06361748289642731	0.06851078500848098
snp8172	10	7910	7910	0.5328703655982074	-0.03977059826136976	0.06375050069947162	0.028805991733433543
snp4709	7	4700	4700	0.5329461082682007	-0.03917102462450883	0.06280102425906184	0.15969049315181066
snp2914	6	2790	2790	0.5329755778990096	0.03926331961894336	0.06295352648613704	0.15981931158239798
snp5196	9	5160	5160	0.5330576573510352	-0.039624370521114574	0.0635451598559546	0.11664407368848036
snp7102	8	7010	7010	0.5331242289559783	-0.0397369798213308	0.06373611231724251	0.06851078500848098
snp8050	2	8040	8040	0.5331961773519582	0.0393092689718566	0.0630611672640312	0.13971080985765663
snp6650	3	6760	6760	0.5333050273378009	-0.039728468429490675	0.0637506102703405	0.15699768393931068
snp1956	10	1960	1960	0.5333885300362153	0.039928582085305794	0.06408479769725864	0.028805991733433543
snp6224	9	6230	6230	0.5334426586253975	0.04003126581738149	0.06425810222687531	0.11664407368848036
snp5899	1	5780	5780	0.5335584617565337	0.03895023197229511	0.06254052595243191	0.16863852525419068
snp4604	1	4530	4530	0.5338413315368895	-0.03882482077687306	0.06238228179288315	0.16863852525419068
snp6931	10	6660	6660	0.5339156078483931	0.03954147069584595	0.06354530861634068	0.028805991733433543
snp2115	4	2210	2210	0.5339844316904576	-0.03874412271463281	0.062274407247341325	0.20852027997190722
snp5402	7	5390	5390	0.5340002761212539	-0.039958832397319614	0.06422932966023898	0.15969049315181066
snp4586	8	4460	4460	0.5341094119279681	-0.03954397929187765	0.06357946926117197	0.06851078500848098
snp9736	9	9670	9670	0.5342879814099489	-0.03952995829845877	0.06358469741415573	0.11664407368848036
snp2900	1	2850	2850	0.5343092777876322	-0.03887277738362713	0.06253086754691724	0.16863852525419068
snp10114	8	10190	10190	0.534316323126719	-0.03942269688416478	0.06341656294130785	0.06851078500848098
snp8454	7	8430	8430	0.5343586029860676	0.039130872733678636	0.0629536382320516	0.15969049315181066
snp4315	8	4190	4190	0.5343915745623905	0.039797228881971465	0.06403083617789028	0.06851078500848098
snp1877	2	1860	1860	0.5345306005871391	0.03939782191789556	0.0634097910813433	0.13971080985765663
snp2069	4	2160	2160	0.5345903896547172	-0.039013733551066763	0.06280080079225664	0.20852027997190722
snp4969	6	4770	4770	0.534642783625848	-0.039051196074241644	0.06286916757233385	0.15981931158239798
snp4823	8	4780	4780	0.5347270047252777	0.03964228882757797	0.06383393821917505	0.06851078500848098
snp1867	5	1930	1930	0.534735839873125	-0.03838947120114986	0.061817927669095545	0.2668767843559786
snp9376	9	9260	9260	0.5348496622627869	0.039375842927120014	0.06342393987039202	0.11664407368848036
snp1170	8	1210	1210	0.5349535645589849	-0.03938385745954502	0.06345299318501782	0.06851078500848098
snp8348	3	8410	8410	0.5352243686063468	-0.03907038261519496	0.06298971345738347	0.15699768393931068
snp9974	7	9940	9940	0.5352250522201829	0.038677971032848514	0.06235716750655885	0.15969049315181066
snp5368	9	5360	5360	0.5353392654779972	0.039706135861338414	0.06403270757402495	0.11664407368848036
snp6827	9	6810	6810	0.5354888495682739	-0.03914659250108225	0.06315350023726736	0.11664407368848036
snp3681	9	3540	3540	0.5355433274139825	-0.03927022858837918	0.06336141771671999	0.11664407368848036
snp686	3	690	690	0.5355713347692554	0.039363233271145395	0.0635158389028021	0.15699768393931068
snp4490	4	4870	4870	0.5361115363814268	-0.03891498018964146	0.06287579031686577	0.20852027997190722
snp5553	6	5360	5360	0.5361846259284226	0.038739309100156626	0.06260318054127285	0.15981931158239798
snp883	3	870	870	0.5362304621818342	0.039090262349378624	0.06317743060681832	0.15699768393931068
snp6559	4	6900	6900	0.5362909304644572	0.03833077241083378	0.0619591413801486	0.20852027997190722
snp6628	5	6690	6690	0.5362982120381853	-0.03874970193325659	0.062637432391211	0.2668767843559786
snp2279	3	2250	2250	0.5363320641795011	0.039105380410519475	0.06321762522616886	0.15699768393931068
snp5083	6	4870	4870	0.5363408877567896	0.038663263173193844	0.06250425357128299	0.15981931158239798
snp6895	7	6910	6910	0.5364260378063955	0.03878677880780149	0.06271703936512761	0.15969049315181066
snp8231	9	8040	8040	0.5365159553617762	0.03893626244330168	0.06297264835858406	0.11664407368848036
snp4688	4	5050	5050	0.5365294699184555	-0.038620695881359066	0.06246434663448443	0.20852027997190722
snp2783	3	2820	2820	0.5366387885438517	-0.03870775827527683	0.0626219653285692	0.15699768393931068
snp1438	4	1550	1550	0.5367732674112997	0.038502425589776304	0.06231034909038198	0.20852027997190722
snp9507	9	9410	9410	0.5367921649497218	-0.03906341150831625	0.06322115405539415	0.11664407368848036
snp6666	10	6360	6360	0.5368515710210269	0.039507530210319074	0.06394925640612545	0.028805991733433543
snp3858	6	3610	3610	0.5370259768506829	0.039539359683906115	0.06402820380071873	0.15981931158239798
snp5078	8	5040	5040	0.5370550404228638	-0.039292609434705014	0.06363317162626457	0.06851078500848098
snp2054	3	1940	1940	0.5371421282276938	0.0387982975180822	0.06284609560368686	0.15699768393931068
snp6321	7	6370	6370	0.5372852264425616	-0.0386700605544246	0.06266040767441954	0.15969049315181066
snp6408	3	6560	6560	0.5374856549967233	0.03962094478770223	0.06423284647537969	0.15699768393931068
snp10339	8	10360	10360	0.5375629760103477	0.03937165936897265	0.06384084474570059	0.06851078500848098
snp3771	7	3820	3820	0.537577233668906	-0.03869476697907701	0.06274546863172888	0.15969049315181066
snp4488	1	4430	4430	0.5376545652004805	0.03891914005676315	0.06312130297446401	0.16863852525419068
snp4137	10	3980	3980	0.5376736952900036	0.03959147491265911	0.06421475535491414	0.028805991733433543
snp3881	5	3950	3950	0.5377751004502513	-0.038391427126786906	0.06228388921501379	0.2668767843559786
snp10391	9	10320	10320	0.5378888624818413	-0.03895168079691685	0.06321049688700621	0.11664407368848036
snp3823	7	3890	3890	0.537889735193938	0.03880942308273512	0.0629797773461031	0.15969049315181066
snp7925	8	7940	7940	0.5380512685324863	-0.03927992491885195	0.06376864506723913	0.06851078500848098
snp2497	2	2560	2560	0.5381259296827581	0.038698948577751476	0.06283700825049163	0.13971080985765663
snp5192	8	5170	5170	0.5381371565060298	-0.03922486590971047	0.0636927207296679	0.06851078500848098
snp8390	3	8440	8440	0.5381788976687727	0.03873513842106097	0.06290397074870675	0.15699768393931068
snp10103	1	10040	10040	0.5381877965702	-0.03851933325814685	0.062554883790528	0.16863852525419068
snp2397	4	2580	2580	0.5381900240494524	-0.038478637525562014	0.06248913705104279	0.20852027997190722
snp9016	10	8790	8790	0.5382121095381136	0.03950366907748106	0.06415727117327394	0.028805991733433543
snp4941	6	4740	4740	0.5382203709656568	-0.038999094473969396	0.0633390876455329	0.15981931158239798
snp10454	7	10470	10470	0.5382479561953373	0.0387712630954949	0.06297333852109162	0.15969049315181066
snp3781	1	3660	3660	0.5383980022698628	-0.03870578337474597	0.06289021041485847	0.16863852525419068
snp9277	3	9310	9310	0.53845936849211	0.03852654064998106	0.0626084309174202	0.15699768393931068
snp6119	3	6230	6230	0.5385951249192429	-0.03870130394032612	0.06291346260207395	0.15699768393931068
snp7882	3	8000	8000	0.538630691709604	-0.03856204476214389	0.06269257197834067	0.15699768393931068
snp10399	10	10410	10410	0.538656796068931	-0.039271851999677275	0.06385065220399579	0.028805991733433543
snp8481	1	8400	8400	0.5386652136739647	0.03836206976887072	0.06237276405705925	0.16863852525419068
snp3053	7	3110	3110	0.5387358477325888	-0.03880749091696469	0.06310795165478778	0.15969049315181066
snp5376	10	5130	5130	0.5387668967234567	-0.03939692364091366	0.06407137545859118	0.028805991733433543
snp5489	1	5410	5410	0.5387711477528772	0.03850038555098786	0.06261398765241769	0.16863852525419068
snp9310	2	9210	9210	0.538877695576687	-0.038761150979858584	0.06305462533489481	0.13971080985765663
snp1898	9	1810	1810	0.5390516558066722	-0.03870405591458903	0.06298874147955595	0.11664407368848036
snp4195	2	4160	4160	0.5391165313302273	-0.038632646786064144	0.06288258072669553	0.13971080985765663
snp8178	8	8170	8170	0.5392810654075325	-0.03915444718494123	0.0637577721998426	0.06851078500848098
snp6090	6	5950	5950	0.5393360580101957	0.038515139967716154	0.06272524990911166	0.15981931158239798
snp3231	4	3550	3550	0.539371005165128	0.03857266516533732	0.06282434784521036	0.20852027997190722
snp2247	2	2260	2260	0.5394076266631466	-0.03890853963217041	0.06337711843356991	0.13971080985765663
snp7135	2	7020	7020	0.539653800228188	0.038461837796196566	0.06268754590264124	0.13971080985765663
snp4127	1	4040	4040	0.5396591423865671	-0.03861600982352525	0.06293965467524898	0.16863852525419068
snp585	6	460	460	0.5401549857656559	-0.03842671522345314	0.06270780933604855	0.15981931158239798
snp1561	2	1550	1550	0.5402073301589446	0.038704656320245286	0.06316953867730325	0.13971080985765663
snp857	3	840	840	0.5403758355486485	-0.03848743938089408	0.06284116187785077	0.15699768393931068
snp9346	3	9430	9430	0.5404053187528923	-0.03860577030247767	0.06303895890140425	0.15699768393931068
snp4188	6	3930	3930	0.5406212467406988	0.0384155484807982	0.06276181288441354	0.15981931158239798
snp7346	3	7440	7440	0.540699916001979	-0.03853506460847896	0.06296931121408687	0.15699768393931068
snp1187	7	1140	1140	0.540712931975033	-0.03837629648175134	0.06271188842915765	0.15969049315181066
snp1362	3	1330	1330	0.540801912020519	-0.03854883719494593	0.06300769435386806	0.15699768393931068
csnp288	4	400	400	0.5408890353225908	0.03812491451332159	0.062328215288493985	0.20852027997190722
snp6796	10	6490	6490	0.5408924019482043	0.03909940697795901	0.06392188845958591	0.028805991733433543
snp6044	1	5910	5910	0.5409228573382419	0.03826830549109183	0.06256786688803964	0.16863852525419068
snp4475	8	4330	4330	0.540926060612295	0.039464857483886985	0.064524714845572	0.06851078500848098
snp5213	1	5110	5110	0.5410977263692359	0.03869233514803001	0.0632884979456763	0.16863852525419068
snp2799	3	2840	2840	0.541237269791578	-0.038366443267553146	0.06277709734648526	0.15699768393931068
snp10066	2	10060	10060	0.5412430344835901	0.03858285620601586	0.06313210298828623	0.13971080985765663
snp7196	5	7280	7280	0.5414287678113463	-0.03782938914664047	0.06192766501903085	0.2668767843559786
snp588	6	470	470	0.5416111831956172	-0.038695977976469974	0.06337488595768248	0.15981931158239798
snp7848	9	7680	7680	0.5418852548815953	0.03837532298707821	0.06289237192456325	0.11664407368848036
csnp37	10	30	30	0.5419217022931102	-0.039575418283517044	0.06486503046398297	0.028805991733433543
snp6495	10	6220	6220	0.5420126912065812	-0.03873707792504647	0.06350527429422764	0.028805991733433543
snp1783	4	1920	1920	0.5421136274849374	0.03781970609827982	0.062016838909732565	0.20852027997190722
snp8801	8	8860	8860	0.5421497665496713	-0.03876369302593619	0.06357047940950587	0.06851078500848098
snp7426	10	7260	7260	0.5423410672289629	0.03889930653188292	0.06382311031784352	0.028805991733433543
snp3487	8	3400	3400	0.542425210005447	0.03885241662655575	0.06375946544451162	0.06851078500848098
snp7614	2	7580	7580	0.5424464747002004	0.03812693081510584	0.06257219006191585	0.13971080985765663
snp2834	6	2710	2710	0.542660880539759	0.03856066924637567	0.06331765176986918	0.15981931158239798
snp4383	1	4330	4330	0.5427275613356817	0.03821397372890302	0.06275873926707129	0.16863852525419068
snp6989	7	6990	6990	0.5428677550410193	0.0381523805379188	0.06267936307326212	0.15969049315181066
snp5643	9	5590	5590	0.5432644831199156	-0.03821658765997026	0.06284664683417582	0.11664407368848036
snp3583	2	3620	3620	0.5432858705231773	0.038170028054305236	0.06277341056274956	0.13971080985765663
snp1581	4	1660	1660	0.5433630055647143	0.03857019671899351	0.06344365675119452	0.20852027997190722
snp9536	10	9330	9330	0.5433846261966614	-0.03878039966102157	0.06379283893498383	0.028805991733433543
snp775	10	760	760	0.5434624956177179	0.0388740321940997	0.06395921877269233	0.028805991733433543
snp9710	10	9500	9500	0.5434746588839534	0.03957746535249963	0.06511853863619978	0.028805991733433543
snp4740	10	4510	4510	0.5435517269196719	0.03900337927338522	0.0641862441587431	0.028805991733433543
snp2149	6	2200	2200	0.5435684525927911	0.038040404795561755	0.06260411558319055	0.15981931158239798
snp9614	10	9410	9410	0.5436014855910763	0.03890745220717545	0.06403628849181442	0.028805991733433543
snp1660	4	1760	1760	0.5436703665604052	0.038266939130692304	0.06299286127912171	0.20852027997190722
snp8309	10	8060	8060	0.5437553934066801	-0.03855598301218696	0.0634820664841108	0.028805991733433543
snp3586	4	3970	3970	0.5437778704739529	0.03786304575138025	0.06234463053795293	0.20852027997190722
snp531	4	670	670	0.5437838519890655	0.03799293553415938	0.06255943378087614	0.20852027997190722
snp1176	3	1080	1080	0.5439136072907358	-0.03846199174244371	0.06335219180122598	0.15699768393931068
snp9883	4	9950	9950	0.5439157521223268	0.037852813871359	0.06234912410647987	0.20852027997190722
snp8046	10	7790	7790	0.5439217307167166	0.039459941241106404	0.06499726301445424	0.028805991733433543
snp8258	9	8070	8070	0.5439276909787549	-0.038435561990864044	0.0633108724466767	0.11664407368848036
snp606	1	550	550	0.5440137652832837	-0.03814966347030252	0.06285337550749137	0.16863852525419068
snp4542	9	4440	4440	0.5441340511725593	0.03808839836380297	0.06277118920631952	0.11664407368848036
snp9529	9	9480	9480	0.5441559527292937	0.03833596905726187	0.06318263283864914	0.11664407368848036
snp961	4	1150	1150	0.5443780868069652	-0.03743017295171949	0.061723819537157915	0.20852027997190722
snp8916	8	8990	8990	0.5445658881494018	0.03843410238830185	0.06340892744674524	0.06851078500848098
snp8777	2	8730	8730	0.5446018630302014	0.03833132579005361	0.06324502111439827	0.13971080985765663
snp980	4	1180	1180	0.5446290411745909	-0.03809950989554755	0.0628667822057604	0.20852027997190722
snp2786	3	2830	2830	0.5447161040228263	-0.03794878575718121	0.06263163211039793	0.15699768393931068
snp5655	2	5640	5640	0.5447891387411489	0.03789613702504078	0.06255609814708311	0.13971080985765663
snp3496	5	3560	3560	0.5449204273123243	0.03873743578901602	0.06396573179684052	0.2668767843559786
snp2739	9	2450	2450	0.5449898772216999	-0.03807176271685897	0.06287739012419814	0.11664407368848036
snp4384	9	4290	4290	0.5450368956176517	-0.038529558142776754	0.06364090451354364	0.11664407368848036
snp7627	1	7510	7510	0.5451503687873396	0.03821712514858773	0.06314266792192347	0.16863852525419068
snp8872	9	8740	8740	0.5452328312432697	0.03801832576176866	0.06282709924726869	0.11664407368848036
snp7233	5	7320	7320	0.5452519390818731	0.03777579486925126	0.06242927359986593	0.2668767843559786
snp7879	7	7900	7900	0.5453027695276397	-0.0381049377378074	0.06298118977370712	0.15969049315181066
snp6896	6	6860	6860	0.5453076388840032	0.03779983732254475	0.06247766609566711	0.15981931158239798
snp4099	5	4210	4210	0.5453414019233094	0.037849456861793564	0.06256493679749663	0.2668767843559786
snp7341	7	7330	7330	0.5456428989298767	-0.03800447549689755	0.0628683480672112	0.15969049315181066
snp4115	9	4020	4020	0.5456469771579896	-0.038741096669948426	0.06408754364578848	0.11664407368848036
snp4811	3	4910	4910	0.5462495524409778	-0.0380898862950055	0.06310493209824045	0.15699768393931068
snp1259	5	1280	1280	0.5462747358288098	-0.03756398177462767	0.062237552775153485	0.2668767843559786
snp5383	4	5790	5790	0.5463042102074657	-0.03763143255363604	0.062353888579153374	0.20852027997190722
snp1361	9	1270	1270	0.5464952474226712	-0.038137247844829934	0.06322210719019412	0.11664407368848036
snp5624	3	5780	5780	0.5464994885350423	-0.03774859752432962	0.06257848297796945	0.15699768393931068
snp3048	10	2900	2900	0.5465763593387565	0.03891567217204894	0.06452559062608379	0.028805991733433543
csnp457	5	510	510	0.5469229405783567	0.03728544799933487	0.06187600305711332	0.2668767843559786
snp6129	7	6160	6160	0.5471041915849568	0.03809220420794606	0.06324342958732941	0.15969049315181066
snp2148	6	2190	2190	0.547411795796169	-0.038268597467497646	0.06358509676357867	0.15981931158239798
snp1990	6	2020	2020	0.5476744010677189	-0.03811260190703268	0.06336744780418443	0.15981931158239798
snp6747	3	6840	6840	0.5477855589969972	0.037686780212831616	0.06267686301459328	0.15699768393931068
snp6198	1	6070	6070	0.5480596424933777	-0.03758238251827167	0.06254606347761803	0.16863852525419068
snp8033	8	7990	7990	0.5480618036900269	-0.03809301223633214	0.06339621578324366	0.06851078500848098
snp5390	9	5400	5400	0.5481064276426163	0.03788015597045793	0.06304900235611445	0.11664407368848036
snp8493	5	8650	8650	0.5482510097793103	-0.03780879932514572	0.06295298416344167	0.2668767843559786
snp2688	8	2670	2670	0.5484101868867925	0.038841430612426134	0.06469809850735071	0.06851078500848098
